backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
455,a short adventure packed with a 7 vinyl record of atmospheric tunes use the record sleeve as a gm screen includes two booklets,Tabletop Games,the United States,1610709432,Philip Reed,1612906200,10000,1612127020,"Kyle, TX","Tower of Scoundrels, a Third-Party Mörk Borg Adventure",16485.0,tower of scoundrels a third party mork borg adventure,True,False,successful,1612906200,https://www.kickstarter.com/projects/philipreed/tower-of-scoundrels-a-third-party-mork-borg-adventure?ref=discovery_category_newest,16485.0
8,jigsaw puzzles featuring artwork representing lgbt professionals in office settings,Puzzles,the United States,1414982316,Richard,1415422800,1000,1415055220,"Austin, TX",The Workplace Equality Puzzles,800.0,the workplace equality puzzles,False,False,failed,1415422810,https://www.kickstarter.com/projects/394726668/the-workplace-equality-puzzles?ref=discovery_category_newest,800.0
1,zombies unlimited is looking to put horrortechno on the map and raise worldwide distribution funds for two new full length albums,Electronic Music,the United States,1305229892,John Marrone,1307992046,900,1305400046,"New York, NY",Unleash a New Music Genre:  Horror-Techno,25.0,unleash a new music genre horror techno,False,False,failed,1307992048,https://www.kickstarter.com/projects/1405434908/unleash-a-new-music-genre-horror-techno?ref=discovery_category_newest,25.0
1,site will offer self love self care and inspirational content such as ebooks online courses and coaching,Web,the United States,1585286843,Rick Lewis,1590022380,5800,1587430380,"Shoreview, MN",Membership site for Life Coaching,1.0,membership site for life coaching,False,False,failed,1590022381,https://www.kickstarter.com/projects/rickdlewis/membership-site-for-life-coaching?ref=discovery_category_newest,1.0
1,this is a true story the journal of an orphan child born in romania in 1980s during nicolae ceauscus communist regime,Print,the United States,1432167297,daniel@myamericankids.com,1437356081,50,1432172081,"New York, NY",God's Buried Children,50.0,gods buried children,True,False,successful,1437356083,https://www.kickstarter.com/projects/673738097/gods-buried-children?ref=discovery_category_newest,50.0
3,2d platformer/rpg style game,Mobile Games,the United States,1605398047,Daniel,1610641096,15000,1605457096,"Palm Beach Gardens, FL",A Story Telling Android Game,52.0,a story telling android game,False,False,failed,1610641096,https://www.kickstarter.com/projects/the-second-light/a-story-telling-android-game?ref=discovery_category_newest,52.0
38,"78 tarot cards major and minor arcana created using beautiful works progress administration posters
no pips fully illustrated deck",Playing Cards,the United States,1601557512,Bobby Alexander,1603472230,1000,1602262630,"Houston, TX",Tarot Card Deck based on 1940's WPA Art Deco Posters,1260.0,tarot card deck based on 1940s wpa art deco posters,True,False,successful,1603472230,https://www.kickstarter.com/projects/1468389582/tarot-card-deck-based-on-1940s-wpa-art-deco-posters?ref=discovery_category_newest,1260.0
55,over 25 lead sheets for songs by vulfpeck and related artists,Music,the United States,1591804506,Joey Willenbucher,1595736091,100,1593144091,"Philadelphia, PA",The Real Vulf Book: Complete Edition,1919.12,the real vulf book complete edition,True,False,successful,1595736091,https://www.kickstarter.com/projects/joeywillenbucher/the-real-vulf-book-complete-edition?ref=discovery_category_newest,1919.12
92,a collection of original songs that capture the atmosphere of our favorite urban legends with eerie compositions and haunting lyrics,Country & Folk,the United States,1406161607,Melissa O'Brien,1409322864,2500,1406730864,"Baltimore, MD",The Vanishing Hitchhikers: Tales of the Hook,2965.0,the vanishing hitchhikers tales of the hook,True,True,successful,1409322865,https://www.kickstarter.com/projects/480968907/the-vanishing-hitchhikers-tales-of-the-hook?ref=discovery_category_newest,2965.0
511,a stylish firstperson shooter roguelike about making friends and making enemies,Video Games,the United States,1610999759,Cassandra Lugo,1616086800,25000,1613408444,"New York, NY",ANATHEMA,27357.84,anathema,False,False,live,1613408446,https://www.kickstarter.com/projects/prophetgoddess/anathema?ref=discovery_category_newest,27357.84
127,nos magazine is a news and commentary source for thought and analysis about neurodiversity culture and representation,Web,the United States,1431551308,Sara Luterman,1435855885,26000,1431967885,"Washington, DC",NOS Magazine,7565.0,nos magazine,False,True,failed,1435855888,https://www.kickstarter.com/projects/202608272/nos-magazine?ref=discovery_category_newest,7565.0
15,well be creating a cd based on our book tiny heart which is a romancefantasy story,Music,the United States,1568127596,Mark Schaper,1570729575,1000,1568137575,"Charleston, SC",Tiny Heart CD,1056.0,tiny heart cd,True,False,successful,1570729575,https://www.kickstarter.com/projects/tinyheart/tiny-heart-cd?ref=discovery_category_newest,1056.0
144,the allinone adult party game vote dare drink friends,Tabletop Games,the United States,1588384282,Vote or Dare,1605967889,6000,1603372289,"Fort Lauderdale, FL",Vote Or Dare,6525.0,vote or dare,True,False,successful,1605967889,https://www.kickstarter.com/projects/voteordare/vote-or-dare?ref=discovery_category_newest,6525.0
116,we are bringing classic golden scifi comic book graphics to high quality playing cards,Playing Cards,the United States,1420074912,Bobby Alexander,1423067569,500,1420475569,"Houston, TX",Golden Age Sci-Fi Comic Book Cover Playing Cards,1570.0,golden age sci fi comic book cover playing cards,True,False,successful,1423067569,https://www.kickstarter.com/projects/1468389582/golden-age-sci-fi-comic-book-cover-playing-cards?ref=discovery_category_newest,1570.0
11,i am going to brazil to interview and document the democratic human rights  environmental costs created by the world cup,Photo,the United States,1404969054,Nikki Jimenez,1407177974,400,1405363574,"Sao Paulo, Brazil",Human Costs of the World Cup,600.0,human costs of the world cup,True,False,successful,1407177974,https://www.kickstarter.com/projects/1033408346/human-costs-of-the-world-cup?ref=discovery_category_newest,600.0
69,for people who like dogs and games or just dogs  or just games or neither but need a gift,Playing Cards,the United States,1578428101,Stuhoundious,1581191049,2000,1578599049,"Flower Mound, TX",Stuhoundious–Don’t Neuter Yourself By Not Owning This Game!,3502.0,stuhoundiousdont neuter yourself by not owning this game,True,False,successful,1581191050,https://www.kickstarter.com/projects/stuhoundious-game/stuhoundiousdont-neuter-yourself-by-not-owning-this-game?ref=discovery_category_newest,3502.0
164,a fulllength cd of the never before recorded works of frank lloyd wrights composerfather william carey wright,Classical Music,the United States,1342973088,David Patterson,1345839339,6000,1343247339,"Oak Park, IL",Frank Lloyd Wright's Influences: The Music of Wm. C. Wright,7250.05,frank lloyd wrights influences the music of wm c w,True,True,successful,1345839339,https://www.kickstarter.com/projects/2112817236/frank-lloyd-wrights-influences-the-music-of-wm-c-w?ref=discovery_category_newest,7250.05
31,its been 20 years since my first solo album so i figure its about time for another one,World Music,the United States,1571240040,Wolf Loescher,1574072573,2000,1571476973,"Longmont, CO",Solo Album #2,2781.0,solo album 2,True,False,successful,1574072573,https://www.kickstarter.com/projects/wololoco/solo-album-2?ref=discovery_category_newest,2781.0
2,a podcast exposing your faves for who they really are,Audio,the United States,1499447887,Hillary Campbell,1502052666,1250,1499460666,"Washington, DC",Who The Eff Is That?! the podcast,62.0,who the eff is that the podcast,False,False,failed,1502052667,https://www.kickstarter.com/projects/716681326/who-the-eff-is-that-the-podcast?ref=discovery_category_newest,62.0
318,a multiple ending visual novel entitled the house with claws,Video Games,the United States,1582913932,Chris Hazelton,1594319209,12000,1591727209,"Greenville, SC",The House with Claws,13155.0,the house with claws,True,False,successful,1594319209,https://www.kickstarter.com/projects/chazelton/the-house-with-claws?ref=discovery_category_newest,13155.0
312,turquoise trail  a spanish flamenco  western inspired blues album by justin johnson,Blues,the United States,1498098880,Justin Johnson,1500782400,20000,1498163699,"Nashville, TN",TURQUOISE TRAIL: New Full-Band Album by Justin Johnson!,35244.0,turquoise trail new full band album by justin john,True,False,successful,1500782400,https://www.kickstarter.com/projects/justinandnikki/turquoise-trail-new-full-band-album-by-justin-john?ref=discovery_category_newest,35244.0
0,bringing class and first rate classical music collaboration projects to the entertainment capital of the world unforgettable music,Classical Music,the United States,1447038253,Alexander Viazovtsev,1449635097,235000,1447043097,"Las Vegas, NV",Uncharted Winds Music Festival,0.0,uncharted winds music festival,False,False,failed,1449635097,https://www.kickstarter.com/projects/828876848/uncharted-winds-music-festival?ref=discovery_category_newest,0.0
0,daily web journal of physical / mental health metrics during 6 month project detailing effectiveness of thc treatment of narcolepsy,Web,the United States,1412406726,Matthew Natale,1413298813,1000,1412694013,"Denver, CO",Detail Journal of individual's THC treatment for Narcolepsy,0.0,detail journal of individuals thc treatment for na,False,False,failed,1413298813,https://www.kickstarter.com/projects/2061953429/detail-journal-of-individuals-thc-treatment-for-na?ref=discovery_category_newest,0.0
2,first annual dance off competition in the raleigh/durham area,Performances,the United States,1422752490,Deirdra Rivera,1425272340,5000,1423004029,"Durham, NC",Ardried's Dance Movement First Annual Dance Off,2.0,ardrieds dance movement first annual dance off,False,False,failed,1425272344,https://www.kickstarter.com/projects/261732541/ardrieds-dance-movement-first-annual-dance-off?ref=discovery_category_newest,2.0
35,douglas dunn  dancers take to the streets this fall in an outdoor performance project engaging nyc residents,Dance,the United States,1315607327,DD&D,1318809600,2000,1316191690,"New York, NY",Douglas Dunn & Dancers Take to the Streets,3023.0,douglas dunn and dancers take to the streets,True,True,successful,1318809628,https://www.kickstarter.com/projects/768244169/douglas-dunn-and-dancers-take-to-the-streets?ref=discovery_category_newest,3023.0
164,all five issues of the beloved xmen fan comic collected in one paperback edition,Comic Books,the United States,1568852083,Adam Reck,1573578000,1500,1570499861,"Asbury Park, NJ",Bish & Jubez: The Collected Edition Trade Paperback!,5816.0,bish and jubez the collected edition trade paperback,True,False,successful,1573578000,https://www.kickstarter.com/projects/adamreck/bish-and-jubez-the-collected-edition-trade-paperback?ref=discovery_category_newest,5816.0
21,"creating the perfect companion to watch you while you work
 meet petmego",Woodworking,the United States,1444879089,Ashley,1457154000,250,1454614688,"Chicago, IL",Petmego,300.0,petmego,True,True,successful,1457154002,https://www.kickstarter.com/projects/1879830140/petmego?ref=discovery_category_newest,300.0
51,dazzling and heart warming familyfriendly holiday show that encompasses dancing and acting by talented local artists,Performances,the United States,1437748274,Minnesota Dance Collaborative,1441212237,4000,1438620237,"Minneapolis, MN",Minnesota Dance Collaborative HoliDaydream Production,4025.0,minnesota dance collaborative holidaydream product,True,False,successful,1441212239,https://www.kickstarter.com/projects/1274664885/minnesota-dance-collaborative-holidaydream-product?ref=discovery_category_newest,4025.0
52,dance country will be the home to jazzercise country dancing and all about you massage  a place of wellness all under one roof,Dance,the United States,1487521843,Lisa Mazzaro,1493601270,5000,1491009270,"Gales Ferry, CT","Birth of Dance Country in Gales Ferry, Connecticut",5020.0,birth of dance country in gales ferry connecticut,True,False,successful,1493601270,https://www.kickstarter.com/projects/2094328995/birth-of-dance-country-in-gales-ferry-connecticut?ref=discovery_category_newest,5020.0
70,after her first halfseason she is the best in utah and ranked nationally i turn and sell exotic wood pens to raise travel money,Woodworking,the United States,1419889747,John and Chelsea Forsythe,1423104071,3000,1420512071,"South Jordan, UT",Wooden Pens for My Wife's Scottish Games!,3571.0,wooden pens for my wifes scottish games,True,True,successful,1423104071,https://www.kickstarter.com/projects/highlanderproducts/wooden-pens-for-my-wifes-scottish-games?ref=discovery_category_newest,3571.0
3500,in your pocket or on your desk super hard and always handy this knife will cut almost anything and even smash glass in an emergency,Product Design,the United States,1605743500,Sander Bakker - SplinterSeed,1612879969,18000,1607695969,"Tehachapi, CA","CIZOR, a tungsten carbide cutting tool for every day use.",305362.0,cizor a tungsten carbide cutting tool for every day use,True,True,successful,1612879969,https://www.kickstarter.com/projects/sanderbakker/cizor-a-tungsten-carbide-cutting-tool-for-every-day-use?ref=discovery_category_newest,305362.0
36,dcb dance has been invited to perform at the westfest dance festival in new york city on december 8th  10th 2011,Dance,the United States,1319585105,Diane Cahill Bedford,1323063000,2000,1320038416,"New York, NY",DCB Dance - New York WestFest 2011,2625.0,dcb dance new york westfest 2011,True,False,successful,1323063023,https://www.kickstarter.com/projects/1805375863/dcb-dance-new-york-westfest-2011?ref=discovery_category_newest,2625.0
87,genderfantasy is queer glamour dance sound collage and installation at the crossroads of identity sexuality and power,Dance,the United States,1318388777,Kaj-anne Pepper,1322722800,2500,1319516898,"Portland, OR",Genderfantasy,2590.91,genderfantasy 0,True,True,successful,1322722828,https://www.kickstarter.com/projects/kajannepepper/genderfantasy-0?ref=discovery_category_newest,2590.91
36,a new dance work by emmeline gonzalezbeban  part of raw resident artist workshop at the garage,Residencies,the United States,1403555229,Emmeline Gonzalez-Beban,1410497554,2075,1407905554,"San Francisco, CA",Emmeline Gonzalez-Beban: RAW Residency 2014,2076.0,emmeline gonzalez beban raw residency 2014,True,False,successful,1410497554,https://www.kickstarter.com/projects/1113824549/emmeline-gonzalez-beban-raw-residency-2014?ref=discovery_category_newest,2076.0
61,build a vibrant yoga community where students find positivity joy and health while connecting with others who share similar interests,Spaces,the United States,1510951716,Sytera Field,1514474138,10000,1511882138,"Mclean, VA",Sytera Yoga Studio Opening in McLean,12185.0,sytera yoga studio opening in mclean,True,False,successful,1514474138,https://www.kickstarter.com/projects/108217956/sytera-yoga-studio-opening-in-mclean?ref=discovery_category_newest,12185.0
1,with your help its my goal to raise enough money to buy the supplies to make hand made necklace charms using my own artwork,Crafts,the United States,1436006963,Colin Cunningham,1444418766,270,1439234766,"South Laporte, IN",Colin's Charming Charms,270.0,colins charming charms,True,False,successful,1444418766,https://www.kickstarter.com/projects/1386356940/colins-charming-charms?ref=discovery_category_newest,270.0
6,ive been a commercial artist for over 35 years and created this awesome design to share with the worldwe are allone nation,Graphic Design,the United States,1325780555,Roland Dempsey,1328558622,35000,1325966622,"Kissimmee, FL","""ONE NATION ART"" Designer wear By Roland",140.0,one nation designer wear by roland,False,False,failed,1328558624,https://www.kickstarter.com/projects/758540019/one-nation-designer-wear-by-roland?ref=discovery_category_newest,140.0
341,a comic about how ramon jaurigue  mayo helped the yaqui tribe prove to the federal government that they were here first,Graphic Novels,the United States,1461825406,henrybarajas,1538582400,7000,1536656378,"Los Angeles, CA",La Voz De M.A.Y.O. Tata Rambo #1,8375.0,la voz de mayo tata rambo 1,True,True,successful,1538582400,https://www.kickstarter.com/projects/hbarajas/la-voz-de-mayo-tata-rambo-1?ref=discovery_category_newest,8375.0
234,an african martial arts comic book series based on the awardwinning ngolo screenplay,Comic Books,the United States,1583322732,"MVmedia, LLC",1594810854,5000,1592218854,"Fayetteville, GA",Ngolo Diaspora,6691.0,ngolo diaspora an african martial arts adventure,True,True,successful,1594810854,https://www.kickstarter.com/projects/mvmedia/ngolo-diaspora-an-african-martial-arts-adventure?ref=discovery_category_newest,6691.0
227,i take mere coins and transform them into handcrafted works of art,Crafts,the United States,1421564764,John H McFarland III,1426005272,500,1423416872,"Bakersfield, CA",Coin Rings & Other Things,12907.0,coin rings and other things,True,False,successful,1426005275,https://www.kickstarter.com/projects/makingperfectcents/coin-rings-and-other-things?ref=discovery_category_newest,12907.0
20,"a 40 page full color sex comic aries taurus gemini cancer and a 10 page digital pdf leo

whats your pornoscope",Graphic Novels,the United States,1534389040,Kyle Jacobs [Root.],1534748340,150,1534409844,"Eugene, OR",Pornoscopes: Leo,382.0,pornoscopes leo,True,False,successful,1534748340,https://www.kickstarter.com/projects/rootdraws/pornoscopes-leo?ref=discovery_category_newest,382.0
4,we are a small replica prop company who deals in making prop helmets and other movie game and tv props hoping to reach our end goal,DIY,the United States,1416069864,Christopher Miesen,1433788454,50,1430764454,"San Antonio, TX",Star Wars:  Death Claw Studios (Cosplay & Props),50.0,star wars death claw studios cosplay and props,True,False,successful,1433788455,https://www.kickstarter.com/projects/1717492227/star-wars-death-claw-studios-cosplay-and-props?ref=discovery_category_newest,50.0
228,a superhero story about redemption set in a futuristic 2025 africa exo part one is a 130 page full color graphic novel,Graphic Novels,the United States,1422915795,Roye Okupe,1430834523,3500,1428242523,"Rockville, MD",E.X.O. - The Legend of Wale Williams Part One,10037.0,exo the legend of wale williams part one,True,False,successful,1430834527,https://www.kickstarter.com/projects/youneekstudios/exo-the-legend-of-wale-williams-part-one?ref=discovery_category_newest,10037.0
1,custom invitations  stationary for any event business or occasion,Stationery,the United States,1426552184,Danni Little,1430336281,3000,1426880281,"Atlanta, GA",KenzieLu Designs (Canceled),10.0,kenzielu designs,False,False,canceled,1427136056,https://www.kickstarter.com/projects/1268102381/kenzielu-designs?ref=discovery_category_newest,10.0
4,creatively taking old suit jackets from local thrift stores altering and knitting the sleeves to create a tailored made jewelry bags ,Knitting,the United States,1424404835,Delyon Gigger,1426993920,10000,1424478966,"Washington, DC",Rags to Riches Jewelry Bags,67.0,rags to riches jewelry bags,False,False,failed,1426993922,https://www.kickstarter.com/projects/1605626195/rags-to-riches-jewelry-bags?ref=discovery_category_newest,67.0
20,easily mount and hang photos and artwork in an elegant handmade wooden frame made of archival materials,Product Design,the United States,1604977093,Lee Cooper,1617719468,35700,1614699068,"Gulf Shores, AL",Swoop - A Modern Picture Frame,3766.0,swoop a modern picture frame,False,False,live,1614699069,https://www.kickstarter.com/projects/leecooper/swoop-a-modern-picture-frame?ref=discovery_category_newest,3766.0
480,the next volume in my artbook series along with the first white widow artbook featuring concept art covers and full color pinups,Comic Books,the United States,1573839497,Jamie Tyndall,1577512740,10000,1574786171,"St. Louis, MO",Jamie Tyndall's Artbook Volume 8 & White Widow Artbook,38448.0,jamie tyndalls artbook volume 8 and white widow artbook,True,False,successful,1577512740,https://www.kickstarter.com/projects/volume8/jamie-tyndalls-artbook-volume-8-and-white-widow-artbook?ref=discovery_category_newest,38448.0
425,ive spent 39 years living with adhd how did it affect my life work and family is it even real where does it come from,Graphic Novels,the United States,1462820158,tyler page,1466695978,6000,1464103978,"Minneapolis, MN",Raised on Ritalin - A Graphic Novel/Memoir about ADHD,9280.0,raised on ritalin a graphic novel memoir about adh,True,True,successful,1466695979,https://www.kickstarter.com/projects/tylerpage/raised-on-ritalin-a-graphic-novel-memoir-about-adh?ref=discovery_category_newest,9280.0
125,dollhouse is an ongoing comic set in st louis gateway songs is the first volume of the comic chapters 14 lets print this,Webcomics,the United States,1402460807,Ray Nadine,1406782915,6350,1404190915,"St. Louis, MO","Dollhouse: Gateway Songs, Volume 1 Book",8163.39,dollhouse gateway songs volume 1 book,True,True,successful,1406782917,https://www.kickstarter.com/projects/rayrayinspace/dollhouse-gateway-songs-volume-1-book?ref=discovery_category_newest,8163.39
4,a place where knitters crotcheters and crafters can get the softest most colorful handdied handspun yarn,Knitting,the United States,1440530767,Celine,1443306114,1000,1440714114,"Wayne, NJ",The Lucky Loom: A Handmade Yarn Shop,64.0,the lucky loom a handmade yarn shop,False,False,failed,1443306114,https://www.kickstarter.com/projects/108701696/the-lucky-loom-a-handmade-yarn-shop?ref=discovery_category_newest,64.0
9,glass etching homemade custom designs,Glass,the United States,1431220962,Tracy,1437668908,8000,1432484908,"Elk Grove, CA",Handmade etched glass products,326.0,handmade etched glass products,False,False,failed,1437668909,https://www.kickstarter.com/projects/753814294/handmade-etched-glass-products?ref=discovery_category_newest,326.0
86,a rare collection of luxuras stories from the original vamperotica comics spinoffs crossovers and oneshots,Graphic Novels,the United States,1442078193,Kirk Lindo,1464195600,99,1461972105,"Fayetteville, NC",Kirk Lindo's VAMPRESS LUXURA V9: GUILTY PLEASURES,4377.0,kirk lindos vampress luxura v9 guilty pleasures,True,False,successful,1464195600,https://www.kickstarter.com/projects/kirklindo/kirk-lindos-vampress-luxura-v9-guilty-pleasures?ref=discovery_category_newest,4377.0
21,discover collect shareall the favorite places you enjoy on custom made wine charms but wait theres more,Crafts,the United States,1453926326,Trevor Clements / Christine Thomsen,1462214645,1000,1459622645,"Menomonie, WI",Charming Destinations,1089.0,charming destinations,True,False,successful,1462214645,https://www.kickstarter.com/projects/34319685/charming-destinations?ref=discovery_category_newest,1089.0
3,"help me interview people for my designfocused podcastr
r
this year due the economic troubles great recession i was downsized",Graphic Design,the United States,1241023226,Randy Plemel,1246725600,640,1241035693,"New York, NY",Smogr Alert Field Recording,41.0,smogr alert field recording,False,False,failed,1246725920,https://www.kickstarter.com/projects/plemeljr/smogr-alert-field-recording?ref=discovery_category_newest,41.0
11,my eagle scout project is to build a 10x19 american flag into the hillside above a local elks lodge,DIY,the United States,1426798029,Nicholas Moore,1428007620,1600,1426868425,"San Diego, CA",American Flag Eagle Scout Project,1651.0,american flag eagle scout project,True,False,successful,1428007621,https://www.kickstarter.com/projects/1529026514/american-flag-eagle-scout-project?ref=discovery_category_newest,1651.0
44,"creepy is the new cool and doll heads and body parts in candle form just rocks 
get your goth on or just have fun sniffing",Candles,the United States,1491447371,Amy and Jelie,1496350330,1600,1493758330,"Phoenix, AZ",Doll Parts in Wax,1820.0,doll parts in wax,True,False,successful,1496350330,https://www.kickstarter.com/projects/1115001062/doll-parts-in-wax?ref=discovery_category_newest,1820.0
128,a limited run of 100 comics titled bare bones,Comic Books,the United States,1575840222,Allison Conway,1581027711,1500,1578435711,"Brooklyn, NY",Bare Bones,3589.0,bare bones 2,True,True,successful,1581027711,https://www.kickstarter.com/projects/allisonconway/bare-bones-2?ref=discovery_category_newest,3589.0
60,when road kill is resurrected they journey across the wilderness to find a new purpose,Comic Books,the United States,1531139555,[Beetle Milk] Publishing,1533427200,500,1531493255,"Columbus, GA","The RoadKill Club, Issue #1",1702.0,the roadkill club issue 1,True,False,successful,1533427200,https://www.kickstarter.com/projects/beetlemilk/the-roadkill-club-issue-1?ref=discovery_category_newest,1702.0
138,a beginners poster for learning the basic syntax of html5 perfect for students who want to learn how to build websites from scratch,Graphic Design,the United States,1341257587,Oren Salomon,1346997982,4000,1344233182,"Dallas, TX",HTML5 POSTER,1977.03,html5 poster,False,False,failed,1346997983,https://www.kickstarter.com/projects/746900626/html5-poster?ref=discovery_category_newest,1977.03
98,whats your soul worth follow reggie as he finds out in a story of the history of american music from its blues roots to today,Graphic Novels,the United States,1520449141,Inland Blue Comics,1524665212,3000,1522073212,"Riverside, CA","IB Comics Presents: Legba's Juke Joint, Book 1",5323.0,ib comics presents legbas juke joint book 1,True,True,successful,1524665212,https://www.kickstarter.com/projects/1817044147/ib-comics-presents-legbas-juke-joint-book-1?ref=discovery_category_newest,5323.0
1,a superhero comedic webcomic about a disadvantaged boy joining forces with a zanypaced superhero to save his mom from an ancient evil,Webcomics,the United States,1479523202,Raleigh Daniels Jr,1481685582,300,1479525582,"Atlanta, GA",Stringy and Mopy: The Adventure Begins (Webcomic),10.0,stringy and mopy the adventure begins webcomic,False,False,failed,1481685582,https://www.kickstarter.com/projects/1669242418/stringy-and-mopy-the-adventure-begins-webcomic?ref=discovery_category_newest,10.0
19,"a cross country curation of minds  movementr
r
choreography from new york houston denver and san francisco",Performances,the United States,1524955505,Jacquelyne Boe,1526950800,2500,1525959544,"Denver, CO",BIRTHRIGHT,2884.0,birthright,True,False,successful,1526950800,https://www.kickstarter.com/projects/1995780133/birthright?ref=discovery_category_newest,2884.0
1,helping others live outside the box by helping them visualize their dreams,Stationery,the United States,1565308024,Earl Green,1567914600,2000,1565621866,"Miami, FL",Vision Board w/ bae,1.0,vision board w bae,False,False,failed,1567914602,https://www.kickstarter.com/projects/earlisdope/vision-board-w-bae?ref=discovery_category_newest,1.0
698,hardcover 450 page scifi graphic novel collecting the original stories of bounty hunter mercy st clair,Graphic Novels,the United States,1569976724,Ron Randall,1582254000,35000,1579546802,"Portland, OR",TREKKER: THE COMPLETE JOURNEY Vol I,58070.0,trekker the complete journey vol i,True,True,successful,1582254000,https://www.kickstarter.com/projects/1896818977/trekker-the-complete-journey-vol-i?ref=discovery_category_newest,58070.0
163,yi soon shin hunter and destroyer 1 is in development  our hero is coming back in full force and he has his sights set on baron seo,Graphic Novels,the United States,1481429530,Onrie Kompan,1540785540,3500,1538140515,"Chicago, IL",YI SOON SHIN: HUNTER AND DESTROYER #1,5498.0,yi soon shin hunter and destroyer 1,True,False,successful,1540785540,https://www.kickstarter.com/projects/yisoonshin/yi-soon-shin-hunter-and-destroyer-1?ref=discovery_category_newest,5498.0
1292,an anthology of comics inspired by oceanian folktales drawn by an assortment of amazing indie comic artists,Anthologies,the United States,1525803445,Kel McDonald,1531508400,32000,1527012081,"Portland, OR",Cautionary Fables and Fairy Tales: Oceania Edition,46396.0,cautionary fables and fairy tales oceania edition,True,True,successful,1531508400,https://www.kickstarter.com/projects/1495959227/cautionary-fables-and-fairy-tales-oceania-edition?ref=discovery_category_newest,46396.0
38,in issue 3 of this pirate adventure comic book our heroes are hunting for treasure while dastardly buccaneers are hot on their trail,Comic Books,the United States,1525695633,Tim Murphy,1528817400,1500,1526397477,"Pasadena, MD",Pirates of Padre Tiempo #3,1664.0,pirates of padre tiempo 3,True,False,successful,1528817400,https://www.kickstarter.com/projects/1101981960/pirates-of-padre-tiempo-3?ref=discovery_category_newest,1664.0
144,help our boutique yarn shop kickstart our own brand of all natural locally made hand knitting yarns,Knitting,the United States,1431724311,Jo Ann Zimmerman,1435747324,6200,1433155324,"Havertown, PA",Stash Select: Fiber for a Friendly Planet,7411.0,stash select fiber for a friendly planet,True,True,successful,1435747325,https://www.kickstarter.com/projects/1410565757/stash-select-fiber-for-a-friendly-planet?ref=discovery_category_newest,7411.0
60,we are fundraising for travel expenses and dancer pay for our first performance as a company in the going dutch festival in chicago,Performances,the United States,1430081264,Whitney Waugh,1432745589,3500,1430153589,"Chicago, IL",Roots Movement Collective is Going Dutch in Chicago,3750.0,roots movement collective is going dutch in chicag,True,False,successful,1432745591,https://www.kickstarter.com/projects/wrwdance/roots-movement-collective-is-going-dutch-in-chicag?ref=discovery_category_newest,3750.0
77,quality handmade leather goods for the everyday consumer,DIY,the United States,1454699395,Nate Bridges,1479596822,12000,1476569222,"North Atlanta, GA",ALPINE Leather Co.,12045.0,alpine leather co,True,False,successful,1479596823,https://www.kickstarter.com/projects/alpineleatherco/alpine-leather-co?ref=discovery_category_newest,12045.0
2,the feat of building this house defined minneapolis and changed the art world forever  we want to tell this lost story,Architecture,the United States,1408117701,Norman and John,1411161921,30000,1408569921,"Minneapolis, MN",A B&B to tell a Lost Story,70.0,a bandb to tell a lost story,False,False,failed,1411161921,https://www.kickstarter.com/projects/2132654174/a-bandb-to-tell-a-lost-story?ref=discovery_category_newest,70.0
1,birdbath wishes and sunflower dreams the finest in luxury avian architecture,Architecture,the United States,1427487623,Grain Surgeons,1431141770,5000,1428549770,"Signal Mountain, TN",Lifestyles of the Rich and Feathered,375.0,lifestyles of the rich and feathered,False,False,failed,1431141770,https://www.kickstarter.com/projects/1930163766/lifestyles-of-the-rich-and-feathered?ref=discovery_category_newest,375.0
5677,volume 2 of leeanne krecics eisnernominated webcomic with over 36 million subscribers,Graphic Novels,the United States,1589321624,Rocketship,1599764501,10000,1597172501,"Doylestown, PA",Let's Play Volume 2,355563.0,lets play volume 2,True,True,successful,1599764501,https://www.kickstarter.com/projects/rocketship/lets-play-volume-2?ref=discovery_category_newest,355563.0
58,a comic about my experience growing up mixed indigenous and dealing with colonial culture,Comic Books,the United States,1605116193,Mushki Arts,1610233046,400,1607641046,"St. Paul, MN",Mixed,1517.0,mixed 0,True,True,successful,1610233046,https://www.kickstarter.com/projects/mushki/mixed-0?ref=discovery_category_newest,1517.0
12,handcrafted smallbatch beeswax and soy wax blend candles in upcycled bottles,Candles,the United States,1567336862,Craft Candles,1575705540,3500,1573274239,"Seattle, WA",Get Lit with Craft Candles!,712.0,get lit with craft candles,False,False,failed,1575705540,https://www.kickstarter.com/projects/craftcandles/get-lit-with-craft-candles?ref=discovery_category_newest,712.0
2,in our quest to promote literacy and ignite a passion for reading we hope to raise funds to build community book booths in columbus oh,Woodworking,the United States,1403049820,Taressa LaTerra Caldwell,1406869200,2675,1403225591,"Columbus, OH",Creative Brains Book Booth For Our Communities,4.0,creative brains book booth for our communities,False,False,failed,1406869211,https://www.kickstarter.com/projects/1200009640/creative-brains-book-booth-for-our-communities?ref=discovery_category_newest,4.0
