backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
32,"['this', 'book', 'gives', 'the', 'struggling', 'addict', 'hope', 'for', 'recovery', 'and', 'also', 'gives', 'the', 'nonaddict', 'a', 'look', 'into', 'the', 'mind', 'of', 'an', 'active', 'addict']",Nonfiction,the United States,1517097916,Jeffrey Niedbalski,1519880340,2445.0,1517270449,"Richmond, IN",Find Your Island - Freedom From Addiction & Alcoholism,2645.0,"['find', 'your', 'island', 'a', 'journey', 'into', 'freedom', 'from', 'addic']",True,False,successful,1519880340,https://www.kickstarter.com/projects/1973009949/find-your-island-a-journey-into-freedom-from-addic?ref=discovery_category_newest,2645.0
66,"['celebrate', 'national', 'poetry', 'month', 'by', 'helping', 'us', 'release', 'found', 'poetry', 'kits', 'into', 'the', 'wild', 'well', 'curate', 'the', 'poems', 'online', 'for', 'all', 'to', 'see']",Poetry,the United States,1327612654,Jenni B. Baker,1330916400,525.0,1328361950,"Bethesda, MD",The Found Poetry Project,1265.66,"['the', 'found', 'poetry', 'project']",True,True,successful,1330916424,https://www.kickstarter.com/projects/jennibbaker/the-found-poetry-project?ref=discovery_category_newest,1265.66
64,"['i', 'wrote', 'a', 'book', 'its', 'a', 'collection', 'of', 'short', 'stories', 'titled', 'broad', 'language', 'im', 'also', 'roadtripping', 'across', 'america', 'to', 'write', 'the', 'next', 'one']",Fiction,the United States,1487808828,Caitlin Veitch,1489730340,2000.0,1488430627,"Los Angeles, CA",Broad Language: my first collection of short stories.,3451.07,"['broad', 'language', 'my', 'first', 'collection', 'of', 'short', 'storie']",True,False,successful,1489730341,https://www.kickstarter.com/projects/819468264/broad-language-my-first-collection-of-short-storie?ref=discovery_category_newest,3451.07
4,"['i', 'want', 'to', 'create', 'a', 'podcast', 'about', 'real', 'creativity', 'and', 'how', 'to', 'optimize', 'it', 'in', 'children', 'and', 'adults', 'through', 'modeling', 'and', 'extensive', 'research']",Radio & Podcasts,the United States,1468795836,Patrick Norris,1471453654,500.0,1468861654,"Waterbury, CT",The Virtue of Creativity Podcast (Canceled),55.0,"['the', 'virtue', 'of', 'creativity', 'podcast']",False,False,canceled,1470514117,https://www.kickstarter.com/projects/createyou/the-virtue-of-creativity-podcast?ref=discovery_category_newest,55.0
604,"['dr', 'faiths', 'sweary', 'sciencey', 'book', 'about', 'understanding', 'and', 'dealing', 'with', 'anxiety']",Nonfiction,the United States,1599847695,Microcosm Publishing,1603487640,8000.0,1601389635,"Portland, OR",Unf*ck Your Anxiety,16723.0,"['unf', 'ck', 'your', 'anxiety']",True,True,successful,1603487640,https://www.kickstarter.com/projects/microcosmpublishing/unf-ck-your-anxiety?ref=discovery_category_newest,16723.0
33,"['a', 'high', 'quality', 'clean', 'designed', 'coffee', 'table', 'book', 'of', 'my', 'solo', 'journey', 'through', 'the', 'world', 'including', 'land', 'water', 'and', 'aerial', 'photography']",Photobooks,the United States,1474601871,Austin Novy,1480880085,4000.0,1478284485,"San Diego, CA",Lone Passage : A Coffee Table Book by Austin Novy,4156.0,"['lone', 'passage', 'a', 'coffee', 'table', 'book', 'by', 'austin', 'novy']",True,False,successful,1480880085,https://www.kickstarter.com/projects/177884965/lone-passage-a-coffee-table-book-by-austin-novy?ref=discovery_category_newest,4156.0
1,"['were', 'creating', 'a', 'scrapphoto', 'book', 'of', 'interesting', 'exciting', 'and', 'fun', 'memorable', 'places', 'from', 'teenagers', 'point', 'of', 'view', 'in', 'washington', 'dc']",Photobooks,the United States,1409497779,"Alicia M Merritt, Gary Ray,  Kenzie Ray.",1413681750,5500.0,1409793750,"Washington, DC",D.C.'s  Best Memories (Canceled),25.0,"['dcs', 'best', 'memories']",False,False,canceled,1413419450,https://www.kickstarter.com/projects/425184756/dcs-best-memories?ref=discovery_category_newest,25.0
11,"['a', 'collection', 'of', 'poetry', 'and', 'lyrics', 'celebrating', 'my', 'love', 'for', 'music', 'the', 'story', 'of', 'how', 'the', 'punk', 'and', 'emo', 'music', 'of', 'the', 'early', '2000s', 'saved', 'me']",Poetry,the United States,1606793896,Cameron Dukes,1610730334,1000.0,1606842334,"Salisbury, MD",Home Within a Hand Grenade: Poetry and Lyrics,1000.0,"['home', 'within', 'a', 'hand', 'grenade', 'poetry', 'and', 'lyrics']",True,False,successful,1610730334,https://www.kickstarter.com/projects/noremacsekud/home-within-a-hand-grenade-poetry-and-lyrics?ref=discovery_category_newest,1000.0
197,"['a', 'book', 'of', '100', 'eerie', 'drawings']",Art Books,the United States,1500400238,Rebecca Flaum,1505140396,1200.0,1502461996,"Portland, OR",Uncanny Visitations,8691.0,"['uncanny', 'visitations']",True,True,successful,1505140397,https://www.kickstarter.com/projects/2001037114/uncanny-visitations?ref=discovery_category_newest,8691.0
124,"['this', 'fullcolor', 'collaborative', 'book', 'features', 'a', 'variety', 'of', 'artwork', 'about', 'the', 'southern', 'resident', 'killer', 'whales']",Art Books,the United States,1521394089,K Makowski,1524035415,4500.0,1521443415,"Seattle, WA",Those Who Remain: A SRKW Charity Art Book,5541.0,"['those', 'who', 'remain', 'a', 'srkw', 'charity', 'art', 'book']",True,False,successful,1524035416,https://www.kickstarter.com/projects/1247395291/those-who-remain-a-srkw-charity-art-book?ref=discovery_category_newest,5541.0
160,"['a', 'philosophy', 'on', 'food', 'and', 'drink', 'beervangelists', 'guide', 'invites', 'and', 'informs', 'teaching', 'the', 'reader', 'how', 'to', 'artfully', 'integrate', 'beer', 'food']",Nonfiction,the United States,1353471380,Fred Bueltmann,1358528400,10000.0,1355791786,"Fennville, MI",Beervangelist's Guide to the Galaxy: Book Launch,12822.0,"['beervangelists', 'guide', 'to', 'the', 'galaxy', 'book', 'launch']",True,True,successful,1358528430,https://www.kickstarter.com/projects/thebeervangelist/beervangelists-guide-to-the-galaxy-book-launch?ref=discovery_category_newest,12822.0
317,"['an', 'elegant', '64page', 'book', 'that', 'helps', 'orthodox', 'christians', 'fully', 'celebrate', 'pascha', 'and', 'the', '12', 'feasts', 'throughout', 'the', 'liturgical', 'year']",Nonfiction,the United States,1432076202,Ancient Faith Publishing,1436241600,15000.0,1433453231,"Chicago, IL",Heaven Meets Earth: Celebrating Pascha and the Twelve Feasts,20475.0,"['heaven', 'meets', 'earth', 'celebrating', 'pascha', 'and', 'the', 'twel']",True,False,successful,1436241613,https://www.kickstarter.com/projects/453293686/heaven-meets-earth-celebrating-pascha-and-the-twel?ref=discovery_category_newest,20475.0
971,"['share', 'the', 'lovecraft', 'with', 'your', 'little', 'monsters', 'by', 'coloring', 'cthulhu', 'hastur', 'hp', 'and', 'more', 'in', 'this', 'creepy', 'and', 'cuddly', 'coloring', 'book']",Children's Books,the United States,1439672795,Jason Ciaramella & Greg Murphy,1461981600,9000.0,1459727764,"Fall River, MA",C is for Cthulhu Coloring Book,42489.0,"['c', 'is', 'for', 'cthulhu', 'coloring', 'book']",True,False,successful,1461981600,https://www.kickstarter.com/projects/cisforcthulhu/c-is-for-cthulhu-coloring-book?ref=discovery_category_newest,42489.0
3,"['a', 'short', 'book', 'about', 'the', 'dangers', 'of', 'being', 'a', 'woman', 'in', 'our', 'society', 'by', 'putting', 'men', 'in', 'all', 'too', 'real', 'situations', 'a', 'woman', 'has', 'to', 'face', 'everyday']",Comedy,the United States,1537368992,Asel,1542986872,4000.0,1537799272,"Minneapolis, MN",A man isn’t told,101.0,"['a', 'man', 'isnt', 'told']",False,False,failed,1542986876,https://www.kickstarter.com/projects/amanisnttold/a-man-isnt-told?ref=discovery_category_newest,101.0
608,"['a', 'fully', 'illustrated', 'book', 'celebrating', 'the', '100', 'greatest', 'baseball', 'players', 'of', 'all', 'time']",Art Books,the United States,1595265707,Mark Chiarello,1598572800,35000.0,1596135612,"Los Angeles, CA","""BASEBALL 100""",40448.0,"['baseball', '100']",True,True,successful,1598572800,https://www.kickstarter.com/projects/baseball100/baseball-100?ref=discovery_category_newest,40448.0
0,"['wwwfacebookcom/aaralynandersonfanpage', 'wanted', 'to', 'start', 'a', 'kickstarter', 'for', 'a', 'photo', 'project', 'she', 'would', 'like', 'to', 'do', 'for', 'her', '5th', 'birthday']",Photobooks,the United States,1404879169,Aaralyn Anderson,1409890320,5500.0,1405030355,"Lihue, HI",Aaralyn's 5th Birthday on Kaua'i,0.0,"['aaralyns', '5th', 'birthday', 'on', 'kauai']",False,False,failed,1409890320,https://www.kickstarter.com/projects/794146542/aaralyns-5th-birthday-on-kauai?ref=discovery_category_newest,0.0
0,"['relocating', 'from', 'los', 'angeles', 'to', 'the', 'pacific', 'northwest', 'to', 'create', 'a', 'body', 'of', 'work', 'devoted', 'to', 'the', 'outdoors']",Photobooks,the United States,1408644439,David Alvarado,1411318976,5500.0,1408726976,"Portland, OR",A Story of the Pacific Northwest,0.0,"['a', 'story', 'of', 'the', 'pacific', 'northwest']",False,False,failed,1411318976,https://www.kickstarter.com/projects/786073873/a-story-of-the-pacific-northwest?ref=discovery_category_newest,0.0
188,"['everyone', 'has', 'secrets', 'are', 'yours', 'holding', 'you', 'back', 'how', 'are', 'you', 'leveraging', 'them', 'for', 'a', 'better', 'life']",Nonfiction,the United States,1494355192,Kris Loewen,1512114300,17613.0,1510064553,"Walla Walla, WA","""Hidden"" - A Book about Secrets",18125.0,"['hidden', 'a', 'book', 'about', 'secrets']",True,False,successful,1512114300,https://www.kickstarter.com/projects/1704908600/hidden-a-book-about-secrets?ref=discovery_category_newest,18125.0
31,"['a', 'book', 'of', 'short', 'stories', 'and', 'poetry', 'written', 'in', '2020']",Poetry,the United States,1612769337,Eli Kwake,1618297140,600.0,1615511049,"Pasadena, CA",Hindsight Being 2020,1032.0,"['hindsight', 'being', '2020']",False,False,live,1615511051,https://www.kickstarter.com/projects/elikwake/hindsight-being-2020?ref=discovery_category_newest,1032.0
168,"['bringing', 'west', 'coast', 'beat', 'poet', 'kirby', 'doyles', 'only', 'published', 'novel', 'happiness', 'bastard', 'back', 'into', 'print']",Fiction,the United States,1594478815,Rick Schober,1595728800,1035.0,1594826569,"Arlington, MA",Reviving one of the great lost novels of the Beat Generation,2993.0,"['reviving', 'one', 'of', 'the', 'great', 'lost', 'novels', 'of', 'the', 'beat', 'generation']",True,True,successful,1595728800,https://www.kickstarter.com/projects/1860098210/reviving-one-of-the-great-lost-novels-of-the-beat-generation?ref=discovery_category_newest,2993.0
181,"['lucia', 'is', 'a', 'new', 'kind', 'of', 'magazine', 'one', 'that', 'gives', 'voice', 'to', 'the', 'heart', 'and', 'celebrates', 'true', 'beauty']",Periodicals,the United States,1428259035,Laura Lowery,1434092340,60000.0,1431063180,"Seattle, WA",Lucia Journal,21880.0,"['lucia', 'journal']",False,True,failed,1434092343,https://www.kickstarter.com/projects/luciajournal/lucia-journal?ref=discovery_category_newest,21880.0
2,"['a', 'romance', 'novel', 'set', 'in', 'california', 'the', 'main', 'characters', 'are', 'lily', 'pierce', 'and', 'connor', 'winters']",Fiction,the United States,1614918669,Jason Ball,1620836827,6000.0,1615656427,"Post Falls, ID",Before Us: A Novel,9.0,"['before', 'us', 'a', 'novel']",False,False,live,1615656428,https://www.kickstarter.com/projects/jasonball/before-us-a-novel?ref=discovery_category_newest,9.0
152,['readathon'],Literary Spaces,the United States,1538493722,Vera Warren Williams,1543125540,12000.0,1540790358,"New Orleans, LA",Community Book Center Read-a-thon,12820.0,"['community', 'book', 'center', 'read', 'a', 'thon']",True,False,successful,1543125540,https://www.kickstarter.com/projects/1325470204/community-book-center-read-a-thon?ref=discovery_category_newest,12820.0
18,"['a', 'limited', 'printed', 'art', 'book', 'collecting', 'my', '31', 'inktober', 'illustrations', 'from', '2018']",Art Books,the United States,1542127723,Jason Flowers,1544814022,500.0,1542394822,"Atlanta, GA",31 DAYS OF INKTOBER - 2018 COLLECTED EDITION,569.0,"['31', 'days', 'of', 'inktober', '2018', 'collected', 'edition']",True,False,successful,1544814022,https://www.kickstarter.com/projects/bountybullfrog/31-days-of-inktober-2018-collected-edition?ref=discovery_category_newest,569.0
3,"['hello', 'this', 'kickstarter', 'was', 'created', 'to', 'raise', 'crowd', 'funding', 'to', 'cover', 'the', 'downpayment', 'publishing', 'cost', 'of', 'my', 'chronic', 'pain', 'devotional', 'book']",Literary Journals,the United States,1580957288,Skylin Martin,1586211381,500.0,1581030981,"Columbus, OH",A Chronic Pain Devotional Book for Chronic Pain Warriors,27.0,"['a', 'chronic', 'pain', 'devotional', 'book', 'for', 'chronic', 'pain', 'warriors']",False,False,failed,1586211381,https://www.kickstarter.com/projects/159015316/a-chronic-pain-devotional-book-for-chronic-pain-warriors?ref=discovery_category_newest,27.0
1,"['an', 'aerial', 'look', 'at', 'san', 'diego', 'from', '7000', 'showing', 'how', 'the', 'people', 'and', 'vehicles', 'move', 'like', 'fluid', 'through', 'the', 'streets', 'highways']",Photobooks,the United States,1421630423,BRUCE SHERWOOD,1423689865,5000.0,1421961865,"San Diego, CA",San Diego from 7000!,25.0,"['san', 'diego', 'from', '7000']",False,False,failed,1423689866,https://www.kickstarter.com/projects/820310205/san-diego-from-7000?ref=discovery_category_newest,25.0
70,"['a', 'gorgeous', 'monograph', 'of', 'sensual', 'imagery', 'featuring', 'the', 'men', 'of', 'utah', 'shot', 'against', 'the', 'incredible', 'expanses', 'of', 'land', 'they', 'call', 'their', 'own']",Photobooks,the United States,1422472242,Blake Yelavich,1431885600,8750.0,1429133323,"Salt Lake City, UT","""SUNDANCERS: The Men of Utah""",9111.0,"['sundancers', 'the', 'men', 'of', 'utah']",True,False,successful,1431885612,https://www.kickstarter.com/projects/sundancers/sundancers-the-men-of-utah?ref=discovery_category_newest,9111.0
6,"['in', 'the', 'world', 'of', 'hunter', 'academy', 'the', 'knight', 'cousins', 'have', 'to', 'learn', 'whether', 'they', 'can', 'break', 'one', 'of', 'the', 'rules', 'of', 'magic', 'in', 'order', 'to', 'save', 'it']",Fiction,the United States,1430908009,Patricia Katherine Barkley,1435640400,200.0,1430912110,"Wichita, KS",Time for Magic fantasy novel,221.0,"['time', 'for', 'magic']",True,False,successful,1435640413,https://www.kickstarter.com/projects/1490235331/time-for-magic?ref=discovery_category_newest,221.0
8,"['a', 'childrens', 'book', 'about', 'finding', 'family', 'home', 'and', 'love']",Children's Books,the United States,1613538175,Christine Williams,1617260340,250.0,1614190101,"St. Louis, MO",Trixzie and The Fortunates by Ellen Williams,226.0,"['trixzie', 'and', 'the', 'fortunates', 'by', 'ellen', 'williams']",False,False,live,1614190102,https://www.kickstarter.com/projects/ellen-williams/trixzie-and-the-fortunates-by-ellen-williams?ref=discovery_category_newest,226.0
1,"['the', 'akinfe', 'fatou', 'project', 'is', 'a', 'poetry', 'project', 'that', 'aims', 'to', 'use', 'literary', 'performance', 'art', 'as', 'a', 'creative', 'platform', 'for', 'peace/healing/unity']",Poetry,the United States,1318264499,Afe F (deleted),1323476908,3000.0,1318289308,"Brooklyn, NY",The Akinfe Fatou Project (Canceled),5.0,"['the', 'akinfe', 'fatou', 'project']",False,False,canceled,1318935915,https://www.kickstarter.com/projects/akinfe/the-akinfe-fatou-project?ref=discovery_category_newest,5.0
5,"['pled', 'is', 'a', 'true', 'crime', 'podcast', 'that', 'is', 'unafraid', 'to', 'investigate', 'and', 'report', 'on', 'the', 'mess', 'that', 'people', 'can', 'make', 'their', 'lives', 'and', 'others']",Radio & Podcasts,the United States,1440823368,Cristal Wahe,1451541523,5000.0,1448949523,"Denver, CO",Pled: Plea For Your Life (Canceled),161.0,"['pled', 'plea', 'for', 'your', 'life']",False,False,canceled,1450276763,https://www.kickstarter.com/projects/364188377/pled-plea-for-your-life?ref=discovery_category_newest,161.0
92,"['an', 'irreverent', 'survival', 'guide', 'to', 'extremebudget', 'backpacking', 'and', 'a', 'madcap', 'journey', 'into', 'the', 'heart', 'of', 'asia', 'a', 'twisted', 'twoyear', 'webzine']",Nonfiction,the United States,1360154935,Steve McDonald,1364566386,1500.0,1361977986,"New York, NY",Backpackology 2.0,3085.0,"['backpackology', '20']",True,False,successful,1364566386,https://www.kickstarter.com/projects/backpackology/backpackology-20?ref=discovery_category_newest,3085.0
207,"['a', 'book', 'of', 'mothers', 'dreams']",Children's Books,the United States,1600033788,Mother Wild Collective,1617309072,9000.0,1614720672,"Seattle, WA",Mother Wild,14311.0,"['mother', 'wild']",False,True,live,1614720673,https://www.kickstarter.com/projects/wearemotherwild/mother-wild?ref=discovery_category_newest,14311.0
0,"['our', 'goal', 'is', 'to', 'teach', 'esl', 'to', 'underprivileged', 'and', 'orphaned', 'children', 'overseas', 'in', 'east', 'asia', 'we', 'want', 'to', 'video', 'blog', 'and', 'photograph', 'all', 'this']",People,the United States,1443724719,Christine Schaff,1447625613,5000.0,1445030013,"Harbin, China",Traveling Hearts,0.0,"['traveling', 'hearts']",False,False,failed,1447625613,https://www.kickstarter.com/projects/603138328/traveling-hearts?ref=discovery_category_newest,0.0
22,"['im', 'writing', 'a', 'book', 'about', 'social', 'media', 'marketing', 'for', 'business', 'the', 'book', 'is', 'formatted', 'to', 'feel', 'like', 'a', 'social', 'media', 'consultation', 'session']",Nonfiction,the United States,1360174948,Ben Blakesley,1364778000,500.0,1360892066,"Amity, PA",Social Media Marketing Book,711.0,"['social', 'media', 'marketing', 'book']",True,False,successful,1364778031,https://www.kickstarter.com/projects/679212430/social-media-marketing-book?ref=discovery_category_newest,711.0
59,"['the', 'selected', 'works', 'of', 'the', 'publishing', 'goblin', 'and', 'new', 'releases']",Poetry,the United States,1608595770,SevenThirteenBooks,1613077200,713.0,1610479304,"Englewood, CO",This Map is Just a Suggestion | A 15 Year Poet Retrospective,2346.0,"['this', 'map', 'is', 'just', 'a', 'suggestion', 'a', '15', 'year', 'poet', 'retrospective']",True,True,successful,1613077200,https://www.kickstarter.com/projects/713books/this-map-is-just-a-suggestion-a-15-year-poet-retrospective?ref=discovery_category_newest,2346.0
64,"['printing', 'the', 'revised', 'and', 'expanded', 'second', 'edition', 'of', 'for', 'wildness', 'and', 'anarchy', 'funding', 'black', 'and', 'green', 'press', 'and', 'all', 'projects']",Nonfiction,the United States,1561058585,Kevin Tucker,1563691585,3000.0,1561099585,"Cherryville, MO","For Wildness and Anarchy 2nd Edition, Support Black & Green",4666.66,"['for', 'wildness', 'and', 'anarchy', '2nd', 'edition', 'support', 'black', 'and', 'green']",True,False,successful,1563691585,https://www.kickstarter.com/projects/forwildness/for-wildness-and-anarchy-2nd-edition-support-black-and-green?ref=discovery_category_newest,4666.66
2,"['a', 'collection', 'of', 'works', 'by', 'nathan', 'burgess']",Art Books,the United States,1601994067,Nathan Burgess,1605164261,3000.0,1602568661,"Syracuse, NY",From here on out off in to there I will be,11.0,"['from', 'here', 'on', 'out', 'off', 'in', 'to', 'there', 'i', 'will', 'be']",False,False,failed,1605164261,https://www.kickstarter.com/projects/fromhereonout/from-here-on-out-off-in-to-there-i-will-be?ref=discovery_category_newest,11.0
264,"['a', 'daily', 'trivia', 'calendar', 'brought', 'to', 'you', 'by', 'the', 'inkling', 'and', 'trivial', 'warfare']",Calendars,the United States,1551932689,K. Sekelsky,1564142437,10000.0,1561550437,"Kent, OH",Everyday Q&A 2020,12072.0,"['everyday', 'qanda', '2020']",True,False,successful,1564142441,https://www.kickstarter.com/projects/sekelsky/everyday-qanda-2020?ref=discovery_category_newest,12072.0
7,"['learn', 'to', 'detect', 'counterfeit', 'documents', 'using', 'a', 'magnifier', 'useful', 'for', 'examining', 'banknotes', 'checks', 'and', 'other', 'security', 'documents']",Academic,the United States,1510316268,"Joel at Counterfeit Forensics, LLC",1514177940,1000.0,1511737653,"Arlington, VA",Forensic Printing Process Identification Online Course,1098.0,"['forensic', 'printing', 'process', 'identification', 'online', 'co']",True,False,successful,1514177940,https://www.kickstarter.com/projects/2016824989/forensic-printing-process-identification-online-co?ref=discovery_category_newest,1098.0
19,"['in', 'the', 'last', 'dreamer', 'turbulent', 'times', 'have', 'come', 'to', 'the', 'ethereal', 'realms', 'sides', 'have', 'been', 'chosen', 'which', 'fae', 'court', 'will', 'be', 'next', 'to', 'burn']",Fiction,the United States,1592583480,Kate Seger,1597773071,500.0,1592589071,"Peekskill, NY",The Ethereal Realms Series,730.0,"['the', 'ethereal', 'realms', 'series']",True,False,successful,1597773071,https://www.kickstarter.com/projects/etherealrealms/the-ethereal-realms-series?ref=discovery_category_newest,730.0
98,"['an', 'anthology', 'of', 'the', 'first', 'five', 'years', 'of', 'the', 'mormon', 'lit', 'blitz']",Anthologies,the United States,1600369177,Mormon Lit Lab,1607025600,1500.0,1604599203,"American Fork, UT",Mormon Lit Blitz Anthology: 2012-2016,2348.0,"['mormon', 'lit', 'blitz', 'anthology', '2012', '2016']",True,False,successful,1607025602,https://www.kickstarter.com/projects/mormonlitlab/mormon-lit-blitz-anthology-2012-2016?ref=discovery_category_newest,2348.0
92,"['a', 'new', 'pulpstyle', 'adventure', 'novel', 'by', 'bestselling', 'fantasy', 'author', 'richard', 'a', 'knaak']",Fiction,the United States,1600738513,Richard A. Knaak,1603394079,6000.0,1600802079,"Rogers, AR",ROGUES GALLERY by Richard A. Knaak,7001.0,"['rogues', 'gallery', 'by', 'richard', 'a', 'knaak']",True,False,successful,1603394079,https://www.kickstarter.com/projects/1653697708/rogues-gallery-by-richard-a-knaak?ref=discovery_category_newest,7001.0
6,"['a', 'labor', 'of', 'love', 'for', 'over', 'three', 'years', 'now', 'in', 'its', 'final', 'stages', 'the', 'light', 'has', 'been', 'primed', 'and', 'is', 'ready', 'to', 'be', 'shared', 'with', 'the', 'world']",Poetry,the United States,1465010214,Marcel Wormsley,1468120429,5000.0,1465528429,"Houston, TX",Marcel's Debut Poetry Collection!,330.0,"['marcels', 'debut', 'poetry', 'collection']",False,False,failed,1468120429,https://www.kickstarter.com/projects/355832266/marcels-debut-poetry-collection?ref=discovery_category_newest,330.0
59,"['the', 'true', 'story', 'of', 'a', 'journalists', 'investigation', 'into', 'a', 'murder', 'that', 'makes', 'her', 'question', 'her', 'role', 'as', 'a', 'reporter', 'and', 'justice', 'in', 'america']",Publishing,the United States,1584731207,patrice gaines,1588719600,3500.0,1585624798,"Washington, DC","Murder, The Media & Mercy",3810.0,"['murder', 'the', 'media', 'and', 'mercy']",True,False,successful,1588719600,https://www.kickstarter.com/projects/patricegaines/murder-the-media-and-mercy?ref=discovery_category_newest,3810.0
35,"['my', 'twopart', 'book', 'the', 'first', 'part', 'is', 'my', 'story', 'through', 'liver', 'transplant', 'the', 'second', 'part', 'is', 'a', 'guide', 'for', 'other', 'organ', 'transplant', 'patients']",Nonfiction,the United States,1427661186,Noah Swanson,1434156982,900.0,1431478582,"West des Moines, IA",A Transplanted Life,1794.0,"['a', 'transplanted', 'life']",True,False,successful,1434156982,https://www.kickstarter.com/projects/1639860530/a-transplanted-life?ref=discovery_category_newest,1794.0
18,"['making', 'a', 'radio', 'station', 'for', 'hackers', 'by', 'hackers', 'to', 'change', 'the', 'way', 'that', 'people', 'think', 'about', 'hacking']",Radio & Podcasts,the United States,1407449752,Montana Ethical Hackers,1410111392,5000.0,1407519392,"Helena, MT",First Ever Ethical Hacker Radio Station,473.0,"['1079fm', 'hacker', 'radio']",False,True,failed,1410111392,https://www.kickstarter.com/projects/992789024/1079fm-hacker-radio?ref=discovery_category_newest,473.0
1,"['workbook', 'and', 'podcast', 'series', 'walking', 'through', 'a', 'step', 'by', 'step', 'process', 'to', 'gain', 'financial', 'independence', 'how', 'to', 'instead', 'of', 'why', 'to']",Nonfiction,the United States,1614203709,Benjamin Small,1618184477,15100.0,1614296477,"Jacksonville Beach, FL",Break up with Debt; Take a step to be financially free,1.0,"['break', 'up', 'with', 'debt', 'take', 'a', 'step', 'to', 'be', 'financially', 'free']",False,False,live,1614296478,https://www.kickstarter.com/projects/benjaminsmallks/break-up-with-debt-take-a-step-to-be-financially-free?ref=discovery_category_newest,1.0
0,"['midwest', 'rider', 'is', 'for', 'motorcycle', 'enthusiasts', 'who', 'love', 'all', 'things', 'on', '2', 'wheels', 'we', 'cover', 'street', 'sport', 'race', 'dirt', 'here', 'in', 'the', 'midwest']",Periodicals,the United States,1433197978,Adryanna Rogers,1435819807,5500.0,1433227807,"Sioux Falls, SD",Midwest Rider Magazine,0.0,"['midwest', 'rider', 'magazine']",False,False,failed,1435819808,https://www.kickstarter.com/projects/55802714/midwest-rider-magazine?ref=discovery_category_newest,0.0
0,"['radio', 'global', 'is', 'a', 'multicultural', 'station', 'with', 'the', 'main', 'objective', 'of', 'spreading', 'the', 'music', 'of', 'independent', 'artists']",Radio & Podcasts,the United States,1366999248,Jose F. Llanos,1385244583,30000.0,1381352983,"Miami, FL","Radio Global, Independent Music to invade your senses!",0.0,"['radio', 'global', 'independent', 'music', 'to', 'invade', 'your', 'sens']",False,False,failed,1385244585,https://www.kickstarter.com/projects/1480560755/radio-global-independent-music-to-invade-your-sens?ref=discovery_category_newest,0.0
4,"['now', 'magazine', 'texas', 'is', 'a', 'premium', 'pocketsized', 'publication', 'exploring', 'the', 'world', 'of', 'art', 'music', 'theatre', 'fashion', 'and', 'the', 'culinary', 'arts']",Periodicals,the United States,1363284927,Now! Media Group,1378004595,32000.0,1375412595,"Dallas, TX",NOW! Magazine Texas,715.0,"['now', 'magazine', 'texas']",False,False,failed,1378004595,https://www.kickstarter.com/projects/1348061051/now-magazine-texas?ref=discovery_category_newest,715.0
147,"['lola', 'is', 'a', 'book', 'for', 'girls', 'about', 'living', 'a', 'sustainable', 'lifestyle', 'and', 'making', 'healthy', 'choices', 'by', 'priscilla', 'woolworth']",Nonfiction,the United States,1402362583,Priscilla﻿﻿ Woolworth﻿﻿,1406845638,55000.0,1404253638,"Los Angeles, CA",LOLA (Lots of Love Always),60224.0,"['lola', 'lots', 'of', 'love', 'always']",True,False,successful,1406845639,https://www.kickstarter.com/projects/lotsoflovealways/lola-lots-of-love-always?ref=discovery_category_newest,60224.0
0,"['raw', 'emotions', 'is', 'a', 'book', 'on', 'my', 'experiences', 'with', 'love', 'life', 'and', 'death']",Poetry,the United States,1440131369,Jason D. Vandiver,1445319376,10000.0,1440135376,"Somerville, TN",Raw Emotions,0.0,"['raw', 'emotions']",False,False,failed,1445319376,https://www.kickstarter.com/projects/1436629632/raw-emotions?ref=discovery_category_newest,0.0
87,"['red', 'beans', 'rice', 'were', 'meant', 'to', 'be', 'but', 'how', 'did', 'they', 'find', 'each', 'other', 'this', 'new', 'orleans', 'based', 'childrens', 'book', 'spills', 'the', 'beans']",Children's Books,the United States,1440033359,Dori Hernandez,1518667200,5000.0,1515609074,"New Orleans, LA",A Bean Named Red,5591.0,"['a', 'bean', 'named', 'red']",True,False,successful,1518667202,https://www.kickstarter.com/projects/1714396363/a-bean-named-red?ref=discovery_category_newest,5591.0
13,"['what', 'parent', 'wouldnt', 'want', 'their', 'newborn', 'to', 'retire', 'a', 'millionaire', 'read', 'case', 'studies', 'of', 'parents', 'who', 'arent', 'just', 'wishing', 'this', 'but', 'acting']",Nonfiction,the United States,1502160142,Christopher Carosa,1504839972,8350.0,1502247972,"Rochester, NY","Child IRA Book - Is Your Child's Future Worth $1,000 a Year",9635.0,"['child', 'ira', 'book', 'is', 'your', 'childs', 'future', 'worth', '1000', 'a']",True,False,successful,1504839972,https://www.kickstarter.com/projects/chriscarosa/child-ira-book-is-your-childs-future-worth-1000-a?ref=discovery_category_newest,9635.0
