backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
451,"['learn', 'wxpython', 'by', 'creating', 'simple', 'applications', 'you', 'will', 'also', 'learn', 'how', 'to', 'add', 'new', 'features', 'and', 'distribute', 'your', 'applications']",Software,the United States,1529510383,Mike Driscoll,1550060573,2500.0,1547468573,"Ankeny, IA",Create GUI Applications with Python / wxPython,7795.5,"['create', 'gui', 'applications', 'with', 'python', 'wxpython']",True,False,successful,1550060577,https://www.kickstarter.com/projects/driscollis/create-gui-applications-with-python-wxpython?ref=discovery_category_newest,7795.5
8,"['measure', 'your', 'gains', 'stay', 'motivated', 'track', 'your', 'progress', 'get', 'results']",Wearables,the United States,1543595988,Visual Gains,1551660096,80000.0,1546476096,"Grapevine, TX",XLFLEX by Visual Gains: Track Your Arm Size While You Lift (Canceled),807.0,"['xlflex', 'by', 'visual', 'gains', 'track', 'your', 'arm', 'size', 'while', 'y']",False,False,canceled,1548820236,https://www.kickstarter.com/projects/visualgains/xlflex-by-visual-gains-track-your-arm-size-while-y?ref=discovery_category_newest,807.0
9,"['safe', 'smartphones', 'for', 'young', 'children', 'children', 'and', 'adults', 'with', 'special', 'needs', 'help', 'us', 'fund', 'our', 'new', 'antibullying', 'tool']",Apps,the United States,1575898986,Nathalie Daste,1579250585,60000.0,1576658585,"Orlando, FL",Protect your loved ones online with Monqi,1800.0,"['protect', 'your', 'loved', 'ones', 'online', 'with', 'monqi']",False,False,failed,1579250585,https://www.kickstarter.com/projects/monqi/protect-your-loved-ones-online-with-monqi?ref=discovery_category_newest,1800.0
16,"['your', 'ultimate', 'home', 'companion', 'comes', 'with', 'a', 'full', 'suite', 'of', 'home', 'automation', 'tools', 'and', 'guest', 'guidebook']",Hardware,the United States,1547686457,Tyler Danielson,1551164340,10000.0,1548360671,"Broomfield, CO",The Host,2312.0,"['the', 'host']",False,False,failed,1551164340,https://www.kickstarter.com/projects/tylerdanielson/the-host?ref=discovery_category_newest,2312.0
15,"['no', 'more', 'fingerprints', 'on', 'your', 'touchscreen', 'simply', 'put', 'on', 'a', 'thimbl', 'and', 'enjoy', 'a', 'clean', 'screen']",Wearables,the United States,1460934847,Yona Adler,1465509852,1000.0,1462917852,"Southfield, MI",Thimbl,353.0,['thimbl'],False,False,failed,1465509852,https://www.kickstarter.com/projects/248997064/thimbl?ref=discovery_category_newest,353.0
241,"['our', 'unofficial', 'defcon', 'badge', 'esp8266', 'arduino', 'leds', 'scan', 'for', 'ssids', 'and', 'add', 'your', 'own', 'code', 'capacitive', 'touch', 'buttons']",Wearables,the United States,1498342944,Mr Blinky Bling,1499792676,4500.0,1498496676,"Louisville, KY",2017 WiFi Badge,13464.66,"['2017', 'wifi', 'badge']",True,False,successful,1499792678,https://www.kickstarter.com/projects/666360536/2017-wifi-badge?ref=discovery_category_newest,13464.66
1,"['ya', 'novel', 'about', 'an', 'orphan', 'hero', 'with', 'special', 'powers', 'who', 'saves', 'people', 'by', 'leaving', 'them', 'a', 'letter', 'to', 'find', 'in', 'their', 'moment', 'of', 'greatest', 'crisis']",Young Adult,the United States,1537815641,Brandon Wolfe,1541131140,3000.0,1538097204,"New York, NY",Letters: Sometimes It's the Hero Who Needs Saving the Most,1.0,"['letters', 'sometimes', 'its', 'the', 'hero', 'who', 'needs', 'saving', 'th']",False,False,failed,1541131140,https://www.kickstarter.com/projects/414695041/letters-sometimes-its-the-hero-who-needs-saving-th?ref=discovery_category_newest,1.0
1,"['3dmykickscom', 'is', 'combining', 'art', 'and', '3d', 'technology', 'for', 'creative', 'footwear', 'designed', 'by', 'you']",Wearables,the United States,1413307811,Lea A Ray,1417327758,62000.0,1414732158,"New Orleans, LA",3D My Kicks - 3dmykicks.com,37.0,"['3d', 'my', 'kicks', '3dmykickscom']",False,False,failed,1417327758,https://www.kickstarter.com/projects/2092140857/3d-my-kicks-3dmykickscom?ref=discovery_category_newest,37.0
18,"['with', 'xhunt', 'you', 'will', 'be', 'able', 'to', 'create', 'as', 'the', 'most', 'popular', 'websites', 'based', 'on', 'directories', 'product', 'listings', 'services', 'or', 'people']",Software,the United States,1431678405,Gracjan Szymczak,1435247477,20000.0,1432655477,"Bayonne, NJ",Xhunt - WordPress Theme built to create Startups,4637.0,"['xhunt', 'wordpress', 'theme', 'built', 'to', 'create', 'startups']",False,False,failed,1435247478,https://www.kickstarter.com/projects/145085194/xhunt-wordpress-theme-built-to-create-startups?ref=discovery_category_newest,4637.0
832,"['the', 'qduino', 'mini', 'is', 'the', 'first', 'tiny', 'arduino', 'compatible', 'that', 'has', 'a', 'builtin', 'battery', 'charger', 'fuel', 'gauge']",Hardware,the United States,1370876998,Qtechknow Team,1427374844,12500.0,1424786444,"Pismo Beach, CA",Qduino Mini: Arduino Compatible + Battery Charger & Monitor,45209.0,"['qduino', 'mini', 'arduino', 'compatible', 'battery', 'charger', 'and']",True,True,successful,1427374847,https://www.kickstarter.com/projects/qtechknow/qduino-mini-arduino-compatible-battery-charger-and?ref=discovery_category_newest,45209.0
296,"['prana', 'is', 'the', 'first', 'wearable', 'combining', 'breath', 'and', 'posture', 'tracking', 'to', 'make', 'your', 'sitting', 'time', 'count']",Wearables,the United States,1426631694,Prana Tech,1430421827,100000.0,1427829827,"San Francisco, CA",Prana: Wearable for Breathing and Posture,35338.0,"['prana', 'wearable', 'for', 'breathing', 'and', 'posture']",False,False,failed,1430421830,https://www.kickstarter.com/projects/771156004/prana-wearable-for-breathing-and-posture?ref=discovery_category_newest,35338.0
1538,"['remembering', 'to', 'take', 'care', 'of', 'yourself', 'isnt', 'always', 'easy', 'we', 'want', 'to', 'help']",Apps,the United States,1499640652,Amber Discko,1504181202,40000.0,1501589202,"Brooklyn, NY",Aloe App: Gentle self-care reminders from yourself,50528.35,"['aloe', 'app', 'gentle', 'self', 'care', 'reminders', 'from', 'yourself']",True,True,successful,1504181205,https://www.kickstarter.com/projects/aloe/aloe-app-gentle-self-care-reminders-from-yourself?ref=discovery_category_newest,50528.35
126,"['ever', 'wanted', 'to', 'make', 'an', 'app', 'now', 'you', 'can', 'im', 'creating', 'an', 'online', 'course', 'to', 'teach', 'you', 'how', 'to', 'make', 'apps', 'in', 'a', 'fun', 'way', 'swift', '4', 'and', 'xcode', '9']",Software,the United States,1497311170,Nick Walter,1501221540,1000.0,1498661521,"Salt Lake City, UT",How to Make a Freaking iPhone App,6322.0,"['how', 'to', 'make', 'a', 'freaking', 'iphone']",True,False,successful,1501221540,https://www.kickstarter.com/projects/1766493251/how-to-make-a-freaking-iphone?ref=discovery_category_newest,6322.0
1,"['child', 'safety', 'device', 'for', 'window', 'treatment', 'cords', 'to', 'aid', 'in', 'the', 'prevention', 'of', 'strangulation']",DIY Electronics,the United States,1522850079,Mark Alpert,1526047200,140000.0,1523417780,"Lake in the Hills, IL",Blind Cord Alarm,11.11,"['blind', 'cord', 'alarm']",False,False,failed,1526047201,https://www.kickstarter.com/projects/1421152284/blind-cord-alarm?ref=discovery_category_newest,11.11
1,"['this', 'is', 'a', 'podcast', 'that', 'clears', 'up', 'misconceptions', 'of', 'various', 'topics', 'but', 'also', 'brings', 'a', 'comedic', 'aspect', 'to', 'things', 'through', 'raw', 'commentary']",Radio & Podcasts,the United States,1593370395,Kenneth Eze,1596162717,5000.0,1593570717,"Grand Prairie, TX",WholeLottaLies: A comedic Podcast that reveals the unknown,1.0,"['wholelottalies', 'a', 'comedic', 'podcast', 'that', 'reveals', 'the', 'unknown']",False,False,failed,1596162719,https://www.kickstarter.com/projects/wholelottalies/wholelottalies-a-comedic-podcast-that-reveals-the-unknown?ref=discovery_category_newest,1.0
22,"['amano', 'v2', 'bringing', 'you', 'comfortable', 'integration', 'in', 'your', 'mobile', 'lifestyle', 'amano', 'in', 'six', 'colors', 'and', 'mounts', 'giving', 'you', 'mobileflow']",Hardware,the United States,1520185897,Bullz-i,1527894722,50000.0,1524006722,"San Mateo, CA","Amano version 2, an integrated mobile experience",1430.0,"['amano', 'version', '2', 'an', 'integrated', 'mobile', 'experience']",False,False,failed,1527894722,https://www.kickstarter.com/projects/bullz-i/amano-version-2-an-integrated-mobile-experience?ref=discovery_category_newest,1430.0
12,"['the', 'gears', 'not', 'steers', '4h', 'group', 'in', 'oregon', 'wants', 'to', 'build', 'an', 'android', 'inspired', 'by', 'r2d2', 'from', 'star', 'wars']",Robots,the United States,1452219796,Gears Not Steers,1455144164,350.0,1452552164,"Coquille, OR",4H Robotics - R2D2 Inspired Android,351.0,"['4h', 'robotics', 'r2d2', 'inspired', 'android']",True,False,successful,1455144164,https://www.kickstarter.com/projects/451891113/4h-robotics-r2d2-inspired-android?ref=discovery_category_newest,351.0
5,"['promoting', 'safety', 'through', 'education', 'we', 'are', 'building', 'one', 'of', 'the', 'largest', 'and', 'most', 'complex', 'high', 'power', 'model', 'rockets', 'ever', 'attempted']",Flight,the United States,1412602018,"Paul & Aaron Schaefer, Michael Gunter",1416505483,3300.0,1413909883,"Rougemont, NC","Nike Ajax Project - Full Scale 35', 2 Stage Rocket",117.0,"['nike', 'ajax', 'project', 'full', 'scale', '35', '2', 'stage', 'rocket']",False,False,failed,1416505511,https://www.kickstarter.com/projects/2018539534/nike-ajax-project-full-scale-35-2-stage-rocket?ref=discovery_category_newest,117.0
63,"['an', 'elegant', 'synchronized', 'lightshow', 'built', 'into', 'a', 'great', 'sounding', 'speaker', 'place', 'boxie', 'on', 'your', 'desk', 'or', 'in', 'a', 'bookshelf', 'and', 'see', 'the', 'music']",Sound,the United States,1407209666,Michael K.,1413575316,10000.0,1408391316,"Los Angeles, CA",Boxie: A speaker with a built-in LED light-show,5128.0,"['boxie', 'a', 'speaker', 'with', 'a', 'built', 'in', 'light', 'show']",False,True,failed,1413575318,https://www.kickstarter.com/projects/lightshowspeaker/boxie-a-speaker-with-a-built-in-light-show?ref=discovery_category_newest,5128.0
5,"['a', 'humidifier', 'you', 'can', 'control', 'from', 'anywhere', 'creating', 'a', 'healthier', 'and', 'more', 'comfortable', 'environment', 'has', 'never', 'been', 'easier']",Gadgets,the United States,1552054833,Habitat.tech,1583260522,10000.0,1578076522,"Chicago, IL",H1 - A Smart Home Humidifier,1161.0,"['habitat', 'smart', 'home', 'humidifier']",False,False,failed,1583260522,https://www.kickstarter.com/projects/habitatair/habitat-smart-home-humidifier?ref=discovery_category_newest,1161.0
2552,"['a', 'headup', 'display', 'hud', 'for', 'your', 'car', 'to', 'get', 'directions', 'receive', 'calls', 'texts', 'and', 'control', 'your', 'music', 'while', 'driving']",Gadgets,the United States,1498482807,HUDWAY,1506643200,100000.0,1503948220,"Marina del Rey, CA",HUDWAY CAST. Keep your eyes on the road!,583563.0,"['hudway', 'cast', 'keep', 'your', 'eyes', 'on', 'the', 'road']",True,False,successful,1506643200,https://www.kickstarter.com/projects/hudway/hudway-cast-keep-your-eyes-on-the-road?ref=discovery_category_newest,583563.0
40,"['help', 'us', 'secure', 'the', 'last', 'available', 'ww1', 'dh4', 'liberty', 'plane', 'frame', 'once', 'restored', 'honoring', 'all', 'military', 'aviators', 'who', 'have', 'flown', 'since', 'ww1']",Flight,the United States,1461535952,Friends of Jenny,1465426333,60000.0,1462834333,"Bowling Green, KY","Thank You All for your support, please help remember them!",7795.0,"['save', 'americas', 'first', 'warplane', 'and', 'honor', 'military', 'av']",False,False,failed,1465426333,https://www.kickstarter.com/projects/savinglibertydh4/save-americas-first-warplane-and-honor-military-av?ref=discovery_category_newest,7795.0
479,"['a', 'helicopter', 'powered', 'solely', 'by', 'the', 'pilot', 'designed', 'to', 'achieve', 'one', 'of', 'the', 'greatest', 'challenges', 'in', 'aviation', 'history', 'the', 'sikorsky', 'prize']",Flight,the United States,1336313122,Cameron Robertson & Todd Reichert,1339894918,30000.0,1337302918,"Toronto, Canada",Atlas: A Human-Powered Helicopter for a Historical First!,34424.14,"['atlas', 'a', 'human', 'powered', 'helicopter', 'for', 'a', 'historical']",True,True,successful,1339894918,https://www.kickstarter.com/projects/1156290643/atlas-a-human-powered-helicopter-for-a-historical?ref=discovery_category_newest,34424.14
1,"['walk', 'your', 'dog', 'jog', 'or', 'go', 'on', 'a', 'walk', 'with', 'the', 'kids', 'in', 'the', 'dark', 'with', 'an', 'amazing', 'lighting', 'up', 'electroluminescent', 'panel', 'for', 'safety']",Wearables,the United States,1428500644,Jonatan Padan,1433892409,95000.0,1428708409,"Birmingham, AL",Electroluminescent Safety Vests,50.0,"['electroluminescent', 'safety', 'vests']",False,False,failed,1433892413,https://www.kickstarter.com/projects/83725379/electroluminescent-safety-vests?ref=discovery_category_newest,50.0
3,"['online', 'courses', 'to', 'teach', 'both', 'beginners', 'and', 'advanced', 'developers', 'alike', 'to', 'build', 'complete', 'production', 'android', 'apps', 'like', 'uber/lyft']",Software,the United States,1502054405,App Models,1505158740,5000.0,1502566740,"Houston, TX",Complete Uber/Lyft App Development Courses,281.0,"['complete', 'uber', 'lyft', 'app', 'development', 'courses']",False,False,failed,1505158740,https://www.kickstarter.com/projects/2075818499/complete-uber-lyft-app-development-courses?ref=discovery_category_newest,281.0
17,"['a', '250lb', 'heavyweight', 'combat', 'robot', 'that', 'will', 'spark', 'the', 'life', 'of', 'stem', 'into', 'our', 'community', 'through', 'our', 'local', 'makerspace', 'and', 'nearby', 'frc', 'teams']",Robots,the United States,1519417372,KurTrox,1522522800,5000.0,1520447306,"Fort Pierce, FL",Team KurTrox - BattleBots Season 3 - Combat Robotics (Canceled),568.0,"['team', 'kurtrox', 'battlebots', 'season', '3', 'combat', 'robotics']",False,False,canceled,1520905454,https://www.kickstarter.com/projects/kurtrox/team-kurtrox-battlebots-season-3-combat-robotics?ref=discovery_category_newest,568.0
934,"['take', 'control', 'of', 'your', 'digital', 'life', 'passwords', 'personal', 'data', 'and', 'your', 'physical', 'valuables', 'with', 'beamu']",Gadgets,the United States,1550170302,BeamU,1558204797,5000.0,1555007997,"San Diego, CA",BeamU - Secure your life with one device!,90832.0,"['beamu', 'security', 'and', 'convenience', 'at', 'your', 'fingertips']",True,False,successful,1558204799,https://www.kickstarter.com/projects/beamu/beamu-security-and-convenience-at-your-fingertips?ref=discovery_category_newest,90832.0
66,"['the', 'static', 'stick', 'is', 'a', 'reusable', 'ecofriendly', 'dryer', 'sheet', 'replacement', 'eliminate', 'the', 'high', 'cost', 'of', 'dryer', 'sheets', 'and', 'help', 'reduce', 'waste']",Gadgets,the United States,1561400916,"Static Stick, LLC",1571581319,1500.0,1568125319,"Cocoa, FL",Static Stick- Environmental Dryer Sheet Replacement-,2478.0,"['static', 'stick', 'dryer', 'sheet', 'replacement']",True,False,successful,1571581319,https://www.kickstarter.com/projects/staticstick/static-stick-dryer-sheet-replacement?ref=discovery_category_newest,2478.0
20,"['flash', 'duration', 'as', 'fast', 'as', '1/50000th', '30', 'fps', 'full', 'power', 'w/', 'no', 'recycle', 'hss', 'for', 'canon', 'sony', 'nikon', 'fuji', 'pentax', 'panasonic', 'olympus']",Camera Equipment,the United States,1493843820,Photonicz USA,1507561005,84900.0,1503932205,"Los Angeles, CA",PHOTONICZ ONE - The World's First Weather Sealed LED Strobe,17025.0,"['photonicz', 'one', 'the', 'worlds', 'first', 'weather', 'sealed', 'led']",False,False,failed,1507561005,https://www.kickstarter.com/projects/photonicz/photonicz-one-the-worlds-first-weather-sealed-led?ref=discovery_category_newest,17025.0
5,"['do', 'you', 'need', 'a', 'present', 'for', 'someone', 'who', 'has', 'a', 'smartphone', 'such', 'as', 'an', 'iphone', 'x', 'gift', 'them', 'a', 'bulacard', 'that', 'enables', 'them', 'to', 'share', 'memories']",Gadgets,the United States,1512162557,Monto Kumagai,1513652538,100.0,1513134138,"Davis, CA",The Internet of Memories: Bulacards for Christmas,110.0,"['the', 'internet', 'of', 'memories', 'bulacards', 'for', 'christmas']",True,False,successful,1513652542,https://www.kickstarter.com/projects/monto/the-internet-of-memories-bulacards-for-christmas?ref=discovery_category_newest,110.0
42,"['an', 'application', 'that', 'helps', 'you', 'learn', 'and', 'practice', 'ocarina']",Apps,the United States,1564750131,Leonid,1569189489,5000.0,1566597489,"Jersey City, NJ",OCWALK,656.0,['ocwalk'],False,False,failed,1569189489,https://www.kickstarter.com/projects/owispyo/ocwalk?ref=discovery_category_newest,656.0
1,"['editing', 'formatting', 'and', 'cover', 'designs', 'for', 'novels']",Young Adult,the United States,1546295052,Brandon Michael Chandler (deleted),1558043086,5000.0,1552859086,"Fayetteville, AR",Paranatural Chronicles,1.0,"['paranatural', 'chronicles']",False,False,failed,1558043086,https://www.kickstarter.com/projects/paranatural479/paranatural-chronicles?ref=discovery_category_newest,1.0
53,"['an', 'updated', 'version', 'of', 'my', 'scalpel', 'jones', 'design', 'with', 'a', 'textured', 'grip', 'also', 'available', 'in', 'the', 'classic', 'untextured', 'version']",Fabrication Tools,the United States,1560199754,Jackson Knife and Tool,1567137705,1000.0,1564545705,"Hopatcong, NJ","Scalpel Jones 2 Redux. A Titanium Scalpel, Made in the USA.",7245.0,"['scalpel', 'jones', '2', 'redux', 'a', 'titanium', 'scalpel', 'made', 'in', 'the', 'usa']",True,False,successful,1567137705,https://www.kickstarter.com/projects/2122739158/scalpel-jones-2-redux-a-titanium-scalpel-made-in-the-usa?ref=discovery_category_newest,7245.0
1,"['if', 'your', 'like', 'me', 'your', 'business', 'is', 'your', 'life', 'dont', 'led', 'fraudsters', 'hacks', 'or', 'angry', 'xemployees', 'ruin', 'your', 'reputation']",Software,the United States,1464114611,"Relate Media, LLC",1467331200,50000.0,1464306480,"Reno, NV",X-Rated: The Online Rating & Review Game & How You Can Win.,10.0,"['x', 'rated', 'the', 'online', 'rating', 'and', 'review', 'game', 'and', 'how']",False,False,failed,1467331200,https://www.kickstarter.com/projects/749692257/x-rated-the-online-rating-and-review-game-and-how?ref=discovery_category_newest,10.0
3,"['a', 'brief', 'retrospective', 'of', 'a', 'slowly', 'dying', 'grandmother', 'and', 'a', 'young', 'girl', 'who', 'didnt', 'know', 'any', 'better']",Zines,the United States,1485073706,Joan N.,1487671842,550.0,1485079842,"Buffalo, NY",Nana (a personal zine),11.0,"['nana', 'a', 'personal', 'zine']",False,False,failed,1487671842,https://www.kickstarter.com/projects/1563634349/nana-a-personal-zine?ref=discovery_category_newest,11.0
18,"['ecommerce', 'marketplace', 'for', 'blackowned', 'businesses']",Apps,the United States,1591778538,Jasmine Theriot,1597572490,76500.0,1592388490,"Dallas, TX",US AVENUE: AMAZON FOR BLACK-OWNED BUSINESSES,281.0,"['us', 'avenue', 'amazon', 'for', 'black', 'owned', 'businesses']",False,False,failed,1597572522,https://www.kickstarter.com/projects/jasminetheriot/us-avenue-amazon-for-black-owned-businesses?ref=discovery_category_newest,281.0
1820,"['designed', 'by', 'a', 'former', 'apple', 'mechanical', 'engineer', 'to', 'help', 'secure', 'surgical', 'masks', 'reduce', 'that', 'pesky', 'glasses', 'fog']",Wearables,the United States,1592863212,Fix The Mask,1597950000,30000.0,1595448199,"San Francisco, CA",Essential Mask Brace | Secure your loose-fitting mask.,110006.0,"['essential', 'brace', 'designed', 'to', 'seal', 'your', 'loose', 'fitting', 'mask']",True,True,successful,1597950000,https://www.kickstarter.com/projects/essentialbrace/essential-brace-designed-to-seal-your-loose-fitting-mask?ref=discovery_category_newest,110006.0
65,"['glo', 'is', 'an', 'arduino', 'compatible', 'led/neopixel', 'controller', 'which', 'can', 'add', 'customized', 'lighting', 'for', 'countless', 'applications']",Gadgets,the United States,1594157035,Om Anavekar,1597375272,600.0,1594783272,"San Ramon, CA","Glo: A hackable, Arduino-Based RGB LED Strip Controller",2246.0,"['glo', 'a', 'hackable', 'arduino', 'based', 'rgb', 'led', 'strip', 'controller']",True,False,successful,1597375272,https://www.kickstarter.com/projects/omnitech/glo-a-hackable-arduino-based-rgb-led-strip-controller?ref=discovery_category_newest,2246.0
270,"['charge', 'and', 'analyze', 'nimh', 'batteries', 'with', '18bits', 'of', 'resolution', 'now', '100', 'arduino', 'compatible']",DIY Electronics,the United States,1368936116,Paul,1371887873,6000.0,1369382273,"Salt Lake City, UT",Open-Source NiMh Battery Charger/Analyzer,21789.01,"['open', 'source', 'nimh', 'battery', 'charger', 'analyzer']",True,False,successful,1371887874,https://www.kickstarter.com/projects/1923745690/open-source-nimh-battery-charger-analyzer?ref=discovery_category_newest,21789.01
617,"['dualheaded', 'super', 'small', 'and', 'slim', 'fast', 'with', 'up', 'to', '460mb/s', 'and', '410mb/s', 'read', 'write', 'speed', '1tb/', '500gb', 'high', 'capacity', 'no', 'cables/', 'dongles']",Gadgets,the United States,1579162896,Janus,1585049417,10000.0,1579869017,"Hong Kong, Hong Kong","Janus Drive: Fast, Super-Convenient Dual-Headed SSD",65081.0,"['janus', 'drive', 'fast', 'super', 'convenient', 'dual', 'headed', 'ssd']",True,False,successful,1585049417,https://www.kickstarter.com/projects/58160725/janus-drive-fast-super-convenient-dual-headed-ssd?ref=discovery_category_newest,65081.0
8,"['we', 'are', 'trying', 'to', 'raise', 'money', 'to', 'post', 'outtakes', 'on', 'itunes', 'keep', 'the', 'feeds', 'going', 'improve', 'the', 'sites', 'read', 'the', 'story', 'for', 'more', 'info']",Radio & Podcasts,the United States,1346624908,Richie Roberts,1348592400,1000.0,1346870998,"Nashville, TN",FT/KC Podcast Outtakes/Upkeep Fund,1000.0,"['ft', 'kc', 'podcast', 'outtakes', 'upkeep', 'fund']",True,False,successful,1348592428,https://www.kickstarter.com/projects/94151565/ft-kc-podcast-outtakes-upkeep-fund?ref=discovery_category_newest,1000.0
393,"['minimalist', 'design', 'incredibly', 'portable', 'urban', 'electric', 'scooter']",Hardware,the United States,1480399102,GoTube,1485532803,20000.0,1481644803,"Hong Kong, Hong Kong",GoTube - The World's Most Portable Electric Scooter,130242.0,"['gotube', 'the', 'worlds', 'most', 'portable', 'electric', 'scooter']",True,False,successful,1485532804,https://www.kickstarter.com/projects/gotube/gotube-the-worlds-most-portable-electric-scooter?ref=discovery_category_newest,130242.0
1412,"['compact', 'and', 'versatile', 'make', 'your', 'creativity', 'a', 'reality']",Fabrication Tools,the United States,1587368395,Muherz,1595908800,25000.0,1591793944,"Taipei City, Taiwan",Cubiio 2: Laser Cutter & Metal Engraver with Autofocus,1854254.0,"['cubiio', '2', 'laser', 'cutter', 'and', 'metal', 'engraver', 'with', 'autofocus']",True,True,successful,1595908800,https://www.kickstarter.com/projects/cubiio/cubiio-2-laser-cutter-and-metal-engraver-with-autofocus?ref=discovery_category_newest,1854254.0
755,"['the', 'most', 'elegant', 'portable', 'display', 'for', 'your', 'efficiency', 'for', 'your', 'digital', 'space']",Gadgets,the United States,1552140441,C-Force,1555851688,10000.0,1553259688,"Dallas, TX",C-FORCE CF015C The thinnest 4K USB-C portable display,173900.0,"['c', 'force', 'cf015c', 'the', 'thinnest', '4k', 'usb', 'c', 'portable', 'disp']",True,False,successful,1555851690,https://www.kickstarter.com/projects/switch-con/c-force-cf015c-the-thinnest-4k-usb-c-portable-disp?ref=discovery_category_newest,173900.0
5,"['novel', 'action', 'adventure', 'comedy', 'fiction', 'fantasy', 'with', 'hand', 'drawn', 'digital', 'images']",Young Adult,the United States,1500141470,Jeff Johnson,1501506176,4500.0,1500210176,"Hyden, KY",Quest For The Golden Giant,110.0,"['quest', 'for', 'the', 'golden', 'giant']",False,False,failed,1501506178,https://www.kickstarter.com/projects/jeffro012/quest-for-the-golden-giant?ref=discovery_category_newest,110.0
1039,"['the', 'ultimate', 'evolution', 'of', 'the', 'tablet', 'stand', 'enjoy', 'handsfree', 'comfort', 'and', 'use', 'your', 'ipad', 'or', 'tablet', 'in', 'an', 'infinite', 'number', 'of', 'positions']",Hardware,the United States,1348764606,Octa,1361478186,20000.0,1357590186,"Denver, CO",Monkey Kit: Flexible Tablet Positioning System,103621.0,"['monkey', 'kit', 'flexible', 'tablet', 'positioning', 'system']",True,False,successful,1361478186,https://www.kickstarter.com/projects/octaproducts/monkey-kit-flexible-tablet-positioning-system?ref=discovery_category_newest,103621.0
16,"['work', 'like', 'tom', 'cruise', 'in', 'minority', 'report', 'or', 'rdj', 'in', 'iron', 'man', 'accessing', 'your', 'stuff', 'with', '3d', 'holographic', 'technology', 'and', 'microsoft', 'hololens']",Wearables,the United States,1456952656,Bill Crider,1459999328,3300.0,1457410928,"Cincinnati, OH",Go Full Tony Stark with HoloLens,241.0,"['go', 'full', 'tony', 'stark', 'with', 'hololens']",False,False,failed,1459999328,https://www.kickstarter.com/projects/397672484/go-full-tony-stark-with-hololens?ref=discovery_category_newest,241.0
41,"['a', 'sofa', 'shelf', 'and', 'wireless', 'phone', 'charger', 'in', 'one']",Gadgets,the United States,1598393649,Brandon Gadoci,1602158436,25000.0,1599566436,"Richardson, TX",Sparkshelf: The stylish solution to end-of-day charging,3032.0,"['sparkshelf', 'the', 'stylish', 'solution', 'to', 'end', 'of', 'day', 'charging']",False,False,failed,1602158436,https://www.kickstarter.com/projects/bgadoci/sparkshelf-the-stylish-solution-to-end-of-day-charging?ref=discovery_category_newest,3032.0
3,"['three', 'american', 'boys', 'takes', 'on', 'a', 'daring', 'adventure', 'to', 'the', 'primitive', 'parts', 'of', 'the', 'philippines', 'to', 'meet', 'their', 'grandparents', 'for', 'the', 'first', 'time']",Young Adult,the United States,1495486770,Erlinda Bostwick,1498432710,3500.0,1495840710,"Melbourne, FL",Extraordinary Summer,55.0,"['extraordinary', 'summer']",False,False,failed,1498432710,https://www.kickstarter.com/projects/726848520/extraordinary-summer?ref=discovery_category_newest,55.0
48,"['sometimes', 'you', 'need', 'to', 'come', 'back', 'back', 'to', 'jack', 'introducing', 'the', 'iphone', '7', 'earpods', 'lighting', 'cable', 'to', 'audio', 'jack', 'adapter']",Hardware,the United States,1487294776,Anatoliy Zhuravlev,1490672760,2000.0,1488084360,"Los Angeles, CA",Back to Jack - iPhone 7 EarPods to Audio Jack Adapter!,313.0,"['back', 'to', 'jack', 'iphone', '7', 'earpods', 'to', 'audio', 'jack', 'adapte']",False,False,failed,1490672760,https://www.kickstarter.com/projects/1845061194/back-to-jack-iphone-7-earpods-to-audio-jack-adapte?ref=discovery_category_newest,313.0
5,"['powerful', 'and', 'long', 'distance', 'range', 'remote', 'controlled', 'custom', 'electric', 'skateboards']",DIY Electronics,the United States,1512362471,ELLIOTT MORIARTY,1532549459,10000.0,1527365459,"Burbank, CA",Merlin Boards,2631.0,"['merlin', 'boards']",False,False,failed,1532549460,https://www.kickstarter.com/projects/1850526676/merlin-boards?ref=discovery_category_newest,2631.0
2,"['for', 'a', 'senior', 'capstone', 'project', 'i', 'want', 'to', 'make', 'a', 'racing', 'simulator', 'for', 'the', 'kids', 'in', 'my', 'school', 'so', 'i', 'can', 'give', 'them', 'a', 'chance', 'to', 'race', 'cars']",Hardware,the United States,1604781195,Tyler,1610329030,800.0,1605145030,"Bloomdale, OH",School Racing Simulator,22.0,"['school', 'racing', 'simulator']",False,False,failed,1610329030,https://www.kickstarter.com/projects/elmwoodracingsim/school-racing-simulator?ref=discovery_category_newest,22.0
602,"['como', 'audio', 'introduces', 'a', 'battery', 'powered', 'multiroom', 'wifi', 'radio', 'from', 'audio', 'hall', 'of', 'fame', 'member', 'tom', 'devesto']",Sound,the United States,1492537002,Tom DeVesto,1497650400,50000.0,1494351835,"Boston, MA","Como Audio Amico: Portable, Multi-Room Smart Speaker System",215966.0,"['como', 'audio', 'amico', 'portable', 'multi', 'room', 'wifi', 'music', 'sy']",True,True,successful,1497650400,https://www.kickstarter.com/projects/comoaudio/como-audio-amico-portable-multi-room-wifi-music-sy?ref=discovery_category_newest,215966.0
