backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
6,"['rift', 'teststarter']",Live Games,the United States,1409189464,FantasyRift Team,1419404400,10000,1417620721,"Los Angeles, CA",Rift Teststarter (Canceled),688.0,['fantasyrift'],False,False,canceled,1418326122,https://www.kickstarter.com/projects/fantasyrift/fantasyrift?ref=discovery_category_newest,688.0
9,"['this', 'is', 'the', '8th', 'annual', 'gifted', 'snowbuster', 'event', 'see', 'your', 'fellow', 'geocachers', 'in', 'person', 'share', 'some', 'food', 'and', 'exchange', 'gifts']",Live Games,the United States,1418067539,Blue Crow Expedition,1419772864,232,1418217664,"Greenfield, WI",Gifted Snowbuster Geocaching Event in Greenfield,232.0,"['gifted', 'snowbuster', 'geocaching', 'event', 'in', 'greenfield']",True,False,successful,1419772867,https://www.kickstarter.com/projects/860919658/gifted-snowbuster-geocaching-event-in-greenfield?ref=discovery_category_newest,232.0
21,"['a', 'collection', 'of', 'stories', 'howtos', 'recipes', 'and', 'inspiring', 'research', 'on', 'how', 'to', 'regain', 'wellness', 'and', 'life', 'through', 'real', 'food']",Cookbooks,the United States,1409064556,Virginia Marum,1414518655,5000,1409334655,"San Luis Obispo, CA",Stepping Into The Journey of Real Food,1071.0,"['stepping', 'into', 'the', 'journey', 'of', 'real', 'food']",False,False,failed,1414518655,https://www.kickstarter.com/projects/1359556268/stepping-into-the-journey-of-real-food?ref=discovery_category_newest,1071.0
52,"['full', 'buildout', 'and', 'equipment', 'installation', 'for', 'the', 'catmobile', 'to', 'become', 'a', 'fully', 'operational', 'coffee', 'truck']",Food Trucks,the United States,1518544510,Nick Galaura,1523194911,3000,1520606511,"Costa Mesa, CA",Help BlackCat Moto Go Mobile,3425.0,"['help', 'blackcat', 'moto', 'go', 'mobile']",True,False,successful,1523194911,https://www.kickstarter.com/projects/blackcatmoto/help-blackcat-moto-go-mobile?ref=discovery_category_newest,3425.0
6,"['we', 'plan', 'to', 'utilize', 'our', 'suburban', 'farm', 'to', 'engage', 'with', 'local', 'schools', 'and', 'our', 'community', 'to', 'help', 'people', 'grow', 'their', 'own', 'food']",Farms,the United States,1488089018,Jo & Brandon Holland,1490031304,10000,1488220504,"Lake Tapps, WA",Suburban Farm Focused on Community Empowerment,327.77,"['suburban', 'farm', 'focused', 'on', 'community', 'empowerment']",False,False,failed,1490031304,https://www.kickstarter.com/projects/18123827/suburban-farm-focused-on-community-empowerment?ref=discovery_category_newest,327.77
4,"['filtered', 'borosilicate', 'glass', 'water', 'bottles', 'funds', 'clean', 'water', 'projects', 'globally']",Drinks,the United States,1474487544,Dylan Gregory,1485972627,21040,1480788627,"Salt Lake City, UT",P U R E WATER,210.0,"['p', 'u', 'r', 'e', 'water']",False,False,failed,1485972627,https://www.kickstarter.com/projects/563197342/p-u-r-e-water?ref=discovery_category_newest,210.0
733,"['continuously', 'brew', 'up', 'to', 'a', 'gallon', 'of', 'your', 'own', 'kombucha', 'each', 'week', 'all', 'you', 'need', 'is', 'regular', 'tea', 'sugar', 'and', 'our', 'kombucha', 'starter', 'seed']",Drinks,the United States,1510634886,Thea Kombucha Co.,1518495997,5000,1515817597,"Denver, CO",The Easiest Way to Make Real Kombucha at Home,35850.0,"['the', 'easiest', 'way', 'to', 'make', 'real', 'kombucha', 'at', 'home']",True,False,successful,1518495997,https://www.kickstarter.com/projects/brewkombucha/the-easiest-way-to-make-real-kombucha-at-home?ref=discovery_category_newest,35850.0
64,"['a', 'denverbased', 'food', 'truck', 'looking', 'to', 'bring', 'you', 'a', 'locally', 'sourced', 'organic', 'menu', 'with', 'a', 'focus', 'on', 'fresh', 'healthier', 'options']",Food Trucks,the United States,1435862721,Bethany Freeman,1440140393,8000,1437548393,"Denver, CO","Lunchbox Food Truck || Denver, CO",8425.0,"['lunchbox', 'food', 'truck', 'denver', 'co']",True,False,successful,1440140412,https://www.kickstarter.com/projects/1823605378/lunchbox-food-truck-denver-co?ref=discovery_category_newest,8425.0
44,"['freshly', 'roasted', 'single', 'origin', 'coffees', 'at', '12/lb', 'plus', 'cold', 'brew', 'coffee', 'equipment', 'that', 'makes', 'it', 'easy', 'to', 'brew', 'bottle', 'and', 'store']",Drinks,the United States,1611106240,Ji Kim,1614574740,5000,1611721017,"East Greenwich, RI",Make the Best Cold Brew Coffee at Home - Equipment + Beans,2326.0,"['brrew', 'cold', 'brew', 'coffee', 'subscription']",False,False,failed,1614574740,https://www.kickstarter.com/projects/coldbrrewcoffee/brrew-cold-brew-coffee-subscription?ref=discovery_category_newest,2326.0
47,"['help', 'found', 'east', 'dundees', 'very', 'own', 'craft', 'beer', 'brewery', 'on', 'the', 'downtown', 'square']",Drinks,the United States,1521664721,Chris Kennedy,1533044247,25000,1530452247,"East Dundee, IL",Black & Gray Brewing Co. Nanobrewery and Taproom,4342.0,"['black', 'and', 'gray', 'brewing', 'co', 'nanobrewery', 'and', 'taproom']",False,False,failed,1533044247,https://www.kickstarter.com/projects/1449570210/black-and-gray-brewing-co-nanobrewery-and-taproom?ref=discovery_category_newest,4342.0
273,"['we', 'are', 'moving', 'motown', 'mushrooms', 'from', 'our', 'basement', 'into', 'a', 'commercial', 'space', 'and', 'we', 'need', 'your', 'help']",Farms,the United States,1462508187,MoTown Mushrooms,1466079265,12000,1463487265,"Morristown, VT",for the love of FUNGUS... Building a New Mushroom Facility,18859.0,"['for', 'the', 'love', 'of', 'fungus', 'building', 'a', 'new', 'mushroom', 'fac']",True,True,successful,1466079266,https://www.kickstarter.com/projects/motownmushrooms/for-the-love-of-fungus-building-a-new-mushroom-fac?ref=discovery_category_newest,18859.0
1,"['multitap', 'stylus', 'device', 'for', 'mobile', 'gaming', 'this', 'device', 'aids', 'in', 'uses', 'multiple', 'phones', 'and', 'tablets', 'for', 'games', 'like', 'pokemongo', 'and', 'more']",Gaming Hardware,the United States,1504628227,LisainAtlantaGA,1507414990,2500,1504822990,"Atlanta, GA",Help Me Develop RaidStick For PokemonGo Players,10.0,"['help', 'me', 'develop', 'raidstick', 'for', 'pokemongo', 'players']",False,False,failed,1507414991,https://www.kickstarter.com/projects/649012522/help-me-develop-raidstick-for-pokemongo-players?ref=discovery_category_newest,10.0
119,"['a', 'latina', 'owned', 'popup', 'that', 'serves', 'only', 'lagers', 'hot', 'dogs', 'one', 'delicious', 'flskestegssandwich']",Food Trucks,the United States,1572235293,Kim Mercado,1574837617,4000,1572242017,"New York, NY",Lager Dog : a Lagers and Hot Dogs pop-up,7001.0,"['lager', 'dog', 'a', 'lagers', 'and', 'hot', 'dogs', 'pop', 'up']",True,False,successful,1574837617,https://www.kickstarter.com/projects/lagerdog/lager-dog-a-lagers-and-hot-dogs-pop-up?ref=discovery_category_newest,7001.0
1,"['im', 'going', 'to', 'be', 'making', 'a', 'whole', 'bunch', 'of', 'puppy', 'chow', 'or', 'maybe', 'just', 'enough', 'for', 'myself', 'http//kickingitforwardorg']",Events,the United States,1458965100,Lawrence Booth,1461768429,2000,1459176429,"Chicago, IL",Puppy Chow,1.0,"['puppy', 'chow']",False,False,failed,1461768429,https://www.kickstarter.com/projects/flyin306/puppy-chow?ref=discovery_category_newest,1.0
1,"['on', 'february', '22nd', 'of', '2015', 'i', 'lost', 'my', '21yr', 'old', 'daughter', 'unexpectedly', 'and', 'would', 'like', 'to', 'open', 'a', 'gourmet', 'grilled', 'cheese', 'place', 'in', 'her', 'name']",Restaurants,the United States,1459381978,Bryan O'Kelly,1462061404,30000,1459469404,"Valparaiso, IN",Stevie's Gourmet Grilled Cheese Restaurant,25.0,"['stevies', 'gourmet', 'grilled', 'cheese', 'restaurant']",False,False,failed,1462061405,https://www.kickstarter.com/projects/201510014/stevies-gourmet-grilled-cheese-restaurant?ref=discovery_category_newest,25.0
0,"['ive', 'always', 'been', 'interested', 'in', 'cooking', 'but', 'never', 'got', 'past', 'making', 'a', 'simple', 'breakfast']",Small Batch,the United States,1405362107,David,1410259564,20,1407667564,"El Paso, TX",Cooking Curiosity (Basic Meals),0.0,"['cooking', 'curiosity', 'basic', 'meals']",False,False,failed,1410259564,https://www.kickstarter.com/projects/325712158/cooking-curiosity-basic-meals?ref=discovery_category_newest,0.0
128,"['a', 'warm', 'space', 'engaging', 'in', 'community', 'activism', 'cultural', 'awareness', 'relational', 'business', 'practices', 'a', 'vehicle', 'for', 'advocacy', 'a', 'place', 'of', 'rest']",Drinks,the United States,1406636651,Blew MaryWillow Kind,1411349604,12000,1408757604,"Philadelphia, PA","Franny Lou's Porch, coffee - tea - community - rest",12163.0,"['franny', 'lous', 'porch', 'coffee', 'tea', 'community', 'rest']",True,False,successful,1411349604,https://www.kickstarter.com/projects/frannylousporch/franny-lous-porch-coffee-tea-community-rest?ref=discovery_category_newest,12163.0
8,"['we', 'micro', 'batch', 'custom', 'air', 'roast', 'specialty', 'coffee', 'we', 'have', 'farm', 'to', 'table', 'accounts', 'that', 'need', 'equipment', 'to', 'come', 'online', 'support', 'growth']",Small Batch,the United States,1514519096,Brian D Norton,1518408000,5000,1515381267,"Federal Way, WA",Food Forest Farms - Roastery Expansion - Farm To Table Push,161.0,"['food', 'forest', 'farms', 'roastery', 'expansion', 'farm', 'to', 'table']",False,False,failed,1518408004,https://www.kickstarter.com/projects/2067855636/food-forest-farms-roastery-expansion-farm-to-table?ref=discovery_category_newest,161.0
10,"['movie', 'night', 'is', 'in', 'the', 'past', 'lets', 'open', 'the', 'doors', 'to', 'a', 'real', 'life', 'adventure', 'be', 'one', 'of', 'the', 'first', 'to', 'try', 'it', 'in', 'california']",Live Games,the United States,1480739407,Julia Ostrovskaya,1484610765,4500,1482796365,"Fullerton, CA",ZOE - HORROR ESCAPE GAME,567.0,"['zoe', 'horror', 'escape', 'game']",False,False,failed,1484610765,https://www.kickstarter.com/projects/1920409577/zoe-horror-escape-game?ref=discovery_category_newest,567.0
173,"['an', 'innovative', 'ramen', 'noodle', 'shop', 'in', 'kingston', 'ny', 'noodling', 'with', 'traditional', 'japanese', 'health', 'concept', 'and', 'passion', 'for', 'wellbeing']",Food,the United States,1537748939,Youko Yamamoto & Kazuma Oshita,1542344340,25000,1539495465,"Kingston, NY",Opening Gomen-Ramen,26190.0,"['opening', 'gomen', 'ramen']",True,True,successful,1542344341,https://www.kickstarter.com/projects/gomenramen/opening-gomen-ramen?ref=discovery_category_newest,26190.0
16,"['south', 'jersey', 'vegan', 'food', 'cart', 'ready', 'to', 'visit', 'farmers', 'markets', 'and', 'local', 'events', 'help', 'me', 'nourish', 'the', 'community', 'by', 'supporting', 'my', 'food', 'cart']",Vegan,the United States,1497663687,Christina Martin,1500270659,6200,1497678659,"Hammonton, NJ",Nourish on the Go Vegan Food Cart,463.0,"['nourish', 'on', 'the', 'go', 'vegan', 'food', 'cart']",False,False,failed,1500270659,https://www.kickstarter.com/projects/1247329117/nourish-on-the-go-vegan-food-cart?ref=discovery_category_newest,463.0
13,"['sweet', 'soft', 'and', 'salty', 'caramels', 'in', 'a', 'commercial', 'kitchen']",Small Batch,the United States,1553734580,Hope's Caramels,1575901664,18900,1573309664,"Claymont, DE",Hope's Caramels: A better space for better caramels,1019.0,"['hopes', 'caramels', 'a', 'better', 'space', 'for', 'better', 'caramels']",False,False,failed,1575901664,https://www.kickstarter.com/projects/caramels/hopes-caramels-a-better-space-for-better-caramels?ref=discovery_category_newest,1019.0
1,"['100', 'organic', 'dog', 'treats', 'your', 'dog', 'will', 'love', 'them', 'healthy', 'no', 'added', 'chemicals', 'very', 'tasty', 'dont', 'you', 'want', 'the', 'best', 'for', 'your', 'fur', 'baby']",Small Batch,the United States,1442497858,Megan,1448377709,1000,1443190109,"Fort Worth, TX",Sookie's Cookies,40.0,"['sookies', 'cookies']",False,False,failed,1448377711,https://www.kickstarter.com/projects/1438986436/sookies-cookies?ref=discovery_category_newest,40.0
1623,"['a', 'cookbook', 'filled', 'with', 'beautiful', 'art', 'original', 'recipes', 'and', 'stunning', 'photos', 'a', 'guide', 'to', 'legendary', 'food', 'that', 'will', 'take', 'your', 'breath', 'away']",Cookbooks,the United States,1552258193,Legend's Cookbook,1561330800,15000,1558363168,"New York, NY",The Legend's Cookbook – Game-Inspired Recipes & Adventures,85510.0,"['the', 'legends', 'cookbook', 'game', 'inspired', 'recipes', 'and', 'adv']",True,True,successful,1561330803,https://www.kickstarter.com/projects/jobjobllc/the-legends-cookbook-game-inspired-recipes-and-adv?ref=discovery_category_newest,85510.0
28,"['parents', 'can', 'enjoy', 'brews', 'such', 'as', 'specialty', 'coffees', 'or', 'draft', 'beers', 'while', 'kids', 'burn', 'off', 'some', 'steam']",Restaurants,the United States,1568128155,Blair Byrnside,1574003692,17000,1568816092,"Cary, NC",Bumble Brews Play Cafe,4552.0,"['bumble', 'brews', 'play', 'cafe']",False,False,failed,1574003692,https://www.kickstarter.com/projects/1580351331/bumble-brews-play-cafe?ref=discovery_category_newest,4552.0
82,"['an', 'upscale', 'community', 'bar', 'that', 'inspires', 'sharing', 'stories', 'with', 'friends', 'family', 'and', 'new', 'connections']",Drinks,the United States,1494614020,Iulia Bejan,1498508470,15000,1496607670,"Seattle, WA",CONNECT Lounge...It's time to CONNECT!,15195.0,"['connect', 'loungeits', 'time', 'to', 'connect']",True,False,successful,1498508476,https://www.kickstarter.com/projects/2103633537/connect-loungeits-time-to-connect?ref=discovery_category_newest,15195.0
0,"['to', 'come', 'up', 'with', 'three', 'unique', 'new', 'chili', 'recipes', 'using', 'all', 'different', 'ingredients', 'after', 'completion', 'i', 'will', 'share', 'with', 'all', 'of', 'you']",Cookbooks,the United States,1412803517,Joe Belgio,1414707525,25000,1412893125,"Chicago, IL",New Chili Recipes,0.0,"['new', 'chili', 'recipes']",False,False,failed,1414707527,https://www.kickstarter.com/projects/2083336282/new-chili-recipes?ref=discovery_category_newest,0.0
4,"['drive', 'through', 'coffee', 'truck', 'featuring', 'local', 'sourced', 'ingredients', 'gourmet', 'coffee', 'and', 'fresh', 'baked', 'treats']",Drinks,the United States,1549236476,Amanda & Tyler,1557959340,6000,1552837078,"Jim Thorpe, PA",Sleepy Fox Coffee,23.0,"['sleepy', 'fox', 'coffee']",False,False,failed,1557959340,https://www.kickstarter.com/projects/sleepyfoxcoffee/sleepy-fox-coffee?ref=discovery_category_newest,23.0
0,"['eating', 'healthy', 'can', 'be', 'difficult', 'on', 'a', 'tight', 'budget', 'i', 'want', 'to', 'give', 'families', 'in', 'my', 'area', 'access', 'to', 'healthier', 'ingredients']",Community Gardens,the United States,1430837645,Rebecca Murray,1433437200,10000,1431015159,"Springfield, MO",Let Love Grow,0.0,"['let', 'love', 'grow', '0']",False,False,failed,1433437214,https://www.kickstarter.com/projects/948686730/let-love-grow-0?ref=discovery_category_newest,0.0
2,"['our', 'goal', 'is', 'to', 'create', 'exceptional', 'food', 'that', 'is', 'both', 'exciting', 'enjoyable', 'and', 'appreciated', 'by', 'the', 'public', 'at', 'large']",Food Trucks,the United States,1458511443,Tina Adamo,1459809912,15000,1458513912,"Jersey City, NJ",Organic Food Truck,11.0,"['organic', 'food', 'truck']",False,False,failed,1459809914,https://www.kickstarter.com/projects/82743982/organic-food-truck?ref=discovery_category_newest,11.0
14,"['dog', 'wine', '20', 'dawgma', 'the', 'newest', 'line', 'of', 'dog', 'beverages', 'by', 'apollo', 'peak']",Small Batch,the United States,1501542093,Brandon Zavala,1504457130,5000,1501865130,"Golden, CO",Dawgma - Doggy Beverages,430.0,"['dawgma', 'doggy', 'beverages']",False,False,failed,1504457130,https://www.kickstarter.com/projects/apollopeak/dawgma-doggy-beverages?ref=discovery_category_newest,430.0
4,"['its', 'time', 'for', 'boba', 'to', 'expand', 'beyond', 'its', 'wildest', 'dreams', 'invest', 'in', 'bobas', 'new', 'restaurant', 'location', 'new', 'dcor', 'and', 'new', 'menu', 'flavors']",Restaurants,the United States,1472612789,Zachary Pratt & Keisha Thanephonesy,1476503100,17000,1472663879,"Auburn, ME",Pioneering Modern Cuisine in a Maine Downtown Community,650.0,"['pioneering', 'modern', 'cuisine', 'in', 'a', 'maine', 'downtown', 'comm']",False,False,failed,1476503100,https://www.kickstarter.com/projects/393386/pioneering-modern-cuisine-in-a-maine-downtown-comm?ref=discovery_category_newest,650.0
50,"['kc', 'pinoy', 'has', 'been', 'feeding', 'the', 'people', 'of', 'kansas', 'city', 'for', '3', 'years', 'now', 'we', 'want', 'to', 'create', 'a', 'permanent', 'space', 'to', 'welcome', 'feed', 'you']",Spaces,the United States,1530644203,Chrissy Nucum,1535383482,50000,1532791482,"Kansas City, MO",Help KC Pinoy Put Down Roots!,5661.0,"['help', 'kc', 'pinoy', 'put', 'down', 'roots']",False,False,failed,1535383482,https://www.kickstarter.com/projects/1733544366/help-kc-pinoy-put-down-roots?ref=discovery_category_newest,5661.0
2,"['small', 'batches', 'of', 'hand', 'made', 'bread', 'dipping', 'oil', 'from', 'fleetwood', 'pennsylvania']",Small Batch,the United States,1468094151,Galczynski,1469984735,500,1468256735,"Fleetwood, PA",Lio Dipping Oil,36.0,"['lio', 'dipping', 'oil']",False,False,failed,1469984735,https://www.kickstarter.com/projects/648793779/lio-dipping-oil?ref=discovery_category_newest,36.0
6,"['real', 'fresh', 'fun', 'fresh', 'food', 'awesome', 'wine', 'the', 'best', 'times', 'help', 'us', 'start', 'wine', 'production', 'for', 'our', 'community', 'driven', 'urban', 'winery']",Restaurants,the United States,1447776583,Don't tell our bosses,1450544120,2000,1447952120,"Orlando, FL",eat & sip urban winery,2251.0,"['eat', 'and', 'sip', 'urban', 'winery', '0']",True,False,successful,1450544120,https://www.kickstarter.com/projects/894393483/eat-and-sip-urban-winery-0?ref=discovery_category_newest,2251.0
0,"['i', 'want', 'to', 'welcome', 'people', 'who', 'like', 'to', 'eat', 'different', 'cultural', 'foods', 'such', 'as', 'ecuadorian', 'cusine', 'and', 'be', 'the', 'first', 'on', 'long', 'island', 'to', 'have', 'one']",Restaurants,the United States,1445609612,Yen,1448229600,150000,1445626731,"Patchogue, NY",Casa de Manabi,0.0,"['casa', 'de', 'manabi']",False,False,failed,1448229601,https://www.kickstarter.com/projects/ysl/casa-de-manabi?ref=discovery_category_newest,0.0
269,"['unapologetically', 'indulgent', 'cookies', 'with', 'a', 'surprise', 'inside']",Food,the United States,1592788347,Surprisingly Baked,1597939093,10000,1595347093,"Mclean, VA",Surprisingly Baked,17427.0,"['surprisingly', 'baked']",True,False,successful,1597939093,https://www.kickstarter.com/projects/surprisinglybaked/surprisingly-baked?ref=discovery_category_newest,17427.0
13,"['expanding', 'our', 'organic', 'practice', 'lettuce', 'operation', 'to', 'better', 'supply', 'our', 'community', 'and', 'local', 'schools', 'with', 'fresh', 'vegetables']",Farms,the United States,1423093369,Ledgeview Gardens LLC,1428807600,20000,1426045233,"De Pere, WI",Ledgeview Gardens greenhouse expansion,831.0,"['ledgeview', 'gardens', 'greenhouse', 'expansion']",False,False,failed,1428807616,https://www.kickstarter.com/projects/1046205691/ledgeview-gardens-greenhouse-expansion?ref=discovery_category_newest,831.0
9,"['a', 'one', 'stop', 'shop', 'for', 'unique', 'hand', 'crafted', 'painted', 'cornhole', 'boards', 'beer', 'pong', 'tables', 'and', 'giant', 'size', 'games', 'for', 'purchase', 'and', 'rent']",Live Games,the United States,1445622137,AZ Board Source,1460570723,10000,1455390323,"Phoenix, AZ",AZ Board Source Premium Cornhole Boards & Giant Size Games,317.0,"['az', 'board', 'source', 'premium', 'cornhole', 'boards', 'and', 'giant']",False,False,failed,1460570723,https://www.kickstarter.com/projects/azboardsource/az-board-source-premium-cornhole-boards-and-giant?ref=discovery_category_newest,317.0
5,"['we', 'are', 'raising', 'money', 'for', 'a', 'leadership', 'conference', 'for', '300', 'young', 'students', 'please', 'help', 'us', 'reach', 'our', 'goal', 'unlockingleadership']",Events,the United States,1455762359,Senior Capstone Class,1459540261,500,1456951861,"Newark, DE",LEADAPALOOZA,41.0,['leadapalooza'],False,False,failed,1459540261,https://www.kickstarter.com/projects/1727451725/leadapalooza?ref=discovery_category_newest,41.0
2,"['we', 'are', 'looking', 'to', 'turn', 'a', 'reefer', 'trailer', 'into', 'a', 'milking', 'parlourit', 'would', 'allow', 'for', 'more', 'sanitary', 'condtionsand', 'make', 'better', 'milk']",Farms,the United States,1391392259,Paul & Theresa Schot,1416930118,3500,1414334518,"Yellville, AR",New milking Parlour,6.0,"['new', 'milking', 'parlour']",False,False,failed,1416930118,https://www.kickstarter.com/projects/2006425017/new-milking-parlour?ref=discovery_category_newest,6.0
24,"['we', 'are', 'establishing', 'a', '3barrel', 'brewery', 'in', 'high', 'springs', 'fl', 'as', 'a', 'familyrich', 'venue', 'to', 'celebrate', 'craft', 'beverages']",Drinks,the United States,1509040139,Kiffin Ayers,1515420290,15000,1512828290,"High Springs, FL","Craft Beer for High Springs, FL",2575.0,"['craft', 'beer', 'for', 'high', 'springs', 'fl']",False,False,failed,1515420291,https://www.kickstarter.com/projects/1485987806/craft-beer-for-high-springs-fl?ref=discovery_category_newest,2575.0
0,"['food', 'truck', 'breakfast', 'style', 'good', 'southern', 'home', 'cooking', 'bacon', 'gravy', 'eggs', 'biscuits', 'hash', 'browns', 'local', 'ingredients']",Food Trucks,the United States,1472596687,Adam,1475191856,30000,1472599856,"Indianapolis, IN",Southern Hoosier Foods,0.0,"['southern', 'hoosier', 'foods']",False,False,failed,1475191858,https://www.kickstarter.com/projects/1180078588/southern-hoosier-foods?ref=discovery_category_newest,0.0
86,"['cute', 'joycon', 'stick', 'caps', 'for', 'your', 'nintendo', 'switch', 'with', 'custom', 'designs', 'by', 'artist', 'tinkalila']",Video Games,the United States,1602256296,Tinkalila,1605551702,2000,1602956102,"New York, NY",Kawaii Woodland Creatures Joy-Con Stick Caps,2027.0,"['kawaii', 'woodland', 'creatures', 'joy', 'con', 'stick', 'caps']",True,False,successful,1605551702,https://www.kickstarter.com/projects/tinkalila/kawaii-woodland-creatures-joy-con-stick-caps?ref=discovery_category_newest,2027.0
72,"['we', 'are', 'going', 'to', 'the', 'next', 'level', 'of', 'production', 'with', 'our', 'popsicles', 'in', 'grand', 'rapids', 'michigan']",Small Batch,the United States,1536625556,Any Colour You LIke,1540164601,10000,1537486201,"Grand Rapids, MI",Any Colour You Like [Proper Made] Popsicles,10011.0,"['any', 'colour', 'you', 'like', 'proper', 'made', 'popsicles']",True,False,successful,1540164601,https://www.kickstarter.com/projects/anycolour/any-colour-you-like-proper-made-popsicles?ref=discovery_category_newest,10011.0
8,"['we', 'are', 'rebuilding', 'a', 'concept', 'and', 'a', 'vision', 'that', 'was', 'burnt', 'down', 'trap', 'house', 'japan', 'is', 'a', 'unique', 'combination', 'of', 'tradition', 'and', 'a', 'new']",Drinks,the United States,1482715974,Jimmy Raphael and Lynn Nakayama,1485307920,10000,1482975901,"Itoigawa-shi, Japan",Trap House Japan (Rising from the ashes),320.0,"['trap', 'house', 'japan', 'rising', 'from', 'the', 'ashes']",False,False,failed,1485307920,https://www.kickstarter.com/projects/207516348/trap-house-japan-rising-from-the-ashes?ref=discovery_category_newest,320.0
71,"['help', 'us', 'make', 'the', 'sonoma', 'cider', 'taproom', 'a', 'reality', 'opening', 'september', '2016']",Drinks,the United States,1440517474,Robert Cordtz,1473799819,15000,1468615819,"Healdsburg, CA",Sonoma Cider Taproom,6748.0,"['sonoma', 'cider', 'taproom']",False,False,failed,1473799819,https://www.kickstarter.com/projects/1060913487/sonoma-cider-taproom?ref=discovery_category_newest,6748.0
92,"['banana', 'hammock', 'is', 'a', 'fast', 'paced', 'game', 'about', 'monkeying', 'over', 'your', 'friends', 'and', 'scoring', 'bunches', 'of', 'bananas']",Tabletop Games,the United States,1604626586,Mind Ramen Games,1607896824,4000,1605304824,"Sarasota, FL",Banana Hammock,5020.0,"['banana', 'hammock', '0']",True,False,successful,1607896824,https://www.kickstarter.com/projects/mindramengames/banana-hammock-0?ref=discovery_category_newest,5020.0
166,"['another', '6', 'historical', 'board', 'games', 'from', 'our', 'growing', 'peg', 'pastimes', 'collection']",Tabletop Games,the United States,1607898886,Scott Bultman,1610938740,3995,1608332407,"Grand Rapids, MI",Tabletop Strategy Games from around the World | Made in USA,8034.0,"['tabletop', 'strategy', 'games', 'from', 'around', 'the', 'world', 'made', 'in', 'usa']",True,False,successful,1610938740,https://www.kickstarter.com/projects/froebel/tabletop-strategy-games-from-around-the-world-made-in-usa?ref=discovery_category_newest,8034.0
57,"['were', 'building', 'a', 'new', 'farm', 'in', 'richmonds', 'northside', 'to', 'grow', 'more', 'organic', 'vegetables', 'for', 'our', 'local', 'restaurants', 'and', 'neighborhood', 'community']",Farms,the United States,1515610591,Joe Jenkins and Josh Dziegiel,1518893886,6000,1516301886,"Richmond, VA",Bow Tide Farms: Organically Grown Produce CSA Farm Expansion,10750.0,"['bow', 'tide', 'farms', 'organically', 'grown', 'produce', 'csa', 'farm']",True,False,successful,1518893886,https://www.kickstarter.com/projects/1203962684/bow-tide-farms-organically-grown-produce-csa-farm?ref=discovery_category_newest,10750.0
2,"['we', 'want', 'to', 'take', 'a', 'month', 'off', 'we', 'want', 'to', 'work', 'in', 'a', 'lab', 'kitchen', 'we', 'want', 'to', 'create', 'something', 'new', 'filk', 'delicious', 'albeit', 'fake', 'milk']",Cookbooks,the United States,1490982496,Dave & Diego,1491856235,5000,1491251435,"Houston, TX",A Quest for the TRUE Milk Substitute,4.0,"['a', 'quest', 'for', 'the', 'true', 'milk', 'substitute']",False,False,failed,1491856235,https://www.kickstarter.com/projects/daveanddiego/a-quest-for-the-true-milk-substitute?ref=discovery_category_newest,4.0
828,"['a', 'game', 'of', 'narrow', 'margins', 'quirky', 'stores', 'and', 'strategic', 'market', 'manipulation', 'for', '24', 'players']",Tabletop Games,the United States,1586061899,Nick McCollum,1605938340,13000,1603810843,"San Diego, CA",Brick & Mortar,38951.0,"['brick', 'and', 'mortar', 'a', 'delightfully', 'tense', 'economic', 'game']",True,False,successful,1605938340,https://www.kickstarter.com/projects/enjayem/brick-and-mortar-a-delightfully-tense-economic-game?ref=discovery_category_newest,38951.0
2,"['a', 'communitycentric', 'educational', 'coffeehouse', 'providing', 'education', 'to', 'young', 'and', 'old', 'in', 'a', 'relaxed', 'environment', 'with', 'great', 'local', 'food/drink']",Restaurants,the United States,1489533967,Robert Otterstatter,1492125960,5000,1489625814,"Auburn, NY",Education-Based Community Coffeehouse,2.0,"['education', 'based', 'community', 'coffeehouse']",False,False,failed,1492125961,https://www.kickstarter.com/projects/213797741/education-based-community-coffeehouse?ref=discovery_category_newest,2.0
271,"['the', 'first', 'winery', 'in', 'the', 'twin', 'cities', 'were', 'making', 'wine', 'cider', 'and', 'mead', 'using', 'locally', 'crowd', 'sourced', 'fruit', 'flowers', 'and', 'honey']",Drinks,the United States,1400814244,Jeff and Gita Zeitler,1416696506,19800,1413582506,"South Minneapolis, MN","Urban Forage Winery & Cider House- Minneapolis, Minnesota",23559.0,"['urban', 'forage', 'winery', 'and', 'cider', 'house', 'minneapolis', 'mi']",True,False,successful,1416696508,https://www.kickstarter.com/projects/902495662/urban-forage-winery-and-cider-house-minneapolis-mi?ref=discovery_category_newest,23559.0
1,"['we', 'have', 'a', 'great', 'menu', 'and', 'set', 'up', 'at', 'farmers', 'markets', 'in', 'se', 'arizona', 'we', 'would', 'need', 'a', 'food', 'truck', 'and', 'out', 'of', 'the', 'canopies', 'we', 'have', 'outgrown']",Food Trucks,the United States,1432161344,Rick Pauley,1437764400,10000,1434690243,"Mcneal, AZ",Food Truck for Cajunboy's Cantina,110.0,"['food', 'truck', 'for', 'cajunboys', 'cantina']",False,False,failed,1437764414,https://www.kickstarter.com/projects/717873748/food-truck-for-cajunboys-cantina?ref=discovery_category_newest,110.0
