backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
14,a surf film starring kai lenny and friends,Action,the United States,Johnny DeCesare,3000,"Hermosa Beach, CA",Paradigm Lost,337.0,paradigm lost,False,False,failed,https://www.kickstarter.com/projects/1090216484/paradigm-lost?ref=discovery_category_newest,337.0,28,21,21
82,a new line of geek scarves in multiple colors/designs,Accessories,the United States,Manny and Melanie Llamas,3000,"San Rafael, CA",Geekfinitee,3742.0,geekfinitee,True,False,successful,https://www.kickstarter.com/projects/geekfinitee/geekfinitee?ref=discovery_category_newest,3742.0,125,30,30
34,a lovely and spooky pin design,Accessories,the United States,The Siren's Haul,100,"Destin, FL",Ghoulish Gals: Zombie Geisha Soft Enamel Pin,621.0,ghoulish gals zombie geisha soft enamel pin,True,False,successful,https://www.kickstarter.com/projects/1828960973/ghoulish-gals-zombie-geisha-soft-enamel-pin?ref=discovery_category_newest,621.0,4,21,21
313,a brilliant bold and sensationally produced book on the work of jennifer morla a luminary of contemporary design,Graphic Design,the United States,LetterformArchive,50000,"San Francisco, CA",Morla : Design,60910.0,morla design,True,True,successful,https://www.kickstarter.com/projects/letterformarchive/morla-design?ref=discovery_category_newest,60910.0,47,30,30
70,lunar surf co is a surf apparel brand based out of the florida space coast with creative surf/space designs and highquality tshirts,Apparel,the United States,Bryan Dean,2000,"Satellite Beach, FL",Lunar Surf Co.,3078.0,lunar surf co,True,False,successful,https://www.kickstarter.com/projects/1158739911/lunar-surf-co?ref=discovery_category_newest,3078.0,3,25,25
20,little dragon hatchling themed enamel pins,Accessories,the United States,PlanetPlush,600,"Huntington, WV",Dreggons Hatchling Enamel Pins,719.0,dreggons hatchling enamel pins,True,False,successful,https://www.kickstarter.com/projects/planetplush/dreggons-hatchling-enamel-pins?ref=discovery_category_newest,719.0,7,30,30
56,our goal is to get the santino into production elevate our leather product line  create a job for our local community in the process,Accessories,the United States,Barbered Leather Goods,6000,"Martinez, CA",The Santino: A Handcrafted Leather Cross Body Bag,6549.0,the santino a handcrafted leather cross body bag,True,False,successful,https://www.kickstarter.com/projects/barberedleather/the-santino-a-handcrafted-leather-cross-body-bag?ref=discovery_category_newest,6549.0,44,30,30
6,a real sculptor takes part in this project sculptures which are converted using photogrammetry in the usual 3d file format stl obj,Product Design,the United States,3D graphics,150,"Chicago, IL",Mythological creatures-3D models for 3D printing 2.0,231.0,mythological creatures 3d models for 3d printing 20,True,False,successful,https://www.kickstarter.com/projects/mythology3d/mythological-creatures-3d-models-for-3d-printing-20?ref=discovery_category_newest,231.0,55,7,7
272,1876 centennial exposition deck restoration the deck commemorated the worlds fair in philadelphia  the declaration of independence,Graphic Design,the United States,Michael Scott,20000,"Mesa, AZ","1876, Mauger Quadruplicate Playing Cards Restoration",23517.8,1876 mauger quadruplicate playing card restoration,True,False,successful,https://www.kickstarter.com/projects/1500444958/1876-mauger-quadruplicate-playing-card-restoration?ref=discovery_category_newest,23517.8,107,30,30
37987,open source multitool device for researching and pentesting radio protocols access control systems hardware and more,Product Design,the United States,Flipper Devices Inc.,60000,"Claymont, DE",Flipper Zero — Tamagochi for Hackers,4882784.36,flipper zero tamagochi for hackers,True,False,successful,https://www.kickstarter.com/projects/flipper-devices/flipper-zero-tamagochi-for-hackers?ref=discovery_category_newest,4882784.36,12,30,30
30,2 postcard set of iconic comic book powers and origins,Graphic Design,the United States,Mark Gonyea,150,"Burlington, VT",Super Iconic,249.0,super iconic,True,False,successful,https://www.kickstarter.com/projects/markgonyea/super-iconic?ref=discovery_category_newest,249.0,6,18,18
2,a charming and beautifully drawn coloring book to offer relief and harmony in an often nutty world this book will include 3040 images,Graphic Design,the United States,Sean Michael Hurley,5000,"Seattle, WA",Fuzzy Revelations: An Adult Coloring Book,6.0,fuzzy revelations an adult coloring book,False,False,failed,https://www.kickstarter.com/projects/1568697897/fuzzy-revelations-an-adult-coloring-book?ref=discovery_category_newest,6.0,0,30,30
29,welcome this kickstarter is to fund my eternal love series featuring enamel pins of sesshomaru  rin from the amazing manga inuyasha,Jewelry,the United States,Seishin Pins,660,"Phoenix, AZ",Eternal Love Series,663.0,eternal love series,True,False,successful,https://www.kickstarter.com/projects/845338798/eternal-love-series?ref=discovery_category_newest,663.0,3,25,25
102,boudoir by dlish is chic loungewear that combines luxurious indulgence with a sensual feel both flattering and pleasurable to wear,Apparel,the United States,Catherine D'Lish,10000,"Los Angeles, CA",Boudoir by D'Lish,30127.0,boudoir by dlish,True,False,successful,https://www.kickstarter.com/projects/catherinedlish/boudoir-by-dlish?ref=discovery_category_newest,30127.0,3,30,30
140,poe hosts his own tv series  we already created the awardwinning teaser now help us produce the amazing pilot episode,Animation,the United States,Jose Acosta,10000,"Atlanta, GA",Edgar Allan Poe's Tales of Mystery,10961.42,edgar allan poes tales of mystery,True,True,successful,https://www.kickstarter.com/projects/1640023024/edgar-allan-poes-tales-of-mystery?ref=discovery_category_newest,10961.42,14,30,30
73,start every morning of 2016 on a positive note by scratching and revealing an inspirational fortune  grab a coin and come join ,Interactive Design,the United States,Constantinos Bellas,2700,"New York, NY",Wall of Fortune 2016 : A Scratch-Off Fortune Cookie Poster,2922.0,wall of fortune 2016 a scratch off fortune cookie,True,False,successful,https://www.kickstarter.com/projects/1770792503/wall-of-fortune-2016-a-scratch-off-fortune-cookie?ref=discovery_category_newest,2922.0,121,22,22
18209,bee and puppycat is a popular cartoon created by natasha allegri  frederator studios on cartoon hangover we want to make it a series,Animation,the United States,Frederator / Cartoon Hangover,600000,"New York, NY",Bee and PuppyCat: The Series,872133.73,bee and puppycat the series,True,True,successful,https://www.kickstarter.com/projects/frederator/bee-and-puppycat-the-series?ref=discovery_category_newest,872133.73,21,30,30
63,a horror feature presentation,Horror,the United States,Bianca Crespo,45000,"Philadelphia, PA",FREAK,46392.0,freak 0,True,False,successful,https://www.kickstarter.com/projects/freakthemovie/freak-0?ref=discovery_category_newest,46392.0,10,40,40
0,youd have 2b nuts to think you can actually make a difference  join us while we have fun and make a difference while doing so,Jewelry,the United States,Brad Everett Kirkman,500,"Hopkinsville, KY",2B NutS - Make 100 Fashion necklace with a design statement,0.0,2b nuts,False,False,failed,https://www.kickstarter.com/projects/415044941/2b-nuts?ref=discovery_category_newest,0.0,7,40,40
65,"previously on blackguard 
the team has leapt into action without properly assessing the targets potential threat a crucial mistake",Animation,the United States,BOSC,50000,"Savannah, GA",Project BLACKGUARD: Episode 02 - Assault on Crucial,3516.0,project blackguard episode 02 assault on crucial,False,False,failed,https://www.kickstarter.com/projects/projectblackguard/project-blackguard-episode-02-assault-on-crucial?ref=discovery_category_newest,3516.0,335,35,35
8,my passion is to create unique christian bumper stickers that will help share the love of christ you can help this dream come true,Graphic Design,the United States,Ryan Pietrzak,1500,"Elmwood Park, IL",The Gospel That Sticks - Unique Christian Bumper Stickers,413.0,the gospel that sticks unique christian bumper sti,False,False,failed,https://www.kickstarter.com/projects/1326217439/the-gospel-that-sticks-unique-christian-bumper-sti?ref=discovery_category_newest,413.0,33,30,30
13,childrenswear that is 100 biodegradable 100 vegan 100 chemicalfree and 100 awesome,Childrenswear,the United States,Ashley Young,40000,"Grand Rapids, MI",Young Roots Apparel,841.0,young roots apparel,False,False,failed,https://www.kickstarter.com/projects/ashleyyyoung/young-roots-apparel?ref=discovery_category_newest,841.0,10,24,24
8,we will be creating a feature film called breathing in this summer and need your help,Film & Video,the United States,Brody Jasso,10000,"Abilene, TX",Breathing In- Feature Film,296.0,breathing in feature film,False,False,live,https://www.kickstarter.com/projects/breathinginfilm/breathing-in-feature-film?ref=discovery_category_newest,296.0,6,59,0
15,an acrylic keychain set featuring sailor moon characters combined with the chinese zodiac animals,Accessories,the United States,Maegan C.,400,"Corning, NY",Sailor Zodiac: Chibi Senshi Acrylic charms,408.0,sailor zodiac chibi senshi acrylic charms,True,False,successful,https://www.kickstarter.com/projects/jiko29/sailor-zodiac-chibi-senshi-acrylic-charms?ref=discovery_category_newest,408.0,21,15,15
4440,breathe new life into your cooking appliances and start producing restaurantquality rotisseriestyle fare in your very own home today,Product Design,the United States,ROTO-Q 360,10000,"Los Angeles, CA",ROTO-Q 360 : The Non-Electric Rotisserie Cooking Machine,481463.6,roto q 360 the non electric rotisserie cooking machine,True,False,successful,https://www.kickstarter.com/projects/rotoq360/roto-q-360-the-non-electric-rotisserie-cooking-machine?ref=discovery_category_newest,481463.6,113,53,53
11,this is our chance for the fans to have their own new geedis full color soft enamel pin,Accessories,the United States,HELLO SAMUS!,145,"South Florida, FL",GEEDIS AND THE LAND OF TA: Soft enamel 2019 Fan Pin,162.0,geedis and the land of ta soft enamel 2019 fan pin,True,False,successful,https://www.kickstarter.com/projects/egologicspinprojects/geedis-and-the-land-of-ta-soft-enamel-2019-fan-pin?ref=discovery_category_newest,162.0,2,9,9
1758,a minimal and modern bicycle bag that puts your tech at your fingertips and looks great on your bike,Product Design,the United States,Route Werks,40000,"Providence, RI",The Handlebar Bag by Route Werks,291853.0,the handlebar bag by route werks,True,False,successful,https://www.kickstarter.com/projects/routewerks/the-handlebar-bag-by-route-werks?ref=discovery_category_newest,291853.0,167,30,30
35,a look into the life of mma hopeful taylor mcmahan the week before his next title fight,Documentary,the United States,Maurice Waters Jr.,3500,"Salisbury, MD",Taylor McMahan: The Price of Glory,3555.0,taylor mcmahan the pretty boy,True,False,successful,https://www.kickstarter.com/projects/thebranddigitalmedia/taylor-mcmahan-the-pretty-boy?ref=discovery_category_newest,3555.0,5,37,37
6,a comic book action film about an exsuper villain henchman trying to escape a city filled with 3 million villains,Action,the United States,Supreme,49690,"Minneapolis, MN",3 Million Villains - a comic book action film (Canceled),87.0,3 million villains a comic book action film,False,False,canceled,https://www.kickstarter.com/projects/supremefilm/3-million-villains-a-comic-book-action-film?ref=discovery_category_newest,87.0,41,36,2
100,are you being a dikdik remind yourself not to act like a tiny antelope with this patch and pin duo,Accessories,the United States,Madi,850,"Dallas, TX",Don't Be A Dik-Dik: A Make 100 Patch and Pin Duo,1663.0,dont be a dik dik a make 100 patch and pin duo,True,False,successful,https://www.kickstarter.com/projects/rhunevild/dont-be-a-dik-dik-a-make-100-patch-and-pin-duo?ref=discovery_category_newest,1663.0,11,30,30
54,a short horror film the passenger a vermont urban legend,Horror,the United States,Paul Dulski,250,"Rutland, VT",THE PASSENGER: A VERMONT URBAN LEGEND | SHORT HORROR FILM,1513.0,the passenger a vermont urban legend short horror film,True,False,successful,https://www.kickstarter.com/projects/pdulski/the-passenger-a-vermont-urban-legend-short-horror-film?ref=discovery_category_newest,1513.0,9,28,28
1,please help me get a yearly website subscription supplies and start up money for my shop spooky queen bootique,Jewelry,the United States,Spooky Queen Bootique,350,"Bedford, NH",Launching my own website and gothic fashion brand,14.0,launching my own website and gothic fashion brand,False,False,failed,https://www.kickstarter.com/projects/spookyqueenbootique/launching-my-own-website-and-gothic-fashion-brand?ref=discovery_category_newest,14.0,2,30,30
230,tired of the same options in custom apparel  join us and lets change the game  designsomething,Apparel,the United States,Apliiq,25000,"Los Angeles, CA",Design Clothes as Unique as You Are,25335.25,design clothes as unique as you are,True,False,successful,https://www.kickstarter.com/projects/apliiq/design-clothes-as-unique-as-you-are?ref=discovery_category_newest,25335.25,79,30,30
76,a collectable pin series inspired by eevee and its evolutions,Accessories,the United States,LenLenCreates,350,"Miami, FL",☆ Evolution Mountain ☆ A New Puzzle Style Pin Series,5092.0,evolution mountain a new puzzle style pin series,True,False,successful,https://www.kickstarter.com/projects/lenlencreates/evolution-mountain-a-new-puzzle-style-pin-series?ref=discovery_category_newest,5092.0,7,30,30
60,hand cast sweet baby doll necklaces with a maniacal twist they come armed with your choice of a revolver mace or battle axe,Jewelry,the United States,Heyltje Rose Bond,2400,"Long Beach, CA",Berserker Baby Necklaces,5083.0,berserker baby necklaces,True,True,successful,https://www.kickstarter.com/projects/994182239/berserker-baby-necklaces?ref=discovery_category_newest,5083.0,50,30,30
7,true grit meets unforgiven meets high noon,Action,the United States,Thadd Turner,350000,"Santa Fe, NM",PALOMINAS,215.0,palominas,False,False,failed,https://www.kickstarter.com/projects/516124755/palominas?ref=discovery_category_newest,215.0,1,30,30
39,an ethical yoga lifestyle label which features elevated apparel accessories  experiences to uplift individuals and the world,Apparel,the United States,Natalie Backman,27000,"Malibu, CA",SAKTI RISING,7678.0,sakti rising,False,False,live,https://www.kickstarter.com/projects/nataliebackman/sakti-rising?ref=discovery_category_newest,7678.0,32,27,0
17,an enamel pin set based on iconic items in prey 2017 part of the make/100 challenge,Accessories,the United States,ISquired,450,"Fort Worth, TX",Prey Enamel Pins; The Essentials Make/100,494.0,prey enamel pins the essentials,True,False,successful,https://www.kickstarter.com/projects/preytheessentials/prey-enamel-pins-the-essentials?ref=discovery_category_newest,494.0,30,30,30
17,pet nail grooming toy claw trimming treats  activity,Interactive Design,the United States,Scratch Square by De' Vora,35000,"Atlantic City, NJ",Scratch Square by De' Vora,925.0,scratch square by de vora,False,False,failed,https://www.kickstarter.com/projects/scratchsquare/scratch-square-by-de-vora?ref=discovery_category_newest,925.0,231,55,55
16,a small metal pin with an enamel depiction of my rentnarb alien on it that you can use as a tie pin on your backpack or just collect,Accessories,the United States,Gary Brantner of Rentnarb Studios Comics,300,"Logan, UT",Rentnarb Studios Comics Alien Icon Enamel Pins,342.0,rentnarb studios comics alien icon enamel pins,True,False,successful,https://www.kickstarter.com/projects/rentnarbcomics/rentnarb-studios-comics-alien-icon-enamel-pins?ref=discovery_category_newest,342.0,58,40,40
2,made with love given with love and worn with love a fourpiece handmade wire jewelry collection for valentines day,Jewelry,the United States,Charlotte Lynne,100,"Arlington, VA",Today I Love You: A Make/ 100 Project,14.0,today i love you a make 100 project,False,False,failed,https://www.kickstarter.com/projects/charlottelynne/today-i-love-you-a-make-100-project?ref=discovery_category_newest,14.0,0,20,20
58,high quality ergonomic  multistorage design for all your needs,Fashion,the United States,Aponic Design,5000,"New York, NY",Aponic Versatile Backpack With 14 Features,5175.0,aponic versatile backpack with 14 features,True,False,successful,https://www.kickstarter.com/projects/aponic/aponic-versatile-backpack-with-14-features?ref=discovery_category_newest,5175.0,6,30,30
1,dressing up in costume or decorating  in theme are more then just  for halloween one stop shop for custom masks costumesprops,Ready-to-wear,the United States,Joseph  Penello,1200,"Cairo, NY",The Fear Store,10.0,the fear store,False,False,failed,https://www.kickstarter.com/projects/2044917954/the-fear-store?ref=discovery_category_newest,10.0,0,29,29
1483,the first documentary chronicling the history of canadian graphic design and how it shaped a nation and its people,Graphic Design,the United States,Jessica Edwards,80000,"Vancouver, Canada",Design Canada,99178.99,design canada,True,True,successful,https://www.kickstarter.com/projects/1002969621/design-canada?ref=discovery_category_newest,99178.99,25,30,30
4,were indie game developer we decided to create cartoon series for youtube with characters of our games and the boy named kickoos,Animation,the United States,Kickoos Games (deleted),1500,"San Diego, CA","CARTOON SERIES | about the boy, named KICKOOS",37.0,cartoon series about the boy named kickoos,False,False,failed,https://www.kickstarter.com/projects/sakhnofamilycompany/cartoon-series-about-the-boy-named-kickoos?ref=discovery_category_newest,37.0,1,30,30
37,still mcfly is a commemorative limited edition tshirt series to celebrate the 30th anniversary of back to the future on 10/21/15,Graphic Design,the United States,Lain Lee 3,6000,"San Francisco, CA",Still McFly: Limited Edition 30th Anniversary Series,2381.0,still mcfly limited edition 30th anniversary serie,False,False,failed,https://www.kickstarter.com/projects/lainlee3projects/still-mcfly-limited-edition-30th-anniversary-serie?ref=discovery_category_newest,2381.0,5,12,12
13,send us your art and well send them through hell in an animated competition to the death,Animation,the United States,TrueTotalEmpireInc,25680,"Lawrenceville, GA",CARTOONAGEDDON,205.0,cartoonageddon,False,False,failed,https://www.kickstarter.com/projects/truetotalempireinc/cartoonageddon?ref=discovery_category_newest,205.0,5,59,59
129,an animated web series following 3 kilted heroes that travel from scotland to america and kick evils ass,Animation,the United States,Sly Studios LLC,12000,"Kirkland, WA",Scottish Ninjas - Season I,12635.0,scottish ninjas season i,True,False,successful,https://www.kickstarter.com/projects/831586799/scottish-ninjas-season-i?ref=discovery_category_newest,12635.0,16,30,30
2588,a crushable waterproof stretchy hat designed for unmatched versatility the hat reinvented,Accessories,the United States,WESTERN RISE,5000,"Telluride, CO",The Versa Hat,129261.0,the versa hat,True,True,successful,https://www.kickstarter.com/projects/766542489/the-versa-hat?ref=discovery_category_newest,129261.0,44,17,17
1,a fashionable and functional new baby bib that wont flip move or get in the way,Childrenswear,the United States,Mimi,1000,"Anaheim, CA",Mimi Bibs,1.0,mimi bibs,False,False,failed,https://www.kickstarter.com/projects/mimibibs/mimi-bibs?ref=discovery_category_newest,1.0,0,30,30
28,handmade jewelry accessories and apparel designed by a mom  daughter duo,Jewelry,the United States,Ashley Goodman,1000,"Tulsa, OK",Handmade Faux Druzy Jewelry & Accessories Graphic Apparel,103.0,handmade faux druzy jewelry and accessories graphi,False,False,failed,https://www.kickstarter.com/projects/46862397/handmade-faux-druzy-jewelry-and-accessories-graphi?ref=discovery_category_newest,103.0,0,20,20
58,an animated scifi dark comedy about a totally nonsuperficial love,Shorts,the United States,Maya Winneg,13700,"Philadelphia, PA",The Romantics: An Animated Short,2320.75,the romantics an animated short,False,True,live,https://www.kickstarter.com/projects/theromantics/the-romantics-an-animated-short?ref=discovery_category_newest,2320.75,70,29,0
732,a swim top for people who dont have swimwear options our swim binder allows nonbinary people to feel comfortable in their bare skin,Apparel,the United States,FLAVNT Streetwear,25000,"Austin, TX",Bareskin Top: Transmasculine Swim Binder,26476.56,bareskin top transmasculine swim binder,True,False,successful,https://www.kickstarter.com/projects/bareksintop/bareskin-top-transmasculine-swim-binder?ref=discovery_category_newest,26476.56,19,31,31
48,shoes so fly they have a theme song,Footwear,the United States,Tombo,30000,"Dallas, TX",Bold Shoes for Bold Personalities by Tombo,8951.0,dancing shoes by tombo,False,False,failed,https://www.kickstarter.com/projects/mytombos/dancing-shoes-by-tombo?ref=discovery_category_newest,8951.0,39,30,30
279,glowinthedark posters enamel pins and stickers made to spread a bit of light in these dark times part of kickstarter gold,Graphic Design,the United States,Safwat Saleem,6950,"Phoenix, AZ",Kickstarter Gold: Art for Dark Times,12341.0,kickstarter gold art for dark times,True,True,successful,https://www.kickstarter.com/projects/safwat/kickstarter-gold-art-for-dark-times?ref=discovery_category_newest,12341.0,42,25,25
55,these charms  totems will help you maintain focus on your authentic self manifest your gifts and cut the bullshit  namaste,Jewelry,the United States,Heather Ingram,4000,"Arlington, VA",Mindful Objects: Inspire Fierce Transformations,3092.0,mindful objects inspire fierce transformations,False,False,failed,https://www.kickstarter.com/projects/1671792739/mindful-objects-inspire-fierce-transformations?ref=discovery_category_newest,3092.0,22,24,24
11334,based on the award winning book written by patrick rothfuss,Graphic Design,the United States,Albino Dragon,10000,"Austin, TX",The Name of the Wind Playing Cards,589660.79,the name of the wind playing cards,True,False,successful,https://www.kickstarter.com/projects/cthulhuplayingcards/the-name-of-the-wind-playing-cards?ref=discovery_category_newest,589660.79,5,35,35
15,appreciating the blackbellied hamster,Accessories,the United States,DeguArts,300,"Lakewood, CO",Make 100: European Hamster Enamel Pins,344.0,make 100 european hamster enamel pins,True,False,successful,https://www.kickstarter.com/projects/deguarts/make-100-european-hamster-enamel-pins?ref=discovery_category_newest,344.0,77,30,30
6,its a young adult fantasy mixed with comedy drama action or horror all in one ,Animation,the United States,Julius Hill,25000,"Little Rock, AR",LITTLE SHEILA AND MISS TONYA : THE REALITY SERIES,29.0,little sheila and miss tonya the reality series,False,False,failed,https://www.kickstarter.com/projects/2029793179/little-sheila-and-miss-tonya-the-reality-series?ref=discovery_category_newest,29.0,9,60,60
63,a cute and convenient bag with btsinspired straps so you can display your pins and trinkets without worrying about them falling off ,Accessories,the United States,Moon,1500,"Brooklyn, NY",Crossbody Ita Bag with Interchangeable Straps,3656.0,crossbody ita bag with interchangeable straps,True,False,successful,https://www.kickstarter.com/projects/moongipins/crossbody-ita-bag-with-interchangeable-straps?ref=discovery_category_newest,3656.0,12,25,25
67,a feature length horror movie revolving around some friends who stumble upon a local rumor that turns into a fatal christmas holiday,Horror,the United States,Preacher Boys Productions,20000,"Rogue River, OR",Piglady,21621.0,piglady,True,False,successful,https://www.kickstarter.com/projects/preacherboysmovies/piglady?ref=discovery_category_newest,21621.0,15,66,66
5,donald trump loves hispanics  we know because he eats taco bowls  show your love of hispanics by wearing trump eating a taco bowl,Ready-to-wear,the United States,C G,5000,"San Diego, CA",Donald Trump Loves Hispanics! This shirt shows you do too!,54.0,donald trump loves hispanics trumpstacobowls,False,False,failed,https://www.kickstarter.com/projects/1280548717/donald-trump-loves-hispanics-trumpstacobowls?ref=discovery_category_newest,54.0,0,10,10
105,the first ever animated series produced by bisque corp in miami fl,Animation,the United States,bisque corp,3000,"Downtown Miami, FL",LEGEND OF GALAGAN: THE PILOT,3425.0,legend of galagan the pilot,True,True,successful,https://www.kickstarter.com/projects/bisquecorp/legend-of-galagan-the-pilot?ref=discovery_category_newest,3425.0,3,31,31
11,a short film about a saint a guy and another guy and also the guy whos playing one of the guys whos also directing the movie,Narrative Film,the United States,Yousef Fatehpour,100,"Los Angeles, CA",The Kid Anders,167.0,the kid anders,True,False,successful,https://www.kickstarter.com/projects/thekidanders/the-kid-anders?ref=discovery_category_newest,167.0,0,29,29
2,create an animated short film about a group of children who live in the amazon jungle,Animation,the United States,Lolita Zinke and Vinicio Aguilar L.,15000,"Iquitos, Peru","Create the animated short film ""KIWITO""",10.0,create the animated short film kiwito,False,False,failed,https://www.kickstarter.com/projects/2115915094/create-the-animated-short-film-kiwito?ref=discovery_category_newest,10.0,25,45,45
114,patent pending infant and toddler apparel with a brimmed hood made with upf 50 material keeping hats on and uv rays off little ones,Childrenswear,the United States,brimsuits,10000,"Raleigh, NC",brimsuits - Sensible Sun Protection for Little Explorers!,10010.0,brimsuits sensible sun protection for little explo,True,True,successful,https://www.kickstarter.com/projects/brimsuits/brimsuits-sensible-sun-protection-for-little-explo?ref=discovery_category_newest,10010.0,62,30,30
24,rings for active star wars fans perfect to show your jedi dark side xwing pilot or stormtrooper alter ego,Jewelry,the United States,Carlos Colón,6000,"San Francisco, CA",Star Wars inspired fan rings and wedding band alternative,529.0,star wars inspired fan rings and wedding band alte,False,False,failed,https://www.kickstarter.com/projects/1926050745/star-wars-inspired-fan-rings-and-wedding-band-alte?ref=discovery_category_newest,529.0,10,30,30
2,cool jewels plans to make cute handcrafted jewelry at cheap prices but only with your help,Jewelry,the United States,Friday,40,"Cerritos, CA",Cool Jewels,17.0,cool jewels,False,False,failed,https://www.kickstarter.com/projects/1547386814/cool-jewels?ref=discovery_category_newest,17.0,0,29,29
2,public opinion matters help to sway public sentiment by helping to get these bumper/laptop stickers widely distributed nationwide,Graphic Design,the United States,Lee,5000,"Chicago, IL",He Is Gaslighting Us All! Trumpian Chaos - Anti-Trump,31.0,he is gaslighting us all trumpian chaos anti trump,False,False,failed,https://www.kickstarter.com/projects/1154566762/he-is-gaslighting-us-all-trumpian-chaos-anti-trump?ref=discovery_category_newest,31.0,12,30,30
23,enamel pins featuring my designs i want to leave inspired by fox mulders poster in the xfiles and i am doing my best,Accessories,the United States,Mary Kate Mathias,200,"Boise, ID",I Want To Do My Best: Enamel Pins,290.0,i want to do my best enamel pins,True,False,successful,https://www.kickstarter.com/projects/kyanitecreations/i-want-to-do-my-best-enamel-pins?ref=discovery_category_newest,290.0,3,45,45
19,a new collection is ready to hit the shelves and we are ready to share it with everyone,Childrenswear,the United States,Hannah spicer,25000,"Radcliffe, IA",Growing Leotudes,1277.0,growing leotudes,False,False,failed,https://www.kickstarter.com/projects/leotudes/growing-leotudes?ref=discovery_category_newest,1277.0,10,30,30
435,enamel pins of animal adventurers inspired by 5th edition tabletop roleplaying classes,Accessories,the United States,Paola Harris,850,"Reno, NV",Animal Party Enamel Pin Collection,14740.0,animal party enamel pin collection,True,False,successful,https://www.kickstarter.com/projects/irrel/animal-party-enamel-pin-collection?ref=discovery_category_newest,14740.0,4,21,21
0,aerial photo/ video project from a drone prospective various sports,Action,the United States,Ronald Prevost,5000,"San Diego, CA",Dronebokz: sports/paintball/soccer/surf/ snow/softball/fish,0.0,dronebokz sports paintball soccer surf snow softba,False,False,failed,https://www.kickstarter.com/projects/1674548219/dronebokz-sports-paintball-soccer-surf-snow-softba?ref=discovery_category_newest,0.0,13,29,29
64,kinked love bdsm enamel pins,Accessories,the United States,Mei Bee Art,550,"Louisville, KY",Kinked Love BDSM Enamel Pins Part 2,1606.0,kinked love bdsm enamel pins part 2,True,False,successful,https://www.kickstarter.com/projects/meibeeart/kinked-love-bdsm-enamel-pins-part-2?ref=discovery_category_newest,1606.0,8,23,23
0,step 1 in halloween creations and design time to make my haunted house dream a reality and hopefully inspire along the way,Interactive Design,the United States,DD JEMS,400,"Akron, OH",DD JEMS' Monster Bash 2014..Creations Coming to Life,0.0,dd jems monster bash 2014creations coming to life,False,False,failed,https://www.kickstarter.com/projects/807275965/dd-jems-monster-bash-2014creations-coming-to-life?ref=discovery_category_newest,0.0,1,10,10
157,athletic wear with truly functional pockets for both men and women no more armbands no more phones stuffed in bras,Apparel,the United States,koali athletico,10000,"Birmingham, AL",Finally! Pockets Designed for Exercise - Koali Athletico,10051.0,finally pockets designed for exercise koali athlet,True,False,successful,https://www.kickstarter.com/projects/koali/finally-pockets-designed-for-exercise-koali-athlet?ref=discovery_category_newest,10051.0,121,30,30
1,we handcraft jewelry from organic materials like chesapeak bay oysters blue crabs and queen conch we want a chance to show the world,Jewelry,the United States,Balvin Dulston,5000,"La Plata, MD",Hand Crafted Conchshell Jewelry,20.0,hand crafted conchshell jewelry,False,False,failed,https://www.kickstarter.com/projects/balandoorganicdesign/hand-crafted-conchshell-jewelry?ref=discovery_category_newest,20.0,390,30,30
71,midnight mares is an original cartoon inspired by the brony fandom and set in a world where the lines between reality  dreams blur,Animation,the United States,C. Allan Gann,25000,"Raleigh, NC",Midnight Mares: An Adventure Animation through Night & Day,7001.0,midnight mares an adventure animation through nigh,False,False,failed,https://www.kickstarter.com/projects/ncplush/midnight-mares-an-adventure-animation-through-nigh?ref=discovery_category_newest,7001.0,48,29,29
50,a new brand of handmade and discovered jewelry pieces inspired by world travel with the mission to empower girls and women worldwide,Jewelry,the United States,Kaitlyn King,3000,"Boston, MA",The Trekking Studio: Jewelry for Empowerment ... and Pie!,3454.52,the trekking studio jewelry for womens empowerment,True,False,successful,https://www.kickstarter.com/projects/516796293/the-trekking-studio-jewelry-for-womens-empowerment?ref=discovery_category_newest,3454.52,4,20,20
291,"blazers reinvented to fit todays evolving lifestyle
our everyday blazer embodies comfort versatility and affordable luxury",Apparel,the United States,Portefini,15000,"Chicago, IL",Portefini: The World's Most Comfortable & Versatile Blazer,68095.0,portefini the everyday blazer for all occasions an,True,False,successful,https://www.kickstarter.com/projects/portefino/portefini-the-everyday-blazer-for-all-occasions-an?ref=discovery_category_newest,68095.0,97,50,50
25,a new film based on the hit book reality show,Thrillers,the United States,Ron Knight,1800,"Orlando, FL",Reality Show Film!,726.0,reality show film,False,False,live,https://www.kickstarter.com/projects/realityshowfilm/reality-show-film?ref=discovery_category_newest,726.0,49,23,0
213,various lgbtq themed dinosaur hard enamel pins,Accessories,the United States,Neurotic Sphynx,2000,"Philadelphia, PA",Dino-Pride Saurians,5793.0,dino pride saurians,True,False,successful,https://www.kickstarter.com/projects/ryuuyouki/dino-pride-saurians?ref=discovery_category_newest,5793.0,24,33,33
