backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
2,using epoxy resin to bring beautiful things to life using mixed media to bring my thoughts to life,Mixed Media,the United States,1614480829,Krista Allen,1617633181,1300,1615044781,"Elyria, OH",Kit's Den of Art Wonders,2.0,kits den of art wonders,False,False,live,1615044782,https://www.kickstarter.com/projects/kristamichelle/kits-den-of-art-wonders?ref=discovery_category_newest,2.0
0,the worlds oldest story retold in poetic conceptual form transporting listeners from the first melodic hook to its dramatic close,Performance Art,the United States,1363722919,Glenn Coggeshell,1366481940,64250,1363889940,"Seattle, WA",The Bible Live (Canceled),0.0,the bible live 0,False,False,canceled,1364848867,https://www.kickstarter.com/projects/207620153/the-bible-live-0?ref=discovery_category_newest,0.0
128,derpy googlyeyed eeveelutions,Digital Art,the United States,1538352144,Mousu,1550251719,300,1547659719,"Houston, TX",Derpy Eeveelution Enamel Pins,4416.0,derpy eeveelution enamel pins,True,False,successful,1550251724,https://www.kickstarter.com/projects/mousuart/derpy-eeveelution-enamel-pins?ref=discovery_category_newest,4416.0
142,a 32 card oracle deck filled with ghosts  spirits to guide you in your daily life channel energy of the good the bad and the spooky,Illustration,the United States,1599062726,John Jennison,1601924418,3100,1600196418,"Brooklyn, NY",This Deck is Haunted! An Oracle of Ghosts and Spirits,4700.0,this deck is haunted an oracle of ghost and spirits,True,False,successful,1601924418,https://www.kickstarter.com/projects/johnjennison/this-deck-is-haunted-an-oracle-of-ghost-and-spirits?ref=discovery_category_newest,4700.0
5,crack the code,Conceptual Art,the United States,1428967004,Sydnee Haley,1435766400,500,1430767149,"Los Angeles, CA",Gibberish: The Activity Book,227.0,gibberish the activity book,False,False,failed,1435766420,https://www.kickstarter.com/projects/1110136186/gibberish-the-activity-book?ref=discovery_category_newest,227.0
3,broken neck money pit house needs some kind of therapy all yes help jeff to continue to make some oil paint art,Painting,the United States,1426143226,W Jeff Crawford,1429773208,242,1427181208,"East Berlin, PA",Jeff's Kickstart My Art,326.0,jeffs kickstart my art,True,False,successful,1429773208,https://www.kickstarter.com/projects/1555048221/jeffs-kickstart-my-art?ref=discovery_category_newest,326.0
1,a fantasy opera about a father and son witches from earth who join forces with a magical planet sephro to fight a terrible evil,Performance Art,the United States,1332436707,Kate Quinn,1338089400,1000,1332970430,"Philadelphia, PA",Sephro: The Vengeance,15.0,sephro the vengeance,False,False,failed,1338089419,https://www.kickstarter.com/projects/1119234874/sephro-the-vengeance?ref=discovery_category_newest,15.0
146,a superhero comic book about a sidekick who sucks at his job,Comic Books,the United States,1599926274,Kristian Herrera,1610748051,3500,1608156051,"Roswell, GA",Sidekick For Hire #1-3,4082.0,sidekick for hire 1 3,True,False,successful,1610748056,https://www.kickstarter.com/projects/sidekick3/sidekick-for-hire-1-3?ref=discovery_category_newest,4082.0
46,the action packed second installment of the indie cyberpunk comic,Comic Books,the United States,1613008533,Jesse Keppler,1615845607,1700,1614034807,"Raleigh, NC",Robo #2,1870.0,robo 2,True,False,successful,1615845607,https://www.kickstarter.com/projects/moosecatcomics/robo-2?ref=discovery_category_newest,1870.0
4,a month long family friendly event featuring an art show kids activities selena lookalike contests los latineerz  and a car show,Performance Art,the United States,1424575495,El Rey Artwork ~ Rob & Tammy Yancey,1427256289,3000,1424667889,"Denver, CO",Dreaming of You Art Show...Celebrating the life of Selena,155.0,dreaming of you art showcelebrating the life of se,False,False,failed,1427256294,https://www.kickstarter.com/projects/2077801208/dreaming-of-you-art-showcelebrating-the-life-of-se?ref=discovery_category_newest,155.0
77,rager follows four friends as they host a wild house party in their nyc apartment original music by hartwell  gammerman,Performance Art,the United States,1563216405,Liz Keating,1568087940,5000,1564001437,"New York, NY",RAGER! the Musical - Original Cast Album,6396.2,rager the musical original cast album,True,False,successful,1568087941,https://www.kickstarter.com/projects/ragerthemusicalalbum/rager-the-musical-original-cast-album?ref=discovery_category_newest,6396.2
27,creating a permanent document of modern life in a fishing village and making works on paper to transmit the art to remote audiences,Public Art,the United States,1362438700,Kevin Sudeith,1383530400,2000,1381421417,"Smelt Brook, Canada","Petroglyphs, Good Impressions, and the ""Love Me"" Piece",2265.0,petroglyphs good impressions and the love me piece,True,False,successful,1383530416,https://www.kickstarter.com/projects/petroglyphist/petroglyphs-good-impressions-and-the-love-me-piece?ref=discovery_category_newest,2265.0
358,a collection of cute pop culture evolution art by illustrator jeff victor,Illustration,the United States,1581812350,Jeff Victor,1584802811,9000,1582214411,"Alhambra, CA",Evolutions: the Art of Jeff Victor,20053.0,evolutions the art of jeff victor,True,False,successful,1584802811,https://www.kickstarter.com/projects/jeffvictorart/evolutions-the-art-of-jeff-victor?ref=discovery_category_newest,20053.0
117,jpop summit festival is a pop culturethemed street fair in japantown san francisco,Mixed Media,the United States,1301328804,NEW PEOPLE + YOU,1312855200,10000,1310082041,"San Francisco, CA",J-POP SUMMIT FESTIVAL 2011,10297.0,j pop summit festival 2011,True,False,successful,1312855228,https://www.kickstarter.com/projects/j-pop/j-pop-summit-festival-2011?ref=discovery_category_newest,10297.0
32,help me have my first solo exhibition in new york city ,Painting,the United States,1272333612,PersonalGenius,1275710460,800,1272424725,"New York, NY","""Feels Like Home"" Reception & Exhibition",845.0,feels like home reception and exhibition,True,True,successful,1275711308,https://www.kickstarter.com/projects/personalgenius/feels-like-home-reception-and-exhibition?ref=discovery_category_newest,845.0
0,telling the story of christmas in a fun new way through our unique cast the chickenlivers with our gift boxed set of books and toys,Mixed Media,the United States,1476289218,The Chickenlivers,1480999800,500,1478921267,"Ormond Beach, FL",Christmas Themed Story/Coloring/Activity Books & Plushie,0.0,christmas themed story coloring activity books and,False,False,failed,1480999800,https://www.kickstarter.com/projects/thechickenlivers/christmas-themed-story-coloring-activity-books-and?ref=discovery_category_newest,0.0
2,we are a place for actors and actresses in the beaumont texas area to be able to practice their craft and submit for auditions,Performance Art,the United States,1610901699,Eric Wilkerson,1615741200,70000,1611181373,"Beaumont, TX",Support the Arts by Supporting Southeast Texas Acting Studio,76.0,support the arts by supporting southeast texas acting studio,False,False,failed,1615741200,https://www.kickstarter.com/projects/setxas/support-the-arts-by-supporting-southeast-texas-acting-studio?ref=discovery_category_newest,76.0
74,i will merge visual art and musical composition by building masks which will then inspire their own individual soundscapes,Mixed Media,the United States,1388608550,Macon Terry,1393875281,5000,1391283281,"Denver, CO",Masks & Sound Sculptures,5028.11,masks and sound sculptures,True,False,successful,1393875282,https://www.kickstarter.com/projects/maconthings/masks-and-sound-sculptures?ref=discovery_category_newest,5028.11
74,bigger brighter bolder,Illustration,the United States,1605127785,Constance Watkins,1610654460,2500,1608229927,"San Francisco, CA",Reverie Tarot: 2nd Edition,3962.0,reverie tarot 2nd edition,True,False,successful,1610654460,https://www.kickstarter.com/projects/constancewatkins/reverie-tarot-2nd-edition?ref=discovery_category_newest,3962.0
20,you are cordially invited to david behrens gallery 10th birthday party,Painting,the United States,1595265208,David Behrens,1598587800,750,1596232743,"Albuquerque, NM",From Cake to Canvas. Celebrating 10 Years in Uncertain Times,1287.0,from cake to canvas celebrating 10 years in uncertain times,True,False,successful,1598587800,https://www.kickstarter.com/projects/davidbehrensgallery/from-cake-to-canvas-celebrating-10-years-in-uncertain-times?ref=discovery_category_newest,1287.0
9,if youre a lover of pastels and rainbows youve come to the right place ill be bringing 38 cute pastel rainbow food pins to life,Art,the United States,1611956118,Lisa Jane,1617314400,1000,1614617106,"Asheville, NC",Pastel Rainbow Food Enamel Pins!!! 🌈,223.0,pastel rainbow food enamel pins,False,False,live,1614617107,https://www.kickstarter.com/projects/lostinmyarts/pastel-rainbow-food-enamel-pins?ref=discovery_category_newest,223.0
14,i want to learn how to dye fabric follow me as i explore natural dyeing methods and get a beautiful scarf out of the deal,Textiles,the United States,1515269957,Jane Leuchter,1518229742,550,1515637742,"Seattle, WA",Make 100: Hand-Dyed Scarves,766.0,make 100 hand dyed scarves,True,False,successful,1518229744,https://www.kickstarter.com/projects/1060084095/make-100-hand-dyed-scarves?ref=discovery_category_newest,766.0
1,an album of songs based on the real life experience of an urban youth transformed into a father man and husband  real life moments,Performance Art,the United States,1563567467,Ceaser Shelly Jr,1569602681,25000,1564418681,"New Orleans, LA","A51 Q ""Remember"" Vol 1",1.0,a51 q remember vol 1,False,False,failed,1569602681,https://www.kickstarter.com/projects/a51q-remember/a51-q-remember-vol-1?ref=discovery_category_newest,1.0
8,this is a book that is expressing a community in transition my friend and i am relating graffiti to transition in a changing community,Conceptual Art,the United States,1404918129,Sharon E Williams-Dean,1409445205,2000,1406853205,"Detroit, MI",Graffiti is Change,175.0,graffiti is change,False,False,failed,1409445205,https://www.kickstarter.com/projects/sewd/graffiti-is-change?ref=discovery_category_newest,175.0
2,a series of twentyfour 8 foot by 6 foot print poster and mixed media recreation graffiti wall art pieces,Mixed Media,the United States,1525550389,Frederic N. Cone,1547239103,14000,1543783103,"Brookings, SD",GRAFFITI WALL ART SERIES,2.0,graffiti wall juxtapose poster art series,False,False,failed,1547239106,https://www.kickstarter.com/projects/junktreeproductions/graffiti-wall-juxtapose-poster-art-series?ref=discovery_category_newest,2.0
3,magazine to give opportunities to unknown artists and poets to receive exposure and to have art and poetry contests for scholarships,Mixed Media,the United States,1536794303,Arts of Poetry,1539912034,30000,1537320034,"Rancho Cucamonga, CA",Arts of Poetry,16.0,arts of poetry,False,False,failed,1539912034,https://www.kickstarter.com/projects/artsofpoetry/arts-of-poetry?ref=discovery_category_newest,16.0
22,come join the rebellion to take down the creator and remove the creations of the dolls scatter across the world,Illustration,the United States,1539014379,Luma Illustrations,1555003830,800,1552411830,"Des Moines, IA",Rebellion - Broken Dolls vol. 2 Zine,836.0,rebellion broken dolls vol 2,True,False,successful,1555003830,https://www.kickstarter.com/projects/lumaillustrations/rebellion-broken-dolls-vol-2?ref=discovery_category_newest,836.0
30,cathi milligan wants to add glass casting to her skills and enter the art piece created into a competition for emerging glass artists,Sculpture,the United States,1310071417,Cathi Milligan,1312762246,3000,1310170246,"Los Angeles, CA",Strength in Numbers: A Glass Casting Project,1256.0,strength in numbers a glass casting project,False,False,failed,1312762246,https://www.kickstarter.com/projects/1933838957/strength-in-numbers-a-glass-casting-project?ref=discovery_category_newest,1256.0
239,coned cryptozoology a coned mythology hard enamel pin sequel focusing on cryptids for veterinarians animal lovers and mythos lovers,Illustration,the United States,1587179310,KikiDoodle,1589774520,800,1587495607,"Portland, OR",Coned Cryptozoology: Cryptid Hard Enamel Pins,11085.0,coned cryptozoology cryptid hard enamel pins,True,False,successful,1589774520,https://www.kickstarter.com/projects/kikidoodle/coned-cryptozoology-cryptid-hard-enamel-pins?ref=discovery_category_newest,11085.0
79,first person storytelling from the city of brotherly love,Performance Art,the United States,1337183279,Jennifer,1343879940,4000,1341245191,"Edinburgh, UK",Overexposed: Slightly Awkward in Edinburgh,4298.0,overexposed slightly awkward in edinburgh,True,False,successful,1343879941,https://www.kickstarter.com/projects/810584358/overexposed-slightly-awkward-in-edinburgh?ref=discovery_category_newest,4298.0
97,hard enamel pins featuring your favorite cryptid cuties their friends and lgbt pride flag  life gets better together,Illustration,the United States,1589485231,Luna Kora Designs,1593491416,800,1590899416,"Clarksburg, WV",♥ Cryptid Cuties & Friends Pride Ename Pins ♥,3163.0,cryptid cuties and friends pride ename pins,True,False,successful,1593491416,https://www.kickstarter.com/projects/lunakoradesigns/cryptid-cuties-and-friends-pride-ename-pins?ref=discovery_category_newest,3163.0
33,"sparkedelica wants to bring the balloon temple back to flipside 2011 
its the best thing everever ghost flipside llc",Public Art,the United States,1304571894,Lily,1305439260,400,1304579235,"Austin, TX",Revive the Sparkedelica Balloon Temple!,530.01,revive the sparkedelica balloon temple,True,False,successful,1305439263,https://www.kickstarter.com/projects/1584591939/revive-the-sparkedelica-balloon-temple?ref=discovery_category_newest,530.01
70,a mixed media art exhibit inspired by the magic of fairy tales and the notion that everything is possible when you follow your heart,Mixed Media,the United States,1358252037,Sara Urband-Murphy,1362664811,5800,1360072811,"Bay City, MI","""Richer Than Gold"" - The Fairy Tale Project",6071.0,richer than gold the fairy tale project,True,False,successful,1362664836,https://www.kickstarter.com/projects/1012763413/richer-than-gold-the-fairy-tale-project?ref=discovery_category_newest,6071.0
4,we believe our students should not only be amazing people but amazing dancers as well learning to dance from the insideout,Performance Art,the United States,1531157226,DANCE FOR THE FUTURE,1534522685,10000,1531930685,"Tulsa, OK",Dance Education and Performance Conservatory,301.0,dance education and performance conservatory,False,False,failed,1534522685,https://www.kickstarter.com/projects/pcdanceco/dance-education-and-performance-conservatory?ref=discovery_category_newest,301.0
4,oil paintings,Painting,the United States,1586459366,Laura Mateos,1589477494,3000,1586885494,"Mcallen, TX",Landscapes Oil Paintings,152.0,landscapes oil paintings,False,False,failed,1589477494,https://www.kickstarter.com/projects/lauramat1/landscapes-oil-paintings?ref=discovery_category_newest,152.0
125,the authorized comic tale of the life and career of professional wrestler and wwf attitude era legend gangrel  the vampire warrior,Comic Books,the United States,1604352186,Squared Circle Comics,1606701600,3000,1605484827,"Fairhope, AL",Gangrel the Vampire Warrior: Hardcover Pro Wrestling Comic,5854.0,gangrel the vampire warrior hardcover pro wrestling comic,True,True,successful,1606701600,https://www.kickstarter.com/projects/squaredcircle/gangrel-the-vampire-warrior-hardcover-pro-wrestling-comic?ref=discovery_category_newest,5854.0
0,a gallery w/ studios under one roof the studios are for artists at a low rate and the gallery will fulfill the need for showing works,Public Art,the United States,1459377803,Michael Wilson,1512253735,165000,1509658135,"Eau Gallie, FL",(E.G.G.S.) Eau Gallie Gallery And Studios,0.0,eggs eau gallie gallery and studios,False,False,failed,1512253735,https://www.kickstarter.com/projects/1644056942/eggs-eau-gallie-gallery-and-studios?ref=discovery_category_newest,0.0
111,the lost bowl is a backyard kidney pool in richmond va designed for skateboarding and swimming,Performance Art,the United States,1291139791,kingpat,1293847549,5500,1291255549,"Richmond, VA",The Lost Bowl; a diy backyard concrete skatepark.,5600.65,the lost bowl a diy backyard concrete skatepark,True,False,successful,1293847549,https://www.kickstarter.com/projects/1902659823/the-lost-bowl-a-diy-backyard-concrete-skatepark?ref=discovery_category_newest,5600.65
1149,symbiosis an art book exploring a world where all technology is powered by biological engines that are deeply linked to humans,Conceptual Art,the United States,1360107802,Steven Sanders,1363883769,50000,1361295369,"Kansas City, MO",SYMBIOSIS: A Creative Commons art book,63491.1,symbiosis a creative commons art book,True,True,successful,1363883770,https://www.kickstarter.com/projects/570044257/symbiosis-a-creative-commons-art-book?ref=discovery_category_newest,63491.1
42,a series of digital paintings portraying japans traditional and contemporary natures,Digital Art,the United States,1365632160,Jose Borges,1376160910,3500,1373568910,"North Ridgeville, OH",Portraying Traditional and Contemporary Japan Through Art,3826.0,portraying traditional and contemporary japan thro,True,False,successful,1376160912,https://www.kickstarter.com/projects/1887115899/portraying-traditional-and-contemporary-japan-thro?ref=discovery_category_newest,3826.0
64,mimic art supply enamel pins chomping the hands of artists everywhere,Art,the United States,1599789994,Katelyn McCaigue,1603130400,4000,1600538400,"Chandler, AZ",Fake It 'Til You Make It! | Mimic Art Supplies Enamel Pins,4036.0,fake it til you make it mimic art supplies enamel pins,True,False,successful,1603130400,https://www.kickstarter.com/projects/kmccaigue/fake-it-til-you-make-it-mimic-art-supplies-enamel-pins?ref=discovery_category_newest,4036.0
4,i want to finish this art piece i began 20 years ago,Sculpture,the United States,1465756991,Bill Czappa,1469408206,1795,1466816206,"Burbank, CA",Abstract Erectorism,157.0,abstract erectorism,False,False,failed,1469408206,https://www.kickstarter.com/projects/2133584485/abstract-erectorism?ref=discovery_category_newest,157.0
292,a collection of victorian inspired mages,Art,the United States,1603843036,Ulala Lili,1616050810,600,1613462410,"Hesperia, CA",Sorceress Enamel Pin Set,9787.0,sorceress enamel pin set,True,False,successful,1616050811,https://www.kickstarter.com/projects/thelilymage/sorceress-enamel-pin-set?ref=discovery_category_newest,9787.0
90,a rare event that will give outsiders a chance to experience the artwork of numerous deaf artists as they reflect on devia art,Conceptual Art,the United States,1344198365,Jon Savage,1355175387,3500,1349987787,"San Diego, CA",Jon Savage's 7240,4270.0,jon savages 7240,True,False,successful,1355175387,https://www.kickstarter.com/projects/jonsavagegallery/jon-savages-7240?ref=discovery_category_newest,4270.0
15,now to share it with the rest of the world by attending two art shows  and there are free skulls involved for pledges,Mixed Media,the United States,1359904606,Nicole Griewahn,1362666199,495,1360074199,"Gwinn, MI",Nicole’s Naturals Skull Art and Birch Bark Jewelry,596.0,nicoles naturals skull art and birch bark jewelry,True,False,successful,1362666203,https://www.kickstarter.com/projects/517845342/nicoles-naturals-skull-art-and-birch-bark-jewelry?ref=discovery_category_newest,596.0
30,get your inner hustler on with this limited edition pin collection,Digital Art,the United States,1581275151,Travartsy,1584331140,350,1581288326,"Tampa, FL",Hustler Collection Enamel Pin Set,679.0,hustler collection enamel pin set,True,False,successful,1584331140,https://www.kickstarter.com/projects/travartsy/hustler-collection-enamel-pin-set?ref=discovery_category_newest,679.0
45,collaborative street art that sparks conversation make your own statement using sustainable materials,Conceptual Art,the United States,1362935063,Meghana Khandekar,1366480013,800,1365875213,"New York, NY",Mark This Town,943.0,mark this town,True,False,successful,1366480013,https://www.kickstarter.com/projects/mkhandekar/mark-this-town?ref=discovery_category_newest,943.0
1768,a fullyillustrated 78 card tarot deck by emily lubanko exploring the surreal the intense the queer and the divine,Illustration,the United States,1594059492,Emily Lubanko,1600401540,10000,1597759257,"Boston, MA",The Lubanko Tarot,152635.0,the lubanko tarot,True,True,successful,1600401540,https://www.kickstarter.com/projects/lubankotarot/the-lubanko-tarot?ref=discovery_category_newest,152635.0
42,the exciting first issue of supercat  a kid friendly comic created by timmy potts and illustrated by marcos gratao,Comic Books,the United States,1594755564,Bradley Potts,1599162960,500,1596561734,"Belleville, IL",Super Cat vs The Alien,1000.0,supercat vs the alien,True,False,successful,1599162960,https://www.kickstarter.com/projects/bradpotts/supercat-vs-the-alien?ref=discovery_category_newest,1000.0
18,print and frame all 13 of my paintings for my first revealing the subconscious art show,Digital Art,the United States,1398289166,Jesse Heath,1406068312,3500,1403476312,"Boulder, CO",Revealing the Subconscious,892.0,revealing the subconscious,False,False,failed,1406068312,https://www.kickstarter.com/projects/1752679289/revealing-the-subconscious?ref=discovery_category_newest,892.0
2,im attempting to fix the lack of merchandise for mahou sensei negima by creating 100 metal color keychains prototypes,Sculpture,the United States,1447875067,Alex Gaona,1452715417,300,1450123417,"Katy, TX",Negima! (Anime/Manga) Keychains - Setsuna Sakurazaki,55.0,negima anime manga keychains setsuna sakurazaki,False,False,failed,1452715417,https://www.kickstarter.com/projects/1844410619/negima-anime-manga-keychains-setsuna-sakurazaki?ref=discovery_category_newest,55.0
42,first run collection of high quality prints by artist gitta mikk featuring a lot of girls with a lot of hair,Painting,the United States,1594006956,Birgitta Wild,1611184449,820,1608160449,"Denver, CO",Gitta Mikk- Art Prints Collection: Girls With Hair,2838.0,gitta mikk art prints collection girls with hair,True,False,successful,1611184450,https://www.kickstarter.com/projects/gitta/gitta-mikk-art-prints-collection-girls-with-hair?ref=discovery_category_newest,2838.0
43,collection of studies and sketches focusing on the stylized female form,Illustration,the United States,1596125210,Joe Webster,1597588260,400,1596897060,"Cincinnati, OH",Tanlines #2: A Pinup Art Sketch Zine,2486.0,tanlines 2 a pinup art sketch zine,True,False,successful,1597588260,https://www.kickstarter.com/projects/jwebsterart/tanlines-2-a-pinup-art-sketch-zine?ref=discovery_category_newest,2486.0
6,autums fire is a fire dance performing and visual arts presentation fusing world music emotion and geometry into a captivating show,Performance Art,the United States,1375260532,Sequoia,1378599182,1008,1376007182,"Land Park, CA",Autumn's Fire,234.0,autumns fire,False,False,failed,1378599182,https://www.kickstarter.com/projects/810889512/autumns-fire?ref=discovery_category_newest,234.0
2,a gift that reminds them of your love everyday,Sculpture,the United States,1604890509,Jason Qi,1607549985,25000,1604957985,"Dallas, TX",Unique Art 3D Wood Carving As Gifts For Your Loved Ones,6.0,unique art 3d wood carving as gifts for your loved ones,False,False,failed,1607549985,https://www.kickstarter.com/projects/ballart/unique-art-3d-wood-carving-as-gifts-for-your-loved-ones?ref=discovery_category_newest,6.0
10,hp lovecraft comes alive explore the strange terror of innsmouth massachusetts in a very tangible way treasure,Conceptual Art,the United States,1405658174,Kevin Schooler,1408487476,20000,1405895476,"Longmont, CO",Cthulhu Gold & Silver Ingots; From the Ruins of Innsmouth,687.0,cthulhu gold and silver ingots from the ruins of i,False,False,failed,1408487476,https://www.kickstarter.com/projects/1583070456/cthulhu-gold-and-silver-ingots-from-the-ruins-of-i?ref=discovery_category_newest,687.0
25,a watercolor book painted live and on location in nyc of real people focusing on the beauty of independence,Painting,the United States,1559005136,Edi Hsu,1560927540,2500,1560051438,"New York, NY","Soul Journal - ""New York City - Independence 2019""",2651.0,soul journal new york city independence 2019,True,False,successful,1560927543,https://www.kickstarter.com/projects/edihsu/soul-journal-new-york-city-independence-2019?ref=discovery_category_newest,2651.0
194,a collection of writing about mental illness redemption loss  gratitude,Nonfiction,the United States,1570031122,Jake Orlowitz,1578331634,10000,1573147634,"Santa Cruz, CA",Welcome to the Circle: The Mental Health Book,11113.0,welcome to the circle the mental health book,True,True,successful,1578331634,https://www.kickstarter.com/projects/jakeorlowitz/welcome-to-the-circle-the-mental-health-book?ref=discovery_category_newest,11113.0
307,a monstrously fun calendar for 2021 inspired by vintage paint by numbers,Calendars,the United States,1600174913,Matthew Buchholz,1601870340,9000,1600471146,"Pittsburgh, PA",Alternate Histories 2021 Calendar,10740.0,alternate histories 2021 calendar,True,True,successful,1601870340,https://www.kickstarter.com/projects/matthewbuchholz/alternate-histories-2021-calendar?ref=discovery_category_newest,10740.0
19,issue iii is finally ready for print and we need a little preorder support to pay for the costs,Art Books,the United States,1325640291,Alexandra Lukens,1329203730,600,1326611730,"Denver, CO",Flaneur Foundry Arts Journal Issue III Fundraiser,720.12,flaneur foundry arts journal issue iii fundraiser,True,False,successful,1329203733,https://www.kickstarter.com/projects/414750988/flaneur-foundry-arts-journal-issue-iii-fundraiser?ref=discovery_category_newest,720.12
18,a medium looking for peace  a woman who unknowingly mutes the spirit world  a perfect matchonce they fight their demons literally,Fiction,the United States,1582576017,Elle Beauregard,1586961608,250,1584369608,"Tacoma, WA",The Cloak's Shadow | A contemporary fantasy series,566.0,the cloaks shadow a contemporary fantasy series,True,False,successful,1586961608,https://www.kickstarter.com/projects/ellebeauregard/the-cloaks-shadow-a-contemporary-fantasy-series?ref=discovery_category_newest,566.0
2,we have over 25 hours of hilarious audio recordings and want to have it edited for a podcast and continue recording and posting,Comedy,the United States,1498677681,Greg J. Gardner,1501471349,7500,1498879349,"Lewiston, ME","Hookers, Homos, Real Estate & Weed",23.0,hookers homos real estate and weed,False,False,failed,1501471349,https://www.kickstarter.com/projects/34451031/hookers-homos-real-estate-and-weed?ref=discovery_category_newest,23.0
31,everyday at my job people take my picture this is a photobook that summarizes what those photos are about,Photobooks,the United States,1399347752,Bob Kidd,1403229540,2000,1400637540,"New York, NY",Don't Shoot Yourself!,2116.0,dont shoot yourself,True,False,successful,1403229540,https://www.kickstarter.com/projects/249128430/dont-shoot-yourself?ref=discovery_category_newest,2116.0
291,what happens when a spider refuses to kill other bugs will he starve to death what about his urge to web and how will art save him,Art Books,the United States,1419735203,Alon Seifert,1433556000,10008,1430134901,"New York, NY",A spider's heART. A kid's artbook for adults. And vice versa,17016.0,a spiders heart a kids artbook for adults and vice,True,True,successful,1433556012,https://www.kickstarter.com/projects/573834881/a-spiders-heart-a-kids-artbook-for-adults-and-vice?ref=discovery_category_newest,17016.0
54,capturing thoughts meditations lamentations  prayers,Nonfiction,the United States,1557255464,Stevie Swift,1562828340,1102,1557894718,"Coeur D'Alene, ID",Capturing Thoughts Book by Stevie Swift,1600.0,capturing thoughts book by stevie swift,True,False,successful,1562828340,https://www.kickstarter.com/projects/capturingthoughts/capturing-thoughts-book-by-stevie-swift?ref=discovery_category_newest,1600.0
105,when grandma was a kid hardcover childrens book,Children's Books,the United States,1553889847,Katie Siddens,1557355129,5750,1554763129,"St. Louis, MO",When Grandma was a Kid,6031.0,when grandma was a kid,True,False,successful,1557355129,https://www.kickstarter.com/projects/katiesiddens/when-grandma-was-a-kid?ref=discovery_category_newest,6031.0
52,the book matter matters will organize and analyze the prolific output of artist nadia kaabilinke from 20102015,Art Books,the United States,1433352489,Dallas Contemporary,1449761407,12000,1447169407,"Dallas, TX","Nadia Kaabi-Linke's Monograph, Matter Matters",17318.0,nadia kaabi linkes monograph matter matters,True,True,successful,1449761407,https://www.kickstarter.com/projects/838963965/nadia-kaabi-linkes-monograph-matter-matters?ref=discovery_category_newest,17318.0
2,a journey of truth through prose  of love pain healing purpose and passion,Poetry,the United States,1599342128,Keneatha Mason,1603674894,5000,1599786894,"Atlanta, GA",Out Of My Brokenness (Canceled),36.0,out of my brokenness,False,False,canceled,1602640111,https://www.kickstarter.com/projects/krm/out-of-my-brokenness?ref=discovery_category_newest,36.0
34,a look at the world of messenger bag art and design,Art Books,the United States,1571593846,Kurt Boone,1577216049,600,1574624049,"Newark, NJ",THE CULTURE OF MESSENGER BAGS II,1880.0,the culture of messenger bags ii,True,True,successful,1577216049,https://www.kickstarter.com/projects/messengerbags2/the-culture-of-messenger-bags-ii?ref=discovery_category_newest,1880.0
2,the inevitability of donald trump  the fiction of border policy,Nonfiction,the United States,1534101395,Robert Walton,1534989849,100,1534125849,"Trumansburg, NY",& Ranch Issue #3,100.0,and ranch issue 3,True,False,successful,1534989850,https://www.kickstarter.com/projects/859681062/and-ranch-issue-3?ref=discovery_category_newest,100.0
441,a satirical artbook of painfully relatable illustrations of modern life,Art Books,the United States,1548112316,Avner Geller,1554824325,15000,1551803925,"Los Angeles, CA",Things That I Hear,22841.0,things that i hear,True,True,successful,1554824325,https://www.kickstarter.com/projects/579333122/things-that-i-hear?ref=discovery_category_newest,22841.0
189,shahrzad darafsheh is a 36 year old artist battling cancer in tehran this complex book is a window into her life and experience,Photobooks,the United States,1531710563,Gnomic Book,1537373640,3800,1535634670,"New York, NY","Half–Light, by Shahrzad Darafsheh",9216.0,halflight by shahrzad darafsheh,True,True,successful,1537373640,https://www.kickstarter.com/projects/newflesh/halflight-by-shahrzad-darafsheh?ref=discovery_category_newest,9216.0
52,noodles  albies mermaid parade is the adventures of two antarctic best friends and their quest to attend the worlds coolest parade,Children's Books,the United States,1527080532,Eric Bennett,1530674103,6000,1528082103,"Northampton, MA",Noodles' & Albie's Mermaid Parade (Picture Book),6286.0,noodles and albies mermaid parade,True,False,successful,1530674103,https://www.kickstarter.com/projects/492890022/noodles-and-albies-mermaid-parade?ref=discovery_category_newest,6286.0
1571,an anthology of devotionals written by 60 progressive authors deconstructing reconstructing and liberating their faith,Anthologies,the United States,1610378746,Our Bible App,1614963404,50000,1612198604,"Philadelphia, PA",The Deconstructionists Playbook,62661.0,the deconstructionists playbook,True,True,successful,1614963404,https://www.kickstarter.com/projects/theplaybook/the-deconstructionists-playbook?ref=discovery_category_newest,62661.0
26,cubs 100 a century at wrigley celebrates 100 years of baseballs greatest marriage with stories from those who know it best,Nonfiction,the United States,1421261490,Dan Campana/Rob Carroll,1424271836,1000,1421679836,"Chicago, IL",Cubs 100: A Century at Wrigley,1300.0,cubs 100 a century at wrigley,True,False,successful,1424271839,https://www.kickstarter.com/projects/cubscentury/cubs-100-a-century-at-wrigley?ref=discovery_category_newest,1300.0
72,a collection of poems by anglique jamail,Poetry,the United States,1538434044,Angélique Jamail,1541901589,3500,1539305989,"Houston, TX",The Sharp Edges of Water,4028.0,the sharp edges of water,True,True,successful,1541901589,https://www.kickstarter.com/projects/angeliquejamail/the-sharp-edges-of-water?ref=discovery_category_newest,4028.0
