backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
125,it turns out that folks really like our smoked hot sauces but our tiny home smoker just cant keep up,Small Batch,the United States,Claire Georges,9000,"Montpelier, VT",More smoked hot sauces!,12058.78,more smoked hot sauces,True,False,successful,https://www.kickstarter.com/projects/1602031651/more-smoked-hot-sauces?ref=discovery_category_newest,12058.78,22,30,30
1,we need to buy equipment to get the old maple sugar house running again establish a community based sugaring operation,Farms,the United States,Bill Andrus,1500,"Waterbury Center, VT",Save Grandpa's Maple Sugar House,1.0,save grandpas maple sugar house,False,False,failed,https://www.kickstarter.com/projects/1531734189/save-grandpas-maple-sugar-house?ref=discovery_category_newest,1.0,63,30,30
7,we are looking for generous investments for a chicago theme food truck chicago style pizza street tacos italian beef  more,Food Trucks,the United States,Sebastian,40000,"Denver, CO",Chicago Street Food in Daa Rockies,7.0,chicago street food in daa rockies,False,False,failed,https://www.kickstarter.com/projects/1901653603/chicago-street-food-in-daa-rockies?ref=discovery_category_newest,7.0,0,30,30
4,a cooking series/meal plan for the absolute beginner the cheap home cook or the aspiring hobbyist,Cookbooks,the United States,James McEachern,5000,"Lehi, UT",Nonstick Knowledge,56.0,nonstick knowledge,False,False,failed,https://www.kickstarter.com/projects/j----/nonstick-knowledge?ref=discovery_category_newest,56.0,64,24,24
174,50 plantbased minimalwaste recipes by beatmaster bobby slay,Cookbooks,the United States,Beatmaster Bobby Slay,5000,"Syracuse, NY","Fetagetaboutit: A Plant-Based, Minimal-Waste Cookbook",5467.0,fetagetaboutit a plant based minimal waste cookboo,True,True,successful,https://www.kickstarter.com/projects/beatmasterbobbyslay/fetagetaboutit-a-plant-based-minimal-waste-cookboo?ref=discovery_category_newest,5467.0,12,30,30
19,peace love  peppersauce,Small Batch,the United States,Sean O'Brien & Sara Armold,7717,"Greenville, SC",OB's Irie Pepper Sauce & Marinade,1730.0,obs irie pepper sauce and marinade,False,False,failed,https://www.kickstarter.com/projects/1327546931/obs-irie-pepper-sauce-and-marinade?ref=discovery_category_newest,1730.0,35,30,30
108,help us become one of the first notable breweries in kcmo,Drinks,the United States,Courtney Servaes,35000,"Kansas City, MO",Courtney James Brew Co. - A Progressive Fermentation Project,18055.0,courtney james brew co a progressive fermentation,False,False,failed,https://www.kickstarter.com/projects/1006023495/courtney-james-brew-co-a-progressive-fermentation?ref=discovery_category_newest,18055.0,8,30,30
2,me and my wife have started an escape room  company in odessa tx on october 1st 2016 and are looking to add more rooms and expand,Live Games,the United States,Melvin Herron,10000,"Odessa, TX",Live Action Escape Rooms / Games / Team Building,20.0,live action escape rooms games team building,False,False,failed,https://www.kickstarter.com/projects/1522799148/live-action-escape-rooms-games-team-building?ref=discovery_category_newest,20.0,3,44,44
16,mama wants everyone to try her secret recipes for sauces and rubs she uses only the freshest ingredients for them,Small Batch,the United States,John (deleted),300,"Queens, NY",Yo Mama's Sauces & Rubs,546.0,yo mamas sauces and rubs,True,False,successful,https://www.kickstarter.com/projects/1488133727/yo-mamas-sauces-and-rubs?ref=discovery_category_newest,546.0,23,28,28
6,a delicious crouton made entirely from bagels,Small Batch,the United States,Nathan Deeds,2000,"San Francisco, CA",Holey Croutons!,111.0,holey croutons,False,False,failed,https://www.kickstarter.com/projects/nathandeeds/holey-croutons?ref=discovery_category_newest,111.0,0,45,45
147,the angry donut does not just want to be a popup anymore  help us expand to our new brick  mortar shop in newburyport,Restaurants,the United States,Tom Quill,30000,"Newburyport, MA",The Angry Donut,31605.0,the angry donut,True,False,successful,https://www.kickstarter.com/projects/939574496/the-angry-donut?ref=discovery_category_newest,31605.0,31,30,30
50,two companies  one community coffee roasting and herbal apothecary a san diego shop for specialty coffee tea and herbs,Spaces,the United States,Jimmy and Laci Silva,20000,"San Diego, CA",Jaunt Coffee Roasters & Botanical Roots Apothecary,6937.0,jaunt coffee roasters and botanical roots apotheca,False,True,failed,https://www.kickstarter.com/projects/1150705074/jaunt-coffee-roasters-and-botanical-roots-apotheca?ref=discovery_category_newest,6937.0,23,60,60
125,ice cream for everyone vinyl wrap for our upcoming truck,Vegan,the United States,Helen Williams,7300,"Longmont, CO",Best One Yet is expanding to 4 wheels in 2020!,8056.56,best one yet is expanding to 4 wheels in 2020,True,False,successful,https://www.kickstarter.com/projects/bestoneyetvegan/best-one-yet-is-expanding-to-4-wheels-in-2020?ref=discovery_category_newest,8056.56,16,30,30
84,were ready to bring wren chocolate to market and need your help to make the best craft chocolate possible,Small Batch,the United States,Ryan Herron,12450,"Portland, OR",WREN: bean to bar chocolate,12667.0,wren bean to bar chocolate,True,True,successful,https://www.kickstarter.com/projects/470231172/wren-bean-to-bar-chocolate?ref=discovery_category_newest,12667.0,103,22,22
2,"into the future become an all out pirate everyone is fair gamer
or chose a life of solitude and explore and help grow the universe",Live Games,the United States,Vinilly,2000,"Chicago, IL",Coffee Pirate,36.0,coffee pirate,False,False,failed,https://www.kickstarter.com/projects/vinilly/coffee-pirate?ref=discovery_category_newest,36.0,0,33,33
9,ever find something missing from most taco stands taco revolution will fill in those gaps with a fresh local and organic alternative,Restaurants,the United States,Julia Zion,300,"Kutztown, PA","Taco Revolution: Make Tacos, Not War",310.0,taco revolution make tacos not war,True,False,successful,https://www.kickstarter.com/projects/tacorevolution/taco-revolution-make-tacos-not-war?ref=discovery_category_newest,310.0,20,21,21
3,a  js tasty eats  treats is a party in your mouth  like mardi gras for your taste buds  a friend for the emptiness in your tummy ,Food Trucks,the United States,James A Hicks Sr,10000,"Desoto, TX",A & J's Tasty Eats & Treats  Needs Funding to be complete  .,35.0,a and js tasty eats and treats needs funding to be,False,False,failed,https://www.kickstarter.com/projects/tastyeatsntreats/a-and-js-tasty-eats-and-treats-needs-funding-to-be?ref=discovery_category_newest,35.0,28,60,60
81,help us create a customized shipping container to work out of 10x10x10 is all the space we need,Food Trucks,the United States,Cameron Thomas,17800,"Miami, FL",Life In Tea Project: Tea Cubed,17938.0,life in tea project tea cubed,True,True,successful,https://www.kickstarter.com/projects/lifeintea/life-in-tea-project-tea-cubed?ref=discovery_category_newest,17938.0,41,60,60
1,aiming to provide the masses with delicious greasy fast food whats different its meat free,Vegan,the United States,Gabriel,10000,"Chicago, IL",Gabe's,25.0,gabes,False,False,failed,https://www.kickstarter.com/projects/363864613/gabes?ref=discovery_category_newest,25.0,3,31,31
2,this 11000 square foot 100 year old farm building needs a new roof before it can be used as a community event space,Farms,the United States,Paul & Michelle,30000,"Knotts Island, NC",Restore the Roof at Flyway!,1695.0,restore the roof at flyway,False,False,failed,https://www.kickstarter.com/projects/847865976/restore-the-roof-at-flyway?ref=discovery_category_newest,1695.0,73,30,30
0,an awesome view accompanied by inexpensive gourmet seafood  central florida cuisine with local craft beers  second mile hospitality,Restaurants,the United States,Jim Jordan,25000,"Tavares, FL",Fish Camp on Lake Eustis,0.0,fish camp on lake eustis,False,False,failed,https://www.kickstarter.com/projects/1872348497/fish-camp-on-lake-eustis?ref=discovery_category_newest,0.0,1,27,27
104,ketona is a whole new kind of food for dogs its got the carbohydrate content of a raw diet but the cost and convenience of a kibble,Small Batch,the United States,KetoNatural Pet Foods,10000,"Salt Lake City, UT",Ketona - Dry Dog Food With Less Than 8% Carbohydrate,11093.0,ketona ultra low carbohydate ketogenic dry dog foo,True,False,successful,https://www.kickstarter.com/projects/ketonatural/ketona-ultra-low-carbohydate-ketogenic-dry-dog-foo?ref=discovery_category_newest,11093.0,8,25,25
213,a fast casual concept globally and thoughtfully inspired street food with a midwest twist to make you happy,Restaurants,the United States,Luna Fargo,75000,"Moorhead, MN",Sol Avenue Kitchen,75556.0,sol avenue kitchen,True,True,successful,https://www.kickstarter.com/projects/1460319207/sol-avenue-kitchen?ref=discovery_category_newest,75556.0,2,45,45
8,getting the sca minister/mistress of the lists medallion completed,Live Games,the United States,Benjamin Hennessey,440,"Amsterdam, NY",MoL Medallion,440.0,mol medallion,True,False,successful,https://www.kickstarter.com/projects/combatmedallions/mol-medallion?ref=discovery_category_newest,440.0,4,28,28
1,fun event that allows people to come together try my menu and socialize,Events,the United States,Dwayne Harris,6500,"Washington, DC",Pryme Time Supper Club(Menu Tastings),5.0,pryme time supper clubmenu tastings,False,False,failed,https://www.kickstarter.com/projects/1971770689/pryme-time-supper-clubmenu-tastings?ref=discovery_category_newest,5.0,75,60,60
18,farm to plate authentic mexican food sourced from our farm and ranch fresh veggies  prime angus beef eggs chicken and lots more,Food Trucks,the United States,Ricardo Cruz,5000,"Elgin, TX",Farm To Plate El Cruz Ranch Cafe Food Truck start up.,5192.0,farm to plate el cruz ranch cafe food truck start,True,False,successful,https://www.kickstarter.com/projects/elcruzranch/farm-to-plate-el-cruz-ranch-cafe-food-truck-start?ref=discovery_category_newest,5192.0,6,15,15
2,we are a belgian waffle blues caf serving amazing southern and mexican inspired dishes handmade ice cream and fresh fruit creations,Restaurants,the United States,Terrance Harper,40000,"Rialto, CA",The Forum Blues World Famous Waffle Café and LA Michoacana,55.0,the forum blues world famous waffle cafe and la mi,False,False,failed,https://www.kickstarter.com/projects/803622162/the-forum-blues-world-famous-waffle-cafe-and-la-mi?ref=discovery_category_newest,55.0,158,33,33
1,making the world sweeter one caramel at a time,Small Batch,the United States,Kate Pritchard,25000,"Phoenix, AZ",Taking Kate's Karamels from a business to a brand!,15.0,taking kates karamels from a business to a brand,False,False,failed,https://www.kickstarter.com/projects/kateskaramels/taking-kates-karamels-from-a-business-to-a-brand?ref=discovery_category_newest,15.0,32,30,30
0,its a battle royal game but more extreme and its like the hunger games franchise,Mobile Games,the United States,Jesus Rodriguez,50000,"Tulare, CA",Starving Games Survival Of The Fittest,0.0,starving games survival of the fittest,False,False,failed,https://www.kickstarter.com/projects/562472986/starving-games-survival-of-the-fittest?ref=discovery_category_newest,0.0,0,31,31
3,a classic gb/nes inspired platformer shooter game for ios/android/wp8/wp81,Mobile Games,the United States,Guova Games (deleted),2000,"Houston, TX",Cops,21.0,cops,False,False,failed,https://www.kickstarter.com/projects/guovagames/cops?ref=discovery_category_newest,21.0,11,30,30
78,fire destroyed wades mobile kitchen wade is a chef who brings his mobile kitchen trailer with his vw powered trikewe want to rebuild,Food Trucks,the United States,Daniel Lawrence,6000,"San Francisco, CA",Wade's Kitchen,6820.6,wades kitchen,True,False,successful,https://www.kickstarter.com/projects/322468360/wades-kitchen?ref=discovery_category_newest,6820.6,0,60,60
74,its time to bring minoru farm into production,Farms,the United States,Jade Sato,5000,"Brighton, CO",Minoru Farm,6586.0,minoru farm,True,False,successful,https://www.kickstarter.com/projects/minorufarm/minoru-farm?ref=discovery_category_newest,6586.0,50,60,60
10,beyond organic pastured poultry for colorado families and restaurants,Farms,the United States,Adam,15000,"Colorado Springs, CO",Colorado is Legal,386.0,colorado is legal,False,False,failed,https://www.kickstarter.com/projects/paxfarms/colorado-is-legal?ref=discovery_category_newest,386.0,18,28,28
7,our patentpending organic plantbased protein sauces are a delicious addon to any dish without any artificial ingredients,Vegan,the United States,Walter Santoni,20000,"Wesley Chapel, FL",ProSauce: Mouth-watering vegan protein sauces,131.0,prosauce mouth watering vegan protein sauces,False,False,failed,https://www.kickstarter.com/projects/2030843140/prosauce-mouth-watering-vegan-protein-sauces?ref=discovery_category_newest,131.0,53,58,58
299,an american diner in the heart of oaklands laurel district serving handmade food with responsibly sourced ingredients,Restaurants,the United States,Sequoia Diner,30000,"Oakland, CA",Sequoia Diner,32009.99,sequoia diner,True,True,successful,https://www.kickstarter.com/projects/1648197953/sequoia-diner?ref=discovery_category_newest,32009.99,13,21,21
6,an challenging ios and android puzzle adventure video game ,Mobile Games,the United States,Aleksandar Andreev,5000,"Los Angeles, CA",The Conspiracy,57.0,the conspiracy,False,False,failed,https://www.kickstarter.com/projects/2001126188/the-conspiracy?ref=discovery_category_newest,57.0,34,60,60
715,hugs  donuts is a gourmet donut and kolache shop soon to open in the heart of houston tx,Restaurants,the United States,H-town StrEATs,50000,"Houston, TX",Love for Hugs & Donuts,58392.0,love for hugs and donuts,True,True,successful,https://www.kickstarter.com/projects/1538311404/love-for-hugs-and-donuts?ref=discovery_category_newest,58392.0,135,30,30
3,healthier gourmet protein cookies that actually taste like real cookies,Small Batch,the United States,Karen Maquilan,7500,"New York, NY",Gourmet Protein Cookies - The Protein Cookie Plug,69.0,gourmet protein cookies the protein cookie plug,False,False,failed,https://www.kickstarter.com/projects/1150971072/gourmet-protein-cookies-the-protein-cookie-plug?ref=discovery_category_newest,69.0,3,60,60
78,crazy and unique cookie dough flavors,Small Batch,the United States,MaLeiah Jackson,500,"Memphis, TN",Dough Haven (Revival),1572.0,dough haven revival,True,False,successful,https://www.kickstarter.com/projects/doughhavefounder/dough-haven-revival?ref=discovery_category_newest,1572.0,4,45,45
3,specialty grilled cheese and soup truck unique sandwiches delicious home made soups perfect for a mountain town with bad restaurants,Bacon,the United States,Colin Schloegel,10000,"Leadville Junction, CO",Mountain Top Cheese Bunker,3.0,2 mile high grilled cheese and soup truck,False,False,failed,https://www.kickstarter.com/projects/1121953401/2-mile-high-grilled-cheese-and-soup-truck?ref=discovery_category_newest,3.0,0,30,30
145,peak view brewing company is a brewery startup with the goal of bringing quality craft beer to the booming town of castle rock co,Drinks,the United States,"Sean Peters, Justen Coufal",15000,"Castle Rock, CO",Peak View Brewing Company,15018.0,peak view brewing company,True,False,successful,https://www.kickstarter.com/projects/1064043946/peak-view-brewing-company?ref=discovery_category_newest,15018.0,26,30,30
2,anthreses is an innovator in candy coated confections especially candy apples we want to take the show on the road,Food Trucks,the United States,Katrina Robinson,2500,"Atlanta, GA",Anthrese's Atown Applemobile,11.0,anthreses atown applemobile,False,False,failed,https://www.kickstarter.com/projects/1890326748/anthreses-atown-applemobile?ref=discovery_category_newest,11.0,1,30,30
25,we would like to purchase a huky 500 roaster in order to roast 1 lb of coffee at a time  right now im using a small home roaster,Small Batch,the United States,Scott anderson,2500,"Athens, GA",5 Solas Coffee Roaster,1541.0,5 solas coffee roaster,False,False,failed,https://www.kickstarter.com/projects/1797361544/5-solas-coffee-roaster?ref=discovery_category_newest,1541.0,0,33,33
17,want something great to eat at 24/7  well sell it to you  vending is not about pretzels and chips anymore but gourmet meals to go,Spaces,the United States,Annie Kramer,8500,"Baton Rouge, LA",Gemak Vending - Gourmet frozen dinner vending for apartments,8501.5,gemak vending gourmet frozen dinner vending for ap,False,False,canceled,https://www.kickstarter.com/projects/anniekramer/gemak-vending-gourmet-frozen-dinner-vending-for-ap?ref=discovery_category_newest,8501.5,56,60,59
13,stx platinum is a company that produces hard  soft alcohol candy treats for the adult population with over 47 delicious flavors,Drinks,the United States,STX Platinum LLC,10000,"Baton Rouge, LA",Cruzan Drops (Creating Moments & Memories- Suck Responsibly),253.0,cruzan drops creating moments and memories suck responsibly,False,False,failed,https://www.kickstarter.com/projects/cruzandrops/cruzan-drops-creating-moments-and-memories-suck-responsibly?ref=discovery_category_newest,253.0,13,30,30
8,video blog of my ramen adventures featuring fun cheap  easy hacks to transform any pack of ramen into an epic meal,Cookbooks,the United States,Angela (deleted),250,"Long Island, NY",The Ramen Project,106.0,the ramen project,False,False,failed,https://www.kickstarter.com/projects/795286269/the-ramen-project?ref=discovery_category_newest,106.0,17,30,30
42,"augmented reality interactive video game
the closest experience to a real police investigation ever developed",Mobile Games,the United States,Monkey World Games,95000,"Miami, FL",The Mystery Detective,2824.0,the mystery detective,False,False,failed,https://www.kickstarter.com/projects/monkeyworldgames/the-mystery-detective?ref=discovery_category_newest,2824.0,63,30,30
0,an 8bit zombie app game,Mobile Games,the United States,Aaron Coniglio,100000,"Buffalo, NY",zombies on me?!,0.0,zombies on me,False,False,failed,https://www.kickstarter.com/projects/587527076/zombies-on-me?ref=discovery_category_newest,0.0,0,30,30
0,pvt dining for members in an intimate couples setting or a dinner party for singles to mingle,Events,the United States,anthony scott,1300,"Allentown, PA",the Local,0.0,the local,False,False,failed,https://www.kickstarter.com/projects/1072100048/the-local?ref=discovery_category_newest,0.0,2,24,24
5,pitosofrito is bringing the first puerto rican food truck to stamford ct  support me in launching within the upcoming months,Food Trucks,the United States,Roberto Pagan(PITOSOFRITO),75000,"Stamford, CT",PitoSofrito Food Truck,156.0,pitosofrito food truck,False,False,failed,https://www.kickstarter.com/projects/1026979365/pitosofrito-food-truck?ref=discovery_category_newest,156.0,35,30,30
2,countries from around the world delivered to your door,Restaurants,the United States,Stephenie Herd,20000,"Slidell, LA",Elements,51.0,elements 0,False,False,failed,https://www.kickstarter.com/projects/323563158/elements-0?ref=discovery_category_newest,51.0,5,29,29
517,a 30 page zine for quick and dirty dungeoncrawling a twopage rpg system and more than a few dungeon generation tools,Tabletop Games,the United States,Nate Whittington,1500,"Kalamazoo, MI",DUNGEONEERING - ZineQuest 3,6317.0,dungeoneering,True,False,successful,https://www.kickstarter.com/projects/grinningratpub/dungeoneering?ref=discovery_category_newest,6317.0,19,14,14
4,le crpe avenue is coming to southern california  a food cart where you wait in line for crepes not tacos,Food Trucks,the United States,Omar Cuellar,7863,"Redlands, CA",My Crepe Wagon Project (Canceled),541.0,the crepe wagon project,False,False,canceled,https://www.kickstarter.com/projects/1216471126/the-crepe-wagon-project?ref=discovery_category_newest,541.0,25,30,11
6,mad food co offers a wide variety of menus and planning services to ensure that your event will be one to remember,Events,the United States,Ashley Morgan Penn,5000,"Dallas, TX",M.A.D FOOD co - Custom Catering By Design,1025.0,mad food co custom catering by design,False,True,failed,https://www.kickstarter.com/projects/69931161/mad-food-co-custom-catering-by-design?ref=discovery_category_newest,1025.0,6,30,30
127,our cookies change the lives of special needs adults  your pledge provides them with the opportunity to pursue their dreams,Small Batch,the United States,Elise and Carolyn Sampson,20000,"Brevard, NC",Reason To Bake Gluten Free Cookies,20772.0,reason to bake gluten free cookies,True,False,successful,https://www.kickstarter.com/projects/reasontobake/reason-to-bake-gluten-free-cookies?ref=discovery_category_newest,20772.0,35,30,30
55,dram  draught will offer raleighs best whiskey selection along with craft beers and cocktails we are your neighborhood bar,Drinks,the United States,Kevin Barrett,20000,"Raleigh, NC",Dram & Draught,7820.0,dram and draught,False,False,failed,https://www.kickstarter.com/projects/753048166/dram-and-draught?ref=discovery_category_newest,7820.0,38,21,21
19,were introducing abigails treat truck to our local communities were going to bring our locally baked desserts to you,Food Trucks,the United States,Bill Smith,15000,"Youngstown, OH",Abigail's Treat Truck,1074.0,abigails treat truck,False,False,failed,https://www.kickstarter.com/projects/tt1/abigails-treat-truck?ref=discovery_category_newest,1074.0,0,45,45
25,our goal is to open a restaurant that is locally sourced prepared fresh everyday and express responsibility to our community and staff,Restaurants,the United States,Michael Wade,30000,"Cuyahoga Falls, OH",Momma Wade's Smoke House - A life long dream.,2490.0,momma wades smoke house a life long dream,False,False,failed,https://www.kickstarter.com/projects/618598688/momma-wades-smoke-house-a-life-long-dream?ref=discovery_category_newest,2490.0,132,30,30
2,my name is jim i am disabled and 55 years old i love to barbecue and serve others looking to start a food truck business thank you,Food Trucks,the United States,James Ezzell,20000,"Wichita Falls, TX",Flyin Pig BBQ and Burgers,20.0,flyin pig bbq and burgers,False,False,failed,https://www.kickstarter.com/projects/1902811144/flyin-pig-bbq-and-burgers?ref=discovery_category_newest,20.0,0,30,30
2,my name is shaun and i have always had a dream of owning a food truck to share my passion for food with the public,Food Trucks,the United States,Shaun Geiser,100000,"Ocala, FL",Help me live my dream of owning a food truck,3.0,help me live my dream of owning a food truck,False,False,failed,https://www.kickstarter.com/projects/1781966087/help-me-live-my-dream-of-owning-a-food-truck?ref=discovery_category_newest,3.0,1,30,30
4,fat black  educated is a lifestyle blog but we want to make it more than a blog we want to make it a movement to empower women,Events,the United States,Mia,10000,"Philadelphia, PA","Fat, Black, and Educated Events",13.0,fat black and educated events,False,False,failed,https://www.kickstarter.com/projects/1836213732/fat-black-and-educated-events?ref=discovery_category_newest,13.0,0,60,60
0,my business grows fruits and vegetables from the rich mountain soils of jarabacoa in dominican republic,Farmer's Markets,the United States,Alex Ramirez,20000,"Bronx, NY",Lo Lo's Market,0.0,lo los market,False,False,failed,https://www.kickstarter.com/projects/1365799605/lo-los-market?ref=discovery_category_newest,0.0,0,34,34
131,proudly filipino all natural 100 vegan and packed with flavor,Vegan,the United States,Oodaalolly,4000,"San Francisco, CA",Oodaalolly Roasted Philippine Cacao Nibs,5167.0,oodaalolly roasted philippine cacao nibs,True,True,successful,https://www.kickstarter.com/projects/oodaalolly/oodaalolly-roasted-philippine-cacao-nibs?ref=discovery_category_newest,5167.0,43,30,30
0,basically we just want to help zack with his potato salad we havent decided how yet,Small Batch,the United States,Corey Lamb,10,"Houston, TX",A Second Potato Salad for Zack's Kitchen,0.0,a second potato salad for zacks kitchen,False,False,failed,https://www.kickstarter.com/projects/1053011134/a-second-potato-salad-for-zacks-kitchen?ref=discovery_category_newest,0.0,0,30,30
3,oznbones bbq offers  a menu of authentic bbq  all items are made from scratch from our own recipes,Food Trucks,the United States,Christopher & Diane Ozmun,7500,"Colchester, CT",OzNBones BBQ Food Truck,100.0,oznbones bbq food truck,False,False,failed,https://www.kickstarter.com/projects/771448244/oznbones-bbq-food-truck?ref=discovery_category_newest,100.0,323,60,60
3,chef mignon  chef jolie cookbook is an illustrated cookbook for kids all ages that will unite the family,Cookbooks,the United States,Vicky and Dany,3500,"Miami, FL",Chef Mignon & Chef Jolie Cookbook,110.0,chef mignon and chef jolie cookbook,False,False,failed,https://www.kickstarter.com/projects/108784175/chef-mignon-and-chef-jolie-cookbook?ref=discovery_category_newest,110.0,47,59,59
10,assemble battle and upgrade fighting ar robots discover claim attack and defend territory against other factions in the real world,Mobile Games,the United States,Animate Objects,25000,"San Diego, CA",MechFightAR - Augmented Reality Arcade/Strategy Mobile Game,227.0,mechfightar augmented reality arcade strategy mobi,False,False,failed,https://www.kickstarter.com/projects/animate-objects/mechfightar-augmented-reality-arcade-strategy-mobi?ref=discovery_category_newest,227.0,17,60,60
2454,a story about loss and letting go told through illustration animation and interaction,Video Games,the United States,Made Up Games,80000,"Brooklyn, NY",Pine: A Story-Driven Game,116300.0,pine a story driven game,True,True,successful,https://www.kickstarter.com/projects/madeupgames/pine-a-story-driven-game?ref=discovery_category_newest,116300.0,173,30,30
30,a unigue homemade hot sauce of mango pineapple  habaneros   sweet savory and just enough heat to curl da tongue and da toes,Small Batch,the United States,Christopher Campbell,3000,"Las Vegas, NV","Mango, Pineapple & Habanero Toe Curling HOT Lava Sauce",635.0,mango pineapple and habanero toe curling hot lava,False,False,failed,https://www.kickstarter.com/projects/103092488/mango-pineapple-and-habanero-toe-curling-hot-lava?ref=discovery_category_newest,635.0,19,45,45
41,red beards apiary is a sustainable effort by a father and his family to cultivate healthy bee populations for the longevity of mankind,Farms,the United States,Cody Weathers,15000,"Shaver Lake, CA",Red Beard's Bees and Apiary. Organic Farming/Honey/Products,1093.0,red beards bees and apiary organic farming honey p,False,False,failed,https://www.kickstarter.com/projects/205466061/red-beards-bees-and-apiary-organic-farming-honey-p?ref=discovery_category_newest,1093.0,11,32,32
3,i have doors stay shut on opportunities i dream of in life but not this time let me evolve my heritage and learn about myself to share,Events,the United States,Heather Li,3500,"Cheonbuk-Myeon, South Korea",teach me teach you Korean!-Experience the CHANCE-opportunity,150.0,teach me teach you korean experience the chance op,False,False,failed,https://www.kickstarter.com/projects/1430448553/teach-me-teach-you-korean-experience-the-chance-op?ref=discovery_category_newest,150.0,2,39,39
92,a community farm project that fosters meaningful creative and productive work for adults with disabilities,Farms,the United States,Reality Ministries,10000,"Durham, NC",The Reality Community Farm Project,10504.0,the reality community farm project,True,False,successful,https://www.kickstarter.com/projects/1889825273/the-reality-community-farm-project?ref=discovery_category_newest,10504.0,28,30,30
385,an oracle card deck sort of like a tarot deck for accessing the inner knowing of the subconscious mind,Playing Cards,the United States,Kimberley Fisher,9630,"Coeur D'Alene, ID",The iN2IT Oracle Zodiac 108 Deck of Oracle Cards,31606.0,the in2it oracle zodiac 108,True,False,successful,https://www.kickstarter.com/projects/in2it/the-in2it-oracle-zodiac-108?ref=discovery_category_newest,31606.0,54,30,30
97,beyond khachapuri were the first restaurant to bring authentic food from georgia to washington dc,Restaurants,the United States,Jonathan Nelms and Laura Dunleavy Nelms,52000,"Washington, DC",Supra Restaurant,52051.0,supra restaurant,True,True,successful,https://www.kickstarter.com/projects/1225395467/supra-restaurant?ref=discovery_category_newest,52051.0,24,30,30
14,help backwoods bistro move to its new location and take a top 30 knoxville restaurant to the next level best burger halls has it,Restaurants,the United States,Nathaniel Morris,20000,"Knoxville, TN",Backwoods Bistro Growing,2110.0,backwoods bistro growing,False,False,failed,https://www.kickstarter.com/projects/1235712517/backwoods-bistro-growing?ref=discovery_category_newest,2110.0,208,17,17
114,brewery,Drinks,the United States,River Rat Brewery Gas City,15000,"Gas City, IN",River Rat Brewery Gas City,9322.0,river rat brewery gas city,False,False,failed,https://www.kickstarter.com/projects/1896387296/river-rat-brewery-gas-city?ref=discovery_category_newest,9322.0,133,44,44
59,an urban farm growing and selling fresh fruits and vegetables combined with a taproom serving locally crafted beers and wines,Community Gardens,the United States,Penny's Beer Garden,7500,"Dickinson, TX","Penny's Beer Garden an Urban Farm, Market, and Taproom",7855.0,pennys beer garden an urban farm market and taproo,True,False,successful,https://www.kickstarter.com/projects/1200266779/pennys-beer-garden-an-urban-farm-market-and-taproo?ref=discovery_category_newest,7855.0,137,30,30
7,grand strand coffee will educate two teenagers in entrepreneurship while introducing specialty coffee into a new market,Small Batch,the United States,Bettina Thomas,5500,"Myrtle Beach, SC",Grand Strand Coffee,350.0,grand strand coffee,False,False,failed,https://www.kickstarter.com/projects/780264882/grand-strand-coffee?ref=discovery_category_newest,350.0,36,30,30
1,in the south ive been exposed to some wonderful food traditions i would like to bring lots of our grandmas food and story to you,Cookbooks,the United States,Deirdre Gunn,2000,"Huntsville, AL",All The Comforts,1.0,all the comforts,False,False,failed,https://www.kickstarter.com/projects/329950013/all-the-comforts?ref=discovery_category_newest,1.0,90,30,30
28,creating cooking and sharing nonpareil jarred saucies relishes and pleasing morsels for the portsmouth nh farmers market and beyond,Farmer's Markets,the United States,Colleen Shea,3500,"Portsmouth, NH",Lil Shea's Savouries,3625.0,lil sheas savouries,True,False,successful,https://www.kickstarter.com/projects/1539562611/lil-sheas-savouries?ref=discovery_category_newest,3625.0,146,15,15
169,serving the triangles best brewed coffee and best brewed beer,Drinks,the United States,A.J. Viola,10000,"Raleigh, NC",BREW,12602.0,brew,True,True,successful,https://www.kickstarter.com/projects/1580173130/brew?ref=discovery_category_newest,12602.0,27,30,30
0,bringing joy to the community through the art of cooking,Restaurants,the United States,Tina Corbin,100000,"Tavares, FL",Meely's Dream,0.0,meelys dream,False,False,failed,https://www.kickstarter.com/projects/meelysdream/meelys-dream?ref=discovery_category_newest,0.0,4,30,30
160,two bartenders making sweet  dry vermouth with local wine traditional recipes  sustainable methods,Drinks,the United States,Method Spirits,16500,"New York, NY",Method Spirits Vermouth,16997.0,method spirits vermouth,True,False,successful,https://www.kickstarter.com/projects/methodspirits/method-spirits-vermouth?ref=discovery_category_newest,16997.0,54,37,37
2,hopped up blaster is a drink enhancer take your favorite beer or liquor and add one of our multiple flavors to entice your taste buds,Drinks,the United States,Austin Widman,7000,"Louisville, KY",Hopped Up Blaster,31.0,hopped up blaster,False,False,failed,https://www.kickstarter.com/projects/1987639171/hopped-up-blaster?ref=discovery_category_newest,31.0,256,45,45
50,food for the mind the heart body and of course the soul,Restaurants,the United States,Grace Love,40000,"Seattle, WA",Nadine's Kitchen,3875.0,nadines cafe,False,False,failed,https://www.kickstarter.com/projects/msgracelove/nadines-cafe?ref=discovery_category_newest,3875.0,5,45,45
