backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
118,paraneon cyberpunk/scifi comics for hackers by hackers to support imagination and inspiration for those going in to stem fields,Comic Books,the United States,Robert Willis,2000.0,"Austin, TX","Paraneon: Sci-fi/Cyberpunk Comics for Hackers, by Hackers",6564.0,paraneon sci fi cyberpunk comics for hackers by hackers,True,True,successful,https://www.kickstarter.com/projects/paraneon/paraneon-sci-fi-cyberpunk-comics-for-hackers-by-hackers?ref=discovery_category_newest,6564.0,19,30,30
1,a unique oneofakind design project inspired by antonio gaudis artwork,Sculpture,the United States,Sergio Uzhvi (deleted),72000.0,"Tel Binyamin, Israel","The ""Sparks"" Project (Canceled)",50.0,the sparks project,False,False,canceled,https://www.kickstarter.com/projects/122975370/the-sparks-project?ref=discovery_category_newest,50.0,19,30,18
90,in a stressful world of people selfisolating this is an sexy coloring book of breathtaking beauties to calm the heart and soul,Illustration,the United States,David Campiti,2500.0,"Orlando, FL",BEAUTIFUL DREAMERS: A Coloring Book by Jinky Coronado,3934.0,beautiful dreamers a coloring book by jinky coronado,True,False,successful,https://www.kickstarter.com/projects/banzaigirl/beautiful-dreamers-a-coloring-book-by-jinky-coronado?ref=discovery_category_newest,3934.0,4,30,30
52,awardwinning minnesota artist unites playful illustrations and fine porcelain carvings in the historic city of jingdezhen china,Ceramics,the United States,Blayze Buseth,5500.0,"Fergus Falls, MN",Tom's Adventure,8137.0,tomsadventure,True,False,successful,https://www.kickstarter.com/projects/blayzebuseth/tomsadventure?ref=discovery_category_newest,8137.0,1,29,29
257,im asking you to donate money so that i can hire a man in a plane to write stupid things with clouds in the sky,Public Art,the United States,kurt braunohler,4000.0,"Los Angeles, CA",Kurt Braunohler's Cloud Project,6820.14,kurt braunohlers cloud project,True,True,successful,https://www.kickstarter.com/projects/309790545/kurt-braunohlers-cloud-project?ref=discovery_category_newest,6820.14,8,30,30
11,bob ross is awesome  im going to paint 30 of his paintings in 30 days,Painting,the United States,Michael Fox,370.0,"Pittsburgh, PA",Happy Little Kickstarter Project,371.0,happy little kickstarter project,True,False,successful,https://www.kickstarter.com/projects/566917667/happy-little-kickstarter-project?ref=discovery_category_newest,371.0,4,30,30
1,i need a scanner that way i can build a digital portfolio and begin my art career i want to bring back portrait painting,Mixed Media,the United States,Savahna Plummer,400.0,"Westbrook, ME",Portraits,20.0,portraits 2,False,False,failed,https://www.kickstarter.com/projects/1383041932/portraits-2?ref=discovery_category_newest,20.0,20,20,20
21,space 4 art is dedicated to paying our exhibiting artists a nominal honorarium to offset their costs and recognize their efforts,Conceptual Art,the United States,Space 4 Art,12500.0,"San Diego, CA",2013 SPACE 4 ART Gallery Fundraiser,1971.0,2013 space 4 art gallery fundraiser,False,False,failed,https://www.kickstarter.com/projects/410838583/2013-space-4-art-gallery-fundraiser?ref=discovery_category_newest,1971.0,10,30,30
26,"steam punk has been doneentersteam funk

a funky train with a steam punk feel this train is the chuchu funkaloo",Conceptual Art,the United States,Willhammer Industries LLC,13391.0,"Los Angeles, CA",ChuChu Funkaloo,2313.0,chuchu funkaloo,False,False,failed,https://www.kickstarter.com/projects/willhammerllc/chuchu-funkaloo?ref=discovery_category_newest,2313.0,8,30,30
50,ive been awarded a residency at the vermont studio center this september this is a professional milestone and a great opportunity,Mixed Media,the United States,Laurie Trok,2000.0,"Johnson, VT",Laurie Trok : Artist Residency at Vermont Studio Center,2656.0,laurie trok artist residency at vermont studio cen,True,False,successful,https://www.kickstarter.com/projects/591102302/laurie-trok-artist-residency-at-vermont-studio-cen?ref=discovery_category_newest,2656.0,2,45,45
3,portal to other dimensions experience day at night and night at day with the northern hemisphere stars above your head,Installations,the United States,Katalin Pazmandi,3500.0,"Black Rock City, NV",Lumenoctis / installation for Burning Man,125.0,lumenoctis installation for burning man,False,False,failed,https://www.kickstarter.com/projects/lumenoctis/lumenoctis-installation-for-burning-man?ref=discovery_category_newest,125.0,0,30,30
0,guelaguetza its an indigenous culture folkloric event establish by the indigenous community of oaxaca over 3 thousand years ago,Performance Art,the United States,Unidad Popular Benito Juarez,3000.0,"Bakersfield, CA",Guelaguetza 2011,0.0,guelaguetza 2011,False,False,failed,https://www.kickstarter.com/projects/1914577955/guelaguetza-2011?ref=discovery_category_newest,0.0,14,60,60
71,help bodhild janelle  lisa participate in a 9month residency and exhibition at the textile arts center,Textiles,the United States,Bodhild Iglesias,9500.0,"Brooklyn, NY",Arts Residency & Exhibition at the Textile Arts Center,10741.0,arts residency and exhibition at the textile arts,True,False,successful,https://www.kickstarter.com/projects/bodhildiglesias/arts-residency-and-exhibition-at-the-textile-arts?ref=discovery_category_newest,10741.0,20,30,30
19,enamel pin of legendary bowie  an english bull terrier,Mixed Media,the United States,Mona Sharona,300.0,"Racine, WI",Enamel Pin: English ‘Bowie’ Terrier,322.0,enamel pin english bowie terrier,True,False,successful,https://www.kickstarter.com/projects/strangepapersky/enamel-pin-english-bowie-terrier?ref=discovery_category_newest,322.0,5,10,10
46,maps of us national parks drawn in the style of lord of the rings,Illustration,the United States,Kent Swecker,2500.0,"Raleigh, NC",Lord of the Maps,2920.0,lord of the maps,True,False,successful,https://www.kickstarter.com/projects/lordofthemaps/lord-of-the-maps?ref=discovery_category_newest,2920.0,23,30,30
11,this is a funding project to create a signed/numbered limited edition of 11x14 prints of my 2015 painting nighttime for midnight mass,Digital Art,the United States,Lee Harvey Roswell,700.0,"San Francisco, CA","Print fundraiser for painting, Nighttime for Midnight Mass",1120.0,print fundraiser for painting nighttime for midnig,True,False,successful,https://www.kickstarter.com/projects/966561248/print-fundraiser-for-painting-nighttime-for-midnig?ref=discovery_category_newest,1120.0,0,12,12
8,bringing the you  me bench to cities across country in an effort to spread the love and positivity that stems from relationships,Public Art,the United States,David Dee,5500.0,"Philadelphia, PA",You & Me Bench - Bringing People Together USA Tour!,211.0,you and me bench bringing people together usa tour,False,False,failed,https://www.kickstarter.com/projects/1901842152/you-and-me-bench-bringing-people-together-usa-tour?ref=discovery_category_newest,211.0,4,30,30
2,working to create synthetic arms and legs to tattoo as a 3d portfolio,Mixed Media,the United States,Cody Johnson,1000.0,"Louisville, KY",Synthetic Severed Appendages,110.0,synthetic severed appendages,False,False,failed,https://www.kickstarter.com/projects/1582624006/synthetic-severed-appendages?ref=discovery_category_newest,110.0,1,30,30
2,be part of something great and get a custom strata strike link playmat,Digital Art,the United States,Strata Strike,400.0,"Mcdonough, GA","Strata Strike - 14""x 24"" Link Playmat (Canceled)",36.0,strata strike 14x 24 link playmat,False,False,canceled,https://www.kickstarter.com/projects/905372561/strata-strike-14x-24-link-playmat?ref=discovery_category_newest,36.0,0,20,10
191,four spooky shark designs to celebrate halloween,Art,the United States,Chea Ros,1000.0,"Hartford, CT",SharkTeath Enamel Pins: Halloween Sharks,7287.0,sharkteath enamel pins halloween sharks,True,False,successful,https://www.kickstarter.com/projects/sharkteath/sharkteath-enamel-pins-halloween-sharks?ref=discovery_category_newest,7287.0,9,30,30
18,a 30page comic for zinequest about a group of players who get a bit too into their game,Comic Books,the United States,Kenna May,500.0,"La Quinta, CA",Camplanar Switch: A Soul Playing Game,559.0,camplanar switch a soul playing game,True,False,successful,https://www.kickstarter.com/projects/772191679/camplanar-switch-a-soul-playing-game?ref=discovery_category_newest,559.0,40,13,13
89,rebuilding the figment treehouse project this year bigger and better please support so we can add an addition onto it,Public Art,the United States,Benjamin Jones,2500.0,"New York, NY",The TreeHouse V1.5,2617.0,the treehouse v15,True,True,successful,https://www.kickstarter.com/projects/benjaminjones/the-treehouse-v15?ref=discovery_category_newest,2617.0,18,15,15
146,cg ceramics is a small pottery studio seeking to develop a jolly/jigger system to triple our production capacity and grow our business,Ceramics,the United States,Christie Goodfellow,12000.0,"Cincinnati, OH",CGCERAMICS – Gettin' Jiggy,14531.0,cgceramics gettin jiggy,True,True,successful,https://www.kickstarter.com/projects/910509159/cgceramics-gettin-jiggy?ref=discovery_category_newest,14531.0,42,33,33
5,movies art installation and music performance to highlight the position of the artist as a foreigner who creates his own language,Performance Art,the United States,Pablo Herran,2000.0,"Manhattan, NY",SCREEN LOUD FILM FESTIVAL,230.0,screen loud film festival,False,False,failed,https://www.kickstarter.com/projects/pabloherran/screen-loud-film-festival?ref=discovery_category_newest,230.0,0,30,30
0,making rock art im a third generation lapidarists and i can make custom designs and jewlery,Sculpture,the United States,Dustin Harris,25000.0,"West Jordan, UT",custom art sculptures,0.0,custom art sculptures,False,False,failed,https://www.kickstarter.com/projects/1404686392/custom-art-sculptures?ref=discovery_category_newest,0.0,111,15,15
47,i will be producing ten alla prima paintings to submit to galleries in the austin area,Painting,the United States,Rodney Thompson,3000.0,"Austin, TX",Alla Prima Project,3810.13,alla prima project,True,False,successful,https://www.kickstarter.com/projects/975385137/alla-prima-project?ref=discovery_category_newest,3810.13,17,29,29
71,i would like to teach 64 free structured classes over the course of 8 weeks in ne portland parks emphasis on fine art and fun,Public Art,the United States,Anna Van Rooy,8000.0,"Portland, OR",The Art Lady's Mobile Art School: Free Art in the Park,8075.0,the art ladys free art in the park 64 lessons in 8,True,False,successful,https://www.kickstarter.com/projects/758481753/the-art-ladys-free-art-in-the-park-64-lessons-in-8?ref=discovery_category_newest,8075.0,12,11,11
20,i am recording a selection of rhythmic songs and arrangements about the greater mediterranean region covering cultures of the area,World Music,the United States,Kenne Thomas,3000.0,"St. Paul, MN",Mediterranean Delight: CD of the Mediterranean Diaspora,918.0,mediterranean delight cd of the mediterranean dias,False,False,failed,https://www.kickstarter.com/projects/977256706/mediterranean-delight-cd-of-the-mediterranean-dias?ref=discovery_category_newest,918.0,4,30,30
19,after several years of writing jordans unique sound is ready to take flight with his debut solo album eyes downhill,Jazz,the United States,Jordan Bergren,6000.0,"Denver, CO","Jordan Bergren's Debut Solo Album - ""Eyes Downhill""",1670.0,jordan bergrens debut solo album eyes downhill,False,False,failed,https://www.kickstarter.com/projects/503065014/jordan-bergrens-debut-solo-album-eyes-downhill?ref=discovery_category_newest,1670.0,22,29,29
1,being color blind gives an advantage when composing black  white less confusion,Fine Art,the United States,Joseph Fleming,2300.0,"Paso Robles, CA",Colorblind Photographs for Fine Art Exhibition,100.0,colorblind photographs for fine art exhibition,False,False,failed,https://www.kickstarter.com/projects/2093641871/colorblind-photographs-for-fine-art-exhibition?ref=discovery_category_newest,100.0,2,29,29
28,making music from the soul closing chapters expressing yourself with passion it is a must for the real artist,Jazz,the United States,Rafa Payan,15000.0,"Troy, NY","Debut album ""Bipolar""... My life through music",1412.0,debut album bipolar my life through music,False,False,failed,https://www.kickstarter.com/projects/928201444/debut-album-bipolar-my-life-through-music?ref=discovery_category_newest,1412.0,0,60,60
2,hi iam excited to present you this new music group that in my belief will change the way a music video and song writers will make music,Latin,the United States,Favian Segovia,30000.0,"Pharr, TX",El Momento Norteño Project,86.0,el momento norteno project,False,False,failed,https://www.kickstarter.com/projects/1757668725/el-momento-norteno-project?ref=discovery_category_newest,86.0,309,30,30
62,hey guys we are fivefold from st louis mo weve been in the studio working on our first record in two yearsand we are stoked,Rock,the United States,Fivefold,2400.0,"St. Louis, MO",Help Fivefold complete album!,3372.0,help fivefold complete album,True,False,successful,https://www.kickstarter.com/projects/858562752/help-fivefold-complete-album?ref=discovery_category_newest,3372.0,0,15,15
173,recording a new album humbly asking your help in bringing these songs to light,Indie Rock,the United States,Christa Wells,15000.0,"Nashville, TN",CHRISTA WELLS: New Album!,15911.0,christa wells new album,True,False,successful,https://www.kickstarter.com/projects/christawellsmusic/christa-wells-new-album?ref=discovery_category_newest,15911.0,9,30,30
3,marichi isnt just music its a way of my life now this project will show my love for this beautiful culture and music,Latin,the United States,Francisco Carreon,5000.0,"Odessa, TX",Frank Debut Mariachi Album,160.0,frank debut mariachi album,False,False,failed,https://www.kickstarter.com/projects/1140763949/frank-debut-mariachi-album?ref=discovery_category_newest,160.0,6,30,30
19,rampage swing would like to release a fulllength studio album for your listening and dancing pleasure,Jazz,the United States,Brian Lassiter,800.0,"Ann Arbor, MI",Rampage Swing's full-length studio album,934.0,rampage swings full length studio album,True,False,successful,https://www.kickstarter.com/projects/1722131345/rampage-swings-full-length-studio-album?ref=discovery_category_newest,934.0,32,38,38
42,be a part of making eleanors first fulllength record a reality support on kickstarter  get a digital copy before anyone else,Indie Rock,the United States,Courtney Mason,2000.0,"Mobile, AL",Eleanor's First Album: The Canyon,2001.0,eleanors first album the canyon,True,False,successful,https://www.kickstarter.com/projects/916485456/eleanors-first-album-the-canyon?ref=discovery_category_newest,2001.0,3,33,33
2,the forest is abundant with unique insects fungi and plant life yet so many mysteries are left unsolved,Nature,the United States,Kevin Bouley,1000.0,"Yorktown, VA",Entomology Botany Mycology Macro Photography (E.B.M.M.P.),6.0,entomology botany mycology macro photography ebmmp,False,True,failed,https://www.kickstarter.com/projects/1401938506/entomology-botany-mycology-macro-photography-ebmmp?ref=discovery_category_newest,6.0,6,40,40
0,raising money instruments and sheet music for musical instruction for unprivileged impoverished and disabled youth,Kids,the United States,Jordan T. Washington,100000.0,"Columbus, OH",Instrumental Music Outreach for Unpriveleged Youth,0.0,instrumental music outreach for unpriveleged youth,False,False,failed,https://www.kickstarter.com/projects/1473265804/instrumental-music-outreach-for-unpriveleged-youth?ref=discovery_category_newest,0.0,329,30,30
2,tight wool sweater will be a recording studio/label for salt lake based punk hardcore  emo bands,Punk,the United States,Isaiah Miller,7500.0,"Salt Lake City, UT",Tight Wool Sweater Records,101.0,punk on estrogen poe records,False,False,failed,https://www.kickstarter.com/projects/322476831/punk-on-estrogen-poe-records?ref=discovery_category_newest,101.0,0,45,45
3,love peace and harmony will be the follow up childrens music album to the successful hopes and dreams from tony m music,Kids,the United States,Tony Martirano,10000.0,"Washington, DC","Love, Peace, and Harmony",27.0,love peace and harmony,False,False,failed,https://www.kickstarter.com/projects/1tonymmusic/love-peace-and-harmony?ref=discovery_category_newest,27.0,53,12,12
10768,experience the historic interstellar message for extraterrestrials the way it was meant to be played,World Music,the United States,Ozma Records,198000.0,"San Francisco, CA",Voyager Golden Record: 40th Anniversary Edition,1363037.0,voyager golden record 40th anniversary edition,True,True,successful,https://www.kickstarter.com/projects/ozmarecords/voyager-golden-record-40th-anniversary-edition?ref=discovery_category_newest,1363037.0,2,30,30
46,ive always been in the back in the shadows im ready to take a step forward help me bring this debut album to life,Rock,the United States,Chris Quirarte,4000.0,"Riverside, CA",Chris Quirarte Debut Solo Album,4170.0,chris quirarte debut solo album,True,True,successful,https://www.kickstarter.com/projects/489350826/chris-quirarte-debut-solo-album?ref=discovery_category_newest,4170.0,34,29,29
240,we love vinyl we love making records help us put our new album out in the format we all love,Electronic Music,the United States,Gridlok and Prolix,5000.0,"San Francisco, CA",PROJECT TRENDKILL LP - Vinyl Fund,13525.0,project trendkill lp vinyl fund,True,False,successful,https://www.kickstarter.com/projects/projecttrendkill/project-trendkill-lp-vinyl-fund?ref=discovery_category_newest,13525.0,1,27,27
407,a fine art photo book of my images taken while walking on the la freeways in the middle of the night,Photobooks,the United States,Alex Scott,32000.0,"Los Angeles, CA",Nobody Walks in LA,34720.0,nobody walks in la a fine art photo book,True,False,successful,https://www.kickstarter.com/projects/alexscottart/nobody-walks-in-la-a-fine-art-photo-book?ref=discovery_category_newest,34720.0,93,30,30
292,the naghash ensembles new cd and book with music by john hodian based on texts by the armenian mystic poet and priest mkrtich naghash,World Music,the United States,John Hodian,15000.0,"Yerevan, Armenia","The Naghash Ensemble of Armenia ""Songs of Exile - Volume II""",23040.0,the naghash ensemble of armenia songs of exile vol,True,True,successful,https://www.kickstarter.com/projects/341206984/the-naghash-ensemble-of-armenia-songs-of-exile-vol?ref=discovery_category_newest,23040.0,1116,32,32
99,two bands in love french club and the basement beat are touring the east coast in august and would really appreciate your support,Indie Rock,the United States,French Club and The Basement Beat,3280.0,"New York, NY",French Club & The Basement Beat: August Tour,3560.25,french club and the basement beat august tour,True,False,successful,https://www.kickstarter.com/projects/1297075569/french-club-and-the-basement-beat-august-tour?ref=discovery_category_newest,3560.25,26,21,21
39,be a part of the kickstart for orikal unos debut album uno proceeds will go to covering costs for creating the album and materials,Hip-Hop,the United States,Antonio Rosario,1500.0,"St. Paul, MN","Kickstart Orikal Uno's debut album ""Uno""!",1528.0,kickstart orikal unos debut album uno,True,False,successful,https://www.kickstarter.com/projects/1242814826/kickstart-orikal-unos-debut-album-uno?ref=discovery_category_newest,1528.0,0,30,30
14,the purpose of this fundraising is to support my upcoming gospel album that will be coming out soon please support this vision thanks,Faith,the United States,Minister Blessing Okobi,20000.0,"Fayetteville, NC",BlessOne,845.0,blessone,False,False,failed,https://www.kickstarter.com/projects/872833357/blessone?ref=discovery_category_newest,845.0,0,29,29
94,come dwell is derek thompsons debut worship album featuring original songs in collaboration with 15 local musicians,Faith,the United States,Derek Thompson,9900.0,"Baltimore, MD",Come Dwell Worship Project featuring Derek Thompson,9960.0,come dwell worship project featuring derek thompso,True,False,successful,https://www.kickstarter.com/projects/1884997425/come-dwell-worship-project-featuring-derek-thompso?ref=discovery_category_newest,9960.0,1,41,41
12,i would like some help releasing my new ep small music project i got the creative stuffthe funding however not so much /,R&B,the United States,John Blair,1500.0,"New York, NY",Please help me release my EP!,1500.0,please help me release my ep,True,False,successful,https://www.kickstarter.com/projects/johnblairchills/please-help-me-release-my-ep?ref=discovery_category_newest,1500.0,0,8,8
175,timeless music lovers imagine listening to cat stevens as you walk past paul simon holding a nick drake record positivelove,Indie Rock,the United States,Greater Alexander,5000.0,"Detroit, MI",Greater Alexander - Debut Full Length Album: Positive Love,5570.0,greater alexander debut full length album positive,True,False,successful,https://www.kickstarter.com/projects/greateralexander/greater-alexander-debut-full-length-album-positive?ref=discovery_category_newest,5570.0,100,30,30
4,"a concept album straight from the polish death metal underground
discover the truth behind the one who is blessed with insanity",Metal,the United States,Grind Your Brain,3500.0,"Częstochowa, Poland",Grind Your Brain - Death Metal Concept Album,100.0,grind your brain death metal concept album,False,False,failed,https://www.kickstarter.com/projects/grindyourbrain/grind-your-brain-death-metal-concept-album?ref=discovery_category_newest,100.0,8,35,35
67,three years in the making and were at the final push  getting the simple reminders cd pressed and packaged,Indie Rock,the United States,Rich Goyette,2000.0,"Boston, MA","Rich Goyette’s Debut CD ""Simple Reminders""",2662.0,rich goyettes debut cd simple reminders,True,False,successful,https://www.kickstarter.com/projects/392299956/rich-goyettes-debut-cd-simple-reminders?ref=discovery_category_newest,2662.0,12,30,30
10,help us finish the new record,Punk,the United States,Home & Away,250.0,"St. Louis, MO","New EP ""The Things I've Done Without You""",500.0,new ep the things ive done without you,True,False,successful,https://www.kickstarter.com/projects/homeandaway/new-ep-the-things-ive-done-without-you?ref=discovery_category_newest,500.0,0,30,30
145,the faces of grayson project is a photo book featuring portraits of the wild ponies that roam the wilds of the grayson highlands,Photobooks,the United States,Adam Welch-Photographist,3000.0,"Oakfield, TN",Faces of Grayson: A photo book of wild ponies,7115.0,faces of grayson a photo book of wild ponies,True,True,successful,https://www.kickstarter.com/projects/416747443/faces-of-grayson-a-photo-book-of-wild-ponies?ref=discovery_category_newest,7115.0,11,31,31
114,asya of smoosh  dave head like a kite team up to form new electronic duo daydream vacation help us record the debut album,Electronic Music,the United States,Asya de Saavedra and Dave Einmo,4500.0,"Seattle, WA",Smoosh + Head Like a Kite make new album. Daydream Vacation,6167.0,smoosh head like a kite make new album daydream va,True,False,successful,https://www.kickstarter.com/projects/daydreamvacationband/smoosh-head-like-a-kite-make-new-album-daydream-va?ref=discovery_category_newest,6167.0,99,44,44
1,id like to start production for my first original album in june but i need your help to make my dreams become reality,R&B,the United States,erica.,1000.0,"Portland, OR",for the love of it all: an extended play album,30.0,for the love of it all an extended play album,False,False,failed,https://www.kickstarter.com/projects/691965214/for-the-love-of-it-all-an-extended-play-album?ref=discovery_category_newest,30.0,0,38,38
13,i am in the process of completing my first album the fulfillment of a 10 year dream it features original tracks for meditation,World Music,the United States,Daniel Roeder,1000.0,"Alturas, CA","Help produce ""Music for Meditation""",1000.0,help produce music for meditation,True,False,successful,https://www.kickstarter.com/projects/1421162678/help-produce-music-for-meditation?ref=discovery_category_newest,1000.0,0,25,25
76,a new fully orchestrated album by colin cannon is in post production featuring manami morita zak croxall and thomas hartman,Jazz,the United States,Colin Cannon,5000.0,"Brooklyn, NY","""Intermission (Farewell)"" a new album by Colin Cannon",5045.0,intermission farewell a new album by colin cannon,True,False,successful,https://www.kickstarter.com/projects/mcgolrick/intermission-farewell-a-new-album-by-colin-cannon?ref=discovery_category_newest,5045.0,7,30,30
4,i am wanting to get cds made to sell my music is out on itunes and amazon but i really need cds  if you can help please help,Hip-Hop,the United States,Clayton York,1200.0,"Houston, TX",Exodus CD Release,110.0,exodus cd release,False,False,failed,https://www.kickstarter.com/projects/299410868/exodus-cd-release?ref=discovery_category_newest,110.0,1,17,17
5,i fell in love with hdr photography and with that i created my own niche with seethrough/manipulated hdr and would like to continue,Fine Art,the United States,Kevin Britton,10000.0,"Kansas City, MO",HDR Studio,13.0,hdr studio,False,False,failed,https://www.kickstarter.com/projects/205310958/hdr-studio?ref=discovery_category_newest,13.0,0,30,30
7,thomas brewers second jazz and blues album recorded and produced in new orleans la,Jazz,the United States,Thomas Brewer,17100.0,"New Orleans, LA",Thomas Brewer: 2ND PASS,701.0,thomas brewer 2nd pass,False,False,failed,https://www.kickstarter.com/projects/thomasbrewer/thomas-brewer-2nd-pass?ref=discovery_category_newest,701.0,86,30,30
2,"bmas hittin the road this spring but gas  popeyes aint free
offering exclusive merch to raise funds to help us on tour rise up",Hip-Hop,the United States,Black Mask Armada,750.0,"Sioux Falls, SD",Black Mask Armada Tour Campaign,210.0,black mask armada tour campaign,False,False,failed,https://www.kickstarter.com/projects/1456137849/black-mask-armada-tour-campaign?ref=discovery_category_newest,210.0,24,18,18
76,im finally doing it with your help i will be putting out my first worship album ep,Faith,the United States,Ellie Kerley,6000.0,"Temecula, CA",Ellie Kerley Worship Album,6006.0,ellie kerley worship album,True,False,successful,https://www.kickstarter.com/projects/548583505/ellie-kerley-worship-album?ref=discovery_category_newest,6006.0,4,30,30
2,we need money to finish this live cd release  with bar code to have it in stores like fye etc 2000 donation gets you this cd as wel,Metal,the United States,George Koerber,1600.0,"Fayetteville, NC",Still Alive and Standing (Canceled),40.0,still alive and standing,False,False,canceled,https://www.kickstarter.com/projects/1099342517/still-alive-and-standing?ref=discovery_category_newest,40.0,2,27,17
44,this holiday season 8yr old emily will be codirecting and starring in her first original music video im gonna watch you santa,Pop,the United States,Neil A Ebanks,2000.0,"Spring Hill, TN",8 Year Old Emily Stars in An Original Santa Song Music Video,2235.0,8 year old emily stars in an original santa song m,True,False,successful,https://www.kickstarter.com/projects/840518465/8-year-old-emily-stars-in-an-original-santa-song-m?ref=discovery_category_newest,2235.0,1,30,30
32,razor blazers endeavor to raise 2000 to master and release a 7 vinyl record adorned with handmade artwork by 50 artists 500 records,World Music,the United States,Michael Lucio Sternbach,2000.0,"Asbury Park, NJ","Razor Blazers - I'm Sick/Linear Rerun 7""",2020.0,razor blazers im sick linear rerun 7,True,False,successful,https://www.kickstarter.com/projects/883744692/razor-blazers-im-sick-linear-rerun-7?ref=discovery_category_newest,2020.0,0,34,34
105,a full length album on vinyl record and cd with digital downloads from the 90s alternative rock band tripmaster monkey,Rock,the United States,Tripmaster Monkey,8000.0,"Davenport, IA",Tripmaster Monkey New LP,8795.0,tripmaster monkey new lp,True,False,successful,https://www.kickstarter.com/projects/1557065322/tripmaster-monkey-new-lp?ref=discovery_category_newest,8795.0,40,30,30
475,help us make a netflix special about our band punchline netflix didnt ask us to do this but weve always wanted to make a special,Punk,the United States,Punchline,20000.0,"Pittsburgh, PA",Help Punchline Make A Netflix Special,22837.6,help punchline make a netflix special,True,True,successful,https://www.kickstarter.com/projects/punchline/help-punchline-make-a-netflix-special?ref=discovery_category_newest,22837.6,25,36,36
42,the new cd by paul zollo his debut on trough records 13 original songs by zollo and some by purpose/zollo with amazing players,Indie Rock,the United States,Paul Zollo,1500.0,"Hollywood, CA","Universal Cure, the new album by PAUL ZOLLO. (on CD).",1860.0,universal cure the new album by paul zollo,True,False,successful,https://www.kickstarter.com/projects/universalcure/universal-cure-the-new-album-by-paul-zollo?ref=discovery_category_newest,1860.0,6,26,26
21,lonnie parsons live at wild roast cafe,Pop,the United States,Bart Styes,500.0,"Hoover, AL",Fly Lonnie Parsons Back for a Concert!,571.0,fly lonnie parsons back for a concert,True,False,successful,https://www.kickstarter.com/projects/1127667760/fly-lonnie-parsons-back-for-a-concert?ref=discovery_category_newest,571.0,2,17,17
10,dancing with the truth is jason johns debut ep,Pop,the United States,Jason Ralicki,2100.0,"Los Angeles, CA",Dancing With The Truth EP,526.0,dancing with the truth ep,False,False,failed,https://www.kickstarter.com/projects/jasonralicki/dancing-with-the-truth-ep?ref=discovery_category_newest,526.0,4,24,24
20,i would like to purchase photo and video equipment for my prek classroom to teach art  show the world from the kids perspectives,Photography,the United States,Diana Bottomley,575.0,"Madison, WI",Cameras for Kids - An Early Childhood Experience,627.0,cameras for kids an early childhood experience,True,False,successful,https://www.kickstarter.com/projects/677126394/cameras-for-kids-an-early-childhood-experience?ref=discovery_category_newest,627.0,0,30,30
55,a unique photo book about the ghost towns of the old west by the writerdirector of best documentary award winner ghosts of the west,Places,the United States,E. S. Knightchilde,3100.0,"Denver, CO",GHOSTS OF THE WEST - Old West Ghost Towns Book,3102.0,ghosts of the west old west ghost towns book,True,False,successful,https://www.kickstarter.com/projects/knightskypictures/ghosts-of-the-west-old-west-ghost-towns-book?ref=discovery_category_newest,3102.0,15,29,29
0,need help funding my book about my dark childhood relationship with my mother all 50 donations get a print 100 a copy of the book,Fine Art,the United States,Hope Blackwell,600.0,"Sacramento, CA",My final semester in my bachelor's program for photography,0.0,my final semester in my bachelors program for phot,False,False,failed,https://www.kickstarter.com/projects/474000909/my-final-semester-in-my-bachelors-program-for-phot?ref=discovery_category_newest,0.0,4,9,9
37,a twelve month wall calendar featuring the cats of fall creek and northside neighborhoods in ithaca ny,Animals,the United States,Cats of Fall Creek,10.0,"Ithaca, NY",Cats of Fall Creek 2020 Calendar,541.0,cats of fall creek 2020 calendar,True,False,successful,https://www.kickstarter.com/projects/catsoffallcreek/cats-of-fall-creek-2020-calendar?ref=discovery_category_newest,541.0,9,42,42
202,a cd project that hopes to reach a generation of rock fans and introduce them to our music and pull them into our world of jazz,Jazz,the United States,The Jost Project,13500.0,"Philadelphia, PA",The Jost Project Debut CD “Can't Find My Way Home”,14357.0,the jost project debut cd cant find my way home,True,True,successful,https://www.kickstarter.com/projects/tonymiceli/the-jost-project-debut-cd-cant-find-my-way-home?ref=discovery_category_newest,14357.0,24,30,30
2,support playboy janky in finishing his rap mixtape titled stuck at the carnival features include andy milonakis  young remedy,Hip-Hop,the United States,Playboy JANKY,5500.0,"Vallejo, CA",Stuck At The Carnival,21.0,stuck at the carnival,False,False,failed,https://www.kickstarter.com/projects/playboyjanky/stuck-at-the-carnival?ref=discovery_category_newest,21.0,1,45,45
70,antennas up has a new album and were trying to get it on the radio nation wide be the music leader of your city,Pop,the United States,Antennas Up,2500.0,"Kansas City, MO","Antennas Up: Radio Promotion of ""The Awkward Phase""",3297.0,antennas up radio promotion of the awkward phase,True,False,successful,https://www.kickstarter.com/projects/antennasup/antennas-up-radio-promotion-of-the-awkward-phase?ref=discovery_category_newest,3297.0,23,19,19
272,rebranding relaunching and recording a full length album,Indie Rock,the United States,Chasing_Jonah,15000.0,"Orlando, FL",The Chasing Jonah Comeback,15298.0,the chasing jonah comeback,True,True,successful,https://www.kickstarter.com/projects/chasingjonah/the-chasing-jonah-comeback?ref=discovery_category_newest,15298.0,13,45,45
