backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
0,capturing the beauty and wildlife allong the appalachian trail along with meeting new friends and experiencing new adventures,Nature,the United States,1435981758,Ethan Ault,1437071270,500.0,1436207270,"Erwin, TN",Capturing the spirit of the Appalachian Trail,0.0,capturing the spirit of the appalachian trail,False,False,failed,1437071271,https://www.kickstarter.com/projects/514716237/capturing-the-spirit-of-the-appalachian-trail?ref=discovery_category_newest,0.0
99,partner with us and red cord records in fundraising our new album which will be recorded in july/august 2014 god bless,Indie Rock,the United States,1395511539,Least of These,1398379644,7500.0,1395787644,"Denton, TX","$7,500 in 30 Days",7897.0,7500 in 30 days,True,False,successful,1398379644,https://www.kickstarter.com/projects/1390464084/7500-in-30-days?ref=discovery_category_newest,7897.0
37,a twelve month wall calendar featuring the cats of fall creek and northside neighborhoods in ithaca ny,Animals,the United States,1573415418,Cats of Fall Creek,1577854740,10.0,1574195476,"Ithaca, NY",Cats of Fall Creek 2020 Calendar,541.0,cats of fall creek 2020 calendar,True,False,successful,1577854740,https://www.kickstarter.com/projects/catsoffallcreek/cats-of-fall-creek-2020-calendar?ref=discovery_category_newest,541.0
7,rememeber back in school when wed get made fun of for having funny colored hair  dressing different  this is a prom for the weirdos,Punk,the United States,1405357123,Adam Rahuba,1407333534,7500.0,1405605534,"Pittsburgh, PA",Pittsburgh Punk Rock Prom,425.0,pittsburgh punk rock prom,False,True,failed,1407333534,https://www.kickstarter.com/projects/362688422/pittsburgh-punk-rock-prom?ref=discovery_category_newest,425.0
1,i want to create a new brand and avenue for upcoming artist to platform and promote music i need logo and brand merchandise and music,Pop,the United States,1496840478,Daralyn,1499656715,10000.0,1497064715,"Atlanta, GA",Independent Music Songwriter and SINGER start RECORD LABEL,10.0,independent music songwriter and singer,False,False,failed,1499656716,https://www.kickstarter.com/projects/2025764612/independent-music-songwriter-and-singer?ref=discovery_category_newest,10.0
153,after learning how to record and mix at home say darling is offering new music and perspective on this time during the pandemic,Rock,the United States,1605020024,Say Darling,1612317600,3000.0,1610454319,"Boston, MA",Before & After,8434.0,before and after 0,True,False,successful,1612317600,https://www.kickstarter.com/projects/saydarling/before-and-after-0?ref=discovery_category_newest,8434.0
883,my first book masculinity went out of print two years after being published for three years now many have requested a second edition,Fine Art,the United States,1526675816,Michael Stokes,1528822968,48500.0,1527008568,"Los Angeles, CA","Publish a 2nd Edition printing of my first book, Masculinity",91985.0,publish a 2nd edition printing of my first book ma,True,False,successful,1528822969,https://www.kickstarter.com/projects/michaelstokes/publish-a-2nd-edition-printing-of-my-first-book-ma?ref=discovery_category_newest,91985.0
75,we were selected out of 4000 bands to play on vans warped tour amazing opportunity but touring costs   we really need your help,Rock,the United States,1365883070,Josh Forbus,1372651140,5500.0,1369770292,"Greenville, SC",VANS Warped Tour or BUST!,7206.0,vans warped tour or bust,True,False,successful,1372651141,https://www.kickstarter.com/projects/1543846220/vans-warped-tour-or-bust?ref=discovery_category_newest,7206.0
69,please help me fund a beautiful printed poster about my friends theresa  jeremy as an accompaniment to my album the last seduction,Electronic Music,the United States,1313476560,Baron von Luxxury,1345050737,4000.0,1342458737,"Silver Lake, CA",The Lovely Theresa: A Story of Theresa Duncan & Jeremy Blake,4726.0,the lovely theresa a story of theresa duncan and j,True,False,successful,1345050738,https://www.kickstarter.com/projects/luxxury/the-lovely-theresa-a-story-of-theresa-duncan-and-j?ref=discovery_category_newest,4726.0
40,im raising money to record an ep that will move you and hit you right in the feels,Indie Rock,the United States,1493773994,Tony Goffredi,1496956378,1200.0,1494364378,"Denver, CO","Tony Goffredi Solo EP, ""Life is _____""",1560.0,tony goffredi solo ep life is,True,False,successful,1496956379,https://www.kickstarter.com/projects/1177754137/tony-goffredi-solo-ep-life-is?ref=discovery_category_newest,1560.0
1,3 albums 30 songs project trilogy,Hip-Hop,the United States,1528318335,One Love Records,1534647212,30000.0,1532055212,"Houston, TX","One Love Records , 3 ALBUMS, 30 SONGS ""PROJECT TRILOGY""",1.0,one love records 3 albums 30 songs project trilogy,False,False,failed,1534647213,https://www.kickstarter.com/projects/167433896/one-love-records-3-albums-30-songs-project-trilogy?ref=discovery_category_newest,1.0
5,the 2 officialkingz a classic soul/hip hop duo are looking to take their message of peace hope and love down under,Hip-Hop,the United States,1527608002,2OfficialKingz,1533054480,15000.0,1527984762,"Brisbane, AU","2OfficialKingz ""Up In Here!"" Australian Music Tour 2018",147.0,2officialkingz up in here australian music tour 20,False,False,failed,1533054492,https://www.kickstarter.com/projects/1831335730/2officialkingz-up-in-here-australian-music-tour-20?ref=discovery_category_newest,147.0
32,washington dcs electronic rock duo catscan is so ready to head back into the studio armed with a stack of newly written songs,Rock,the United States,1382126389,Catscan!,1391230800,2000.0,1388450508,"Washington, DC",Catscan! New Album Project,2165.01,catscan new album project,True,True,successful,1391230816,https://www.kickstarter.com/projects/455832500/catscan-new-album-project?ref=discovery_category_newest,2165.01
91,i am recording my debut solo album breakup record written over the past 2 years chronicling the many stages of accepting love lost,Indie Rock,the United States,1501433127,Jack Shales,1505095200,4000.0,1501788198,"Chicago, IL","""Breakup Record"": Jack Shales' Debut LP with Breakfast Beer",4001.0,breakup record jack shales debut lp with breakfast,True,False,successful,1505095200,https://www.kickstarter.com/projects/664546409/breakup-record-jack-shales-debut-lp-with-breakfast?ref=discovery_category_newest,4001.0
0,we are trying to create a movie in which sections of the movie will be music videos featuring some hot new and known hiphop artist,Hip-Hop,the United States,1467089674,FastMoney,1473120016,60000.0,1467936016,"San Diego, CA",Fast Money (The Music Movie),0.0,fast money the music movie,False,False,failed,1473120017,https://www.kickstarter.com/projects/1552212609/fast-money-the-music-movie?ref=discovery_category_newest,0.0
0,life elavated immediately youre thinking these young artist cant spell we embrace love to show the diversity level of elevation3,Hip-Hop,the United States,1462763594,Darien Willardson,1465416370,10000.0,1462824370,"Salt Lake City, UT",Life Elavated,0.0,life elavated,False,False,failed,1465416370,https://www.kickstarter.com/projects/2121036724/life-elavated?ref=discovery_category_newest,0.0
98,"wanna fall in love

ryans 2nd album love letter is coming out this valentines day  but first we need your help to get it done",Pop,the United States,1326769219,Ryan Mintz,1328083140,4000.0,1326914788,"San Francisco, CA",Help Ryan finish Love Letter!,4042.0,help ryan finish love letter,True,False,successful,1328083143,https://www.kickstarter.com/projects/ryanmintz/help-ryan-finish-love-letter?ref=discovery_category_newest,4042.0
35,ever wonder what a hmongpop group would be like together we are one step closer to less wondering and more in the making,Pop,the United States,1493163887,Taylor Vang,1498375421,4200.0,1494487421,"Sacramento, CA",Hmong-Pop Group Collaboration,2015.99,hmong pop group collaboration,False,False,failed,1498375425,https://www.kickstarter.com/projects/801150784/hmong-pop-group-collaboration?ref=discovery_category_newest,2015.99
26,mystic heart is a sonic journey of songs  sacred chants guided by spirit to heal uplift  inspire self released  my 5th studio album,World Music,the United States,1526929775,Harnam,1540242361,11000.0,1536786361,"Rochester, NY",MYSTIC HEART ~ A New Sacred Chant Album by Harnam,1730.0,mystic heart a new sacred chant album by harnam,False,False,failed,1540242362,https://www.kickstarter.com/projects/harnam/mystic-heart-a-new-sacred-chant-album-by-harnam?ref=discovery_category_newest,1730.0
67,the new soft speaker album turkish mindbathers is done  help us press it on beautiful 180gram vinyl,Indie Rock,the United States,1355173757,Soft Speaker,1362088800,2000.0,1358438574,"Chicago, IL",New Soft Speaker Album - Turkish Mindbathers,2540.0,new soft speaker album turkish mindbathers,True,False,successful,1362088833,https://www.kickstarter.com/projects/389014652/new-soft-speaker-album-turkish-mindbathers?ref=discovery_category_newest,2540.0
69,my next album will be a seven track ep that is going to be sexy soulful and silky but i need your help,Pop,the United States,1510167954,Ian Kieffer,1514559785,5000.0,1511967785,"New York, NY","Ian Kieffer, Spring 2018 EP",5072.0,ian kieffer spring 2018 ep,True,False,successful,1514559787,https://www.kickstarter.com/projects/344821291/ian-kieffer-spring-2018-ep?ref=discovery_category_newest,5072.0
80,this is my fourth year for making these wildlife calendars in time for holiday gifts  every year has been bigger than the last,Animals,the United States,1445353552,Robert Ferguson II,1449032340,500.0,1447027572,"Bristol, PA",2016 Northeast Wildlife Calendars and more!,2845.0,2016 northeast wildlife calendars and more,True,False,successful,1449032340,https://www.kickstarter.com/projects/1167328835/2016-northeast-wildlife-calendars-and-more?ref=discovery_category_newest,2845.0
1,"putting together the diverse musical talent of multiple bands from los angeles
the kvlt of clout accepting donations",Metal,the United States,1547694370,Athena Angle,1549180740,260.0,1547712536,"Culver City, CA",KVLT OF CLOUT,1.0,kvlt of clout,False,False,failed,1549180740,https://www.kickstarter.com/projects/realrose/kvlt-of-clout?ref=discovery_category_newest,1.0
46,cwb finishes album needs help promoting it with new publicist and  touring van,Pop,the United States,1342662230,Aaron,1463097861,40500.0,1460592261,"Milwaukee, WI",Reckless n Young Release Support,2575.0,reckless n young release support,False,False,failed,1463097863,https://www.kickstarter.com/projects/1772689826/reckless-n-young-release-support?ref=discovery_category_newest,2575.0
0,im currently producing my new  album which is expected this summer the album consists of 17 tracks all played by live instruments,World Music,the United States,1498328813,PERFECT GIDDIMANI (deleted),1502224955,5000.0,1498336955,"Sacramento, CA","""Live My Life Again"" (Canceled)",0.0,live my life again,False,False,canceled,1498528794,https://www.kickstarter.com/projects/1048960839/live-my-life-again?ref=discovery_category_newest,0.0
43,were recording a new song on our own so were hoping to get some help from all of you so we can do the video as well,Pop,the United States,1347772938,Jason Dibler,1351446264,2000.0,1348854264,"Palm Springs, CA",We're doing a new video! Old friends from Stepahead!,2035.0,were doing a new video old friends from stepahead,True,False,successful,1351446265,https://www.kickstarter.com/projects/1827170858/were-doing-a-new-video-old-friends-from-stepahead?ref=discovery_category_newest,2035.0
2,a definite game changer as far as the way hip hop music is created    my music is specifically designed to open your eyes,Hip-Hop,the United States,1426884840,LeMarr LaRue,1437319888,5000.0,1432135888,"Washington, DC",A WORK IN PROGRESS,2.0,a work in progress 2,False,False,failed,1437319889,https://www.kickstarter.com/projects/lemarrlarue/a-work-in-progress-2?ref=discovery_category_newest,2.0
3,my wife and i are traveling to northern europe next summer and wish to document our journey through photography,Nature,the United States,1422143213,Van Jones,1424974245,1000.0,1422382245,"Boise, ID",Northern Europe,77.0,northern europe,False,False,failed,1424974247,https://www.kickstarter.com/projects/1348713099/northern-europe?ref=discovery_category_newest,77.0
46,with 52 weeks in a year i plan to create one elaborate photographic work for each week together with your help we can make it amazing,Fine Art,the United States,1427754991,Joshua Michael,1430264866,2000.0,1427932066,"Orlando, FL",The 52 Weeks Project,2197.0,the 52 weeks project 0,True,False,successful,1430264869,https://www.kickstarter.com/projects/joshuamichaelphoto/the-52-weeks-project-0?ref=discovery_category_newest,2197.0
158,a 6 in x 6 in calendar featuring oaklands finest felines as seen by the cat man of west oakland  ,Animals,the United States,1447700421,Adam Myatt,1448337600,1600.0,1447735374,"Oakland, CA",2016 Hoodcats Calendar by The Cat Man of West Oakland,3677.0,2016 hoodcats calendar by the cat man of west oakl,True,False,successful,1448337600,https://www.kickstarter.com/projects/catmanofwestoakland/2016-hoodcats-calendar-by-the-cat-man-of-west-oakl?ref=discovery_category_newest,3677.0
8,help us get our musical project off the ground  we would love to share our versions of the great american songbook with the world,Jazz,the United States,1465756013,Bonnie Jeanne Delongchamp,1468427317,1500.0,1465835317,"Blackstone, MA",Bonnie & The Hot Stuff - The Great American Songbook!,450.0,bonnie and the hot stuff the great american songbo,False,False,failed,1468427319,https://www.kickstarter.com/projects/1195086673/bonnie-and-the-hot-stuff-the-great-american-songbo?ref=discovery_category_newest,450.0
183,"libana internationally touring world music ensemble invited 
to represent us at tarab tanger world music festival in morocco in june",World Music,the United States,1367785853,libana,1371588060,16000.0,1368998927,"Cambridge, MA",THE ROAD TO MARRAKESH ~ MEETING WITH OUR MOROCCAN SISTERS!,18863.0,the road to marrakesh meeting with our moroccan si,True,False,successful,1371588060,https://www.kickstarter.com/projects/683260404/the-road-to-marrakesh-meeting-with-our-moroccan-si?ref=discovery_category_newest,18863.0
276,12 innovative mastermusicians in a onetime euphoric incarnation of john coltranes mighty ascension to be filmed for posterity,Jazz,the United States,1335992766,Rova:Arts & John Rogers,1343242949,30000.0,1340391749,"Guelph, Canada","Channeling Coltrane: A concert video of ""Electric Ascension""",31125.0,channeling coltrane a concert video of electric as,True,True,successful,1343242949,https://www.kickstarter.com/projects/1737726083/channeling-coltrane-a-concert-video-of-electric-as?ref=discovery_category_newest,31125.0
23,chip  laury are writing and recording their first album of all original music to be released later this year,Pop,the United States,1376568987,Chip Roop,1379808027,1000.0,1377216027,"Palm Beach Gardens, FL",Chip & Laury's First Studio Album!,1125.0,chip and laurys first studio album,True,False,successful,1379808027,https://www.kickstarter.com/projects/159314323/chip-and-laurys-first-studio-album?ref=discovery_category_newest,1125.0
170,its finally time to record  join me in turning a dream into a reality  and helping put my humble encounter with god into song,Faith,the United States,1462217060,Stefania Elsmore,1467327600,20000.0,1464284308,"Denver, CO",prodigal - Recording Project,20125.0,prodigal recording project,True,False,successful,1467327600,https://www.kickstarter.com/projects/1550874063/prodigal-recording-project?ref=discovery_category_newest,20125.0
18,lets picture pit bulls differently lets change how we picture them through a photo book aimed at increasing adoptions,Animals,the United States,1472685818,AGoldPhoto Pet Photography,1477070508,7500.0,1473182508,"Tampa, FL",Pit Bull Picture Project,681.0,pit bull picture project,False,False,failed,1477070508,https://www.kickstarter.com/projects/1610272292/pit-bull-picture-project?ref=discovery_category_newest,681.0
1,working on an instrumental fulllength release along with production for up  coming and established artists signature sound,Hip-Hop,the United States,1459201901,David Noel II Snayke Plyskyn,1461803882,700.0,1459211882,"Phoenix, AZ",Elixir 2: Dark Water,1.0,elixir 2 dark water,False,False,failed,1461803882,https://www.kickstarter.com/projects/2074784987/elixir-2-dark-water?ref=discovery_category_newest,1.0
63,"your quarantine album
your cureall snakeoil hydroxychloroquine album
your album for the good times
your album for the end times",Indie Rock,the United States,1585418079,Pancho Morris,1592290740,3000.0,1588779942,"Oakland, CA",The Wokey Dokey Vinyl LP by Pancho Morris,3030.0,the wokey dokey vinyl lp by pancho morris,True,False,successful,1592290740,https://www.kickstarter.com/projects/panchomorris/the-wokey-dokey-vinyl-lp-by-pancho-morris?ref=discovery_category_newest,3030.0
241,in our ongoing attempt to spread the joy of roots music were trying to record a new album and have it produced by anders osborne,Rock,the United States,1522344133,The South Austin Moonlighters,1529695712,25000.0,1524511712,"Austin, TX",The South Austin Moonlighters | New Album w/Anders Osborne!,25465.0,the south austin moonlighters new album w anders o,True,False,successful,1529695714,https://www.kickstarter.com/projects/samoonlighters/the-south-austin-moonlighters-new-album-w-anders-o?ref=discovery_category_newest,25465.0
71,ultrafaux is an original gypsy jazz band performing tasty tunes for all walks of life on this great planet earth,Jazz,the United States,1389114905,UltraFaux,1393694100,3000.0,1390338482,"Baltimore, MD",UltraFaux's Original Gypsy Jazz Recording Session,4575.0,ultrafauxs original gypsy jazz recording session a,True,False,successful,1393694117,https://www.kickstarter.com/projects/ultrafaux/ultrafauxs-original-gypsy-jazz-recording-session-a?ref=discovery_category_newest,4575.0
9,this will be my second album within the last year this  emotionally sophisticated music will guarantee an enriching journey,Jazz,the United States,1521574351,Trevarri,1531761605,3778.0,1529169605,"New Orleans, LA",Trevarri-The World Is Yours (Part 1),287.0,trevarri the world is yours part 1,False,False,failed,1531761605,https://www.kickstarter.com/projects/trevarri/trevarri-the-world-is-yours-part-1?ref=discovery_category_newest,287.0
81,join us in making music history  make your pledge in support of afroperuvian jazz music  the sextet welcomes you to the family  infojazzperuorg,World Music,the United States,1270015835,The Gabriel Alegria Afro-Peruvian Sextet,1278820740,9000.0,1271374196,"New York, NY",The Afro-Peruvian Sextet launches its music to the world...,9030.0,the afro peruvian sextet launches its music to the,True,False,successful,1278820812,https://www.kickstarter.com/projects/afroperuvianjazz/the-afro-peruvian-sextet-launches-its-music-to-the?ref=discovery_category_newest,9030.0
213,god has done so much in my heart this year  i cant wait for you to hear these songs help me raise 15k in 30 days lets do this,Faith,the United States,1423182302,Kirby Kaple,1428681653,15000.0,1426089653,"Atlanta, GA",Kirby Kaple Studio Album!,16611.0,kirby kaple studio album,True,False,successful,1428681657,https://www.kickstarter.com/projects/1878120600/kirby-kaple-studio-album?ref=discovery_category_newest,16611.0
67,i need your help to release my new solo album,Rock,the United States,1365080022,Jim Shaneberger,1366311240,200.0,1365447240,"Grand Rapids, MI",Jim Shaneberger's New Album - Work In Progress,3505.0,jim shanebergers new album work in progress,True,False,successful,1366311241,https://www.kickstarter.com/projects/1472944233/jim-shanebergers-new-album-work-in-progress?ref=discovery_category_newest,3505.0
13,osiyo ocean is an evolution of fresh melodies by prolific singersongwriter jonah michea judy featuring songs written in one sitting,Indie Rock,the United States,1403545943,Jonah Michea Judy,1406145522,333.0,1403553522,"Flagstaff, AZ",Osiyo Ocean,333.0,osiyo ocean,True,False,successful,1406145523,https://www.kickstarter.com/projects/jmjmusic/osiyo-ocean?ref=discovery_category_newest,333.0
53,please help us release this cd we need your help i will release videos about the tunes we recorded i hope youll love the project,Jazz,the United States,1418598920,Lello Molinari,1431916985,5000.0,1428028985,"Boston, MA",Lello's Italian Job,5005.0,lellos italian job,True,False,successful,1431916986,https://www.kickstarter.com/projects/139205694/lellos-italian-job?ref=discovery_category_newest,5005.0
27,ooyh is pioneering a guest artist series where we bring worldrenowned improvisers to baltmore to perform with the collective,World Music,the United States,1293569043,Out of Your Head Collective,1296597600,550.0,1293721658,"Baltimore, MD",Out of Your Head Collective: Guest Artist Series,606.0,out of your head collective guest artist series,True,False,successful,1296597619,https://www.kickstarter.com/projects/outofyourhead/out-of-your-head-collective-guest-artist-series?ref=discovery_category_newest,606.0
446,i am an author singer/songwriter and recording artist 13 solo albums six with sweet comfort band and three with the nehosoul band,Pop,the United States,1320711754,Bryan Duncan,1324101600,40000.0,1321203680,"Los Angeles, CA",Bryan Duncan's New Album & Re-Issue of Some Past Albums,47638.01,bryan duncans new album and re issue of some past,True,False,successful,1324101624,https://www.kickstarter.com/projects/bryanduncan/bryan-duncans-new-album-and-re-issue-of-some-past?ref=discovery_category_newest,47638.01
121,a new album celebrating the beauty and atmosphere of ancient celtic lands during the winter solstice and christmas,World Music,the United States,1527953388,Jamie Laval,1542689940,10000.0,1540503482,"Asheville, NC",Jamie Laval's Celtic Christmas album,11524.0,jamie lavals celtic christmas album,True,False,successful,1542689940,https://www.kickstarter.com/projects/504454845/jamie-lavals-celtic-christmas-album?ref=discovery_category_newest,11524.0
31,hidden waters the new cd by contemporary guitar ensemble chromaduo features 5 worldpremiere recordings by pierce goss and dyens,World Music,the United States,1291228157,Tracy Anne Smith,1296616404,2000.0,1294024404,"Baltimore, MD","ChromaDuo - World Premiere CD - Pierce, Goss and Dyens",2190.0,chromaduo world premiere cd pierce goss and dyens,True,False,successful,1296616405,https://www.kickstarter.com/projects/1083437939/chromaduo-world-premiere-cd-pierce-goss-and-dyens?ref=discovery_category_newest,2190.0
42,i will be starting a music class for  babies  toddlers to connect to other moms and their children in our community through music,Kids,the United States,1589752814,Sarah Hindin,1593536400,1000.0,1590777874,"Huauchinango, Mexico",Baby/Toddler Music Class,2020.0,baby toddler music class,True,False,successful,1593536400,https://www.kickstarter.com/projects/musicclass/baby-toddler-music-class?ref=discovery_category_newest,2020.0
72,hannah is creating a solo album of twelve traditional songs in irish gaelic with harp accompaniment and guest musicians,World Music,the United States,1506362655,Hannah Flowers,1513749826,3000.0,1511157826,"St. Paul, MN","Hannah Flowers: Ceol & Cláirseach/ Song & Harp, a solo album",3518.0,hannah flowers ceol and clairseach song and harp a,True,False,successful,1513749826,https://www.kickstarter.com/projects/hannahflowersharp/hannah-flowers-ceol-and-clairseach-song-and-harp-a?ref=discovery_category_newest,3518.0
1,help me help you get my fire new mixtape,Latin,the United States,1441846910,Karina Garcia,1444543725,200.0,1441951725,"Riverside, CA",Fire New MixTape,10.0,fire new mixtape,False,False,failed,1444543726,https://www.kickstarter.com/projects/kgbindustries/fire-new-mixtape?ref=discovery_category_newest,10.0
0,team with multicultural inner peace orchestra produce a video of a music performance dedicated to world peace by composer eddie gale,World Music,the United States,1352602709,Eddie Gale - Concert for World Peace,1357027140,7000.0,1354937688,"San Jose, CA",Concert for World Peace 2013 Video Project,0.0,concert for world peace 2013 video project,False,False,failed,1357027142,https://www.kickstarter.com/projects/123020850/concert-for-world-peace-2013-video-project?ref=discovery_category_newest,0.0
153,since last february we have been working on this ambitious body of work and now in order to complete the album we need your help,Indie Rock,the United States,1393301585,Greg Griffin,1404076425,6000.0,1398892425,"San Francisco, CA",San Francisco band Mild Meddle seeks funding for album,6144.44,san francisco band mild meddle seeks funding for a,True,False,successful,1404076425,https://www.kickstarter.com/projects/1045093486/san-francisco-band-mild-meddle-seeks-funding-for-a?ref=discovery_category_newest,6144.44
0,4 artists from rlm entertainment wanting to create their 1st music video for their new single up and away,Hip-Hop,the United States,1428168562,Keith Case,1429550860,1800.0,1428341260,"Klamath Falls, OR",RLM Entertainment (Klamath Falls Group) music video fund.,0.0,rlm entertainment klamath falls group music video,False,False,failed,1429550864,https://www.kickstarter.com/projects/96176620/rlm-entertainment-klamath-falls-group-music-video?ref=discovery_category_newest,0.0
1,a visual art album that includes hardcore choreography with a in depth story line bringing music back to what it should be authentic,R&B,the United States,1419643308,Kejuan Thomas-Jones (deleted),1427848320,4500.0,1424584002,"Denver, CO",Kejuan Thomas Visual Album Project,1.0,kejuan thomas visual album project,False,False,failed,1427848323,https://www.kickstarter.com/projects/1068638365/kejuan-thomas-visual-album-project?ref=discovery_category_newest,1.0
115,this first of its kind project for michale includes 7 piano and vocal songs and the instrumental version of each song on the same cd,Rock,the United States,1532009932,Michale Graves,1533848536,2500.0,1533243736,"Preston Hollow, NY","""Keys"" - Michale Graves first ever piano focused CD release",5418.0,keys michale graves first ever piano focused cd re,True,True,successful,1533848536,https://www.kickstarter.com/projects/631131991/keys-michale-graves-first-ever-piano-focused-cd-re?ref=discovery_category_newest,5418.0
59,steinomite is making a rap album and some neato merchandise  help fund it and get awesome stuff like shirts posters and new music,Hip-Hop,the United States,1338339373,jonathan,1342125206,2500.0,1339533206,"Chicago, IL",Steinomite's Debut Full Length Album!,3045.0,steinomites debut full length album,True,False,successful,1342125208,https://www.kickstarter.com/projects/1601594134/steinomites-debut-full-length-album?ref=discovery_category_newest,3045.0
0,a passion of love in art by a true artist that loves music delivering a harmonic style of rb and hip hop to bring quality music,Hip-Hop,the United States,1466907203,Carlus Anders,1472269560,30000.0,1467431509,"Lufkin, TX",TinE'eazy: Debut EP,0.0,tineeazy debut ep,False,False,failed,1472269562,https://www.kickstarter.com/projects/thetineeazyproject/tineeazy-debut-ep?ref=discovery_category_newest,0.0
88,a series of portraits of eastern orthodox christian women with icons of their patron saints  now a limited edition book,People,the United States,1590147586,Jocelyn Mathewes,1593272235,3700.0,1590680235,"Johnson City, TN",Women With Icons,6235.0,women with icons,True,False,successful,1593272235,https://www.kickstarter.com/projects/jocelynmathewes/women-with-icons?ref=discovery_category_newest,6235.0
93,raising funds and awareness for my first solo cd project  kirtan incorporates traditional prayers with eclectic blends of world music,World Music,the United States,1321455535,Bonnie Argo,1342670340,3500.0,1340331960,"Boston, MA",HELP Bonnie create her first SOLO Kirtan CD!,5420.0,help bonnie create her first solo kirtan cd,True,False,successful,1342670340,https://www.kickstarter.com/projects/1350042699/help-bonnie-create-her-first-solo-kirtan-cd?ref=discovery_category_newest,5420.0
21,we have started recording our third album funds are needed for mixing mastering  replication the album will be released feb 2013,World Music,the United States,1334461378,Ritchie deCarlo,1338867780,5500.0,1335137548,"Philadelphia, PA",Percy Jones Scott McGill Ritchie DeCarlo 2013,2739.0,percy jones scott mcgill ritchie decarlo 2013,False,False,failed,1338867780,https://www.kickstarter.com/projects/2020rdc/percy-jones-scott-mcgill-ritchie-decarlo-2013?ref=discovery_category_newest,2739.0
0,new label with very strong talent in need of marketing  and equipment resources while also releasing 2nd album 2016 and booking shows,Hip-Hop,the United States,1450376478,Consystnt Creations,1452977779,7000.0,1450385779,"Phoenix, AZ",ConSysTnt Creations Presents: The Power Within,0.0,consystnt creations presents the power within,False,False,failed,1452977779,https://www.kickstarter.com/projects/consystntcreations/consystnt-creations-presents-the-power-within?ref=discovery_category_newest,0.0
17,whirling dervish artist jehiah bray playing an eclectic new genera of music electrojazz needs to finish debut album in utero,Jazz,the United States,1311800504,Jehiah Bray,1315858770,1524.0,1313266770,"Salt Lake City, UT","complete the debut album ""In Utero"" for 'Whirling Dervish'.",1619.0,complete the debut album in utero for whirling der,True,False,successful,1315858773,https://www.kickstarter.com/projects/whirlingdervish/complete-the-debut-album-in-utero-for-whirling-der?ref=discovery_category_newest,1619.0
67,years of writing since my first album here is a collection worth capturing forever wont you come along this journey with me,Indie Rock,the United States,1380762488,Ash St. John,1385151806,2500.0,1382556206,"St. Paul, MN","Ash St. John's new album ""Dreams Made Real""",2862.0,ash st johns new album dreams made real,True,False,successful,1385151806,https://www.kickstarter.com/projects/1395793533/ash-st-johns-new-album-dreams-made-real?ref=discovery_category_newest,2862.0
87,the indiefolkrockapotamusamericanabluegrass sound of lion  company wants to share their passion for music in a full studio album,Indie Rock,the United States,1450126752,Lion and Company,1454302740,5000.0,1450827663,"Atlanta, GA",Lion & Company: Quest for the Album,5665.43,lion and company quest for the album,True,False,successful,1454302740,https://www.kickstarter.com/projects/1982289180/lion-and-company-quest-for-the-album?ref=discovery_category_newest,5665.43
1,i am offering prints of my fine art work  this campaign is essential to further my life/work thank you very much for your support,Fine Art,the United States,1422564746,Jeff Romeo,1425164812,25000.0,1422572812,"Seattle, WA",Les Jeunes Hommes: Fine Art Male Photography,1.0,les jeunes hommes fine art male photography,False,False,failed,1425164814,https://www.kickstarter.com/projects/1255702193/les-jeunes-hommes-fine-art-male-photography?ref=discovery_category_newest,1.0
282,overland uncovers the mystique and intrigue of central asia through fine art photography and stories of culture history and nature,Photobooks,the United States,1528964848,Alex H. Pflaum,1541194308,27000.0,1538602308,"Portland, OR",The Overland Book,27019.3,the overland book,True,False,successful,1541194308,https://www.kickstarter.com/projects/789302742/the-overland-book?ref=discovery_category_newest,27019.3
51,a series of fine art silhouette photographs to capture the beauty balance power and skill of the moonlight circus aerialists,Fine Art,the United States,1415583176,Rich Tarbell,1417485600,2000.0,1416001944,"Charlottesville, VA",The Moonlight Silhouette Photograph Series,2130.0,the moonlight silhouette photograph series,True,True,successful,1417485612,https://www.kickstarter.com/projects/richtarbell/the-moonlight-silhouette-photograph-series?ref=discovery_category_newest,2130.0
1,help slain illz and daygo coohlyn hit the road this summer to promote vallywood virginia da new hollywood throughout the dmv,Hip-Hop,the United States,1463911748,Slain Illuzion,1466513090,7777.0,1463921090,"Virginia Beach, VA",VALLYWOOD DMV Promo Tour,1.0,vallywood dmv promo tour,False,False,failed,1466513090,https://www.kickstarter.com/projects/ydentglobal/vallywood-dmv-promo-tour?ref=discovery_category_newest,1.0
1,as teens we are choosing to stand against violence and be the voice of the youth by spreading positivity thru our music,Hip-Hop,the United States,1495729768,TPG/ The Purpose Girlz,1516561950,1000.0,1513969950,"Leesburg, GA",Stop the Violence/ Youth with a Purpose,10.0,stop the violence youth with a purpose,False,False,failed,1516561950,https://www.kickstarter.com/projects/1179685623/stop-the-violence-youth-with-a-purpose?ref=discovery_category_newest,10.0
1,debut rb ep that will have 5 songs in total scheduled release date is march 27 on soundcloud download date will be announced,R&B,the United States,1457375903,sevn.,1460318540,5000.0,1457730140,"Worcester, MA",sevn: Debut R&B EP (Canceled),25.0,sevn debut randb ep,False,False,canceled,1459207190,https://www.kickstarter.com/projects/sevnthesinger/sevn-debut-randb-ep?ref=discovery_category_newest,25.0
