backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
18,"['dispelling', 'pervasive', 'stereotypes', 'and', 'revealing', 'modern', 'germanys', 'role', 'in', 'our', 'global', 'economy', 'photographic', 'journey', 'from', 'dresden', 'berlin']",Photobooks,the United States,1397778980,Sandy White,1401504018,4000,1398912018,"Boston, MA",Collective Thoughts: My German Summer,1125.0,"['collective', 'thoughts', 'my', 'german', 'summer']",False,False,failed,1401504018,https://www.kickstarter.com/projects/1222109235/collective-thoughts-my-german-summer?ref=discovery_category_newest,1125.0
29,"['full', 'color', 'book', 'of', 'hand', 'drawn', 'sermon', 'sketchnotes']",Art Books,the United States,1485742501,Raven Henderson,1486429200,1500,1485782417,"Columbus, GA",Relaunch: Sermon Sketchnote Collection,1570.0,"['relaunch', 'sermon', 'sketchnote', 'collection']",True,False,successful,1486429201,https://www.kickstarter.com/projects/726043520/relaunch-sermon-sketchnote-collection?ref=discovery_category_newest,1570.0
276,"['a', 'book', 'of', 'bw', 'photography', 'by', 'bill', 'bytsura', 'documenting', 'the', 'people', 'and', 'stories', 'behind', 'the', 'aids', 'activist', 'movement', 'between', '19891998']",Photobooks,the United States,1424377841,Bill Bytsura,1449961200,35500,1446040734,"New York, NY","the AIDS activist project: Portraits & Stories, 1989–1998",37169.0,"['the', 'aids', 'activist', 'project', 'portraits', 'and', 'stories', '19']",True,True,successful,1449961200,https://www.kickstarter.com/projects/aidsactivistproject/the-aids-activist-project-portraits-and-stories-19?ref=discovery_category_newest,37169.0
162,"['a', 'comedic', 'dark', 'fantasy', 'novel', 'about', 'a', 'young', 'maid', 'hired', 'to', 'work', 'in', 'an', 'eerie', 'mansion', 'filled', 'with', 'hideous', 'secrets']",Fiction,the United States,1609083643,J. W. Grey,1616709600,3000,1614089940,"Boston, MA",Blackford Manor,5103.0,"['blackford', 'manor']",False,True,live,1614089941,https://www.kickstarter.com/projects/blackfordmanor/blackford-manor?ref=discovery_category_newest,5103.0
7,"['help', 'fund', 'the', 'printing', 'of', 'my', 'skateboarding', 'photo', 'zine', 'from', 'my', 'trip', 'to', 'canada', 'over', 'the', 'summer', 'every', 'dollar', 'will', 'help']",Photobooks,the United States,1423170024,Michael Pronzato,1426198769,500,1423610369,"Montreal, Canada",Northeast Nectour Zine,180.0,"['northeast', 'nectour', 'zine']",False,False,failed,1426198773,https://www.kickstarter.com/projects/2119919995/northeast-nectour-zine?ref=discovery_category_newest,180.0
29,"['photolatrie', 'photo', 'voyages', 'and', 'art', 'sophie', 'in', 'london', 'united', 'kingdom']",Photobooks,the United States,1605582594,Romeo Press,1607392926,950,1606269726,"Fort Lauderdale, FL",PhotoLatrie Ten - London - Sophie - Art Nude Photobook,1008.0,"['photolatrie', 'ten', 'london', 'sophie', 'art', 'nude', 'photobook']",True,False,successful,1607392926,https://www.kickstarter.com/projects/romeopress/photolatrie-ten-london-sophie-art-nude-photobook?ref=discovery_category_newest,1008.0
183,"['a', 'story', 'by', 'sara', 'triana', 'mitchell', 'about', 'a', 'day', 'in', 'a', 'bakery', 'coffee', 'shop', 'where', 'all', 'are', 'welcome', 'illustrated', 'by', 'h2', 'alaska']",Children's Books,the United States,1508433477,Sara Triana Mitchell,1513835940,11000,1510669699,"The Woodlands, TX",Love Love Bakery: A kids book about a bakery for everyone,16208.0,"['love', 'love', 'bakery', 'a', 'kids', 'book', 'about', 'a', 'bakery', 'for', 'ev']",True,False,successful,1513835940,https://www.kickstarter.com/projects/saratrianamitchell/love-love-bakery-a-kids-book-about-a-bakery-for-ev?ref=discovery_category_newest,16208.0
89,"['im', 'creating', 'a', 'childrens', 'book', 'that', 'lets', 'kids', 'know', 'its', 'ok', 'no', 'wonderful', 'to', 'be', 'different', 'while', 'also', 'teaching', 'about', 'unique', 'animals']",Children's Books,the United States,1487301834,Britt Hallowell,1491359762,3700,1487475362,"Mount Sterling, OH",What Makes You Special: children's book by Britt Hallowell,6739.0,"['what', 'makes', 'you', 'special', 'childrens', 'book', 'by', 'britt', 'hal']",True,False,successful,1491359763,https://www.kickstarter.com/projects/1645616499/what-makes-you-special-childrens-book-by-britt-hal?ref=discovery_category_newest,6739.0
0,"['show', 'the', 'world', 'the', 'beauty', 'that', 'is', 'in', 'all', 'of', 'our', 'back', 'yards']",Places,the United States,1425315202,Mr. Outdoors,1428197422,1500,1425609022,"Mid Missouri, MO",Missouri In Pictures,0.0,"['missouri', 'in', 'pictures']",False,False,failed,1428197422,https://www.kickstarter.com/projects/1983582472/missouri-in-pictures?ref=discovery_category_newest,0.0
15,"['tao', 'of', 'maceo', 'is', 'a', 'professionally', 'printed', 'journal', 'on', 'living', 'it', 'is', 'every', 'day', 'philosophy', 'that', 'covers', 'identity', 'relationships', 'and', 'work']",Nonfiction,the United States,1533927766,Maceo Paisley,1534791600,850,1534256431,"Los Angeles, CA",Quickstarter: Tao Of Maceo,886.0,"['quickstarter', 'tao', 'of', 'maceo']",True,False,successful,1534791602,https://www.kickstarter.com/projects/maceopaisley/quickstarter-tao-of-maceo?ref=discovery_category_newest,886.0
5,"['ever', 'wonder', 'how', 'a', 'star', 'or', 'a', 'planet', 'is', 'born', 'a', 'maverick', 'physics', 'scholar', 'outside', 'of', 'the', 'academic', 'establishment', 'has', 'developed', 'a', 'new', 'theory']",Academic,the United States,1511814448,S. Seaver,1514437140,1500,1513286046,"Burlington, MA",New Space-Science Theory,156.0,"['new', 'space', 'science', 'theory']",False,False,failed,1514437140,https://www.kickstarter.com/projects/768034587/new-space-science-theory?ref=discovery_category_newest,156.0
70,"['childrens', 'picture', 'book']",Children's Books,the United States,1592228834,Mark McKenna,1595123264,4500,1592531264,"Gillette, NJ",Banana Tail and the Checkerboard Jungle,5926.0,"['banana', 'tail', 'and', 'the', 'checkerboard', 'jungle', '0']",True,False,successful,1595123264,https://www.kickstarter.com/projects/markinker/banana-tail-and-the-checkerboard-jungle-0?ref=discovery_category_newest,5926.0
189,"['the', 'purpose', 'of', 'the', 'fallen', 'heroes', 'of', 'suffolk', 'county', 'project', 'is', 'to', 'honor', 'the', '27', 'sons', 'of', 'suffolk', 'county', 'ny', 'killed', 'in', 'iraq', 'and', 'afghanistan']",Nonfiction,the United States,1416518260,Lawrence Teller,1419457820,5500,1416865820,"Shirley, NY","The ""Fallen Heroes of Suffolk County"" Project.",6328.0,"['the', 'fallen', 'heroes', 'of', 'suffolk', 'county', 'project']",True,False,successful,1419457820,https://www.kickstarter.com/projects/577886769/the-fallen-heroes-of-suffolk-county-project?ref=discovery_category_newest,6328.0
702,"['a', 'simple', 'powerful', 'message', 'over', 'the', 'last', 'decade', 'a', 'half', 'million', 'stickers', 'have', 'traveled', 'around', 'the', 'globe', 'be', 'a', 'part', 'of', 'the', 'movement']",Art Books,the United States,1356730196,Matthew Hoffman,1360614600,25000,1358222427,"Chicago, IL",You Are Beautiful Book,30290.25,"['you', 'are', 'beautiful', 'book']",True,True,successful,1360614633,https://www.kickstarter.com/projects/matthewhoffman/you-are-beautiful-book?ref=discovery_category_newest,30290.25
0,"['shrewd', 'perplexity', 'is', 'a', 'biweekly', 'podcast', 'where', 'the', 'greatest', 'questions', 'of', 'our', 'time', 'are', 'clouded', 'in', 'accurately', 'cast', 'confusion', 'airs', 'jan', '16']",Radio & Podcasts,the United States,1444395895,Shrewd Perplexity,1449635518,600,1444447918,"Indianapolis, IN",Shrewd Perplexity,0.0,"['shrewd', 'perplexity']",False,False,failed,1449635518,https://www.kickstarter.com/projects/487424651/shrewd-perplexity?ref=discovery_category_newest,0.0
84,"['after', 'many', 'years', 'of', 'hard', 'work', 'the', 'book', 'telling', 'it', 'to', 'the', 'moon', 'faerie', 'tales', 'and', 'fantastical', 'journeys', 'is', 'ready', 'to', 'go']",Fiction,the United States,1460176741,L. Stephanie Tait,1463072108,4000,1460480108,"Los Angeles, CA","""Telling it to the Moon"" Book Printing",5001.0,"['telling', 'it', 'to', 'the', 'moon', 'book', 'printing']",True,False,successful,1463072108,https://www.kickstarter.com/projects/428621727/telling-it-to-the-moon-book-printing?ref=discovery_category_newest,5001.0
39,"['this', 'hilarious', 'daybyday', 'calendar', 'marks', 'each', 'day', 'of', 'the', 'year', 'with', 'a', 'new', 'ridiculous', 'quote', 'tweet', 'or', 'sound', 'from', 'donald', 'j', 'trump']",Calendars,the United States,1507012728,Calendeavor Publishing,1511880070,5000,1510065670,"San Francisco, CA",The Daily Donald - 2018 Day-by-Day Calendar,1544.0,"['the', 'daily', 'donald', '2018', 'day', 'by', 'day', 'calendar']",False,False,failed,1511880070,https://www.kickstarter.com/projects/490799933/the-daily-donald-2018-day-by-day-calendar?ref=discovery_category_newest,1544.0
65,"['documenting', 'stories', 'photographing', 'the', 'existing', 'border', 'fence', 'between', 'brownsville', 'tx', 'san', 'diego', 'ca']",Places,the United States,1485411631,Yonathan Moya,1487822400,2000,1485876317,"Pharr, TX",Border Perspective: Stories from the U.S. & Mexico Border,3329.0,"['border', 'perspective', 'stories', 'from', 'the', 'us', 'and', 'mexico']",True,True,successful,1487822400,https://www.kickstarter.com/projects/yonathanmoya/border-perspective-stories-from-the-us-and-mexico?ref=discovery_category_newest,3329.0
1080,"['funding', 'to', 'support', 'year', '7', 'of', 'hugo', 'award', 'winning', 'uncanny', 'magazine', 'we', 'have', 'more', 'stories', 'to', 'tell', 'together']",Periodicals,the United States,1595185619,Lynne M. Thomas,1599267600,18700,1596721187,"Champaign, IL",Uncanny Magazine Year 7: Space Unicorns Shine On Together!,43433.0,"['uncanny', 'magazine', 'year', '7', 'space', 'unicorns', 'shine', 'on', 'together']",True,True,successful,1599267600,https://www.kickstarter.com/projects/lynnemthomas/uncanny-magazine-year-7-space-unicorns-shine-on-together?ref=discovery_category_newest,43433.0
4,"['help', 'me', 'continue', 'my', 'phd', 'research', 'on', 'brazilian', 'cities']",Academic,the United States,1466622190,Peter Wood,1467993183,1500,1466697183,"Tallahassee, FL","Brazil's borders, violence, and urban development",380.0,"['brazils', 'borders', 'violence', 'and', 'urban', 'development']",False,False,failed,1467993184,https://www.kickstarter.com/projects/333948899/brazils-borders-violence-and-urban-development?ref=discovery_category_newest,380.0
4,"['receive', 'or', 'send', 'a', 'postcard', 'to', 'any', 'address', 'in', 'the', 'world', 'you', 'want', 'directly', 'from', 'serbia', 'with', 'your', 'text', 'or', 'ours', 'holidays', 'are', 'coming']",Letterpress,the United States,1449398185,Marko,1459085027,3000,1456064627,"Kruµevac, Serbia",Get a postcard,63.0,"['get', 'a', 'postcard']",False,False,failed,1459085027,https://www.kickstarter.com/projects/1095707536/get-a-postcard?ref=discovery_category_newest,63.0
40,"['with', 'over', '90', 'indepth', 'reviews', 'the', 'drunken', 'tomato', 'is', 'the', 'definitive', 'guide', 'to', 'finding', 'the', 'best', 'bloody', 'marys', 'in', 'la', 'and', 'the', 'oc']",Nonfiction,the United States,1379374838,Shelley Buchanan,1383278400,3000,1380813382,"Los Angeles, CA",The Drunken Tomato,3003.0,"['the', 'drunken', 'tomato']",True,False,successful,1383278416,https://www.kickstarter.com/projects/575113385/the-drunken-tomato?ref=discovery_category_newest,3003.0
0,"['a', 'repository', 'of', 'esoteric', 'and', 'occult', 'knowledge', 'as', 'well', 'as', 'a', 'school', 'to', 'teach', 'the', 'theory', 'practiceand', 'proper', 'use', 'of', 'the', 'arcane', 'arts']",Academic,the United States,1453738757,Marshall Taylor,1458996452,150000,1453816052,"Austin, TX",Center for the Advancement of Esoteric and Occult Knowledge,0.0,"['center', 'for', 'the', 'advancement', 'of', 'esoteric', 'and', 'occult']",False,False,failed,1458996452,https://www.kickstarter.com/projects/1551568657/center-for-the-advancement-of-esoteric-and-occult?ref=discovery_category_newest,0.0
64,"['a', 'ghostwritten', 'book', 'about', 'a', 'fictional', 'version', 'of', 'myself', 'that', 'lets', 'the', 'public', 'design', 'the', 'manifestation', 'of', 'my', 'personal', 'erotic', 'fantasy']",Fiction,the United States,1482091804,kmikeym,1505954909,5000,1503362909,"Los Angeles, CA","Publicly Traded, Privately Held",5072.54,"['publicly', 'traded', 'privately', 'held']",True,False,successful,1505954911,https://www.kickstarter.com/projects/kmikeym/publicly-traded-privately-held?ref=discovery_category_newest,5072.54
7,"['hi', 'im', 'anthony', 'ive', 'been', 'a', 'photographer', 'for', '10', 'years', 'with', 'this', 'book', 'i', 'will', 'inspire', 'a', 'new', 'way', 'of', 'looking', 'at', 'homelessness', 'literally']",Photobooks,the United States,1400112299,Anthony Anderson,1404171240,8000,1401573175,"Chicago, IL",Spare Change: A Poetic Pictorial,165.0,"['spare', 'change']",False,False,failed,1404171240,https://www.kickstarter.com/projects/148945533/spare-change?ref=discovery_category_newest,165.0
97,"['a', 'childrens', 'picture', 'book', 'about', 'an', 'ostrich', 'who', 'is', 'a', 'delivery', 'driver', 'that', 'has', 'to', 'get', 'creative', 'when', 'a', 'large', 'snowfall', 'strikes']",Children's Books,the United States,1581626851,lukew,1584648082,1200,1582059682,"Minneapolis, MN",Ollie the Ostrich Saves the Day,2726.0,"['ollie', 'the', 'ostrich', 'saves', 'the', 'day']",True,False,successful,1584648121,https://www.kickstarter.com/projects/ollietheostrich/ollie-the-ostrich-saves-the-day?ref=discovery_category_newest,2726.0
84,"['a', 'coffee', 'table', 'book', 'featuring', 'portraits', 'and', 'inspiration', 'from', 'chicagos', 'homeless', 'to', 'directly', 'benefit', 'the', 'homeless']",Art Books,the United States,1581529177,Steve McKenzie,1585315645,5280,1582727245,"Chicago, IL",The Hopefuls,7027.0,"['the', 'hopefuls']",True,False,successful,1585315645,https://www.kickstarter.com/projects/thehopefuls/the-hopefuls?ref=discovery_category_newest,7027.0
142,"['my', 'gaia', 'paintings', 'are', 'an', 'expression', 'of', 'love', 'for', 'our', 'planet', 'and', 'a', 'desire', 'to', 'learn', 'about', 'and', 'portray', 'many', 'aspects', 'of', 'the', 'earth']",Art Books,the United States,1469368705,Beth Racette,1473287345,4000,1470695345,"Madison, WI",Gaia: The Earth is Alive,7195.0,"['gaia', 'the', 'earth', 'is', 'alive']",True,False,successful,1473287345,https://www.kickstarter.com/projects/1343924142/gaia-the-earth-is-alive?ref=discovery_category_newest,7195.0
47,"['almost', 'like', 'the', 'heart', 'attack', 'itself', 'the', 'idea', 'and', 'demand', 'for', 'this', 'book', 'was', 'a', 'huge', 'surprise', 'my', 'story', 'has', 'blown', 'up', 'and', 'needs', 'to', 'be', 'told']",Nonfiction,the United States,1371053135,Jimmy Locklear,1373755666,2600,1371163666,"Atlanta, GA",Sacred Heart Attack Book Publishing Project,2790.0,"['sacred', 'heart', 'attack', 'book', 'publishing', 'project']",True,False,successful,1373755668,https://www.kickstarter.com/projects/2020552486/sacred-heart-attack-book-publishing-project?ref=discovery_category_newest,2790.0
192,"['a', 'collection', 'of', 'rarely', 'found', 'early', 'gothic', 'literature', 'stories', 'and', 'prose', 'curated', 'in', 'this', 'haunting', 'anthology']",Fiction,the United States,1600191058,Catherine Griffith-Mallicote,1602186499,950,1600372099,"Richmond, VA",Tales of Terror: The Gothic Compendium Volume 1,6823.0,"['tales', 'of', 'terror', 'the', 'gothic', 'compendium', 'volume', '1']",True,True,successful,1602186499,https://www.kickstarter.com/projects/434552681/tales-of-terror-the-gothic-compendium-volume-1?ref=discovery_category_newest,6823.0
1,"['this', 'zine', 'contains', 'a', 'collection', 'of', 'mostly', 'streets', 'and', 'architectural', 'photos', 'on', '60', 'pages', 'taken', 'in', 'boston']",Places,the United States,1591679657,Aris,1594271951,4000,1591721375,"Watertown, MA",LIVING BOSTON - Photo Zine (Canceled),1.0,"['living', 'boston', 'photo', 'zine']",False,False,canceled,1592427938,https://www.kickstarter.com/projects/1919648737/living-boston-photo-zine?ref=discovery_category_newest,1.0
13,"['i', 'will', 'be', 'putting', 'together', 'a', 'polaroid', 'book', 'of', 'sensual', 'nude', 'photo', 'women', 'in', 'their', 'natural', 'habitat']",Photobooks,the United States,1522010874,Dashawn Simpson,1538768262,3000,1533584262,"Chicago, IL",The Polaroids,687.0,"['the', 'polaroids']",False,False,failed,1538768263,https://www.kickstarter.com/projects/1770236291/the-polaroids?ref=discovery_category_newest,687.0
87,"['a', 'childrens', 'cookalong', 'book', 'helping', 'parents', 'get', 'children', 'involved', 'in', 'the', 'kitchen', 'and', 'exploring', 'new', 'foods', 'in', 'a', 'fun', 'story', 'format']",Children's Books,the United States,1579553201,Afton Lorenz,1584573698,6200,1582571251,"Lakeland, FL",Cook-a-long Children's Book: Growing Dill,6512.0,"['cook', 'a', 'long', 'childrens', 'book', 'growing', 'dill']",True,False,successful,1584573698,https://www.kickstarter.com/projects/alittleonus/cook-a-long-childrens-book-growing-dill?ref=discovery_category_newest,6512.0
48,"['book', 'of', 'miraculous', 'stories', 'i', 'will', 'gather', 'in', 'ethiopia', 'for', 'the', 'purpose', 'of', 'reviving', 'our', 'american', 'faith']",Nonfiction,the United States,1410640384,ross boone / Raw Spoon,1415395980,4000,1412444762,"Addis Ababa, Ethiopia",Book: Miracles in Ethiopia,4246.0,"['book', 'miracles', 'in', 'ethiopia']",True,False,successful,1415395980,https://www.kickstarter.com/projects/1318693714/book-miracles-in-ethiopia?ref=discovery_category_newest,4246.0
8,"['a', 'collection', 'of', 'short', 'stories', 'from', 'one', 'of', 'the', 'darkest', 'corners', 'of', 'our', 'video', 'store', 'shelves']",Anthologies,the United States,1481253074,Alexander Liakos,1486449923,5000,1481265923,"Davenport, FL",Microwave Popcorn; Tales From the Video Store Shelves,225.0,"['microwave', 'popcorn', 'tales', 'from', 'the', 'video', 'store', 'shelv']",False,False,failed,1486449925,https://www.kickstarter.com/projects/693710739/microwave-popcorn-tales-from-the-video-store-shelv?ref=discovery_category_newest,225.0
212,"['a', 'complete', 'guidebook', 'to', 'the', 'columbia', 'river', 'gorge', 'national', 'scenic', 'area', 'which', 'is', 'like', 'a', 'national', 'park', 'but', 'with', 'better', 'restaurants']",Nonfiction,the United States,1452541817,Laura O. Foster,1457122076,7000,1454962076,"Portland, OR",Columbia Gorge Getaways: The 1st Comprehensive Gorge Guide,7725.0,"['columbia', 'gorge', 'getaways', 'the', '1st', 'comprehensive', 'gorg']",True,False,successful,1457122076,https://www.kickstarter.com/projects/1310192708/columbia-gorge-getaways-the-1st-comprehensive-gorg?ref=discovery_category_newest,7725.0
55,"['follow', 'my', 'daughter', 'and', 'me', 'as', 'we', 'crowdfund', 'an', 'inspiring', 'illustrated', 'childrens', 'story', 'about', 'the', 'afghan/us', 'war', 'on', 'terror']",Children's Books,the United States,1471704233,CPT Matt,1479219777,1300,1476624177,"New York, NY",The Brave Badria: Defeat Terrorism with Children's Stories,3003.0,"['the', 'brave', 'badria', 'defeat', 'terrorism', 'with', 'childrens', 's']",True,False,successful,1479219777,https://www.kickstarter.com/projects/bravebadria/the-brave-badria-defeat-terrorism-with-childrens-s?ref=discovery_category_newest,3003.0
2,"['lifestyle', 'local', 'publication']",Periodicals,the United States,1545158606,Teia,1547323200,6300,1545165184,"Atlanta, GA",Lifestyle Local Publication- a publication for the community,11.0,"['lifestyle', 'local', 'publication', 'a', 'publication', 'for', 'the']",False,False,failed,1547323200,https://www.kickstarter.com/projects/1004048087/lifestyle-local-publication-a-publication-for-the?ref=discovery_category_newest,11.0
78,"['mixed', 'media', 'art', 'story', 'about', 'loss', 'with', 'a', 'guiding', 'journal', 'that', 'inspires', 'you', 'to', 'tell', 'your', 'story', 'to', 'the', 'page', 'or', 'the', 'world', 'you', 'decide']",Publishing,the United States,1578080467,Natalia Shudruk,1591246404,1500,1588654404,"Morgan Hill, CA","Wildflower Kiss from Heaven: a story of loss, grief & growth",2515.0,"['wildflower', 'kiss', 'from', 'heaven', 'a', 'story', 'of', 'loss', 'grief', 'and', 'growth']",True,False,successful,1591246404,https://www.kickstarter.com/projects/1217881316/wildflower-kiss-from-heaven-a-story-of-loss-grief-and-growth?ref=discovery_category_newest,2515.0
6,"['diabetes', 'certainly', 'isnt', 'funnybut', 'when', 'faced', 'with', 'the', 'disease', 'for', 'life', 'you', 'have', 'to', 'make', 'the', 'best', 'of', 'it']",Nonfiction,the United States,1388934854,Laura Kronen,1392487699,2500,1389895699,"Atlanta, GA",Too Sweet - The Not So Serious Side to Diabetes,2525.0,"['too', 'sweet', 'the', 'not', 'so', 'serious', 'side', 'to', 'diabetes']",True,False,successful,1392487699,https://www.kickstarter.com/projects/940961944/too-sweet-the-not-so-serious-side-to-diabetes?ref=discovery_category_newest,2525.0
49,"['a', 'book', 'on', 'the', 'worldfamous', 'lovell', 'health', 'house', '1929', 'designed', 'by', 'richard', 'neutra']",Art Books,the United States,1598632354,Josh Gorrell,1601825609,77400,1599233609,"Hollywood, CA","LOVELL HEALTH HOUSE, 1929",6924.0,"['lovell', 'health', 'house', '1929']",False,False,failed,1601825609,https://www.kickstarter.com/projects/hermit-crab-life/lovell-health-house-1929?ref=discovery_category_newest,6924.0
73,"['frankensteins', 'monster', 'learned', 'to', 'read', 'from', 'volneys', 'the', 'ruins', 'and', 'ive', 'created', 'the', 'first', 'audiobook', 'of', 'it', 'ever']",Fiction,the United States,1417821983,Tarah Wheeler,1420761452,1150,1418169452,"Redmond, WA","The Ruins, by Count Volney: Audiobook",1373.0,"['the', 'ruins', 'by', 'count', 'volney', 'audiobook']",True,True,successful,1420761452,https://www.kickstarter.com/projects/tarahwheelervanvlack/the-ruins-by-count-volney-audiobook?ref=discovery_category_newest,1373.0
42,"['every', 'single', 'character', 'in', 'the', 'canon']",Nonfiction,the United States,1604260487,Mike Foy,1608309682,500,1606581682,"Kissimmee, FL",The Curious Book of Sherlock Holmes Characters,1326.0,"['the', 'curious', 'book', 'of', 'sherlock', 'holmes', 'characters']",True,False,successful,1608309682,https://www.kickstarter.com/projects/curiousbook/the-curious-book-of-sherlock-holmes-characters?ref=discovery_category_newest,1326.0
52,"['autocult', 'is', 'the', 'coffeetable', 'quarterly', 'magazine', 'dedicated', 'to', 'the', 'automotive', 'cultural', 'underground']",Periodicals,the United States,1346363086,AUTOCULT magazine,1350159503,40000,1347567503,"San Francisco, CA",AUTOCULT magazine,6943.65,"['autocult', 'magazine']",False,False,failed,1350159503,https://www.kickstarter.com/projects/1541241807/autocult-magazine?ref=discovery_category_newest,6943.65
9,"['this', 'poem', 'zine', 'is', 'mostly', 'colored', 'pencil', 'and', 'marker', 'its', 'quite', 'personal', 'and', 'hopefully', 'comes', 'across', 'as', 'genuine']",Art Books,the United States,1378060755,Thomas Glowicki (deleted),1380826335,70,1378234335,"Bay City, MI","Illustrated poetry zine. Dark, symbolic, and personal art.",137.0,"['illustrated', 'poetry', 'zine', 'dark', 'symbolic', 'and', 'personal']",True,False,successful,1380826335,https://www.kickstarter.com/projects/thomasglowicki/illustrated-poetry-zine-dark-symbolic-and-personal?ref=discovery_category_newest,137.0
65,"['a', 'yearround', 'yearsback', 'look', 'at', 'how', 'weve', 'gardened', 'farmed', 'protected', 'and', 'cultivated', 'our', 'island', 'paradise', 'a', '256', 'page', 'paperback']",Nonfiction,the United States,1366899923,Karen Dale,1373068800,3500,1369081623,"Vashon, WA","Garden on, Vashon!",3610.0,"['garden', 'on', 'vashon']",True,False,successful,1373068835,https://www.kickstarter.com/projects/2043961980/garden-on-vashon?ref=discovery_category_newest,3610.0
57,"['tread', 'lightly', 'journal', 'is', 'a', 'biannual', 'print', 'publication', 'depicting', 'a', 'collection', 'of', 'wanderings', 'thoughts', 'and', 'culinary', 'endeavors']",Periodicals,the United States,1457444123,T.A. Rudder,1460334906,5500,1458174906,"New York, NY",Tread Lightly Journal,5625.0,"['tread', 'lightly', 'journal']",True,False,successful,1460334906,https://www.kickstarter.com/projects/183408922/tread-lightly-journal?ref=discovery_category_newest,5625.0
337,"['the', 'case', 'for', 'helping', 'them', 'leave', 'chart', 'their', 'own', 'paths', 'and', 'prepare', 'for', 'adulthood', 'at', 'their', 'own', 'pace']",Nonfiction,the United States,1576066602,Blake Boles,1582228800,10000,1580378044,"New York, NY",Why Are You Still Sending Your Kids to School?,14042.0,"['why', 'are', 'you', 'still', 'sending', 'your', 'kids', 'to', 'school']",True,False,successful,1582228800,https://www.kickstarter.com/projects/blakeboles/why-are-you-still-sending-your-kids-to-school?ref=discovery_category_newest,14042.0
111,"['unstoppable', 'me', 'is', 'a', 'childrens', 'book', 'that', 'encourages', 'and', 'empowers', 'readers', 'to', 'love', 'and', 'accept', 'themselves']",Children's Books,the United States,1579067707,Nicole Robertson,1605164400,9000,1602053646,"Houston, TX",Unstoppable Me,9295.0,"['unstoppable', 'me']",True,False,successful,1605164400,https://www.kickstarter.com/projects/iamenough/unstoppable-me?ref=discovery_category_newest,9295.0
16,"['this', 'kickstarter', 'is', 'intended', 'for', 'the', 'funding', 'of', 'a', 'marketing', 'strategy', 'for', 'the', 'selfpublished', 'novel', 'by', 'cody', 'allen', 'cole', '44', 'days']",Fiction,the United States,1524763913,Cody Allen Cole,1533589310,1500,1530997310,"Raleigh, NC",44 Days,1691.0,"['44', 'days']",True,False,successful,1533589310,https://www.kickstarter.com/projects/codyallencole44days/44-days?ref=discovery_category_newest,1691.0
340,"['please', 'help', 'us', 'to', 'transmit', 'the', 'beauty', 'and', 'the', 'values', 'of', 'singular', 'people', 'places', 'and', 'creations', 'that', 'merit', 'attention']",Art Books,the United States,1440451574,MOOWON / Mona Kim Projects,1444413600,32000,1441831549,"New York, NY","MOOWON BOOK – Artisans, Vanishing Arts, Hidden Places",36301.0,"['moowon', 'book', 'artisans', 'vanishing', 'arts', 'hidden', 'places']",True,True,successful,1444413612,https://www.kickstarter.com/projects/1572393056/moowon-book-artisans-vanishing-arts-hidden-places?ref=discovery_category_newest,36301.0
2,"['a', 'group', 'of', 'instagram', 'models', 'looking', 'to', 'get', 'together', 'for', 'an', 'internet', 'breaking', 'photo', 'shoot']",People,the United States,1424410098,The Chest Club,1429593261,8000,1424412861,"New York, NY",The Chest Club Photo Shoot,550.0,"['the', 'chest', 'club', 'photo', 'shoot']",False,False,failed,1429593311,https://www.kickstarter.com/projects/thechestclub/the-chest-club-photo-shoot?ref=discovery_category_newest,550.0
117,"['overcomer', 'is', 'a', 'digital', 'magazine', 'featuring', 'real', 'stories', 'of', 'victorious', 'christian', 'living', 'with', 'power', 'to', 'overcome', 'life', 'challenges']",Periodicals,the United States,1379777779,Kimberly Taylor,1382068740,9187,1380583167,"Fairburn, GA",Overcomer Magazine: Inspirational Stories,3732.77,"['overcomer', 'magazine', 'inspirational', 'stories']",False,False,failed,1382068740,https://www.kickstarter.com/projects/960873957/overcomer-magazine-inspirational-stories?ref=discovery_category_newest,3732.77
34,"['help', 'launch', 'suckers', 'the', 'covers', 'paid', 'for', 'funds', 'for', 'editing', 'other', 'production', 'costs', 'have', 'been', 'set', 'aside', 'so', 'where', 'you', 'come', 'in', 'is']",Fiction,the United States,1407362954,Zoe X. Rider,1410866045,1950,1408274045,"Erwin, TN",Launch SUCKERS—a horror novel,3116.0,"['launch', 'suckersa', 'horror', 'novel']",True,True,successful,1410866046,https://www.kickstarter.com/projects/zoexrider/launch-suckersa-horror-novel?ref=discovery_category_newest,3116.0
704,"['a', 'zine/surprise', 'subscription', 'that', 'supports', 'usps', 'and', 'brings', 'joy', 'to', 'your', 'mailbox', 'this', 'winter']",Zines,the United States,1598539642,Boaz,1600747140,2400,1598621571,"Pittsburgh, PA",Snail Mail Party,15259.1,"['snail', 'mail', 'party']",True,True,successful,1600747140,https://www.kickstarter.com/projects/boaz/snail-mail-party?ref=discovery_category_newest,15259.1
