backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
23,i love major cities ive decided to create a photobook documenting every major city in the west coast from san diego to seattle,Photobooks,the United States,Alec O'Grady,1600,"San Francisco, CA",The I-5 Project: Border to Border,1676.0,the i 5 project border to border,True,False,successful,https://www.kickstarter.com/projects/1373934540/the-i-5-project-border-to-border?ref=discovery_category_newest,1676.0,7,29,29
0,was signed with wea latina and had successful releases such as fuera de mi vida and buenos amigos in salsa,Latin,the United States,Maricel Rojas,25000,"East Elmhurst, NY",The Resurrection of Alexa,0.0,the resurrection of alexa,False,False,failed,https://www.kickstarter.com/projects/685091591/the-resurrection-of-alexa?ref=discovery_category_newest,0.0,0,16,16
223,swimming against the falls will be joey abartas debut recording  it reflects his passion for the music and the pipers of yore,World Music,the United States,Joey Abarta,3500,"Boston, MA",Swimming Against the Falls: Joey Abarta's Debut Recording,8045.01,swimming against the falls joey abartas debut reco,True,False,successful,https://www.kickstarter.com/projects/1211073181/swimming-against-the-falls-joey-abartas-debut-reco?ref=discovery_category_newest,8045.01,100,30,30
188,a singer/songwriter fuses folk/rock zydeco  acapella in a 10song debut  with other artists delivered in a special book format,Indie Rock,the United States,Jonah Luke,9000,"Portland, OR",Jonah Luke is making his first full-length album!,11114.0,jonah luke is making his first full length album,True,False,successful,https://www.kickstarter.com/projects/jonahluke/jonah-luke-is-making-his-first-full-length-album?ref=discovery_category_newest,11114.0,46,30,30
0,create beautiful images and videos so everybody can see the beauty of the world from up above,Nature,the United States,Evan (deleted),300,"Kenosha, WI",Help Create Beautiful Photos & Videos on a Drone,0.0,help create beautiful photos and videos on a drone,False,False,failed,https://www.kickstarter.com/projects/505523166/help-create-beautiful-photos-and-videos-on-a-drone?ref=discovery_category_newest,0.0,7,60,60
1,im preparing for my next cosplay and i want to share the experience with you all,People,the United States,Misato Noir (deleted),100,"Santiago, Chile",Faye Valentine cosplay by Misato Noir,100.0,faye valentine cosplay by misato noir,True,False,successful,https://www.kickstarter.com/projects/misatonoir/faye-valentine-cosplay-by-misato-noir?ref=discovery_category_newest,100.0,16,11,11
1,everyone needs to hear the gospel of jesus christ a collection of songs that will lift your heart and fill lives with direction,Faith,the United States,Aaron Michael Weil,5000,"Thief River Falls, MN",A Contemporary Christian Pop Album From Aaron Michael Weil,27.0,a contemporary christian pop album from aaron mich,False,False,failed,https://www.kickstarter.com/projects/1972269652/a-contemporary-christian-pop-album-from-aaron-mich?ref=discovery_category_newest,27.0,476,45,45
21,"justice is about to be served
wanna be on the jury
preorder the moshpit justice debut album now",Rock,the United States,Mariyan Georgiev,700,"Tampa, FL",Mosh-Pit Justice (debut album release ),770.0,mosh pit justice debut album release,True,False,successful,https://www.kickstarter.com/projects/mpj-justice/mosh-pit-justice-debut-album-release?ref=discovery_category_newest,770.0,6,43,43
5,westons original songs are just waiting to be recorded and be heard  rode nt1a recording studio kit  40995/mastering  400,R&B,the United States,Airon Stevanus,1000,"Jersey City, NJ",Weston Charles' 1st EP (Extended Play),176.0,voice2bknown weston charles,False,False,failed,https://www.kickstarter.com/projects/1890411456/voice2bknown-weston-charles?ref=discovery_category_newest,176.0,3,30,30
11,the eight six oh music festival is a concert designed to benefit local music programs facing a deficit in funding,World Music,the United States,Tyler,1000,"Tolland, CT",Eight. Six. OH! Music Festival,498.0,eight six oh music festival,False,False,failed,https://www.kickstarter.com/projects/projectmayhem/eight-six-oh-music-festival?ref=discovery_category_newest,498.0,0,30,30
1,a tribute concert event celebrating 10 years of lady gaga starring the nations number 1 lady gaga impersonator aurora savage,Pop,the United States,Aurora Savage,2000,"Huntsville, AL",Rocket City Gaga: A Lady Gaga Tribute Show,1.0,rocket city gaga a lady gaga tribute show,False,False,failed,https://www.kickstarter.com/projects/rocketcitygaga/rocket-city-gaga-a-lady-gaga-tribute-show?ref=discovery_category_newest,1.0,6,18,18
12,the girl  the glory are ready to head into the studio and we need you to produce our first single,Pop,the United States,Neal Gardner,1200,"Los Angeles, CA",The Girl + The Glory: Produce Our First Single!,1510.0,the girl the glory produce our first single,True,False,successful,https://www.kickstarter.com/projects/2015730984/the-girl-the-glory-produce-our-first-single?ref=discovery_category_newest,1510.0,3,24,24
200,im making a new album finally come along on this journey with meim so happy to be making music again,Rock,the United States,Jenn Wertz,23000,"Pittsburgh, PA",Jenn Wertz New Album,23067.79,jenn wertz new album,True,True,successful,https://www.kickstarter.com/projects/712075112/jenn-wertz-new-album?ref=discovery_category_newest,23067.79,9,40,40
0,hi my name is chris welch if you dont know i was born and raised in new york and relocated to atlanta ga i am a young entrepreneur,Hip-Hop,the United States,Chris G. Welch,1000000,"Atlanta, GA",Building Music studio and Business Branding,0.0,building music studio and business branding,False,False,failed,https://www.kickstarter.com/projects/1774161154/building-music-studio-and-business-branding?ref=discovery_category_newest,0.0,2,53,53
15,2019 calendar featuring some of the most amazing places the pacific northwest has to offer,Places,the United States,Kevin Dean Monahan,500,"Seattle, WA",2019 Turning Dreams into Reality,653.33,2019 turning dreams into reality,True,False,successful,https://www.kickstarter.com/projects/1945237699/2019-turning-dreams-into-reality?ref=discovery_category_newest,653.33,19,60,60
60,"astronomical observatory x live music x vjs gore island  dakar sngal 
19 april 2013",World Music,the United States,Matthew Tinari,6000,"Dakar, Senegal",ASAMAAN Festival of Music & Astronomy,1924.0,asamaan festival of music and astronomy,False,True,failed,https://www.kickstarter.com/projects/1937828839/asamaan-festival-of-music-and-astronomy?ref=discovery_category_newest,1924.0,14,29,29
2,sometimes the committees at record companies overlook the real hit records here are three songs that were mistakenly overlooked,R&B,the United States,Jeffrey Pearcy,7500,"Columbus, OH",3 Monsters,15.0,3 monsters,False,False,failed,https://www.kickstarter.com/projects/970918624/3-monsters?ref=discovery_category_newest,15.0,7,59,59
116,born just fine the first time and other edgy and passionate barnhouse songs backed by kiya heartwood stealin horses/wishing chair,Indie Rock,the United States,Meg Barnhouse,9999,"Austin, TX","Meg Barnhouse's  ""House of Love"" CD",10150.0,meg barnhouses house of love cd,True,False,successful,https://www.kickstarter.com/projects/1660692993/meg-barnhouses-house-of-love-cd?ref=discovery_category_newest,10150.0,10,21,21
63,cold english is heading to gbs detroit on saturday december 14th to record and film a live ep and video single,Indie Rock,the United States,GBS Detroit,1200,"Detroit, MI",Groovebox Studios Presents Cold English,1829.01,groovebox studios presents cold english,True,False,successful,https://www.kickstarter.com/projects/gbsdetroit/groovebox-studios-presents-cold-english?ref=discovery_category_newest,1829.01,3,14,14
0,malc the gawd a new york music artist who is in production of his first studio mixtape help be apart of hip hop history take a listen,Hip-Hop,the United States,MalcTheGawd,3500,"New York, NY",MalcTheGawd Making Hip Hop Music History: Bring Ny Back,0.0,malcthegawd making hip hop music history bring ny,False,False,failed,https://www.kickstarter.com/projects/1549260277/malcthegawd-making-hip-hop-music-history-bring-ny?ref=discovery_category_newest,0.0,5,60,60
25,original pop music for people who are tired of bad music fresh and fun be a part of the next big thing,Pop,the United States,Kelsey Guard,5000,"Brisbane, AU",Kelsey Guard's Original EP,5040.0,kelsey guards original ep,True,False,successful,https://www.kickstarter.com/projects/1690032595/kelsey-guards-original-ep?ref=discovery_category_newest,5040.0,9,12,12
1,i have created an online buzz and there is great anticipation surrounding the release of my debut album entitled soul skool,Pop,the United States,Aszelee J.,8000,"Knoxville, TN",Aszelee J. - “Soul Skool” Album Release and Promo,101.0,aszelee j soul skool album release and promo,False,False,failed,https://www.kickstarter.com/projects/38524859/aszelee-j-soul-skool-album-release-and-promo?ref=discovery_category_newest,101.0,0,10,10
107,surreal is releasing their most ambitious work yet the rush songs of faith love and humanity explored in a myriad of genres,Rock,the United States,Corey,5000,"Atlanta, GA",Surreal's New Album - THE RUSH,5070.0,surreals new album the rush,True,False,successful,https://www.kickstarter.com/projects/surrealmusic/surreals-new-album-the-rush?ref=discovery_category_newest,5070.0,1,29,29
5,my debut album a collection of songs ive been working on for years and have always dreamed of releasing,Pop,the United States,Mikayla,4000,"San Diego, CA",Mikayla's Debut Album,401.0,mikaylas debut album,False,False,failed,https://www.kickstarter.com/projects/mikaylamartin/mikaylas-debut-album?ref=discovery_category_newest,401.0,2,60,60
6,startup talent agency to help legendary musical performers continue to perform,R&B,the United States,David Bishop,1100,"Tallahassee, FL",Continuing the legacy of early Rock & Roll,121.0,continuing the legacy of early rock and roll,False,False,failed,https://www.kickstarter.com/projects/1829828610/continuing-the-legacy-of-early-rock-and-roll?ref=discovery_category_newest,121.0,12,14,14
10,mr mime is raising money to record an ep in saint louis missouri with a saint louis recording studio,Indie Rock,the United States,Mr. Mime,250,"St. Louis, MO",Mr. Mime EP,259.0,mr mime ep,True,False,successful,https://www.kickstarter.com/projects/553986797/mr-mime-ep?ref=discovery_category_newest,259.0,1,29,29
0,this is my album that i will use to reach my foot into the music business,Hip-Hop,the United States,Timothy James,4000,"San Diego, CA","BlackJack ""My Way"" Album Funding",0.0,blackjack my way album funding,False,False,failed,https://www.kickstarter.com/projects/210053770/blackjack-my-way-album-funding?ref=discovery_category_newest,0.0,0,30,30
207,weve written a mountain of beautiful new arrangements and are making our second fulllength album we cant wait to share it with you,World Music,the United States,Black Sea Hotel,7800,"Brooklyn, NY",A New Full-Length Album by Black Sea Hotel,9368.01,a new full length album by black sea hotel,True,True,successful,https://www.kickstarter.com/projects/9213153/a-new-full-length-album-by-black-sea-hotel?ref=discovery_category_newest,9368.01,25,38,38
36,portraits taken and stories told of the people of southeast asia,Photography,the United States,Alyssa Marie Alig,1950,"Athens, GA",Taking  Portraits  & Telling  Stories of Southeast Asia,1980.0,portraits and stories southeast asia,True,False,successful,https://www.kickstarter.com/projects/2126909740/portraits-and-stories-southeast-asia?ref=discovery_category_newest,1980.0,0,30,30
0,an independent reggae artist producing my first album songs have been written and i need your support to make this project a success,World Music,the United States,Michael MiLawd Miller,10000,"Fort Lauderdale, FL",MiLawd - Birth of MiLawd - My First Reggae Album,0.0,milawd birth of milawd my first reggae album,False,False,failed,https://www.kickstarter.com/projects/776285763/milawd-birth-of-milawd-my-first-reggae-album?ref=discovery_category_newest,0.0,2,60,60
0,i am raising funds to finish building my recording studio so that i can offer affordable recording services to struggling rap artist,Hip-Hop,the United States,ralph dejean,4000,"Brooklyn, NY",Hedz High Productionz,0.0,hedz high productionz,False,False,failed,https://www.kickstarter.com/projects/222253777/hedz-high-productionz?ref=discovery_category_newest,0.0,0,29,29
29,a fulllength album 11 tracks of electronic pop/electronic indie music,Pop,the United States,Just in the City,6000,"Long Beach, CA",Just in the City Album,6061.0,just in the city album,True,False,successful,https://www.kickstarter.com/projects/justinthecitymusic/just-in-the-city-album?ref=discovery_category_newest,6061.0,18,30,30
130,help this 17piece san francisco big band that plays all original compositions and arrangements put out its debut cd cheap rent,Jazz,the United States,Erik Jekabson,8500,"San Francisco, CA",Help the Electric Squeezebox Orchestra put out their new CD!,9526.0,help the electric squeezebox orchestra put out the,True,True,successful,https://www.kickstarter.com/projects/1048629284/help-the-electric-squeezebox-orchestra-put-out-the?ref=discovery_category_newest,9526.0,17,32,32
22,help produce clockman the steam punk rock opera the magnum opus album from the rustmonster band,Indie Rock,the United States,Quirky Engine Entertainment,1000,"Salt Lake City, UT",Clockman: A Steampunk Rock Opera,1017.0,clockman a steampunk rock opera,True,False,successful,https://www.kickstarter.com/projects/quirkyengine/clockman-a-steampunk-rock-opera?ref=discovery_category_newest,1017.0,7,30,30
147,a musical memorial for alexi petersen,Rock,the United States,Mark Reiter,7500,"Washington, DC",Kick It! A Tribute to the A.K.s,9486.69,kick it a tribute to the aks,True,False,successful,https://www.kickstarter.com/projects/1405039392/kick-it-a-tribute-to-the-aks?ref=discovery_category_newest,9486.69,107,45,45
6,we finished recording the new  cd and it sounds great need to master and print and were done thanks for your spirit,Jazz,the United States,Bethany Wild,1200,"New York, NY",Printing of Bethany Wild's New CD,225.0,completion of bethany wilds new cd,False,False,failed,https://www.kickstarter.com/projects/115657169/completion-of-bethany-wilds-new-cd?ref=discovery_category_newest,225.0,0,13,13
1,a project to show the human side of skateboarders and how skateboarding has change their lives in so many ways,People,the United States,Nick Suarez,5000,"Miami Beach, FL",Faces Of Skateboarding (Canceled),20.0,faces of skateboarding,False,False,canceled,https://www.kickstarter.com/projects/nsuarezphoto/faces-of-skateboarding?ref=discovery_category_newest,20.0,80,30,26
3,recording at colorado sound cost  for pro quality,World Music,the United States,Kilah Kel,400,"Denver, CO",Alpha Combo Unlock,651.0,alpha combo unlock,True,False,successful,https://www.kickstarter.com/projects/1937225397/alpha-combo-unlock?ref=discovery_category_newest,651.0,0,15,15
2,007reborn the album true hip hop fans have waited for  that old school sound we love crusin down the street is just the beginning,Hip-Hop,the United States,VIP Local Inc.,250000,"Canyon Lake, CA",007- Reborn,6.0,007 reborn,False,False,failed,https://www.kickstarter.com/projects/1004605085/007-reborn?ref=discovery_category_newest,6.0,0,30,30
64,debussy like youve never heard before  preorder and support it here  ,Jazz,the United States,Thomas Bergeron,2000,"New York, NY","a beautiful new album, ""The Terrace for Moonlight Audiences""",2370.0,thomas bergerons new album the terrace for moonl,True,False,successful,https://www.kickstarter.com/projects/thomasbergeron/thomas-bergerons-new-album-the-terrace-for-moonl?ref=discovery_category_newest,2370.0,12,89,89
15,donald gould the homeless piano man  is doing an entire studio album  be the first to get a cd  digital download copy,Faith,the United States,Donald Gould,1000,"Sarasota, FL","Donald Gould ""The Homeless Piano Man"" Debut Album",282.0,donald gould the homeless piano man debut album,False,False,failed,https://www.kickstarter.com/projects/1452659761/donald-gould-the-homeless-piano-man-debut-album?ref=discovery_category_newest,282.0,3,35,35
62,ok ive got 3 songs that oozed out of my vulnerable transplanted extexas unconscious and i think theyd make a pretty great record,Pop,the United States,Taft Mashburn,2000,"New York, NY",Taft Records an EP called Intarsia!,2106.0,taft records an ep called intarsia,True,False,successful,https://www.kickstarter.com/projects/1943748467/taft-records-an-ep-called-intarsia?ref=discovery_category_newest,2106.0,18,29,29
68,the madsam sessions is a batch of songs written to stretch ourselves as writers we really like them and want to share them with you,Indie Rock,the United States,Jason Smithers,3227,"Toledo, OH",The Science Class EP,3302.0,the science class ep,True,False,successful,https://www.kickstarter.com/projects/jasonsmithers/the-science-class-ep?ref=discovery_category_newest,3302.0,51,26,26
28,were hell bent on recording with john naclerio  nada recording studios work in a state of the art studio with a master of our genre,Rock,the United States,This Renaissance,1200,"Albany, NY",This Renaissance's Sophomore E.P. @ Nada Recording Studios,1300.54,this renaissances sophomore ep nada recording stud,True,False,successful,https://www.kickstarter.com/projects/thisrenaissance/this-renaissances-sophomore-ep-nada-recording-stud?ref=discovery_category_newest,1300.54,9,30,30
85,were coming out with a brand new album of songs filled with praise and worship that we wanna share with people everywhere,Faith,the United States,Redeeming Rebels,6000,"Waverly, IA",New Album in 2016: Songs of Loudest Praise,6600.0,new album in 2016 songs of loudest praise,True,False,successful,https://www.kickstarter.com/projects/redeemingrebels/new-album-in-2016-songs-of-loudest-praise?ref=discovery_category_newest,6600.0,63,60,60
5,final issue of subtle angels featuring krystal vol 2,Photobooks,the United States,Evolutionary Comics,150,"Las Vegas, NV",OUR LAST SUBTLE ANGELS BOOK: KRYSTAL VOL. 2,285.0,subtle angels krystal vol 2 fine art nudes,True,False,successful,https://www.kickstarter.com/projects/1655558466/subtle-angels-krystal-vol-2-fine-art-nudes?ref=discovery_category_newest,285.0,6,5,5
2,im going to medellin colombia from austin tx to make an album with some musicians and close friends,World Music,the United States,"Damon Scott Miller, Jr.",5000,"Medellin, Colombia",I'm creating an Album overseas (Commissions),10.0,im creating an album overseas commissions,False,False,failed,https://www.kickstarter.com/projects/834560469/im-creating-an-album-overseas-commissions?ref=discovery_category_newest,10.0,0,14,14
0,waves of solace is an all original recording of guitar musicthe music will bring calmness to your soul,World Music,the United States,Rodney C Demers,20000,"Bradenton, FL",Waves Of Solace,0.0,waves of solace,False,False,failed,https://www.kickstarter.com/projects/470021251/waves-of-solace?ref=discovery_category_newest,0.0,17,29,29
181,100 rare photos restored and published in a limited edition book,Photobooks,the United States,Diana Metzinger,2800,"North Olmsted, OH",Make 100: The Past in Focus - Fourth Edition,8058.0,make 100 the past in focus fourth edition,True,True,successful,https://www.kickstarter.com/projects/dianam/make-100-the-past-in-focus-fourth-edition?ref=discovery_category_newest,8058.0,1,30,30
128,an album of songs based on shakespeares macbeth,Indie Rock,the United States,Karl Digerness,9876,"San Francisco, CA",The Frail Ophelias debut album!!,11273.0,the frail ophelias debut album,True,False,successful,https://www.kickstarter.com/projects/2131190083/the-frail-ophelias-debut-album?ref=discovery_category_newest,11273.0,20,30,30
67,eve clarkes debut solo album a reawakening of original fireignited acoustic tunes spanning a couple of decades,Rock,the United States,Eve Clarke,2300,"Seattle, WA",Eve Clarke: Awake,2860.0,eve clarke awake,True,False,successful,https://www.kickstarter.com/projects/eve-clarke-awake/eve-clarke-awake?ref=discovery_category_newest,2860.0,22,29,29
3,limited edition prints of my photo sunset on belle isle postcards canvases and watercolor prints this image will only print once,Nature,the United States,James Lee,500,"Richmond, VA",Sunset on Belle Isle,35.0,sunset on belle isle,False,False,failed,https://www.kickstarter.com/projects/jameslee/sunset-on-belle-isle?ref=discovery_category_newest,35.0,0,10,10
0,visiting and photographing every state park in wisconsin to post to a blog for anyone interested seeing without leaving their home,Nature,the United States,Sammy Edwards,4000,"Madison, WI",Wisconsin State Parks Photography (Canceled),0.0,wisconsin state parks photography,False,False,canceled,https://www.kickstarter.com/projects/1058639639/wisconsin-state-parks-photography?ref=discovery_category_newest,0.0,0,30,8
8,the scrap iron pickers need your help in funding our second cd release heavy meddlin hateful jazz and printing our second run of redeeming metal,Jazz,the United States,the Scrap Iron Pickers,1000,"Charleston, WV",The Scrap Iron Pickers Second Venture in the studio for Heavy Meddlin' Hateful Jazz,191.5,the scrap iron pickers second venture in the studi,False,False,failed,https://www.kickstarter.com/projects/thescrapironpickers/the-scrap-iron-pickers-second-venture-in-the-studi?ref=discovery_category_newest,191.5,0,43,43
564,the gray havens partner with nashville producer mitch dane at sputnik sound to record their first ever fulllength record,Pop,the United States,David Radford,25000,"Nashville, TN",The Gray Havens Full Length Album!,26015.36,the gray havens full length album,True,True,successful,https://www.kickstarter.com/projects/daveradford/the-gray-havens-full-length-album?ref=discovery_category_newest,26015.36,30,31,31
41,the chance to record my first album and how you can be a part of it ,Faith,the United States,Myrna Cifuentes,18000,"Dallas, TX",The Opportunity to record my first album!!!,3555.0,the opportunity to record my first album,False,False,failed,https://www.kickstarter.com/projects/myrnacifuentes/the-opportunity-to-record-my-first-album?ref=discovery_category_newest,3555.0,5,40,40
208,as we are closing the last chapter on mars ill manchild prepares to create and share his solo project with the world red bird day,Hip-Hop,the United States,"Greg ""Manchild"" Owens",15000,"Atlanta, GA","Manchild presents: ""Red Bird Day""",17356.0,manchild presents red bird day,True,False,successful,https://www.kickstarter.com/projects/782904332/manchild-presents-red-bird-day?ref=discovery_category_newest,17356.0,119,30,30
12,ladies first jazz wnys only allfemale big band is ready to get back in the studio to start recording our second album,Jazz,the United States,Ladies First Jazz Big Band,4500,"Buffalo, NY",Ladies First Jazz Big Band CD Project,407.0,ladies first jazz big band cd project,False,False,failed,https://www.kickstarter.com/projects/178732555/ladies-first-jazz-big-band-cd-project?ref=discovery_category_newest,407.0,4,45,45
144,mr gee has recorded an album of songs inspired by minecraft  music is equal parts jack black and flight of the conchords,Pop,the United States,Steve Guiles,3500,"San Dimas, CA",Songs in the Key of Minecraft,4150.0,songs in the key of minecraft,True,False,successful,https://www.kickstarter.com/projects/swg/songs-in-the-key-of-minecraft?ref=discovery_category_newest,4150.0,84,28,28
11,we are raising funds to record our first full album,Rock,the United States,Ric Smith,3000,"Fort Worth, TX",Morningside Drive,3030.0,morningside drive,True,False,successful,https://www.kickstarter.com/projects/morningsidedrive/morningside-drive?ref=discovery_category_newest,3030.0,0,59,59
4,"be part of music history and get your name inscribed in this album featuring legendary artists 

 this is not an amateur project ",Latin,the United States,Revolver Music & Media,30000,"Miami, FL",THE BACHATA PROJECT FUND,350.0,the bachata project fund,False,False,failed,https://www.kickstarter.com/projects/1557473217/the-bachata-project-fund?ref=discovery_category_newest,350.0,3,30,30
196,im making my first ep join me on this exciting journey,Pop,the United States,Karli Webster,15000,"Los Angeles, CA",Karli Webster's Debut EP,16525.0,karli websters debut ep,True,False,successful,https://www.kickstarter.com/projects/karliwebstermusic/karli-websters-debut-ep?ref=discovery_category_newest,16525.0,0,21,21
82,"please help us spread gods love join our mission and support
 llv",Faith,the United States,Akil Brown,100000,"New York, NY",LoveLike Violence,18129.0,violence,False,False,failed,https://www.kickstarter.com/projects/eturnal/violence?ref=discovery_category_newest,18129.0,44,50,50
43,help me launch my 2015 calendar of my wildlife photography  the calendar will contain 14 wildlife prints,Nature,the United States,Kent Jarrett Photography,3000,"Bloomington, IL",2015 Wildlife Calendar,1953.5,2015 wildlife calendar,False,False,failed,https://www.kickstarter.com/projects/kentjarrett/2015-wildlife-calendar?ref=discovery_category_newest,1953.5,246,45,45
2,the debut solo album of artist jake scholl,Rock,the United States,Jake Scholl,300,"Hershey, PA","Jake Scholl debut album ""Endless Road""",24.0,jake scholl debut album endless road,False,False,live,https://www.kickstarter.com/projects/jakescholl13/jake-scholl-debut-album-endless-road?ref=discovery_category_newest,24.0,0,60,0
424,"get ready to enjoy christmas music in a whole new way 
 john schlitt style",Rock,the United States,John Schlitt,35000,"Nashville, TN",John Schlitt: The Christmas Project,40066.42,john schlitt the christmas project,True,False,successful,https://www.kickstarter.com/projects/johnwschlitt/john-schlitt-the-christmas-project?ref=discovery_category_newest,40066.42,38,60,60
324,beneath the brine is an orchestral rock album by the family crest a band with a mission to encourage artistic collaboration by all,Indie Rock,the United States,The Family Crest,20000,"San Francisco, CA",The Family Crest's New Album: Beneath the Brine,21767.23,the family crests new album beneath the brine,True,False,successful,https://www.kickstarter.com/projects/thefamilycrest/the-family-crests-new-album-beneath-the-brine?ref=discovery_category_newest,21767.23,61,60,60
32,this is a musical collaboration between sovereign grace musicians to create a worship album that proclaims the truth of the gospel,Faith,the United States,Ruben Carrillo,3000,"Bakersfield, CA",All of Grace Worship Album,3000.0,all of grace worship album,True,False,successful,https://www.kickstarter.com/projects/1094679238/all-of-grace-worship-album?ref=discovery_category_newest,3000.0,0,30,30
59,help us fund our first full length album bring down the sky and bsides album return to silence,Punk,the United States,Shipwreck Karpathos,1400,"Indianapolis, IN",Bring Down the Sky: an album by Shipwreck Karpathos,2428.43,bring down the sky an album by shipwreck karpathos,True,True,successful,https://www.kickstarter.com/projects/shipwreckkarpathos/bring-down-the-sky-an-album-by-shipwreck-karpathos?ref=discovery_category_newest,2428.43,14,30,30
14,help support brightside of broken as they record their first studio ep  if funded the ep will include 5 songs meant for all audiences,Faith,the United States,BrightSide of Broken,1750,"Nashville, TN",BrightSide of Broken - EP,1780.0,brightside of broken ep,True,False,successful,https://www.kickstarter.com/projects/241321531/brightside-of-broken-ep?ref=discovery_category_newest,1780.0,50,60,60
0,photograph the beauty and wonders of nature and provide free internet access to photos for school children in an educational format,Nature,the United States,John Shahan,7300000,"Princeville, HI",Nature's Beauty and Wonders,0.0,natures beauty and wonders,False,False,failed,https://www.kickstarter.com/projects/natureswonders/natures-beauty-and-wonders?ref=discovery_category_newest,0.0,1,45,45
52,joey pero music kick starts your life and now you can kick start his next album dull mornings dull office joey pero has you covered,Jazz,the United States,Krista Whitley Castellarin,10000,"Las Vegas, NV",Joey Pero Album Jazz Trumpet,2189.0,joey pero album jazz trumpet,False,False,failed,https://www.kickstarter.com/projects/egogrowth/joey-pero-album-jazz-trumpet?ref=discovery_category_newest,2189.0,8,25,25
122,colorado wildlife photobook chronicling an awardwinning photographers yearlong triumph over colon cancer  all shot from his car,Photobooks,the United States,Scott Wilson,7500,"Denver, CO",Through the Window - A photographic tale of cancer recovery,11341.0,through the window a photographic tale of cancer r,True,False,successful,https://www.kickstarter.com/projects/776837375/through-the-window-a-photographic-tale-of-cancer-r?ref=discovery_category_newest,11341.0,45,30,30
85,finally bringing the music to the world mathclass is the debut album by mathenee treco from season 11 of american idol,Pop,the United States,Mathenee Treco,10000,"Denver, CO","Mathenee's debut album 'MATHclass""",11350.0,mathenees debut album mathclass,True,False,successful,https://www.kickstarter.com/projects/2005704825/mathenees-debut-album-mathclass?ref=discovery_category_newest,11350.0,93,30,30
1,help mr vsax formerly from vsax  the crew record his first solo cd 123go,Jazz,the United States,Vic Oyedeji,20000,"Houston, TX",Mr. VSax 1st Solo Album...The Wait Is Over,15.0,mr vsax 1st solo albumthe wait is over,False,False,failed,https://www.kickstarter.com/projects/680892014/mr-vsax-1st-solo-albumthe-wait-is-over?ref=discovery_category_newest,15.0,10,32,32
0,a family member of mine with soo much talent but not as much financial backing to get things off the ground  trying any and all things,R&B,the United States,Anonymous,1500,"Salt Lake City, UT",LOVE music video,0.0,love music video,False,False,failed,https://www.kickstarter.com/projects/368277625/love-music-video?ref=discovery_category_newest,0.0,2,27,27
0,im working on my first solo album im 25 and finally deciding to go for this this album will have a clean metal feel,Metal,the United States,Corey Raines,500,"Richmond, VA",Xi - Self titled solo album (Canceled),0.0,xi self titled solo album,False,False,canceled,https://www.kickstarter.com/projects/1466065460/xi-self-titled-solo-album?ref=discovery_category_newest,0.0,1,59,1
87,we are raw we are bold we are brave we are courageous we are kind we are empowering we are beautiful we are love,Indie Rock,the United States,Fan The Flame,5500,"Indianapolis, IN",Lets make some magic!!!,5836.31,lets make some magic,True,False,successful,https://www.kickstarter.com/projects/646550869/lets-make-some-magic?ref=discovery_category_newest,5836.31,348,60,60
1,dont you miss real music new music tv show soul sessions live performances bringing you real artists real music real soul,R&B,the United States,Whitney Grant,1000,"Los Angeles, CA",Corner of Hollywood & Soul: Intimate Concert Series,1.0,soul sessions real artists real music real soul,False,False,failed,https://www.kickstarter.com/projects/359079230/soul-sessions-real-artists-real-music-real-soul?ref=discovery_category_newest,1.0,1,59,59
26,we are a new band releasing our debut album depth of your love,Faith,the United States,Jesse Allen Forney,2200,"York, PA",Depth Of Your Love,2493.0,depth of your love,True,False,successful,https://www.kickstarter.com/projects/1012514942/depth-of-your-love?ref=discovery_category_newest,2493.0,49,30,30
468,bethany joy lenz of dexter and one tree hill will be recording her new ep in time for release in dec 2014 join the team,Pop,the United States,David Waechter,15000,"Los Angeles, CA","BETHANY JOY LENZ, New Album, SNEAK PEEK",19220.0,bethany joy lenz new album sneak peek,True,False,successful,https://www.kickstarter.com/projects/1197509184/bethany-joy-lenz-new-album-sneak-peek?ref=discovery_category_newest,19220.0,22,15,15
0,new hip hop artist with a unique sound and image your sure to enjoy punchlines and new style makes me a could be star in the making,Hip-Hop,the United States,armand miller,800,"Orlando, FL",I'm solid,0.0,im solid,False,False,failed,https://www.kickstarter.com/projects/1012747652/im-solid?ref=discovery_category_newest,0.0,1,30,30
33,our first album,Pop,the United States,Kambree,888,"Provo, UT",Kambree: Baby Days.,924.55,kambree baby days,True,False,successful,https://www.kickstarter.com/projects/666095040/kambree-baby-days?ref=discovery_category_newest,924.55,0,29,29
9,we exist to proclaim the love of christ through music partner with our ministry and help us spread gods love with a new studio album,Faith,the United States,Chapel,5000,"Granbury, TX",Hurricanes and Coastal Storms- Chapel Studio Project,487.0,hurricanes and coastal storms chapel studio projec,False,False,failed,https://www.kickstarter.com/projects/697153403/hurricanes-and-coastal-storms-chapel-studio-projec?ref=discovery_category_newest,487.0,2,29,29
261,a music album created in honor of the celebration of the bicentenary of the birth of the bb,Faith,the United States,Elika Mahony,16000,"Chatham, MA",Elika Mahony's New Album,30027.0,elika mahonys new album,True,False,successful,https://www.kickstarter.com/projects/1009525680/elika-mahonys-new-album?ref=discovery_category_newest,30027.0,242,29,29
