backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
305,a stunning large format limitededition photo book capturing mongolia over 17 years by awardwinning photographer frdric lagrange,Photobooks,the United States,Frédéric Lagrange,33000.0,"Brooklyn, NY",MONGOLIA | A Photography Book by Frédéric Lagrange,94777.0,mongolia a photography book by frederic lagrange,True,True,successful,https://www.kickstarter.com/projects/598523799/mongolia-a-photography-book-by-frederic-lagrange?ref=discovery_category_newest,94777.0,45,32,32
63,please help support me in putting final touches on the ep that ill be releasing this winter lots of cool goodies available if u feel it share it ox,Pop,the United States,Tasneem ,7500.0,"Los Angeles, CA",Tasneem - The Animal Days are Gone EP,7567.5,tasneem the animal days are gone ep,True,False,successful,https://www.kickstarter.com/projects/1021036427/tasneem-the-animal-days-are-gone-ep?ref=discovery_category_newest,7567.5,0,50,50
129,we reached our minimum goal of 25000 now the more  we raise the better album we can make every pledge helps thank you so much,Pop,the United States,Scott MacIntyre,25000.0,"Nashville, TN",American Idol's Scott MacIntyre - New Album,39505.0,american idols scott macintyre new album,True,False,successful,https://www.kickstarter.com/projects/2051228595/american-idols-scott-macintyre-new-album?ref=discovery_category_newest,39505.0,365,60,60
15,creating the worlds first live music ensemble of plants and musicians,World Music,the United States,Peter Coates,6000.0,"New Paltz, NY",The Green Ensemble - A Musical Collaboration With Nature,1010.0,the green ensemble a musical collaboration with na,False,False,failed,https://www.kickstarter.com/projects/856254668/the-green-ensemble-a-musical-collaboration-with-na?ref=discovery_category_newest,1010.0,10,36,36
44,prerelease merchandise to fund cardinal blooms ep special edition merch and other items will be sold exclusively on our kickstarter,Indie Rock,the United States,Cardinal Bloom,3200.0,"Salt Lake City, UT",To Love Someone EP,3479.0,to love someone ep,True,False,successful,https://www.kickstarter.com/projects/cardinalbloom/to-love-someone-ep?ref=discovery_category_newest,3479.0,19,30,30
136,fresh musical take on favorite disney classics from nashvillebased musicians under direction of arranger jason lyle black,Kids,the United States,Jason Lyle Black,7500.0,"Nashville, TN",Friend Like Me - Jason Lyle Black Album of Disney Classics,8031.0,friend like me jason lyle black album of disney cl,True,False,successful,https://www.kickstarter.com/projects/jasonlyleblack/friend-like-me-jason-lyle-black-album-of-disney-cl?ref=discovery_category_newest,8031.0,3,30,30
351,were expanding el club help us transform our adjacent building into a multipurpose studio gallery retail  community space,World Music,the United States,El Club,50000.0,"Detroit, MI",The Vernor Cafe,55965.0,the vernor cafe,True,True,successful,https://www.kickstarter.com/projects/933521455/the-vernor-cafe?ref=discovery_category_newest,55965.0,103,30,30
2,starting an organization to reach the youth in our area by speaking their own language  entertainment,Faith,the United States,Nathan Leerhoff,2500.0,"Des Moines, IA",Youth Outreach Organization,75.0,youth outreach organization,False,False,failed,https://www.kickstarter.com/projects/1932627725/youth-outreach-organization?ref=discovery_category_newest,75.0,26,14,14
14,a beautiful natural fine art nude book exemplifying the female form presented by female producer nina vain,Photobooks,the United States,NightstormWest (deleted),199.0,"Las Vegas, NV",Muse photography: Tiffany vol. 2-FINE ART PIN UP,815.0,muse photography tiffany vol 2 fine art pin up,True,False,successful,https://www.kickstarter.com/projects/sugarpillpublishing/muse-photography-tiffany-vol-2-fine-art-pin-up?ref=discovery_category_newest,815.0,0,5,5
89,weve been hard at work crafting our next batch of songs and we need your help to record it  have a look at our quick witchy video,Indie Rock,the United States,Ocean Versus Daughter,5000.0,"Richmond, VA",Ocean Versus Daughter's New Album!,5433.0,ocean versus daughters new album,True,True,successful,https://www.kickstarter.com/projects/oceanversusdaughter/ocean-versus-daughters-new-album?ref=discovery_category_newest,5433.0,100,34,34
19,photographing and preserving the memory of the last 25 glaciers in glacier national park during their last 510 years on earth,Nature,the United States,Seth Eageton,3500.0,"West Glacier, MT",Glacier Preservation Project: Bidding a final Farewell,1471.0,glacier preservation project bidding a final farew,False,False,failed,https://www.kickstarter.com/projects/766235690/glacier-preservation-project-bidding-a-final-farew?ref=discovery_category_newest,1471.0,23,30,30
167,check out my new collaboration project called a thousand champions with jt daly mia fieldes and jonny macintosh,Electronic Music,the United States,Sarah Macintosh,10000.0,"Franklin, TN",A Thousand Champions,13348.0,a thousand champions,True,False,successful,https://www.kickstarter.com/projects/sarahmacintosh/a-thousand-champions?ref=discovery_category_newest,13348.0,34,60,60
1,hailing from las vegas nv new age hiphop group the new west collective needs your help to obtain new live performance equipment,Hip-Hop,the United States,Blake Hartshorn,2500.0,"Las Vegas, NV",The New West Collective- Live Music Perfection!,1.0,the new west collective live music perfection,False,False,failed,https://www.kickstarter.com/projects/83369863/the-new-west-collective-live-music-perfection?ref=discovery_category_newest,1.0,0,30,30
153,a rockin band for the entire family  the danceinducing healthyeating ecofriendly squeegees need your support,Kids,the United States,"The SqueeGees ""Veggie Soup""",8000.0,"Los Angeles, CA","The SqueeGees Release ""Veggie Soup""",8622.0,the squeegees release veggie soup,True,True,successful,https://www.kickstarter.com/projects/2113226782/the-squeegees-release-veggie-soup?ref=discovery_category_newest,8622.0,419,25,25
61,this music project was born out of what has inspired and uplifted me in music yoga  chanting i guarantee it will have lots of love,World Music,the United States,Terra Gold,5800.0,"Los Angeles, CA","Terra Gold's Mantra Music Album ""Sun and Moon""",5845.0,terra golds mantra music album sun and moon,True,False,successful,https://www.kickstarter.com/projects/815061249/terra-golds-mantra-music-album-sun-and-moon?ref=discovery_category_newest,5845.0,2,57,57
50,please help me raise money to record my first ep i have a great opportunity at my fingertips but it will only be possible with you,Pop,the United States,Makayla Duvall,2000.0,"Miami, FL",Makayla Duvall's EP Fund!,2285.0,makayla duvalls ep fund,True,False,successful,https://www.kickstarter.com/projects/makayladuvall/makayla-duvalls-ep-fund?ref=discovery_category_newest,2285.0,0,29,29
29,help give senators debut ep tiny monsters the release it deserves,Indie Rock,the United States,Senator (Howard Baker),6000.0,"Los Angeles, CA","Senator ""Tiny Monsters"" EP Release",6921.0,senator tiny monsters ep release,True,False,successful,https://www.kickstarter.com/projects/2127574344/senator-tiny-monsters-ep-release?ref=discovery_category_newest,6921.0,45,30,30
0,i explore share and teach nature photography your support continues my online presence funds will help expand my exposure and reach,Nature,the United States,Kelly W. Dora,5679.0,"Janesville, WI",Follow my work make Kelly W Dora a known nature photographer,0.0,follow my work make kelly w dora a known nature ph,False,False,failed,https://www.kickstarter.com/projects/1064608591/follow-my-work-make-kelly-w-dora-a-known-nature-ph?ref=discovery_category_newest,0.0,7,29,29
45,peace of heart choir celebrates 15 years with a new recording of its best loved songs,World Music,the United States,Peace of Heart Choir,3000.0,"New York, NY",Seasons of Love: 15th Anniversary Album,3260.0,seasons of love 15th anniversary album,True,False,successful,https://www.kickstarter.com/projects/peaceofheartchoir/seasons-of-love-15th-anniversary-album?ref=discovery_category_newest,3260.0,64,30,30
318,please help us raise funds to create a new stage design purchase a touring van and get our own sound person,World Music,the United States,Nicole Atkins,15000.0,"Brooklyn, NY",Nicole Atkins & The Black Sea's Big Ol' Production,22869.0,nicole atkins and the black seas big ol production,True,False,successful,https://www.kickstarter.com/projects/645226807/nicole-atkins-and-the-black-seas-big-ol-production?ref=discovery_category_newest,22869.0,11,30,30
1,i want to travel to different countries and photograph the beauty of the countries along with the different cultures,Fine Art,the United States,Rafael,70000.0,"Wesley Chapel, FL",Capture The World Through My Lense,1.0,capture the world through my lense,False,False,failed,https://www.kickstarter.com/projects/654114432/capture-the-world-through-my-lense?ref=discovery_category_newest,1.0,3,29,29
1,we are at the end of recording our first ep and need your help in paying off any leftover studio fees,Punk,the United States,Onewayriot,800.0,"Lukachukai, AZ",Onewayriot EP,1.0,onewayriot ep,False,False,failed,https://www.kickstarter.com/projects/2076337502/onewayriot-ep?ref=discovery_category_newest,1.0,0,21,21
52,one day waning needs your help to lay down some tracks for an ep and throw a cd release party to deliver them to you and the world,Indie Rock,the United States,One Day Waning,4000.0,"Newton, NJ",ODW: th(EP)roject,4126.0,odw theproject,True,False,successful,https://www.kickstarter.com/projects/onedaywaning/odw-theproject?ref=discovery_category_newest,4126.0,22,45,45
102,i have an album on the way but with your help it can be the greatest nance album of all time,Hip-Hop,the United States,NANCE,7000.0,"Raleigh, NC","NANCE's Kickstarter - Album, Music Videos, Promo",10724.0,nances kickstarter album music videos promo,True,False,successful,https://www.kickstarter.com/projects/2103876807/nances-kickstarter-album-music-videos-promo?ref=discovery_category_newest,10724.0,91,30,30
4,this project im working on is called opening your eyes this project is for those who cant seem to find their inspiration and dream,World Music,the United States,Darius Jamil,5000.0,"Atlanta, GA",Opening your Eyes,86.0,opening your eyes,False,False,failed,https://www.kickstarter.com/projects/2112350879/opening-your-eyes?ref=discovery_category_newest,86.0,21,30,30
114,blessed are the sleepy ones by bike thief is a sprawling display of eerily knit vocals weaved into dynamically layered instrumentals,Indie Rock,the United States,Bike Thief,7000.0,"Portland, OR","Bike Thief's Debut Album ""Blessed Are the Sleepy Ones""",7149.0,bike thiefs debut album blessed are the sleepy one,True,False,successful,https://www.kickstarter.com/projects/bikethief/bike-thiefs-debut-album-blessed-are-the-sleepy-one?ref=discovery_category_newest,7149.0,702,42,42
75,the american hitmen need to tour the hitmen rock america tour is coming up and they need a bus that will get them there,Rock,the United States,Tim Cord,7500.0,"Salt Lake City, UT","Save ""Killroy"": The American Hitmen Tour Bus!!!",7705.0,save killroy the american hitmen tour bus,True,False,successful,https://www.kickstarter.com/projects/americanhitmen/save-killroy-the-american-hitmen-tour-bus?ref=discovery_category_newest,7705.0,12,30,30
6,vinyl prints for a fantastic digital synthwave album from electronic music producer logan47,Electronic Music,the United States,Danny Jones,1798.0,"Denver, CO","Vinly prints for Logan-47's ""The Art of Electronic Music""",394.0,vinly prints for logan 47s the art of electronic music,False,False,failed,https://www.kickstarter.com/projects/dannyu4ik/vinly-prints-for-logan-47s-the-art-of-electronic-music?ref=discovery_category_newest,394.0,14,30,30
30,silent society is a rock band from catonsville md who are trying to record their first 6song ep professionally,Rock,the United States,Silent Society,1000.0,"Catonsville, MD","Silent Society ""Ashes EP""",1020.0,silent society ashes ep,True,False,successful,https://www.kickstarter.com/projects/74012798/silent-society-ashes-ep?ref=discovery_category_newest,1020.0,9,30,30
0,the ups and downs of life and relationships,R&B,the United States,Rodrick Logo Russell,2000.0,"Pittsburgh, PA",A Gifted Virgo: Journey of A Heart,0.0,a gifted virgo journey of a heart,False,False,failed,https://www.kickstarter.com/projects/1305349482/a-gifted-virgo-journey-of-a-heart?ref=discovery_category_newest,0.0,17,58,58
28,bringing 16 years of music to the studio to record and produce 3 songs that god has laid on my heart,Faith,the United States,Bryan Eckert,2500.0,"San Diego, CA",Declare EP Album,2545.0,declare ep album,True,False,successful,https://www.kickstarter.com/projects/1637326336/declare-ep-album?ref=discovery_category_newest,2545.0,48,30,30
89,impressions is an homage to my favorite jazz guitar players my hope is to turn others onto the original masters whove inspired me,Jazz,the United States,Mike Pachelli,2500.0,"Nashville, TN",Mike Pachelli CD - IMPRESSIONS,3330.99,mike pachelli cd impressions,True,False,successful,https://www.kickstarter.com/projects/588731504/mike-pachelli-cd-impressions?ref=discovery_category_newest,3330.99,17,35,35
16,limited edition art nude prints with museumquality archival inks and paper a celebration of beauty signed and numbered,Fine Art,the United States,A K Nicholas,800.0,"Charleston, SC",Beauty is a Joy Forever: 2016 Art Nude Print Catalog,1571.0,beauty is a joy forever 2016 art nude print catalo,True,False,successful,https://www.kickstarter.com/projects/aknicholas/beauty-is-a-joy-forever-2016-art-nude-print-catalo?ref=discovery_category_newest,1571.0,12,30,30
27,ive recorded six soulrock and motown gospel songs for my ep released in early january next step the mixing and the cover art,R&B,the United States,Nikki O'Neill,1000.0,"Los Angeles, CA","""Love Will Lead You Home"" - New EP by Nikki O'Neill",1133.0,love will lead you home new ep by nikki oneill,True,False,successful,https://www.kickstarter.com/projects/nikkioneill/love-will-lead-you-home-new-ep-by-nikki-oneill?ref=discovery_category_newest,1133.0,19,23,23
1,fulfilling my life long dream of turning a hobby into a career,Fine Art,the United States,Seth-Anthony Morel,4000.0,"Bronx, NY",SeMo Photography,1.0,semo photography,False,False,failed,https://www.kickstarter.com/projects/1743576688/semo-photography?ref=discovery_category_newest,1.0,2,35,35
120,we make music because we believe it has the power to connect people  and we believe that connection can change the world,Indie Rock,the United States,Empire Theory,7000.0,"Orlando, FL",Empire Theory: The Why Project,8066.99,empire theory the why project,True,True,successful,https://www.kickstarter.com/projects/empiretheory/empire-theory-the-why-project?ref=discovery_category_newest,8066.99,4,30,30
1,this kickstarter is designed to help create a beautiful calendar that will feature this beautiful model  awesome friend chaos,People,the United States,Matt Trotter,500.0,"Bristol, PA",Chaos Calendar Project (Canceled),25.0,chaos calendar project,False,False,canceled,https://www.kickstarter.com/projects/470500483/chaos-calendar-project?ref=discovery_category_newest,25.0,0,34,10
2,we are creating a longform music video or film currently titled david world season onethe film is slated for a spring 2020 release,Pop,the United States,David Givens,3000.0,"Beaufort, SC",The DAVID WORLD Film,6.0,the david world film,False,False,failed,https://www.kickstarter.com/projects/davidworld/the-david-world-film?ref=discovery_category_newest,6.0,9,57,57
31,the sound of before the origins new york city alt rock is ready to go to print and we need your help to get it there,Rock,the United States,Before the Origin,1000.0,"New York, NY",Before the Origin: Who We Are,1119.0,before the origin who we are,True,False,successful,https://www.kickstarter.com/projects/1373173153/before-the-origin-who-we-are?ref=discovery_category_newest,1119.0,13,30,30
2,an  online internet radio stations weekly podcast for artists and bands in the music industry,Pop,the United States,Lawrence Iceberg Joshua Jr.,2500.0,"Los Angeles, CA",UP NEXT,40.0,up next,False,False,failed,https://www.kickstarter.com/projects/upnextpodcast/up-next?ref=discovery_category_newest,40.0,1,27,27
0,axis of death is looking to spread the metal along the west coast,Metal,the United States,Axis Of Death,5000.0,"San Diego, CA",Axis of Death West Coast Tour,0.0,axis of death west coast tour,False,False,failed,https://www.kickstarter.com/projects/1904646668/axis-of-death-west-coast-tour?ref=discovery_category_newest,0.0,0,60,60
2,veteran are a pop punk band from atlanta ga we are hoping for help to fund our first album and merch to coincide please help,Punk,the United States,Lee Frederick Ashcroft,3750.0,"Kennesaw, GA",VETERAN album drive! (Canceled),10.0,veteran album drive,False,False,canceled,https://www.kickstarter.com/projects/1934273383/veteran-album-drive?ref=discovery_category_newest,10.0,0,30,1
7,be still is a hiphop album with the purpose of reconnecting my generation with our souls and our individual truths,Hip-Hop,the United States,Keon Supreme,1200.0,"Claremont, CA",Be Still (Hip-Hop Album),1220.0,be still hip hop album,True,False,successful,https://www.kickstarter.com/projects/66907445/be-still-hip-hop-album?ref=discovery_category_newest,1220.0,35,26,26
17,a journey of world discovery sharing love and human interaction sharing art and finally reuniting with my best friend and brother,Fine Art,the United States,Johnny Joo,5500.0,"Cleveland, OH",From Ohio to Oregon - Journey in Search of A Friend,870.0,from ohio to oregon journey in search of a friend,False,False,failed,https://www.kickstarter.com/projects/1435240764/from-ohio-to-oregon-journey-in-search-of-a-friend?ref=discovery_category_newest,870.0,0,40,40
33,this is a compilation of my first songs that never were turned into a cd  thanks for the love,Electronic Music,the United States,Timothy Holt,1000.0,"Alhambra, CA","TImothy Holt's First CD Electronica Album, ""2nd Session""",2236.0,timothy holts first cd electronica album 2nd sessi,True,False,successful,https://www.kickstarter.com/projects/timoholt/timothy-holts-first-cd-electronica-album-2nd-sessi?ref=discovery_category_newest,2236.0,53,30,30
0,we were selected to perform in the sxsw music festival but now we need to make the travel arrangements,Jazz,the United States,GMB Music Group,10000.0,"Austin, TX",South by Southwest,0.0,south by southwest,False,False,failed,https://www.kickstarter.com/projects/2090058710/south-by-southwest?ref=discovery_category_newest,0.0,10,8,8
42,weve finished the recording process and need help raising funds for the mixing mastering and pressing of our first album,Jazz,the United States,Zach Bartholomew Trio,2000.0,"Tallahassee, FL","Debut Album - ""Out of This Town""",2111.0,debut album out of this town,True,False,successful,https://www.kickstarter.com/projects/zbtrio/debut-album-out-of-this-town?ref=discovery_category_newest,2111.0,5,39,39
25, warning  this photo issue may contain traces of nudity  printed  ebook,Photobooks,the United States,Ka Ho,100.0,"Santa Clara, CA",KXPissue #9,552.0,kxpissue 9,True,False,successful,https://www.kickstarter.com/projects/kahodesign/kxpissue-9?ref=discovery_category_newest,552.0,127,15,15
1,san antonio mass choir will be a cutting edge multiracial multicultural gospel choir focused on singing to a global audience,Faith,the United States,"James Wilcox, Jr.",5000.0,"San Antonio, TX",San Antonio Mass Choir: Excellent Gospel Music for the World,1.0,san antonio mass choir excellent gospel music for,False,False,failed,https://www.kickstarter.com/projects/1900219331/san-antonio-mass-choir-excellent-gospel-music-for?ref=discovery_category_newest,1.0,27,40,40
2,hiphop artist  poet spreading hope truth and inspiration through music providing positive and uplifting messages,Faith,the United States,Kemara Stallworth,1000.0,"Detroit, MI",Stay True Music,6.0,stay true music,False,False,failed,https://www.kickstarter.com/projects/428260431/stay-true-music?ref=discovery_category_newest,6.0,0,21,21
18,were getting ready to release our 1st fulllength album but we need your help donate and get in the album booklet and more,Rock,the United States,Until the End,1500.0,"Detroit, MI",Be a part of Metanoia! Get your name in the album booklet!,1578.0,be a part of metanoia get your name in the album b,True,False,successful,https://www.kickstarter.com/projects/untiltheend/be-a-part-of-metanoia-get-your-name-in-the-album-b?ref=discovery_category_newest,1578.0,203,30,30
85,this album will be a series of tone poems that expand in the imagination with each listen help us heal a spirit with song,Jazz,the United States,Reginald Cyntje,4600.0,"Washington, DC",The Love Album,5578.0,the love album 1,True,False,successful,https://www.kickstarter.com/projects/reginaldcyntje/the-love-album-1?ref=discovery_category_newest,5578.0,2,60,60
97,i am making a fulllength record of my best work and releasing it on vinyl cd and digital formats,Indie Rock,the United States,Oliver Franklin,5000.0,"Portland, OR",The Last Man,5476.23,the last man,True,False,successful,https://www.kickstarter.com/projects/368697159/the-last-man?ref=discovery_category_newest,5476.23,16,30,30
0,cre is a dream wanting life this independent music label aims to bring real music back to the world with better new school as well,Hip-Hop,the United States,"Antoine ""Prince Geez"" Farmer",10000.0,"Philadelphia, PA",Crown Royal Ent.,0.0,crown royal ent,False,False,failed,https://www.kickstarter.com/projects/399118290/crown-royal-ent?ref=discovery_category_newest,0.0,10,30,30
2,car commercial music has a new electro synth album that was just completed looking to release it as soon as possible keeping it hot,Electronic Music,the United States,BEEP BOOP RECORDS,50.0,"Atlanta, GA",New Electro Synth Album from Car Commercial Music,50.0,new electro synth album from car commercial music,True,False,successful,https://www.kickstarter.com/projects/beepbooprecords/new-electro-synth-album-from-car-commercial-music?ref=discovery_category_newest,50.0,8,16,16
33,a journey collected is a photography book that captures the rural and exhilarating landscape of alberta canada,Photobooks,the United States,Addison Ott,2000.0,"Calgary, Canada",A Journey Collected,2183.0,a journey collected,True,False,successful,https://www.kickstarter.com/projects/addisonott/a-journey-collected?ref=discovery_category_newest,2183.0,25,27,27
2,i want to publish a photo journal of italy france and spaini want share the beauty of the people and landscape,Fine Art,the United States,Shannon smallwood,4000.0,"Rome, Italy",Travel in Europe,15.0,travel in europe,False,False,failed,https://www.kickstarter.com/projects/720996685/travel-in-europe?ref=discovery_category_newest,15.0,0,28,28
1,headlinerz  legendz edutainment is an independent record label that specializes in everything from writingperforming photovideoart,Hip-Hop,the United States,Larry Hardeman Jr,10000.0,"Jersey City, NJ",Headlinerz & Legendz Edutainment,20.0,headlinerz and legendz edutainment,False,False,failed,https://www.kickstarter.com/projects/1654841032/headlinerz-and-legendz-edutainment?ref=discovery_category_newest,20.0,0,30,30
99,i am beyond ready to record my 3rd fulllength studio album and need your support to make it happen,Rock,the United States,Shane Henry,10000.0,"Los Angeles, CA","Shane Henry's NEW Studio Album ""Light in the Dark""",10315.0,shane henrys new studio album light in the dark,True,False,successful,https://www.kickstarter.com/projects/906058011/shane-henrys-new-studio-album-light-in-the-dark?ref=discovery_category_newest,10315.0,13,30,30
1,a mobile studio ready for guerrilla recording whenever wherever inspiration hits  you are ready,Hip-Hop,the United States,Erik Mota,50000.0,"Chicago, IL",Mic (the Portable studio),100.0,mic the portable studio,False,False,failed,https://www.kickstarter.com/projects/427373767/mic-the-portable-studio?ref=discovery_category_newest,100.0,0,60,60
31,a collection of 1012 songs recorded locally we are raising money for mastering and production of the cd,World Music,the United States,New Covenant Anglican Church,2000.0,"Orlando, FL",Mission for Music CD,3145.0,mission for music cd,True,False,successful,https://www.kickstarter.com/projects/1900054042/mission-for-music-cd?ref=discovery_category_newest,3145.0,4,30,30
23,a professional quality recording in a very presentable package to give to musicians venues and agents when i arrive in new york,Indie Rock,the United States,Ryan Wolfe,1600.0,"Ann Arbor, MI","Ryan Wolfe - ""Another Kind""",1645.0,ryan wolfe another kind,True,False,successful,https://www.kickstarter.com/projects/916190377/ryan-wolfe-another-kind?ref=discovery_category_newest,1645.0,3,25,25
30,your friends wolves of the dry ravine are completing their first lp and would like to give you the opportunity to contribute,Punk,the United States,Scott,100.0,"Washington, DC",Wolves of the Dry Ravine LP Vinyl (+ Shirt),966.0,wolves of the dry ravine lp vinyl shirt,True,False,successful,https://www.kickstarter.com/projects/254072049/wolves-of-the-dry-ravine-lp-vinyl-shirt?ref=discovery_category_newest,966.0,0,30,30
0,"currently own a canon t2i looking to move on to full frame camera to capture better images 
see my work at wwwmsvitriphotoscom",Fine Art,the United States,Vitri Ann,3600.0,"New York, NY",Canon 5D Mark III Series (Canceled),0.0,canon 5d mark iii series,False,False,canceled,https://www.kickstarter.com/projects/1082406222/canon-5d-mark-iii-series?ref=discovery_category_newest,0.0,7,35,25
4,kc rise award winning recording artist is set to shoot first mainstream music video for hit single close to you in miami fl,R&B,the United States,Justin Houpe,2000.0,"Miami Beach, FL","Justin Houpe ""Close To You"" Music Video",200.0,justin houpe close to you music video,False,False,failed,https://www.kickstarter.com/projects/1283556902/justin-houpe-close-to-you-music-video?ref=discovery_category_newest,200.0,21,21,21
17,im looking to make enough money to cover the recording cost of the first song on my second ep  more to come if this succeeds thanks,Pop,the United States,Jeff Stanton,650.0,"Cape May, NJ",Windstar Songs - EP,694.0,windstar songs ep,True,False,successful,https://www.kickstarter.com/projects/576019567/windstar-songs-ep?ref=discovery_category_newest,694.0,4,30,30
3,bringing our equipment to the next level means capturing the beauty within autism and joining the fight,Fine Art,the United States,Shane Micheal,5000.0,"St. Peters, MO",Shooting for Autism equipment upgrade needed,45.0,shooting for autism equipment upgrade needed,False,False,failed,https://www.kickstarter.com/projects/920703610/shooting-for-autism-equipment-upgrade-needed?ref=discovery_category_newest,45.0,34,30,30
2,a coffee table photobook raising awareness about environmental issues and conservation by showcasing coexistence with nature,Nature,the United States,Bradley Wagner (deleted),3000.0,"New York, NY",Nature & Us: Islands of Paradise,2.0,nature and us islands of paradise,False,False,failed,https://www.kickstarter.com/projects/461152410/nature-and-us-islands-of-paradise?ref=discovery_category_newest,2.0,14,36,36
100,the doo wop shop is coming out with an album with songs ranging from modern hits to our favorite solid gold oldies,Pop,the United States,John Murphy,9000.0,"Amherst, MA",The Doo Wop Shop 2019 A Cappella Album,9146.07,the doo wop shop 2019 a cappella album,True,False,successful,https://www.kickstarter.com/projects/1157314673/the-doo-wop-shop-2019-a-cappella-album?ref=discovery_category_newest,9146.07,19,32,32
4,im creating  photography like never before im bringing reality and illusion to all things nature has to ofter with understanding,Nature,the United States,Roneisha payne,10000.0,"Goodyear, AZ",My vision is to show warmth through nature's view.,72.0,my vision is to show warmth through natures view,False,False,failed,https://www.kickstarter.com/projects/payne37/my-vision-is-to-show-warmth-through-natures-view?ref=discovery_category_newest,72.0,0,60,60
66,brian jones rolling stones founding guitarist  limited edition book and print set,Photobooks,the United States,The Waverly Press,20000.0,"Los Angeles, CA",BRIAN JONES: BUTTERFLY IN THE PARK,22731.0,brian jones rolling stones founding guitarist,True,True,successful,https://www.kickstarter.com/projects/1609007197/brian-jones-rolling-stones-founding-guitarist?ref=discovery_category_newest,22731.0,21,33,33
1,i have always been captivated by photography now i am trying to set up my own company and publish my pictures,Nature,the United States,Stephanie Martin,2500.0,"Waterford, MI",Reflecting Light Photo,100.0,reflecting light photo,False,False,failed,https://www.kickstarter.com/projects/365789592/reflecting-light-photo?ref=discovery_category_newest,100.0,8,31,31
1,im trying to create a label for all underground types of music this  i cant do alone but with your help we can help many peoples dreams,Hip-Hop,the United States,joseph sumpter,100000.0,"Los Angeles, CA",artists without structure need your help,1.0,artists without structure need your help,False,False,failed,https://www.kickstarter.com/projects/162151706/artists-without-structure-need-your-help?ref=discovery_category_newest,1.0,0,30,30
3,a fusion of exciting horn arrangements solid grooves funky blue note inspired keyboards and strong unforgettable melodies,Jazz,the United States,Robert Sanae,65000.0,"Dayton, OH",Robert Sanae/The Crater Creek Project-Indigo Blue (Album),375.0,robert sanae the crater creek project indigo blue,False,False,failed,https://www.kickstarter.com/projects/339113075/robert-sanae-the-crater-creek-project-indigo-blue?ref=discovery_category_newest,375.0,144,29,29
9,help me produce large prints of my best work for an exhibit at carrollton georgias center for the arts in may of 2019,Fine Art,the United States,Keith May,3500.0,"Carrollton, GA",The Accidental Beauty of Rural America by Keith May,481.0,the accidental beauty of rural america by keith ma,False,False,failed,https://www.kickstarter.com/projects/1045984595/the-accidental-beauty-of-rural-america-by-keith-ma?ref=discovery_category_newest,481.0,57,31,31
74,"fiddle tunes  family tunes for all

help reuben record his wildly popular fiddlin dan songs",Kids,the United States,Reuben Haller,3600.0,"Atlanta, GA",REUBEN HALLER plays the music of FIDDLIN' DAN,3670.0,reuben haller plays the music of fiddlin dan,True,False,successful,https://www.kickstarter.com/projects/1156088374/reuben-haller-plays-the-music-of-fiddlin-dan?ref=discovery_category_newest,3670.0,16,39,39
150,six delightful cover songs lovingly crafted from just cello and voice the bonus ep promised when my goal for lemniscate was surpassed,Pop,the United States,unwoman,700.0,"Oakland, CA",Uncovered Vol 2.5 -- More Looping Cello-Based Cover Songs,2060.55,uncovered vol 25 more looping cello based cover so,True,False,successful,https://www.kickstarter.com/projects/unwoman/uncovered-vol-25-more-looping-cello-based-cover-so?ref=discovery_category_newest,2060.55,84,10,10
9,my one and only guitar broke that i have had for years help me get my dream guitar a taylor mini limited edition acoustic electric ,Indie Rock,the United States,Sierra Sky,599.0,"Los Angeles, CA",Broken Guitar=Broken Heart.,600.0,broken guitar broken heart,True,False,successful,https://www.kickstarter.com/projects/1614446166/broken-guitar-broken-heart?ref=discovery_category_newest,600.0,11,30,30
889,support 20th and final stonenudes calendar now and receive the 2019 calendar and prints as thanks from dean,Fine Art,the United States,Dean Fidelman,6500.0,"Yosemite Village, CA","Stone Nudes 2019 20th Anniversary Calendar, Final Edition",39007.0,stone nudes 2019 20th anniversary calendar final e,True,False,successful,https://www.kickstarter.com/projects/deanfidelman/stone-nudes-2019-20th-anniversary-calendar-final-e?ref=discovery_category_newest,39007.0,19,30,30
1,hot music from macon georgia,Hip-Hop,the United States,Craig Wright,5000.0,"Macon, GA",Bend The Blocc,50.0,bend the blocc,False,False,failed,https://www.kickstarter.com/projects/757505018/bend-the-blocc?ref=discovery_category_newest,50.0,1537,29,29
9,we really believe in this album and we want to give it a proper release we want to get as many people to listen to it as possible,Punk,the United States,The Inner Party,10000.0,"Fayetteville, AR",The Inner Party's Final Album,600.0,the inner partys final album,False,False,failed,https://www.kickstarter.com/projects/theinnerparty/the-inner-partys-final-album?ref=discovery_category_newest,600.0,0,30,30
1,hey everyone i want to work on putting out my very first lp  it has been a dream that i want to turn into reality with your help,Hip-Hop,the United States,FulyKuly,5000.0,"Chicago, IL",CatfishDinnerTheMovie Vol. 2,1.0,catfishdinnerthemovie vol 2,False,False,failed,https://www.kickstarter.com/projects/fulykuly/catfishdinnerthemovie-vol-2?ref=discovery_category_newest,1.0,5,60,60
