backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
824,a korean web novel localized into english immerse yourself in one of koreas most popular romance novels,Fiction,the United States,Meteor Strike Media,10000.0,"Los Angeles, CA",I'm Only a Stepmother but My Daughter Is Just So Cute!,30800.0,im only a stepmother but my daughter is just so cute,True,False,successful,https://www.kickstarter.com/projects/meteorstrike/im-only-a-stepmother-but-my-daughter-is-just-so-cute?ref=discovery_category_newest,30800.0,118,45,45
28,audiobook of short stories about italian cooking food  life,Nonfiction,the United States,Mariuccia Milla,1000.0,"Rochester, NY",Stories of Food and Life,1025.0,stories of food and life,True,False,successful,https://www.kickstarter.com/projects/mariuccia/stories-of-food-and-life?ref=discovery_category_newest,1025.0,8,60,60
55,a unique photo book about the ghost towns of the old west by the writerdirector of best documentary award winner ghosts of the west,Places,the United States,E. S. Knightchilde,3100.0,"Denver, CO",GHOSTS OF THE WEST - Old West Ghost Towns Book,3102.0,ghosts of the west old west ghost towns book,True,False,successful,https://www.kickstarter.com/projects/knightskypictures/ghosts-of-the-west-old-west-ghost-towns-book?ref=discovery_category_newest,3102.0,15,29,29
33,lets turn this surreal humanoid series i have been working on into coloring books coloring brings everyone joy,Art Books,the United States,Danial,650.0,"Seattle, WA",Coloring book: Surreal Humanoids in Nature,761.0,coloring book surreal humanoids in nature,True,True,successful,https://www.kickstarter.com/projects/danialpowers/coloring-book-surreal-humanoids-in-nature?ref=discovery_category_newest,761.0,47,30,30
21,a small journal about culture  style carefully designed and recklessly imagined,Literary Journals,the United States,Francis,5000.0,"New York, NY",The Burgundy Journal,694.0,the burgundy journal,False,False,failed,https://www.kickstarter.com/projects/1708760077/the-burgundy-journal?ref=discovery_category_newest,694.0,4,30,30
148,a stand alone classic fantasy adventure by dan zangari  robert zangari prequel to the epic fantasy saga tales of the amulet,Fiction,the United States,Dan Zangari & Robert Zangari,3500.0,"Salt Lake City, UT",Epic Fantasy Novel: The Prisoner of Tardalim,5466.0,epic fantasy novel the prisoner of tardalim,True,False,successful,https://www.kickstarter.com/projects/lokpublishing/epic-fantasy-novel-the-prisoner-of-tardalim?ref=discovery_category_newest,5466.0,395,32,32
98,a book of poems with corresponding photographs i created and captured while thruhiking the appalachian trail in 2017,Poetry,the United States,Daniel Zube,1000.0,"Hudson, NH",Human-Powered Poetry from the Appalachian Trail,2879.0,human powered poetry from the appalachian trail,True,False,successful,https://www.kickstarter.com/projects/933443434/human-powered-poetry-from-the-appalachian-trail?ref=discovery_category_newest,2879.0,12,30,30
21,artistic photography pinups and posters,People,the United States,Mary & Josh,500.0,"Austin, TX",JLP Live Featuring Madi & AliceX,936.0,jlp live featuring madi and alicex,True,False,successful,https://www.kickstarter.com/projects/jlplive/jlp-live-featuring-madi-and-alicex?ref=discovery_category_newest,936.0,2,30,30
509,an exquisite book that explores the typographic experiments of jack stauffacher the beloved san francisco printer and designer,Art Books,the United States,LetterformArchive,65000.0,"San Francisco, CA",Only on Saturday: The Wood Type Prints of Jack Stauffacher,77224.0,only on saturday the wood type prints of jack stauffacher,True,True,successful,https://www.kickstarter.com/projects/letterformarchive/only-on-saturday-the-wood-type-prints-of-jack-stauffacher?ref=discovery_category_newest,77224.0,25,31,31
6,hear the mythic and mysterious yet uniquely dystopian world of the first brought to life in a beautifully narrated audiobook,Fiction,the United States,Lisa M. Green,600.0,"Atlanta, GA",The Mythic Fantasy World of THE FIRST in Audiobook Form,602.0,the mythic fantasy world of the first in audiobook,True,True,successful,https://www.kickstarter.com/projects/lisamgreen/the-mythic-fantasy-world-of-the-first-in-audiobook?ref=discovery_category_newest,602.0,16,30,30
3,whether youre a musician long time concertgoer or just curious about classical music this show is for you,Radio & Podcasts,the United States,Joseph Jones,850.0,"New York, NY",Classical Context,56.0,classical context,False,False,failed,https://www.kickstarter.com/projects/classical/classical-context?ref=discovery_category_newest,56.0,11,20,20
2,a black  white photo essay of burlesque from behind the curtain,People,the United States,Ray Harvey,3000.0,"Washington, MO",Bold'e Burlesqu'e,125.0,bolde burlesque,False,False,failed,https://www.kickstarter.com/projects/bigwalloncityhall/bolde-burlesque?ref=discovery_category_newest,125.0,51,29,29
2,this is a uplifting adult coloring book with one of a kind original art packaged with colors that relax and proven anxiety tips,Art Books,the United States,TDewayne Johnson,5000.0,"Houston, TX",Relaxing Coloring Plus Other Anxiety Calming Tips,56.0,relaxing coloring plus other anxiety calming tips,False,False,failed,https://www.kickstarter.com/projects/959640294/relaxing-coloring-plus-other-anxiety-calming-tips?ref=discovery_category_newest,56.0,348,30,30
93,explore an interstellar society connected by magic instead of space flight change one note of the symphony and the universe changes,Fiction,the United States,William C. Tracy,3000.0,"Raleigh, NC",The Seeds of Dissolution: A Dissolutionverse Novel,3764.0,the seeds of dissolution a dissolutionverse novel,True,True,successful,https://www.kickstarter.com/projects/spacewizard/the-seeds-of-dissolution-a-dissolutionverse-novel?ref=discovery_category_newest,3764.0,103,32,32
64,a book of lessons from inspirational speaker john donahuegrossman detailing his 25year portrayal of a homeless man,Nonfiction,the United States,John Donahue-Grossman,3000.0,"Chicago, IL",Ray: Jesus in Distressing Disguise,4121.0,ray jesus in distressing disguise,True,False,successful,https://www.kickstarter.com/projects/415337116/ray-jesus-in-distressing-disguise?ref=discovery_category_newest,4121.0,118,30,30
38,a zine about serbian culture  portland artists collaborate with serbians to present culture history and art from this unique place,Zines,the United States,Mia Kercher,1000.0,"Portland, OR",Bridging the Balkans: Portland Meets Serbia,1119.0,bridging the balkans portland meets serbia,True,False,successful,https://www.kickstarter.com/projects/bridgingthebalkans/bridging-the-balkans-portland-meets-serbia?ref=discovery_category_newest,1119.0,14,30,30
0,looking for support for this calendar that will feature the top 12 cool classic cars based on online votes from the general public,Calendars,the United States,Dan Jessen,5500.0,"Bozeman, MT",The Gallatin County Cool Classic Car Calendar 2015,0.0,the gallatin county cool classic car calendar 2015,False,False,failed,https://www.kickstarter.com/projects/958307680/the-gallatin-county-cool-classic-car-calendar-2015?ref=discovery_category_newest,0.0,6,30,30
86,a resource for living your best life after brain injury,Nonfiction,the United States,Amy Zellmer,3500.0,"St. Paul, MN",The Brain Health Magazine '21,4561.0,the brain health magazine 21,True,False,successful,https://www.kickstarter.com/projects/brainhealthmag/the-brain-health-magazine-21?ref=discovery_category_newest,4561.0,3,25,25
919,an anthology of speculative short fiction about positive queer possibility,Anthologies,the United States,Speculatively Queer,23000.0,"Seattle, WA",It Gets Even Better: Stories of Queer Possibility,28049.0,it gets even better stories of queer possibility,True,True,successful,https://www.kickstarter.com/projects/speculativelyqueer/it-gets-even-better-stories-of-queer-possibility?ref=discovery_category_newest,28049.0,43,58,58
1,i am an adventurer/ poet who loves to explore lifes mysteries and share what ive learned through whatever art form possible,Anthologies,the United States,Aaron Ferro,450.0,"East Providence, RI",Baby Birds,75.0,baby birds,False,False,failed,https://www.kickstarter.com/projects/1453963650/baby-birds?ref=discovery_category_newest,75.0,25,52,52
19,canoeing from west virginia to louisiana down the mississippi river to reveal the character of this classy lady,Places,the United States,Sarah Jo Jacobs and Jay Callahan,1000.0,"Berea, KY","Canoe Appalachia to New Orleans, Big River Stories",1330.0,canoe appalachia to new orleans big river stories,True,False,successful,https://www.kickstarter.com/projects/917105613/canoe-appalachia-to-new-orleans-big-river-stories?ref=discovery_category_newest,1330.0,11,20,20
2,a collection of knitting patterns for baby,Art Books,the United States,Sarah,500.0,"Columbus, OH",Boutique Baby A Collection of Knitting Patterns,8.0,boutique baby a collection of knitting patterns,False,False,failed,https://www.kickstarter.com/projects/344312118/boutique-baby-a-collection-of-knitting-patterns?ref=discovery_category_newest,8.0,18,30,30
158,pledge with confidence  we will fund issue 7 of the allstar print comedy quarterly is here,Comedy,the United States,Michael Gerber,6000.0,"Santa Monica, CA",The American Bystander #7,6491.0,the american bystander 7,True,True,successful,https://www.kickstarter.com/projects/michaelgerber/the-american-bystander-7?ref=discovery_category_newest,6491.0,0,14,14
240,malaise is an anthology featuring nine unique short stories in the horror genre all told by diverse writers,Anthologies,the United States,Jessamine Press,6000.0,"Lehi, UT",MALAISE - A Horror Anthology,8274.0,malaise a horror anthology,True,True,successful,https://www.kickstarter.com/projects/321311124/malaise-a-horror-anthology?ref=discovery_category_newest,8274.0,1,35,35
237,a collection of artwork in homage to the notorious tv series twin peaks by nearly 30 talented illustrators,Art Books,the United States,Andrea Kalfas,700.0,"Baltimore, MD",Damn Fine Coffee! A Twin Peaks Fan Zine,6107.0,damn fine coffee a twin peaks fan zine,True,True,successful,https://www.kickstarter.com/projects/andreakalfas/damn-fine-coffee-a-twin-peaks-fan-zine?ref=discovery_category_newest,6107.0,16,20,20
21,spacerover the astronaut dog returns in his second childrens book the prickly planet adds new places characters and adventures,Children's Books,the United States,Rick McGee,800.0,"Richmond, KY","Space-Rover and the Prickly Planet, Children's Book 2!",915.0,the fantastic adventures of space rover the prickl,True,False,successful,https://www.kickstarter.com/projects/ramonecologne/the-fantastic-adventures-of-space-rover-the-prickl?ref=discovery_category_newest,915.0,39,29,29
340,soulful stories and practical guidance for reclaiming healthy sex safe love and intimate belonging after trauma,Nonfiction,the United States,Rachael Maddox,40000.0,"La Jolla, CA",SEX AFTER TRAUMA: Let's publish this book!,43811.05,sex after trauma lets publish this book,True,True,successful,https://www.kickstarter.com/projects/rachaelmaddox/sex-after-trauma-lets-publish-this-book?ref=discovery_category_newest,43811.05,9,29,29
7,a photographic journal of the 2016 shipping season on the saginaw river in bay city mi,Photobooks,the United States,Wade B. Lodewyk,4500.0,"Bay City, MI",A Season on the Bridge (Canceled),518.0,a season on the bridge,False,False,canceled,https://www.kickstarter.com/projects/1603654827/a-season-on-the-bridge?ref=discovery_category_newest,518.0,148,37,12
1098,the personal graphite pencil and oil works of allen williams collected in a beautifully produced book,Art Books,the United States,Flesk Publications,15000.0,"Santa Cruz, CA",Covenant: The Art of Allen Williams,88858.0,covenant the art of allen williams,True,True,successful,https://www.kickstarter.com/projects/fleskpublications/covenant-the-art-of-allen-williams?ref=discovery_category_newest,88858.0,25,30,30
16,time really is money is the first book instructing business owners how to work for 5000 per hour and achieve financial independence,Nonfiction,the United States,Rob Slee,500.0,"Charlotte, NC",Time Really is Money Hardcover Edition,893.0,time really is money hardcover edition,True,False,successful,https://www.kickstarter.com/projects/286053796/time-really-is-money-hardcover-edition?ref=discovery_category_newest,893.0,45,28,28
47,a collection of poems and artwork by novelly youth about 2020 and why they have hope for our countrys future,Poetry,the United States,Novelly,7500.0,"Los Angeles, CA",2020 Sucks & Other Youth Poems About Hope (Canceled),2615.0,2020 sucks and other youth poems about hope,False,True,canceled,https://www.kickstarter.com/projects/2020sucks/2020-sucks-and-other-youth-poems-about-hope?ref=discovery_category_newest,2615.0,16,31,30
280,landscapes  human bodies striking images from jeanpaul bourdier what you see is real no digital altering all analog photography,Photobooks,the United States,Jean-Paul Bourdier,23000.0,"Berkeley, CA",BODYSCAPES II: Theater of Life,27675.0,bodyscapes ii theater of life a photography book,True,True,successful,https://www.kickstarter.com/projects/jpbourdier/bodyscapes-ii-theater-of-life-a-photography-book?ref=discovery_category_newest,27675.0,41,49,49
0,two widows bonded over tragedy traveling a road together in healing having hope and living with loss through our soul words,Poetry,the United States,Soul Words Eternal Soul Sisters,2500.0,"Tampa, FL",Soul Words - Eternal Soul Sisters Volume I (Canceled),0.0,soul words eternal soul sisters volume i,False,False,canceled,https://www.kickstarter.com/projects/1146739871/soul-words-eternal-soul-sisters-volume-i?ref=discovery_category_newest,0.0,3,30,3
3,a peer resource which concentrates on important factors that aid undergraduate students reach their goals and find success,Academic,the United States,A. Raza Padhani,2000.0,"Mountain View, CA",The Lightest Textbook.,88.0,the lightest textbook,False,False,failed,https://www.kickstarter.com/projects/btbooksmart/the-lightest-textbook?ref=discovery_category_newest,88.0,268,30,30
157,a budding poet joins forces with creative team to produce a stunning book of photos and poems that celebrate mystery wonder  life,Poetry,the United States,Dane Johnson,7000.0,"San Francisco, CA","Rambles, for poetic wanderers",8260.0,rambles for poetic wanderers,True,True,successful,https://www.kickstarter.com/projects/ramblewithaplan/rambles-for-poetic-wanderers?ref=discovery_category_newest,8260.0,6,30,30
157,a book for leaders interested in asking better questions,Nonfiction,the United States,Michael E. Smith,7000.0,"Philadelphia, PA",Why Ask Questions?,8071.0,why ask questions,True,False,successful,https://www.kickstarter.com/projects/mesmithdesign/why-ask-questions?ref=discovery_category_newest,8071.0,35,29,29
130,"crushing it with kindness
a childrens book about kindness packed with learning opportunities",Children's Books,the United States,Jamila Maden,8500.0,"Greeneville, TN",Mary and Mike's Magnanimous Adventures,9250.0,mary and mikes magnanimous adventures,True,False,successful,https://www.kickstarter.com/projects/magnanimous/mary-and-mikes-magnanimous-adventures?ref=discovery_category_newest,9250.0,42,30,30
22,a selfpublished childrens book dedicated to promoting equality and acceptance in the minds of young children,Children's Books,the United States,Rachael Bindas & Alyssa Minko,1000.0,"Pittsburgh, PA",Before the Sun Wakes Up: A New Kind of Children's Literature,1500.0,before the sun wakes up a new kind of childrens li,True,False,successful,https://www.kickstarter.com/projects/1732125273/before-the-sun-wakes-up-a-new-kind-of-childrens-li?ref=discovery_category_newest,1500.0,1,35,35
19,we are students who want to voice opinions that may otherwise go unheard of by creating a new publication for our community,Periodicals,the United States,Akshay Manhas,3000.0,"Riverside, CA",Spoiled Minds Magazine: 1st Issue,3001.0,spoiled minds magazine 1st issue 0,True,False,successful,https://www.kickstarter.com/projects/1936320373/spoiled-minds-magazine-1st-issue-0?ref=discovery_category_newest,3001.0,9,60,60
21,producing a photo and essay book on the experiences from spending 60 days in a rural village outside of beijing,Art Books,the United States,Matthew Warren,1500.0,"Beijing, China",BEIJING 60: A PHOTO AND ESSAY BOOK,1505.0,beijing 60 a photo and essay book,True,False,successful,https://www.kickstarter.com/projects/557733319/beijing-60-a-photo-and-essay-book?ref=discovery_category_newest,1505.0,1,30,30
280,a childrens singalong book about rising up from the muck,Children's Books,the United States,Jen Myzel,15000.0,"Oakland, CA",Yellow Lotus Flower,15821.34,yellow lotus flower,True,False,successful,https://www.kickstarter.com/projects/yellowlotusflower/yellow-lotus-flower?ref=discovery_category_newest,15821.34,12,30,30
21,a childrens book that teaches not just kids the power of showing love to one another by simply listening,Children's Books,the United States,Cameron Belt,3500.0,"Anaheim, CA",Listen: A Children's Picture Book,3510.0,listen a childrens picture book,True,False,successful,https://www.kickstarter.com/projects/1593119638/listen-a-childrens-picture-book?ref=discovery_category_newest,3510.0,58,32,32
191,comedian robert schimmel touched millions of lives  our tribute will make you laugh cry and allow his fans to share their stories,Nonfiction,the United States,Jeff Schimmel,14250.0,"Los Angeles, CA",LEAVE 'EM LAUGHING Interactive Tribute To Robert Schimmel,15141.0,leave em laughing interactive tribute to robert sc,True,False,successful,https://www.kickstarter.com/projects/1108323413/leave-em-laughing-interactive-tribute-to-robert-sc?ref=discovery_category_newest,15141.0,4,30,30
143,an adorable childrens book about a child artist who makes masterpieces everyday fun engaging and educational,Children's Books,the United States,Becky & Vann,4750.0,"Kansas City, MO",Vann the Artist Paints A Necklace,5058.0,vann the artist paints a necklace,True,False,successful,https://www.kickstarter.com/projects/1111318650/vann-the-artist-paints-a-necklace?ref=discovery_category_newest,5058.0,0,34,34
92,a passion for freedom an eighty page catalog of fine art analog nude photography,Photobooks,the United States,McKenzie Kersen,3000.0,"Los Angeles, CA",El Duende,3740.0,el duende,True,False,successful,https://www.kickstarter.com/projects/118326999/el-duende?ref=discovery_category_newest,3740.0,24,42,42
527,we create diverse stories that nurture childrens emotional and mental health while providing free books to students in need,Children's Books,the United States,Rebekah Borucki,12500.0,"Philadelphia, PA",Children's Books for Mindfulness and Coping with Stress,26237.66,diverse books for little readers and big change,True,False,successful,https://www.kickstarter.com/projects/zarabook/diverse-books-for-little-readers-and-big-change?ref=discovery_category_newest,26237.66,27,30,30
50,two troublemaking girls use their mischievous habits to save their friend from evil robots in this indie authors first book,Children's Books,the United States,John Teasdale,3000.0,"Williston, VT","""Emily & Rukia: The Trouble Team"" Picture Book",3000.0,emily and rukia the trouble team picture book,True,False,successful,https://www.kickstarter.com/projects/johnteasdale/emily-and-rukia-the-trouble-team-picture-book?ref=discovery_category_newest,3000.0,36,21,21
30,an art book where i reimagine art from my 6 and 9 year old nephews,Art Books,the United States,WLyday,6000.0,"Anaheim, CA",Uncle vs. Nephews,1658.0,uncle vs nephews,False,False,failed,https://www.kickstarter.com/projects/wlyday/uncle-vs-nephews?ref=discovery_category_newest,1658.0,8,60,60
1075,two artists three books four prints the schultz and williamson variety fun pack presented by flesk,Art Books,the United States,Flesk Publications,20000.0,"Santa Cruz, CA",The Astounding Worlds of Al Williamson and Mark Schultz,107312.0,the astounding worlds of al williamson and mark schultz,True,True,successful,https://www.kickstarter.com/projects/fleskpublications/the-astounding-worlds-of-al-williamson-and-mark-schultz?ref=discovery_category_newest,107312.0,23,30,30
21,12 months of rad feminist activist mothers kids partners dads allies  friends in all our words pictures zineembracing glory,Periodicals,the United States,Coleen Murphy,250.0,"New Orleans, LA",Mama Calendar: 2013 Edition,314.0,mama calendar 2013 edition,True,False,successful,https://www.kickstarter.com/projects/1688867485/mama-calendar-2013-edition?ref=discovery_category_newest,314.0,3,21,21
0,in 2007 clear channel media  entertainment stole our beloved wfmxfm from us and this project is going to try and help it come back,Radio & Podcasts,the United States,WFMX&WNIH,500000.0,"Statesville, NC",Help Bring WFMX Back To Statesville,0.0,help bring wfmx back to statesville,False,False,failed,https://www.kickstarter.com/projects/524811929/help-bring-wfmx-back-to-statesville?ref=discovery_category_newest,0.0,3,60,60
330,the best travel writing anywhere,Literary Journals,the United States,Porter Fox,15000.0,"Brooklyn, NY",2019 NOWHERE Print Annual,15471.0,2019 nowhere print annual,True,True,successful,https://www.kickstarter.com/projects/1135036965/2019-nowhere-print-annual?ref=discovery_category_newest,15471.0,18,29,29
67,the ultimate guide to being the kind of person that finishes a doctoral dissertation or thesis,Academic,the United States,Guy E White,500.0,"Los Angeles, CA",The Dissertation Warrior,2500.0,the dissertation warrior,True,False,successful,https://www.kickstarter.com/projects/guyewhite/the-dissertation-warrior?ref=discovery_category_newest,2500.0,4,19,19
1,what to expect before  after  amputation surgery with answers insight humor and personal experiences to help you get through too,Literary Journals,the United States,Patrick Ward,10000.0,"Fort Lauderdale, FL",A VETERAN'S ANSWERS FOR A NEW AMPUTEE,100.0,a veterans answers for a new amputee,False,False,failed,https://www.kickstarter.com/projects/1896578466/a-veterans-answers-for-a-new-amputee?ref=discovery_category_newest,100.0,62,25,25
27,retelling an anthology of recycled material purloined plots stolen settings appropriated characters and borrowed premises,Anthologies,the United States,Ampersand Books,1000.0,"St. Petersburg, FL",Publish the re:Telling anthology!,1197.0,publish the re telling anthology,True,False,successful,https://www.kickstarter.com/projects/1512989731/publish-the-re-telling-anthology?ref=discovery_category_newest,1197.0,0,53,53
32,an immersive coffee table book covering architecture infrastructure land art and design found in the western landscape,Art Books,the United States,Dylan Woock,3500.0,"Portland, OR",Design From The Land: The Book,3500.0,design from the land the book,True,False,successful,https://www.kickstarter.com/projects/theland/design-from-the-land-the-book?ref=discovery_category_newest,3500.0,42,30,30
82,a radical translation of the bible that is inclusive celebratory and personal,Poetry,the United States,Robert Whitehead,2000.0,"Brooklyn, NY",The Queer Bible,3308.0,the queer bible,True,True,successful,https://www.kickstarter.com/projects/111469919/the-queer-bible?ref=discovery_category_newest,3308.0,543,29,29
746,beautiful letterpress prints for bibliophiles word lovers and art lovers alike,Letterpress,the United States,Obvious State,15000.0,"New York, NY",Literary Art on Letterpress,51366.0,literary letterpress art prints,True,True,successful,https://www.kickstarter.com/projects/obviousstate/literary-letterpress-art-prints?ref=discovery_category_newest,51366.0,9,30,30
26,part memoir part howto guide from the author of improv wins and behind the bench and cofounder of five and a half comedy venues,Comedy,the United States,Chris Trew,1200.0,"New Orleans, LA",BOOK: How to Build a Comedy Scene From Scratch,1257.0,book how to start a comedy scene from scratch,True,True,successful,https://www.kickstarter.com/projects/trew/book-how-to-start-a-comedy-scene-from-scratch?ref=discovery_category_newest,1257.0,19,24,24
193,my mother before she died wanted her poems published in the form of a book  the poems are inspirational for those dying of cancer,Poetry,the United States,Thomas Ichim,4478.0,"San Diego, CA",A Cancer Patient's Last Wish: Poems from The Garden of Light,4779.0,a cancer patients last wish poems from the garden,True,False,successful,https://www.kickstarter.com/projects/972590787/a-cancer-patients-last-wish-poems-from-the-garden?ref=discovery_category_newest,4779.0,4,30,30
110,a brilliantly illustrated childrens picture book about the  adventures of aria a brave monarch butterfly on her journey to mexico,Children's Books,the United States,Tania DeGregorio,15000.0,"Austin, TX",Skydancer: Adventures of a Monarch Butterfly,15309.0,skydancer adventures of a monarch butterfly,True,False,successful,https://www.kickstarter.com/projects/791918636/skydancer-adventures-of-a-monarch-butterfly?ref=discovery_category_newest,15309.0,104,30,30
7,a paranormal poetry book,Poetry,the United States,Brandon M. Logan,75.0,"Tokyo, Japan",The Ghosts That Haunt Us,199.0,the ghosts that haunt us,True,False,successful,https://www.kickstarter.com/projects/bmichaellogan/the-ghosts-that-haunt-us?ref=discovery_category_newest,199.0,1,30,30
2,a book entertaining parents just as much as their children this book will put a smile or a mischievous grin on your face,Comedy,the United States,Ryan Helling,15000.0,"Santa Barbara, CA",Dessert Land: An Inappropriate Children's Book for Adults (Canceled),45.0,dessert land an inappropriate childrens book for a,False,False,canceled,https://www.kickstarter.com/projects/1354076586/dessert-land-an-inappropriate-childrens-book-for-a?ref=discovery_category_newest,45.0,36,30,17
30,the story of a masked crimefighter born of 1930s science and world war i vengeance in his first pulp novella,Fiction,the United States,Christopher Irving,600.0,"Richmond, VA",The Drawn Word Pulp: Blackbird in Flight of Death,862.0,the drawn word pulp blackbird in flight of death,True,False,successful,https://www.kickstarter.com/projects/drawnword/the-drawn-word-pulp-blackbird-in-flight-of-death?ref=discovery_category_newest,862.0,14,14,14
15,d w towle brings a sword clashing romance filled high seas adventure that constantly twists  turns  wwwfacebookcom/talesoftortuga,Fiction,the United States,Megalodon Entertainment Group,100.0,"Green Bay, WI",The Mermaid's Tear (Tales of Tortuga Book 1),625.0,the mermaids tear tales of tortuga book 1,True,False,successful,https://www.kickstarter.com/projects/megalodonent/the-mermaids-tear-tales-of-tortuga-book-1?ref=discovery_category_newest,625.0,2,30,30
118,a new classic animated storybook for childrenofallages be who you are do what you love share your superpowers shine,Children's Books,the United States,Lara Herscovitch,10000.0,"Durham, CT",Shine Sister Shine: a storybook for joy & inspiration,12437.0,shine sister shine,True,True,successful,https://www.kickstarter.com/projects/laraherscovitch/shine-sister-shine?ref=discovery_category_newest,12437.0,6,21,21
254,a 244 page fine art monograph from grammy nominated photographer ethan russell with the beatles the rolling stones the who  more,Photobooks,the United States,Ethan Russell,98144.0,"San Francisco, CA",ETHAN RUSSELL PHOTOGRAPHS: A MONOGRAPH,127692.0,ethan russell photographs a monograph,True,True,successful,https://www.kickstarter.com/projects/ethanrussell/ethan-russell-photographs-a-monograph?ref=discovery_category_newest,127692.0,364,29,29
31,a collection of subversive silly singsong sonnets that share with children and adults many of lifes hardest truths,Poetry,the United States,Travis Smith,500.0,"Biddeford, ME",Inspirational Tales of the Tykes: Darkly Funny Poetry,543.0,inspirational tales of the tykes darkly funny poet,True,False,successful,https://www.kickstarter.com/projects/1247596200/inspirational-tales-of-the-tykes-darkly-funny-poet?ref=discovery_category_newest,543.0,4,30,30
97,new edition of the avantgarde novel yesterdays burdens one of the most original books of the year according to the new york times,Fiction,the United States,Rick Schober,784.0,"Arlington, MA",Reissuing an early Dada novel by Robert M. Coates,1520.0,reissuing an early dada novel by robert m coates,True,True,successful,https://www.kickstarter.com/projects/1860098210/reissuing-an-early-dada-novel-by-robert-m-coates?ref=discovery_category_newest,1520.0,2,10,10
52,biblical fasting is an ignored  forgotten discipline in times of personal crisis this book is for those who are struggling in trials,Nonfiction,the United States,Greg Von Tobel,5313.0,"Woodinville, WA",Staving Off Disaster- Biblical Fasting in Times of Crisis,7610.0,staving off disaster biblical fasting in times of,True,False,successful,https://www.kickstarter.com/projects/gregvontobel777/staving-off-disaster-biblical-fasting-in-times-of?ref=discovery_category_newest,7610.0,13,31,31
171,a tribute to the legendary jay adams a life lived loved surfed skated hated prayed created destroyed died  reborn,Art Books,the United States,Dave Hackett,12000.0,"San Diego, CA",The Jay Adams Book,13085.0,the jay adams book,True,True,successful,https://www.kickstarter.com/projects/jayadamsbook/the-jay-adams-book?ref=discovery_category_newest,13085.0,22,30,30
52,a conceptual art book of mourning  melancholia in the comments section of songs from the past,Art Books,the United States,Jordan Spencer,1800.0,"Columbus, OH",Dedicated to the One I Love,1854.0,dedicated to the one i love,True,False,successful,https://www.kickstarter.com/projects/236142389/dedicated-to-the-one-i-love?ref=discovery_category_newest,1854.0,0,29,29
0,i have several books i published in the 70s which will be made into ebooks so you can read them i will send you 4 titles for your do,Poetry,the United States,Roy Sagarin,1200.0,"Lake Panasoffkee, FL",Poetry: Publish paper books to E-Books,0.0,poetry publish paper books to e books,False,False,failed,https://www.kickstarter.com/projects/1040661282/poetry-publish-paper-books-to-e-books?ref=discovery_category_newest,0.0,132,30,30
75,oscar the mouse is a colorful picture book which teaches children about acceptance and inclusivity,Children's Books,the United States,Sally Simon,4000.0,"Gilbert, AZ",Oscar the Mouse,4217.0,oscar the mouse,True,False,successful,https://www.kickstarter.com/projects/sallybaker/oscar-the-mouse?ref=discovery_category_newest,4217.0,73,30,30
44,rob bryantons imagining the 10th dimension reimagined into a book with illustrations and selected text from the original,Nonfiction,the United States,Eugene Park,1500.0,"Los Angeles, CA",Imagining The 10th Dimension - Illustrated book,1745.22,imagining the 10th dimension illustrated book,True,False,successful,https://www.kickstarter.com/projects/1939620780/imagining-the-10th-dimension-illustrated-book?ref=discovery_category_newest,1745.22,129,27,27
222,part history part appreciation this book celebrates wild turkey bourbon and rye whiskey,Nonfiction,the United States,David Jennings,3500.0,"Columbia, SC",Wild Turkey: American Spirit,12996.0,wild turkey american spirit,True,False,successful,https://www.kickstarter.com/projects/rarebird101/wild-turkey-american-spirit?ref=discovery_category_newest,12996.0,3,60,60
230,"an intimate look into surf culture on the north shore chronicling
10 seasons in hawaii with candid photos caption and interviews",Art Books,the United States,Justin Jay,16000.0,"Haleiwa, HI",HI 1K - 10 Years / 1000 Moments On Hawaii's North Shore,20116.2,hi 1k 10 years 1000 moments on hawaiis north shore,True,False,successful,https://www.kickstarter.com/projects/1709156251/hi-1k-10-years-1000-moments-on-hawaiis-north-shore?ref=discovery_category_newest,20116.2,175,35,35
13,the first day of school,Children's Books,the United States,Veronica Pittman,2200.0,"San Francisco, CA",The Adventures of Paris and Cali,2200.0,the adventures of paris and cali,True,False,successful,https://www.kickstarter.com/projects/veronicapittman/the-adventures-of-paris-and-cali?ref=discovery_category_newest,2200.0,16,60,60
58,grieving for the living effects of disownment in adulthood is a book focusing on adult children who have been abandoned by family,Nonfiction,the United States,Bridget Gaudette,1500.0,"Orlando, FL",Grieving for the Living,2556.01,grieving for the living,True,False,successful,https://www.kickstarter.com/projects/1433423258/grieving-for-the-living?ref=discovery_category_newest,2556.01,36,48,48
2,true life stories of a middle aged mans quest for love and romance,Poetry,the United States,Stephen Hemmert,5000.0,"Agua Dulce, CA","""Dating and the 50-Year-Old Man""",35.0,dating and the 50 year old man,False,False,failed,https://www.kickstarter.com/projects/the50yearoldman/dating-and-the-50-year-old-man?ref=discovery_category_newest,35.0,25,30,30
44,healing books about miscarriage for littles and bigs,Children's Books,the United States,Kylie Castellaw,9500.0,"Boise, ID",Rainbow & Sunshine,9542.0,rainbow and sunshine,True,True,successful,https://www.kickstarter.com/projects/1378131774/rainbow-and-sunshine?ref=discovery_category_newest,9542.0,71,29,29
