backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
113,an evil book has been collecting scary stories since the beginning of time think you got what it takes to read em,Anthologies,the United States,1559490457,Ryan Haack,1562696259,3200,1560104259,"Valparaiso, IN",The Unspeakable Text (Vol. 1) - Horror Comic Anthology,3335.0,the unspeakable text vol 1 horror comic anthology,True,False,successful,1562696259,https://www.kickstarter.com/projects/ryanhaack/the-unspeakable-text-vol-1-horror-comic-anthology?ref=discovery_category_newest,3335.0
58,a book of over 80 fullcolor strips about firefighters and emts from the online comics jakes and frequent flyers,Webcomics,the United States,1460570038,Lenwood Brown III aka Notoriouslb3,1462568400,2500,1460676466,"Merrimack, NH",Jakes & Frequent Flyers Comic Collection,2936.0,jakes and frequent flyers comic collection,True,False,successful,1462568401,https://www.kickstarter.com/projects/1572091540/jakes-and-frequent-flyers-comic-collection?ref=discovery_category_newest,2936.0
36,weve created these limited edition enamel pins of honeybee and sugar our most popular characters wed love to bring them to life,Crafts,the United States,1488661549,Paulina & Consuelo,1490075987,600,1488783587,"Manchester, NH",Honeybee and Sugar the Shark Enamel Pins,778.0,honeybee and sugar the shark enamel pins,True,False,successful,1490075988,https://www.kickstarter.com/projects/1759331487/honeybee-and-sugar-the-shark-enamel-pins?ref=discovery_category_newest,778.0
28,an adorable stationery series immortalizing your beloved houseplants featuring 100 handcarved stamps,Stationery,the United States,1516201037,Haley Ray,1520474400,3150,1517262562,"Brooklyn, NY",Make 100 - Hand Carved Plant Portraits,1122.0,make 100 hand carved plant portraits,False,True,failed,1520474400,https://www.kickstarter.com/projects/1952038220/make-100-hand-carved-plant-portraits?ref=discovery_category_newest,1122.0
11,i have been alpaca farming for 10 years spinning felting and weaving from this wonderful soft anti microbial hypo allergenic yarn,Knitting,the United States,1435513400,Valerie Hietala,1439315040,3500,1436384394,"Monroe, NC",Farm to Yarn,1052.0,farm to yarn,False,False,failed,1439315040,https://www.kickstarter.com/projects/134862248/farm-to-yarn?ref=discovery_category_newest,1052.0
36,creating beautiful and unique clocks for home and living space using recycled skateboard decks,Woodworking,the United States,1475726725,Ben Paik,1480319940,3500,1477637518,"Los Angeles, CA",Woby Design: Home Decor Items Made from Recycled Skateboards,3548.0,woby design,True,True,successful,1480319940,https://www.kickstarter.com/projects/532073827/woby-design?ref=discovery_category_newest,3548.0
147,reimagining the way you care for your most intimate self,Product Design,the United States,1596043391,Wolf X Rose,1599796800,15000,1597161791,"Malibu, CA",Sustainable. Non Toxic. Soft-Hemp Underwear,17950.0,sustainable non toxic soft hemp underwear,True,True,successful,1599796800,https://www.kickstarter.com/projects/wolfxrose/sustainable-non-toxic-soft-hemp-underwear?ref=discovery_category_newest,17950.0
11,this project will allow me to share my wood work with others while i continue to grow as an artist and craftsman,Woodworking,the United States,1423078254,Paul Miller,1424739600,250,1423542088,"Tucson, AZ",Evolution of a Woodturner 2.0,657.0,evolution of a woodturner 20,True,False,successful,1424739613,https://www.kickstarter.com/projects/667497128/evolution-of-a-woodturner-20?ref=discovery_category_newest,657.0
0,hello there im looking to raise funds to be able to start making one of a kind dog beds,Woodworking,the United States,1421914238,tom ksiezopolski,1423754439,800,1422458439,"Scranton, PA",Custom Rustic Dog Beds,0.0,custom rustic furniture,False,False,failed,1423754439,https://www.kickstarter.com/projects/1376373307/custom-rustic-furniture?ref=discovery_category_newest,0.0
38,designed for apple ipad/ipad pro apple pencil and goodnotes app,Product Design,the United States,1598640774,Rick Hedrick,1602770416,250,1600178416,"Lake Mary, FL",SympleNote: Digital Note Pads,569.0,symplenote digital note pads,True,False,successful,1602770417,https://www.kickstarter.com/projects/rickhedrick/symplenote-digital-note-pads?ref=discovery_category_newest,569.0
63,a cute florida panther plush designed to be a soft friend,Crafts,the United States,1611305725,Tartii,1615136562,3300,1612544562,"Tampa, FL",Tartii the Florida Panther Plush,4554.0,tartii the florida panther plush,True,False,successful,1615136562,https://www.kickstarter.com/projects/tartii/tartii-the-florida-panther-plush?ref=discovery_category_newest,4554.0
10,"a pdf version of my paper airplane book 

uncle deans 5 favorite paper planes

5 mustknow tried and true paper airplane designs",DIY,the United States,1592695935,Dean Mackey,1597072717,2500,1594480717,"Davenport, FL",Uncle Dean's 5 Favorite Paper Planes,211.0,uncle deans 5 favorite paper planes,False,False,failed,1597072717,https://www.kickstarter.com/projects/paperairplanemaster/uncle-deans-5-favorite-paper-planes?ref=discovery_category_newest,211.0
312,they just wanted to start over on a planet far from the war now the truth will set them free issues 1 and 2 are also available,Comic Books,the United States,1556413241,Myth Division,1562740200,4500,1560148810,"Los Angeles, CA","Menagerie Issue #03: Dark, Action Fueled Science Fiction",6766.0,menagerie issue 03,True,False,successful,1562740200,https://www.kickstarter.com/projects/mythdivision/menagerie-issue-03?ref=discovery_category_newest,6766.0
0,have worked for monthsshow is set to go and funding fell through please help these amazing dancers and choreograhers realize a dream,Performances,the United States,1493485794,Steven Jones (deleted),1497101460,6500,1493991250,"Hempfield, PA",The Experience (Canceled),0.0,the experience,False,False,canceled,1495707391,https://www.kickstarter.com/projects/theexperience/the-experience?ref=discovery_category_newest,0.0
3036,pick up and store your dogs waste for up to a week no smell no hassle no more poopy days keep your hands yard and pooch clean,Product Design,the United States,1612188577,Sandy Stinson,1617436800,5000,1614699814,"Santa Barbara, CA",PooPail: World’s only 2-in-1 solution for cleaning dog poop,231327.0,poopail worlds only 2 in 1 solution for cleaning dog poop,False,False,live,1614699817,https://www.kickstarter.com/projects/sandypoopail/poopail-worlds-only-2-in-1-solution-for-cleaning-dog-poop?ref=discovery_category_newest,231327.0
15,handmade pens to promote breast cancer awareness  pens made out of acrylics and wood in several styles and finishes,Woodworking,the United States,1452440035,Brad McKee,1455649217,500,1453057217,"Graniteville, SC",Breast Cancer Awareness Pens,981.0,breast cancer awareness pens,True,False,successful,1455649219,https://www.kickstarter.com/projects/2022066517/breast-cancer-awareness-pens?ref=discovery_category_newest,981.0
468,make your holidays a little stranger with these 4 king in yellow inspired christmas cards beautifully illustrated by heather hudson,Stationery,the United States,1476488499,Studio WonderCabinet,1479268800,2000,1476732569,"Seattle, WA",The King in Yellow Christmas Cards,10733.01,the king in yellow christmas cards,True,True,successful,1479268801,https://www.kickstarter.com/projects/1464564021/the-king-in-yellow-christmas-cards?ref=discovery_category_newest,10733.01
1,a friend and i are teaching a dance we created to our peers and created this fundraiser to help lower the cost of costumes,Performances,the United States,1454304078,Isabella Silva,1457228856,70,1454636856,"Grass Valley, CA","Student Dance Choreography, Song: Slip",75.0,student dance choreography song slip,True,False,successful,1457228856,https://www.kickstarter.com/projects/1413279101/student-dance-choreography-song-slip?ref=discovery_category_newest,75.0
13,celebrate ten years of advent comics in the advent universe trading card sets consisting of 50 cards featuring character bios  powers,Comic Books,the United States,1578798982,Tony Kittrell,1581975958,1,1579383958,"Laurel, MD",Make 100: Advent Comics Trading Card Set,598.0,make 100 advent comics trading card set,True,False,successful,1581975958,https://www.kickstarter.com/projects/tonykittrell/make-100-advent-comics-trading-card-set?ref=discovery_category_newest,598.0
702,faced with imminent closure circus scene staple needs your help to keep the performing arts community alive and growing in brooklyn,Spaces,the United States,1414162233,Angela Buccinni Butch,1417939200,60000,1414184455,"Brooklyn, NY",Move The Muse Brooklyn - Circus,61360.0,move the muse brooklyn circus,True,True,successful,1417939212,https://www.kickstarter.com/projects/363821638/move-the-muse-brooklyn-circus?ref=discovery_category_newest,61360.0
30,ghosts spirits  the day of the dead traditions come to life this october in nyc in an expanded original halloween production,Dance,the United States,1316961143,Neville Dance Theatre,1318903200,2300,1316970355,"New York, NY",'MEMENTO MUERTO' - a Days of the Dead dance narrative,2330.0,memento muerto a days of the dead dance narrative,True,False,successful,1318903238,https://www.kickstarter.com/projects/nevilledance/memento-muerto-a-days-of-the-dead-dance-narrative?ref=discovery_category_newest,2330.0
159,sopranos meets adult swim in this wicked cool mobster epic that will leave you broken battered and laughing out loud,Graphic Novels,the United States,1488836341,Mike Bloom,1498878840,10000,1496155559,"Oconomowoc, WI",Italiano the graphic novel series,10477.0,italiano the graphic novel series,True,False,successful,1498878842,https://www.kickstarter.com/projects/1916419692/italiano-the-graphic-novel-series?ref=discovery_category_newest,10477.0
30,a mobile stage that travels around la hosting dance theater and music performances and workshops,Performances,the United States,1597886491,Marianna Varviani,1603741284,6200,1598557284,"Los Angeles, CA",Art Truck LA,6232.0,art truck la,True,False,successful,1603741285,https://www.kickstarter.com/projects/mariannavarviani/art-truck-la?ref=discovery_category_newest,6232.0
550,join us for the third installment of eules vision,Comic Books,the United States,1592343768,Chad Heinrich,1598666400,3500,1595638765,"Ahwatukee Foothills, AZ",Eule's Vision Issue 3,38316.0,eules vision issue 3,True,False,successful,1598666400,https://www.kickstarter.com/projects/heinrichart/eules-vision-issue-3?ref=discovery_category_newest,38316.0
29,a simple sticker to let everyone know exactly who you are,Crafts,the United States,1473568676,Jordan Badass,1476310293,20,1473718293,"Olathe, KS",Certified Badass,133.0,certified badass,True,False,successful,1476310293,https://www.kickstarter.com/projects/certifiedbadass/certified-badass?ref=discovery_category_newest,133.0
120,state coasters made from premium leather to make your drinks feel at home,Crafts,the United States,1466536996,Benjamin Aroh,1471982806,4000,1469390806,"Louisville, KY",The Leather State Coasters of America,6064.0,the leather state coasters of america,True,True,successful,1471982807,https://www.kickstarter.com/projects/aroh/the-leather-state-coasters-of-america?ref=discovery_category_newest,6064.0
44,captain wallace collectible coinchallenge coin is a twoinch beautifully crafted coin with details,Product Design,the United States,1587315193,Dan Monroe,1600612013,1100,1595428013,"Kalamazoo, MI",Captain Wallace Pirate Coin,1546.0,captain wallace pirate coin,True,False,successful,1600612013,https://www.kickstarter.com/projects/dragonbrush/captain-wallace-pirate-coin?ref=discovery_category_newest,1546.0
25,the latest fine wooden bowls hand turned by david walsh bowlmaker with first availability to kickstarter backers,Woodworking,the United States,1538172004,David Walsh,1539788400,250,1538938800,"York, PA","David Walsh, Bowlmaker, Fine Wooden Bowls: October 2018",2430.0,david walsh bowlmaker fine wooden bowls october 20,True,False,successful,1539788400,https://www.kickstarter.com/projects/davidwalshbowlmaker/david-walsh-bowlmaker-fine-wooden-bowls-october-20?ref=discovery_category_newest,2430.0
1,tv show friends popular quotes turned into all natural aromatherapy candles and reusable glass jar ever quote has its own fragrance,Candles,the United States,1454020668,Qunetin Robinson,1456696395,8000,1454104395,"Oklahoma City, OK","TV Sitcom ""Friends"" Themed Aromatherapy Candles",41.0,scented brands friends quotes themed aromatherapy,False,False,failed,1456696395,https://www.kickstarter.com/projects/scentedbrands/scented-brands-friends-quotes-themed-aromatherapy?ref=discovery_category_newest,41.0
86,with 80 of homo sapiens migrating to one spot on the globe a failing med student hits the road to save or maybe destroy humanity,Graphic Novels,the United States,1608355779,Colin Devonshire,1612465200,1500,1611154766,"Boston, MA",By the Time I Get to Dallas 1+2 Creator's Edition: Make/100!,2974.0,by the time i get to dallas 1 2 creators edition make 100,True,True,successful,1612465200,https://www.kickstarter.com/projects/pitdocpress/by-the-time-i-get-to-dallas-1-2-creators-edition-make-100?ref=discovery_category_newest,2974.0
26,logan marshal is thrown in the middle of a war of faith and morals as he is compelled to be a messiah of two worlds,Graphic Novels,the United States,1580450501,James Kretsinger,1588428360,10000,1583247960,"Duluth, MN",Divinity: Book One,1912.0,divinity book one,False,False,failed,1588428361,https://www.kickstarter.com/projects/jameskretsinger/divinity-book-one?ref=discovery_category_newest,1912.0
49,design sketches of monsters demons and characters from the new supernatural horror graphic novels,Comic Books,the United States,1556757035,Everette Hartsoe,1557531114,199,1557012714,"Las Vegas, NV",OCCULT GIRLS VOL.2,1694.0,occult girls vol2,True,False,successful,1557531114,https://www.kickstarter.com/projects/everettehartsoe/occult-girls-vol2?ref=discovery_category_newest,1694.0
213,with your help we are going to transform a spot on busy valencia street into a beautiful and functional community space,Civic Design,the United States,1424371292,"Greg D, Todd Masonis & Dana Crary",1431532112,13000,1428940112,"San Francisco, CA",Valencia Street Parklet in front of Dandelion Chocolate,17191.0,valencia street parklet in front of dandelion choc,True,True,successful,1431532113,https://www.kickstarter.com/projects/gregd/valencia-street-parklet-in-front-of-dandelion-choc?ref=discovery_category_newest,17191.0
20,all in a day the story of love loss and light dedicated to the fallen angels of 9/11,Dance,the United States,1340774822,Jill S Rucci,1346845519,1000,1344685519,"Plano, TX","8&1 Dance Company ""All In A Day""  a tribute to the BRAVE",1233.0,8and1 dance company all in a day a tribute to the,True,False,successful,1346845526,https://www.kickstarter.com/projects/612521450/8and1-dance-company-all-in-a-day-a-tribute-to-the?ref=discovery_category_newest,1233.0
11,intarsia for veterans  military unit crests and insignias or your name and rank,Woodworking,the United States,1532311323,Allen Gohl,1537517432,500,1532333432,"Clarksville, TN",Military Intarsia for Veterans!,1312.0,military intarsia for veterans,True,False,successful,1537517432,https://www.kickstarter.com/projects/1885827417/military-intarsia-for-veterans?ref=discovery_category_newest,1312.0
2,if your an art lover and you would like to order some anime style art come here,Webcomics,the United States,1483122350,Katherine Cadet,1486157990,55,1483565990,"New York, NY",Comic Art Shop(Order Now) (Canceled),36.0,comic art shoporder now,False,False,canceled,1485275419,https://www.kickstarter.com/projects/1146567892/comic-art-shoporder-now?ref=discovery_category_newest,36.0
40,sherman the milelong snake wants to dance  in this book he visits famous choreographers past and present to achieve his dream,Dance,the United States,1393642545,Douglas Goble,1405315921,1000,1402723921,"Long Beach, CA",Sherman Dances  (a children's book),1046.0,sherman dances a childrens book,True,True,successful,1405315921,https://www.kickstarter.com/projects/938861325/sherman-dances-a-childrens-book?ref=discovery_category_newest,1046.0
20,as the wheel keeps spinning where do you land exploring the circular nature of life as the canvas of our individual stories,Dance,the United States,1369938675,Esther LaPointe,1372817411,750,1370657411,"Portland, OR",THE WHEEL,810.0,the wheel,True,False,successful,1372817411,https://www.kickstarter.com/projects/108802002/the-wheel?ref=discovery_category_newest,810.0
158,a special one shot issue of the sav,Comic Books,the United States,1556868293,Javan Jordan,1560820470,2000,1556932470,"Pasco, WA",The Sav vs Sistine The Sick,4820.0,the sav vs sistine the sick,True,False,successful,1560820471,https://www.kickstarter.com/projects/uraniumagecomics/the-sav-vs-sistine-the-sick?ref=discovery_category_newest,4820.0
9,here nyc poets composers and dancers come together to create an evening where words and stories come to life,Performances,the United States,1426450264,Katrina Phillip,1431716400,528,1427685815,"New York, NY",Spoken Motion: An evening of choreographed poetry,558.0,spoken motion an evening of choreographed poetry,True,False,successful,1431716422,https://www.kickstarter.com/projects/383501792/spoken-motion-an-evening-of-choreographed-poetry?ref=discovery_category_newest,558.0
14,brittany is currently dancing with ziru productions and has the opportunity to go on tour with them to china in december,Dance,the United States,1315882723,Brittany,1322114950,1000,1319519350,"Beijing, China",Send Brittany to China to dance with ZiRu Productions,1035.0,send brittany to china to dance with ziru producti,True,False,successful,1322114951,https://www.kickstarter.com/projects/379796635/send-brittany-to-china-to-dance-with-ziru-producti?ref=discovery_category_newest,1035.0
113,a collection of the 4 aceblade comics that make up the aceblade origin graphic novel and at least 6 additional aceblade stories,Graphic Novels,the United States,1523372791,Danny J Quick,1527854700,1600,1525446855,"Durham, NC",Aceblade: The 100 Page Ultimate Edition,2996.5,aceblade the 100 page ultimate edition,True,False,successful,1527854700,https://www.kickstarter.com/projects/dannyjquick/aceblade-the-100-page-ultimate-edition?ref=discovery_category_newest,2996.5
3,naturalvegan soy candlesbath bombs shower bombssoapsugar scrubslip scrubsbalmnatural perfumeseek  for growth/inventory,Candles,the United States,1482699414,Heather Chamorro Pink Sky Creations LLC,1485540724,3500,1482948724,"Flagstaff, AZ",Business growth for Pink Sky Creations Natural VeganProducts,215.0,business growth for pink sky creations natural pro,False,False,failed,1485540724,https://www.kickstarter.com/projects/pinkskycreations/business-growth-for-pink-sky-creations-natural-pro?ref=discovery_category_newest,215.0
184,a journey that weaves through the multiverse,Webcomics,the United States,1539223328,Lou Boyer and Chandler Woods,1544893238,9250,1542301238,"Cranston, RI",Seeker: A New Webcomic,12315.0,seeker a new webcomic,True,True,successful,1544893238,https://www.kickstarter.com/projects/jiinsy/seeker-a-new-webcomic?ref=discovery_category_newest,12315.0
753,support the idols of solanehir a bewitching story about sisters magic and myths written by vera greentea and illustrated by miyuli,Comic Books,the United States,1550588317,Vera Greentea,1557523800,9500,1552399215,"New York, NY",The Idols of Solanşehir: Issue Three,11877.0,the idols of solansehir issue three,True,False,successful,1557523800,https://www.kickstarter.com/projects/veragreentea/the-idols-of-solansehir-issue-three?ref=discovery_category_newest,11877.0
226,murder at the hollywood hotel is not a comic book not a graphic novel but a lavishly illustrated story set in hollywoods early years,Graphic Novels,the United States,1435503701,Mark Rosenbohm,1438378296,5000,1435786296,"Carrizozo, NM",Murder at the Hollywood Hotel by Rick Geary,9228.0,murder at the hollywood hotel by rick geary,True,True,successful,1438378296,https://www.kickstarter.com/projects/1744289925/murder-at-the-hollywood-hotel-by-rick-geary?ref=discovery_category_newest,9228.0
9,bottle stoppers made from some really cool woods  keeps your wine wet and in the bottle,Woodworking,the United States,1538623840,Marshall Jones,1544835600,120,1543611375,"Annapolis, MD",Handcrafted Wooden Wine Bottle Stoppers,297.0,handcrafted wooden wine bottle stoppers,True,False,successful,1544835600,https://www.kickstarter.com/projects/554762234/handcrafted-wooden-wine-bottle-stoppers?ref=discovery_category_newest,297.0
0,creative homemade soaps,Candles,the United States,1436210486,Vanessa Cadena,1438802460,3000,1436317176,"Burbank, CA",Homemade soaps and candles,0.0,homemade soaps and candles,False,False,failed,1438802460,https://www.kickstarter.com/projects/1574492362/homemade-soaps-and-candles?ref=discovery_category_newest,0.0
5,fine wall mounted furnishings crafted from slabs of endangered american ash featuring powerful internal magnets to hold ferrous items,Woodworking,the United States,1532472324,Tyler Jones,1535833225,6000,1534537225,"Wheeling, WV",MAGSLAB! Handcrafted Wood Furnishings With Magnetic Hooks (Canceled),196.0,magslab handcrafted wood furnishings with magnetic,False,False,canceled,1535492098,https://www.kickstarter.com/projects/271472395/magslab-handcrafted-wood-furnishings-with-magnetic?ref=discovery_category_newest,196.0
5,opening a performing arts/fitness center that provides a warm atmosphere and training from pros of dance genres from across the world,Performances,the United States,1525366421,Sheridan,1529700566,18000,1525812566,"League City, TX",Help Lock In BC DanzHouse's New Home,56.0,help lock in bc danzhouses new home,False,False,failed,1529700566,https://www.kickstarter.com/projects/882051565/help-lock-in-bc-danzhouses-new-home?ref=discovery_category_newest,56.0
23,my eagle project is to make an 18 foot lamp post by the rowing dock for the greater lawrence rowers to help them safely dock,Crafts,the United States,1441675205,Parth Valecha,1443570546,700,1442360946,"Lawrence, MA",Eagle Scout Docking Lights Project,785.0,abe bashara boathouse docking lights eagle project,True,False,successful,1443570546,https://www.kickstarter.com/projects/586651670/abe-bashara-boathouse-docking-lights-eagle-project?ref=discovery_category_newest,785.0
7,castle elysium is the sanctuary for two twin sisters named angel and kairi they will embark on an adventure that will change the world,Webcomics,the United States,1519115135,Mauricio Valdivia,1519785755,120,1519180955,"Fresno, CA",Gemini Twilight - Issue #1 (Read Issue #0 Free right now!),189.0,gemini twilight issue 1 read issue 0 free right no,True,False,successful,1519785757,https://www.kickstarter.com/projects/geminitwilight1digi/gemini-twilight-issue-1-read-issue-0-free-right-no?ref=discovery_category_newest,189.0
1277,help us put this book into the hands of thousands of chicago teens and inspire them to design the city they want need and deserve,Graphic Novels,the United States,1484335244,Gabrielle Lyon,1493614740,20000,1490636782,"Chicago, IL",No Small Plans: A graphic novel adventure through Chicago,56409.0,no small plans a graphic novel adventure through c,True,True,successful,1493614740,https://www.kickstarter.com/projects/ghlyon/no-small-plans-a-graphic-novel-adventure-through-c?ref=discovery_category_newest,56409.0
766,minimalist design meets maximum utility the mbzip is a titanium knife and pry tool you wont want to leave home without,Product Design,the United States,1561146615,Eiz Proto,1608265800,8000,1605014400,"Los Angeles, CA",MB-ZIP : Titanium EDC Keychain Knife & Multi-Tool,38552.0,mb zip titanium edc pocket knife and multi tool,True,False,successful,1608265800,https://www.kickstarter.com/projects/pocketbands/mb-zip-titanium-edc-pocket-knife-and-multi-tool?ref=discovery_category_newest,38552.0
75,a special 10th issue of the tigress featuring the classic origin of kassidy farrell,Comic Books,the United States,1607968333,Dennis Mallonee,1610351940,250,1609009315,"La Palma, CA",She's Back! The Return of the Tigress!,3335.0,shes back the return of the tigress,True,False,successful,1610351941,https://www.kickstarter.com/projects/heroicpublishing/shes-back-the-return-of-the-tigress?ref=discovery_category_newest,3335.0
8,handcrafted bear inspired yarn items hats ear warmers scarves coozies,Crochet,the United States,1421776171,MJ,1424618579,250,1422026579,"Tellico Plains, TN",Bear Essentials,187.0,bear essentials,False,False,failed,1424618579,https://www.kickstarter.com/projects/636441748/bear-essentials?ref=discovery_category_newest,187.0
117,the second issue of ancient noise the continuing adventure of a hyperintelligent ape and his time traveling companion,Comic Books,the United States,1525646064,David Crispino,1530443396,3000,1527851396,"Baltimore, MD",Ancient Noise #2,3703.0,ancient noise 2,True,False,successful,1530443396,https://www.kickstarter.com/projects/dcrispino/ancient-noise-2?ref=discovery_category_newest,3703.0
309,an annoying goth princess haunts the rookie train conductor who ran her over he says suicide she says murder,Comic Books,the United States,1552398288,Enrica Jang,1563163140,2600,1560780321,"Baltimore, MD","CROSSING #1 - 4, new issue in this paranormal mystery series",6826.0,crossing 1 4 new issue in this paranormal mystery series,True,True,successful,1563163140,https://www.kickstarter.com/projects/RedStyloMedia/crossing-1-4-new-issue-in-this-paranormal-mystery-series?ref=discovery_category_newest,6826.0
39,a magical musical madcap dance with 12 distinctively dynamic dancers in a magnificent outdoor setting at high point,Performances,the United States,1404675318,Diane Moncrieff and Pam Gleason,1408338000,5288,1406006549,"Minneapolis, MN",Orbitreeum: MotionArt at the MN Landscape Arboretum,5505.0,orbitreeum motionart at the mn landscape arboretum,True,True,successful,1408338011,https://www.kickstarter.com/projects/motionart/orbitreeum-motionart-at-the-mn-landscape-arboretum?ref=discovery_category_newest,5505.0
77,creating interpretive signs for eight mineral springs in manitou springs colorado to enhance these unique treasures,Civic Design,the United States,1398881690,Mineral Springs Foundation,1412530432,12000,1409938432,"Manitou Springs, CO",Mineral Springs Experience,13177.0,mineral springs experience,True,False,successful,1412530432,https://www.kickstarter.com/projects/90956345/mineral-springs-experience?ref=discovery_category_newest,13177.0
225,john f kennedy survives his assassination and decides to hunt down all those who were involved in the conspiracy,Graphic Novels,the United States,1365532435,Craig Frank,1369521000,15400,1366642823,"St. Louis, MO",JFK SECRET OPS: the graphic novel,17282.0,jfk secret ops the graphic novel,True,True,successful,1369521032,https://www.kickstarter.com/projects/256252644/jfk-secret-ops-the-graphic-novel?ref=discovery_category_newest,17282.0
5,stepankas  arangetram solo recital,Performances,the United States,1544659421,Stepanka Newman,1550208946,8000,1546320946,"Prague, Czech Republic",Classical Indian Dance Bharatanatyam Performance in Prague (Canceled),406.0,classical indian dance bharatanatyam solo recital,False,False,canceled,1547530278,https://www.kickstarter.com/projects/2026502622/classical-indian-dance-bharatanatyam-solo-recital?ref=discovery_category_newest,406.0
17,les sylphides a one act classical ballet performed by a youth notforprofit performance ballet company,Performances,the United States,1567257653,Jennifer Connell-Wandstrat,1575844934,400,1573252934,"St. Petersburg, FL",Youth classical ballet production,401.0,youth classical ballet production,True,False,successful,1575844934,https://www.kickstarter.com/projects/balletacademy/youth-classical-ballet-production?ref=discovery_category_newest,401.0
0,this princess bed crown is guaranteed to put a smile on your angels face its made special just for her,Woodworking,the United States,1421938440,Robert Cardona (deleted),1426091048,7500,1423502648,"New York, NY",Every little girl is special with the Princess Bed Crown,0.0,every little girl is special with the princess bed,False,False,canceled,1424062789,https://www.kickstarter.com/projects/523677816/every-little-girl-is-special-with-the-princess-bed?ref=discovery_category_newest,0.0
779,several years worth of delightful comics from junior scientist power hour all in one glorious book,Webcomics,the United States,1419716190,Abby Howard,1430504481,22000,1427998881,"Seattle, WA",Junior Scientist Power Hour: Volume I,39485.0,junior scientist power hour volume i,True,True,successful,1430504485,https://www.kickstarter.com/projects/1203079854/junior-scientist-power-hour-volume-i?ref=discovery_category_newest,39485.0
4,starting high end butcher block business,Woodworking,the United States,1438736349,Chris Hough,1441477086,50000,1438885086,"Bellevue, WA",AVI,181.0,avi,False,False,failed,1441477086,https://www.kickstarter.com/projects/1814670414/avi?ref=discovery_category_newest,181.0
123,nadia tykulsker/sparkedit arts is raising 5500 for the premiere of their latest work at triskelion arts february 2022 2014,Dance,the United States,1376239304,Nadia Tykulsker,1381939200,5500,1379330498,"Brooklyn, NY",:::Nadia Tykulsker/Spark(edIt) Arts 2014 Season:::,5819.0,nadia tykulsker sparkedit arts 2014 season,True,False,successful,1381939215,https://www.kickstarter.com/projects/1405091781/nadia-tykulsker-sparkedit-arts-2014-season?ref=discovery_category_newest,5819.0
29,issue 0 featuring the origins of changuy,Webcomics,the United States,1560805871,Dave Alvarez,1564490760,3000,1561034760,"San Juan, Puerto Rico","Changuy: ""Rise of the Chango""",1467.0,changuy rise of the chango,False,False,failed,1564490760,https://www.kickstarter.com/projects/changuy/changuy-rise-of-the-chango?ref=discovery_category_newest,1467.0
16,tote bags that allow you to carry your love of cats everywhere you go and maybe your cat as well,Crafts,the United States,1437596527,Lydia Snyder,1441216004,300,1438624004,"Hiram, OH",TOTES <3 CATS,552.0,totes 3 cats,True,False,successful,1441216049,https://www.kickstarter.com/projects/1734159712/totes-3-cats?ref=discovery_category_newest,552.0
10,a hand drawn instructional guide on how to construct the ultimate blanket fort fun for adults and kids,DIY,the United States,1537467215,Aliece Rushing,1539280800,40,1538149278,"Chicago, IL",The Ultimate Blanket Fort Zine | Quickstarter,77.0,the ultimate blanket fort zine quickstarter,True,False,successful,1539280801,https://www.kickstarter.com/projects/aliece/the-ultimate-blanket-fort-zine-quickstarter?ref=discovery_category_newest,77.0
14,explore the deviant world of action deception superpowers and a new threat to the world as we know it,Comic Books,the United States,1611771155,Angelic Comics,1618725540,2700,1615589605,"Las Vegas, NV",Angelic Comics Presents: Deviant Patrol Force!,700.0,angelic comics presents deviant patrol force,False,False,live,1615589606,https://www.kickstarter.com/projects/angelic-comics/angelic-comics-presents-deviant-patrol-force?ref=discovery_category_newest,700.0
90,deluxe hardcover treasury showcase of superstar marvel artist mike deodato jrs color paintings drawings commissions and sketches,Graphic Novels,the United States,1424380348,"Mike Deodato, Jr.",1448053922,1500,1444162322,"Orlando, FL","THE MIKE DEODATO, JR. SKETCHBOOK (Ltd. Edition Hardcover)",5775.0,the mike deodato jr sketchbook ltd edition hardcov,True,False,successful,1448053922,https://www.kickstarter.com/projects/mikedeodato/the-mike-deodato-jr-sketchbook-ltd-edition-hardcov?ref=discovery_category_newest,5775.0
79,frank and steinway are back to continue their hilarious hijinks in the real world  follow their adventures in a new full color book,Webcomics,the United States,1453672765,Wil Panganiban,1462093150,5000,1459501150,"Los Angeles, CA",FRANK AND STEINWAY: Curse Of The Vampire Panda!,5738.0,frank and steinway curse of the vampire panda,True,False,successful,1462093150,https://www.kickstarter.com/projects/1409233345/frank-and-steinway-curse-of-the-vampire-panda?ref=discovery_category_newest,5738.0
0,face it you know why you go to the conventions its for the amazing costumes experience them all year round with this 2014 calendar,Graphic Design,the United States,1374371845,Harry Houtman,1377256566,1000,1375528566,"San Diego, CA",2014 Calendar ~ Cosplay of the Comics,0.0,2014 calendar cosplay of the comics,False,False,failed,1377256566,https://www.kickstarter.com/projects/harry/2014-calendar-cosplay-of-the-comics?ref=discovery_category_newest,0.0
