backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
389,"['control', 'of', 'up', 'to', '680', 'pixels', 'on', 'any', 'of', 'the', 'popular', 'led', 'strips', 'from', 'any', 'device', 'with', 'a', 'usb', 'port', 'one', 'controller', 'to', 'rule', 'them', 'all']",DIY Electronics,the United States,1413034674,Maniacal Labs,1418171172,5000.0,1415579172,"Apex, NC",AllPixel - USB Interface For All Your LED Needs,21702.0,"['allpixel', 'usb', 'interface', 'for', 'all', 'your', 'led', 'needs']",True,True,successful,1418171173,https://www.kickstarter.com/projects/maniacallabs/allpixel-usb-interface-for-all-your-led-needs?ref=discovery_category_newest,21702.0
28,"['a', 'collapsible', 'courier', 'box', 'for', 'protecting', 'packages', 'from', 'porch', 'pirates', 'and', 'other', 'elements']",Gadgets,the United States,1557015158,Sanjeev Sankaran,1561344768,75000.0,1558752768,"Los Angeles, CA",Collapsible Courier Box,4149.0,"['collapsible', 'courier', 'box']",False,False,failed,1561344768,https://www.kickstarter.com/projects/914060247/collapsible-courier-box?ref=discovery_category_newest,4149.0
181,"['filamet', 'the', '3d', 'printing', 'filament', 'that', 'lets', 'any', 'standard', '3d', 'printer', 'create', 'high', 'quality', 'metallic', 'objects', 'right', 'on', 'your', 'desktop']",3D Printing,the United States,1385873487,Bradley woods,1427742351,25000.0,1424289951,"Madison, WI",Filamet - The Only Precious Metal 3D Printing Filament,30313.0,"['filamet', 'the', 'metallic', 'printer', 'filament', 'for', 'artists']",True,False,successful,1427742352,https://www.kickstarter.com/projects/879356311/filamet-the-metallic-printer-filament-for-artists?ref=discovery_category_newest,30313.0
1,"['we', 'make', 'it', 'easier', 'to', 'get', 'your', 'beer', 'and', 'spend', 'more', 'time', 'with', 'friends', 'all', 'while', 'giving', 'the', 'environment', 'a', 'boost']",Software,the United States,1485223991,Kegerator World,1495130640,25000.0,1492804311,"San Francisco, CA",San Francisco Self Pour Beer Helps Environment & Social Life,1.0,"['san', 'francisco', 'self', 'pour', 'beer', 'helps', 'environment', 'and']",False,False,failed,1495130640,https://www.kickstarter.com/projects/1766069540/san-francisco-self-pour-beer-helps-environment-and?ref=discovery_category_newest,1.0
750,"['replace', 'your', 'watchs', 'current', 'clasp', 'with', 'smart', 'buckle', 'to', 'instantly', 'upgrade', 'it', 'to', 'the', 'latest', 'wearable', 'activity', 'tracker', 'keep', 'your', 'style']",Wearables,the United States,1495673402,Smart Buckle Team,1499875167,25000.0,1496764767,"San Francisco, CA",Smart Buckle: Convert Any Watch into a Fitness Tracker,42364.9,"['smart', 'buckle', 'convert', 'any', 'watch', 'into', 'a', 'smartwatch', 'i']",True,False,successful,1499875167,https://www.kickstarter.com/projects/20345353/smart-buckle-convert-any-watch-into-a-smartwatch-i?ref=discovery_category_newest,42364.9
28,"['getting', 'your', 'house', 'in', 'order']",Software,the United States,1488778015,Dan Schmeidler,1491588000,30000.0,1489087078,"Sandy, UT",Domestic Order,7336.0,"['domestic', 'order']",False,False,failed,1491588000,https://www.kickstarter.com/projects/1996450690/domestic-order?ref=discovery_category_newest,7336.0
39,"['emphasize', 'and', 'bring', 'science', 'technology', 'and', 'engineering', 'to', 'a', 'group', 'of', 'high', 'school', 'students', 'and', 'their', 'community', 'through', 'robot', 'building']",Robots,the United States,1348717547,Kirill Safin,1351810951,3000.0,1349218951,"Delray Beach, FL",Atlantic High School - FIRST Robotics South FL Regional,3058.0,"['atlantic', 'high', 'school', 'first', 'robotics', 'south', 'fl', 'regio']",True,False,successful,1351810951,https://www.kickstarter.com/projects/603202958/atlantic-high-school-first-robotics-south-fl-regio?ref=discovery_category_newest,3058.0
509,"['attach', 'yourself', 'to', 'infinite', 'possibilities']",Gadgets,the United States,1496784432,Case by Case,1512115140,50000.0,1508237413,"San Diego, CA",Case By Case: The Best Phone Case Ever!,58057.0,"['case', 'by', 'case', 'the', 'best', 'phone', 'case', 'ever']",True,False,successful,1512115140,https://www.kickstarter.com/projects/1521856701/case-by-case-the-best-phone-case-ever?ref=discovery_category_newest,58057.0
5,"['magnetic', 'mount', 'multiuse']",Wearables,the United States,1543184625,Anthony E Forney,1547926899,25000.0,1544038899,"Portland, OR","GoLights Path: Personal, Lightweight Lighting",94.0,"['golights', 'path', 'personal', 'lightweight', 'lighting']",False,False,failed,1547926900,https://www.kickstarter.com/projects/golights/golights-path-personal-lightweight-lighting?ref=discovery_category_newest,94.0
33,"['this', 'oscilloscope', 'clock', 'uses', 'a', 'purely', 'analog', 'signal', 'to', 'generate', 'the', 'circles', 'arcs', 'and', 'lines', 'that', 'create', 'the', 'characters']",DIY Electronics,the United States,1434588152,Howard Constantine,1437872258,1000.0,1435280258,"Baltimore, MD",The Oscilloscope Clock III Analog Version,9282.0,"['the', 'oscilloscope', 'clock', 'iii', 'analog', 'version']",True,True,successful,1437872258,https://www.kickstarter.com/projects/oscilloscopeclocks/the-oscilloscope-clock-iii-analog-version?ref=discovery_category_newest,9282.0
4,"['design', 'completed', 'over', 'the', 'last', '6', 'months', 'on', 'to', 'a', 'functioning', 'prototype', 'less', 'than', '254', 'lbs', 'so', 'no', 'pilots', 'license', 'needed', 'will', 'be', '1018k']",Flight,the United States,1421799511,Jason Cluxton (deleted),1427261936,100000.0,1422081536,"Dallas, TX",Falcon Ultralight Personal Aircraft (FUPA),28.0,"['falcon', 'ultralight', 'personal', 'aircraft', 'fupa']",False,False,failed,1427261939,https://www.kickstarter.com/projects/1149022742/falcon-ultralight-personal-aircraft-fupa?ref=discovery_category_newest,28.0
4,"['where', 'elemental', 'magic', 'meets', 'modern', 'day']",Young Adult,the United States,1459803986,J.M. Vrooman,1564522348,8000.0,1559338348,"Bonita Springs, FL",The Legend of the KamiLah Series,78.0,"['the', 'legend', 'of', 'the', 'kamilah', 'series']",False,False,failed,1564522348,https://www.kickstarter.com/projects/legendofthekamilah/the-legend-of-the-kamilah-series?ref=discovery_category_newest,78.0
3,"['indie', 'production', 'of', 'the', 'book', 'of', 'revelations']",Experimental,the United States,1401008489,James Missall,1404148225,35000.0,1401556225,"Buffalo, NY",John the Revelator,40.0,"['john', 'the', 'revelator']",False,False,failed,1404148226,https://www.kickstarter.com/projects/749608465/john-the-revelator?ref=discovery_category_newest,40.0
33,"['when', 'rogen', 'kenobi', 'learns', 'the', 'empire', 'has', 'stolen', 'plans', 'for', 'a', 'rebellion', 'super', 'weapon', 'he', 'must', 'race', 'to', 'warn', 'a', 'small', 'group', 'of', 'pilots']",Science Fiction,the United States,1474075400,Michael Brink,1478438477,2000.0,1474546877,"Troy, MI",Star Wars: War Hammer,2086.0,"['star', 'wars', 'war', 'hammer']",True,False,successful,1478438477,https://www.kickstarter.com/projects/1744805442/star-wars-war-hammer?ref=discovery_category_newest,2086.0
122,"['its', 'a', 'comedy/adventure/fantasy', 'about', 'jakes', 'first', 'day', 'working', 'at', 'the', 'comic', 'book', 'store', 'where', 'he', 'learns', 'anything', 'is', 'possible']",Narrative Film,the United States,1363735091,Michael Seminerio,1369429700,9400.0,1366837700,"Davie, FL",New Comic Day - an independent feature film,9834.0,"['new', 'comic', 'day', 'an', 'independent', 'feature', 'film']",True,False,successful,1369429700,https://www.kickstarter.com/projects/1235816002/new-comic-day-an-independent-feature-film?ref=discovery_category_newest,9834.0
28,"['help', 'support', 'an', 'up', 'and', 'coming', 'production', 'company', 'make', 'their', 'first', 'feature', 'length', 'narrative', 'film']",Narrative Film,the United States,1324419031,Stencil Stage Media,1327022305,1100.0,1324430305,"Keene, NH",Ayudar,1102.0,['ayudar'],True,False,successful,1327022305,https://www.kickstarter.com/projects/1779506600/ayudar?ref=discovery_category_newest,1102.0
23,"['destiny', '901', 'is', 'a', 'dramedy', 'series', 'about', 'a', 'hollywood', 'dream', 'thats', 'too', 'far', 'to', 'chase159996', 'miles', 'away', 'in', 'the', 'west', 'direction', 'to', 'be', 'exact']",Drama,the United States,1604641608,Jamie Miles,1613930544,61800.0,1608746544,"Los Angeles, CA",Destiny 901,20139.0,"['destiny', '901']",False,False,failed,1613930544,https://www.kickstarter.com/projects/destiny901tv2020/destiny-901?ref=discovery_category_newest,20139.0
8,"['dilly', 'is', 'a', 'warm', 'hearted', 'driven', 'scripted', 'comedy', 'inspired', 'by', 'the', 'reallife', 'anxiety', 'of', 'cocreator', 'danny', 'plom', 'and', 'willie', 'macc']",Comedy,the United States,1527990887,Dilly Productions,1531681789,4000.0,1529089789,"Los Angeles, CA",Dilly Webseries,191.0,"['dilly', 'webseries']",False,False,failed,1531681789,https://www.kickstarter.com/projects/1583887899/dilly-webseries?ref=discovery_category_newest,191.0
121,"['after', 'getting', 'beat', 'up', 'and', 'losing', 'his', 'best', 'friend', 'a', 'young', 'man', 'discovers', 'his', 'purpose', 'through', 'saving', 'the', 'lives', 'of', 'rescue', 'dogs']",Shorts,the United States,1481148877,Jon Mancinetti,1489828474,5000.0,1487240074,"Los Angeles, CA",Loss and Found,10010.0,"['loss', 'and', 'found']",True,False,successful,1489828475,https://www.kickstarter.com/projects/MancinettiPictures/loss-and-found?ref=discovery_category_newest,10010.0
100,"['lets', 'all', 'go', 'to', 'the', 'lobby', 'is', 'a', 'horror', 'comedy', 'student', 'film', 'focusing', 'on', 'friendships', 'falling', 'apart', 'while', 'combating', 'demonic', 'movie', 'snacks']",Horror,the United States,1608156180,William Lewis,1612245540,5500.0,1608605407,"Atlanta, GA",Let's All Go To The Lobby!,6677.5,"['lets', 'all', 'go', 'to', 'the', 'lobby']",True,False,successful,1612245540,https://www.kickstarter.com/projects/williamlewis/lets-all-go-to-the-lobby?ref=discovery_category_newest,6677.5
5,"['an', 'engaged', 'couple', 'must', 'enlist', 'the', 'help', 'of', 'a', 'hmong', 'shaman', 'to', 'help', 'them', 'rid', 'their', 'home', 'of', 'a', 'malevolent', 'entity', 'set', 'on', 'destroying', 'them']",Horror,the United States,1497483576,Alberto Richard,1501908905,15000.0,1498020905,"Sacramento, CA",The Hunger Inside her,104.0,"['the', 'hunger', 'inside', 'her']",False,False,failed,1501908905,https://www.kickstarter.com/projects/939033575/the-hunger-inside-her?ref=discovery_category_newest,104.0
239,"['a', 'workplace', 'comedy', 'about', 'a', 'science', 'show', 'on', 'a', 'thirdrate', 'public', 'broadcasting', 'station']",Webseries,the United States,1382392928,Unst Unst Unst Productions,1394139740,22000.0,1391547740,"Los Angeles, CA",Brian Remus: Science Genius,25320.67,"['brian', 'remus', 'science', 'genius']",True,True,successful,1394139740,https://www.kickstarter.com/projects/lymanjohnson/brian-remus-science-genius?ref=discovery_category_newest,25320.67
1,"['were', 'making', 'an', 'amazing', 'how', 'to', 'play', 'the', 'cones', 'of', 'dunshire', 'game', 'video', 'and', 'in', 'order', 'to', 'do', 'that', 'we', 'need', 'to', 'buy', 'the', 'cones', 'of', 'dunshire', 'game']",Family,the United States,1425331901,Austin Badgett,1425939123,550.0,1425337923,"Sherman Oaks, CA",Cones of Dunshire PLEDGE Kickstarter Plus How To Play Video!,1.0,"['cones', 'of', 'dunshire', 'pledge', 'kickstarter', 'plus', 'how', 'to', 'p']",False,False,failed,1425939124,https://www.kickstarter.com/projects/154538424/cones-of-dunshire-pledge-kickstarter-plus-how-to-p?ref=discovery_category_newest,1.0
2,"['imagine', 'a', 'movie', 'about', 'bigfoot', 'hunting', 'now', 'imagine', 'that', 'movie', 'without', 'a', 'bigfoot', 'now', 'imagine', 'that', 'movie', 'with', 'bigfoot', 'which', 'is', 'better']",Comedy,the United States,1441420431,Phil Ditzler,1444077259,40.0,1441485259,"Philadelphia, PA",HELP PUT A BIG FOOT IN MY SHORT STUDENT FILM ABOUT BIGFOOT,41.0,"['help', 'put', 'a', 'big', 'foot', 'in', 'my', 'short', 'student', 'film', 'about']",True,False,successful,1444077259,https://www.kickstarter.com/projects/1828748591/help-put-a-big-foot-in-my-short-student-film-about?ref=discovery_category_newest,41.0
3,"['on', 'the', 'tab', 'is', 'a', 'mockumentary', 'series', 'that', 'centers', 'around', 'the', 'workers', 'at', 'a', 'seedy', 'bar', 'called', 'the', 'tab']",Webseries,the United States,1559050391,Jack Caron,1569009906,10000.0,1563825906,"Savannah, GA",On The Tab- Season 1,61.0,"['on', 'the', 'tab', 'season', '1']",False,False,failed,1569009906,https://www.kickstarter.com/projects/jackcaron/on-the-tab-season-1?ref=discovery_category_newest,61.0
116,"['season', '2', 'of', 'the', 'award', 'winning', 'series', 'can', 'alan', 'learn', 'to', 'balance', 'his', 'love', 'life', 'as', 'well', 'as', 'he', 'does', 'flavors', 'in', 'a', 'dish']",Webseries,the United States,1385247387,Ed Robinson,1388735940,10000.0,1385970956,"Los Angeles, CA",Pairings Season 2,10097.0,"['pairings', 'season', '2']",True,False,successful,1388735942,https://www.kickstarter.com/projects/pairingsed/pairings-season-2?ref=discovery_category_newest,10097.0
25,"['weigh', 'down', 'is', 'a', 'film', 'that', 'centers', 'on', 'an', 'aging', 'musician', 'who', 'tries', 'to', 'reconnect', 'with', 'his', 'son', 'while', 'confronting', 'his', 'past']",Narrative Film,the United States,1368513890,Sergio Lopez,1396901027,2500.0,1391720627,"San Diego, CA","WEIGH DOWN, an indie feature film",2665.0,"['weigh', 'down', 'indie', 'film']",True,False,successful,1396901027,https://www.kickstarter.com/projects/1114462433/weigh-down-indie-film?ref=discovery_category_newest,2665.0
87,"['after', '22', 'years', 'the', 'estranged', 'mango', 'brothers', 'meet', 'in', 'a', 'dark', 'alleyway', 'to', 'somehow', 'convince', 'one', 'another', 'that', 'they', 'didnt', 'betray', 'the', 'other']",Drama,the United States,1420234250,Michael Eldon Lobsinger,1427428740,6050.0,1424637848,"Lake Worth, FL",ROTTEN MANGOS,6530.0,"['rotten', 'mangos']",True,False,successful,1427428742,https://www.kickstarter.com/projects/1613170507/rotten-mangos?ref=discovery_category_newest,6530.0
125,"['we', 'almost', 'died', 'trying', 'to', 'make', 'our', 'movie', 'flipped', 'a', 'speed', 'boat', 'at', '80mph', 'lost', 'all', 'of', 'our', 'equipment', 'and', '25', 'of', 'our', 'film', 'help', 'us', 'finish']",Narrative Film,the United States,1293446926,Josh Webber & Michael Girgenti,1298815140,9800.0,1293942900,"Los Angeles, CA","""AziendA"" -- Feature Film",10134.0,"['azienda', 'feature', 'film']",True,False,successful,1298815140,https://www.kickstarter.com/projects/1921810105/azienda-feature-film?ref=discovery_category_newest,10134.0
0,"['a', 'feature', 'film', 'with', 'the', 'help', 'of', 'buffalo', '8', 'productions', 'about', 'a', 'boy', 'with', 'heart', 'problems', 'who', 'must', 'choose', 'to', 'save', 'his', 'school', 'or', 'himself']",Movie Theaters,the United States,1428700672,Stace Saint-Hubert,1431375255,15000.0,1428783255,"Boston, MA",90 Minutes,0.0,"['90', 'minutes']",False,False,failed,1431375314,https://www.kickstarter.com/projects/496853511/90-minutes?ref=discovery_category_newest,0.0
108,"['few', 'journeys', 'take', 'you', 'where', 'you', 'expect', 'to', 'go']",Narrative Film,the United States,1315283210,The Lengths Movie,1333857540,10000.0,1331245840,"Jacksonville, FL",The Lengths Movie,10598.38,"['the', 'lengths', 'movie']",True,True,successful,1333857540,https://www.kickstarter.com/projects/2029458606/the-lengths-movie?ref=discovery_category_newest,10598.38
12,"['birdemic', '3', 'sea', 'eagle', 'is', 'the', '3rd', 'sequel', 'to', 'birdemic', 'shock', 'and', 'terror', 'birdemic', '2', 'the', 'resurrection']",Thrillers,the United States,1479113006,James Nguyen,1481708706,200000.0,1479116706,"Santa Cruz, CA",BIRDEMIC 3 - Sea Eagle,230.0,"['birdemic', '3', 'sea', 'eagle']",False,False,failed,1481708706,https://www.kickstarter.com/projects/2112029497/birdemic-3-sea-eagle?ref=discovery_category_newest,230.0
13,"['meet', 'billy', 'blitzkrieg', 'the', 'worlds', 'first', 'ever', '8bit', 'demon', 'slasher', 'from', 'hell']",Horror,the United States,1466798132,"Todd ""Killer"" Wolfson",1472066983,5000.0,1466882983,"Pittsburgh, PA",8-BIT BLOOD BATH (Canceled),357.0,"['8', 'bit', 'blood', 'bath']",False,False,canceled,1468341588,https://www.kickstarter.com/projects/834926087/8-bit-blood-bath?ref=discovery_category_newest,357.0
6,"['a', 'lonely', '17yearold', 'girl', 'struggles', 'to', 'find', 'a', 'stable', 'connection', 'with', 'the', 'people', 'around', 'her']",Narrative Film,the United States,1575659410,Sara Huang,1586187095,75.0,1581006695,"Asbury Park, NJ",What She Needed,179.0,"['what', 'she', 'needed']",True,False,successful,1586187095,https://www.kickstarter.com/projects/saraariprod/what-she-needed?ref=discovery_category_newest,179.0
32,"['if', 'being', 'a', 'werewolf', 'meant', 'your', 'mind', 'had', 'to', 'breakwhat', 'would', 'it', 'take', 'to', 'do', 'itand', 'would', 'you', 'want', 'to', 'this', 'is', 'what', 'lyla', 'is', 'forced', 'to', 'find', 'out']",Narrative Film,the United States,1279237784,Megan Poore,1283831940,10000.0,1279499166,"Los Angeles, CA",LYLA WOLF: Infractus,10016.0,"['lyla', 'wolf', 'infractus']",True,False,successful,1283832025,https://www.kickstarter.com/projects/1987100193/lyla-wolf-infractus?ref=discovery_category_newest,10016.0
301,"['a', 'basketball', 'sneaker', 'and', 'music', 'cinematic', 'odyssey', 'experienced', 'firsthand', 'by', 'authentic', 'nyc', 'culture', 'orchestrator', 'bobbito', 'garca']",Documentary,the United States,1357168840,Bobbito Garcia,1529596800,30000.0,1526962300,"New York, NY",ROCK RUBBER 45s,31957.0,"['rock', 'rubber', '45s']",True,True,successful,1529596800,https://www.kickstarter.com/projects/bobbitogarcia/rock-rubber-45s?ref=discovery_category_newest,31957.0
182,"['cinematic', 'short', 'films', 'based', 'on', 'ghost', 'of', 'tsushima', 'death', 'stranding', 'and', 'halo', 'odst']",Shorts,the United States,1613456248,Stephen Ford,1616181360,10000.0,1614361088,"Los Angeles, CA",Ascender: Video Game Inspired Films,16940.0,"['ascender', 'video', 'game', 'inspired', 'films']",False,True,live,1614361090,https://www.kickstarter.com/projects/ascender/ascender-video-game-inspired-films?ref=discovery_category_newest,16940.0
2,"['i', 'remember', 'the', 'days', 'of', 'drive', 'in', 'theaters', 'and', 'how', 'much', 'fun', 'they', 'were', 'i', 'want', 'to', 'bring', 'that', 'back', 'but', 'with', 'the', 'updated', 'audio/video']",Movie Theaters,the United States,1451447268,christopher,1454977241,400000.0,1451521241,"Eugene, OR",IMAX / Updated drive in theater,225.0,"['imax', 'updated', 'drive', 'in', 'theater']",False,False,failed,1454977241,https://www.kickstarter.com/projects/953189935/imax-updated-drive-in-theater?ref=discovery_category_newest,225.0
22,"['what', 'happens', 'when', 'a', 'newly', 'elected', 'president', 'takes', 'office', 'is', 'he', 'coerced', 'to', 'tone', 'down', 'his', 'ambitious', 'vision', 'by', 'the', 'powers', 'that', 'be']",Shorts,the United States,1429069202,Joseph F. Alexandre,1431298367,1750.0,1429138367,"Los Angeles, CA",The Early Inauguration,1950.0,"['the', 'early', 'inauguration']",True,False,successful,1431298371,https://www.kickstarter.com/projects/1067291188/the-early-inauguration?ref=discovery_category_newest,1950.0
2,"['a', 'film', 'about', 'love', 'and', 'apetite']",Thrillers,the United States,1536822082,Helen He,1542046596,5000.0,1536858996,"San Diego, CA",JANE-Consuming LOVE,11.0,"['jane', 'consuming', 'love']",False,False,failed,1542046597,https://www.kickstarter.com/projects/helenhe/jane-consuming-love?ref=discovery_category_newest,11.0
97,"['will', 'she', 'make', 'it', 'to', 'the', 'big', 'finish', 'a', 'wacky', 'whimisical', 'musical', 'comedy', 'short', 'by', 'carrie', 'daniel']",Comedy,the United States,1439792942,Carrie Daniel,1443166837,2850.0,1440574837,"Los Angeles, CA",Saturday Night Mix-Up,4810.0,"['saturday', 'night', 'mix', 'up']",True,False,successful,1443166837,https://www.kickstarter.com/projects/saturdaynightmixup/saturday-night-mix-up?ref=discovery_category_newest,4810.0
0,"['humor', 'war', 'and', 'some', 'damn', 'good', 'coming', 'of', 'age', 'adik', 'will', 'leave', 'you', 'yearning', 'for', 'every', 'leg', 'of', 'this', 'journey']",Experimental,the United States,1420831685,Josean Rodriguez,1423458575,10000.0,1420866575,"Tel Aviv-Yafo, Israel",American Daze Israeli Knights -Action Docudrama,0.0,"['american', 'daze', 'israeli', 'knights', 'action', 'docudrama']",False,False,failed,1423458578,https://www.kickstarter.com/projects/shaggymuffins/american-daze-israeli-knights-action-docudrama?ref=discovery_category_newest,0.0
395,"['grow', 'up', 'tony', 'phillips', 'is', 'a', 'halloweenset', 'comedy', 'written', 'and', 'directed', 'by', 'emily', 'hagins', 'pathogen', 'my', 'sucky', 'teen', 'romance']",Narrative Film,the United States,1345327825,Arcanum Pictures,1350226830,75000.0,1347634830,"Austin, TX","Grow Up, Tony Phillips - A New Feature Film by Emily Hagins",80001.5,"['grow', 'up', 'tony', 'phillips', 'a', 'new', 'feature', 'film', 'by', 'emily']",True,True,successful,1350226830,https://www.kickstarter.com/projects/arcanumpictures/grow-up-tony-phillips-a-new-feature-film-by-emily?ref=discovery_category_newest,80001.5
818,"['manos', 'the', 'hands', 'of', 'fate', 'restored', 'at', 'last', 'from', 'the', 'original', 'ektachrome', 'and', 'released', 'in', 'high', 'definition']",Narrative Film,the United States,1321899669,Ben Solovey,1328346000,10000.0,1324755925,"Los Angeles, CA",MANOS: The Restoration,48130.24,"['manos', 'the', 'restoration']",True,True,successful,1328346020,https://www.kickstarter.com/projects/manos/manos-the-restoration?ref=discovery_category_newest,48130.24
121,"['help', 'us', 'finish', 'our', 'film', 'about', 'the', 'future', 'of', 'the', 'banana']",Documentary,the United States,1555642476,Jackie Turner,1558580224,7000.0,1555988224,"New York, NY","Bananageddon: Change the System, Change the Story",7208.0,"['bananageddon', 'change', 'the', 'system', 'change', 'the', 'story']",True,False,successful,1558580224,https://www.kickstarter.com/projects/bananafilm/bananageddon-change-the-system-change-the-story?ref=discovery_category_newest,7208.0
133,"['a', 'featurelength', 'queer', 'comedy', 'that', 'explores', 'taboo', 'topics', 'in', 'the', 'most', 'charming', 'of', 'ways']",Comedy,the United States,1403386067,Michelle Ehlen,1409331777,25000.0,1406653377,"Los Angeles, CA",S&M Sally: a hilarious romp through new territory,25160.0,"['sandm', 'sally', 'a', 'feature', 'film', 'comedy']",True,False,successful,1409331778,https://www.kickstarter.com/projects/1411838707/sandm-sally-a-feature-film-comedy?ref=discovery_category_newest,25160.0
91,"['a', 'buddy', 'cop', 'comedy', 'about', 'a', 'man', 'named', 'jos', 'and', 'a', 'hawk', 'puppet', 'from', 'the', 'creator', 'of', 'manos', 'the', 'hands', 'of', 'felt']",Webseries,the United States,1503085329,Rachel Jackson,1507179600,3000.0,1504630825,"Seattle, WA",José and The Hawk - the pilot episode,3610.0,"['jose', 'and', 'the', 'hawk', 'the', 'pilot', 'episode']",True,True,successful,1507179603,https://www.kickstarter.com/projects/voxfabuli/jose-and-the-hawk-the-pilot-episode?ref=discovery_category_newest,3610.0
24,"['a', 'couples', 'love', 'story', 'is', 'portrayed', 'by', '100', 'actors', 'who', 'compete', 'for', 'the', '2', 'lead', 'roles', 'and', 'the', 'chance', 'to', 'perform', 'the', 'final', 'terrifying', 'scene']",Narrative Film,the United States,1322164533,Matt Herron,1330318740,1000.0,1325217506,"New York, NY",AUDITION  One hundred actors. One love story.,1022.0,['audition'],True,False,successful,1330318740,https://www.kickstarter.com/projects/milesperhour/audition?ref=discovery_category_newest,1022.0
1,"['the', 'story', 'of', 'the', 'biracial', 'kid', 'who', 'doesnt', 'fit', 'in', 'nor', 'black', 'or', 'white', 'tries', 'to', 'deal', 'with', 'not', 'being', 'accepted', 'while', 'also', 'finding', 'love']",Movie Theaters,the United States,1427459983,shawn Arias,1459223545,10000.0,1456635145,"Rome, GA",Mixed Ethnicity,100.0,"['mixed', 'ethnicity']",False,False,failed,1459223545,https://www.kickstarter.com/projects/70399904/mixed-ethnicity?ref=discovery_category_newest,100.0
65,"['color', 'killer', 'save', 'punk', 'is', 'a', 'featurelength', 'documentary', 'about', 'the', 'massachusettsbased', 'punk', 'band', 'color', 'killer', 'they', 'are', '812', 'years', 'old']",Documentary,the United States,1530564498,"Ironbound Films, Inc.",1534442141,40000.0,1531850141,"Marlborough, MA",Color Killer Save Punk,40312.0,"['color', 'killer', 'save', 'punk']",True,False,successful,1534442141,https://www.kickstarter.com/projects/839615840/color-killer-save-punk?ref=discovery_category_newest,40312.0
2,"['supernatural', 'crime', 'drama', 'that', 'follows', 'rick', 'an', 'expastor', 'turned', 'gangster', 'who', 'finds', 'out', 'that', 'part', 'of', 'his', 'crew', 'is', 'not', 'what', 'they', 'say']",Horror,the United States,1532124569,Dylan Owens,1542058837,1000.0,1536871237,"Beloit, WI",Immortal Sons: A supernatural crime drama,6.0,"['immortal', 'sons', 'a', 'supernatural', 'crime', 'drama']",False,False,failed,1542058837,https://www.kickstarter.com/projects/resurrectedfilms/immortal-sons-a-supernatural-crime-drama?ref=discovery_category_newest,6.0
22,"['a', 'story', 'about', 'a', 'couples', 'journey', 'interspersed', 'with', 'light', 'and', 'love', 'juxtaposed', 'by', 'the', 'darkness', 'of', 'addiction']",Drama,the United States,1470433637,Kiara Ramirez,1475100791,5250.0,1472508791,"Mendocino, CA",So It Goes - A Short Film,5370.0,"['so', 'it', 'goes', 'a', 'short', 'film']",True,False,successful,1475100792,https://www.kickstarter.com/projects/774231803/so-it-goes-a-short-film?ref=discovery_category_newest,5370.0
1108,"['the', 'definitive', 'history', 'of', 'heman', 'and', 'the', 'masters', 'of', 'the', 'universe', 'by', 'the', 'teams', 'that', 'brought', 'you', 'turtle', 'power', 'and', 'nintendo', 'quest']",Documentary,the United States,1445626950,Definitive Films,1456559940,25000.0,1453207841,"Los Angeles, CA",Power Of Grayskull,76050.0,"['power', 'of', 'grayskull']",True,True,successful,1456559940,https://www.kickstarter.com/projects/definitivefilms/power-of-grayskull?ref=discovery_category_newest,76050.0
12,"['after', 'hearing', 'the', 'news', 'of', 'his', 'parents', 'impending', 'divorce', 'a', 'young', 'boy', 'fascinated', 'with', 'outer', 'space', 'runs', 'away', 'to', 'the', 'moon']",Narrative Film,the United States,1415662094,Sean McLaughlin,1419648977,7500.0,1416797777,"Hamden, CT","""Umbra"": A Short Film",10626.0,"['working', 'title', 'a', 'narrative', 'short']",True,False,successful,1419648977,https://www.kickstarter.com/projects/1139034668/working-title-a-narrative-short?ref=discovery_category_newest,10626.0
88,"['a', 'young', 'couple', 'makes', 'their', 'living', 'flipping', 'haunted', 'houses', 'but', 'they', 'may', 'have', 'bitten', 'off', 'more', 'than', 'they', 'can', 'chew']",Horror,the United States,1438906619,John Benedetto,1442715187,5500.0,1440555187,"Washington, DC",The Phages: A horror short film that's tough to swallow.,7200.0,"['the', 'phages', 'a', 'horror', 'short', 'film', 'thats', 'tough', 'to', 'swal']",True,False,successful,1442715188,https://www.kickstarter.com/projects/271488302/the-phages-a-horror-short-film-thats-tough-to-swal?ref=discovery_category_newest,7200.0
1,"['need', 'funding', 'to', 'make', 'an', 'official', 'music', 'video', 'for', 'my', 'song', 'let', 'me', 'love', 'you', 'the', 'track', 'is', 'rated', '12', 'nationally', 'and', '15', 'internationally']",Music Videos,the United States,1504014124,Breaking All The Rules,1505767612,3500.0,1504039612,"Palm Bay, FL","Song Music Video-Official ""Let Me Love You""",25.0,"['song', 'music', 'video', 'official', 'let', 'me', 'love', 'you']",False,False,failed,1505767612,https://www.kickstarter.com/projects/1003378387/song-music-video-official-let-me-love-you?ref=discovery_category_newest,25.0
