backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
128,help us grow beautiful nutrient dense vegetables for our community,Farms,the United States,1610566744,Kayleigh Boyle,1614907721,19300,1612315721,"Craftsbury, VT",A Greenhouse for Breadseed Farm,26071.0,a greenhouse for breadseed farm,True,True,successful,1614907721,https://www.kickstarter.com/projects/1014374594/a-greenhouse-for-breadseed-farm?ref=discovery_category_newest,26071.0
45,inspiring children to thrive in life through healthy vegan lunch boxes made with the love they deserve to make the most of their day,Vegan,the United States,1485290267,Ainhoa Alejaldre,1496134430,50000,1492678430,"Denver, CO",Healthy and fun vegan lunch boxes for children!,5016.0,healthy and fun vegan lunch boxes for children,False,False,failed,1496134431,https://www.kickstarter.com/projects/lahuellafoodsproject/healthy-and-fun-vegan-lunch-boxes-for-children?ref=discovery_category_newest,5016.0
2,with recent changes to requirements for beer brewed in ny state there is going to be a tremendous increase in demand for ny grown hops,Farms,the United States,1438698786,Luke Schock,1441474534,20000,1438882534,"Watkins Glen, NY",Schock Hops Farm,51.0,schock hops farm,False,False,failed,1441474534,https://www.kickstarter.com/projects/422887953/schock-hops-farm?ref=discovery_category_newest,51.0
160,after two years since its closure its time to reopen,Restaurants,the United States,1593448431,Adam Willoughby,1598818196,20000,1593634196,"Fitchburg, MA",Help Reopen The Moran Square Diner,23431.0,help reopen the moran square diner,True,True,successful,1598818196,https://www.kickstarter.com/projects/themoransquarediner/help-reopen-the-moran-square-diner?ref=discovery_category_newest,23431.0
27,cats collaboration community,Spaces,the United States,1510270443,The Purrfect Kup Cat Cafe in Louisville,1525711606,23000,1521823606,"Louisville, KY",The Purrfect Kup -,1487.0,the purrfect kup louisvilles first cat cafe,False,False,failed,1525711606,https://www.kickstarter.com/projects/thepurrfectkup/the-purrfect-kup-louisvilles-first-cat-cafe?ref=discovery_category_newest,1487.0
5,at innovative hydro farms llc we strive to provide the highest quality produce flowers house plants and herbs,Farms,the United States,1421426259,Bryan Oney,1424973583,6000,1422381583,"Rockwall, TX",Innovative Hydroponic Farming - The Future of Farming,160.0,innovative hydro farming the future of commercial,False,False,failed,1424973612,https://www.kickstarter.com/projects/1118907461/innovative-hydro-farming-the-future-of-commercial?ref=discovery_category_newest,160.0
4,we give away oak trees in order to help the environment,Community Gardens,the United States,1472495988,Carter Watson,1475519940,275,1472685333,"Watkinsville, GA",Oak Trees For Free!,275.0,oak trees for free,True,False,successful,1475519940,https://www.kickstarter.com/projects/495341891/oak-trees-for-free?ref=discovery_category_newest,275.0
6,you are locked inside a mysterious room will you find the clues and solve all puzzles in time to escape,Live Games,the United States,1435713928,Javi Kalback,1440259140,5000,1436506465,"Portsmouth, NH",Portsmouth Escape Room - An Interactive Live Action Game!,201.0,portsmouth escape room an interactive live action,False,False,failed,1440259141,https://www.kickstarter.com/projects/2147392173/portsmouth-escape-room-an-interactive-live-action?ref=discovery_category_newest,201.0
46,the perfect salty sweet snack we loved as kids with a twist  fresh popcorn peanuts  duck bacon coated with real handmade caramel,Bacon,the United States,1447812749,Tom Chamot,1450811523,1500,1448219523,"Rochester, NY",QUACKER JACKS - Duck Bacon Caramel Coated Popcorn Snack,1247.0,quacker jacks duck bacon caramel coated popcorn sn,False,False,failed,1450811523,https://www.kickstarter.com/projects/21883608/quacker-jacks-duck-bacon-caramel-coated-popcorn-sn?ref=discovery_category_newest,1247.0
105,creating a oneacre nature preserve for bees,Farms,the United States,1576785383,Keats & Gabriel,1579323540,2000,1576975682,"Evergreen, CO",Creating a One-Acre Bee Preserve,3422.0,creating a one acre bee preserve,True,False,successful,1579323540,https://www.kickstarter.com/projects/beepreserve/creating-a-one-acre-bee-preserve?ref=discovery_category_newest,3422.0
5,our goal is to make grandmom minnies munchies a household name  bring back the oldfashion goodness everyone loves  misses,Food Trucks,the United States,1556896664,George W. Jones Sr.,1562116642,25000,1556932642,"Coshocton, OH","Grandmom Minnies's Munchies, LLC (Food Trailer Renovation.)",112.0,grandmom minniess munchies llc food trailer renova,False,False,failed,1562116642,https://www.kickstarter.com/projects/gmmllc/grandmom-minniess-munchies-llc-food-trailer-renova?ref=discovery_category_newest,112.0
9885,the team behind the webs biggest smash fangame brings you the ultimate customizable brawler featuring your favorite indie characters,Video Games,the United States,1596152817,McLeodGaming,1608256800,46000,1605717224,"Bethlehem, PA","Fraymakers, the Infinitely Replayable Indie Platform Fighter",364922.73,fraymakers the infinitely replayable indie platform fighter,True,False,successful,1608256800,https://www.kickstarter.com/projects/mcleodgaming/fraymakers-the-infinitely-replayable-indie-platform-fighter?ref=discovery_category_newest,364922.73
160,we want to bottle our delicious  popular draft sodas help us purchase bottling equipment  be the first to bring home a bottle,Drinks,the United States,1383334155,Caroline M & Antonio R,1388435700,9000,1385067748,"Brooklyn, NY",Brooklyn Soda Works: hand-crafted sodas & sparkling juices,10294.0,brooklyn soda works hand crafted sodas and sparkli,True,True,successful,1388435701,https://www.kickstarter.com/projects/1427166211/brooklyn-soda-works-hand-crafted-sodas-and-sparkli?ref=discovery_category_newest,10294.0
8,a roleplaying rpg game series in a new setting  anthos a world with dark beast known as chimera that are attacking civilization,Live Games,the United States,1563211884,Vincent Baker,1567346422,100,1564754422,"Greenville, SC",Otherworlds Adventures | RPG Livestream | Break Kickstarter,112.0,otherworlds adventures rpg livestream break kickstarter,True,False,successful,1567346422,https://www.kickstarter.com/projects/vindicated/otherworlds-adventures-rpg-livestream-break-kickstarter?ref=discovery_category_newest,112.0
12,i will be traveling through asia seeking out the best food and learning the secrets and techniques needed to make an authentic meal,Cookbooks,the United States,1491447817,Trevor Dammon,1495208711,3500,1492616711,"Da Nang, Viet Nam",Taste of Asia,424.69,taste of asia 0,False,False,failed,1495208712,https://www.kickstarter.com/projects/525342659/taste-of-asia-0?ref=discovery_category_newest,424.69
24,hot gourmet salsa from pirate ringos  habanero jalapeo mango peach,Small Batch,the United States,1560469033,Ruby Ringo,1566154860,300,1564434895,"Redmond, OR",Pirate's Inferno Salsa from Pirate Ringo's,1174.0,pirates inferno salsa from pirate ringos,True,False,successful,1566154860,https://www.kickstarter.com/projects/383062747/pirates-inferno-salsa-from-pirate-ringos?ref=discovery_category_newest,1174.0
863,a competitive adventure game for 15 players based on the hitseries the boys by dynamite entertainment,Tabletop Games,the United States,1602276297,1First Games,1608861600,50000,1606139221,"Chicago, IL",THE BOYS: This Is Going To Hurt The Board Game,81955.52,the boys this is going to hurt,True,False,successful,1608861600,https://www.kickstarter.com/projects/1firstgames/the-boys-this-is-going-to-hurt?ref=discovery_category_newest,81955.52
123,the girl  the vine is a market cafe and bar  a neighborhood hub for great food wine and beverages in takoma park maryland,Restaurants,the United States,1551287560,Jocelyne DeHaas,1554740820,25000,1552524617,"Takoma Park, MD",The Girl & The Vine,30739.0,the girl and the vine,True,False,successful,1554740820,https://www.kickstarter.com/projects/thegirlandthevine/the-girl-and-the-vine?ref=discovery_category_newest,30739.0
70,green smoothie powders made from cold processed whole fruits and vegetables that save you time without compromising on nutrition,Vegan,the United States,1441159839,Marcus Houtsma,1481993643,20000,1479401643,"Crown Point, IN","KOYAH: Organic, Whole-Food, Plant-Based Smoothie Powders (Canceled)",8658.0,koyah green smoothies anywhere,False,False,canceled,1480965455,https://www.kickstarter.com/projects/koyah/koyah-green-smoothies-anywhere?ref=discovery_category_newest,8658.0
203,marthas on madison moms for short is a cheese meat and novelty grocery store paired with your neighborhood tavern,Restaurants,the United States,1609525495,Britty Buonocore,1612033225,12000,1610218825,"Syracuse, NY",Martha's On Madison,31055.0,marthas on madison,True,True,successful,1612033225,https://www.kickstarter.com/projects/marthasonmadison/marthas-on-madison?ref=discovery_category_newest,31055.0
142,a vibrant lovefilled tarot deck that is both enchanting  unique this limited edition signed deck is exclusive to this kickstarter,Playing Cards,the United States,1611021227,Sophie Julich,1616100240,20200,1614103206,"Chapel Hill, NC",The Onyi Tarot Deck,19372.42,the onyi tarot deck,False,False,live,1614103207,https://www.kickstarter.com/projects/the-onyi-tarot/the-onyi-tarot-deck?ref=discovery_category_newest,19372.42
62,purifying urban farms that consume co2 and produce fresh spirulina foods for the growing population  we make cities healthier,Farms,the United States,1411273981,Saumil Shah,1449064468,30000,1446472468,"Bangkok, Thailand",EnerGaia:  Sustainable spirulina superfood urban farming,4795.0,energaia sustainable spirulina superfood urban far,False,True,failed,1449064468,https://www.kickstarter.com/projects/1507016636/energaia-sustainable-spirulina-superfood-urban-far?ref=discovery_category_newest,4795.0
55,earthfall invasion is a scifi larp based in nj that promises to present an experience unlike anything that has been seen before,Live Games,the United States,1398723025,EarthFall Invasion,1404486580,3000,1399302580,"Princeton, NJ",EarthFall: Invasion LARP,4135.0,earthfall invasion larp,True,True,successful,1404486581,https://www.kickstarter.com/projects/137137948/earthfall-invasion-larp?ref=discovery_category_newest,4135.0
330,healthier vegan  paleo candies  chocolates all of it sweetened with lowglycemic coconut sugar,Vegan,the United States,1506549656,Sean Jewell,1510246625,30000,1507651025,"Oakland, CA",Coracao Chocolate | People Love Candy. We Make It Healthier,30479.0,coracao chocolate people love candy we make it hea,True,False,successful,1510246625,https://www.kickstarter.com/projects/172904668/coracao-chocolate-people-love-candy-we-make-it-hea?ref=discovery_category_newest,30479.0
39,find the will search for the missing scientist and uncover the secret of the study an escape room from enigmatic escapes,Live Games,the United States,1465264289,Stephen Kohler,1472776461,5000,1470184461,"Troy, NY","Enigmatic Escapes: Secret of the Study, an Escape Room",5126.0,enigmatic escapes secret of the study an escape ro,True,False,successful,1472776461,https://www.kickstarter.com/projects/273334404/enigmatic-escapes-secret-of-the-study-an-escape-ro?ref=discovery_category_newest,5126.0
225,weve found our dream brick  mortar help us move into the space and grow,Restaurants,the United States,1579803905,Leslie Nishiyama,1584630096,25000,1582041696,"Albany, CA",Picnic: A Gourmet Deli For The East Bay,26956.0,picnic a gourmet deli for the east bay,True,True,successful,1584630096,https://www.kickstarter.com/projects/251258573/picnic-a-gourmet-deli-for-the-east-bay?ref=discovery_category_newest,26956.0
1,el carte is revolutionizing the food truck industry meet the new food trike oneandonly  we going to spread the awesomeness all over,Food Trucks,the United States,1408262864,Kenneth Garcia,1412536421,30000,1409944421,"Denver, CO",El Carte 303,50.0,el carte 303,False,False,failed,1412536421,https://www.kickstarter.com/projects/1219576181/el-carte-303?ref=discovery_category_newest,50.0
156,a systemless rpg zine for zinequest 3 exploring the maledicted city of curse,Tabletop Games,the United States,1611014549,Mark Meredith,1613520000,500,1612306908,"Spokane, WA",Curse: The City of One Thousand Martyrs,1505.0,curse city of one thousand saints,True,False,successful,1613520000,https://www.kickstarter.com/projects/dicemonkey/curse-city-of-one-thousand-saints?ref=discovery_category_newest,1505.0
1,flavors of the  mediterranean with the flair of california,Restaurants,the United States,1535067206,Cathie Nelson,1540278599,30000,1535094599,"Bisbee, AZ",L' Etoile...Don't just eat...Dine!!!,1.0,l etoiledont just eatdine,False,False,failed,1540278599,https://www.kickstarter.com/projects/letoile/l-etoiledont-just-eatdine?ref=discovery_category_newest,1.0
8,we are a asian fusion inspired american fare food truck home of the freak sandwich so that means come and get your freak on eat big,Food Trucks,the United States,1365698925,Marquan D Moorehead,1427807640,6000,1423325626,"Columbus, OH",Stacey's $5 Dollar Hollar Food Truck Home of the Freak,233.0,staceys 5 dollar hollar food truck home of the fre,False,False,failed,1427807644,https://www.kickstarter.com/projects/1019645257/staceys-5-dollar-hollar-food-truck-home-of-the-fre?ref=discovery_category_newest,233.0
5,help our farm extend the growing season and provide an ample number of pollinators for the year,Farms,the United States,1444096569,"Allfather Farm, LLC",1448464982,11000,1444573382,"Nashville, TN",Allfather Farm Greenhouse and Bee Project,315.0,allfather farm greenhouse and bee project,False,False,failed,1448464982,https://www.kickstarter.com/projects/517698287/allfather-farm-greenhouse-and-bee-project?ref=discovery_category_newest,315.0
3,hand crafted quality small batch products need to be avalible in the market place this is the main purpose of this project,Small Batch,the United States,1415381458,mike valdrow,1421529679,3500,1418073679,"Clackamas, OR",Organic Soy Sauce Co.,276.0,organic soy sauce co,False,False,failed,1421529679,https://www.kickstarter.com/projects/16927373/organic-soy-sauce-co?ref=discovery_category_newest,276.0
10,new mexican made superkick salsa wants to step its game up from friends family and wrestling shows to markets festivals and stores,Farmer's Markets,the United States,1415844470,Drew Wayner,1420568534,2000,1416680534,"Albuquerque, NM",Superkick Salsa,275.0,superkick salsa,False,False,failed,1420568535,https://www.kickstarter.com/projects/1449022988/superkick-salsa?ref=discovery_category_newest,275.0
30,we promote fun lifesaving skills equal opportunity for disabled children to experience free play and combat childhood obesity,Live Games,the United States,1465153708,Wayne Georgiana,1467921144,6000,1465501944,"Nashua, NH",Lil' Jake's: A child's play world for discovering fun-safety,3855.0,lil jakes a childs play world for discovering fun,False,False,failed,1467921144,https://www.kickstarter.com/projects/liljakes/lil-jakes-a-childs-play-world-for-discovering-fun?ref=discovery_category_newest,3855.0
55,we are opening up kobunga korean grill 1 bringing korean bbq and homemade korean sides to hungry usc students,Restaurants,the United States,1515828533,John Kim and Stephen Cho,1518938940,5000,1517230059,"Los Angeles, CA",Kobunga Korean Grill at USC Village!,5110.0,kobunga korean grill at usc village,True,False,successful,1518938940,https://www.kickstarter.com/projects/1493517859/kobunga-korean-grill-at-usc-village?ref=discovery_category_newest,5110.0
52,ingredients equipment classes  more owned  operated by local homebrewers,Spaces,the United States,1389787204,Thomas and Melissa Lucas,1396989411,3000,1394397411,"Conway, SC",The Homebrewer's Pantry - A Local Homebrew Supply Store,3020.74,the homebrewers pantry a local homebrew supply sto,True,False,successful,1396989411,https://www.kickstarter.com/projects/1573594087/the-homebrewers-pantry-a-local-homebrew-supply-sto?ref=discovery_category_newest,3020.74
227,market driven eastern european cafe  bakery in nyc,Restaurants,the United States,1582067728,Jeremy Salamon,1604153114,65000,1601561114,"Brooklyn, NY",Agi's,66137.0,agis,True,True,successful,1604153114,https://www.kickstarter.com/projects/agiscafe/agis?ref=discovery_category_newest,66137.0
25,cat escape is a mobile game where you are the cat and must dodge obstacles to escape or die a gruesome death oh the humanity,Mobile Games,the United States,1421840161,Fred Mastropasqua,1425820263,9440,1421935863,"Tampa, FL","Cat Escape  - Cats, Blenders and Knives Oh My!",669.0,cat killer cat escape,False,False,failed,1425820267,https://www.kickstarter.com/projects/FredMastro/cat-killer-cat-escape?ref=discovery_category_newest,669.0
114,a collection of 20 maps to help you get your game nights started,Tabletop Games,the United States,1605317223,Infect3d1,1607812200,15,1606785626,"York, PA",Mapping your Adventure!,510.0,mapping your adventure,True,False,successful,1607812200,https://www.kickstarter.com/projects/infect3d1/mapping-your-adventure?ref=discovery_category_newest,510.0
62,help us kick sugar  one insanely delicious keto snack at a time ,Small Batch,the United States,1550198197,THICC™,1600975693,5000,1598383693,"Los Angeles, CA",THICC™ Foods,6479.66,thicc,True,False,successful,1600975693,https://www.kickstarter.com/projects/thicc/thicc?ref=discovery_category_newest,6479.66
208,harvest roots is alabamas first legal wild fermentory we make live culture probiotic sodas kombucha and vegetable ferments,Farms,the United States,1442873786,Harvest Roots Farm & Ferment,1445212800,14000,1442926933,"Mentone, AL",Harvest Roots Farm & Ferment Grows!,16102.0,harvest roots farm and ferment grows,True,False,successful,1445212812,https://www.kickstarter.com/projects/harvestroots/harvest-roots-farm-and-ferment-grows?ref=discovery_category_newest,16102.0
113,small batch jams and jellies from portland oregon,Small Batch,the United States,1439507851,Andy Beach,1443713112,3000,1440689112,"Portland, OR",Jammly Jams & Jellies,3836.0,jammly,True,False,successful,1443713112,https://www.kickstarter.com/projects/andybeach/jammly?ref=discovery_category_newest,3836.0
0,hello my name is richard kinard with encouragement from friends i m taking a leap of faith i wish to own my own restaurant one day,Food Trucks,the United States,1495920821,Richard Kinard,1499448345,30000,1496856345,"USA, AL",Trying to Make a Dream Come True,0.0,trying to make a dream come true,False,False,failed,1499448345,https://www.kickstarter.com/projects/helpadream/trying-to-make-a-dream-come-true?ref=discovery_category_newest,0.0
15,our food truck builder left us high and dry with a nonfunctioning food truck we need your help to fix it so we can get on the road,Food Trucks,the United States,1459354159,Rebel Shell,1461952537,18000,1459360537,"Frederick, MD",The Rebel Espress,972.0,the rebel espress,False,False,failed,1461952539,https://www.kickstarter.com/projects/656933331/the-rebel-espress?ref=discovery_category_newest,972.0
5,creating a one of a kind memorable beauty experience in the south kansas city area,Events,the United States,1541210293,Stephanie C. (deleted),1546236000,30000,1541463510,"Kansas City, MO",Evolve Beauty Bar,86.0,evolve beauty bar,False,False,failed,1546236000,https://www.kickstarter.com/projects/evolvebeautybar/evolve-beauty-bar?ref=discovery_category_newest,86.0
5,we are a womens focused coffee shop whos passionate about what we do and expanding our craft and teaching others,Drinks,the United States,1493330972,Sharayah Harper,1496955747,2500,1494363747,"Pueblo, CO",Learning the art of roasting,147.0,learning the art of roasting,False,False,failed,1496955747,https://www.kickstarter.com/projects/1213048014/learning-the-art-of-roasting?ref=discovery_category_newest,147.0
1,seeking to build a center that would connect elderly and youth youth  elders can learn from and assist each other with daily task,Events,the United States,1445359689,A.S.T.O.S.M.,1450746000,25000,1445562006,"Santee, SC",Bridging the Gap Between the Youth & the Elderly,1.0,bridging the gap between the youth and the elderly,False,False,failed,1450746002,https://www.kickstarter.com/projects/1848522057/bridging-the-gap-between-the-youth-and-the-elderly?ref=discovery_category_newest,1.0
2,"we like food a lot
were looking to create the newest southern food truck creation",Food Trucks,the United States,1404758271,Rachel,1407592069,10000,1405000069,"Jacksonville, FL","South In Your Mouth - ""What can we put in your mouth today?""",120.0,south in your mouth what can we put in your mouth,False,False,failed,1407592069,https://www.kickstarter.com/projects/444012722/south-in-your-mouth-what-can-we-put-in-your-mouth?ref=discovery_category_newest,120.0
13,learn how to play this iraqi childrens threeinarow game  if you like it help me share it as a freetoplay app,Mobile Games,the United States,1427670121,Erik Mantsch,1431022010,5000,1428948410,"San Diego, CA",How to play Thalatha,291.0,how to play thalatha,False,False,failed,1431022013,https://www.kickstarter.com/projects/erikmantsch/how-to-play-thalatha?ref=discovery_category_newest,291.0
54,annapoliss first cat cafe where one can enjoy artwork treats and cats help make kittens in cups possible,Restaurants,the United States,1484082555,Hailey Taylor,1487443077,15000,1484851077,"Annapolis, MD",Kittens In Cups- Annapolis Cat Cafe,4190.0,kittens in cups annapolis cat cafe,False,False,failed,1487443078,https://www.kickstarter.com/projects/1826909402/kittens-in-cups-annapolis-cat-cafe?ref=discovery_category_newest,4190.0
0,word train  the compound word game,Mobile Games,the United States,1412813933,Trey Wyatt,1415909967,15000,1413314367,"White Hall, AR",Word Train,0.0,word train,False,False,failed,1415909968,https://www.kickstarter.com/projects/wycogames/word-train?ref=discovery_category_newest,0.0
1,the rebirth of a deli sandwich shop in duluth ga,Restaurants,the United States,1540313036,Chad Andrews,1542301200,50000,1540492622,"Lawrenceville, GA",My Dream,1.0,my dream 2,False,False,failed,1542301201,https://www.kickstarter.com/projects/858363078/my-dream-2?ref=discovery_category_newest,1.0
30,help my small business move toward using only fair trade organic ingredients help the earths people one bag at a time,Small Batch,the United States,1440178452,Vince Vaden,1443225600,500,1440184681,"Kalamazoo, MI",Fair Trade and Organic Herbs and Spice Mixes,869.0,fair trade and organic herbs and spice mixes,True,False,successful,1443225614,https://www.kickstarter.com/projects/1993427314/fair-trade-and-organic-herbs-and-spice-mixes?ref=discovery_category_newest,869.0
4,my goal is to continue what my dad began before he passed raising bees grow plants and maple syrup we can create a company hed love,Farms,the United States,1487801620,Nick Nitz,1490998380,3000,1488406261,"Black Wolf, WI",Steve's Apiary and Natural Products,48.77,steves apiary and natural products,False,False,failed,1490998380,https://www.kickstarter.com/projects/1385465203/steves-apiary-and-natural-products?ref=discovery_category_newest,48.77
281,a feyfilled minisandbox teeming with fantasy creatures and locations from the mind and paintbox of the immortal arthur rackham,Tabletop Games,the United States,1612429585,Brian Saliba,1614214941,2600,1613005341,"Springfield, VA",Rackham Vale,3577.0,rackham vale,True,False,successful,1614214941,https://www.kickstarter.com/projects/1814059383/rackham-vale?ref=discovery_category_newest,3577.0
17,one round for man one round for mans best friend help bring aurora il a place that goes to the dogsall year round  gives back,Drinks,the United States,1577042216,Keith Schultz,1580451120,20000,1577482130,"Aurora, IL","Bark & Brew Taproom, Bottleshop, and Indoor Dog Playground",772.0,bark and brew taproom bottleshop and indoor dog playground,False,False,failed,1580451121,https://www.kickstarter.com/projects/barkandbrewaurora/bark-and-brew-taproom-bottleshop-and-indoor-dog-playground?ref=discovery_category_newest,772.0
11,help me with my senior project designing and coding a game on the ios iphone platform i cant program at home without a mac,Mobile Games,the United States,1421022859,Bryson Barthol,1424060660,1600,1421468660,"Wilmot, NH","IOS Game ""Flying Squirrel"" Senior Project",315.0,ios game flying squirrel senior project,False,False,failed,1424060660,https://www.kickstarter.com/projects/887307861/ios-game-flying-squirrel-senior-project?ref=discovery_category_newest,315.0
87,"help us bring some aloha to texas
we want to bring authentic hawaiian style shave ice to dfw",Food Trucks,the United States,1454808968,Islanders Shave Ice,1462165140,7500,1457548424,"Arlington, TX",Islanders Shave Ice,7692.0,islanders shave ice,True,False,successful,1462165140,https://www.kickstarter.com/projects/515351581/islanders-shave-ice?ref=discovery_category_newest,7692.0
7,we are a small solarpowered farm aiming to provide quality organic and nongmo produce and animals we hope to begin sales by august,Farms,the United States,1403232477,Crescent Farms,1406743599,5000,1404151599,"Frederiksted, Virgin Islands, U.S.",The Crescent Farms Start-Up Effort,58.0,the crescent farms start up effort,False,False,failed,1406743599,https://www.kickstarter.com/projects/1081465662/the-crescent-farms-start-up-effort?ref=discovery_category_newest,58.0
6,kuma is the first dairyfree highfat very low carb 41 ketogenic formula antiinflammatory beverage packed with micronutrients,Drinks,the United States,1441135301,"Ilene, Adam and Marla Kapelner",1457540674,23100,1454948674,"Rockaway Beach, NY",Kuma Shake: Keto n' Go,780.0,kuma shake keto n go,False,False,failed,1457540674,https://www.kickstarter.com/projects/1647792298/kuma-shake-keto-n-go?ref=discovery_category_newest,780.0
18,the perfect frisbee for flat earth enthusiasts the white on blue design shows flat earth cartography surrounded by antarctic ice wall,Live Games,the United States,1438571452,John Rap,1443064200,156,1439915307,"Staten Island, NY",Flat Earth Frisbee,362.0,flat earth frisbee,True,False,successful,1443064202,https://www.kickstarter.com/projects/johnrap/flat-earth-frisbee?ref=discovery_category_newest,362.0
1,this is my second project first one was out of control i was new to it now i know what i need to do,Restaurants,the United States,1440270144,Charles Williamson,1443067024,10000,1440475024,"New Orleans, LA",Lè Chlothar Bakery! Help Make It Come True!,12.0,le chlothar bakery help make it come true,False,False,failed,1443067024,https://www.kickstarter.com/projects/456156472/le-chlothar-bakery-help-make-it-come-true?ref=discovery_category_newest,12.0
20,an official mall approved sign that illuminates and offers great visibility from the guess rd side of the shops at northgate,Vegan,the United States,1528775963,Chef Yah-I Ausar Tafari Amen,1535342340,3102,1533604015,"Durham, NC",Sign Needed to Find Vegan Flava!,722.0,sign needed to find vegan flava,False,False,failed,1535342340,https://www.kickstarter.com/projects/55202955/sign-needed-to-find-vegan-flava?ref=discovery_category_newest,722.0
5,mobile bakery id bake organic breads pastries desserts etc from scratch all from a small food cart/truck,Food Trucks,the United States,1537055046,Ashley Moseley,1542597937,20000,1537410337,"Baltimore, MD",The little Baking Company: Organic Bakery On Wheels,25.0,the little baking company organic bakery on wheels,False,False,failed,1542597937,https://www.kickstarter.com/projects/pastrychef/the-little-baking-company-organic-bakery-on-wheels?ref=discovery_category_newest,25.0
8,cajun creole mexican opsomania,Food Trucks,the United States,1593458991,Opsomania,1597716068,25000,1593828068,"Dallas, TX",Two Foodies Inspired by New Orleanian and Mexican Cuisine,1541.0,two foodies inspired by new orleanian and mexican cuisine,False,False,failed,1597716096,https://www.kickstarter.com/projects/opsomania/two-foodies-inspired-by-new-orleanian-and-mexican-cuisine?ref=discovery_category_newest,1541.0
391,a flexible space for popups meetings and classes where food makers and farmers can experiment create collaborate and share,Spaces,the United States,1390834499,Kate Djupe,1405044000,40000,1401803838,"Columbus, OH",The Commissary: Where food connects community,47770.0,the commissary where food connects community,True,False,successful,1405044013,https://www.kickstarter.com/projects/thecommissary/the-commissary-where-food-connects-community?ref=discovery_category_newest,47770.0
26,mobile cocktail event trailer by prohibition spirits distillery,Drinks,the United States,1535314264,Fred & Amy Groth,1555349923,6500,1552757923,"Sonoma, CA",Trav-L-Bar: Vintage Trailer Rescue and Repurpose,7147.0,trav l bar vintage trailer rescue and repurpose,True,False,successful,1555349925,https://www.kickstarter.com/projects/399367550/trav-l-bar-vintage-trailer-rescue-and-repurpose?ref=discovery_category_newest,7147.0
20,building on the rich tradition of bootlegging with the first kickass distillery in bourbon county kansas and whiskey named for a woman,Drinks,the United States,1525133771,Rebecca Fitzsimmons,1530635595,55000,1525451595,"Kansas City, KS",Esther Clark—creating a great bourbon named after a woman,6440.0,esther clarkcreating a great bourbon named after a,False,False,failed,1530635595,https://www.kickstarter.com/projects/estherclark/esther-clarkcreating-a-great-bourbon-named-after-a?ref=discovery_category_newest,6440.0
11,im a young adult with a passion for growthgardening and being a positive influence trying to give back with my passion for plants,Farms,the United States,1535602563,Connor Jeter,1554696281,200,1549515881,"Coachella, CA",compost bins/ chicken coop for greenhouse,225.0,compost bins chicken coop for greenhouse,True,False,successful,1554696281,https://www.kickstarter.com/projects/1119540868/compost-bins-chicken-coop-for-greenhouse?ref=discovery_category_newest,225.0
150,food that works is a cookbook for busy people with jobs it organizes your fridge so healthy meals are available on the fly mon fri,Cookbooks,the United States,1403722421,Malia Dell,1413431940,6500,1410408662,"Rockland, ME",Food That Works - Cookbook Tour!,8557.01,food that works cookbook tour,True,True,successful,1413431940,https://www.kickstarter.com/projects/foodthatworks/food-that-works-cookbook-tour?ref=discovery_category_newest,8557.01
162,with 10x the antioxidants of blueberries bonga foods chews and powders provide great alternatives for the superfoodie in each of us,Vegan,the United States,1428529155,Bonga Foods,1433660468,30000,1430809268,"Agoura Hills, CA",Bonga Foods: The Ultimate Superfoods Right in your Palm,30454.0,bonga foods the ultimate superfoods right in your,True,True,successful,1433660468,https://www.kickstarter.com/projects/783604862/bonga-foods-the-ultimate-superfoods-right-in-your?ref=discovery_category_newest,30454.0
168,artisan cheese company is expanding and moving to the rosemary district and will create an apprentice kitchen,Restaurants,the United States,1509075296,Artisan Cheese Company,1515731454,45000,1511843454,"Sarasota, FL",Artisan Cheese Company - Apprentice Kitchen,48624.0,artisan cheese company apprentice kitchen,True,True,successful,1515731454,https://www.kickstarter.com/projects/artisancheese/artisan-cheese-company-apprentice-kitchen?ref=discovery_category_newest,48624.0
48,well feature you and your recipe in our cookbook makes the perfect christmas gift for just 1,Cookbooks,the United States,1536527302,Plains Print & Design,1538430481,50,1536616081,"Colorado Springs, CO",Help us make the perfect cookbook,206.0,the groovy grandma and proud mom cookbook recipes,True,False,successful,1538430481,https://www.kickstarter.com/projects/plainsprintanddesign/the-groovy-grandma-and-proud-mom-cookbook-recipes?ref=discovery_category_newest,206.0
30,serving locally roasted coffee from patriot along with locally baked pastries from born and bread bakehouse served from a 1976 vw van,Food Trucks,the United States,1394128730,Jesaca Barnett,1459645920,25000,1454589624,"Lakeland, FL",Clocktower Coffee,3873.0,clocktower coffee,False,False,failed,1459645924,https://www.kickstarter.com/projects/333970943/clocktower-coffee?ref=discovery_category_newest,3873.0
99,help thrive kombucha expand into a new taproom to help promote healthy active and adventurous lifestyles in the local community,Drinks,the United States,1596847725,Elijah Webster,1602172393,25000,1599580393,"Lexington, KY",THRIVE Kombucha Taproom Expansion,30805.0,thrive kombucha taproom expansion,True,False,successful,1602172393,https://www.kickstarter.com/projects/thrivekombucha/thrive-kombucha-taproom-expansion?ref=discovery_category_newest,30805.0
