backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
1269,8 powerful panels  20w solar charging   10000mah removable charger built in 3in1 charging cable wireless charging qc 30,Gadgets,the United States,1556320696,SolarBar,1563547686,5000,1558363686,"Los Angeles, CA",SolarBar: Most Efficient Solar Panel + Wireless Charger Set,128247.0,solarbar most efficient solar panel wireless charg,True,False,successful,1563547686,https://www.kickstarter.com/projects/solarbar/solarbar-most-efficient-solar-panel-wireless-charg?ref=discovery_category_newest,128247.0
85,the blue green box is plant growing system for your 10gallon freshwater aquarium its the most friendly aquaponics system,Hardware,the United States,1373251066,Andrew de Melo,1375920000,5000,1374082691,"West Palm Beach, FL",The Blue Green Box,6614.0,the blue green box,True,False,successful,1375920034,https://www.kickstarter.com/projects/975759058/the-blue-green-box?ref=discovery_category_newest,6614.0
2,sweet is a platform to share advice and inspire girls and young women to follow their entrepreneurial dreams to start their businesses,Young Adult,the United States,1595622413,Isabel Hoppmann,1619321371,5000,1614140971,"San Francisco, CA",SWEET: Successful Women Entrepreneurs Everywhere Today,101.0,sweet successful women entrepreneurs everywhere today,False,False,live,1614140972,https://www.kickstarter.com/projects/sweetentrepreneurs/sweet-successful-women-entrepreneurs-everywhere-today?ref=discovery_category_newest,101.0
2,social media for your pets create a profile for your pets and view photos and videos of other peoples animals a more enjoyable feed,Apps,the United States,1583262883,Goldin Games,1586980380,9100,1583376880,"Phoenix, AZ",Petstagram,21.0,petstagram,False,False,failed,1586980380,https://www.kickstarter.com/projects/petstagram/petstagram?ref=discovery_category_newest,21.0
17,for the isolated rice farmer for the 14hour taxi driver this tiny mp3 player has the entire new testament bible in their language,Wearables,the United States,1461011830,Knok Studio™,1463821338,29000,1461229338,"Seattle, WA",World's Smallest Mp3 Player Earpiece Bible - Ohura Project,1108.0,worlds smallest mp3 player earpiece bible ohura pr,False,False,failed,1463821338,https://www.kickstarter.com/projects/chevassus/worlds-smallest-mp3-player-earpiece-bible-ohura-pr?ref=discovery_category_newest,1108.0
859,bluetooth 5 aptx / aptx low latency / aac enabled wireless adapter that brings back the headphone jack to your mobile phones,Sound,the United States,1542389323,ADV.SOUND,1549122885,5000,1546530885,"Great Neck, NY",Accessport Air : Bring Back the Headphone Jack. Wirelessly.,35823.0,accessport air bring back the headphone jack wirel,True,False,successful,1549122885,https://www.kickstarter.com/projects/991035804/accessport-air-bring-back-the-headphone-jack-wirel?ref=discovery_category_newest,35823.0
0,it is free to read and share so far 11 issues published funding is needed to keep us afloat until it starts to make money via ads,Zines,the United States,1424352394,Amani Sarkiss,1431704024,10000,1429112024,"Cairo, Egypt",Truly Love Egypt monthly online magazine,0.0,truly love egypt monthly online magazine,False,False,failed,1431704024,https://www.kickstarter.com/projects/1105058138/truly-love-egypt-monthly-online-magazine?ref=discovery_category_newest,0.0
0,simbu project arrives to rush the commercial operations allowing clients to select and pay the products before they arrive to the shop,Software,the United States,1508260500,Pablo Gabriel Picatto,1520185307,279684,1517593307,"Buenos Aires, Argentina",SimBu | Buys without wait,0.0,simbu buys without wait,False,False,failed,1520185307,https://www.kickstarter.com/projects/pablo-picatto/simbu-buys-without-wait?ref=discovery_category_newest,0.0
66,crush goals build confidence and love your body building a sustainable routine is what were all about,Apps,the United States,1592005480,Megan McWilliams,1594400875,5500,1592240875,"Denver, CO",MMF Fit Club–a body loving fitness app & community,5552.0,mmf fit cluba body loving virtual fitness app and community,True,False,successful,1594400875,https://www.kickstarter.com/projects/mmffitclub/mmf-fit-cluba-body-loving-virtual-fitness-app-and-community?ref=discovery_category_newest,5552.0
42,an audio drama scifi/fantasy podcast,Radio & Podcasts,the United States,1555070549,Jeremiah Isley,1560373200,2000,1557752310,"Tallmadge, OH",Cryptic,2048.0,cryptic,True,False,successful,1560373200,https://www.kickstarter.com/projects/crypticseason2/cryptic?ref=discovery_category_newest,2048.0
10,the ladybug is a small robot that looks like a toy but was designed to interact with children with autism spectrum disorders,Robots,the United States,1448218550,UTB Tech,1453401419,150000,1450377419,"Belgrade, Serbia",Autism Ladybug,177.0,autism ladybug,False,False,failed,1453401420,https://www.kickstarter.com/projects/1162016517/autism-ladybug?ref=discovery_category_newest,177.0
140,an app to reenergize the connection between communities and local farms so people can have a healthy  sustainable diet,Apps,the United States,1576970508,Healthy PlanEat,1581829140,40000,1578978676,"East Lyme, CT",Healthy PlanEat: Healthy & sustainable food from local farms,9939.0,healthy planeat healthy and sustainable food from local farms,False,False,failed,1581829140,https://www.kickstarter.com/projects/healthyplaneat/healthy-planeat-healthy-and-sustainable-food-from-local-farms?ref=discovery_category_newest,9939.0
50,keep your ev charged safely with maximum power in any country in the world using adapters kit and software adjustments of our evse,Hardware,the United States,1590191696,CHRGET Inc.,1595044800,50000,1591718481,"San Francisco, CA",CHRGET: Self-Adjusting Universal EV Charger,22786.0,chrget,False,False,failed,1595044808,https://www.kickstarter.com/projects/chrget/chrget?ref=discovery_category_newest,22786.0
1246,dual extruder independent direct drive 3d printing featuring great performance and robust construction,3D Printing,the United States,1599484055,JGMaker3d,1602939597,30000,1600347597,"Texas City, TX",JGMaker Artist-D Dual Extruder Independent 3D Printer,502719.0,jgmaker artist d dual extruder,True,False,successful,1602939597,https://www.kickstarter.com/projects/jgmaker3d/jgmaker-artist-d-dual-extruder?ref=discovery_category_newest,502719.0
3,new technology space propulsion system,Space Exploration,the United States,1461096488,Antoine T,1471502062,607750,1468996462,"South Florida, FL",Internal Elevation Engine,3.0,internal elevation engine,False,False,failed,1471502062,https://www.kickstarter.com/projects/977958729/internal-elevation-engine?ref=discovery_category_newest,3.0
136,cirsova heroic fantasy and science fiction magazine subscriptions for 2017 issues 5 and 6,Zines,the United States,1480632557,retrovirusrecords,1488002400,2000,1485363236,"Little Rock, AR","Cirsova 2017 (#s 5 & 6): Lovecraft, Swords and Space Ships!",2517.0,cirsova 2017 s 5 and 6 lovecraft swords and space,True,False,successful,1488002401,https://www.kickstarter.com/projects/cirsova/cirsova-2017-s-5-and-6-lovecraft-swords-and-space?ref=discovery_category_newest,2517.0
5,production of 2500 degree f  protection when deployed in an emergency situation for wild land fire fighters as well as a home kit,Wearables,the United States,1484864077,James,1487524331,50000,1484932331,"Phoenix, AZ",Emergency Fire Shelters-2500 Degree Fahrenheit Saving lives,250.0,2500 degree f emergency fire shelters,False,False,failed,1487524332,https://www.kickstarter.com/projects/2010380099/2500-degree-f-emergency-fire-shelters?ref=discovery_category_newest,250.0
1,veterans benefits  searching several websites is awful creating one stop shop app form give exact information anywhere anytime,Translations,the United States,1488211251,Cameron shearer,1491013306,10000,1488424906,"San Francisco, CA",Veteran Education App,1.0,veteran education app,False,False,failed,1491013308,https://www.kickstarter.com/projects/2133275606/veteran-education-app?ref=discovery_category_newest,1.0
79,ryptide is a life saving drone accessory that can deliver an automatically inflating life preserver to a swimmer in trouble in seconds,Gadgets,the United States,1416814977,Bill Piedra - Flying Robots LLC,1429156740,10000,1426091289,"Stamford, CT",Project Ryptide - A Life Saving Drone Accessory,10522.0,project ryptide a life saving drone accessory,True,True,successful,1429156743,https://www.kickstarter.com/projects/flying-robots/project-ryptide-a-life-saving-drone-accessory?ref=discovery_category_newest,10522.0
2,the smart reach audio software will allow you to work inside the same music session template in realtime with anyone in the world,Software,the United States,1588468481,Robert Mitchell,1591019524,37200,1588773124,"Yellow Springs, OH",Smart Reach Audio Software,21.0,smart reach audio software,False,False,failed,1591019524,https://www.kickstarter.com/projects/2100855786/smart-reach-audio-software?ref=discovery_category_newest,21.0
8,want to make your bicycle or ebike faster travel long distances quickly and turn heads attach a windgoe,Hardware,the United States,1503754936,Windgoe,1506691791,15000,1504099791,"Maysville, KY",Windgoe Bicycle Booster Electric Attachment,37.0,windgoe bicycle booster electric attachment,False,False,failed,1506691792,https://www.kickstarter.com/projects/1850391194/windgoe-bicycle-booster-electric-attachment?ref=discovery_category_newest,37.0
35,simple elegant and modern electronics kit that lets you capture stunning water drop collisions,Camera Equipment,the United States,1463212947,DropArt,1466187669,50000,1463595669,"Cupertino, CA",DropArt Kit,4217.0,dropart kit,False,False,failed,1466187669,https://www.kickstarter.com/projects/dropart/dropart-kit?ref=discovery_category_newest,4217.0
29,making lighting expressive  customizable strands of lights controlled with a mobile application,Hardware,the United States,1493186341,Brad Roush,1498745127,20000,1496153127,"Long Beach, CA",YouBulb,3566.0,youbulb,False,False,failed,1498745128,https://www.kickstarter.com/projects/940141917/youbulb?ref=discovery_category_newest,3566.0
1208,levetop is an intelligent drone with a 20 minute flight time compact portable frame  1080p stabilized camera for everyday adventure,Flight,the United States,1519340636,LeveTop: The Autonomous Folding Drone,1524931782,25000,1520957382,"Los Angeles, CA",LeveTop: The Autonomous Folding Drone,208997.41,levetop the autonomous folding drone,True,False,successful,1524931783,https://www.kickstarter.com/projects/1727015699/levetop-the-autonomous-folding-drone?ref=discovery_category_newest,208997.41
8,flwr zine is a monthly digital publication dedicated to highlighting young artists,Zines,the United States,1461094425,Ben Douglas,1463754279,250,1461162279,"Bloomington, IN",FLWR Zine,170.0,flwr zine,False,False,failed,1463754279,https://www.kickstarter.com/projects/2137069665/flwr-zine?ref=discovery_category_newest,170.0
273,wearable shutter shades with a bright full color pixel array you can see through incredible hackable and arduinocompatible,Wearables,the United States,1410478752,macetech LLC,1413883008,12000,1411636608,"Pullman, WA",RGB Shades: Programmable LED Glasses,28755.0,rgb led shades,True,True,successful,1413883009,https://www.kickstarter.com/projects/macetech/rgb-led-shades?ref=discovery_category_newest,28755.0
9,a solar harvesting app for all solar devices,Apps,the United States,1604898820,Omololu William Noibi,1607507466,5300,1604915466,"Atlanta, GA",SolAps: A dashboard for harvesting solar power efficiently.,41.0,solaps a dashboard for harvesting solar power efficiently,False,False,failed,1607507466,https://www.kickstarter.com/projects/1365397305/solaps-a-dashboard-for-harvesting-solar-power-efficiently?ref=discovery_category_newest,41.0
1,build your business with a suite of apps you actually need all seamlessly integrated  within the same control panel,Software,the United States,1474180407,Deep Arora,1479592636,11000,1474405036,"Charlotte, NC",Invanto - A Continous Evolving Platform For Businesses!,1999.0,invanto a continous evolving platform for business,False,False,failed,1479592636,https://www.kickstarter.com/projects/invanto/invanto-a-continous-evolving-platform-for-business?ref=discovery_category_newest,1999.0
3,a website/newsletter which regularly updates and distributes new puzzles synchronously with new sdk/dll packages,Software,the United States,1423073903,Rich Wagner,1428520817,50000,1425928817,"Houston, TX",Pruzzler: Evolving Programming Puzzles,12.0,pruzzler evolving programming puzzles,False,False,failed,1428520819,https://www.kickstarter.com/projects/1991468913/pruzzler-evolving-programming-puzzles?ref=discovery_category_newest,12.0
5,my name is evangeline and this is my story a tale of how i learned who i was not a demon or an angel but what both make me,Young Adult,the United States,1398650796,Rose Summers,1402023712,5000,1399431712,"Roseburg, OR",The Silent Ballad,185.0,the silent ballad,False,False,failed,1402023712,https://www.kickstarter.com/projects/344919659/the-silent-ballad?ref=discovery_category_newest,185.0
20,join us in the design and creation of a highpowered rocket that will help complete a school project and inspire a community,Space Exploration,the United States,1409797544,Bryan Friestad,1414036800,815,1410402458,"Johnston, IA",Johnston Mark II Rocket,835.0,johnston mark ii rocket,True,False,successful,1414036811,https://www.kickstarter.com/projects/bryanfriestad/johnston-mark-ii-rocket?ref=discovery_category_newest,835.0
7,the debut novel of ethan m kleinhans the venom spell was completed only just after his seventeenth birthday,Young Adult,the United States,1448594853,Ethan M. Kleinhans,1451624340,1250,1449443504,"Dayton, OH",The Venom Spell - A young adult epic fantasy novel,1260.0,the venom spell a young adult epic fantasy novel,True,False,successful,1451624340,https://www.kickstarter.com/projects/755871697/the-venom-spell-a-young-adult-epic-fantasy-novel?ref=discovery_category_newest,1260.0
32,minority youth code robots to engineer their future fund our new lego mindstorm robot kits,Robots,the United States,1423705528,"Gexsy, Marisol, Jesus,Liz, and Victor",1434220169,850,1431628169,"East Palo Alto, CA",East Palo Alto Robotics Program,1146.0,east palo alto robotics program,True,False,successful,1434220212,https://www.kickstarter.com/projects/636953638/east-palo-alto-robotics-program?ref=discovery_category_newest,1146.0
44,automatic stirring  mixing  cool your drink  insulation  no battery  wireless charging  night light,Gadgets,the United States,1568213541,Question Mark,1571407215,2000,1569247215,"Los Angeles, CA",Self Stirring Coffee Mug With Wireless Charging& Night Light,2296.0,self stirring coffee mug with wireless chargingand night light,True,False,successful,1571407215,https://www.kickstarter.com/projects/538549758/self-stirring-coffee-mug-with-wireless-chargingand-night-light?ref=discovery_category_newest,2296.0
6,haggis and crum two young elf friends must save the human and other world from the destruction of the black plague can they do it,Young Adult,the United States,1463581400,Darrell Craig,1466260920,1000,1463590222,"Phoenix, AZ",The Legend Of The Elfin Spider King,270.0,the legend of the elfin spider king,False,False,failed,1466260920,https://www.kickstarter.com/projects/265169132/the-legend-of-the-elfin-spider-king?ref=discovery_category_newest,270.0
93,professional autolift retracting hot ends provide maximum print quality  performance,3D Printing,the United States,1399215731,Dglass 3D,1402793999,10000,1400201999,"Spicer, MN",Autolift Precision 3D Printer Hot Ends,19001.0,autolift precision 3d printer hot ends,True,False,successful,1402794013,https://www.kickstarter.com/projects/dglass3d/autolift-precision-3d-printer-hot-ends?ref=discovery_category_newest,19001.0
432,wireless charging pocket fingerprint lock distance alerts rfid credit card protection pure leather and more,Wearables,the United States,1492201319,Danielle Richeson,1496292546,30000,1493700546,"Ogden, UT",FYB® London | The Worlds SMARTEST Handbag,131448.5,fyb london the worlds smartest handbag,True,False,successful,1496292546,https://www.kickstarter.com/projects/followyourbliss/fyb-london-the-worlds-smartest-handbag?ref=discovery_category_newest,131448.5
4,tawaho is an app developed to help professionals to learn and grow through our innovative platform,Apps,the United States,1562420710,Rajinder Singh,1572567176,40000,1568679176,"Philadelphia, PA",TAWAHO - The Talent Warehouse,171.0,tawaho the talent warehouse,False,False,failed,1572567176,https://www.kickstarter.com/projects/tawaho/tawaho-the-talent-warehouse?ref=discovery_category_newest,171.0
20,count bites is a health promotion wristband and mobile app that facilitate weight loss by quantifying and tracking food intake,Wearables,the United States,1414001079,Count Bites Team,1425506376,25000,1422914376,"Provo, UT",Count Bites,1236.0,count bites,False,False,failed,1425506413,https://www.kickstarter.com/projects/1647520424/count-bites?ref=discovery_category_newest,1236.0
34,wearable active mobile games your body is the game controller  fun for anyone anywhere open source dev kits available,Gadgets,the United States,1482837169,Colt Correa,1504994539,2500,1501711339,"Detroit, MI",DigiBit: World's 1st Body Action Driven Mobile Gaming System,4959.88,digibit is wearable active fun for your mobile dev,True,False,successful,1504994541,https://www.kickstarter.com/projects/1039276273/digibit-is-wearable-active-fun-for-your-mobile-dev?ref=discovery_category_newest,4959.88
7,rather than disorganized notes or not tracking symptoms be better prepared for doctors visits with limitless medical logs,Apps,the United States,1609855523,Jordan Ray,1616090407,10000,1613498407,"West Palm Beach, FL",Putting You in The Driver's Seat of Your Health,106.0,limitless medical logs redefining modern health management,False,False,live,1613498409,https://www.kickstarter.com/projects/1990613580/limitless-medical-logs-redefining-modern-health-management?ref=discovery_category_newest,106.0
24,when your cellphones zoom cannot get the details you want,Camera Equipment,the United States,1553621824,Bronchae Brown,1577973775,9999,1575381775,"Austin, TX",Zoomiee: The better way to 'zoom-in!',10702.0,zoomiee the better way to zoom in,True,False,successful,1577973775,https://www.kickstarter.com/projects/zoomiee/zoomiee-the-better-way-to-zoom-in?ref=discovery_category_newest,10702.0
342,realtime audio feedback of distance speed lap time and navigation information as you swim   your swimming pace right to your ears,Wearables,the United States,1451533625,Platysens,1472054460,22000,1469376060,"Hong Kong, Hong Kong",Marlin: The GPS Swim Meter Designed to Talk to You,37474.0,marlin the worlds first swim meter designed to tal,True,False,successful,1472054460,https://www.kickstarter.com/projects/2064490284/marlin-the-worlds-first-swim-meter-designed-to-tal?ref=discovery_category_newest,37474.0
5,our goal is to create an out reach website and podcast for those with a mental illness helping those who feel as if they are alone,Radio & Podcasts,the United States,1551973360,Larry Cervantes (deleted),1554564279,2500,1551975879,"Knoxville, TN",The MI Stigma Project: Breaking the Stigma on Mental Illness,127.0,the mi stigma project breaking the stigma on menta,False,False,failed,1554564280,https://www.kickstarter.com/projects/mistigmaproject/the-mi-stigma-project-breaking-the-stigma-on-menta?ref=discovery_category_newest,127.0
11,the worlds first seat mounted holder creating a quick safe  convenient spot for your bucket no more bending over to get your bait,Fabrication Tools,the United States,1547841951,Bailey Jelinek,1551314663,55000,1548722663,"Kansas City, MO",The Minnow Bucket Holder: “Making it easy to get your bait.”,3479.0,the minnow bucket holder making it easy to get you,False,False,failed,1551314663,https://www.kickstarter.com/projects/684727244/the-minnow-bucket-holder-making-it-easy-to-get-you?ref=discovery_category_newest,3479.0
2,the worlds greatest stick welding system has now arrived,Fabrication Tools,the United States,1435065482,Chuck Scythe,1453745766,28900,1450721766,"Norfolk, VA","""StingArray"" structural welding system",2.0,stingarray structural welding system,False,False,failed,1453745766,https://www.kickstarter.com/projects/stingarray/stingarray-structural-welding-system?ref=discovery_category_newest,2.0
1382,giving everyone the opportunity to explore space by putting a virtual reality camera on the international space station,Space Exploration,the United States,1440792890,SpaceVR,1444357218,100000,1441765218,"San Francisco, CA",SpaceVR: Step into Space,113310.0,spacevr step into space,True,False,successful,1444357218,https://www.kickstarter.com/projects/1035872323/spacevr-step-into-space?ref=discovery_category_newest,113310.0
222,omnia x series,Hardware,the United States,1587700644,ADAM elements,1594051200,10000,1591272623,"Taipei City, Taiwan",World's smallest Apple MFi-Certified Fast Charging Kit,12670.0,worlds smallest apple mfi certified fast charging kit,True,False,successful,1594051200,https://www.kickstarter.com/projects/adamelements/worlds-smallest-apple-mfi-certified-fast-charging-kit?ref=discovery_category_newest,12670.0
64,a limited run selfpublished arts  culture publication that encourages readers to slow down and consider art outside of commodity,Zines,the United States,1575402830,Angela Zonunpari,1583159012,1500,1579271012,"Sioux Falls, SD",No Business Magazine: Power Colors,2707.0,no business magazine power colors,True,True,successful,1583159012,https://www.kickstarter.com/projects/angelazonunpari/no-business-magazine-power-colors?ref=discovery_category_newest,2707.0
1432,the worlds first portable monitor that works with all smartphones and computers,Hardware,the United States,1595922562,John Sheng,1602425971,24500,1598537971,"Los Angeles, CA",PhonePad: Turn ANY smartphone into a tablet,337310.0,phonepad turn your phone into a tablet,True,False,successful,1602425971,https://www.kickstarter.com/projects/johnsheng/phonepad-turn-your-phone-into-a-tablet?ref=discovery_category_newest,337310.0
61,were building a motion platform for virtual reality and oculus rift resulting codes designs and models will be made public for all,DIY Electronics,the United States,1417449736,UMaine 6 DOF Platform Project,1425941041,4500,1423352641,"Orono, ME",Virtual Reality Motion Platform,7001.0,virtual reality motion platform,True,True,successful,1425941043,https://www.kickstarter.com/projects/1072290093/virtual-reality-motion-platform?ref=discovery_category_newest,7001.0
121,control stuff with your phone the switcheroo is a bluetooth le board designed to upgrade everyday devices for smartphone control,DIY Electronics,the United States,1414001268,Dangerous Things,1426577291,16500,1423988891,"Seattle, WA",BlooSwitch (Canceled),8636.0,switcheroo,False,False,canceled,1424243073,https://www.kickstarter.com/projects/2066995304/switcheroo?ref=discovery_category_newest,8636.0
365,compact personal food warmer that also makes coffee blends fresh smoothies and keeps ice cream cold,Gadgets,the United States,1562625496,Neoven,1577070000,20000,1573748091,"New York, NY","NEOVEN | Portable Oven with Fridge, Kettle and Mixer Modules",89665.0,neoven compact personal food warmer with extra modules,True,False,successful,1577070000,https://www.kickstarter.com/projects/neoven/neoven-compact-personal-food-warmer-with-extra-modules?ref=discovery_category_newest,89665.0
4,the fast and easy way to share your contact details,Apps,the United States,1601696993,Dylan Edwards,1605438074,5000,1602842474,"Albany, OR",JustMetMe app,52.0,justmetme app,False,False,failed,1605438074,https://www.kickstarter.com/projects/justmetme/justmetme-app?ref=discovery_category_newest,52.0
46,based on amazons dash button hardware gobutton gets your everyday tasks done with just a single button press,Gadgets,the United States,1492028897,Visybl Inc,1499637600,5000,1496412993,"Germantown, MD",goButton: Simple Wi-Fi Connected Smart Button For Everyone,6602.0,gobutton simple wi fi connected smart button for e,True,False,successful,1499637601,https://www.kickstarter.com/projects/805606890/gobutton-simple-wi-fi-connected-smart-button-for-e?ref=discovery_category_newest,6602.0
11,programmable via its app lebot teaches code writing while awakening childrens curiosity with modular components  magnetic connectors,Robots,the United States,1564431987,Le Bot,1571758684,10000,1568821084,"Miami, FL",Lebot: The Aquatic Robot That Teaches Children How To Code (Canceled),1687.0,lebot the aquatic robot that teaches children how to code,False,True,canceled,1570825810,https://www.kickstarter.com/projects/lebot/lebot-the-aquatic-robot-that-teaches-children-how-to-code?ref=discovery_category_newest,1687.0
187,next generation smart wearable designed to make your life easier and your money safe a modular wallet with selfdefense system,Wearables,the United States,1479479907,Wallor Wearables,1482807600,15000,1480431796,"Los Alamos, NM",Wallor: RFID Wallet with GPS Tracking and Anti-Theft Alarm,22304.0,wallor the slim wallet combining luxury and techno,True,False,successful,1482807601,https://www.kickstarter.com/projects/wallorco/wallor-the-slim-wallet-combining-luxury-and-techno?ref=discovery_category_newest,22304.0
5,the perfect holiday gift for your friend that has suddenly become fascinated with flat earth cartography or just get one for yourself,Gadgets,the United States,1445972616,John Rap,1448395380,9,1446399866,"Staten Island, NY",Flat Earth Mousepad,81.0,flat earth mousepad,True,False,successful,1448395380,https://www.kickstarter.com/projects/johnrap/flat-earth-mousepad?ref=discovery_category_newest,81.0
2,free of touching pee this is a portable tool for personal hygiene and too be respectful to other,3D Printing,the United States,1586911080,Aquiles hernandez (deleted),1591238052,10000,1588646052,"Imperial Beach, CA",(FTP) Free of Touching Pee,11.0,ftp free of touching pee 0,False,False,failed,1591238052,https://www.kickstarter.com/projects/akihernandez/ftp-free-of-touching-pee-0?ref=discovery_category_newest,11.0
0,a simple design to save time money and physical energy using a fish tape,Fabrication Tools,the United States,1453465967,John Ryals,1456345147,8000,1453753147,"Shelbyville, TX",Fish Tape Adapter,0.0,fish tape adapter,False,False,failed,1456345147,https://www.kickstarter.com/projects/2077268051/fish-tape-adapter?ref=discovery_category_newest,0.0
2,an app that integrates heart rate a measure of psychosomatic energy and heart rate variability a  measure of control,Wearables,the United States,1604699332,William Bernstein PHD,1609447080,10000,1606663262,"Palmetto, FL",Body-Mind Reader Biofeedback App,12.0,body mind reader biofeedback app a mood ring that works,False,False,failed,1609447080,https://www.kickstarter.com/projects/body-mind-reader/body-mind-reader-biofeedback-app-a-mood-ring-that-works?ref=discovery_category_newest,12.0
76,dont blow it  break your phone while filming your buddy skate get the sm1 case it protects your phone and has a 235 fisheye,Camera Equipment,the United States,1459114237,Skidmark Skatemag,1462732101,12000,1460140101,"Santa Cruz, CA",SM1 | HEAVY DUTY iPHONE CASE WITH 235° FISHEYE LENS,12307.7,heavy duty iphone 6 and 6 plus case with wide angl,True,False,successful,1462732101,https://www.kickstarter.com/projects/skidmarkskatemag/heavy-duty-iphone-6-and-6-plus-case-with-wide-angl?ref=discovery_category_newest,12307.7
737,designed expressly for smartphone frontfacing cameras  prismo empowers you to be fully immersed in the moment,Gadgets,the United States,1454274019,Jeffrey Daiker,1475328063,25000,1472736063,"Boulder, CO",PRISMO: smartphone optics for liberating photos and videos,28760.0,prismo smartphone optics for liberating photos and,True,False,successful,1475328064,https://www.kickstarter.com/projects/2065824760/prismo-smartphone-optics-for-liberating-photos-and?ref=discovery_category_newest,28760.0
6927,ever lose your keys worry about losing sight of your children or forget something on a trip  no longer stonetether has you covered,Gadgets,the United States,1406568182,Del Marth LLC,1418488761,15000,1415032761,"Rocklin, CA",StoneTether - The Smallest Tracking Device at Long Range,366199.0,stonetether the smallest tracking device at long r,True,False,successful,1418488763,https://www.kickstarter.com/projects/delmarth/stonetether-the-smallest-tracking-device-at-long-r?ref=discovery_category_newest,366199.0
1,thenext big social media platform weve built  a platform to promote unity equal opportunity and independence in all forms,Apps,the United States,1580959536,Anthony Jones Jr.,1606869551,17000,1601681951,"Glendale, AZ",Attune - The Ultimate Platform,1.0,attune the ultimate platform,False,False,failed,1606869552,https://www.kickstarter.com/projects/attunetv/attune-the-ultimate-platform?ref=discovery_category_newest,1.0
5,custom made urns for people that cant afford an urn no one should feel guilty because they couldnt afford an urn for a loved one,3D Printing,the United States,1531513149,Mike Atencio,1534345708,2500,1531753708,"Shreveport, LA",No one left behind. I make and give away urns for free.,47.0,cremation urns for people in need i make them and,False,False,failed,1534345708,https://www.kickstarter.com/projects/2002946314/cremation-urns-for-people-in-need-i-make-them-and?ref=discovery_category_newest,47.0
25,lazer pulse  the worlds most powerful electric scooters affordable fast safe escooter with style lithium battery waterproof,Gadgets,the United States,1461000167,Frances Adamowicz,1469198848,7500,1466606848,"Clinton, CT",LAZER PULSE Electric Scooters - Starting at $399!,14409.0,lazer pulse electric scooters starting at 399,True,False,successful,1469198848,https://www.kickstarter.com/projects/2112866462/lazer-pulse-electric-scooters-starting-at-399?ref=discovery_category_newest,14409.0
59,your iphone holds some of your greatest memories why not protect them backup organize and view your iphone photos  videos anytime,Gadgets,the United States,1590519640,TimeArk,1597245130,15000,1594653130,"Irvine, CA",LivCore M.2 SSD iPhone Backup with AI-Enhanced Sorting,17555.0,livcore iphone memory assistant managing up to 500k photos,True,False,successful,1597245130,https://www.kickstarter.com/projects/timeark/livcore-iphone-memory-assistant-managing-up-to-500k-photos?ref=discovery_category_newest,17555.0
3,prototype rhino emergency extraction robot,Robots,the United States,1404826766,TSTC MECHATRONICS,1407505926,1000,1404913926,"Harlingen, TX",MECHATRONICS RHINO ROBOT,14.0,mechatronics rhino robot,False,False,failed,1407505927,https://www.kickstarter.com/projects/615642027/mechatronics-rhino-robot?ref=discovery_category_newest,14.0
1,no chores no maintenance automated everything touch transport and relax breathe easy enjoy your life enjoy your home,Hardware,the United States,1479141291,Paedra Pettersend,1483403770,5000,1479515770,"Douglasville, GA","""THE JAHNZ HOME"" : OUR JETSON HOME..NOW!!!",10.0,the jahnz home our jetson homenow,False,False,failed,1483405213,https://www.kickstarter.com/projects/1845823905/the-jahnz-home-our-jetson-homenow?ref=discovery_category_newest,10.0
1,healthguru will help revolutionize the healthcare industry by connecting people to the healthcare industry in a more direct manner,Apps,the United States,1595557536,Steven Smith,1611505691,20000,1607185691,"Atlanta, GA",HealthGURU,1.0,healthguru,False,False,failed,1611505692,https://www.kickstarter.com/projects/healthguru2020/healthguru?ref=discovery_category_newest,1.0
2087,the super comfy pillow that plays your music monitors and reacts to your snoring analyzes your sleep and intelligently wakes you up,Gadgets,the United States,1463064375,Warrick Bell and Miguel Marrero,1472259600,50000,1468332014,"Chicago, IL","ZEEQ Smart Pillow: Stream Music, Stop Snoring, Sleep Smarter",400787.5,zeeq smart pillow stream music stop snoring sleep,True,True,successful,1472259601,https://www.kickstarter.com/projects/2121327950/zeeq-smart-pillow-stream-music-stop-snoring-sleep?ref=discovery_category_newest,400787.5
184,your smoker robot a wifi enabled robotic temperature controller that attaches to the top vent of most kamado style grills and smokers,Gadgets,the United States,1482035178,"IOT Controls, LLC",1491508800,48000,1488988750,"Clearwater, FL",SMOBOT Robotic Grill & Smoker Controller,50114.0,smobot robotic grill and smoker controller,True,False,successful,1491508800,https://www.kickstarter.com/projects/smobot/smobot-robotic-grill-and-smoker-controller?ref=discovery_category_newest,50114.0
1,an app that swipes right on tinder and bumble automatically through out the day creating a variety of match options to chose from,Apps,the United States,1562960694,Jabar Medley,1565649840,11000,1563503424,"Washington, DC",Building An App Called Swiper LLC,1.0,swiper,False,False,failed,1565649840,https://www.kickstarter.com/projects/swipernoswiping/swiper?ref=discovery_category_newest,1.0
