backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
1,so nice to listen to something that speaks eloquently in the tradition and yet manages to bring something new and funky to the table,Blues,the United States,Billy Jones Bluez,50000,"North Little Rock, AR",...birth of a nation.  ...the NEW American Bluesman.,1.0,birth of a nation the new american bluesman,False,False,failed,https://www.kickstarter.com/projects/billyjonesbluez/birth-of-a-nation-the-new-american-bluesman?ref=discovery_category_newest,1.0,0,60,60
79,can you really get to know people 140 characters at a time,Video,the United States,Kate Forristall,4800,"Kansas City, MO",#IRL: How I found real community in a virtual world,5402.0,irl how i found real community in a virtual world,True,True,successful,https://www.kickstarter.com/projects/2054051918/irl-how-i-found-real-community-in-a-virtual-world?ref=discovery_category_newest,5402.0,96,21,21
28,dungeon  adventure kits well be creating unique allinone dice systems to accessorize your roleplaying game,Tabletop Games,the United States,Strange Fate Crafts,17000,"Colorado Springs, CO",Strange Fate Crafts-Geeky Gaming Aids! Dice trays & towers!,2023.0,strange fate crafts geeky gaming aids,False,False,live,https://www.kickstarter.com/projects/strangefatecrafts/strange-fate-crafts-geeky-gaming-aids?ref=discovery_category_newest,2023.0,47,29,0
32,help tell the stories of wildland fire  capturing preserving and sharing compelling firefighter stories oral histories and more,Web,the United States,Bethany Hannah,4000,"El Dorado Hills, CA",The Smokey Generation: Wildland Firefighting Stories,6546.0,the smokey generation wildland firefighting storie,True,False,successful,https://www.kickstarter.com/projects/2137324187/the-smokey-generation-wildland-firefighting-storie?ref=discovery_category_newest,6546.0,319,21,21
2,victims news online is a digital newspaper telling the stories of the missing murdered exploited  abused,Web,the United States,Erica Morse,5000,"Big Spring, TX",VNO Media/Victims News Online,76.0,vno media victims news online,False,False,failed,https://www.kickstarter.com/projects/713498197/vno-media-victims-news-online?ref=discovery_category_newest,76.0,588,30,30
4700,score the most points before the worlds inevitable destruction,Tabletop Games,the United States,Justus Meyer,10000,"Los Angeles, CA","Doomlings, the Card Game",282980.3,doomlings,False,False,live,https://www.kickstarter.com/projects/2028783415/doomlings?ref=discovery_category_newest,282980.3,286,30,0
16,archaeological research at the site where five species ancestral to humans have been previously excavated,Web,the United States,Haley Goren,7000,"Nairobi, Kenya",Excavation for Hominin Fossils!,1670.0,excavation for hominin fossils,False,False,failed,https://www.kickstarter.com/projects/1627747333/excavation-for-hominin-fossils?ref=discovery_category_newest,1670.0,0,25,25
0,modern beatniks covers topics like spirituality music culture and art  bringing people together and spreading positive vibes,Web,the United States,Danielle Dinsmore,1000,"Miami, FL",Modern Beatniks,0.0,modern beatniks,False,False,failed,https://www.kickstarter.com/projects/1338074615/modern-beatniks?ref=discovery_category_newest,0.0,2,30,30
1,buscapalabras whichmeanssearchforwordsinspanishisacollectionofspanishandenglishwordsearchpuzzles,Print,the United States,Toyia.Halman@outlook.com,5000,"Chicago, IL",¡Busca Palabras! Libro de Rompecabezas de Sopa de Letras,25.0,busca palabras libro de rompecabezas de sopa de le,False,False,failed,https://www.kickstarter.com/projects/421378237/busca-palabras-libro-de-rompecabezas-de-sopa-de-le?ref=discovery_category_newest,25.0,16,30,30
360,race along the open road of a weird world to stitch together its people and places in this mixed board/roleplaying game,Tabletop Games,the United States,Will Jobst,750,"Cabin John, MD",TORQ: rallyraid roleplaying,8223.0,torq,True,False,successful,https://www.kickstarter.com/projects/willjobst/torq?ref=discovery_category_newest,8223.0,19,18,18
1666,when disaster strikes or menace looms the best among us dont run from dangerthey run toward it heroic books for the cypher system,Tabletop Games,the United States,Monte Cook Games,40000,"Seattle, WA",Heroes of the Cypher System,178643.0,heroes of the cypher system,True,False,successful,https://www.kickstarter.com/projects/montecookgames/heroes-of-the-cypher-system?ref=discovery_category_newest,178643.0,14,31,31
0,this project we are creating a movement that will begin to start what our lord started and thats to pave the way for the little ones,Video,the United States,Joshua M. Austin,6900,"Boston, MA","Ending Abuse, Abandonment, & Neglect of Children",0.0,ending abuse abandonment and neglect of children,False,False,failed,https://www.kickstarter.com/projects/760058050/ending-abuse-abandonment-and-neglect-of-children?ref=discovery_category_newest,0.0,1,15,15
21,stitch distributes two print issues per year to the student body  the publication is wholly funded and produced by student efforts,Journalism,the United States,STITCH Magazine,2000,"Evanston, IL",STITCH: Northwestern University Fashion/Photography Magazine,2050.0,stitch northwestern university fashion photography,True,False,successful,https://www.kickstarter.com/projects/stitchmagazine/stitch-northwestern-university-fashion-photography?ref=discovery_category_newest,2050.0,33,30,30
25,smoke from this altar is the debut album of laurel knox and the whitleys,Country & Folk,the United States,Laurel Knox and the Whitleys,700,"Corbin, KY",Smoke From This Altar album by LKW,850.0,smoke from this altar album by lkw,True,False,successful,https://www.kickstarter.com/projects/628511696/smoke-from-this-altar-album-by-lkw?ref=discovery_category_newest,850.0,56,30,30
45,dirty red  the soulshakers are a 4piece blues band from oklahoma working to finish their new album cloudless day,Blues,the United States,Eric Mcdaniel,4500,"Norman, OK","Round 2 - Dirty Red & The SoulShakers ""Cloudless Day""",4525.0,round 2 dirty red and the soulshakers cloudless da,True,False,successful,https://www.kickstarter.com/projects/dirtyred/round-2-dirty-red-and-the-soulshakers-cloudless-da?ref=discovery_category_newest,4525.0,21,37,37
3136,a new kind of print magazine for girlsone that inspires them to be smart strong fierce and above all true to themselves,Print,the United States,Erin Bried,150000,"Brooklyn, NY",Kazoo magazine,171215.21,kazoo magazine,True,True,successful,https://www.kickstarter.com/projects/2110119100/kazoo-magazine?ref=discovery_category_newest,171215.21,16,30,30
2,a podcast about the daily struggles of the typical 20 something relatable topics that will give our audience a good laugh,Audio,the United States,Marshall Long,7500,"Cincinnati, OH",The Sunday Before Monday Podcast,6.0,the sunday before monday podcast,False,False,failed,https://www.kickstarter.com/projects/387055884/the-sunday-before-monday-podcast?ref=discovery_category_newest,6.0,13,60,60
40,hear amy sing a collection of modern and traditional hymns and contemporary praise songs with acoustic guitar,Country & Folk,the United States,Amy Lloyd,2500,"Washington, DC","Amy's debut album: ""All I Need""",2710.0,amys debut album all i need,True,False,successful,https://www.kickstarter.com/projects/96400552/amys-debut-album-all-i-need?ref=discovery_category_newest,2710.0,7,22,22
77,khemia ensemble is a new music group that plans to hold residencies and perform concerts at universities in south america this summer,Classical Music,the United States,Khemia Ensemble,11000,"Ann Arbor, MI",Khemia Ensemble in South America,11122.0,khemia ensemble south american tour,True,False,successful,https://www.kickstarter.com/projects/khemia/khemia-ensemble-south-american-tour?ref=discovery_category_newest,11122.0,2,30,30
38,the playing card designer is an american made sketchbook that offers a wide range of features to help in the designing of playing cards,Playing Cards,the United States,RJ Tomlinson,500,"New York, NY",Playing Card Designer Sketchbook and Pad,724.0,playing card designer sketchbook and pad,True,False,successful,https://www.kickstarter.com/projects/2060803491/playing-card-designer-sketchbook-and-pad?ref=discovery_category_newest,724.0,2,9,9
5,this is a video game where you must play as a tank shaped cell called microtanks you must destroy the virus cells inside the body,Video Games,the United States,Wildfire Games,20,"Des Moines, IA",Vaccine BLACK,24.0,vaccine black,True,False,successful,https://www.kickstarter.com/projects/teamhyper/vaccine-black?ref=discovery_category_newest,24.0,1,30,30
80,a great story about some ordinary people who believed they could make something good happen    and then did,Journalism,the United States,Kate Willette,11500,"Bellevue, WA",Working 2 Walk: The Book,11520.0,working 2 walk the book,True,False,successful,https://www.kickstarter.com/projects/1354628653/working-2-walk-the-book?ref=discovery_category_newest,11520.0,71,30,30
28,a funfocused card game with secret random win conditions,Tabletop Games,the United States,Laborious Rex,2000,"Portland, OR",OVERMAGE,2216.0,overmage,True,False,successful,https://www.kickstarter.com/projects/laboriousrex/overmage?ref=discovery_category_newest,2216.0,27,30,30
5,sewing the seems needs yourp to become a reality,Blues,the United States,Taylor Foster,2000,"Grayson, GA","Taylor Foster ""Sewing The Seems"" Fund",120.0,taylor foster sewing the seems fund,False,False,failed,https://www.kickstarter.com/projects/539402856/taylor-foster-sewing-the-seems-fund?ref=discovery_category_newest,120.0,12,59,59
92,sunset to burns is ready to record its first ep be a part of our first release and help us spread our music to everyone,Country & Folk,the United States,Sunset to Burns,3000,"Springfield, MO",Sunset to Burns Ready to Record New EP!,3475.94,sunset to burns ready to record new ep whiskey sto,True,False,successful,https://www.kickstarter.com/projects/896150109/sunset-to-burns-ready-to-record-new-ep-whiskey-sto?ref=discovery_category_newest,3475.94,50,30,30
12,help me make the first recording of many of joachim raffs cello and piano works including the wonderful cello sonata,Classical Music,the United States,Joseph Mendoes,2500,"Los Angeles, CA",Complete Cello & Piano Works of Joachim Raff CD,2530.0,complete cello and piano works of joachim raff cd,True,False,successful,https://www.kickstarter.com/projects/1469525019/complete-cello-and-piano-works-of-joachim-raff-cd?ref=discovery_category_newest,2530.0,5,29,29
2,support quick loud factory to make a fun and creative music video happen,Electronic Music,the United States,Quick Loud Factory,1000,"Austin, TX",Roller Coaster- Music Video,50.0,roller coaster music video,False,False,failed,https://www.kickstarter.com/projects/quickloudfactory/roller-coaster-music-video?ref=discovery_category_newest,50.0,9,29,29
785,polish postal workers defend a post office against relentless ss attack in this ww2 solitaire game,Tabletop Games,the United States,Dan Verssen Games,20000,"Upland, CA",DVG - Soldiers in Postmen's Uniforms,55292.5,dvg soldiers in postmens uniforms,True,False,successful,https://www.kickstarter.com/projects/danverssengames/dvg-soldiers-in-postmens-uniforms?ref=discovery_category_newest,55292.5,28,22,22
31,the giant thrillers album presale special be first in line for bad hombres the debut album special packages make backing a thrill,Music,the United States,Jonathan Eaton,800,"Wichita, KS",Get The Things: The Giant Thriller Album Pre-Sale Special!,1158.0,get the things the giant thriller album pre sale special,False,False,live,https://www.kickstarter.com/projects/eator/get-the-things-the-giant-thriller-album-pre-sale-special?ref=discovery_category_newest,1158.0,5,41,0
35,we just want to create an album of new and beautiful music that horseshoe road fans and others will enjoy for years to come get ready,Country & Folk,the United States,Kyle Dillingham,5000,"Oklahoma City, OK",New Horseshoe Road Album,5365.0,new horseshoe road album,True,False,successful,https://www.kickstarter.com/projects/kyledillingham/new-horseshoe-road-album?ref=discovery_category_newest,5365.0,58,36,36
0,short stories which are all related to working in the hospitality industry and lifestyle which accompanies it,Print,the United States,garrett bachowski,7500,"Sarasota, FL",30 Seconds- A collection of short stories,0.0,30 seconds a collection of short stories,False,False,failed,https://www.kickstarter.com/projects/1279974020/30-seconds-a-collection-of-short-stories?ref=discovery_category_newest,0.0,3,30,30
9,me and my team are trying to bring you the best social gaming experience ever as well as a reliable source for all gaming information,Web,the United States,Ihab Neel,7000,"Dallas, TX",The University Of Gaming - Kickstart (Canceled),170.0,the university of gaming kickstart,False,False,canceled,https://www.kickstarter.com/projects/1635970031/the-university-of-gaming-kickstart?ref=discovery_category_newest,170.0,2,30,2
0,i will be creating miniature books for my italian esl students in order to help practice over the summer,Print,the United States,Sequoia (deleted),200,"Rome, Italy",My Summer English Book (Canceled),0.0,my summer english book,False,False,canceled,https://www.kickstarter.com/projects/2023961719/my-summer-english-book?ref=discovery_category_newest,0.0,22,20,0
949,the first fulllength eth album since 2013,Rock,the United States,Enter The Haggis,20000,"Ann Arbor, MI",THE ARCHER'S PARADE,53899.0,the archers parade,True,True,successful,https://www.kickstarter.com/projects/enterthehaggis/the-archers-parade?ref=discovery_category_newest,53899.0,557,29,29
25,a  magazine devoted to independent video games and their developers packed with new and developing games news  developer interviews,Web,the United States,Jeff Porter,1300,"Webster City, IA",The Indie Gamer Magazine,1469.0,the indie gamer magazine,True,False,successful,https://www.kickstarter.com/projects/1124337365/the-indie-gamer-magazine?ref=discovery_category_newest,1469.0,0,30,30
149,25000 to send five photojournalists to cover stories that matter,Photo,the United States,Justin Mears,25000,"San Francisco, CA",ViewFind: Help us fund photojournalism!,25089.0,viewfind help us save photojournalism,True,False,successful,https://www.kickstarter.com/projects/500627651/viewfind-help-us-save-photojournalism?ref=discovery_category_newest,25089.0,46,60,60
1859,the future is yesterday carbon leaf returns to the fulllength rock album  the rest is a mystery come out and play,Rock,the United States,Carbon Leaf,21000,"Richmond, VA",Carbon Leaf's 21st Recording,258933.75,carbon leafs 21st recording,True,False,successful,https://www.kickstarter.com/projects/carbonleaf/carbon-leafs-21st-recording?ref=discovery_category_newest,258933.75,38,60,60
102,songs of hope darkness and the grace that glides between,Country & Folk,the United States,Thomas Kozak,4400,"Asheville, NC",Thomas Kozak's Debut Album,6702.0,thomas kozaks debut album,True,False,successful,https://www.kickstarter.com/projects/kozakdebutalbum/thomas-kozaks-debut-album?ref=discovery_category_newest,6702.0,28,21,21
0,the ghana missions trip is to help support school children by bringing school supplies and learn about the rich history  culture,Video,the United States,Joanna,5000,"Accra, Ghana",Ghana Missions - Global Diaspora Connection,0.0,ghana missions global diaspora connection,False,False,failed,https://www.kickstarter.com/projects/africamissions/ghana-missions-global-diaspora-connection?ref=discovery_category_newest,0.0,44,30,30
6,a collection of some of the latest sounds synchronos recordings has to offer help the label get out the next cd,Electronic Music,the United States,Synchronos Recordings,1200,"San Francisco, CA",Trail Viszion,55.0,trail viszion,False,False,failed,https://www.kickstarter.com/projects/435418857/trail-viszion?ref=discovery_category_newest,55.0,9,60,60
88,the village wedding cd of classical music  let our four hands take you on a piano playing journey of dancing singing and revelry,Classical Music,the United States,Vlada Yaneva and Matthew Harrison,8000,"New York, NY",Imagination of the Folk: Masterwork Conversations' debut CD,9285.0,imagination of the folk masterwork conversations d,True,True,successful,https://www.kickstarter.com/projects/vladayaneva/imagination-of-the-folk-masterwork-conversations-d?ref=discovery_category_newest,9285.0,70,37,37
48,a vinyl pressing of glenlord ghosts new album intervening time and special merch,Indie Rock,the United States,Jesse Houston,1600,"Portsmouth, VA",Intervening Time,2761.0,intervening time,True,False,successful,https://www.kickstarter.com/projects/glenlordghost/intervening-time?ref=discovery_category_newest,2761.0,4,60,60
8,a visual novel following a young woman through her adventures in a scifi world,Video Games,the United States,Josh Hina,100,"Troutdale, OR",The New Universes: ~ Eine Neue Reise Beginnt ~ Chapter 1,117.0,the new universes eine neue reise beginnt chapter 1 0,True,False,successful,https://www.kickstarter.com/projects/jhina/the-new-universes-eine-neue-reise-beginnt-chapter-1-0?ref=discovery_category_newest,117.0,2,30,30
1,"im happy to announce an ep coming in the next few weeks 
support my music production",Electronic Music,the United States,Elliot Telford,250,"San Francisco, CA",Alien Gets Massive (Album Release),1.0,alien gets massive album,False,False,failed,https://www.kickstarter.com/projects/theet/alien-gets-massive-album?ref=discovery_category_newest,1.0,1,14,14
3,i am creating a free local healthcare health and wellness newspaper for an underserved area ad sales will eventuallly fund the paper,Print,the United States,Brandi F.,3000,"Lancaster, CA",AV Healthcare News newspaper,21.0,av healthcare news newspaper,False,False,failed,https://www.kickstarter.com/projects/bfleeks/av-healthcare-news-newspaper?ref=discovery_category_newest,21.0,3,16,16
2,the 1 positive vibes platform for african millennials and creatives,Web,the United States,Omose,2000,"Louisville, KY",AfroVibes Media,16.0,afrovibes media,False,False,failed,https://www.kickstarter.com/projects/afrovibes/afrovibes-media?ref=discovery_category_newest,16.0,0,60,60
2,one of the worlds leading marijuana information websites,Web,the United States,Joshua kellum,15000,"Atlanta, GA",strainculture,41.0,strainculture,False,False,failed,https://www.kickstarter.com/projects/59406638/strainculture?ref=discovery_category_newest,41.0,34,60,60
191,a tarotinspired supplement for troika the other worlds favorite fantasy roleplaying game,Tabletop Games,the United States,Matthew Gravelyn,4500,"Tacoma, WA",Articles of the Arcana: A Troika Tarot Guide,7202.0,articles of the arcana a troika tarot guide,True,False,successful,https://www.kickstarter.com/projects/mrmatthew/articles-of-the-arcana-a-troika-tarot-guide?ref=discovery_category_newest,7202.0,18,30,30
40,join the ursa family and help us present a season of fun engaging educational goofy and emotional performances,Classical Music,the United States,Ursa Ensemble,2500,"Chicago, IL",Ursa's Fall Fund Drive,4655.0,ursas fall fund drive,True,False,successful,https://www.kickstarter.com/projects/ursaensemble/ursas-fall-fund-drive?ref=discovery_category_newest,4655.0,33,30,30
20,we are a red dirt country band from northeast ks looking to record our first studio ep album  it will be a 5 song ep,Country & Folk,the United States,Tim Strathman-Story Of My Life,1000,"Centralia, KS",Tim Strathman Band-First Studio EP!,3511.0,tim strathman band first studio ep,True,False,successful,https://www.kickstarter.com/projects/967229745/tim-strathman-band-first-studio-ep?ref=discovery_category_newest,3511.0,3,27,27
90,were ready to share our new songs with you and truly cant do it without your help,Indie Rock,the United States,Ebb & Nova,7348,"Carroll County Trails, MD",Night Sounds: Ebb & Nova's Second Album,7452.0,night sounds ebb and novas second album,True,False,successful,https://www.kickstarter.com/projects/ebbandnova/night-sounds-ebb-and-novas-second-album?ref=discovery_category_newest,7452.0,7,32,32
72,texas singer/songwriter alicia adkins is on location in india and needs your support to record a yogainspired ep entitled namaste,Country & Folk,the United States,Alicia Adkins,5000,"Rishikesh, India",Alicia Adkins' new EP in India!,5923.0,alicia adkins new ep in india,True,False,successful,https://www.kickstarter.com/projects/aliciaadkins/alicia-adkins-new-ep-in-india?ref=discovery_category_newest,5923.0,445,30,30
15,the labyrinth adventure crafted in a variety of exotic woods that may just cause you to lose your mind,Puzzles,the United States,Marcus Allred,300,"Queen Creek, AZ",The Lunatic - The Hidden Labyrinth,1800.0,the lunatic redux the 3d maze reborn,True,False,successful,https://www.kickstarter.com/projects/787761497/the-lunatic-redux-the-3d-maze-reborn?ref=discovery_category_newest,1800.0,3,20,20
7,3d scroller game that allows anyone to smash politicians all over the net ladies and gentlemen the next flappy bird,Mobile Games,the United States,Nicholas Mwando kamau,1000,"Raleigh, NC",Smashing Trump - Take Back 2020. Smash Trump Get Masks,88.0,smashing trump take back 2020 smash trump get masks,False,False,failed,https://www.kickstarter.com/projects/nmwando/smashing-trump-take-back-2020-smash-trump-get-masks?ref=discovery_category_newest,88.0,14,21,21
5,creating a website for new england offhighway recreational vehicles which will give daily updates and allow for shared experiences,Web,the United States,Matthew McDevitt,1250,"Errol, NH",Where fun meets the outdoors,161.0,where fun meets the outdoors,False,False,failed,https://www.kickstarter.com/projects/netr/where-fun-meets-the-outdoors?ref=discovery_category_newest,161.0,0,59,59
40,join in a project to commission a new quartet for 4 horns to be written by composer / horn player brett miller,Classical Music,the United States,Margaret Finkler Dikel,3000,"Rockville, MD",Commission a new Horn Quartet,1894.0,commission a new horn quartet,False,False,failed,https://www.kickstarter.com/projects/2102887554/commission-a-new-horn-quartet?ref=discovery_category_newest,1894.0,7,30,30
23,presenting an article based on fieldwork as a human rights photojournalist in colombia nonprofit research international conference,Photo,the United States,Julia Jakus,1000,"Popayán, Colombia",Support Human Rights Leaders in the Colombian Peace Process,1227.0,support social leaders in the colombian peace proc,True,True,successful,https://www.kickstarter.com/projects/741702177/support-social-leaders-in-the-colombian-peace-proc?ref=discovery_category_newest,1227.0,2,39,39
419,custom playing card deck printed by uspcc on bicycle playing card stock with an air cushion linen,Playing Cards,the United States,Stewart West,12540,"Highland, UT",Moirai Playing Cards,14712.0,moirai playing cards,True,False,successful,https://www.kickstarter.com/projects/westbaycraftco/moirai-playing-cards?ref=discovery_category_newest,14712.0,52,30,30
2,revista origen plasma en su interior y desde las mas fantsticas fotografiaras la riqueza cultural que tienen nuestros pases,Print,the United States,katherine Montoya,20000,"Medellin, Colombia",revista ORIGEN,11.0,revista origen,False,False,failed,https://www.kickstarter.com/projects/parquesconcorazon/revista-origen?ref=discovery_category_newest,11.0,0,60,60
112,wed like to continue to make a high quality audio show that takes listeners behind the scenes of childrens literature,Audio,the United States,Travis Jonker and Colby sharp,2000,"Kalamazoo, MI",Help Us Make Another Season of The Yarn,5061.0,help us make another season of the yarn,True,True,successful,https://www.kickstarter.com/projects/1914770153/help-us-make-another-season-of-the-yarn?ref=discovery_category_newest,5061.0,9,30,30
5,whats it like for people of the gaming world how does it fair to them and what would it be like for you,Video,the United States,Makayla Revett,30000,"Houston, TX",Inside the Games!,46.0,inside the games,False,False,failed,https://www.kickstarter.com/projects/theeyes/inside-the-games?ref=discovery_category_newest,46.0,683,30,30
145,a new collection of songs from pdx singer/songwriter,Country & Folk,the United States,Jacob Miller,10000,"Portland, OR",Around My Head: Jacob Miller's Sophomore Album,11673.85,around my head jacob millers sophomore album,True,False,successful,https://www.kickstarter.com/projects/jacobmillermusic/around-my-head-jacob-millers-sophomore-album?ref=discovery_category_newest,11673.85,15,30,30
14,hello world and fellow gamers with you support we introduce your premier social gaming corner tr dragon hunters headquarters,Video Games,the United States,Team Rocket HQ,1500,"Houston, TX",TR Dragon Hunters : Headquarters Startup,1557.0,tr dragon hunters headquarters startup,True,False,successful,https://www.kickstarter.com/projects/teamrockethq/tr-dragon-hunters-headquarters-startup?ref=discovery_category_newest,1557.0,2,30,30
1248,this is the first christmas album from recording artist nichole nordeman featuring her originals and some of her favorite sacred songs,Faith,the United States,Nichole Nordeman,70000,"Tulsa, OK",A Christmas Album from Nichole Nordeman,71778.27,a christmas album from nichole nordeman,True,False,successful,https://www.kickstarter.com/projects/nicholenordeman/a-christmas-album-from-nichole-nordeman?ref=discovery_category_newest,71778.27,3,30,30
1,visual scare tactics around town to straighten up bad driving habits around town,Photo,the United States,Joseph Mckinney,10000,"Houston, TX","Slow down, look around, save lives, safer driver project.",10.0,slow down look around save lives safer driver proj,False,False,failed,https://www.kickstarter.com/projects/1955714913/slow-down-look-around-save-lives-safer-driver-proj?ref=discovery_category_newest,10.0,1,20,20
24,swede and amber take on the vocal works of john w duarte recording them so you can hear sincere sounds and witty ditties,Classical Music,the United States,Amber Nordvik,1400,"Salt Lake City, UT","Swede, Amber, and Duarte: The Complete Vocal Works Recording",1475.0,swede amber and duarte the complete vocal works re,True,False,successful,https://www.kickstarter.com/projects/1567857422/swede-amber-and-duarte-the-complete-vocal-works-re?ref=discovery_category_newest,1475.0,0,60,60
344,the hopefueled lovefilled new socialjustice album from crys matthews,Country & Folk,the United States,Crys Matthews,15000,"Washington, DC",Changemakers,22049.0,changemakers 0,True,True,successful,https://www.kickstarter.com/projects/crysmatthews/changemakers-0?ref=discovery_category_newest,22049.0,4,30,30
4,distracted masses is a new thought experiment on myth deception and distraction in the global media underworld,Web,the United States,Scott Albright,1000,"Albuquerque, NM",Distracted Masses,46.0,distracted masses,False,False,failed,https://www.kickstarter.com/projects/1031499005/distracted-masses?ref=discovery_category_newest,46.0,11,30,30
219,cellist guy fishman and members of bostons handel  haydn society record seven cello concerti by antonio vivaldi on period instruments,Classical Music,the United States,Guy Fishman,16800,"Boston, MA",Vivaldi Cello Concertos on Period Instruments,19927.0,vivaldi cello concertos on period instruments,True,True,successful,https://www.kickstarter.com/projects/1297241753/vivaldi-cello-concertos-on-period-instruments?ref=discovery_category_newest,19927.0,11,30,30
37,give these lennox middle school sixth graders the performance opportunity of the year from beethoven to the beatles,Classical Music,the United States,Sylvia Kunin,2500,"Lennox, CA","Sixth Grade ""Music Mentor"" Students' Year-End Showcase",2525.0,sixth grade music mentor students year end showcas,True,False,successful,https://www.kickstarter.com/projects/ymf/sixth-grade-music-mentor-students-year-end-showcas?ref=discovery_category_newest,2525.0,38,30,30
0,we are trying to create the ultimate media platform for unsigned artists and bands looking for industry exposure,Print,the United States,804 Street Media,10000,"Richmond, VA",SM Magazine and Media for Indie Artists,0.0,sm magazine and media for indie artists,False,False,failed,https://www.kickstarter.com/projects/1897312865/sm-magazine-and-media-for-indie-artists?ref=discovery_category_newest,0.0,1,30,30
36,follow chicken phil on his quest to reclaim his stolen eggs in our simple yet engaging pixel platformer,Video Games,the United States,Big Seat Studios,800,"Greencastle, IN","Chicken Hero - A quirky, pixel platformer",952.0,chicken hero a quirky pixel platformer,True,False,successful,https://www.kickstarter.com/projects/1787730886/chicken-hero-a-quirky-pixel-platformer?ref=discovery_category_newest,952.0,16,30,30
5,a documentary series that reveals the hidden truths plaguing our country and inspires hope for the future,Video,the United States,Jalia,10000,"Los Angeles, CA",America Show Me Your Hands,141.0,america show me your hands,False,False,failed,https://www.kickstarter.com/projects/asmyh/america-show-me-your-hands?ref=discovery_category_newest,141.0,4,20,20
50,america feels broken so were traveling the country to find the heart of america and to begin the steps toward unity and healing,Web,the United States,Chelsie and Connyre Corbett,7000,"Charlotte, NC",Home of the Brave; Starting the Conversation on Conversation,7001.0,home of the brave starting the conversation on con,True,True,successful,https://www.kickstarter.com/projects/92481206/home-of-the-brave-starting-the-conversation-on-con?ref=discovery_category_newest,7001.0,34,30,30
31,save your treehouse from invading aliens use super cool weapons to stop them from taking over the world,Mobile Games,the United States,Jefferson Johnson,1000,"Vienna, VA",Treehouse Wars,1297.0,treehouse wars,True,False,successful,https://www.kickstarter.com/projects/274581030/treehouse-wars?ref=discovery_category_newest,1297.0,82,30,30
21, signed  numbered limited edition deluxe pocket major arcana  own a piece of history with the first anunnaki tarot,Playing Cards,the United States,Joshua Free,600,"Denver, CO",ANUNNAKI TAROT : Babylonian Oracle of Cosmic Wisdom Card Set,1143.0,anunnaki tarot mesopotamian babylonian oracle tool,True,False,successful,https://www.kickstarter.com/projects/mardukite/anunnaki-tarot-mesopotamian-babylonian-oracle-tool?ref=discovery_category_newest,1143.0,7,7,7
20,always wanted to learn more about classical music not sure where to start  the classics in plain english,Classical Music,the United States,Ezra Donner,200,"Bloomington, IN",Journeys through Music: a video series,395.0,journeys through music a video series,True,False,successful,https://www.kickstarter.com/projects/ezradonner/journeys-through-music-a-video-series?ref=discovery_category_newest,395.0,7,30,30
97,help tim ostdiek create his first professional fulllength album,Country & Folk,the United States,Timothy Ostdiek,8000,"Longmont, CO",Tim Ostdiek's First Full Length Album!,8230.0,tim ostdieks first full length album,True,True,successful,https://www.kickstarter.com/projects/timothyostdiek/tim-ostdieks-first-full-length-album?ref=discovery_category_newest,8230.0,1494,30,30
8,a magazine to get kids excited about the outdoors and teach them how to have fun in and learn about our natural world,Print,the United States,Mickey Wright,110000,"Sautee, GA",Young Outdoors Magazine,276.0,young outdoors magazine,False,False,failed,https://www.kickstarter.com/projects/569114130/young-outdoors-magazine?ref=discovery_category_newest,276.0,7,45,45
210,weekly newspaper and online news outlet triad city beat is only six months old but ready to grow into the next phase,Print,the United States,Triad City Beat,10000,"Greensboro, NC",Keep journalism independent with Triad City Beat,11200.11,keep journalism independent with triad city beat,True,True,successful,https://www.kickstarter.com/projects/193511148/keep-journalism-independent-with-triad-city-beat?ref=discovery_category_newest,11200.11,1,30,30
108,help me take my bedroom project to the next level,Indie Rock,the United States,Willy Christie,9000,"Los Angeles, CA",Willy Christie's Studio Debut: Kukuni - The Mirror,9185.69,willy christies studio debut kukuni the mirror,True,False,successful,https://www.kickstarter.com/projects/kukuni/willy-christies-studio-debut-kukuni-the-mirror?ref=discovery_category_newest,9185.69,2113,30,30
13,a history comic book on the story of fandom pop culture and media conventions with specific focus on the cons of maryland and dc,Print,the United States,Academy of Narrative Art,2000,"Baltimore, MD",Fandom Convention History,141.0,fandom convention history,False,True,failed,https://www.kickstarter.com/projects/23949825/fandom-convention-history?ref=discovery_category_newest,141.0,326,31,31
1664,police the internet of the future via an arcane operating system pursue outlaws on the hypnospace highway feed adorable virtual pets,Video Games,the United States,Jay Tholen,28000,"Orlando, FL","Hypnospace Outlaw for PC/MAC/LINUX, by the creator of Dropsy",35994.61,hypnospace outlaw,True,True,successful,https://www.kickstarter.com/projects/jaytholen/hypnospace-outlaw?ref=discovery_category_newest,35994.61,62,27,27
26,an original blues  record that will be recorded analog to tape at rarefied studios san diego,Blues,the United States,SHblues,3000,"San Diego, CA",Stefan's Solo EP - with a little help from my friends!,3000.0,stefans solo ep,True,False,successful,https://www.kickstarter.com/projects/shblues/stefans-solo-ep?ref=discovery_category_newest,3000.0,1,30,30
