backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
14,"['i', 'am', 'a', 'paleontologist', 'who', 'studies', 'coprolites', 'which', 'enables', 'me', 'to', 'understand', 'what', 'these', 'animals', 'ate', 'and', 'to', 'present', 'research', 'at', 'meetings']",Academic,the United States,1404877136,Lorin R. King,1408160280,3000,1405107082,"Wyoming, WY","Fossil Poop and Microfossils, what they can tell us.",601.0,"['fossil', 'poop', 'and', 'microfossils', 'what', 'they', 'can', 'tell', 'us']",False,False,failed,1408160280,https://www.kickstarter.com/projects/400083363/fossil-poop-and-microfossils-what-they-can-tell-us?ref=discovery_category_newest,601.0
123,"['a', 'collection', 'of', 'short', 'stories', 'inspired', 'by', 'the', 'songs', 'of', 'the', 'greatest', 'horror', 'punk', 'band', 'of', 'all', 'time']",Fiction,the United States,1466189872,MP Johnson,1472653229,2500,1470061229,"Minneapolis, MN",Hybrid Moments: A Literary Tribute to the Misfits,3868.0,"['hybrid', 'moments', 'a', 'literary', 'tribute', 'to', 'the', 'misfits']",True,False,successful,1472653229,https://www.kickstarter.com/projects/1493271211/hybrid-moments-a-literary-tribute-to-the-misfits?ref=discovery_category_newest,3868.0
83,"['a', 'book', 'of', 'the', 'creative', 'poetry', 'and', 'artwork', 'of', 'an', 'autistic', 'nonverbal', 'young', 'adult']",Poetry,the United States,1366150304,Kimberly Dixon,1372875811,3900,1370283811,"Round Rock, TX",Under the Silence is Me--How it Feels to Be Non-Verbal,5472.0,"['under', 'the', 'silence', 'is', 'me', 'how', 'it', 'feels', 'to', 'be', 'non', 'ver']",True,False,successful,1372875813,https://www.kickstarter.com/projects/285554057/under-the-silence-is-me-how-it-feels-to-be-non-ver?ref=discovery_category_newest,5472.0
110,"['wordplay', 'teen', 'writing', 'project', 'is', 'hosting', 'its', 'sixth', 'annual', 'teen', 'poetry', 'slam', 'festival', 'this', 'is', 'the', 'states', 'only', 'youth', 'literary', 'festival']",Poetry,the United States,1332963826,Forward Arts Inc.,1335895200,5000,1333470923,"Baton Rouge, LA","$30 for a ""30"": ALL CITY Teen Poetry Festival",5540.91,"['30', 'for', 'a', '30', 'all', 'city', 'teen', 'poetry', 'festival']",True,False,successful,1335895219,https://www.kickstarter.com/projects/1923603083/30-for-a-30-all-city-teen-poetry-festival?ref=discovery_category_newest,5540.91
117,"['four', 'exciting', 'poets', 'of', 'diverse', 'culture', 'and', 'content', 'present', 'new', 'humanistic', 'and', 'challenging', 'books', 'of', 'poetry', 'published', 'by', 'chax', 'press']",Poetry,the United States,1360262985,"Charles Alexander, Chax Press founder",1367011840,6000,1364938240,"Tucson, AZ","Poetry Books x 4: Joris, Owen, Samuels, Dinh",6529.01,"['poetry', 'books', 'x', '4', 'joris', 'owens', 'samuels', 'dinh']",True,False,successful,1367011841,https://www.kickstarter.com/projects/2014940328/poetry-books-x-4-joris-owens-samuels-dinh?ref=discovery_category_newest,6529.01
11,"['where', 'is', 'the', 'sickening', 'kaboom', 'an', 'absurd', 'retelling', 'of', 'the', 'atomic', 'age', 'from', 'the', 'perspective', 'of', 'a', 'las', 'vegas', 'nuclear', 'dude']",Comedy,the United States,1595222057,"Dr. Peter S. Pfisterer, Esq.",1601683260,14200,1597273200,"Las Vegas, NV",Sickening Ka-BOoOM!- Memoirs of a Vegas (Nuclear!) Dude,1416.0,"['sickening', 'ka', 'booom', 'memoirs', 'of', 'a', 'vegas', 'nuclear', 'dude']",False,False,failed,1601683260,https://www.kickstarter.com/projects/577446537/sickening-ka-booom-memoirs-of-a-vegas-nuclear-dude?ref=discovery_category_newest,1416.0
42,"['a', 'kids', 'history', 'of', 'the', 'moving', 'image', 'from', 'the', 'dawn', 'of', 'time', 'to', 'about', '1939']",Children's Books,the United States,1492386957,Jennifer Churchill,1507949763,3000,1504493763,"Hollywood, CA",Movies Are Magic,3110.0,"['movies', 'are', 'magic']",True,False,successful,1507949763,https://www.kickstarter.com/projects/1706130372/movies-are-magic?ref=discovery_category_newest,3110.0
66,"['speaking', 'in', 'an', 'empty', 'room', 'collects', '72', 'years', 'of', 'letters', 'by', 'pen/faulkner', 'award', 'recipient', 'and', 'la', 'times', 'lifetime', 'achievement', 'award', 'winner']",Nonfiction,the United States,1599782981,Rick Schober,1601344800,1440,1600291052,"Arlington, MA",Selected letters of neglected American author John Sanford,1620.0,"['selected', 'letters', 'of', 'neglected', 'american', 'author', 'john', 'sanford']",True,False,successful,1601344800,https://www.kickstarter.com/projects/1860098210/selected-letters-of-neglected-american-author-john-sanford?ref=discovery_category_newest,1620.0
35,"['the', 'people', 'are', 'the', 'most', 'interesting', 'and', 'vibrant', 'part', 'of', 'the', 'fair', 'this', 'will', 'be', 'a', 'book', 'of', 'images', 'celebrating', 'life', 'and', 'diversity']",Art Books,the United States,1507835844,Jamie Hankin,1512399650,24975,1509804050,"Chatham, NY",Faces at the Fair,4600.0,"['faces', 'at', 'the', 'fair']",False,False,failed,1512399650,https://www.kickstarter.com/projects/275167363/faces-at-the-fair?ref=discovery_category_newest,4600.0
104,"['artree', 'is', 'an', 'art', 'magazine', 'that', 'nurtures', 'and', 'grows', 'your', 'childs', 'creativity']",Periodicals,the United States,1358203640,Eva Soukalova,1363146775,20000,1360558375,"Seattle, WA",ArTree: Art Magazine for Kids,3822.0,"['artree', 'art', 'magazine', 'for', 'kids']",False,True,failed,1363146775,https://www.kickstarter.com/projects/1839448714/artree-art-magazine-for-kids?ref=discovery_category_newest,3822.0
32,"['warning', 'this', 'photo', 'issue', 'may', 'contain', 'traces', 'of', 'nudity', 'autographed', '/', 'numbered', 'printed', 'copies', 'only', 'on', 'kickstarter']",Photobooks,the United States,1458810607,Ka Ho,1462757866,200,1460165866,"San Jose, CA",KXPissue #2,623.52,"['kxpissue', '2']",True,False,successful,1462757866,https://www.kickstarter.com/projects/kahodesign/kxpissue-2?ref=discovery_category_newest,623.52
7,"['why', 'ever', 'had', 'a', 'brief', 'conversation', 'with', 'a', 'teacher', 'or', 'another', 'parent', 'that', 'left', 'you', 'laughing', 'relieved', 'and', 'inspired', 'thats', 'why']",Radio & Podcasts,the United States,1372779654,Maude Rich,1375986701,1271,1373394701,"North Adams, MA",Best. Education. And. Parenting. Podcast. Ever. (Uh-huh.),220.0,"['best', 'education', 'and', 'parenting', 'podcast', 'ever', 'uh', 'huh']",False,False,failed,1375986701,https://www.kickstarter.com/projects/1102934658/best-education-and-parenting-podcast-ever-uh-huh?ref=discovery_category_newest,220.0
59,"['finally', 'a', 'book', 'that', 'reveals', 'the', 'sweet', 'truth', 'heartwarming', 'purpose', 'behind', 'one', 'of', 'the', 'most', 'iconic', 'of', 'holiday', 'treats', 'the', 'candy', 'cane']",Children's Books,the United States,1463698264,Scott Casperson & Asasa,1468168936,6000,1464280936,"Los Angeles, CA",How The Candy Cane Got Its Stripes,6645.0,"['how', 'the', 'candy', 'cane', 'got', 'its', 'stripes']",True,False,successful,1468168936,https://www.kickstarter.com/projects/69055776/how-the-candy-cane-got-its-stripes?ref=discovery_category_newest,6645.0
24,"['shades', 'of', 'claret', 'bedtime', 'stories', 'for', 'sadists', 'those', 'who', 'ache', 'for', 'them', 'voyeuristic', 'poetry', 'prose', 'of', 'mistrix', 'e', 'photo', 'tonichaptom']",Poetry,the United States,1392117424,Mistrix E,1394762779,2200,1392951979,"Chicago, IL",Shades Of Claret:Stories for sadists & they who ache for the,2200.0,"['shades', 'of', 'claret', 'stories', 'for', 'sadists', 'and', 'they', 'who']",True,False,successful,1394762779,https://www.kickstarter.com/projects/mistrix/shades-of-claret-stories-for-sadists-and-they-who?ref=discovery_category_newest,2200.0
4,"['the', 'purpose', 'of', 'this', 'study', 'is', 'to', 'examine', 'the', 'permission', 'system', 'of', 'android', 'applications', 'and', 'use', 'it', 'as', 'predictor', 'of', 'malicious', 'activities']",Academic,the United States,1404875393,Gi Nguyen (deleted),1411010726,5000,1405826726,"Fairfax, VA",Dissertation: Android Application Security,41.0,"['dissertation', 'android', 'application', 'security']",False,False,failed,1411010729,https://www.kickstarter.com/projects/1910422777/dissertation-android-application-security?ref=discovery_category_newest,41.0
2,"['hand', 'drawn', 'art', 'with', 'short', 'poetry']",Poetry,the United States,1548900543,Michiko Ozu,1554527333,500,1549346933,"Brooklyn, NY",Whispering Wings | Poetic Art Greeting Cards,2.0,"['whispering', 'wings', 'poetic', 'art', 'greeting', 'cards']",False,False,failed,1554527335,https://www.kickstarter.com/projects/whisperingwingsllc/whispering-wings-poetic-art-greeting-cards?ref=discovery_category_newest,2.0
40,"['monster', 'coloring', 'book', '32', 'pages', 'of', 'the', 'raddest', 'baddest', 'creatures', 'haunts', 'and', 'spooks', 'for', 'you', 'to', 'color', 'and', 'enjoy']",Art Books,the United States,1320688629,jess smart smiley,1322935200,300,1320699907,"Salt Lake City, UT",*MONSTER COLORING BOOK*,669.0,"['monster', 'coloring', 'book', '0']",True,False,successful,1322935224,https://www.kickstarter.com/projects/jess-smart-smiley/monster-coloring-book-0?ref=discovery_category_newest,669.0
15,"['mysteries', 'childrens', 'books', 'poetry', 'and', 'sherlock', 'holmes', 'stories', 'of', 'famed', 'author', 'elizabeth', 'varadan']",Fiction,the United States,1585074877,Derrick Belanger,1585861207,7,1585256407,"Manchester, NH",Elizabeth Varadan Mysteries and Children's Books,226.0,"['elizabeth', 'varadan', 'mysteries', 'poetry', 'and', 'childrens', 'books']",True,False,successful,1585861207,https://www.kickstarter.com/projects/belangerbooks/elizabeth-varadan-mysteries-poetry-and-childrens-books?ref=discovery_category_newest,226.0
176,"['a', 'photo', 'book', 'about', 'what', 'the', 'americas', 'are', 'made', 'of', 'and', 'what', 'the', 'word', 'american', 'means', 'to', 'all', 'who', 'live', 'there']",Photobooks,the United States,1562938450,Magda Biernat and Ian Webster,1570554055,18760,1567530055,"Brooklyn, NY",The Edge of Knowing,20664.0,"['the', 'edge', 'of', 'knowing']",True,True,successful,1570554064,https://www.kickstarter.com/projects/theedgeofknowing/the-edge-of-knowing?ref=discovery_category_newest,20664.0
112,"['futurepoem', 'is', 'an', 'innovative', 'nonprofit', 'literary', 'press', 'help', 'us', 'publish', 'two', 'new', 'books', 'chosen', 'during', 'our', 'free', 'annual', 'open', 'reading', 'period']",Poetry,the United States,1321230399,Futurepoem,1330577940,3700,1326090032,"New York, NY",Futurepoem books: publishing two new titles,3878.0,"['futurepoem', 'books', 'publishing', 'two', 'new', 'titles']",True,True,successful,1330577940,https://www.kickstarter.com/projects/futurepoem/futurepoem-books-publishing-two-new-titles?ref=discovery_category_newest,3878.0
19,"['a', 'usergenerated', 'literary', 'website', 'devoted', 'to', 'inspiring', 'creativity', 'and', 'rewarding', 'writers', 'with', 'prizes']",Literary Journals,the United States,1416183931,Broke Writers Club,1420081200,10000,1416756133,"Stamford, CT",The Broke Writers Club,456.0,"['the', 'broke', 'writers', 'club']",False,False,failed,1420081212,https://www.kickstarter.com/projects/brokewritersclub/the-broke-writers-club?ref=discovery_category_newest,456.0
4,"['support', 'original', 'artworks', 'by', 'victoria', 'porter', 'as', 'a', 'tribute', 'to', 'the', 'afroamerican', 'culture', 'help', 'the', 'black', 'angels', 'calendar', 'bring', 'to', 'print']",Calendars,the United States,1477325732,Victoria Porter,1481120842,6500,1478528842,"Bakersfield, CA",The Black Angels Calendar 2017,176.0,"['the', 'black', 'angels', 'calendar', '2017']",False,False,failed,1481120843,https://www.kickstarter.com/projects/victoriaporter/the-black-angels-calendar-2017?ref=discovery_category_newest,176.0
0,"['everything', 'ive', 'done', 'thus', 'far', 'came', 'from', 'me', 'teaching', 'myself', 'because', 'i', 'cant', 'afford', 'school', 'we', 'all', 'have', 'dreams', 'just', 'hope', 'you', 'can', 'help']",People,the United States,1407659000,Victor McClure,1410553719,10000,1407961719,"Warminster, PA",Please help me take my art and dream further,0.0,"['please', 'help', 'me', 'take', 'my', 'art', 'and', 'dream', 'further']",False,False,failed,1410553719,https://www.kickstarter.com/projects/1964760001/please-help-me-take-my-art-and-dream-further?ref=discovery_category_newest,0.0
254,"['a', 'poetry', 'screening', 'motionpoems', 'wants', 'to', 'turn', 'the', 'best', 'american', 'poetry', '2011', 'into', 'short', 'films', 'for', 'new', 'audiences']",Poetry,the United States,1304955598,Motionpoems,1308057214,15000,1305465214,"Minneapolis, MN",Poems on the big screen? Motionpoems.,16107.77,"['poems', 'on', 'the', 'big', 'screen', 'motionpoems']",True,True,successful,1308057218,https://www.kickstarter.com/projects/375616979/poems-on-the-big-screen-motionpoems?ref=discovery_category_newest,16107.77
11,"['an', 'intimate', 'photobook', 'of', 'manhattan', 'during', 'the', 'coronavirus', 'lockdown']",Photobooks,the United States,1592504604,Irene Bogues,1599175754,10000,1593991754,"Manhattan, NY","NYC Under Lockdown: A raw, unedited COVID19 Photobook Memoir",662.0,"['nyc', 'under', 'lockdown', 'a', 'raw', 'unedited', 'covid19', 'photobook', 'memoir']",False,False,failed,1599175763,https://www.kickstarter.com/projects/ireneboguesnyc/nyc-under-lockdown-a-raw-unedited-covid19-photobook-memoir?ref=discovery_category_newest,662.0
62,"['experience', 'americas', 'rich', 'midwestern', 'folkart', 'heritage', 'of', 'enormous', 'balls', 'of', 'twine', 'in', 'this', 'firstofitskind', 'book', 'of', 'photography']",Photobooks,the United States,1405115282,Jonathan Beilin,1417799642,3000,1416244442,"Berkeley, CA",The Big Book of Twine: America's Classic Roadside Attraction,3114.0,"['the', 'big', 'book', 'of', 'twine', 'americas', 'classic', 'roadside', 'at']",True,True,successful,1417799642,https://www.kickstarter.com/projects/dongle/the-big-book-of-twine-americas-classic-roadside-at?ref=discovery_category_newest,3114.0
0,"['a', 'self', 'employed', 'community', 'teaches', 'people', 'how', 'to', 'create', 'publish', 'and', 'monetize', 'from', 'creating', 'quality', 'content', 'with', 'quality', 'context', 'online']",Academic,the United States,1406943716,Marques Jones,1408035600,120,1407371280,"Tucson, AZ",A Self Employed Community *Inspired By Marques Jones*,0.0,"['a', 'self', 'employed', 'community', 'inspired', 'by', 'marques', 'jone']",False,False,failed,1408035639,https://www.kickstarter.com/projects/1054881303/a-self-employed-community-inspired-by-marques-jone?ref=discovery_category_newest,0.0
84,"['a', 'coffee', 'table', 'book', 'featuring', 'portraits', 'and', 'inspiration', 'from', 'chicagos', 'homeless', 'to', 'directly', 'benefit', 'the', 'homeless']",Art Books,the United States,1581529177,Steve McKenzie,1585315645,5280,1582727245,"Chicago, IL",The Hopefuls,7027.0,"['the', 'hopefuls']",True,False,successful,1585315645,https://www.kickstarter.com/projects/thehopefuls/the-hopefuls?ref=discovery_category_newest,7027.0
2,"['a', '2021', 'humor', 'therapy', 'calendar', 'with', '365', 'jokes', 'to', 'enjoy', 'and', 'raise', 'awareness', 'for', 'the', 'health', 'benefits', 'of', 'laughter', 'and', 'humor']",Calendars,the United States,1594585641,G. Almont Green,1597518242,10000,1594926242,"Medway, MA",2021 Humor Therapy Calendar,2.0,"['2021', 'humor', 'therapy', 'calendar']",False,False,failed,1597518249,https://www.kickstarter.com/projects/almont/2021-humor-therapy-calendar?ref=discovery_category_newest,2.0
0,"['im', 'wanting', 'to', 'produce', '4', 'images', 'of', 'my', 'photo', 'series', 'my', 'muse', 'in', 'poster', 'form', 'and', 'sell', 'them', 'to', 'help', 'promote', 'a', 'future', 'photo', 'book']",Photobooks,the United States,1439068396,Kerry Ray Tracy,1441833180,1000,1439302504,"Kansas City, MO",My MUSE,0.0,"['my', 'muse']",False,False,failed,1441833181,https://www.kickstarter.com/projects/332923823/my-muse?ref=discovery_category_newest,0.0
298,"['a', 'second', 'glorious', 'year', 'of', 'the', 'awardwinning', 'amazing', 'stories', 'magazine']",Fiction,the United States,1589483372,Steve Davidson,1595612401,12000,1591724401,"Concord, NH",Amazing Stories Year Two - Once More Dear Friends,13044.0,"['amazing', 'stories', 'year', 'two', 'once', 'more', 'dear', 'friends']",True,False,successful,1595612401,https://www.kickstarter.com/projects/amazingstories/amazing-stories-year-two-once-more-dear-friends?ref=discovery_category_newest,13044.0
66,"['a', 'collection', 'of', 'creative', 'nonfiction', 'haitian', 'short', 'stories', 'from', 'jrmie', 'haiti', 'to', 'be', 'published', 'in', 'creole', 'and', 'english']",Nonfiction,the United States,1416794796,Rosie McFarland,1433141940,3000,1430487132,"Los Angeles, CA",Seeds in a Dark Fruit Sky (Haitian short stories),6060.0,"['seeds', 'in', 'a', 'dark', 'fruit', 'sky', 'haitian', 'short', 'stories']",True,True,successful,1433141942,https://www.kickstarter.com/projects/seedsinadarkfruitsky/seeds-in-a-dark-fruit-sky-haitian-short-stories?ref=discovery_category_newest,6060.0
23,"['a', 'jokecracking', 'nun', 'and', 'her', 'reluctant', 'protg', 'seek', 'out', 'a', 'fledgling', 'time', 'travel', 'technology', 'in', 'alternatehistory', '1800s', 'san', 'francisco']",Fiction,the United States,1445914717,Jay DiNitto,1450931131,400,1448339131,"Pittsburgh, PA","PALE BLUE SCRATCH, a semi-steampunk philosophy-mystery novel",611.0,"['pale', 'blue', 'scratch', 'a', 'semi', 'steampunk', 'philosophy', 'myst']",True,False,successful,1450931131,https://www.kickstarter.com/projects/jdinitto/pale-blue-scratch-a-semi-steampunk-philosophy-myst?ref=discovery_category_newest,611.0
222,"['chickpea', 'magazine', 'is', 'a', 'vegan', 'lifestyle', 'quarterly', 'magazine', 'thats', 'looking', 'to', 'publish', 'its', 'first', 'issue', 'beyond', 'the', 'internet']",Periodicals,the United States,1317168684,Bob and Cara,1318524571,1000,1317314971,"Rochester, NY",Chickpea Magazine's First Issue,8512.0,"['chickpea', 'magazines', 'first', 'issue']",True,True,successful,1318524572,https://www.kickstarter.com/projects/1558460869/chickpea-magazines-first-issue?ref=discovery_category_newest,8512.0
258,"['all', 'gods', 'are', 'real', 'they', 'just', 'suck', 'now', 'the', 'women', 'of', 'the', 'godsverse', 'are', 'back', 'with', 'three', 'new', 'novels', 'to', 'knock', 'them', 'in', 'the', 'teeth']",Fiction,the United States,1607898621,Russell Nohelty,1611280980,2000,1609853185,"Los Angeles, CA",Godsverse Chronicles: 7 mythological fantasy adventure books,11354.0,"['godverse', 'chronicles', '7', 'mythological', 'fantasy', 'adventure', 'books']",True,True,successful,1611280981,https://www.kickstarter.com/projects/russellnohelty/godverse-chronicles-7-mythological-fantasy-adventure-books?ref=discovery_category_newest,11354.0
1,"['i', 'want', 'to', 'capture', 'life', 'in', 'a', 'camera', 'lens', 'preserve', 'its', 'beauty', 'and', 'share', 'its', 'joy']",People,the United States,1478624630,Brenda J. Dudasko,1481248950,1500,1478656950,"Indianapolis, IN",The world through my eyes...,15.0,"['the', 'world', 'through', 'my', 'eyes']",False,False,failed,1481248951,https://www.kickstarter.com/projects/1805934565/the-world-through-my-eyes?ref=discovery_category_newest,15.0
253,"['we', 'are', 'not', 'shadows', 'shares', 'the', 'powerful', 'stories', 'of', 'women', 'speaking', 'up', 'and', 'speaking', 'out', 'about', 'their', 'personal', 'experiences']",Anthologies,the United States,1597008990,Hannah Fields,1601096400,8000,1598287777,"Lubbock, TX",We Are Not Shadows Anthology,8606.0,"['we', 'are', 'not', 'shadows', 'anthology']",True,True,successful,1601096400,https://www.kickstarter.com/projects/wearenotshadows/we-are-not-shadows-anthology?ref=discovery_category_newest,8606.0
8,"['the', 'conduit', 'is', 'receiving', '5star', 'reviews', 'and', 'reached', '3', 'on', 'amazon', 'with', 'your', 'help', 'well', 'record', 'the', 'audiobook']",Fiction,the United States,1613070956,Phillip Macko,1616718180,1000,1615426462,"San Diego, CA",The Conduit - A Psychological Thriller Audiobook,779.0,"['the', 'conduit', 'a', 'psychological', 'thriller', 'audiobook']",False,False,live,1615426464,https://www.kickstarter.com/projects/theconduitaudiobook/the-conduit-a-psychological-thriller-audiobook?ref=discovery_category_newest,779.0
75,"['a', 'field', 'guide', 'to', 'chrysalies', 'theyre', 'not', 'faeries', 'by', 'paul', 'keskey', 'learn', 'how', 'chrysalies', 'enter', 'the', 'natural', 'world', 'their', 'habits', 'and', 'culture']",Art Books,the United States,1309789244,Paul Keskey,1315798134,10500,1310614134,"New Paltz, NY",A Field Guide to Chrysalies They're Not Faeries,10595.17,"['a', 'field', 'guide', 'to', 'chrysalies', 'theyre', 'not', 'faeries']",True,True,successful,1315798135,https://www.kickstarter.com/projects/66299491/a-field-guide-to-chrysalies-theyre-not-faeries?ref=discovery_category_newest,10595.17
663,"['as', 'well', 'as', 'being', '100', 'cute', 'mischievous', 'yahooty', 'who', 'characters', 'teach', 'children', 'to', 'think', 'about', 'investigate', 'the', 'world', 'around', 'them']",Children's Books,the United States,1503257479,"Jen Oloo, Ray Hodjat, Mike Rodriguez",1507748255,10000,1505156255,"Los Angeles, CA","""Yahooty Who""?: An Illustrated Participa-STORY",41851.0,"['yahooty', 'who', 'an', 'illustrated', 'participa', 'story']",True,False,successful,1507748255,https://www.kickstarter.com/projects/yahootywho/yahooty-who-an-illustrated-participa-story?ref=discovery_category_newest,41851.0
109,"['the', 'gordian', 'knot', 'is', 'a', 'novel', 'that', 'reads', 'like', 'machine', 'gun', 'fire', 'taking', 'you', 'through', 'an', 'adventure', 'full', 'of', 'superpowers', 'and', 'evil', 'villains']",Fiction,the United States,1419204313,Andy Holmes,1421825132,3000,1419233132,"Oakland, CA",The Gordian Knot,4659.0,"['the', 'gordian', 'knot', '0']",True,False,successful,1421825132,https://www.kickstarter.com/projects/1723682925/the-gordian-knot-0?ref=discovery_category_newest,4659.0
0,"['i', 'have', 'completed', 'a', 'poetry', 'anthology', 'of', 'mainly', 'christian', 'poems', 'and', 'i', 'need', 'funds', 'to', 'publish', 'it']",Poetry,the United States,1334717970,David L. Rosenthal,1339288096,2500,1336696096,"Hollywood, FL",Anthology of Poetry and Songs for Christians,0.0,"['anthology', 'of', 'poetry', 'and', 'songs', 'for', 'christians']",False,False,failed,1339288096,https://www.kickstarter.com/projects/315619501/anthology-of-poetry-and-songs-for-christians?ref=discovery_category_newest,0.0
182,"['a', 'gorgeously', 'illustrated', 'book', 'that', 'empowers', 'readers', 'to', 'embrace', 'the', 'failures', 'of', 'learning']",Children's Books,the United States,1577642771,Allison Gray,1583412823,4000,1580820823,"Livonia, MI","A book for children who think, ""I'm Just Bad At Math!""",4784.0,"['a', 'book', 'for', 'children', 'who', 'think', 'im', 'just', 'bad', 'at', 'math']",True,False,successful,1583412823,https://www.kickstarter.com/projects/imjustbadatmath/a-book-for-children-who-think-im-just-bad-at-math?ref=discovery_category_newest,4784.0
21,"['a', 'beautiful', 'book', 'of', 'poetry', 'prose', 'and', 'photography', 'to', 'tell', 'the', 'stories', 'of', 'children', 'who', 'are', 'born', 'while', 'dad', 'is', 'deployed']",Photobooks,the United States,1396482939,Emily Smith,1401466416,5000,1399306416,"Las Vegas, NV",Yellow Ribbon Baby- Mom is Alone Because Dad is Deployed,663.0,"['yellow', 'ribbon', 'baby', 'mom', 'is', 'alone', 'because', 'dad', 'is', 'dep']",False,False,failed,1401466416,https://www.kickstarter.com/projects/emilyjphotographer/yellow-ribbon-baby-mom-is-alone-because-dad-is-dep?ref=discovery_category_newest,663.0
3,"['i', 'would', 'like', 'to', 'bring', 'a', 'photo', 'show', 'to', 'the', 'flower', 'hmong', 'living', 'in', 'the', 'mountains', 'of', 'vietnamgive', 'books', 'to', 'the', 'hmong']",People,the United States,1522990250,Peter Kastan,1526511545,35000,1523485745,"Bac Ha, Viet Nam",First time ever Photo Show / Books to Flower Hmong People,116.0,"['first', 'time', 'ever', 'photo', 'show', 'books', 'to', 'flower', 'hmong', 'p']",False,False,failed,1526511545,https://www.kickstarter.com/projects/pkastan/first-time-ever-photo-show-books-to-flower-hmong-p?ref=discovery_category_newest,116.0
35,"['a', 'practical', 'guide', 'for', 'newbies', 'on', 'how', 'to', 'start', 'and', 'play', 'roller', 'derby']",Nonfiction,the United States,1367952758,Frisky Sour,1372734000,1000,1370981100,"Portland, OR",Frisky's Guide to Roller Derby,1180.0,"['friskys', 'guide', 'to', 'roller', 'derby']",True,False,successful,1372734035,https://www.kickstarter.com/projects/1055776467/friskys-guide-to-roller-derby?ref=discovery_category_newest,1180.0
22,"['divorce', 'hurts', 'recovery', 'takes', 'time', 'healing', 'happens', 'remarrying', 'takes', 'courage', 'life', 'goes', 'on', 'when', 'you', 'decide', 'its', 'time', 'to', 'do', 'the', 'same']",Fiction,the United States,1436479764,Kathy Haueisen,1443703429,3000,1441111429,"Houston, TX","Asunder: Marriage, Divorce, and Remarriage for Mature Adults",3125.0,"['asunder', 'marriage', 'divorce', 'and', 'remarriage', 'for', 'mature']",True,False,successful,1443703429,https://www.kickstarter.com/projects/81703461/asunder-marriage-divorce-and-remarriage-for-mature?ref=discovery_category_newest,3125.0
32,"['awardwinning', 'wild', 'horses', 'series', 'is', 'slated', 'for', 'narration', 'come', 'make', 'an', 'audiobook', 'with', 'us']",Fiction,the United States,1595025953,Kate Pavelle,1599778275,500,1597765875,"Pittsburgh, PA","""Wild Horses"" series on audio book!",573.0,"['wild', 'horses', 'series', 'on', 'audio', 'book']",True,False,successful,1599778275,https://www.kickstarter.com/projects/mugenpress/wild-horses-series-on-audio-book?ref=discovery_category_newest,573.0
29,"['an', 'indie', 'published', 'horror', 'anthology']",Anthologies,the United States,1563992419,Abomination_media,1568488585,500,1565896585,"Klamath Falls, OR",Hell Hour Horror Anthology,704.0,"['hell', 'hour', 'horror', 'anthology']",True,False,successful,1568488587,https://www.kickstarter.com/projects/mikesalt/hell-hour-horror-anthology?ref=discovery_category_newest,704.0
2,"['a', 'love', 'letter', 'or', 'poem', 'sent', 'to', 'you', 'or', 'your', 'secret', 'love']",Poetry,the United States,1451945714,Sheldon L. Overlock,1454950800,10,1454428956,"Augusta, ME",Valintine Love,2.0,"['valintine', 'love']",False,False,failed,1454950800,https://www.kickstarter.com/projects/306692605/valintine-love?ref=discovery_category_newest,2.0
4,"['no', 'not', 'my', 'virginity', 'that', 'was', 'taken', 'by', 'a', 'girl', 'named', 'ramona', 'the', 'night', 'of', 'my', 'senior', 'prom', 'im', 'talking', 'about', 'my', 'novel', 'the', 'use', 'of', 'regret']",Fiction,the United States,1416103252,Greggory Moore (deleted),1421612957,10,1417552157,"Long Beach, CA",Help Me Give It Away,90.0,"['help', 'me', 'give', 'it', 'away']",True,False,successful,1421613012,https://www.kickstarter.com/projects/612788469/help-me-give-it-away?ref=discovery_category_newest,90.0
137,"['a', 'relevant', 'cultural', 'pedagogy', 'teaching', 'tool', 'to', 'assist', 'children', 'in', 'discussions', 'about', 'race', 'using', 'the', 'story', 'of', 'nfl', 'star', 'colin', 'kaepernick']",Children's Books,the United States,1542082552,Joa,1547525461,5000,1542341461,"Orlando, FL",The Hero in the Helmet: Colin Kaepernick.,5065.0,"['the', 'hero', 'in', 'the', 'helmet', 'colin', 'kaepernick']",True,False,successful,1547525462,https://www.kickstarter.com/projects/joatheauthor/the-hero-in-the-helmet-colin-kaepernick?ref=discovery_category_newest,5065.0
87,"['a', 'childrens', 'book', 'about', 'the', 'sights', 'and', 'sounds', 'while', 'walking', 'through', 'the', 'winter', 'woods', 'snow', 'covered', 'winter', 'scenes', 'with', 'rhyming', 'text']",Children's Books,the United States,1504017080,Monroe Art Studio,1509552120,4000,1506474760,"Ann Arbor, MI",A Walk Through The Winter Woods,5259.0,"['a', 'walk', 'through', 'the', 'winter', 'woods']",True,False,successful,1509552121,https://www.kickstarter.com/projects/2051062912/a-walk-through-the-winter-woods?ref=discovery_category_newest,5259.0
