backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
81,ends soon all natural bath and body products handcrafted by a stay at home minnesota hockey mom,DIY,the United States,1421124919,Beth Deitchman-Stelzer,1424487180,725,1421809630,"Clontarf, MN",Herbal Acres - All Natural Soap and Such,1675.0,herbal acres bath and body,True,True,successful,1424487180,https://www.kickstarter.com/projects/herbalacres/herbal-acres-bath-and-body?ref=discovery_category_newest,1675.0
1551,elements fire  a comics anthology by creators of color,Anthologies,the United States,1466617630,Beyond Press,1470067226,30000,1467388826,"Portland, OR",ELEMENTS: Fire,51951.4,elements fire,True,True,successful,1470067226,https://www.kickstarter.com/projects/beyondpress/elements-fire?ref=discovery_category_newest,51951.4
90,this fall fusionworks dance company will set ri ablaze with the bold work of an outstanding selection of contemporary dance makers,Performances,the United States,1441245443,Fusionworks Dance Company,1456936804,7000,1454344804,"Providence, RI",Northeast Choreographers Festival 2016,7797.0,northeast choreographers festival 2016,True,False,successful,1456936805,https://www.kickstarter.com/projects/1327995779/northeast-choreographers-festival-2016?ref=discovery_category_newest,7797.0
39,goal to provide an openair shelter for the women potters of bondakile ghana to work protected from the elements,Pottery,the United States,1495896117,Barbara Frank,1499438820,3640,1496675211,"Accra, Ghana","Shelter from the Elements: Women Potters of Bondakile, Ghana",3925.0,shelter from the elements women potters of bondaki,True,False,successful,1499438821,https://www.kickstarter.com/projects/1282887164/shelter-from-the-elements-women-potters-of-bondaki?ref=discovery_category_newest,3925.0
1,i have 30 acres of land that i am building a tiny house community on in alabama we will have a community center playground garden,Architecture,the United States,1467172908,Krista Billiter,1469903676,25000,1467311676,"Huntsville, AL",Tiny House Community,1.0,tiny house community,False,False,failed,1469903678,https://www.kickstarter.com/projects/2031301627/tiny-house-community?ref=discovery_category_newest,1.0
2,ive created a line of beard care oils and mustache waxes for each bottle of beard oil 100 will be donated toward cancer research,Glass,the United States,1534198270,Joel Jalbert,1537045200,4000,1534297099,"Vero Beach, FL",BeardPrep the best beard care products on the market!!!!!!!!,35.0,beardprep the best beard care products on the mark,False,False,failed,1537045200,https://www.kickstarter.com/projects/794657190/beardprep-the-best-beard-care-products-on-the-mark?ref=discovery_category_newest,35.0
20,support dancers in the moving men series at dixon place theater claimed by ny magazine as one the most important theaters in nyc,Dance,the United States,1327430100,Amber Adams,1330537929,1200,1327945929,"New York, NY",Totem and Taboo,1200.0,totem and taboo,True,False,successful,1330537931,https://www.kickstarter.com/projects/1652506706/totem-and-taboo?ref=discovery_category_newest,1200.0
11,wed like to make packs of items for free for chronic illness warriors in hospitals of things they can do while there to keep busy,Crafts,the United States,1482011559,Nisa,1484606605,300,1482014605,"Reston, VA",Spoonie Stuffies,697.0,spoonie stuffies,True,False,successful,1484606605,https://www.kickstarter.com/projects/1818955196/spoonie-stuffies?ref=discovery_category_newest,697.0
42,an exploration in mirror images transformed into a surreal worldshoulder blades dance and occasional tiny earthquakes take over,Performances,the United States,1431952739,Lori Yuill,1433427825,2500,1432131825,"Houston, TX",In the Upper 30's,2665.0,in the upper 30s,True,False,successful,1433427826,https://www.kickstarter.com/projects/58255469/in-the-upper-30s?ref=discovery_category_newest,2665.0
42,the weaponized cats go exotic in an effort to save big cats living in distress,Comic Books,the United States,1594565724,David Reiner,1597369276,2000,1594777276,"Redding, CA",Weaponized Cats vs Joe Hectic,2102.0,weaponized cats vs joe hectic,True,False,successful,1597374588,https://www.kickstarter.com/projects/dave75/weaponized-cats-vs-joe-hectic?ref=discovery_category_newest,2102.0
42,the end of an era is upon us after 8 years liberty bar bids goodbye with one last best shindig,Performances,the United States,1489937647,Kevin Banas,1492663740,4000,1490038687,"Chicago, IL",Liberty Bar's Last Hurrah - April 22nd,4000.0,liberty bars last hurrah april 22nd,True,False,successful,1492663742,https://www.kickstarter.com/projects/450130205/liberty-bars-last-hurrah-april-22nd?ref=discovery_category_newest,4000.0
1,each of the 150 cartoons in this series is available as a reward  no copies no prints just the original hand drawn comic,Anthologies,the United States,1494855719,Brandon Angelini,1499315542,500,1496291542,"Colorado Springs, CO",Frost Bite!,10.0,frost bite,False,False,failed,1499315543,https://www.kickstarter.com/projects/991697415/frost-bite?ref=discovery_category_newest,10.0
29,hey yall my name is jon christopherson i was recently diagnosed with cancer in my left eye i wanna start making eyepatches,Crafts,the United States,1461865693,Jon Christopherson,1464555240,250,1461963240,"Portland, OR",EYEPATCHES by PAT STEVENS,849.0,eye patches by pat stevens,True,False,successful,1464555241,https://www.kickstarter.com/projects/1767100477/eye-patches-by-pat-stevens?ref=discovery_category_newest,849.0
53,loss beauty emptiness gratitude empathy freedomthe existential complexity of adult orphanhood,Performances,the United States,1494093122,Jennifer Ilse,1497848340,3500,1495376187,"Minneapolis, MN",Dancing on the Belly of the Beast,3685.0,dancing on the belly of the beast,True,False,successful,1497848341,https://www.kickstarter.com/projects/707305561/dancing-on-the-belly-of-the-beast?ref=discovery_category_newest,3685.0
24,design dua creates innovative handmade design products from traditional african craft,Weaving,the United States,1461742259,Coretta Owusu,1469633309,35000,1466609309,"Washington, DC",Design Dua: The Most Beautiful Baskets... Ever! Period.,5842.0,design dua the most beautiful baskets ever period,False,False,canceled,1466708084,https://www.kickstarter.com/projects/1966475415/design-dua-the-most-beautiful-baskets-ever-period?ref=discovery_category_newest,5842.0
355,collecting many of gold digger spinoffs and other material from outside regular series,Graphic Novels,the United States,1557084825,Antarctic Press,1560520276,18500,1557928276,"San Antonio, TX",Fred Perry's Gold Digger - FREDeral Reserve Gold Brick,25243.0,fred perrys gold digger frederal reserve gold bric,True,False,successful,1560520279,https://www.kickstarter.com/projects/teether/fred-perrys-gold-digger-frederal-reserve-gold-bric?ref=discovery_category_newest,25243.0
801,michael j sullivans bestselling novel the death of dulgath comes to life as a graphic novel illustrated by the amazing max raynor,Graphic Novels,the United States,1454201243,Dabel Brothers Publishing,1478307600,25000,1475683092,"Atlanta, GA",Riyria Graphic Novel: Epic Fantasy (The Death of Dulgath),37116.0,riyria graphic novel epic fantasy the death of dul,True,True,successful,1478307600,https://www.kickstarter.com/projects/472890675/riyria-graphic-novel-epic-fantasy-the-death-of-dul?ref=discovery_category_newest,37116.0
37,a new ballet by dallas neoclassical ballet in collaboration with composer jordan kuspa and artists gregory ruppe and jeff gibbons,Performances,the United States,1440267423,Emilie Rupp,1446264000,8000,1441120634,"Dallas, TX",Masque of the Red Death,8032.0,masque of the red death,True,False,successful,1446264012,https://www.kickstarter.com/projects/2000822834/masque-of-the-red-death?ref=discovery_category_newest,8032.0
894,performance pants packed with features youll love easy care 2 way stretch quick dry  stain repellent guaranteed perfect fit,Product Design,the United States,1593625026,Woodies Denim,1601604000,15000,1598972401,"New York, NY",The Next Generation Performance Chinos,149753.0,the next generation performance chinos,True,False,successful,1601604000,https://www.kickstarter.com/projects/woodiesdenim/the-next-generation-performance-chinos?ref=discovery_category_newest,149753.0
28,box of cards is a wooden box to store your engraved business cards and display them with style,Woodworking,the United States,1414520475,Sebastien Cuk,1433185216,1500,1430593216,"Los Angeles, CA",BOX OF CARDS,1691.0,box of cards,True,False,successful,1433185219,https://www.kickstarter.com/projects/1585043288/box-of-cards?ref=discovery_category_newest,1691.0
65,the final work of a 3piece dance series premiering at on the boards in the nw new works festival on june 1618 2017,Dance,the United States,1490750560,Ella Mahler,1494050168,2500,1491458168,"Seattle, WA","Really, it's this.",3646.0,really its this,True,True,successful,1494050168,https://www.kickstarter.com/projects/61404060/really-its-this?ref=discovery_category_newest,3646.0
100,"sophia rae  playing cards were designed by adrian v on 2014
the idea of this deck is to show that simplicity can also be beautiful",Graphic Design,the United States,1397125607,Adrian Valenzuela,1400914515,10000,1398322515,"San Jose, CA",Sophia Rae Playing Cards,2658.0,sophia rae playing cards,False,False,failed,1400914516,https://www.kickstarter.com/projects/1854600665/sophia-rae-playing-cards?ref=discovery_category_newest,2658.0
303,a knitwear collection in the spirit of the tv show twin peaks 10 sweater patterns and more by leah coccariswift  teresa gregorio,Knitting,the United States,1434487722,Leah Coccari-Swift,1444449600,13500,1441774827,"Chicago, IL",Great Northern: knitting pattern book inspired by Twin Peaks,14339.0,great northern knitting patterns inspired by twin,True,False,successful,1444449612,https://www.kickstarter.com/projects/967609899/great-northern-knitting-patterns-inspired-by-twin?ref=discovery_category_newest,14339.0
57,keeping the faith  the prison project is an artsbased nonreligious educational program for incarcerated women,Performances,the United States,1536188156,Pat Graney,1540191540,10000,1538678831,"Seattle, WA",Keeping the Faith – The Prison Project,7387.0,keeping the faith the prison project,False,True,failed,1540191540,https://www.kickstarter.com/projects/1114064658/keeping-the-faith-the-prison-project?ref=discovery_category_newest,7387.0
2,i came up with this design and thought it would be great to wear for the ncaa tournament everyone knows wisconsin folk love to drink,Graphic Design,the United States,1362543582,Mike Kennedy,1364245585,300,1362776785,"Madison, WI",Wisconsin Badgers You're Among Drunks shirt,56.0,wisconsin badgers youre among drunks shirt,False,False,failed,1364245585,https://www.kickstarter.com/projects/1179667886/wisconsin-badgers-youre-among-drunks-shirt?ref=discovery_category_newest,56.0
11,a celebration of professional level southern modern dance choreographers through master classes and performances,Performances,the United States,1469451062,The Mary C. O'Keefe Cultural Center,1474772400,1300,1473179365,"Ocean Springs, MS",Fall Dance Festival 2016,1471.0,fall dance festival 2016,True,False,successful,1474772400,https://www.kickstarter.com/projects/themaryc/fall-dance-festival-2016?ref=discovery_category_newest,1471.0
7,i am building a footbridge at a local public park as my eagle scout servicer project the bridge is deteriorating and must be replaced,Woodworking,the United States,1457454684,Steve McPherson,1459424034,75,1457699634,"Southington, CT",Panthorn Park Bridge Eagle Scout Project,210.0,panthorn park bridge eagle scout project,True,False,successful,1459424038,https://www.kickstarter.com/projects/116179726/panthorn-park-bridge-eagle-scout-project?ref=discovery_category_newest,210.0
34,offering more classes allowed for additional opportunities to help women gain confidence climb high literately  figuratively,Spaces,the United States,1421264121,"Pole to Pole Fitness, LLC",1424656762,50000,1422064762,"Woodbridge, NJ",SUPPORT POLE TO POLE FITNESS MAIN STREET EXPANSION,917.0,support pole to pole fitness main street expansion,False,False,failed,1424656813,https://www.kickstarter.com/projects/894090549/support-pole-to-pole-fitness-main-street-expansion?ref=discovery_category_newest,917.0
61,support great art join us as we restage the iconic ballet pas de quatre with a diverse cast of dancers,Performances,the United States,1579292017,Brooklyn Ballet,1583025192,3000,1580433192,"Brooklyn, NY",Revisionist History 2,4618.0,revisionist history 2,True,True,successful,1583025192,https://www.kickstarter.com/projects/brooklynballet/revisionist-history-2?ref=discovery_category_newest,4618.0
464,this giant book contains the entire run of our valued customers a webcomic featuring the wit and wisdom of real comic shop customers,Webcomics,the United States,1463413343,Tim Chamberlain,1467988666,15665,1465396666,"Boston, MA",The Complete OUR VALUED CUSTOMERS,21149.0,the complete our valued customers,True,True,successful,1467988666,https://www.kickstarter.com/projects/173804573/the-complete-our-valued-customers?ref=discovery_category_newest,21149.0
8,terra luna park is a monument to honor the people who worked in the manned lunar programs of the us and ussr during the space race,Architecture,the United States,1443466151,Terra Luna Foundation,1447960553,6500,1445364953,"Cedar Rapids, IA",Terra Luna Park - Phase 1,360.0,terra luna park phase 1,False,False,failed,1447960553,https://www.kickstarter.com/projects/terralunapark/terra-luna-park-phase-1?ref=discovery_category_newest,360.0
2,"im creating one of a kind home decor that has purpose
im also creating a store with how tos and craft supplies at affordable prices",DIY,the United States,1416800996,carolyn kurtz,1419776124,20000,1417184124,"St. Louis, MO",ThreadHype,16.0,threadhype,False,False,failed,1419776127,https://www.kickstarter.com/projects/1089812857/threadhype?ref=discovery_category_newest,16.0
4,a web comic following the story of luke as he navigates through a world built upon lies and conspiracies to find his missing sibling ,Webcomics,the United States,1532545666,M.N.G.,1537236011,12675,1534730411,"Seattle, WA",conspiracy33 - A dark mystery web comic,132.0,conspiracy33 a dark mystery web comic,False,False,failed,1537236011,https://www.kickstarter.com/projects/mngdraws/conspiracy33-a-dark-mystery-web-comic?ref=discovery_category_newest,132.0
236,twist fiber studio creates unique handdyed yarns and spinning fibers be a part of launching your new favorite yarn brand,Knitting,the United States,1408043035,Ashley Eskew,1414814340,5000,1412145290,"Asheville, NC",Twist Fiber Studio,12104.0,twist fiber studio,True,True,successful,1414814340,https://www.kickstarter.com/projects/twistfiberstudio/twist-fiber-studio?ref=discovery_category_newest,12104.0
0,let someone know that you care with one little wooden cross  they will know someone is thinking about them when they see it every day,Woodworking,the United States,1408851172,Tam Spradling,1412177760,2500,1409150660,"Murray, KY",Little Wooden Cross - Jesus Loves You - Pass It On,0.0,little wooden cross jesus loves you pass it on,False,False,failed,1412177760,https://www.kickstarter.com/projects/320155637/little-wooden-cross-jesus-loves-you-pass-it-on?ref=discovery_category_newest,0.0
10,soy wax candles that revive fragrances from the past while keeping modern and holiday fragrances alive to bring you amazing scents,Candles,the United States,1440373724,Jeremy Schneider,1443744049,1000,1441065649,"South Minneapolis, MN",Creative Soy Wax Candles with Wooden Wicks - Lost Age Studio,670.0,lost age studio premium soy wax candles,False,False,failed,1443744050,https://www.kickstarter.com/projects/845152650/lost-age-studio-premium-soy-wax-candles?ref=discovery_category_newest,670.0
20,a 32 day long planner designed for time block planning your day,Printing,the United States,1611367084,Matthew Chase Whittemore,1613070000,50,1611805899,"Hyattsville, MD",The One Month Planner,99.0,the one month planner,True,False,successful,1613070000,https://www.kickstarter.com/projects/mcwhittemore/the-one-month-planner?ref=discovery_category_newest,99.0
0,the meteolite is a futuristic landscape rock that uses embedded microcontroller technology to provide a number of lighting features,Architecture,the United States,1504885178,John Hegedus,1511038060,40000,1507578460,"Hillsborough, NJ",Meteo-Lite - Innovative meteorite-shaped landscape light,0.0,meteo lite innovative meteorite shaped landscape l,False,False,failed,1511038060,https://www.kickstarter.com/projects/meteolite/meteo-lite-innovative-meteorite-shaped-landscape-l?ref=discovery_category_newest,0.0
78,12 artists collaborate in mexico city to bring a dance performance full of color and crosscultural traditions of the dead to haiti,Dance,the United States,1344190652,Ashley Meeder,1349524039,3800,1346932039,"Mexico City, Mexico",DAY OF THE DEAD + PERFORMANCE + MEXICO & HAITI = MORS CELARE,3920.0,day of the dead performance mexico and haiti mors,True,True,successful,1349524040,https://www.kickstarter.com/projects/ashleymeeder/day-of-the-dead-performance-mexico-and-haiti-mors?ref=discovery_category_newest,3920.0
42,watney is an architectural installation that will offer a new way of using structural ribsystems in digital design and fabrication,Architecture,the United States,1447519604,Kory Bieg,1449554340,2500,1447690807,"Austin, TX",Watney,2557.01,watney,True,True,successful,1449554340,https://www.kickstarter.com/projects/korybieg/watney?ref=discovery_category_newest,2557.01
152,signature wood pens to capture any idea record each thought  author every story handcrafted one at a time stretch goals unlocked,Woodworking,the United States,1448244385,John Shatney,1463630732,2000,1461038732,"Philadelphia, PA",Exquisite Ink 2.0: Fine Handcrafted Wood Pens,9777.0,exquisite ink 20 fine handcrafted wood pens,True,False,successful,1463630732,https://www.kickstarter.com/projects/whiddenswoodshop/exquisite-ink-20-fine-handcrafted-wood-pens?ref=discovery_category_newest,9777.0
101,performance joggers hoodies and henleys made with premium 4way stretch fabric and tailored fit made for action good for lounging,Product Design,the United States,1599770804,Rugged Black,1605029461,10000,1601569861,"Denver, CO",Athleisure Wear Made for Men | Rugged Black,11632.0,rugged black best damn athleisure wear,True,False,successful,1605029461,https://www.kickstarter.com/projects/126917857/rugged-black-best-damn-athleisure-wear?ref=discovery_category_newest,11632.0
9,we are completing book 1 the coming light a comic/graphic novel of historic fiction with an extensive and farreaching mythology,Graphic Novels,the United States,1489776743,Nick Magdaleno,1490416258,1500,1489811458,"Miami, FL",Book 1 - Historical Fiction Comic/Graphic Novel Series,1506.0,book 1 historical fiction comic graphic novel seri,True,False,successful,1490416258,https://www.kickstarter.com/projects/1678867012/book-1-historical-fiction-comic-graphic-novel-seri?ref=discovery_category_newest,1506.0
31,a 10 yearold 12 yearold and their dad looking to raise 600 to start the boys on their own penmaking venture,Woodworking,the United States,1565235917,John and Chelsea Forsythe,1566865619,600,1565656019,"Richfield, UT",Wooden Pens For The Boys,1183.52,wooden pens for a 3d printer,True,False,successful,1566865619,https://www.kickstarter.com/projects/highlanderproducts/wooden-pens-for-a-3d-printer?ref=discovery_category_newest,1183.52
993,a wireless travel fan that is foldable extendable rechargeable,Product Design,the United States,1600763201,Team Vento,1611843554,30000,1607955554,"Portland, OR",Vento | The Ultimate Portable Fan,131617.9,vento the ultimate portable fan,True,False,successful,1611843554,https://www.kickstarter.com/projects/teamvento/vento-the-ultimate-portable-fan?ref=discovery_category_newest,131617.9
10,a design research project that catalogs moments of total exposure for parametric dispersal in a slab system,Architecture,the United States,1453647077,Jenna Staff,1456034400,2500,1453848810,"Buenos Aires, Argentina",Theaters to Plazas : Chicago to Buenos Aires,1231.0,theaters to plazas chicago to buenos aires,False,False,failed,1456034400,https://www.kickstarter.com/projects/1163973676/theaters-to-plazas-chicago-to-buenos-aires?ref=discovery_category_newest,1231.0
420,comics about being true to yourself through struggles and failure  believing in your own strength resolve and what youre able to be,Anthologies,the United States,1530807909,Dirty Diamonds,1533746460,14000,1531325442,"Philadelphia, PA",Dirty Diamonds #9: Being (an all-girl comic anthology),17037.0,dirty diamonds 9 being an all girl comic anthology,True,True,successful,1533746462,https://www.kickstarter.com/projects/dirtydiamonds/dirty-diamonds-9-being-an-all-girl-comic-anthology?ref=discovery_category_newest,17037.0
55,the fourth collected volume of the adventures of a scurrilous pirate with a magical cat for a beard and reprinting the first three,Webcomics,the United States,1441152429,Matt Nelson,1444868592,5000,1442276592,"Spokane, WA",Catbeard The Pirate Book Four: Corsairs & Catnip,2604.0,catbeard the pirate book four corsairs and catnip,False,False,failed,1444868595,https://www.kickstarter.com/projects/mattwnelson/catbeard-the-pirate-book-four-corsairs-and-catnip?ref=discovery_category_newest,2604.0
127,a cute  sexy pinup field guide to monster boys in lingerie,Graphic Novels,the United States,1565833431,Rhiannon R.S.,1571495404,3000,1568903404,"Portland, OR",The Illustrated Field Guide to Wild Monster Boys,3789.0,the illustrated field guide to wild monster boys,True,False,successful,1571495404,https://www.kickstarter.com/projects/charibdys/the-illustrated-field-guide-to-wild-monster-boys?ref=discovery_category_newest,3789.0
17,let these adorable dolls swim into your life  made from the most environmentally friendly corn based bioplastic available today ,Crafts,the United States,1468806735,Brien P. Arone,1472055760,6500,1469463760,"Sarasota, FL","Sandy Dollar Doll, your NEW SeaBabies Pal from the Sea!",10855.0,sandy dollar doll your new seababies pal from the,True,False,successful,1472055760,https://www.kickstarter.com/projects/1017064806/sandy-dollar-doll-your-new-seababies-pal-from-the?ref=discovery_category_newest,10855.0
1085,a collection of the first 220 q2q comics strips all nicely put together in a freal book,Webcomics,the United States,1400012342,Steven Younkins,1448946000,12000,1446269976,"Frederick, MD",Q2Q Comics Volume 1,40383.0,q2q comics volume 1,True,False,successful,1448946001,https://www.kickstarter.com/projects/546114795/q2q-comics-volume-1?ref=discovery_category_newest,40383.0
4,striving to create beautiful handdyed yarns inspired by science technology engineering arts and maths,Knitting,the United States,1613241344,Haly,1617422340,1750,1615691665,"Indianapolis, IN",Steam Fueled Notions: Dyeing to Grow!,393.0,steam fueled notions dyeing to grow,False,False,live,1615691666,https://www.kickstarter.com/projects/steamfuelednotions/steam-fueled-notions-dyeing-to-grow?ref=discovery_category_newest,393.0
314,just add water to activate powder   vegan and refillable  for calm smoother skin  leakproof to better enjoy lifes adventures ,Design,the United States,1588163399,BHUMAN ™,1592483400,4800,1589891479,"Sheridan, WY",BHUMAN: Revolutionary Waterless™ face wash formulated in USA,17649.5,bhuman waterless skincare,True,False,successful,1592483400,https://www.kickstarter.com/projects/bhuman/bhuman-waterless-skincare?ref=discovery_category_newest,17649.5
2,we want to create a futuristic western themed comic i want to get adobe photoshop creative suites 6 and a cintiq to draw it with,Webcomics,the United States,1405615239,Billy Amerson,1408559858,4000,1405967858,"Pensacola, FL",Gun Blade and Shade project.,10.0,gun blade and shade project,False,False,failed,1408559858,https://www.kickstarter.com/projects/1388023849/gun-blade-and-shade-project?ref=discovery_category_newest,10.0
17,features 14 artists 7 pieces 2 nights dance visual art film music interactive audience creative nests first production,Dance,the United States,1318622693,Jackie Kinasz,1323569623,1200,1320977623,"Chicago, IL",Creative Nests's First Production,1313.0,creative nestss first production,True,False,successful,1323569625,https://www.kickstarter.com/projects/creativenests/creative-nestss-first-production?ref=discovery_category_newest,1313.0
18,a childrens fantasy comic about if growing up truly means giving up your childhood,Graphic Novels,the United States,1549467184,Bogleson,1551816602,800,1550520602,"Menomonie, WI",Alia Orbis,801.0,alia orbis,True,False,successful,1551816602,https://www.kickstarter.com/projects/26836303/alia-orbis?ref=discovery_category_newest,801.0
53,in the grand crucible of war two great countries will learn that nations too can have souls and that they can be lost,Anthologies,the United States,1465821736,"MYTHOGRAPHER'S WORKSHOP, LLC",1476663615,20000,1473639615,"Moorestown, NJ",TIR na FUIL the Comic Corpus: 130 pages of grimdark violence,7058.0,tir na fuil the comic corpus 130 pages of grimdark,False,False,canceled,1475278720,https://www.kickstarter.com/projects/onceandfuture/tir-na-fuil-the-comic-corpus-130-pages-of-grimdark?ref=discovery_category_newest,7058.0
5,this is a story i made since i was young about a world being discovered from the perspective of a young man growing up,Webcomics,the United States,1427428760,Cristian D. Lara,1431738780,5000,1427432315,"Stockton, CA",Chronicles of the Nub Club,34.0,chronicles of the nub club,False,False,failed,1431738782,https://www.kickstarter.com/projects/282919669/chronicles-of-the-nub-club?ref=discovery_category_newest,34.0
50,ive been trying to get a quality rectangle button press for years and im hoping to finally make it happen with craft orders from you,Crafts,the United States,1460485980,Misty Rizzo Figueiredo (Fig),1466721813,2200,1462833813,"Portland, OR",Preorders for really awesome MistyFigs crafts!,2308.0,preorders for really awesome mistyfigs crafts,True,False,successful,1466721813,https://www.kickstarter.com/projects/mistyfigs/preorders-for-really-awesome-mistyfigs-crafts?ref=discovery_category_newest,2308.0
44,restless minds 2 imagination a 40 page fullcolor anthology about imagination by awesome illustrators published by uppermind ink,Anthologies,the United States,1454095856,Juston McKee,1457129389,4000,1454537389,"San Diego, CA",Restless Minds: Imagination (A Comic Anthology)! (Canceled),1272.0,restless minds imagination a comic anthology zine,False,True,canceled,1456199162,https://www.kickstarter.com/projects/2083154334/restless-minds-imagination-a-comic-anthology-zine?ref=discovery_category_newest,1272.0
168,a sexy violent thriller about demon hunting in the early 1900s for mature readers,Graphic Novels,the United States,1523329490,Matt Campbell,1532887015,4000,1530035815,"Colorado Springs, CO",Mythica Volume 1: Darkness Rising,9201.0,mythica volume 1 darkness rising,True,False,successful,1532887015,https://www.kickstarter.com/projects/mythicacomic/mythica-volume-1-darkness-rising?ref=discovery_category_newest,9201.0
0,i create homemade scented candles,Candles,the United States,1421719449,Elizabeth Kuhlman,1426727040,15000,1421889288,"Lakewood, CO",Liz's Lovely Candles,0.0,lizs lovely candles,False,False,failed,1426727043,https://www.kickstarter.com/projects/621463989/lizs-lovely-candles?ref=discovery_category_newest,0.0
371,cmon lets get justin hall  dave davenports groundbreaking hard to swallow comics collected into one beautiful book,Anthologies,the United States,1452536300,Zan Christensen,1456819140,15000,1454627354,"Seattle, WA",HARD TO SWALLOW: Ten Years of Gay Male Comics,21258.0,hard to swallow ten years of gay male comics,True,False,successful,1456819140,https://www.kickstarter.com/projects/zan/hard-to-swallow-ten-years-of-gay-male-comics?ref=discovery_category_newest,21258.0
1756,from the creator of brawl in the family comes a book of 200 brand new comics plus plenty of bonus content,Webcomics,the United States,1519449403,Matthew Taranto,1525237140,25000,1522508431,"Gonzales, LA",TOO BAD. WALUIGI TIME,90173.65,too bad waluigi time,True,False,successful,1525237140,https://www.kickstarter.com/projects/437762268/too-bad-waluigi-time?ref=discovery_category_newest,90173.65
5,our studio creates wood artdecor and cabinets from modern waste we handcraft projects giving new life to otherwise useless treasures,Architecture,the United States,1507481351,Brandon Holmes and Rachael Holmes,1508353756,20000,1507489756,"Minneapolis, MN",The Art Of Handcrafted Wood,219.0,the art of handcrafted wood,False,False,failed,1508353757,https://www.kickstarter.com/projects/544167809/the-art-of-handcrafted-wood?ref=discovery_category_newest,219.0
204,the big building shapes for big imaginations ages 4,Toys,the United States,1592922318,Chloe Varelidi,1598534414,10000,1595942414,"Washington, DC",Follies: Get Kids To Be Architects Of Their Own Playground,31000.0,follies toy big building shapes for big imaginations,True,True,successful,1598534414,https://www.kickstarter.com/projects/chloevarelidi/follies-toy-big-building-shapes-for-big-imaginations?ref=discovery_category_newest,31000.0
32,on january 9th take root joins with the red bull house of art in eastern market for a blending of visual art music and movement,Performances,the United States,1443226420,Take Root,1451952221,2500,1449360221,"Detroit, MI",Take Root at The Red Bull House of Art,3512.0,take root at the red bull house of art,True,False,successful,1451952223,https://www.kickstarter.com/projects/takerootdance/take-root-at-the-red-bull-house-of-art?ref=discovery_category_newest,3512.0
3,a oneperson project that has been on hiatus for too long a manga style action adventure ready for a comeback,Webcomics,the United States,1445534454,Jennifer Moreno,1450834872,500,1445647272,"North Hollywood, CA",Sky Warriors Volume 1,21.0,sky warriors volume 1,False,False,failed,1450834873,https://www.kickstarter.com/projects/338540592/sky-warriors-volume-1?ref=discovery_category_newest,21.0
2,i want to able to make something everybody loves while staying home with my autistic son and still be able to make a profit,Candles,the United States,1442855092,Amanda Britton,1445521588,20000,1442929588,"Cleveland, OH",Made With Love,30.0,made with love 0,False,False,failed,1445521589,https://www.kickstarter.com/projects/1365789046/made-with-love-0?ref=discovery_category_newest,30.0
249,a family escapes wwii germany only to discover their new home on the border of france is haunted by a dark past and a cat named nook,Graphic Novels,the United States,1546894548,Caleb Thusat,1554346800,7500,1551623452,"Hudson, OH",NOOK - a WWII Ghost Story (Hardcover Graphic Novel),10011.0,nook a wwii ghost story hardcover graphic novel,True,True,successful,1554346800,https://www.kickstarter.com/projects/calebthusat/nook-a-wwii-ghost-story-hardcover-graphic-novel?ref=discovery_category_newest,10011.0
3,ive created a warmpod prototype and now it is time to gather/present data on how energy efficient it is,Architecture,the United States,1445598037,Raymond Gulley,1446482213,1000,1445873813,"Portland, OR",How Warm is a Warmpod?,45.0,how warm is a warmpod,False,False,failed,1446482213,https://www.kickstarter.com/projects/1277526577/how-warm-is-a-warmpod?ref=discovery_category_newest,45.0
8,carved from premium solid pine   this usa flag is distressed with a burning technique and measures 1975 by 105,Woodworking,the United States,1515787525,Emily & John Cummings,1518715648,300,1516123648,"Cincinnati, OH",USA Flag - carved & burnt wood,324.0,usa flag carved and burnt wood,True,False,successful,1518715650,https://www.kickstarter.com/projects/customsigns/usa-flag-carved-and-burnt-wood?ref=discovery_category_newest,324.0
2,want to create upcycled pet beds from eco friendly items to pamper shelter and foster animals want to make sizes for big  small,Woodworking,the United States,1404928982,Candace Lane Adams,1407779644,300,1405187644,"Fort Walton Beach, FL",Pet Beds for Shelter Animals,17.0,make upcycled pet beds,False,False,failed,1407779645,https://www.kickstarter.com/projects/776401596/make-upcycled-pet-beds?ref=discovery_category_newest,17.0
37,healthy designer cookware household kitchen supplies chef quality cooking easy clean frying pan with a comfortable handle,Product Design,the United States,1602527243,Ravipan,1607616325,5000,1605024325,"Lockport, IL",Anyone Can Cook. The Master of Kitchen | Ravipan,6461.0,ravipan 100 ceramic coated frying pan,True,False,successful,1607616325,https://www.kickstarter.com/projects/ravipan/ravipan-100-ceramic-coated-frying-pan?ref=discovery_category_newest,6461.0
