backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
167,"['romantic', 'encounters', 'chronicles', 'a', 'series', 'of', 'botched', 'attempts', 'at', 'landing', 'a', 'soulmate', 'based', 'on', 'the', 'stand', 'up', 'of', 'comedian', 'melinda', 'hill']",Webseries,the United States,1344974185,Romantic Encounters,1347910291,10000.0,1345318291,"Los Angeles, CA",Romantic Encounters with Melinda Hill,10060.0,"['romantic', 'encounters', 'with', 'melinda', 'hill']",True,True,successful,1347910291,https://www.kickstarter.com/projects/46624141/romantic-encounters-with-melinda-hill?ref=discovery_category_newest,10060.0
429,"['an', 'original', 'scripted', 'series', 'by', 'trilogy', 'media', 'from', 'youtube']",Drama,the United States,1560034107,Trilogy Media,1563570871,15000.0,1560978871,"Los Angeles, CA",THE CHEAT: An Original Series By Trilogy Media,67602.99,"['the', 'cheat', 'an', 'original', 'series', 'by', 'trilogy', 'media']",True,False,successful,1563570872,https://www.kickstarter.com/projects/trilogymedia/the-cheat-an-original-series-by-trilogy-media?ref=discovery_category_newest,67602.99
78,"['help', 'us', 'bring', 'the', 'new', 'documentary', 'of', 'academy', 'awardnominated', 'director', 'hanna', 'polak', 'to', 'the', 'oscars']",Documentary,the United States,1441781755,Hanna Polak,1446328800,12000.0,1443446044,"Los Angeles, CA",Something Better To Come,13251.0,"['something', 'better', 'to', 'come']",True,True,successful,1446328811,https://www.kickstarter.com/projects/1383805665/something-better-to-come?ref=discovery_category_newest,13251.0
73,"['a', 'real', 'time', 'interactive', 'comedy', 'adventure', 'with', 'social', 'media', 'stars', 'trapped', 'in', 'a', 'party', 'house', 'while', 'brain', 'hungry', 'zombies', 'try', 'to', 'get', 'in']",Comedy,the United States,1457395973,Tom Phelan,1459973898,3500.0,1458764298,"Los Angeles, CA",24 Hour Live Streaming Zombie Apocalypse,3571.23,"['24', 'hour', 'live', 'streaming', 'zombie', 'apocalypse']",True,False,successful,1459973899,https://www.kickstarter.com/projects/696353061/24-hour-live-streaming-zombie-apocalypse?ref=discovery_category_newest,3571.23
27,"['help', 'us', 'to', 'unlock', 'the', 'distribution', 'of', 'legendary', 'ad', 'in', 'new', 'countries', 'germany', 'japan', 'and', 'many', 'other', 'territories', 'with', 'the', 'extended', 'goals']",Documentary,the United States,1582318691,Leonardo Corbucci,1587850199,800.0,1582669799,"Los Angeles, CA",LEGENDARY AD ~ WORLD TOUR !!!,918.0,"['legendary', 'ad', 'distribution', 'in', 'new', 'territories']",True,False,successful,1587850199,https://www.kickstarter.com/projects/leonardo-corbucci/legendary-ad-distribution-in-new-territories?ref=discovery_category_newest,918.0
6,"['a', 'comedic', 'miniseries', 'about', 'a', 'kazoo', 'playing', 'beauty', 'pageant', 'girl', 'and', 'her', 'overbearing', 'mother']",Comedy,the United States,1553797209,Kazmiera Alice,1556121690,1000.0,1554825690,"Los Angeles, CA",Kazoo,331.0,['kazoo'],False,False,failed,1556121690,https://www.kickstarter.com/projects/kazmieraalice/kazoo?ref=discovery_category_newest,331.0
439,"['exploring', 'the', 'sacrifices', 'and', 'struggles', 'of', 'migrant', 'domestic', 'helpers', 'working', 'to', 'create', 'a', 'better', 'future', 'for', 'the', 'children', 'left', 'at', 'home']",Documentary,the United States,1426585026,Joanna Bowers,1442333031,80000.0,1439741031,"Hong Kong, Hong Kong",The Helper - a Hong Kong documentary,85667.0,"['the', 'helper', 'a', 'hong', 'kong', 'documentary']",True,False,successful,1442333031,https://www.kickstarter.com/projects/1500194098/the-helper-a-hong-kong-documentary?ref=discovery_category_newest,85667.0
1,"['my', 'partner', 'and', 'i', 'have', 'a', 'script', 'and', 'would', 'like', 'to', 'pursue', 'the', 'creation', 'of', 'a', 'movie', 'adaptation', 'of', 'the', 'creepy', 'pasta', 'and', 'need', 'a', 'camera']",Horror,the United States,1424668045,"Zachary Zajdel, Jacob Bowling",1429373353,2000.0,1425488953,"Midland, MI",Ben Drowned - The Movie,100.0,"['ben', 'drowned', 'the', 'movie']",False,False,failed,1429373355,https://www.kickstarter.com/projects/928680517/ben-drowned-the-movie?ref=discovery_category_newest,100.0
3,"['bullet', 'or', 'the', 'bible', 'began', 'as', 'a', 'short', 'film', 'on', 'youtube', 'we', 'were', 'asked', 'if', 'it', 'was', 'going', 'to', 'be', 'a', 'series', 'so', 'much', 'that', 'we', 'decided', 'to', 'go', 'for', 'it']",Webseries,the United States,1512606243,J.Burroughs,1515735994,50000.0,1513143994,"New York, NY",Bullet or the Bible,150.0,"['bullet', 'or', 'the', 'bible']",False,False,failed,1515735994,https://www.kickstarter.com/projects/899847724/bullet-or-the-bible?ref=discovery_category_newest,150.0
45,"['creating', 'a', 'new', 'season', 'of', 'quiet', 'desperation', 'a', 'mockumentary/documentary', 'series', 'about', 'struggling', 'to', 'be', 'creative', 'in', 'a', 'cynical', 'society']",Comedy,the United States,1519686902,Rob Potylo,1522329930,2000.0,1519741530,"Los Angeles, CA",Quiet Desperation! A mock/doc series about being creative!,2797.11,"['quiet', 'desperation', 'a', 'mock', 'doc', 'series', 'about', 'being', 'cr']",True,False,successful,1522329930,https://www.kickstarter.com/projects/robpotylo/quiet-desperation-a-mock-doc-series-about-being-cr?ref=discovery_category_newest,2797.11
1,"['follow', 'leon', 'as', 'he', 'leads', 'a', 'group', 'of', 'survivors', 'against', 'an', 'apocalyptic', 'alien', 'threat', 'which', 'will', 'stop', 'at', 'nothing', 'to', 'finish', 'what', 'remains']",Science Fiction,the United States,1429139061,John Schaser and Timothy Pumarejo,1436981233,85000.0,1434389233,"Milmay, NJ",All That Remains,50.0,"['all', 'that', 'remains']",False,False,failed,1436981233,https://www.kickstarter.com/projects/1215033636/all-that-remains?ref=discovery_category_newest,50.0
25,"['after', 'the', 'death', 'of', 'his', 'pet', 'fred', 'is', 'left', 'listless', 'his', 'best', 'friend', 'albert', 'tries', 'to', 'help', 'him', 'move', 'on']",Shorts,the United States,1452031443,Devon Voelkel,1454121614,1210.0,1452220814,"Philadelphia, PA",Snausages- a short film about love for a dog,1220.0,"['snausages', 'film']",True,False,successful,1454121615,https://www.kickstarter.com/projects/1107143123/snausages-film?ref=discovery_category_newest,1220.0
0,"['with', 'both', 'psychological', 'depth', 'and', 'simplicity', 'parabola', 'will', 'lead', 'us', 'to', 'question', 'what', 'we', 'know', 'about', 'ourselves', 'and', 'about', 'others', 'smovie']",Thrillers,the United States,1426465834,Chris Riley,1428691204,1700.0,1426531204,"Owosso, MI",PARABOLA- INDEPENDENT SHORT,0.0,"['parabola', 'independent', 'short']",False,False,failed,1428691207,https://www.kickstarter.com/projects/rileysroughs/parabola-independent-short?ref=discovery_category_newest,0.0
157,"['after', 'getting', 'an', 'std', 'a', 'gay', 'insecure', 'people', 'pleaser', 'asks', 'a', 'possibly', 'demonic', 'kids', 'toy', 'to', 'make', 'all', 'his', 'decisions']",Comedy,the United States,1503428198,Dan Hass,1507100340,15000.0,1504630599,"Los Angeles, CA",MAGIC H8 BALL: An LGBTQ Short Film,16153.0,"['magic', 'h8', 'ball', 'an', 'lgbtq', 'short', 'comedy', 'film']",True,False,successful,1507100341,https://www.kickstarter.com/projects/danhass/magic-h8-ball-an-lgbtq-short-comedy-film?ref=discovery_category_newest,16153.0
11,"['a', 'student', 'thesis', 'film', 'about', 'a', 'teleporter']",Science Fiction,the United States,1600014643,Daveed Montha,1602983050,3500.0,1600391050,"Lynchburg, VA",Monarch - Short Film,3581.0,"['monarch', 'short', 'film']",True,False,successful,1602983050,https://www.kickstarter.com/projects/monarchshortfilm/monarch-short-film?ref=discovery_category_newest,3581.0
3,"['ceating', 'a', 'independent', 'comedy', 'film', 'new', 'year', 'the', 'focus', 'will', 'be', 'on', 'the', 'six', 'sisters', 'on', 'new', 'years', 'eve', 'but', 'their', 'fun', 'gets', 'ruined']",Comedy,the United States,1509859055,Randy Crowder,1514793540,5000.0,1509941835,"Los Angeles, CA",New Year,60.0,"['new', 'year', '0']",False,False,failed,1514793540,https://www.kickstarter.com/projects/909086769/new-year-0?ref=discovery_category_newest,60.0
4,"['north', 'broad', 'is', 'a', 'feature', 'film', 'that', 'takes', 'on', 'police', 'brutality', 'and', 'social', 'injustice', 'facing', 'the', 'african', 'american', 'community', 'in', 'america']",Drama,the United States,1527038924,Fahd Saad,1532282541,100000.0,1527098541,"Philadelphia, PA",North Broad,1201.0,"['north', 'broad']",False,False,failed,1532282541,https://www.kickstarter.com/projects/1435863079/north-broad?ref=discovery_category_newest,1201.0
106,"['17', 'days', 'with', 'woncho', 'like', 'poncho', 'as', 'he', 'heads', 'back', 'to', 'the', 'midwest', 'and', 'attempts', 'to', 'make', 'his', 'first', 'webseries', 'about', 'his', 'adventures']",Webseries,the United States,1373927706,Woncho like Poncho,1375949640,2200.0,1374686798,"Dallas, TX",Webseries of Woncho like Poncho Hitchhiking the Midwest,2739.0,"['webseries', 'of', 'woncho', 'like', 'poncho', 'hitchhiking', 'the', 'mi']",True,False,successful,1375949640,https://www.kickstarter.com/projects/woncholikeponcho/webseries-of-woncho-like-poncho-hitchhiking-the-mi?ref=discovery_category_newest,2739.0
2,"['an', 'indiana', 'jones', 'meets', 'nerdy', 'jokes', 'and', 'video', 'games', 'parody']",Comedy,the United States,1421442390,Yuki Ross,1424057051,1000.0,1421465051,"Lexington, KY",Montana Williams: Search for the Golden Die,2.0,"['montana', 'williams', 'search', 'for', 'the', 'golden', 'die']",False,False,failed,1424057051,https://www.kickstarter.com/projects/1406415891/montana-williams-search-for-the-golden-die?ref=discovery_category_newest,2.0
21,"['a', 'comedic', 'web', 'series', 'about', 'the', 'misadventures', 'of', 'seaton', 'visiting', 'his', 'high', 'school', 'friends', 'after', 'being', 'away', '10', 'years', 'wethinkitsfunny']",Webseries,the United States,1326220084,Twenty One Productions,1331390978,4000.0,1327502978,"Lexington, KY",21 Days of Seaton,4151.0,"['21', 'days', 'of', 'seaton']",True,False,successful,1331390980,https://www.kickstarter.com/projects/twentyonepro/21-days-of-seaton?ref=discovery_category_newest,4151.0
39,"['raising', 'awareness', 'about', 'the', 'state', 'of', 'our', 'earth', 'through', 'information', 'powerful', 'imagery', 'and', 'song', 'photo', 'earth', 'erde', 'by', 'hugo', 'heikenwaelder']",Music Videos,the United States,1401585711,Kimberley R. Williams,1405563420,3400.0,1402107420,"Washington, DC",HEAVEN's FALLING Rough Cut,2216.0,"['heavens', 'falling', 'rough', 'cut']",False,False,failed,1405563420,https://www.kickstarter.com/projects/135790782/heavens-falling-rough-cut?ref=discovery_category_newest,2216.0
76,"['the', 'story', 'of', 'the', 'polio', 'and', 'ebola', 'health', 'workers', 'in', 'africawhoprotect', 'us', 'all']",Documentary,the United States,1540304810,Kate Vergara,1544303624,17497.0,1541711624,"Freetown, Sierra Leone",Circle of Defense (Documentary - 2019),19084.0,"['circle', 'of', 'defense', 'documentary', '2019']",True,False,successful,1544303624,https://www.kickstarter.com/projects/1850534202/circle-of-defense-documentary-2019?ref=discovery_category_newest,19084.0
167,"['starting', 'out', 'is', 'a', 'halfhour', 'single', 'camera', 'comedy', 'starring', 'morgan', 'smith', 'goodwin', 'and', 'produced', 'by', 'over', 'the', 'yard', 'productions', 'llc']",Comedy,the United States,1431985825,Over The Yard Productions,1433854156,35000.0,1432126156,"Brooklyn, NY",Starting Out,26328.0,"['starting', 'out']",False,False,failed,1433854158,https://www.kickstarter.com/projects/overtheyardprod/starting-out?ref=discovery_category_newest,26328.0
1,"['my', 'name', 'is', 'tyran', 'hunt', 'and', 'ive', 'been', 'having', 'these', 'ideas', 'of', 'a', 'scary', 'show', 'since', 'i', 'was', 'a', 'kid', 'i', 'would', 'have', 'sold', 'this', 'ideas']",Horror,the United States,1414350473,"""Tales From The Midwest""",1419541383,1750.0,1414353783,"Appleton, WI","""Tales From The Midwest"" Productions (Canceled)",5.0,"['tales', 'from', 'the', 'midwest', 'productions']",False,False,canceled,1416976149,https://www.kickstarter.com/projects/2017272475/tales-from-the-midwest-productions?ref=discovery_category_newest,5.0
19,"['a', 'bitterly', 'divorced', 'mother', 'restarts', 'her', 'life', 'with', 'her', 'two', 'kids', 'only', 'to', 'be', 'driven', 'mad', 'by', 'an', 'evil', 'presence', 'lurking', 'in', 'their', 'new', 'home']",Horror,the United States,1500561672,Nguyen N.,1505404895,530.0,1502812895,"Pasadena, CA",Aftermath: Post-Production Audio,566.0,"['aftermath', 'post', 'production', 'audio']",True,False,successful,1505404896,https://www.kickstarter.com/projects/horseheadcinema/aftermath-post-production-audio?ref=discovery_category_newest,566.0
32,"['an', 'animated', 'short', 'about', 'a', 'junk', 'bond', 'king', 'who', 'escapes', 'his', 'past', 'by', 'playing', 'bingo', 'in', 'the', 'surreal', 'swamps', 'of', 'florida']",Animation,the United States,1424374632,Mateo Moreno,1427305577,2200.0,1424717177,"Santa Barbara, CA",Seminole Bingo,3450.0,"['seminole', 'bingo']",True,False,successful,1427305582,https://www.kickstarter.com/projects/1179283382/seminole-bingo?ref=discovery_category_newest,3450.0
19,"['a', 'multilingual', 'comedy', 'made', 'to', 'show', 'kids', 'how', 'to', 'make', 'friends', 'specifically', 'how', 'to', 'make', 'friends', 'with', 'the', 'monster', 'under', 'the', 'bed']",Shorts,the United States,1550183223,Talia Bornstein,1555264548,600.0,1551808548,"Savannah, GA",HOW TO BEFRIEND THE MONSTER UNDER YOUR BED: A Short Film,638.0,"['how', 'to', 'befriend', 'the', 'monster', 'under', 'your', 'bed', 'a', 'short']",True,False,successful,1555264548,https://www.kickstarter.com/projects/taliajbornstein/how-to-befriend-the-monster-under-your-bed-a-short?ref=discovery_category_newest,638.0
0,"['story', 'takes', 'place', 'in', 'the', 'early', '1800s', 'in', 'a', 'reversed', 'world', 'blacks', 'are', 'the', 'slave', 'owners', 'and', 'the', 'slaves', 'are', 'those', 'of', 'white', 'skin']",Drama,the United States,1417551543,Kartieir Peters,1437679140,20000.0,1435010394,"Washington, DC",Psychodrama,0.0,['psychodrama'],False,False,failed,1437679141,https://www.kickstarter.com/projects/385180594/psychodrama?ref=discovery_category_newest,0.0
99,"['bring', 'the', '1957', 'tv', 'series', 'blondie', 'to', 'bluray', 'in', 'a', 'special', 'edition', 'with', 'bonus', 'features']",Television,the United States,1529007332,ClassicFlix,1531353600,20000.0,1529525195,"Lincoln, CA",Bring Blondie to Blu-ray,6626.0,"['bring', 'blondie', 'to', 'blu', 'ray']",False,False,failed,1531353601,https://www.kickstarter.com/projects/926372119/bring-blondie-to-blu-ray?ref=discovery_category_newest,6626.0
0,"['chivalry', 'isnt', 'dead', 'but', 'it', 'isnt', 'fully', 'alive', 'either', 'our', 'goal', 'is', 'to', 'bring', 'back', 'chivalry', 'to', 'everyone']",Television,the United States,1418241600,Devin Northrip,1420829901,7000.0,1418669901,"Dallas, TX",Bringing Back Chivalry,0.0,"['bringing', 'back', 'chivalry']",False,False,failed,1420829901,https://www.kickstarter.com/projects/497557024/bringing-back-chivalry?ref=discovery_category_newest,0.0
32,"['where', 'theres', 'smoke', 'follows', 'the', 'growing', 'friendship', 'between', 'the', 'aimless', 'charlie', 'biel', 'and', 'a', 'firey', 'hitchhiker', 'named', 'mackenzie']",Drama,the United States,1449502048,"Samantha Spielberg, Producer",1452366204,2500.0,1449774204,"Keene, NH",Where There's Smoke Relaunch,2645.0,"['where', 'theres', 'smoke', 'relaunch']",True,False,successful,1452366204,https://www.kickstarter.com/projects/1399388372/where-theres-smoke-relaunch?ref=discovery_category_newest,2645.0
27,"['help', 'phil', 'and', 'phil', 'fund', 'their', 'first', 'feature']",Comedy,the United States,1408399807,Philip Embury,1426307786,25000.0,1423719386,"New York, NY",Blue Blood & Broke: The Feature,3635.0,"['blue', 'blood', 'and', 'broke', 'the', 'feature']",False,False,failed,1426307787,https://www.kickstarter.com/projects/611277325/blue-blood-and-broke-the-feature?ref=discovery_category_newest,3635.0
684,"['seeking', 'funds', 'to', 'complete', 'production', 'for', 'a', 'feature', 'documentary', 'about', 'funk', 'and', 'soul', 'master', 'lee', 'fields', 'a', 'legend', '50', 'years', 'in', 'the', 'making']",Documentary,the United States,1528467424,Jessamyn Ansary,1532145540,50000.0,1529419200,"Brooklyn, NY",THE LEE FIELDS FILM: A Feature Documentary,51577.83,"['the', 'lee', 'fields', 'film', 'a', 'feature', 'documentary']",True,True,successful,1532145540,https://www.kickstarter.com/projects/709563482/the-lee-fields-film-a-feature-documentary?ref=discovery_category_newest,51577.83
2,"['the', 'magician', 'is', 'a', 'film', 'about', 'the', 'incredible', 'journey', 'of', 'marlin', 'briscoe', 'the', 'first', 'starting', 'black', 'quarterback', 'in', 'professional', 'football']",Drama,the United States,1406052333,West Omaha Films,1497892773,50000.0,1494004773,"Omaha, NE",The Magician (the Marlin Briscoe NFL story),11.0,"['the', 'magician', 'the', 'marlin', 'briscoe', 'nfl', 'story']",False,False,failed,1497892775,https://www.kickstarter.com/projects/1905610994/the-magician-the-marlin-briscoe-nfl-story?ref=discovery_category_newest,11.0
62,"['august', 'a', 'capable', 'young', 'fugitive', 'chooses', 'love', 'over', 'security', 'and', 'ultimately', 'pays', 'the', 'price']",Shorts,the United States,1456187040,Madeline Hope Stephenson,1459553880,7500.0,1456188732,"New York, NY",Dream Lover - A Short Film,7500.0,"['dream', 'lover', '0']",True,False,successful,1459553881,https://www.kickstarter.com/projects/957602073/dream-lover-0?ref=discovery_category_newest,7500.0
144,"['a', 'survivor', 'speaks', 'with', 'the', 'man', 'who', 'sexually', 'assaulted', 'her', 'in', 'this', 'healing', 'short', 'documentary', 'about', 'the', 'gray', 'area', 'of', 'assault', 'and', 'consent']",Documentary,the United States,1529731162,Erica M. Hart,1534434170,7500.0,1531842170,"Los Angeles, CA",Gray Area,8808.0,"['gray', 'area']",True,False,successful,1534434170,https://www.kickstarter.com/projects/1463926962/gray-area?ref=discovery_category_newest,8808.0
117,"['help', 'buff', 'bring', 'cuttingedge', 'filmsand', 'films', 'with', 'a', 'cuttingedgeto', 'new', 'england', 'cinephiles', 'for', 'our', '20th', 'anniversary']",Festivals,the United States,1517060044,Boston Underground Film Festival LLC,1519836321,8500.0,1517244321,"Cambridge, MA","Boston Underground Film Festival: March 21-25, 2018",9997.0,"['boston', 'underground', 'film', 'festival', 'march', '21', '25', '2018']",True,False,successful,1519836322,https://www.kickstarter.com/projects/buff/boston-underground-film-festival-march-21-25-2018?ref=discovery_category_newest,9997.0
2,"['god', 'has', 'assembled', 'all', 'of', 'his', 'angels', 'for', 'an', 'important', 'meeting', 'he', 'gives', 'them', 'a', 'choice', '1', 'they', 'can', 'die', 'again', 'or', '2', 'be', 'reincarnated']",Comedy,the United States,1408912773,Clearview Filmwerks,1428434679,5000.0,1425842679,"Rochester, NY",Can I Get A Witness?,350.0,"['can', 'i', 'get', 'a', 'witness', '0']",False,False,failed,1428434680,https://www.kickstarter.com/projects/2079408142/can-i-get-a-witness-0?ref=discovery_category_newest,350.0
2,"['a', 'sketch', 'comedy', 'show', 'shot', 'on', 'an', 'iphone', 'and', 'edited', 'by', 'the', 'use', 'of', 'a', 'free', 'trial', 'by', 'two', 'brothers', 'firstgen', 'gambians', 'from', 'anchorage', 'ak']",Comedy,the United States,1595858491,Cole Bros Production,1616369271,50000.0,1611188871,"Atlanta, GA",The Cole Show Season 2,6.0,"['the', 'cole', 'show', 'season', '2']",False,False,live,1611188872,https://www.kickstarter.com/projects/colebrosproduction/the-cole-show-season-2?ref=discovery_category_newest,6.0
2,"['lets', 'get', 'this', 'amazing', 'show', 'the', 'funding', 'it', 'needs', 'to', 'air', 'a', 'season', '2']",Drama,the United States,1567029026,Kirstie Rickert,1569635318,1000000.0,1567043318,"Seoul, South Korea",Moon Lovers Scarlet Heart: Ryeo Season 2,2.0,"['moon', 'lovers', 'scarlet', 'heart', 'ryeo', 'season', '2']",False,False,failed,1569635318,https://www.kickstarter.com/projects/moonlovers2/moon-lovers-scarlet-heart-ryeo-season-2?ref=discovery_category_newest,2.0
2,"['produce', 'a', 'high', 'quality', 'video', 'of', 'a', 'selection', 'of', 'very', 'rare', 'and', 'vintage', 'instruments', 'from', 'within', 'thebeatlesgear', 'collection']",Music Videos,the United States,1410289985,TheBeatlesGear.com,1413467567,60000.0,1410875567,"San Diego, CA",The Beatles Gear Video (Canceled),30.0,"['thebeatlesgear', 'video']",False,False,canceled,1411217720,https://www.kickstarter.com/projects/582093112/thebeatlesgear-video?ref=discovery_category_newest,30.0
35,"['i', 'need', 'a', 'new', 'audio', 'mixer', 'for', 'my', 'internet', 'streaming', 'show', 'lets', 'paint', 'tv']",Webseries,the United States,1424837574,John Kilduff,1427429195,50.0,1424840795,"Los Angeles, CA",New audio mixer for Let's Paint TV,1145.66,"['new', 'audio', 'mixer', 'for', 'lets', 'paint', 'tv']",True,False,successful,1427429198,https://www.kickstarter.com/projects/letspainttv/new-audio-mixer-for-lets-paint-tv?ref=discovery_category_newest,1145.66
39,"['where', 'were', 'you', 'when', 'the', 'world', 'turned', 'to', 'dust']",Thrillers,the United States,1412808611,Bombshell Studios,1417582800,5800.0,1414160973,"Hillsborough, NC",The Endless Whispers Cycle Featurettes,5825.0,"['the', 'endless', 'whispers', 'cycle', 'featurettes']",True,False,successful,1417582810,https://www.kickstarter.com/projects/1486273784/the-endless-whispers-cycle-featurettes?ref=discovery_category_newest,5825.0
0,"['no', 'secret', 'ladies', 'are', 'underrepresented', 'in', 'film', 'and', 'tv', 'dry', 'time', 'is', 'a', 'love', 'letter', 'to', 'all', 'the', 'movers', 'shakers', 'and', 'game', 'changers']",Television,the United States,1463057531,Anie Delgado,1465740129,8100.0,1463148129,"New York, NY",Dry Time: A Television Pilot,0.0,"['dry', 'time', 'a', 'television', 'pilot']",False,False,failed,1465740129,https://www.kickstarter.com/projects/1421539913/dry-time-a-television-pilot?ref=discovery_category_newest,0.0
0,"['i', 'want', 'to', 'use', 'comedy', 'to', 'delve', 'into', 'a', 'wide', 'range', 'of', 'controversial', 'topics', 'with', 'as', 'little', 'bias', 'as', 'possible', 'in', 'order', 'to', 'educate', 'others']",Comedy,the United States,1499954914,The Questionable Skeptic,1502556313,2000.0,1499964313,"Virginia Beach, VA",Questionable Skepticism Productions,0.0,"['questionable', 'skepticism', 'productions']",False,False,failed,1502556314,https://www.kickstarter.com/projects/805364425/questionable-skepticism-productions?ref=discovery_category_newest,0.0
155,"['the', 'brain', 'child', 'of', 'a', '20something', 'woman', 'who', 'ditched', 'cubicles', 'after', 'getting', 'her', 'diploma', 'to', 'travel', 'the', 'world']",Webseries,the United States,1302369730,Evita Robinson,1306295940,5000.0,1302448653,"Berlin, Germany",Nomad•ness Travel Series: Berlin or Bust!,6620.0,"['nomadness', 'travel', 'series', 'berlin', 'or', 'bust']",True,False,successful,1306295941,https://www.kickstarter.com/projects/845214951/nomadness-travel-series-berlin-or-bust?ref=discovery_category_newest,6620.0
28,"['in', 'a', 'savage', 'city', 'good', 'things', 'can', 'happen']",Thrillers,the United States,1413581934,Lowen Brandenburg,1417287441,22000.0,1414691841,"Los Angeles, CA",The Pendulum Film,1916.0,"['the', 'pendulum', 'film']",False,False,failed,1417287441,https://www.kickstarter.com/projects/163330642/the-pendulum-film?ref=discovery_category_newest,1916.0
4,"['a', 'short', 'film', 'about', 'a', 'soldier', 'returning', 'home', 'from', 'war', 'loosely', 'based', 'on', 'a', 'popular', 'urban', 'legend']",Horror,the United States,1401150433,SteamPunk Media,1403266837,6000.0,1401970837,"Dallas, TX",Night Rider,210.0,"['knight', 'rider']",False,False,failed,1403266837,https://www.kickstarter.com/projects/2138168124/knight-rider?ref=discovery_category_newest,210.0
80,"['a', 'feature', 'film', 'about', 'friendship', 'horses', 'and', 'body', 'image']",Narrative Film,the United States,1551293880,Liz Wallace,1557327984,18000.0,1554822384,"Chicago, IL",Sunflower Starfish,18537.0,"['sunflower', 'starfish']",True,False,successful,1557327984,https://www.kickstarter.com/projects/164747268/sunflower-starfish?ref=discovery_category_newest,18537.0
13,"['a', 'short', 'film', 'that', 'tells', 'a', 'story', 'of', 'two', 'brothers', 'in', 'the', 'wake', 'of', 'their', 'fathers', 'death']",Comedy,the United States,1444931983,Noah LeGrand,1474124337,9.0,1471532337,"Denton, TX",Hot Rod Brothers,171.95,"['hot', 'rod', 'brothers']",True,False,successful,1474124339,https://www.kickstarter.com/projects/1950468260/hot-rod-brothers?ref=discovery_category_newest,171.95
536,"['a', 'japanese', 'author', 'small', 'town', 'sheriff', 'team', 'up', 'to', 'solve', 'a', 'murder', 'mystery', 'in', 'san', 'francisco', 'watch', 'the', 'video', 'for', 'new', 'footage']",Narrative Film,the United States,1369089766,Dave Boyle,1377061200,50000.0,1373903822,"Los Angeles, CA",MAN FROM RENO,54950.0,"['man', 'from', 'reno']",True,False,successful,1377061232,https://www.kickstarter.com/projects/daveboyle/man-from-reno?ref=discovery_category_newest,54950.0
28,"['a', 'delirious', 'comedy', 'short', 'film', 'about', 'an', 'unusual', 'fatherdaughter', 'relationship', 'set', 'in', 'the', 'world', 'of', 'magic']",Narrative Film,the United States,1376601923,Gabe and Alonso,1377802182,814.0,1376938182,"Poughkeepsie, NY","Making Magic, the short film",829.56,"['making', 'magic', 'the', 'short', 'film']",True,False,successful,1377802182,https://www.kickstarter.com/projects/366523521/making-magic-the-short-film?ref=discovery_category_newest,829.56
160,"['f', 'your', 'hair', 'is', 'a', 'short', 'subject', 'documentary', 'about', '5', 'rabbit', 'cervecerias', 'david', 'vs', 'goliath', 'fight', 'against', 'president', 'donald', 'j', 'trump']",Documentary,the United States,1533229394,One City Films,1536926648,10000.0,1534334648,"Chicago, IL",F*** Your Hair: The Latin-Owned Brewery that Dumped Trump,10389.0,"['f', 'your', 'hair', 'the', 'latin', 'owned', 'brewery', 'that', 'dumped', 'tr']",True,False,successful,1536926648,https://www.kickstarter.com/projects/1926368073/f-your-hair-the-latin-owned-brewery-that-dumped-tr?ref=discovery_category_newest,10389.0
158,"['inspired', 'by', 'the', 'award', 'winning', 'video', 'game', 'star', 'wars', 'knights', 'of', 'the', 'old', 'republic', 'and', 'prequel', 'to', 'the', '2015', 'star', 'wars', 'fan', 'film', 'revan']",Science Fiction,the United States,1460249839,Steven Shulgach,1464706501,25000.0,1462114501,"Manhattan, NY","Star Wars: ""Revan: The Fall""",11005.0,"['star', 'wars', 'revan', 'the', 'fall']",False,False,failed,1464706501,https://www.kickstarter.com/projects/1144130879/star-wars-revan-the-fall?ref=discovery_category_newest,11005.0
56,"['biota', 'is', 'a', 'science', 'documentary', 'series', 'that', 'tackles', 'social', 'justice', 'issues', 'by', 'using', 'multimedia', 'to', 'spotlight', 'symbiotic', 'relationships']",Documentary,the United States,1449765336,BIOTA,1452467022,500.0,1449875022,"Salt Lake City, UT",BIOTA,2032.0,['biota'],True,False,successful,1452467022,https://www.kickstarter.com/projects/1622253977/biota?ref=discovery_category_newest,2032.0
71,"['a', 'documentary', 'about', 'hiking', 'the', 'length', 'of', 'ireland']",Documentary,the United States,1558638576,Scott Herriott,1561264411,3500.0,1558672411,"Cork, Ireland",A Ramble along the Ireland Way,5197.0,"['a', 'ramble', 'along', 'the', 'ireland', 'way']",True,False,successful,1561264413,https://www.kickstarter.com/projects/squatch/a-ramble-along-the-ireland-way?ref=discovery_category_newest,5197.0
