backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
78,we want to bring the gift of reading to baton rouge with a little free library  help make this dream come true with your donation,Public Art,the United States,1376257561,jeremyJB,1379513053,300.0,1376921053,"Baton Rouge, LA",Little Free Library for Baton Rouge,842.0,little free library for baton rouge,True,True,successful,1379513054,https://www.kickstarter.com/projects/827240353/little-free-library-for-baton-rouge?ref=discovery_category_newest,842.0
14,the need for pressure casting equipment to make formerly impossible sculptures a reality,Sculpture,the United States,1388773942,Teresa Dawn Maddox,1392241765,2200.0,1389217765,"Berea, KY",Art Under Pressure,477.0,art under pressure,False,False,failed,1392241767,https://www.kickstarter.com/projects/348828721/art-under-pressure?ref=discovery_category_newest,477.0
38,production of 12 7ft figures based on the terra cotta warriors of china created for an installation of power fashion and animism,Sculpture,the United States,1378243014,Clifford Ward,1382908766,2500.0,1380316766,"Hamilton, NJ","""Plaster Bandage Warriors of Clifford Ward""",2661.0,plaster bandage warriors of clifford ward,True,False,successful,1382908766,https://www.kickstarter.com/projects/1677434119/plaster-bandage-warriors-of-clifford-ward?ref=discovery_category_newest,2661.0
31,touch the kinetic sculpture face me artbeing and it will interact with you outdoor metal sculpture to be exhibited at artprize,Sculpture,the United States,1308959899,Anna K Donahue and Brenda Sipe-Donahue,1316038857,2500.0,1313446857,"Grand Rapids, MI","FACE ME, Artbeing; kinetic sculpture, touch to begin",2542.0,face me artbeing kinetic sculpture touch to begin,True,False,successful,1316038857,https://www.kickstarter.com/projects/annadonahue/face-me-artbeing-kinetic-sculpture-touch-to-begin?ref=discovery_category_newest,2542.0
1,i am making an animated series of fantasy short stories myth magic adventure and treasure fill the worlds i bring to life,Video Art,the United States,1597287640,Kyle,1602614262,6100.0,1597430262,"Orlando, FL",Myth and Magic of Mirra(animated series),1.0,myth and magic of mirraanimated series,False,False,failed,1602614262,https://www.kickstarter.com/projects/krowstudios/myth-and-magic-of-mirraanimated-series?ref=discovery_category_newest,1.0
6,we love our subaru but as sun tzu said in the art of war when you love something let it go by flipping it,Performance Art,the United States,1405102947,Nocturnal Emissions Racing,1407945853,3143.0,1405353853,"Playa Del Rey, CA",The Subaru Flip,140.99,the subaru flip,False,False,failed,1407945853,https://www.kickstarter.com/projects/794573562/the-subaru-flip?ref=discovery_category_newest,140.99
152,a limitededition collaborative tarot card deck with each card illustrated by a different tattoo artist from around the world,Illustration,the United States,1600821408,Jordanne Le Fae,1604172162,9000.0,1601580162,"Minneapolis, MN",Inkromancy 2: Apocalypse Tarot,10928.0,inkromancy 2 apocalypse tarot,True,False,successful,1604172162,https://www.kickstarter.com/projects/faetattoos/inkromancy-2-apocalypse-tarot?ref=discovery_category_newest,10928.0
63,a series of cute cafe food themed koala pins,Digital Art,the United States,1579155875,Simple Koala,1614902400,450.0,1612911606,"Los Angeles, CA",Koala Cafe: Enamel Pin collection,1743.0,koala cafe enamel pin collection,True,False,successful,1614902400,https://www.kickstarter.com/projects/simplekoala/koala-cafe-enamel-pin-collection?ref=discovery_category_newest,1743.0
37,i am painting approx 250 portraits of my facebook friends over the next year which is exploring the growth in our capacity to care,Painting,the United States,1338759488,Amber Imrie-Situnayake,1342308816,1000.0,1339716816,"San Francisco, CA",The Facebook Friends Series; A Project in Oil Painting.,1270.0,the facebook friends series a project in oil paint,True,False,successful,1342308817,https://www.kickstarter.com/projects/102399306/the-facebook-friends-series-a-project-in-oil-paint?ref=discovery_category_newest,1270.0
42,plastic fantastic wants to go to figment on governors island june 912 2011  we need your help to get there,Public Art,the United States,1305784832,Diedra Krieger,1307636100,870.0,1305859106,"New York, NY","Get Plastic Fantastic 2011 to Figment, Governor's Island, NY",1034.0,get plastic fantastic 2011 to figment governors is,True,True,successful,1307636127,https://www.kickstarter.com/projects/diedra/get-plastic-fantastic-2011-to-figment-governors-is?ref=discovery_category_newest,1034.0
67,an interactive experience bridging art and science designed to reawaken the creative energy of participants like you,Mixed Media,the United States,1356718254,Dara Johnston,1363226580,4000.0,1360638180,"New Orleans, LA",The Interstellar Journey Into the Unknown,4091.0,the interstellar journey into the unknown,True,False,successful,1363226580,https://www.kickstarter.com/projects/2842496/the-interstellar-journey-into-the-unknown?ref=discovery_category_newest,4091.0
26,a diary comic documenting a college seniors posttravel quarantine in march 2020,Comic Books,the United States,1609192091,Sally Jay Sparrow,1612141200,500.0,1609774453,"Rochester, NY",Could Be Worse - A Diary Comic (Make 100),659.0,could be worse a diary comic,True,True,successful,1612141201,https://www.kickstarter.com/projects/sallyjaysparrow/could-be-worse-a-diary-comic?ref=discovery_category_newest,659.0
43,from florida to mount rushmore and back inspiration from places people and the unexpected in the road trip of a lifetime join me,Conceptual Art,the United States,1333326170,Johanna Boccardo,1340724830,3500.0,1335540830,"Miami Beach, FL",The Road Less Traveled-An ARTISTIC adventure in the making,3751.0,the road less travelled an artistic adventure in t,True,False,successful,1340724830,https://www.kickstarter.com/projects/jojapiposa/the-road-less-travelled-an-artistic-adventure-in-t?ref=discovery_category_newest,3751.0
27,bringing emergency ukulele stands back to black rock city,Public Art,the United States,1501535873,Justin Lange,1566338100,555.0,1564153906,"Brooklyn, NY",IN CASE: A UKE,1133.0,in case a uke,True,True,successful,1566338100,https://www.kickstarter.com/projects/justinlange/in-case-a-uke?ref=discovery_category_newest,1133.0
15,dhole whip hard enamel pin designs featuring delicious desserts and dholes help make a fun idea become a reality,Illustration,the United States,1573583377,Blue Canary Gallery,1577984460,500.0,1575306194,"Charlotte, NC",Dhole Whip Enamel Pins,508.0,dhole whip enamel pins,True,False,successful,1577984460,https://www.kickstarter.com/projects/bluecanarygallery/dhole-whip-enamel-pins?ref=discovery_category_newest,508.0
13,hard enamel pins of your friendly fuzzy new horizons friends get a free marshal sticker with each pledge,Conceptual Art,the United States,1594076935,Megan Tilton,1597247931,320.0,1595519931,"Boston, MA",New Horizon's Friends!,203.0,new horizons friends,False,False,failed,1597247948,https://www.kickstarter.com/projects/maiyunbby/new-horizons-friends?ref=discovery_category_newest,203.0
47,recovering the lost techniques of hand forging gothic ironwork through the creation of a set of wrought iron windows,Sculpture,the United States,1321546881,John Holler,1324269900,22000.0,1321902880,"Columbia, SC",Iron Windows: Recovering an Ancient Artform,1891.0,iron windows recovering an ancient artform,False,True,failed,1324269923,https://www.kickstarter.com/projects/1464672791/iron-windows-recovering-an-ancient-artform?ref=discovery_category_newest,1891.0
5,introducing the greek goddesses of the arts  in modern abstract,Painting,the United States,1546881185,Angie Donelle,1549918821,500.0,1547240421,"Fort Wayne, IN",Make 100: The 9 Muses on Canvas,188.0,make 100 the 9 muses on canvas,False,False,failed,1549918821,https://www.kickstarter.com/projects/adonelle/make-100-the-9-muses-on-canvas?ref=discovery_category_newest,188.0
24,with the centenial of the great war upon us we look to reproduce these seldom seen items from that period,Sculpture,the United States,1407174801,Marcus Jurado,1410145399,500.0,1407553399,"Frederick, MD",100th Anniversary of the Great War Brothel Token,580.0,100th anniversary of the great war brothel token,True,False,successful,1410145400,https://www.kickstarter.com/projects/726625956/100th-anniversary-of-the-great-war-brothel-token?ref=discovery_category_newest,580.0
84,the survivor of a decimated tribal nation battles his anger and grief as he integrates into modern society with his dinosaur companion,Comic Books,the United States,1581886469,Aaron Sullivan,1616738400,7000.0,1614059993,"Jackson, MS",NIL - Issue #1,2714.0,nil issue 1,False,False,live,1614059995,https://www.kickstarter.com/projects/sullywrites/nil-issue-1?ref=discovery_category_newest,2714.0
8,my first solo exhibition,Painting,the United States,1575339709,Aysel,1580179440,2000.0,1575400481,"Orlando, FL",Project: The Colorful World of Fairytales,266.0,project the colorful world of fairytales,False,False,failed,1580179440,https://www.kickstarter.com/projects/ayselka/project-the-colorful-world-of-fairytales?ref=discovery_category_newest,266.0
32,miniature scientifically accurate models of dinosaurs featuring the  smilodon populator saber tooth cat cast in bronze,Sculpture,the United States,1434040919,Primordial Profiles,1435561140,5000.0,1434136555,"Claremont, CA",Smilodon - Bones of Bronze,5780.0,smilodon bones of bronze,True,False,successful,1435561144,https://www.kickstarter.com/projects/primordialprofiles/smilodon-bones-of-bronze?ref=discovery_category_newest,5780.0
146,my sculpture spore has been accepted into an international art competition in grand rapids i need to create install  ship it from alaska  back,Sculpture,the United States,1284007433,Sheila Wyne,1286741307,15000.0,1284149307,"Anchorage, AK",Spore,15308.0,spore,True,True,successful,1286741717,https://www.kickstarter.com/projects/669854463/spore?ref=discovery_category_newest,15308.0
1,i want to bring more beauty into the world,Mixed Media,the United States,1614117007,Krista Allen,1617313647,1800.0,1614725247,"Elyria, OH",Kit's Den of Wonders ♥,1.0,kristas resin project,False,False,live,1614725248,https://www.kickstarter.com/projects/kristamichelle/kristas-resin-project?ref=discovery_category_newest,1.0
196,fire up your creativity  come to nyc this fall to meet and get inspired by todays most exciting cuttingedge tech artists,Digital Art,the United States,1343101037,Isabel Draves,1347519540,13000.0,1344913214,"New York, NY",The LISA Conference: Leaders in Software and Art,18396.0,the lisa conference leaders in software and art,True,True,successful,1347519544,https://www.kickstarter.com/projects/softwareandart/the-lisa-conference-leaders-in-software-and-art?ref=discovery_category_newest,18396.0
14,we are designing and producing exclusive apparel made by mana bear bolton,Textiles,the United States,1552356839,ManaBear Bolton,1555027315,2000.0,1552435315,"Superior, WI","""Inner Voice"" by Mana Bear Bolton",420.0,inner voice by mana bear bolton,False,False,failed,1555027315,https://www.kickstarter.com/projects/manabear/inner-voice-by-mana-bear-bolton?ref=discovery_category_newest,420.0
3,new installation by esther macrae activating a light sculpture on the edge of the tasmanian wilderness at dreamfarm ecoarts village,Sculpture,the United States,1500480399,Esther MacRae,1507139211,20000.0,1504547211,"Tasman, AU",Metatron at Dreamfarm | Projects of Earth,80.0,metatron at dreamfarm projects of earth,False,False,failed,1507139211,https://www.kickstarter.com/projects/metatronatdreamfarm/metatron-at-dreamfarm-projects-of-earth?ref=discovery_category_newest,80.0
25,ill be creating a series of anastasia pins from our beloved childhood movie theyre sure to be beautiful i hope you can participate,Art,the United States,1595268793,Shana,1597629600,1200.0,1595618758,"Navarre, FL",Once Upon a December: Anastasia Pin Series,1200.0,once upon a december anastasia pin series,True,False,successful,1597629600,https://www.kickstarter.com/projects/madhatterkyoko/once-upon-a-december-anastasia-pin-series?ref=discovery_category_newest,1200.0
22,receive a cup or tumbler from the the daydreamer series for supporting my quest for developing whimsical functional pottery,Ceramics,the United States,1430876535,Lenny,1436585150,4000.0,1434425150,"Tampa, FL",The Daydreamers - ceramic cups and tumblers,1324.0,the the daydreamers ceramic cups and tumblers,False,False,failed,1436585150,https://www.kickstarter.com/projects/1172036174/the-the-daydreamers-ceramic-cups-and-tumblers?ref=discovery_category_newest,1324.0
140,an evening length performance exploring exile power and gender premiering at the chocolate factory theater september 1720 2014,Performance Art,the United States,1408987562,Marissa Perel,1411617540,3500.0,1410319959,"Queens, NY",More Than Just a Piece of Sky,3500.11,more than just a piece of sky,True,True,successful,1411617541,https://www.kickstarter.com/projects/2059382772/more-than-just-a-piece-of-sky?ref=discovery_category_newest,3500.11
3,to create as a collective a beautiful space outside bimonthly in which artists and the community can come together,Installations,the United States,1494720953,Mickey Bernardi,1496595600,300.0,1495060123,"Minneapolis, MN",Living Room Bungalow,175.0,living room bungalow,False,False,failed,1496595600,https://www.kickstarter.com/projects/532615129/living-room-bungalow?ref=discovery_category_newest,175.0
12,discover a humorous poem or epic story told through receiving and sharing beautiful handwritten postcards,Mixed Media,the United States,1341961913,Chelsi,1348074275,10.0,1344186275,"Oklahoma City, OK",The Postcard Assembly,58.0,the postcard assembly,True,False,successful,1348074276,https://www.kickstarter.com/projects/402062794/the-postcard-assembly?ref=discovery_category_newest,58.0
1,"a childrens art school and museum for youth in 
rwandaa safe space for children to come and work on developing their creative talent",Installations,the United States,1539714410,David Humphrey,1544378631,20000.0,1541786631,"Jinja, Uganda",Children's art space in Rwanda,1.0,childrens art space in rwanda,False,False,failed,1544378632,https://www.kickstarter.com/projects/249716352/childrens-art-space-in-rwanda?ref=discovery_category_newest,1.0
346,a pulsepounding scifi mystery about a scientist who becomes a victim of his own technology  issue 4 plus catchup on 1st 3 issues,Comic Books,the United States,1606789551,Karla Nappi,1614879209,9000.0,1612287209,"Lehighton, PA",Duplicant 1-4: A Dystopian Biopunk Thriller,9444.0,duplicant 1 4 a dystopian biopunk thriller,True,True,successful,1614879209,https://www.kickstarter.com/projects/2007016434/duplicant-1-4-a-dystopian-biopunk-thriller?ref=discovery_category_newest,9444.0
9,how many talented artists come out of art school and think to themselves what now,Sculpture,the United States,1405965685,Jordan Micahel McGee,1411621140,6000.0,1407270869,"Troutdale, OR","Artist-in-residence, mentoring scholarship",3542.0,artist in residence mentoring scholarship,False,False,failed,1411621142,https://www.kickstarter.com/projects/1741032362/artist-in-residence-mentoring-scholarship?ref=discovery_category_newest,3542.0
43,2 busts 4 characters the odyssey and a fairy tale sculpture inspired by stories looking for bronze age permanence in the real world,Sculpture,the United States,1305233425,Kelley Caspari,1307917657,3900.0,1305325657,"Portland, OR",Busting out of Tales,4526.0,busting out of tales,True,False,successful,1307917658,https://www.kickstarter.com/projects/kelleycaspari/busting-out-of-tales?ref=discovery_category_newest,4526.0
10,this arteological dig will have 40 animal skulls with a vein of copper running through woven with pearls stone and wood beads,Installations,the United States,1430100351,Sandra Wilcoxon,1436289130,1500.0,1432833130,"Chicago, IL","""Own a Piece of the Art:  Copper Canyon Excavation""",1538.0,own a piece of the art copper canyon excavation,True,False,successful,1436289134,https://www.kickstarter.com/projects/storystationskulls/own-a-piece-of-the-art-copper-canyon-excavation?ref=discovery_category_newest,1538.0
53,middle and high school students will become investigative researchers and develop an interactive map using their creative responses,Mixed Media,the United States,1322766344,Arts @ Large,1325441951,2500.0,1323454751,"Milwaukee, WI",Youth-created virtual/walking Civil Rights Tour of Milwaukee,2700.0,youth created virtual walking civil rights tour of,True,False,successful,1325441951,https://www.kickstarter.com/projects/artsatlarge/youth-created-virtual-walking-civil-rights-tour-of?ref=discovery_category_newest,2700.0
0,want to build a livingroom sized model of the phylogenetic tree of life then add pulsating light where bioluminescence evolved,Conceptual Art,the United States,1339000237,Kristopher Hite,1342358289,60000.0,1339766289,"Fort Collins, CO",Illuminating the tree of life!,0.0,phylogenetic christmas tree illuminating the tree,False,False,failed,1342358289,https://www.kickstarter.com/projects/1024271038/phylogenetic-christmas-tree-illuminating-the-tree?ref=discovery_category_newest,0.0
520,the spirit of giving is taking it christmas is in the toilet its up to the elves to fix it,Comic Books,the United States,1605560808,Sebastian A. Jones,1608958800,10000.0,1606838407,"Los Angeles, CA",RUINING CHRISTMAS #1: A cheeky comic caper!,34469.0,ruining christmas 1 a cheeky comic caper,True,True,successful,1608958800,https://www.kickstarter.com/projects/sebastianajones/ruining-christmas-1-a-cheeky-comic-caper?ref=discovery_category_newest,34469.0
4,my goal is to create my own original  painterly art to be placed onto tshirts prints and more my ig is downwardargyle thank you,Digital Art,the United States,1578448042,Stacey Stewart,1583871560,1000.0,1578691160,"Salt Lake City, UT",I need the Corel Painter 2020 program for Apple.,111.0,i need the corel painter 2020 program for apple,False,False,failed,1583871560,https://www.kickstarter.com/projects/stace/i-need-the-corel-painter-2020-program-for-apple?ref=discovery_category_newest,111.0
31,series 3 trading and sketch card set,Mixed Media,the United States,1612537919,Bianca Thompson,1615680000,400.0,1614438023,"Scottsdale, AZ",Dead Divas SINISTER,2673.0,dead divas sinister,True,False,successful,1615680000,https://www.kickstarter.com/projects/biancathompson/dead-divas-sinister?ref=discovery_category_newest,2673.0
289,art print of my isometric abc village totally crammed with stuff great for generating ideas or as an organizational assistant,Painting,the United States,1493906060,scott teplin,1500645613,5000.0,1497967213,"New York, NY","Kickstarter Gold: Alphabet City, Literally",18859.0,kickstarter gold alphabet city literally,True,True,successful,1500645613,https://www.kickstarter.com/projects/teplin/kickstarter-gold-alphabet-city-literally?ref=discovery_category_newest,18859.0
14,we are creating a series of aprons that are fun and unique  we started with pirate themed aprons and then added others,Textiles,the United States,1595275408,Morgan and Michelle Clements,1598887823,1300.0,1597073423,"Central, UT",Fat Cat Graffiti: Fun Apron Designs,1681.0,fat cat graffiti fun apron designs,True,False,successful,1598887823,https://www.kickstarter.com/projects/1753278970/fat-cat-graffiti-fun-apron-designs?ref=discovery_category_newest,1681.0
7,handcrafted heirlooms  salvaging  repurposing of witness wood  other materials from historic sites normally lost to time,Conceptual Art,the United States,1516124066,Historic Pen Company,1533403225,3000.0,1530811225,"Manahawkin, NJ",World War II - History You Can Hold,973.0,world war ii history you can hold,False,False,failed,1533403225,https://www.kickstarter.com/projects/historysalvaged/world-war-ii-history-you-can-hold?ref=discovery_category_newest,973.0
329,an immersive art space with integrated speakeasy designed to facilitate social interaction,Installations,the United States,1605220637,Roger Perry,1617087540,100000.0,1612912050,"Las Vegas, NV",Immersive Art Space,67774.0,immersive art space,False,False,live,1612912053,https://www.kickstarter.com/projects/immersiveartspace/immersive-art-space?ref=discovery_category_newest,67774.0
36,a book of coloring pages contributed by artists in the less than 3 community with pages suitable for markers crayons and more,Illustration,the United States,1602513316,Kadoodles,1613486446,1500.0,1610894446,"Sioux Falls, SD",Winter Wonderland Coloring Book,1639.13,winter wonderland coloring book,True,True,successful,1613486446,https://www.kickstarter.com/projects/kadoodles/winter-wonderland-coloring-book?ref=discovery_category_newest,1639.13
25,a book trailer and other graphics by concept artist mike sissons for the sf murder mystery in retrospect nov 2013 by ellen larson,Conceptual Art,the United States,1361129595,Ellen Larson,1365739200,3000.0,1363095885,"Salem, NY",In Retrospect Book Trailer,3025.0,in retrospect book trailer,True,False,successful,1365739232,https://www.kickstarter.com/projects/1923721790/in-retrospect-book-trailer?ref=discovery_category_newest,3025.0
69,enamel pin set of cute characters wearing outfits inspired by korean traditional clothing,Illustration,the United States,1603173153,Bingsoo Bear,1607392801,650.0,1605232801,"San Diego, CA",Korean Hanbok Enamel Pins,1741.5,korean hanbok enamel pins,True,False,successful,1607392801,https://www.kickstarter.com/projects/bingsoobear/korean-hanbok-enamel-pins?ref=discovery_category_newest,1741.5
4,this make/100 takes the fans of retro scifi and pinups back to the future with a limitededition gicle,Digital Art,the United States,1513973051,xzylez,1517429100,3000.0,1514758024,"Salem, OR",Timemachine Dreams - Retrofuturism Giclée Print (Canceled),310.0,timemachine dreams,False,False,canceled,1516157813,https://www.kickstarter.com/projects/xzylez/timemachine-dreams?ref=discovery_category_newest,310.0
1,a beautiful footprints in the sand poem poster,Digital Art,the United States,1390274962,Manuel Reyes,1393099718,1000.0,1390507863,"Santa Fe, NM",Footprints in the sand poem poster,100.0,footprints in the sand poem poster,False,False,failed,1393099719,https://www.kickstarter.com/projects/905014497/footprints-in-the-sand-poem-poster?ref=discovery_category_newest,100.0
1,the goal is to generate startup funds to grow and market my small art studio,Digital Art,the United States,1420403158,Mac Pratt,1423355725,1500.0,1420936525,"Cincinnati, OH",Art is Art! Studio Start-Up,1.0,art is art studio start up,False,False,failed,1423355727,https://www.kickstarter.com/projects/468995235/art-is-art-studio-start-up?ref=discovery_category_newest,1.0
14,a 16 page miniart book of unusual and genreblending illustrations using combined traditional and digital elements,Illustration,the United States,1601064029,Somnivagrious,1603207772,250.0,1601911772,"Kent, OH",ATLAS+AXIS: A Weird Fantasy Zine,405.0,atlas axis a weird fantasy zine,True,False,successful,1603207772,https://www.kickstarter.com/projects/somnivagrious/atlas-axis-a-weird-fantasy-zine?ref=discovery_category_newest,405.0
77,a largescale ledlit steel mantis to be displayed at burning man 2012,Sculpture,the United States,1339281314,heather,1341881322,1300.0,1339721322,"Black Rock City, NV",Preying Man-tis: An Exploration of Fertility,2548.33,preying man tis an exploration of fertility,True,False,successful,1341881322,https://www.kickstarter.com/projects/46298891/preying-man-tis-an-exploration-of-fertility?ref=discovery_category_newest,2548.33
20,for the love of all things living is a 10 piece oil on canvas project that celebrates biodiversity  painting sales will benefit wcs,Painting,the United States,1329489335,Kurt Rethorn,1332820860,500.0,1330197784,"Providence, RI",For the Love of All Things Living!,552.0,for the love of all things living,True,False,successful,1332820862,https://www.kickstarter.com/projects/1154844636/for-the-love-of-all-things-living?ref=discovery_category_newest,552.0
37,michael x rose has been invited to exhibit  outrageous new work at the legendary fountain art fair  nyc on march 911 2012,Painting,the United States,1328217904,MIchael X. Rose,1331092800,1300.0,1328229275,"East Village, NY",Artist Michael X. Rose Wishes for Fountain Art Fair NYC,1725.0,artist michael x rose wishes for fountain art fair,True,False,successful,1331092822,https://www.kickstarter.com/projects/michaelxrose/artist-michael-x-rose-wishes-for-fountain-art-fair?ref=discovery_category_newest,1725.0
5,bringing my 2004 gonzo kitsch portrait back from the grave for a limited 24x24 print run,Painting,the United States,1517133195,Bradley Lacke,1519823099,3000.0,1517231099,"Columbus, OH",Make/100 Zombie Trump Painting Prints!,175.0,make 100 zombie trump prints make100,False,False,failed,1519823099,https://www.kickstarter.com/projects/1697818232/make-100-zombie-trump-prints-make100?ref=discovery_category_newest,175.0
70,a coloring book of art nouveauthemed dragons,Illustration,the United States,1613668855,Herb Leonhard,1617191855,2500.0,1614603455,"Prosser, WA",Dragon Nouveau Coloring Book,2851.0,dragon nouveau coloring book,False,False,live,1614603456,https://www.kickstarter.com/projects/herbl/dragon-nouveau-coloring-book?ref=discovery_category_newest,2851.0
8,a swarm of curators needs your help to bring a multitude of robots and lively artworks to new orleans,Digital Art,the United States,1282328544,Eben Kirksey,1284606000,7000.0,1282588104,"New Orleans, LA",Multispecies Salon 3: SWARM,1208.0,multispecies salon 3 swarm,False,True,failed,1284606016,https://www.kickstarter.com/projects/1408280725/multispecies-salon-3-swarm?ref=discovery_category_newest,1208.0
7,based off of a viral twitter video that one pink dog studios will bring that howdy right to your door,Mixed Media,the United States,1558042661,That One Pink Dog Studios,1560709976,500.0,1558117976,"Phoenix, AZ","""Howdy!"" Enamel Pin",111.0,howdy enamel pin,False,False,failed,1560709977,https://www.kickstarter.com/projects/cassmutt/howdy-enamel-pin?ref=discovery_category_newest,111.0
21,paintings produced in anxiety for the anxious or anyone who thinks theyre cool,Painting,the United States,1382637490,Amanda Kisielewski,1385934469,500.0,1383338869,"Columbus, OH",Art by Anxiety,594.0,art by anxiety,True,False,successful,1385934470,https://www.kickstarter.com/projects/1748538806/art-by-anxiety?ref=discovery_category_newest,594.0
124,a boxed set of 70 abstract art chakra aligned oracle healing cards that come with an accompanying energy action handbook,Illustration,the United States,1606254857,Sky Bradshaw,1611187620,3333.0,1607871452,"Greensboro, NC",Art of Energy - healing oracle deck,10346.0,art of energy healing oracle deck,True,True,successful,1611187620,https://www.kickstarter.com/projects/tarotbysky/art-of-energy-healing-oracle-deck?ref=discovery_category_newest,10346.0
114,transform an independent queer bookstore with an exhibition of 90 lgbtq portraits,Installations,the United States,1524535025,Liz Collins,1527793610,12000.0,1525201610,"New York, NY","Cast of Characters, An Immersive Queer Portrait Exhibition",12271.0,cast of characters an immersive queer portrait exh,True,True,successful,1527793610,https://www.kickstarter.com/projects/1192075982/cast-of-characters-an-immersive-queer-portrait-exh?ref=discovery_category_newest,12271.0
0,a combination of digital and organic the tower emulates a sort of romantic and decadent decay,Sculpture,the United States,1320885041,Michael Fong,1323335568,750.0,1321002768,"Las Vegas, NV",Decay Tower,0.0,decay tower,False,False,failed,1323335570,https://www.kickstarter.com/projects/240832599/decay-tower?ref=discovery_category_newest,0.0
53,a journey about turning my viral art made out of wood and my incredible cosplays into pins stickers and keychains,Mixed Media,the United States,1596070696,Lamont Artybridge,1599870426,1200.0,1597451226,"Columbia, SC",Viral art turned 2D greatness,1623.0,viral art turned 2d greatness,True,False,successful,1599870426,https://www.kickstarter.com/projects/neverendingdreamz/viral-art-turned-2d-greatness?ref=discovery_category_newest,1623.0
0,i want to provide a art piece for any donation a painting on a canvas for big donations or  and a paper painting for other donations,Painting,the United States,1447983777,Rosa Reynolds,1451804400,900.0,1449060823,"San Diego, CA",Aztec Rose Creations,0.0,aztec rose art,False,False,failed,1451804401,https://www.kickstarter.com/projects/260149704/aztec-rose-art?ref=discovery_category_newest,0.0
45,aidan and jacob are writing recording a song in each of the 50 states starting january 1st 2018,Mixed Media,the United States,1508612576,Aidan Grapengeter and Jacob Marshall,1512086400,7500.0,1509463530,"Denver, CO",50 Songs 50 States,4110.0,50 songs 50 states,False,False,failed,1512086400,https://www.kickstarter.com/projects/450586770/50-songs-50-states?ref=discovery_category_newest,4110.0
8,dedicate poetry in sculpture to be put in a place of honor to memorialize the great heroes of sts107 who gave their lives for america,Public Art,the United States,1357915396,Robert Harker,1359729780,500.0,1357928847,"Gainesville, FL",Columbia Memorial Sculpture,765.0,columbia memorial sculpture,True,False,successful,1359729780,https://www.kickstarter.com/projects/1796123309/columbia-memorial-sculpture?ref=discovery_category_newest,765.0
0,the gallery will reach out to low income children  seniors to learn  appreciate the beauty of mask making paintings  sculptures,Mixed Media,the United States,1426981794,Mario E Diaz,1429650073,12500.0,1427058073,"Phoenix, AZ",Francesca's Art Gallery,0.0,francescas art gallery,False,False,failed,1429650077,https://www.kickstarter.com/projects/2059603172/francescas-art-gallery?ref=discovery_category_newest,0.0
424,a comic anthology about space love and our connection to those around us,Anthologies,the United States,1585326869,Toren Chenault,1605201141,14300.0,1602605541,"Lansing, MI","A Cold, Dark Universe - A Science Fiction Comic Anthology",15983.0,a cold dark universe a science fiction comic anthology,True,True,successful,1605201141,https://www.kickstarter.com/projects/colddarkuniverse/a-cold-dark-universe-a-science-fiction-comic-anthology?ref=discovery_category_newest,15983.0
1,a video art installation that will turn the tide on safety in this country your voice video and story will make the difference,Video Art,the United States,1514583138,Gregory Collins,1517242206,670000.0,1514650206,"Washington, DC","If I am NEXT! Say what 30,000 American victims a year can't.",10.0,if i am next say what victims cant,False,False,failed,1517242208,https://www.kickstarter.com/projects/1940297233/if-i-am-next-say-what-victims-cant?ref=discovery_category_newest,10.0
31,during my stay at liapeu i will be creating collages and a video/sound installation both dealing with perception and memory,Mixed Media,the United States,1316789322,Brooke Tomiello,1324681200,700.0,1322446272,"Leipzig, Germany",LIAP in Germany,1295.0,liap in germany,True,False,successful,1324681223,https://www.kickstarter.com/projects/889231289/liap-in-germany?ref=discovery_category_newest,1295.0
3,making the world nicer one swear jar at a time what would it cost you to think before you spoke,Public Art,the United States,1451621135,Mary Seebach,1453870800,20.0,1451977249,"Lebanon, OH",Maya makes a swear jar,23.0,maya makes a swear jar,True,False,successful,1453870801,https://www.kickstarter.com/projects/1019665365/maya-makes-a-swear-jar?ref=discovery_category_newest,23.0
25,philadelphia to boston  2 months of small works and collaboration to kickstart my graduate body of work,Painting,the United States,1370927308,Kelly Catenacci,1374201013,2500.0,1372386613,"Philadelphia, PA",Constantly Connecting,2915.0,constantly connecting,True,False,successful,1374201031,https://www.kickstarter.com/projects/568425221/constantly-connecting?ref=discovery_category_newest,2915.0
1,a world cup platform for freestyle calisthenics street workout athletes one of the fastest growing fitness  sports industry trend,Performance Art,the United States,1526556258,Fabian Benavides,1529768999,4000.0,1527176999,"Miami Beach, FL","WSWCF Street Workout World Cup, USA. (Stage in Miami, FL.)",1.0,wswcf street workout world cup usa stage in miami,False,False,failed,1529769000,https://www.kickstarter.com/projects/streetworkout/wswcf-street-workout-world-cup-usa-stage-in-miami?ref=discovery_category_newest,1.0
1,a sims 4 oriented podcast where the whole cast are sims from the popular franchise sims 4 created by ea and maxis,Digital Art,the United States,1556566486,Deming James Lee Wu,1559161005,250.0,1556569005,"Chicago, IL",Sims WIth A Podcast! (Canceled),1.0,sims with a podcast,False,False,canceled,1557984856,https://www.kickstarter.com/projects/sims4podcast/sims-with-a-podcast?ref=discovery_category_newest,1.0
