backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
38,a hard enamel pin featuring achilles and patroclus from the game hades,Art,the United States,1614577818,CS Smith,1616990460,750.0,1615572290,"New York, NY",Two Shades,1146.0,two shades,False,False,live,1615572291,https://www.kickstarter.com/projects/poorlyformed/two-shades?ref=discovery_category_newest,1146.0
36,mosaic mural for the westside of the avenue adult center ventura ca,Public Art,the United States,1327356334,Helle Scharling-Todd,1332343516,6000.0,1328891116,"Ventura, CA","Mosaic mural "" Wall play""",6087.0,mosaic mural wall play,True,False,successful,1332343736,https://www.kickstarter.com/projects/715552676/mosaic-mural-wall-play?ref=discovery_category_newest,6087.0
244,"bring twelve watercolor felines into your home
and get a bonus mini print for christmas  each calendar is handmade by the artist",Painting,the United States,1542057451,AlexHubbell,1543440420,2500.0,1542124090,"Columbia, MO",12 Months of Indigo Cats,9330.0,12 months of indigo cats,True,True,successful,1543440421,https://www.kickstarter.com/projects/alexhubbell/12-months-of-indigo-cats?ref=discovery_category_newest,9330.0
13,help me create an installation of merchant ships sailing at sunrise on top of layered maritime maps of tampa bay  local sea routes,Installations,the United States,1499360666,Markanthony R. Little,1502306447,5000.0,1499714447,"Tampa, FL",Trade Routes Mural,2075.0,trade routes mural,False,False,failed,1502306448,https://www.kickstarter.com/projects/maart/trade-routes-mural?ref=discovery_category_newest,2075.0
16,a powerful healing exploration of womens anger through the creation and exhibition of a collaborative mixed media quilting project,Textiles,the United States,1539904977,Virginia Bobro,1542998536,1200.0,1540402936,"Las Vegas, NV",Rage Quilt Project,497.0,rage quilt project,False,False,failed,1542998536,https://www.kickstarter.com/projects/ragequilt/rage-quilt-project?ref=discovery_category_newest,497.0
3,a collection nanatsu no taizai better known as seven deadly sinsinspired hard enamel pins take home your favorite sins,Mixed Media,the United States,1541011866,Ultimatepins,1545090989,400.0,1542498989,"Staten Island, NY",Seven Deadly Sins Enamel Pins,27.0,seven deadly sins enamel pins,False,False,failed,1545090990,https://www.kickstarter.com/projects/99391379/seven-deadly-sins-enamel-pins?ref=discovery_category_newest,27.0
5,exp puppet troupe is pioneering new techniques to combine chinese bunraku puppetry and dubstep dancing into exciting music videos,Performance Art,the United States,1381952513,Equespecte,1385771214,460.0,1383175614,"El Paso, TX","EXP puppet troupe is currently filming ""King Daddy Sunshine""",129.0,exp puppet troupe is currently filming king daddy,False,False,failed,1385771214,https://www.kickstarter.com/projects/thedopefiends/exp-puppet-troupe-is-currently-filming-king-daddy?ref=discovery_category_newest,129.0
115,this hand illustrated 22 card deck focus the major arcana reimagined spotlight masculine energy and queer male spirituality,Illustration,the United States,1579728868,John Jennison,1586956509,5000.0,1584364509,"Brooklyn, NY",The Mystic Male Tarot Deck,5587.0,the mystic male tarot deck,True,True,successful,1586956511,https://www.kickstarter.com/projects/johnjennison/the-mystic-male-tarot-deck?ref=discovery_category_newest,5587.0
13,we want to restore an outdoor theater in guatemala to give locals a public place to express themselves artistically,Performance Art,the United States,1331061004,lynda,1333519800,800.0,1331761649,"Quetzaltenango, Guatemala",UNITY THROUGH PERFORMANCE ART,800.0,unity through performance art,True,False,successful,1333519801,https://www.kickstarter.com/projects/962720784/unity-through-performance-art?ref=discovery_category_newest,800.0
5,an illustrated expression of the crossing path martial arts in the style of capo ferros gran simulacro,Conceptual Art,the United States,1417892472,Travis brown,1420751969,1250.0,1418159969,"Charleston, SC",Martial Artistry,21.0,martial artistry,False,False,failed,1420751970,https://www.kickstarter.com/projects/1687249401/martial-artistry?ref=discovery_category_newest,21.0
273,i make sturdy highfired porcelain tableware with fine illustrations in my brooklyn studio im looking to launch the ram line,Ceramics,the United States,1375916344,Susannah Tisue,1383424322,16000.0,1380832322,"Brooklyn, NY",The Potter and the RAM,22314.5,the potter and the ram,True,True,successful,1383424322,https://www.kickstarter.com/projects/391752170/the-potter-and-the-ram?ref=discovery_category_newest,22314.5
52,if theres a way out of anxiety and panic its through a door i create,Illustration,the United States,1572814118,Brandon Stewart,1575532740,2112.0,1572919295,"Keyport, WA",IF THERE'S A WAY OUT a drawing collection by Brandon Stewart,3529.0,if theres a way out a drawing collection by brandon stewart,True,False,successful,1575532740,https://www.kickstarter.com/projects/1761705752/if-theres-a-way-out-a-drawing-collection-by-brandon-stewart?ref=discovery_category_newest,3529.0
24,swing city at burning man to amaze perform teach astound learn  of course share community of burners come fly with us,Performance Art,the United States,1310526834,Ross Alexander Wilson,1314428400,500.0,1310540524,"Santa Monica, CA","Rites of Passage to ""Swing City"" Performance Art Community",805.0,rites of passage to swing city performance art com,True,False,successful,1314428424,https://www.kickstarter.com/projects/1346692108/rites-of-passage-to-swing-city-performance-art-com?ref=discovery_category_newest,805.0
1,their lives your lives this world all depend on them take a journey with them walk in there shoes become the hero,Public Art,the United States,1425912805,andre smith,1428509511,5000.0,1425917511,"New York, NY",Saints and Slayers: The Experience,5.0,saints and slayers the experience,False,False,failed,1428509511,https://www.kickstarter.com/projects/381388015/saints-and-slayers-the-experience?ref=discovery_category_newest,5.0
1127,issue 2 of the hit new series from dave johnson jimmy palmiotti and juan santacruz for paperfilms,Comic Books,the United States,1595778151,JIMMY PALMIOTTI,1598705972,30000.0,1596113972,"Tampa, FL",Palmiotti & Johnson's POP KILL issue 2 adult comic book,51135.0,palmiotti and johnsons pop kill issue 2 adult comic book,True,True,successful,1598705972,https://www.kickstarter.com/projects/creatorownedheroes/palmiotti-and-johnsons-pop-kill-issue-2-adult-comic-book?ref=discovery_category_newest,51135.0
19,free community art workshops for kids,Painting,the United States,1456268888,Veronica Guzman and William Hernandez,1459381514,1000.0,1456793114,"Portland, OR",Creando Visiones / Bilingual art workshops,1019.0,creando visiones bilingual art workshops,True,False,successful,1459381514,https://www.kickstarter.com/projects/802409906/creando-visiones-bilingual-art-workshops?ref=discovery_category_newest,1019.0
582,a traveling documentary film festival that screens in makeshift spaces and offers its programming for free,Public Art,the United States,1380053274,Gael García Bernal & Diego Luna,1405604801,52780.0,1403012801,"Los Angeles, CA",Ambulante - Create a FREE documentary tour across the U.S.,55819.5,ambulante create a rogue documentary tour across t,True,True,successful,1405604802,https://www.kickstarter.com/projects/ambulantecalifornia/ambulante-create-a-rogue-documentary-tour-across-t?ref=discovery_category_newest,55819.5
16,inspired by sailor moon crystal a set of 3 soft enamel pins with shiny nickel plating sizes range from 136 to 15 tall,Digital Art,the United States,1577477018,Roxana Hasanat,1579110631,800.0,1577901031,"Germantown, MD","Elegant Enamel Pins: Tiara, Crimson Rose, Butterfly",250.0,elegant enamel pins tiara and crimson rose,False,False,failed,1579110631,https://www.kickstarter.com/projects/roxioxx/elegant-enamel-pins-tiara-and-crimson-rose?ref=discovery_category_newest,250.0
153,stretch goal for porch life lets bring a hometown new orleans performer to somewhere new  spread the love far and wide,Public Art,the United States,1523897455,New Orleans Airlift,1527091200,14000.0,1524764545,"New Orleans, LA",The Music Box Village's newest project hits the road!,14833.0,were bringing the music boxs newest project on the,True,True,successful,1527091201,https://www.kickstarter.com/projects/airlift/were-bringing-the-music-boxs-newest-project-on-the?ref=discovery_category_newest,14833.0
48,a sticker sheet by nick lauer featuring characters inspired by the gamecube era part of the make 100 campaign,Digital Art,the United States,1580358609,Nick Lauer,1582817811,123.0,1580398611,"Burbank, CA",Game³,603.0,game3,True,False,successful,1582817811,https://www.kickstarter.com/projects/951469586/game3?ref=discovery_category_newest,603.0
0,help me to create comic inspired minifigures that are lego compatible i need funding for packaging  an online store,Digital Art,the United States,1463625694,Sacha Felix,1465603200,800.0,1463695421,"Naperville, IL",Mini Army custom minifigures (Canceled),0.0,mini army custom minifigures,False,False,canceled,1463970248,https://www.kickstarter.com/projects/minifigures/mini-army-custom-minifigures?ref=discovery_category_newest,0.0
18,cat pins with cosmic star and planet theme,Illustration,the United States,1579153280,Kia,1581785940,600.0,1579237494,"New York, NY",Celestial Cats,613.0,celestial cats,True,False,successful,1581785941,https://www.kickstarter.com/projects/kiasherria/celestial-cats?ref=discovery_category_newest,613.0
36,mettin movement collectives goal is to demonstrate a new generation of dancers with focus on versatility strength and physicality,Performance Art,the United States,1339697964,Sarah Mettin,1342889587,5000.0,1340297587,"New York, NY",Mettin Movement's 2012-2013 Season,5105.0,mettin movements 2012 2013 season,True,False,successful,1342889587,https://www.kickstarter.com/projects/1523837172/mettin-movements-2012-2013-season?ref=discovery_category_newest,5105.0
47,jukebox is a collective of artists from usc and south la building an art festival to connect students and the community,Public Art,the United States,1422601225,Aaron Ashby and Michael Chang,1424581200,1500.0,1422640609,"Los Angeles, CA",Jukebox Community Art Festival,1653.0,jukebox community art festival,True,False,successful,1424581213,https://www.kickstarter.com/projects/1031512326/jukebox-community-art-festival?ref=discovery_category_newest,1653.0
3,we are a group of college students from oakland who are participating in the design village competition at cal poly university,Conceptual Art,the United States,1300578416,Laney Design Village,1302986760,700.0,1300586408,"Oakland, CA",Laney College Design Village Team,100.0,laney college design village team,False,False,failed,1302986761,https://www.kickstarter.com/projects/1743725393/laney-college-design-village-team?ref=discovery_category_newest,100.0
7,love is love is a series of artistic interpretations that support the equality of consensual love between all genders races and ages,Mixed Media,the United States,1414866144,Ashley Jayawardena,1425423590,3000.0,1422831590,"Fort Worth, TX",Love is Love,235.0,love is love,False,False,failed,1425423613,https://www.kickstarter.com/projects/218453083/love-is-love?ref=discovery_category_newest,235.0
18,some hard and some soft rabbit enamel pins,Art,the United States,1598313463,Jacqueline Heelein,1605895200,600.0,1603367310,"Oneonta, NY",Celestial Rabbit Enamel Pins,649.0,celestial rabbit enamel pins,True,False,successful,1605895201,https://www.kickstarter.com/projects/zukana/celestial-rabbit-enamel-pins?ref=discovery_category_newest,649.0
148,dreamy is a small soft clown plush to stay by your side,Textiles,the United States,1612583379,Amber Young,1617130813,4600.0,1614542413,"San Anselmo, CA",Dreamy Clown Plush and Friends,8820.0,dreamy clown plush and friends,False,False,live,1614542414,https://www.kickstarter.com/projects/thebluecanary/dreamy-clown-plush-and-friends?ref=discovery_category_newest,8820.0
1,free online art gallery/painting classes for people who think art can be their voice to express themselves,Painting,the United States,1485675630,Pauline,1488578260,2000.0,1485986260,"Los Angeles, CA",Can art be your voice?!,50.0,can art be your voice,False,False,failed,1488578260,https://www.kickstarter.com/projects/1571810101/can-art-be-your-voice?ref=discovery_category_newest,50.0
88,a place to commision an artistic handmade custom bicycle and bag system,Performance Art,the United States,1565132138,Arly & Chris,1568430782,12000.0,1565838782,"Salt Lake City, UT",Goodday Bikes + Curiosity Bags,14155.0,goodday bikes curiosity bags,True,False,successful,1568430782,https://www.kickstarter.com/projects/gooddaycuriosity/goodday-bikes-curiosity-bags?ref=discovery_category_newest,14155.0
2,indoor or outdoor chi enhancements possibly some posh pet bowls,Ceramics,the United States,1545415499,Sasha,1547336280,3000.0,1546391969,"St. Paul, MN",Custom Ceramic Fountains,2.0,custom ceramic fountains,False,False,failed,1547336281,https://www.kickstarter.com/projects/sashanicole/custom-ceramic-fountains?ref=discovery_category_newest,2.0
3,we will create a unique series of buddha sculptures in meditation teaching  enlightenment pose handcrafted from reclaimed teak wood,Sculpture,the United States,1409660353,HD Asian Art,1413310876,1000.0,1411150876,"Phoenix, AZ",A Project for Seekers of Serenity & Enchanting Beauty,92.0,a project for seekers of serenity and enchanting b,False,False,failed,1413310876,https://www.kickstarter.com/projects/708538952/a-project-for-seekers-of-serenity-and-enchanting-b?ref=discovery_category_newest,92.0
3,explore emotional relationships between social hardships faith and unconditional love through abstract contemporary art,Conceptual Art,the United States,1537642601,Skyler Ford,1539921560,2200.0,1537761560,"Brooklyn, NY",The LUIGI Project: The Other Art Fair Edition,27.0,the luigi project the other art fair edition,False,False,failed,1539921560,https://www.kickstarter.com/projects/1034437244/the-luigi-project-the-other-art-fair-edition?ref=discovery_category_newest,27.0
10,"your favorite trios are available to collect as adorable two sided key chains stickers or both
end date 1200 am pst september 25",Illustration,the United States,1586823834,true_wing168,1601017427,250.0,1597561427,"San Francisco, CA",Kingdom Hearts chibi chains,327.0,kingdom hearts chibi chains,True,False,successful,1601017427,https://www.kickstarter.com/projects/truewing168/kingdom-hearts-chibi-chains?ref=discovery_category_newest,327.0
38,two artists set out to challenge mainstream ideas and portrayals of the mapuche indigenous people of chile,Mixed Media,the United States,1327754663,Brittany Peterson,1330520200,1600.0,1327928200,"Temuco, Chile",Essence of the Mapuche (Esencia Mapuche),1850.11,essence of the mapuche esencia mapuche,True,False,successful,1330520201,https://www.kickstarter.com/projects/1665297058/essence-of-the-mapuche-esencia-mapuche?ref=discovery_category_newest,1850.11
23,a photo book of 50 new ink paintings of animals in created in 50 days,Painting,the United States,1346940308,Karen Walker,1349134405,500.0,1347320005,"Sanford, NC",50 Ink Paintings of Animals in 50 Days,1315.0,50 ink paintings of animals in 50 days,True,False,successful,1349134405,https://www.kickstarter.com/projects/karenwalker/50-ink-paintings-of-animals-in-50-days?ref=discovery_category_newest,1315.0
13,an artist designed etched acrylic home accent amplified with natural hardwoods,Mixed Media,the United States,1403576873,Joseph Parsons,1423458000,8000.0,1420777576,"Minneapolis, MN",Seven Mirror Four Kickstarter Collection,1631.0,seven mirror four kickstarter collection,False,False,failed,1423458012,https://www.kickstarter.com/projects/35721355/seven-mirror-four-kickstarter-collection?ref=discovery_category_newest,1631.0
60,the act of transformation can be powerfulthere is power in painti paint people as they would like to be seen as their higher selves,Mixed Media,the United States,1353529166,Anike Robinson,1359145140,3500.0,1354220972,"Washington, DC","Altar Ego: Power in the Paint, an art collection",3845.33,altar ego power in the paint an art collection,True,False,successful,1359145141,https://www.kickstarter.com/projects/1292450977/altar-ego-power-in-the-paint-an-art-collection?ref=discovery_category_newest,3845.33
8,a typographic art project expressing the boundaries and features in all fifty states of the usa,Digital Art,the United States,1371239372,CC Wang,1374476340,10100.0,1371789549,"Las Vegas, NV",The 50 States Wordart Project,202.0,the 50 states wordart project,False,False,failed,1374476340,https://www.kickstarter.com/projects/ccwengine/the-50-states-wordart-project?ref=discovery_category_newest,202.0
0,id like to embark on a photo journalism trek around the world researching the best swimming locations,Digital Art,the United States,1406694494,Pool Sitter,1409292000,30000.0,1407212757,"Denver, CO",Sitting by Pools,0.0,sitting by pools,False,False,failed,1409292015,https://www.kickstarter.com/projects/1379678756/sitting-by-pools?ref=discovery_category_newest,0.0
0,caution art connection is a online place where artist of any level from beginner to advanced can connect with other artislt,Mixed Media,the United States,1516532190,Jonathan Peak,1519203605,1500.0,1516611605,"Thayer, MO",Caution Art Connection,0.0,caution art connection,False,False,failed,1519203605,https://www.kickstarter.com/projects/tech-a-tite/caution-art-connection?ref=discovery_category_newest,0.0
23,a drawing kit you never knew you needed,Illustration,the United States,1591249435,Vin Vega,1595131201,3000.0,1592539201,"Boston, MA",Swatchmark,3001.0,swatch mark,True,False,successful,1595131201,https://www.kickstarter.com/projects/swatchmark/swatch-mark?ref=discovery_category_newest,3001.0
11,we in life leave behind splinters of ourselves when a trace of a person falls on the wayside it lingers there as a ghost,Painting,the United States,1503612010,Justin Heisler,1506646365,500.0,1504831965,"Decorah, IA",Structural manifestation of the ghosts of our lives,615.0,structural manifestation of the ghosts of our live,True,False,successful,1506646365,https://www.kickstarter.com/projects/1597709935/structural-manifestation-of-the-ghosts-of-our-live?ref=discovery_category_newest,615.0
539,a fullcolor graphic novel inspired by the culture  religions of brazilset in the favelas of rio de janeiro ,Graphic Novels,the United States,1606945140,Sal Abbinanti,1614319140,25000.0,1611593339,"Chicago, IL",The Hostage: A Graphic Novel by Sal Abbinanti,47454.0,the hostage a graphic novel by sal abbinanti,True,True,successful,1614319140,https://www.kickstarter.com/projects/420812560/the-hostage-a-graphic-novel-by-sal-abbinanti?ref=discovery_category_newest,47454.0
4,celebrate peace thru storytelling  a day for families to become aware  share story  peace  a 1000 crane peace sculpture unveiled,Performance Art,the United States,1337377165,Zette Harbour,1340596740,4300.0,1337961339,"Cambria, CA",PEACE LOVE STORY FEST,155.0,peace love story fest,False,False,failed,1340596740,https://www.kickstarter.com/projects/1229880645/peace-love-story-fest?ref=discovery_category_newest,155.0
0,create a space for artists to display glass art  the portalble sculptures can be decoration for windows doorways or worn on chains,Sculpture,the United States,1415032496,Eb Craig,1417807381,75000.0,1415215381,"Brooklyn, NY","Glass Art Gallery & Studio in NYC:  SoHo, BK or Times Square",0.0,glass art gallery and studio in nyc soho bk or tim,False,False,failed,1417807382,https://www.kickstarter.com/projects/1312897904/glass-art-gallery-and-studio-in-nyc-soho-bk-or-tim?ref=discovery_category_newest,0.0
82,a studio space at the grandview fine art studios where i can teach the foundations of fine art to both children and adults,Painting,the United States,1503344697,Jennifer M Cunningham,1506699926,15000.0,1504885526,"Mar Vista, CA",Jenny's Art Studio,15140.0,jennys art studio,True,False,successful,1506699928,https://www.kickstarter.com/projects/84241912/jennys-art-studio?ref=discovery_category_newest,15140.0
2,wooden jewelry boxes featuring original alcohol ink art by artist and founder of inklings art jena audette,Mixed Media,the United States,1517533017,Jena Audette,1521668670,800.0,1519857870,"Middletown, CT",INKLINGS Art Jewel Box,21.0,inklings art jewel box,False,False,failed,1521668670,https://www.kickstarter.com/projects/358226351/inklings-art-jewel-box?ref=discovery_category_newest,21.0
0,expressing imagination through art,Mixed Media,the United States,1407107346,Danny Puckelwartz Jr.,1446945222,3000.0,1444349622,"Pinellas Park, FL",Artistic Expression •○°,0.0,artistic exspression,False,False,failed,1446945224,https://www.kickstarter.com/projects/726760857/artistic-exspression?ref=discovery_category_newest,0.0
8,an exhibit at the renowned out west art show,Painting,the United States,1420052640,James Corwin,1422646582,500.0,1420054582,"Denver, CO",Out West Art Show,530.0,out west art show,True,False,successful,1422646583,https://www.kickstarter.com/projects/jamescorwinfineart/out-west-art-show?ref=discovery_category_newest,530.0
5,chikas kickstarter project will donate an original digital canvas to the japanese american museum in san jose california,Conceptual Art,the United States,1395379506,@JtuChika,1398448871,15764.0,1395856871,"San Jose, CA",LOVE JAPAN: Canvas Installation at JAMsj,101.0,love japan canvas installation at jamsj,False,False,failed,1398448903,https://www.kickstarter.com/projects/japan2usa/love-japan-canvas-installation-at-jamsj?ref=discovery_category_newest,101.0
8,an artist studio for my art to grow,Mixed Media,the United States,1594500798,Mary Foster,1596510000,3180.0,1595275110,"Roanoke, VA",Blue Ridge Mountain Mama Artist Studio,456.0,blue ridge mountain mama artist studio,False,False,failed,1596510016,https://www.kickstarter.com/projects/brmmstudio/blue-ridge-mountain-mama-artist-studio?ref=discovery_category_newest,456.0
5,fun affordable prints for all ages,Digital Art,the United States,1450319478,Cody Zhou,1453365402,5000.0,1450773402,"Pasadena, CA",GIVE ME MORE POP!,620.0,give me more pop,False,False,failed,1453365402,https://www.kickstarter.com/projects/1576018365/give-me-more-pop?ref=discovery_category_newest,620.0
1,50 state tour 50 paintings in all 50 states one inspired piece per state,Painting,the United States,1500651605,Emily Camp,1506032075,20000.0,1500848075,"Denver, CO",50 State Tour: 50 Paints in 50 States,25.0,50 state tour 50 paints in 50 states,False,False,failed,1506032075,https://www.kickstarter.com/projects/113042754/50-state-tour-50-paints-in-50-states?ref=discovery_category_newest,25.0
7,yankee air pirate commemorative challenge coin,Conceptual Art,the United States,1425676436,Chad Clifton,1428064946,1740.0,1426250546,"Chesapeake, VA",YANKEE AIR PIRATE COMMEMORATIVE CHALLENGE COIN,155.0,yankee air pirate commemorative challenge coin,False,False,failed,1428064948,https://www.kickstarter.com/projects/1901315472/yankee-air-pirate-commemorative-challenge-coin?ref=discovery_category_newest,155.0
73,the first issue in a comic series highlighting the adventures and antics of a viking and troll living in smalltown usa,Comic Books,the United States,1586396828,Gary Karl Nauman,1591315200,400.0,1588432650,"Stoughton, WI",Vidar and Hans: Issue One,1326.0,vidar and hans issue one,True,False,successful,1591315200,https://www.kickstarter.com/projects/gary-nauman/vidar-and-hans-issue-one?ref=discovery_category_newest,1326.0
1,foster family home busting at the seams  almost out of space help us put an art fence in a new big back yard where the kids can play,Installations,the United States,1404872963,Rob Tarr,1406171499,100.0,1404875499,"Dayton, OH",New House Art Fence of Awesomeness,1.0,new house art fence of awesomeness,False,False,failed,1406171500,https://www.kickstarter.com/projects/1337511085/new-house-art-fence-of-awesomeness?ref=discovery_category_newest,1.0
101,vikings face off against wendigos in search of a missing clan horror and survival with natives in this beginning story,Comic Books,the United States,1595158663,KJ Murphey,1606918092,3200.0,1604326092,"Clinton, CT",Road To Valhalla #1: A Supernatural Viking/Horror Epic!,3636.0,road to valhalla 1 a supernatural viking horror epic,True,False,successful,1606918092,https://www.kickstarter.com/projects/955829621/road-to-valhalla-1-a-supernatural-viking-horror-epic?ref=discovery_category_newest,3636.0
13,eeveelution inspired hard enamel pins in stylized geometric designs,Digital Art,the United States,1605236540,Dionashi,1606598424,200.0,1605734424,"Braintree, MA",Geometric Eeveelution Enamel Pins,508.0,geometric eeveelution enamel pins,True,False,successful,1606598424,https://www.kickstarter.com/projects/dionashi/geometric-eeveelution-enamel-pins?ref=discovery_category_newest,508.0
9,my daily bread is about documenting something essential in daily life  finding and making food ,Painting,the United States,1266985270,Elizabet Wendt,1272783540,250.0,1267483710,"Berkeley, CA","""My Daily Bread"":  A Chronicle of Nightly Dinners",446.0,my daily bread a chronicle of nightly dinners,True,False,successful,1272783609,https://www.kickstarter.com/projects/1183217643/my-daily-bread-a-chronicle-of-nightly-dinners?ref=discovery_category_newest,446.0
11,ive always wanted to do my own art show this one is really personal to my heart id really appreciate any help to make it come true,Installations,the United States,1489699353,Kamala Hutauruk,1495233798,3000.0,1490049798,"New York, NY","""Transfusion"" Art Installation_by KML",600.0,transfusion art installation by kml,False,False,failed,1495233798,https://www.kickstarter.com/projects/1712026173/transfusion-art-installation-by-kml?ref=discovery_category_newest,600.0
596,dave sims cerebus in a new edition of his classic 1993 collaboration with todd mcfarlane,Comic Books,the United States,1593897386,The Waverly Press,1605232800,5000.0,1602680416,"Charlotte, NC",SPAWN #10: REMASTERED & EXPANDED,89017.0,spawn 10 remastered and expanded,True,True,successful,1605232800,https://www.kickstarter.com/projects/1609007197/spawn-10-remastered-and-expanded?ref=discovery_category_newest,89017.0
28,nyc artist karlis rekevics will investigate the urban landscape of la havre france during a threemonth residency,Mixed Media,the United States,1314546457,Karlis Rekevics,1317149285,5000.0,1314557285,"Le Havre, France",New York to La Havre: Criss Cross Views,5225.0,new york to la havre criss cross views,True,False,successful,1317149288,https://www.kickstarter.com/projects/1143196197/new-york-to-la-havre-criss-cross-views?ref=discovery_category_newest,5225.0
0,billboards across america display women with words written on their bodies that president trump has said about women and other cultures,Public Art,the United States,1478877899,The one with the vision,1483217551,1000000.0,1479329551,"Denver, CO",Love Trumps Hate,0.0,love trumps hate,False,False,failed,1483217552,https://www.kickstarter.com/projects/967291645/love-trumps-hate?ref=discovery_category_newest,0.0
14,sound the war drum sick print design isnt dead back us up professionally bound zines and killer art,Mixed Media,the United States,1534082573,Shane Lewis,1546387339,5000.0,1543795339,"Akron, OH",SUPER DEATH LEAGUE ZINE † Issue 2,335.0,super death league zine issue 2,False,False,failed,1546387339,https://www.kickstarter.com/projects/shane-lewis/super-death-league-zine-issue-2?ref=discovery_category_newest,335.0
8,sometimes its just not worth to talk we believe that sending shit is much more elegant and means a thousand words gift a shit,Sculpture,the United States,1408231936,Bruno Guimaraes,1410839817,20000.0,1408247817,"Chicago, IL",Gift a Shit - Send Shit Anonymously,35.0,gift a shit send shit anonymously,False,False,failed,1410839817,https://www.kickstarter.com/projects/589987910/gift-a-shit-send-shit-anonymously?ref=discovery_category_newest,35.0
0,in a combination of magic science and art three students attempt to turn academia upside down and learn the art of spoon bending,Performance Art,the United States,1422422093,"Christian, Kanishka and Erkin",1425502566,25.0,1422910566,"Lewisburg, PA",Multinational Spoon Bending,0.0,multinational spoon bending,False,False,failed,1425502570,https://www.kickstarter.com/projects/1028351159/multinational-spoon-bending?ref=discovery_category_newest,0.0
230,"foot fist frankenstein is a 120 page hardcover martial arts story of revenge 
and cool monster action all in one awesome graphic novel",Graphic Novels,the United States,1590695288,Tom Kelly,1596517345,4000.0,1593579745,"Chicago, IL",FOOT FIST FRANKENSTEIN: A Monster Martial Arts Revenge Comic,10207.0,foot fist frankenstein a monster martial arts revenge comic,True,False,successful,1596517345,https://www.kickstarter.com/projects/footfistfrankenstein/foot-fist-frankenstein-a-monster-martial-arts-revenge-comic?ref=discovery_category_newest,10207.0
73,a pack of fairy themed stickers,Illustration,the United States,1546716675,Babs Webb,1550764804,700.0,1548172804,"Denver, CO",Familiar Fairies,1646.0,familiar fairies,True,False,successful,1550764804,https://www.kickstarter.com/projects/anamnesis/familiar-fairies?ref=discovery_category_newest,1646.0
0,like an eagle that fly alone and free knacktime books presents lastview,Performance Art,the United States,1382590107,Candace Taylor Johnson,1440465480,1500.0,1437719154,"Macomb, MI",LASTVIEW,0.0,lastview,False,False,failed,1440465480,https://www.kickstarter.com/projects/knacktime/lastview?ref=discovery_category_newest,0.0
27,apogaea 2019 effigy dracos nest is going to burning man with hex  a colorado sound camp,Installations,the United States,1562739332,Caitlin Morris,1565762340,7500.0,1564563132,"Black Rock City, NV",Draco's Nest goes to Burning Man 2019 with HEX,1324.0,dracos nest goes to burning man 2019 with hex,False,False,failed,1565762341,https://www.kickstarter.com/projects/dracosnestburningman/dracos-nest-goes-to-burning-man-2019-with-hex?ref=discovery_category_newest,1324.0
15,fragility of a perfect moment floating in the sea of roses,Installations,the United States,1400275433,Sergio Barros,1402571009,500.0,1400756609,"New York, NY",Um No Mar De Rosas / One in a Sea of Roses,540.0,um no mar de rosas one in a sea of roses,True,False,successful,1402571011,https://www.kickstarter.com/projects/1285072236/um-no-mar-de-rosas-one-in-a-sea-of-roses?ref=discovery_category_newest,540.0
56,a participatory art project that builds selfawareness and transformation by writing about our emotions,Conceptual Art,the United States,1519921203,Andrea Kang,1523556000,1000.0,1522343611,"New York, NY",Reflect: A Guided Journaling Club for Positive Change,1244.0,reflect a guided journaling club for positive chan,True,False,successful,1523556001,https://www.kickstarter.com/projects/945132933/reflect-a-guided-journaling-club-for-positive-chan?ref=discovery_category_newest,1244.0
76,art prints of the fierce cat goddesses bastet and sekhmet from egyptian mythology,Illustration,the United States,1546903997,Jeszika Le Vye,1562857202,800.0,1560265202,"Scranton, PA",Bastet and Sekhmet - Egyptian Mythology Art Prints,5153.0,bastet and sekhmet egyptian mythology art prints,True,False,successful,1562857204,https://www.kickstarter.com/projects/jeszika/bastet-and-sekhmet-egyptian-mythology-art-prints?ref=discovery_category_newest,5153.0
0,the festival seeks to enrich the cultural life in south peru by working with young musicians and professional teachers and performers,Performance Art,the United States,1396957906,Sasha Ferreira,1403672340,4000.0,1401813369,"Lima, Peru","Cusco Music Festival ""Armando Guevara Ochoa""",0.0,cusco music festival armando guevara ochoa,False,False,failed,1403672340,https://www.kickstarter.com/projects/156539580/cusco-music-festival-armando-guevara-ochoa?ref=discovery_category_newest,0.0
16,a youtube channel dedicated to movie game and art reviews with a comedic twist a celebration and showcase for international artists,Video Art,the United States,1591567604,AfroWaifu,1596817298,2500.0,1591633298,"Chicago, IL","AfroWaifu Reviews: Movies, games and art... re-examined.",766.0,afrowaifu reviews movies games and art reexamined,False,False,failed,1596817314,https://www.kickstarter.com/projects/afrowaifu/afrowaifu-reviews-movies-games-and-art-reexamined?ref=discovery_category_newest,766.0
6,to create high quality durable masks for cosplayers airsofters and art enthusiasts,Sculpture,the United States,1521706998,Chris Waite,1525718671,1500.0,1523126671,"Portland, OR",Oni Samurai Half Mask,462.0,oni samurai half mask 0,False,False,failed,1525718671,https://www.kickstarter.com/projects/chromatoph/oni-samurai-half-mask-0?ref=discovery_category_newest,462.0
