backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
65,"['god', 'has', 'given', 'us', 'all', 'the', 'gift', 'of', 'music', 'i', 'want', 'to', 'share', 'these', 'new', 'songs', 'from', 'my', 'heart', 'with', 'your', 'ears', 'feel', 'good', 'music', 'for', 'the', 'soul']",Country & Folk,the United States,1440294967,jason hoard,1443145166,12500,1440553166,"Griffin, GA",Sounds Of Sunnyland,12720.0,"['sounds', 'of', 'sunnyland']",True,False,successful,1443145166,https://www.kickstarter.com/projects/233785303/sounds-of-sunnyland?ref=discovery_category_newest,12720.0
1,"['a', 'blog', 'on', 'current', 'events', 'celebrity', 'news', 'music', 'and', 'all', 'things', 'with', 'positive', 'fun', 'content']",Web,the United States,1553453532,Angel Marie,1556724973,100,1554132973,"Macon, GA",Angel Marie's Blog (Canceled),1.0,"['angel', 'maries', 'blog']",False,False,canceled,1555176796,https://www.kickstarter.com/projects/angelmarie/angel-maries-blog?ref=discovery_category_newest,1.0
186,"['crisp', 'dark', 'earthy', 'playing', 'cards', 'featuring', 'anthropomorphic', 'face', 'card', 'illustrations', 'decorated', 'pips', 'and', 'bold', 'chunky', 'style']",Playing Cards,the United States,1452006999,Fek,1454712267,1500,1452120267,"Indianapolis, IN",UNTAMED Playing Cards,5349.0,"['untamed', 'playing', 'cards']",True,False,successful,1454712267,https://www.kickstarter.com/projects/fek/untamed-playing-cards?ref=discovery_category_newest,5349.0
61,"['bringing', 'music', 'into', 'schools', 'to', 'provide', 'students', 'with', 'meaningful', 'experiences', 'that', 'engage', 'inspire', 'and', 'nurture', 'a', 'lifelong', 'love', 'of', 'music']",Classical Music,the United States,1566313525,Northshore Concert Band,1574143140,3500,1572616025,"Chicago, IL",Northshore Concert Band - Free Chicago Public School Concert,4030.0,"['northshore', 'concert', 'band', 'free', 'chicago', 'public', 'school', 'concert']",True,True,successful,1574143140,https://www.kickstarter.com/projects/northshoreband/northshore-concert-band-free-chicago-public-school-concert?ref=discovery_category_newest,4030.0
903,"['a', 'solitaire', 'journaling', 'rpg', 'zine', 'of', 'cosmic', 'house', 'horror', 'exploration', 'and', 'the', 'struggle', 'to', 'survive']",Tabletop Games,the United States,1598759556,Travis D. Hill,1602428688,300,1601564688,"Dallas, TX",The Portal at Hill House: a solo RPG of cosmic horror,8461.69,"['the', 'portal', 'at', 'hill', 'house', 'a', 'solo', 'rpg', 'of', 'existential', 'dread']",True,True,successful,1602428688,https://www.kickstarter.com/projects/travisdhill/the-portal-at-hill-house-a-solo-rpg-of-existential-dread?ref=discovery_category_newest,8461.69
314,"['front', 'country', 'the', 'progressive', 'bluegrass', 'band', 'from', 'san', 'francisco', 'is', 'making', 'its', 'first', 'full', 'length', 'record']",Country & Folk,the United States,1391142047,Front Country,1394693940,12000,1391756834,"San Francisco, CA",Front Country's First Full Length Record,14092.0,"['front', 'countrys', 'first', 'full', 'length', 'record']",True,False,successful,1394693940,https://www.kickstarter.com/projects/456216559/front-countrys-first-full-length-record?ref=discovery_category_newest,14092.0
90,"['will', 'i', 'be', 'heard', 'its', 'a', 'question', 'that', 'haunts', 'every', 'artist', 'at', 'some', 'point', 'in', 'their', 'career', 'we', 'will', 'be', 'heardbut', 'we', 'need', 'your', 'help']",Country & Folk,the United States,1597957310,Taylor Branch and the Lone Star Ramblers,1607299022,16500,1604707022,"Gatesville, TX",Taylor Branch and The Lone Star Ramblers,18981.0,"['taylor', 'branch', 'and', 'the', 'lone', 'star', 'ramblers']",True,False,successful,1607299022,https://www.kickstarter.com/projects/tblsr/taylor-branch-and-the-lone-star-ramblers?ref=discovery_category_newest,18981.0
1,"['just', 'started', 'getting', 'into', 'altering', 'magic', 'cards', 'and', 'would', 'like', 'to', 'get', 'started', 'working', 'on', 'a', 'few', 'commissions']",Playing Cards,the United States,1452060557,Carl Schwarz,1454875962,20,1452283962,"Hot Springs, AR",Altered Cards,25.0,"['altered', 'cards']",True,False,successful,1454875962,https://www.kickstarter.com/projects/782504191/altered-cards?ref=discovery_category_newest,25.0
1779,"['tomorrow', 'is', 'a', 'magazine', 'about', 'and', 'for', 'the', 'people', 'who', 'are', 'working', 'out', 'whats', 'next']",Journalism,the United States,1339784537,Tomorrow Magazine,1343232040,15000,1340640040,"Los Angeles, CA",Tomorrow Magazine,45452.29,"['tomorrow', 'magazine']",True,True,successful,1343232040,https://www.kickstarter.com/projects/tomorrowmag/tomorrow-magazine?ref=discovery_category_newest,45452.29
224,"['headed', 'out', 'west', 'to', 'el', 'paso', 'in', 'march', 'to', 'record', 'the', 'follow', 'up', 'to', 'blackberry', 'light', 'with', 'one', 'guitar', 'and', 'lots', 'of', 'songs']",Country & Folk,the United States,1388759514,Charlie Mars,1393166491,27500,1390574491,"Oxford, MS",Charlie Mars / New Album And A Road Trip To El Paso,27770.0,"['charlie', 'mars', 'new', 'album', 'and', 'a', 'road', 'trip', 'to', 'el', 'paso']",True,True,successful,1393166492,https://www.kickstarter.com/projects/1287175370/charlie-mars-new-album-and-a-road-trip-to-el-paso?ref=discovery_category_newest,27770.0
201,"['liquid', 'filled', 'random', 'potion', 'generator']",Tabletop Games,the United States,1604060457,Noble Dwarf Printing,1617285373,20000,1614696973,"Waxahachie, TX",The Magical Draught of Malice,12480.0,"['the', 'magical', 'draught', 'of', 'malice']",False,False,live,1614696975,https://www.kickstarter.com/projects/nobledwarf/the-magical-draught-of-malice?ref=discovery_category_newest,12480.0
93,"['modern', 'day', 'idols', 'second', 'cd', 'is', 'almost', 'complete', 'help', 'us', 'to', 'finish', 'the', 'final', 'stages', 'to', 'meet', 'our', '3/27/20', 'release', 'date', 'goal']",Rock,the United States,1579059041,Modern Day Idols,1582779540,5000,1579737192,"Boston, MA","Modern Day Idols' NEW CD-""Modern Day Idols""",5647.0,"['modern', 'day', 'idols', 'new', 'cd', 'modern', 'day', 'idols']",True,False,successful,1582779540,https://www.kickstarter.com/projects/moderndayidols/modern-day-idols-new-cd-modern-day-idols?ref=discovery_category_newest,5647.0
117,"['help', 'me', 'connect', 'these', 'songs', 'of', 'hope', 'courage', 'and', 'meaning', 'with', 'people', 'who', 'would', 'otherwise', 'never', 'hear', 'them']",Country & Folk,the United States,1549725252,Jordi Baizan,1552539540,7500,1550026328,"Houston, TX","Jordi Baizan's breakthrough album, ""Free and Fine""",8671.0,"['jordi', 'baizans', 'breakthrough', 'album', 'free', 'and', 'fine']",True,False,successful,1552539542,https://www.kickstarter.com/projects/jordibaizan/jordi-baizans-breakthrough-album-free-and-fine?ref=discovery_category_newest,8671.0
159,"['my', 'longawaited', 'new', 'album', 'of', 'all', 'original', 'songs', 'scheduled', 'to', 'begin', 'recording', 'in', 'muscle', 'shoals', 'the', 'first', 'week', 'of', 'august']",Country & Folk,the United States,1512161455,Hank Erwin,1532880034,20000,1530028834,"Muscle Shoals, AL",Hank Erwin - The Copper Album,20728.43,"['hank', 'erwin', 'the', 'copper', 'album']",True,False,successful,1532880035,https://www.kickstarter.com/projects/1533050261/hank-erwin-the-copper-album?ref=discovery_category_newest,20728.43
12,"['we', 'are', 'creating', 'the', 'next', 'big', 'thing', 'in', 'country', 'music', 'which', 'is', 'myself', 'and', 'my', 'best', 'friend', 'known', 'as', 'blvdtalk']",Country & Folk,the United States,1443899242,Vinny Bonina,1447216560,625,1444160132,"Nashville, TN",Blvd.Talk,650.0,"['blvdtalk', '0']",True,False,successful,1447216561,https://www.kickstarter.com/projects/471936074/blvdtalk-0?ref=discovery_category_newest,650.0
13,"['actionrich', 'rpg', 'with', 'thought', 'out', 'element', 'usage', 'to', 'gain', 'advantages', 'on', 'your', 'foe', 'enjoyable', 'story', 'as', 'well', 'as', 'a', 'great', 'game', 'to', 'pass', 'time']",Video Games,the United States,1522606741,Aaron Windover,1532700901,300,1530108901,"Wichita, KS",Maiu's Quest: Freedom From Darkness,315.0,"['maius', 'quest', 'freedom', 'from', 'darkness']",True,False,successful,1532700901,https://www.kickstarter.com/projects/malisewindover/maius-quest-freedom-from-darkness?ref=discovery_category_newest,315.0
515,"['can', 'you', 'find', 'the', 'twins', 'clones', 'lookalikes', 'and', 'doppelgngers', 'in', 'this', 'crowd', 'of', '300', 'faces', 'from', 'dons', 'notebook']",Puzzles,the United States,1473941666,Don Moyer,1480136340,5000,1475608957,"Pittsburgh, PA",Evil Twins Jigsaw Puzzle,18422.0,"['evil', 'twins', 'jigsaw', 'puzzle']",True,True,successful,1480136342,https://www.kickstarter.com/projects/159974695/evil-twins-jigsaw-puzzle?ref=discovery_category_newest,18422.0
63,"['silicon', 'hills', 'news', 'is', 'producing', 'two', '2015', 'calendars', 'featuring', 'one', 'of', 'all', 'austin', 'tech', 'startups', 'and', 'one', 'of', 'all', 'san', 'antonio', 'tech', 'startups']",Print,the United States,1412294733,Laura Lorek,1414890924,4865,1412298924,"Austin, TX",Austin Geek 2015 Calendar & San Antonio Geek 2015 Calendar,5398.0,"['austin', 'geek', '2015', 'calendar', 'and', 'san', 'antonio', 'geek', '201']",True,False,successful,1414890924,https://www.kickstarter.com/projects/lalorek/austin-geek-2015-calendar-and-san-antonio-geek-201?ref=discovery_category_newest,5398.0
130,"['my', 'interpretation', 'of', 'the', 'beauty', 'and', 'power', 'of', 'barbers', 'songs', 'will', 'be', 'recorded', 'in', 'an', 'amazing', 'space', 'by', 'a', 'topnotch', 'producer/engineer']",Classical Music,the United States,1289843576,Melissa Fogarty,1293639548,6463,1291047548,"Madison, NJ",Be a Bridge to Barber recording!,6498.0,"['be', 'a', 'bridge', 'to', 'barber', 'recording']",True,False,successful,1293639548,https://www.kickstarter.com/projects/melissafogarty/be-a-bridge-to-barber-recording?ref=discovery_category_newest,6498.0
1303,"['explore', 'a', 'high', 'fantasy', 'sandbox', 'campaign', 'for', 'a', 'single', 'player', 'be', 'the', 'hero', 'of', 'your', 'own', 'story']",Tabletop Games,the United States,1596483831,Pacesetter Games & Simulations,1600295409,2500,1597703409,"Detroit, MI","Into the Unknown: A Solo Campaign for 5e, B/X, and S&W!",36840.0,"['into', 'the', 'unknown', 'a', 'solo', 'campaign', 'for', '5e', 'b', 'x', 'and', 'sandw']",True,False,successful,1600295409,https://www.kickstarter.com/projects/pacesettergames/into-the-unknown-a-solo-campaign-for-5e-b-x-and-sandw?ref=discovery_category_newest,36840.0
6,"['multiplayer', 'openworld', 'game', 'with', 'a', 'post', 'apocalyptic', 'theme']",Video Games,the United States,1615129661,Onur Gencay Gökçe,1620329381,57000,1615148981,"Chicago, IL",V - Gate,121.0,"['v', 'gate']",False,False,live,1615148982,https://www.kickstarter.com/projects/nyra/v-gate?ref=discovery_category_newest,121.0
9,"['help', 'us', 'fund', '5', 'new', 'features', 'for', 'the', 'surfr', 'music', 'app']",Music,the United States,1612992290,Surfr Music,1619353096,7000,1615897096,"Livingston, NJ",New Features: Surfr Music App,436.0,"['new', 'features', 'surfr', 'music', 'app']",False,False,live,1615897099,https://www.kickstarter.com/projects/surfrmusic/new-features-surfr-music-app?ref=discovery_category_newest,436.0
15,"['is', 'multimedia', 'project', 'to', 'document', 'my', 'experiences', 'traveling', 'to', 'china', 'and', 'nearby', 'countries', 'to', 'research', 'parkour', 'communities', 'abroad']",Journalism,the United States,1405629593,Benjamin L. Chambers,1408258740,400,1405985802,"Los Angeles, CA",自道  |  Parkour in the East,720.0,"['parkour', 'in', 'the', 'east']",True,False,successful,1408258740,https://www.kickstarter.com/projects/1949295892/parkour-in-the-east?ref=discovery_category_newest,720.0
62,"['our', 'seventh', 'issue', 'explores', 'the', 'intersection', 'between', 'travel', 'and', 'sustainability']",Print,the United States,1580271892,Voyage,1582333200,500,1581365262,"Seattle, WA",Voyage Magazine -The Sustainability Issue,1165.0,"['voyage', 'magazine', 'the', 'sustainability', 'issue']",True,True,successful,1582333201,https://www.kickstarter.com/projects/voyageuw/voyage-magazine-the-sustainability-issue?ref=discovery_category_newest,1165.0
0,"['the', 'nfl', 'community', 'has', 'needed', 'a', 'site', 'dedicated', 'to', 'publishing', 'advanced', 'statistics', 'without', 'a', 'paywall', 'for', 'far', 'too', 'long', 'lets', 'do', 'it']",Web,the United States,1441992521,Jericho Southall (deleted),1444986558,25000,1442394558,"Seattle, WA",Advanced statistics for the NFL,0.0,"['advanced', 'statistics', 'for', 'the', 'nfl']",False,False,failed,1444986558,https://www.kickstarter.com/projects/1476824911/advanced-statistics-for-the-nfl?ref=discovery_category_newest,0.0
59,"['roll', 'your', 'phrase', 'party', 'brain', 'game', 'with', 'dice', 'topic', 'cards', 'and', 'your', 'original', 'funny', 'phrases', 'kickstarter', 'supports', 'production', 'of', 'v20']",Tabletop Games,the United States,1601001135,Brooks Barnhouse,1609897269,2200,1607305269,"Chicago, IL",RYP Game : Roll Your Phrase,2867.0,"['ryp', 'v20']",True,False,successful,1609897269,https://www.kickstarter.com/projects/bbarnhouse/ryp-v20?ref=discovery_category_newest,2867.0
33,"['intermezzo', 'presents', 'the', 'first', 'performances', 'in', 'the', 'boston', 'area', 'in', 'over', '30', 'years', 'of', 'benjamin', 'brittens', 'the', 'prodigal', 'son']",Classical Music,the United States,1354753932,Intermezzo,1363384434,2000,1360796034,"Cambridge, MA",THE PRODIGAL SON,2259.18,"['the', 'prodigal', 'son', '0']",True,False,successful,1363384434,https://www.kickstarter.com/projects/1391102256/the-prodigal-son-0?ref=discovery_category_newest,2259.18
2,"['a', 'website/action', 'committee', 'devoted', 'to', 'education', 'of', 'the', 'public', 'regarding', 'the', 'decimation', 'of', 'pollinating', 'species', 'and', 'habitat', 'restoration']",Journalism,the United States,1549841844,Steven Spears,1553453807,230,1550865407,"Bloomington, IL",PoopFlowerBombs.Com,2.0,['poopflowerbombscom'],False,False,failed,1553453807,https://www.kickstarter.com/projects/987947635/poopflowerbombscom?ref=discovery_category_newest,2.0
114,"['support', 'the', 'boston', 'philharmonic', 'youth', 'orchestras', '2015', 'tour', 'to', 'the', 'czech', 'republic', 'germany', 'and', 'switzerland']",Classical Music,the United States,1429639825,Boston Philharmonic Youth Orchestra,1432328400,35000,1429815533,"Boston, MA",Boston Philharmonic Youth Orchestra 2015 European Tour,42374.0,"['boston', 'philharmonic', 'youth', 'orchestra', '2015', 'european']",True,False,successful,1432328413,https://www.kickstarter.com/projects/bosphilyouth/boston-philharmonic-youth-orchestra-2015-european?ref=discovery_category_newest,42374.0
36,"['this', 'is', 'a', 'foray', 'into', 'the', 'human', 'experience', 'a', 'walk', 'through', 'the', 'mind', 'and', 'its', 'behavior', 'this', 'is', 'a', 'love', 'ballad', 'to', 'mankind']",Country & Folk,the United States,1387796869,Joel Swensen,1390698072,1000,1388106072,"Portland, OR",An Unremarkable Pair of Lungs,1061.0,"['an', 'unremarkable', 'pair', 'of', 'lungs']",True,False,successful,1390698072,https://www.kickstarter.com/projects/1978885762/an-unremarkable-pair-of-lungs?ref=discovery_category_newest,1061.0
1709,"['40', 'winks', 'is', 'a', 'nintendo', '64', 'platformer', 'that', 'was', 'cancelled', 'back', 'in', '1998', 'by', 'publisher', 'gt', 'interactive', 'now', 'is', 'ready', 'to', 'release', 'officially']",Video Games,the United States,1516041108,Piko Interactive,1521032834,20000,1518444434,"San Antonio, TX",40 Winks - A New Nintendo 64 Game,131252.01,"['40', 'winks', 'a', 'new', 'nintendo', '64', 'game']",True,True,successful,1521032834,https://www.kickstarter.com/projects/retrogames/40-winks-a-new-nintendo-64-game?ref=discovery_category_newest,131252.01
178,"['marketing', 'distribution', 'and', 'promotion', 'of', 'folkrock', 'trio', 'south', 'for', 'winters', 'debut', 'fulllength', 'album']",Country & Folk,the United States,1582697143,South for Winter,1585936830,10000,1582743630,"Nashville, TN","""Luxumbra"" / South for Winter's Debut Album",12149.0,"['bringing', 'luxumbra', 'to', 'life', 'south', 'for', 'winters', 'debut', 'album']",True,False,successful,1585936830,https://www.kickstarter.com/projects/southforwinter/bringing-luxumbra-to-life-south-for-winters-debut-album?ref=discovery_category_newest,12149.0
228,"['the', 'first', 'full', 'length', 'album', 'from', 'aj', 'legrand']",Country & Folk,the United States,1498532194,AJ LeGrand,1501610068,10000,1498586068,"Dallas, TX",AJ LEGRAND -- FIRST FULL LENGTH ALBUM,12270.0,"['aj', 'legrand', 'first', 'full', 'length', 'album']",True,False,successful,1501610069,https://www.kickstarter.com/projects/ajlegrand/aj-legrand-first-full-length-album?ref=discovery_category_newest,12270.0
1332,"['our', 'brainteasing', 'jigsaw', 'puzzles', 'are', 'even', 'more', 'exciting', 'and', 'irresistible', 'you', 'will', 'definitely', 'rekindle', 'your', 'love', 'for', 'puzzle']",Puzzles,the United States,1600847165,EnjoyTheWood,1604660340,5000,1601996487,"Kiev, Ukraine",No ordinary Wooden Jigsaw Puzzle by PuzzleUp,146778.0,"['no', 'ordinary', 'wooden', 'jigsaw', 'puzzle', 'by', 'puzzleup']",True,False,successful,1604660340,https://www.kickstarter.com/projects/2005075996/no-ordinary-wooden-jigsaw-puzzle-by-puzzleup?ref=discovery_category_newest,146778.0
1,"['text', 'is', 'created', 'ready', 'for', 'professional', 'editing', 'and', 'publishing', 'black', 'souls', 'and', 'solidarity', 'from', 'the', 'motherland', 'the', 'diaspora', 'beyond']",Print,the United States,1543429901,Harold Span,1546628880,25000,1544034117,"Raleigh, NC",Self-Awareness Enhances Your Overall Awareness of Others!,1.0,"['self', 'awareness', 'enhances', 'your', 'overall', 'awareness', 'of']",False,False,failed,1546628880,https://www.kickstarter.com/projects/435307974/self-awareness-enhances-your-overall-awareness-of?ref=discovery_category_newest,1.0
0,"['i', 'dont', 'report', 'news', 'on', 'the', 'nfl', 'but', 'rather', 'discuss', 'it', 'and', 'engage', 'with', 'fans', 'as', 'i', 'share', 'my', 'thoughts']",Web,the United States,1425104456,Vincent Rapisardi,1427915500,50,1425327100,"Lake Grove, NY",The Football Panel,0.0,"['the', 'football', 'panel']",False,False,failed,1427915501,https://www.kickstarter.com/projects/1620454545/the-football-panel?ref=discovery_category_newest,0.0
25,"['the', 'shipwreck', 'adventure', 'game', 'now', 'available', 'with', 'international', 'shipping', '26', 'players', '20', 'min/player', 'ages', '13']",Tabletop Games,the United States,1598737583,Aristada Enterprises,1602813600,1000,1600178407,"Draper, UT",Castaway Curse (Second Printing),1900.0,"['castaway', 'curse', 'second', 'printing']",True,False,successful,1602813600,https://www.kickstarter.com/projects/aristada/castaway-curse-second-printing?ref=discovery_category_newest,1900.0
162,"['talk', 'is', 'cheap', 'good', 'publicity', 'aint', 'buy', 'an', 'advance', 'copy', 'of', 'our', 'new', 'album', 'to', 'help', 'out', 'your', 'gramps', 'would', 'approve']",Country & Folk,the United States,1403560784,J.P. Harris,1406948400,6600,1404221082,"Nashville, TN","JP Harris ""Home Is Where The Funding Is""",6977.0,"['home', 'is', 'where', 'the', 'funding', 'is']",True,True,successful,1406948411,https://www.kickstarter.com/projects/2011733319/home-is-where-the-funding-is?ref=discovery_category_newest,6977.0
4,"['i', 'am', 'magazine', 'is', 'a', 'digital', 'fashion', 'lifestyle', 'and', 'beauty', 'magazine', 'for', 'young', 'women', 'of', 'color', 'that', 'seeks', 'to', 'inspire', 'its', 'readers']",Web,the United States,1472152556,Kiana Fowlkes (deleted),1486508400,7500,1482609303,"Washington, DC",I AM Magazine,137.0,"['i', 'am', 'magazine']",False,False,failed,1486508400,https://www.kickstarter.com/projects/449861685/i-am-magazine?ref=discovery_category_newest,137.0
2,"['auditing', 'police', 'departments', 'public', 'safety', 'audits', 'and', 'elected', 'officials', 'public', 'interest', 'audits', 'across', 'the', 'country']",Web,the United States,1594348417,Harry Edward Clark,1599538270,25000,1594354270,"Phoenix, AZ",Vanguard of Justice,11.0,"['vanguard', 'of', 'justice']",False,False,failed,1599538272,https://www.kickstarter.com/projects/edclark/vanguard-of-justice?ref=discovery_category_newest,11.0
113,"['protect', 'your', 'mobile', 'devices', 'and', 'make', 'your', 'children', 'smile', 'while', 'helping', 'us', 'reach', 'our', 'kickstarter', 'goal']",Mobile Games,the United States,1340316826,"Andrey Shirben, Seebo™",1347112890,50000,1343224890,"New York, NY",Saving your Smartphones in Style : The Wise-Pet™ Family,72134.17999999998,"['the', 'nextgen', 'of', 'app', 'toys', 'the', 'wise', 'pettm', 'family']",True,False,successful,1347112890,https://www.kickstarter.com/projects/wise-pets/the-nextgen-of-app-toys-the-wise-pettm-family?ref=discovery_category_newest,72134.17999999998
983,"['explore', 'ancient', 'ruins', 'decipher', 'alien', 'languages', 'question', 'your', 'pcs', 'existence', 'in', 'this', 'module', 'for', 'the', 'mothership', 'scifi', 'horror', 'rpg']",Tabletop Games,the United States,1610616688,Lone Archivist,1614614404,750,1612800004,"Los Angeles, CA",What We Give To Alien Gods,21084.0,"['what', 'we', 'give', 'to', 'alien', 'gods']",True,False,successful,1614614404,https://www.kickstarter.com/projects/lonearchivist/what-we-give-to-alien-gods?ref=discovery_category_newest,21084.0
130,"['i', 'am', 'raising', 'funds', 'to', 'commission', 'a', 'trio', 'for', 'flute', 'cello', 'and', 'piano', 'from', 'daniel', 'felsenfeld', 'help', 'me', 'create', 'more', 'great', 'works', 'for', 'flute']",Classical Music,the United States,1283147872,Meerenai Shim,1295423940,5000,1291685888,"Campbell, CA",Meerenai is commissioning a flute composition from Daniel Felsenfeld,5290.0,"['meerenai', 'is', 'commissioning', 'a', 'flute', 'composition', 'from']",True,False,successful,1295423943,https://www.kickstarter.com/projects/meerenai/meerenai-is-commissioning-a-flute-composition-from?ref=discovery_category_newest,5290.0
88,"['fund', 'a', 'print', 'run', 'of', 'several', 'tabletop', 'rpg', 'books']",Tabletop Games,the United States,1614651184,David Schirduan,1617123322,3500,1615827322,"Charleston, SC",The RPG Printing Spree,2856.0,"['rpg', 'printing', 'spree']",False,False,live,1615827323,https://www.kickstarter.com/projects/technicalgrimoire/rpg-printing-spree?ref=discovery_category_newest,2856.0
32,"['a', 'limited', 'edition', 'of', '130', 'boxed', 'sets', 'of', 'letterpress', 'handprinted', 'two', 'color', 'cards', 'the', 'cards', 'contain', 'all', '35', 'of', 'the', '1893', 'midway', 'midgets']",Journalism,the United States,1296853595,Stuart Bradley,1302124755,1500,1296857955,"Alexandria, VA",The Midway Midgets 1893 Letterpress Cards,1682.0,"['the', 'midway', 'midgets', '1893', 'letterpress', 'cards']",True,True,successful,1302124757,https://www.kickstarter.com/projects/americanindiancards/the-midway-midgets-1893-letterpress-cards?ref=discovery_category_newest,1682.0
0,"['the', 'hottest', 'new', 'sports', 'and', 'current', 'events', 'podcaat', 'in', 'the', 'land', 'entertainment', 'and', 'info', 'for', 'all', 'walks', 'of', 'life']",Audio,the United States,1476140142,Robert Whitney,1478799786,1000,1476204186,"Northwest Philadelphia, PA",The RoboWriter Podcast,0.0,"['the', 'robowriter', 'podcast']",False,False,failed,1478799786,https://www.kickstarter.com/projects/1229421187/the-robowriter-podcast?ref=discovery_category_newest,0.0
81,"['slope114', 'keep', 'flyin', 'digital', 'ep']",Electronic Music,the United States,1525368088,Elise Gargalikis + Dmitri SFC = SLOPE114,1528305987,1400,1525713987,"San Francisco, CA","Slope114 ""Keep Flying"" digital EP",874.0,"['slope114', 'keep', 'flying', 'digital', 'ep']",False,False,failed,1528305988,https://www.kickstarter.com/projects/slope114/slope114-keep-flying-digital-ep?ref=discovery_category_newest,874.0
0,"['never', 'touch', 'a', 'black', 'man', 'radio', 'is', 'a', 'song', 'of', 'empowerment', 'through', 'all', 'races', 'the', 'concept', 'is', 'that', 'we', 'as', 'people', 'will', 'not', 'be', 'played']",Electronic Music,the United States,1436215171,Jonathan Chidinma Ihejeto,1440362555,15000,1437770555,"Los Angeles, CA","""Never Touch a Black Man Radio"" (Music Video)",0.0,"['never', 'touch', 'a', 'black', 'man', 'radio', 'music', 'video']",False,False,failed,1440362555,https://www.kickstarter.com/projects/thajet2/never-touch-a-black-man-radio-music-video?ref=discovery_category_newest,0.0
307,"['look', 'up', 'bicycle', 'starlight', 'shooting', 'star', 'is', 'here']",Playing Cards,the United States,1454612992,Collectable Playing Cards,1458412070,5000,1455823670,"Huntley, IL",Bicycle Starlight Shooting Star Playing Cards,8416.0,"['bicycle', 'starlight', 'shooting', 'star', 'playing', 'cards']",True,False,successful,1458412071,https://www.kickstarter.com/projects/2104052526/bicycle-starlight-shooting-star-playing-cards?ref=discovery_category_newest,8416.0
468,"['an', 'album', 'of', 'john', 'hartfords', 'unearthed', 'fiddle', 'tunes', 'performed', 'by', 'his', 'friends', 'contemporaries', 'and', 'those', 'he', 'influenced']",Music,the United States,1572530393,Eric Hogue and Katie Harford Hogue,1575324000,31000,1573066615,"Nashville, TN",Save the Tunes: The John Hartford Fiddle Tune Project,33467.0,"['save', 'the', 'tunes', 'the', 'john', 'hartford', 'fiddle', 'tune', 'project']",True,True,successful,1575324000,https://www.kickstarter.com/projects/hartfordfiddletunes/save-the-tunes-the-john-hartford-fiddle-tune-project?ref=discovery_category_newest,33467.0
4321,"['an', 'album', 'of', '70s', 'soft', 'rock', 'covers', 'that', 'sound', 'exactly', 'like', 'the', 'originals']",Country & Folk,the United States,1539273046,Jonathan Coulton,1549494000,20000,1547046002,"Brooklyn, NY",Some Guys: The New Album from Jonathan Coulton,150287.91,"['some', 'guys', 'the', 'new', 'album', 'from', 'jonathan', 'coulton']",True,True,successful,1549494000,https://www.kickstarter.com/projects/1367654906/some-guys-the-new-album-from-jonathan-coulton?ref=discovery_category_newest,150287.91
1,"['thousands', 'of', 'families', 'have', 'been', 'victims', 'of', 'addictions', 'to', 'porn', 'drugs', 'alcohol', 'or', 'any', 'number', 'of', 'others', 'tell', 'us', 'your', 'story']",Web,the United States,1410035061,Anthony Antolic,1413767903,15000,1411175903,"Vancouver, WA",Trials of the Heart,10.0,"['trials', 'of', 'the', 'heart']",False,False,failed,1413767904,https://www.kickstarter.com/projects/1621075764/trials-of-the-heart?ref=discovery_category_newest,10.0
170,"['grind', 'flip', 'and', 'do', 'rad', 'tricks', 'in', 'this', 'crazy', 'driving', 'delivery', 'game']",Video Games,the United States,1437070337,Cherry Pie Games,1442586937,10000,1439994937,"Orlando, FL",Tacopocalypse,10924.0,['tacopocalypse'],True,True,successful,1442586937,https://www.kickstarter.com/projects/cherrypiegames/tacopocalypse?ref=discovery_category_newest,10924.0
73,"['a', 'collection', 'of', 'songs', 'ive', 'written', 'over', 'the', 'past', 'two', 'years', 'exploring', 'love', 'loss', 'mental', 'health', 'and', 'learning', 'to', 'listen', 'to', 'myself']",Country & Folk,the United States,1601166176,Claire Conway,1605513540,2500,1602146249,"Seattle, WA",Be Good: An EP by Claire Conway,2595.77,"['be', 'good', 'an', 'ep', 'by', 'claire', 'conway']",True,False,successful,1605513540,https://www.kickstarter.com/projects/claireconway/be-good-an-ep-by-claire-conway?ref=discovery_category_newest,2595.77
29,"['fantasy', 'styled', 'playing', 'cards', 'with', 'different', 'classes', 'from', 'assassin', 'to', 'wizard', 'beautifully', 'drawn', 'illustrations']",Playing Cards,the United States,1454978297,Leoprism,1458234433,800,1455646033,"Dallas, TX",Fantasy Styled Poker Cards,811.0,"['fantasy', 'styled', 'poker', 'cards']",True,False,successful,1458234433,https://www.kickstarter.com/projects/leoprism/fantasy-styled-poker-cards?ref=discovery_category_newest,811.0
183,"['orogenesis', 'a', 'video', 'game', 'rpg', 'with', 'the', 'twist', 'of', 'exploring', 'a', 'nightmarish', 'and', 'funky', 'universe']",Video Games,the United States,1531507411,Samuel Turensky,1534369494,2000,1531777494,"Phoenix, AZ",Orogenesis: A Neo-Funk RPG,3044.0,"['orogenesis', 'a', 'neo', 'funk', 'rpg']",True,True,successful,1534369494,https://www.kickstarter.com/projects/199074752/orogenesis-a-neo-funk-rpg?ref=discovery_category_newest,3044.0
