backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
1,everyone loves beanies  i want to make them  from infant to adult,Crochet,the United States,Christy Glaze,100.0,"Bellmead, TX",Beanies for World Peace,1.0,beanies for world peace,False,False,failed,https://www.kickstarter.com/projects/1613303466/beanies-for-world-peace?ref=discovery_category_newest,1.0,0,29,29
281,konkret comics has returned akolyte odina and absolver make a glorious comeback and a new hero andy starboy joins our universe,Comic Books,the United States,Konkret Comics,2000.0,"Philadelphia, PA",Konkret Comics Presents Genesis: Year Two,12491.0,konkret comics presents genesis year two,True,False,successful,https://www.kickstarter.com/projects/konkretcomics/konkret-comics-presents-genesis-year-two?ref=discovery_category_newest,12491.0,28,30,30
18,handmade toddlersafe building blocks to allow families with young children to play together,Woodworking,the United States,Pepi Acebo,458.0,"Asheville, NC",Building Blocks for The Mountain,1014.0,building blocks for the mountain,True,False,successful,https://www.kickstarter.com/projects/505201148/building-blocks-for-the-mountain?ref=discovery_category_newest,1014.0,1,19,19
95,a quarterly comics and illustrated specfic magazine featuring queer protagonists and protagonists of color in fantastical worlds,Anthologies,the United States,AURELIA LEO,900.0,"Louisville, KY",Invictus: Quarterly Comics & Illustrations,2146.0,invictus quarterly comics and illustrations,True,True,successful,https://www.kickstarter.com/projects/aurelialeo/invictus-quarterly-comics-and-illustrations?ref=discovery_category_newest,2146.0,167,31,31
38,out of the watery wastes of the drowned earth an unlikely hero shall arise kermann,Comic Books,the United States,VelleityStudios,500.0,"Salt Lake City, UT",Kermann - The Comic Book,960.0,kermann the comic book,True,False,successful,https://www.kickstarter.com/projects/velleitystudios/kermann-the-comic-book?ref=discovery_category_newest,960.0,8,30,30
4,golden wax treasures specializes in creating beautiful dessert container and tart soy candles that contain jewelry in some,Candles,the United States,Andrea B.,1000.0,"Raleigh, NC",Golden Wax Treasures Hand Poured Soy Candles,172.0,golden wax treasures hand poured soy candles,False,False,failed,https://www.kickstarter.com/projects/1533895946/golden-wax-treasures-hand-poured-soy-candles?ref=discovery_category_newest,172.0,0,30,30
204,"what if one day everyone with a disability gained superpowers 
who would be goodand who would be evil
for mature readers",Comic Books,the United States,Jonathan Hedrick,2000.0,"Melbourne, FL",Capable #1 - 3: An Accessible Comic Book Series,4784.0,capable 1 3 an accessible comic book series,True,True,successful,https://www.kickstarter.com/projects/jonathanhedrick/capable-1-3-an-accessible-comic-book-series?ref=discovery_category_newest,4784.0,8,30,30
4,a channel for teen christian entertainment,Graphic Novels,the United States,Lumar Bentley,4000000.0,"Cape Coral, FL",Dream Sight Publishing Christian Anime Project,4.0,dream sight publishing christian anime project,False,False,failed,https://www.kickstarter.com/projects/dreamsightpublishing/dream-sight-publishing-christian-anime-project?ref=discovery_category_newest,4.0,15,30,30
170,a new issue of an old western favorite for the 21st century,Anthologies,the United States,Robin Snyder,4000.0,"Bellingham, WA",CHEYENNE KID,4383.0,cheyenne kid,True,False,successful,https://www.kickstarter.com/projects/1704592942/cheyenne-kid?ref=discovery_category_newest,4383.0,28,32,32
1,baileys park is a state of the art playground where special needs children can swing and play where all their safety need will be met,Architecture,the United States,Lee Evans,10000.0,"Sunbright, TN",Bailey's Park,5.0,baileys park,False,False,failed,https://www.kickstarter.com/projects/1726608204/baileys-park?ref=discovery_category_newest,5.0,16,5,5
36,a 51 page full color graphic novel following a small but mighty dog and her team as they compete in flyball a dog relay sport,Graphic Novels,the United States,Maureen Heaster,900.0,"Menomonie, WI",Hurdles,1865.0,hurdles,True,False,successful,https://www.kickstarter.com/projects/1189710004/hurdles?ref=discovery_category_newest,1865.0,13,14,14
19,please contribute to secure funding for the legendary master chester whitmore at disciples of funk volume 1 house feb 68 2015,Workshops,the United States,The FunKinetic Project,2500.0,"Denver, CO",Chester Whitmore teaches at Disciples of Funk Volume 1:House,2500.0,chester whitmore teaches at disciples of funk volu,True,True,successful,https://www.kickstarter.com/projects/1114637032/chester-whitmore-teaches-at-disciples-of-funk-volu?ref=discovery_category_newest,2500.0,6,27,27
742,a stylish uv sanitization device that disinfects multiple items leaving no germs behind,Product Design,the United States,EQ Smart+,13568.0,"Dallas, TX",ACESO - The World's 1st No Blindspot No Contact UV Sanitizer,140000.0,aceso the worlds 1st no blindspot no contact uv sanitizer,True,False,successful,https://www.kickstarter.com/projects/aceso/aceso-the-worlds-1st-no-blindspot-no-contact-uv-sanitizer?ref=discovery_category_newest,140000.0,12,33,33
17,a cooler with a twist the waterresistant cooler that comes with a secure locking compartment that will hold all of your valuables,Design,the United States,Open Carry Outdoors,10000.0,"Indiana, PA",Open Carry Outdoors - The American Made Cooler!,13399.0,open carry outdoors the american made cooler,True,False,successful,https://www.kickstarter.com/projects/1305771161/open-carry-outdoors-the-american-made-cooler?ref=discovery_category_newest,13399.0,18,30,30
99,an adventurous science fiction comic that follows a young pilot k as she journeys through a forgotten land to prove her worth,Graphic Novels,the United States,Lee Milewski,4000.0,"Naples, FL",Focus Shift: Volume One,4120.0,focus shift volume one,True,True,successful,https://www.kickstarter.com/projects/1939188463/focus-shift-volume-one?ref=discovery_category_newest,4120.0,17,31,31
113,i love wood with a story this project is steeped in history back to biblical times beautiful handcrafted pens made from olivewood,Woodworking,the United States,Joel Lockridge,800.0,"Alabaster, AL",Woods with a Story - Bethlehem Olivewood - Handcrafted Pens,5849.0,woods with a story bethlehem olivewood handcrafted,True,False,successful,https://www.kickstarter.com/projects/bourbonpens/woods-with-a-story-bethlehem-olivewood-handcrafted?ref=discovery_category_newest,5849.0,37,20,20
4,beards by sarah,DIY,the United States,Sarah (deleted),5000.0,"New York, NY",Sare's Naturals Handmade in Harlem.,48.0,handmade in harlem,False,False,failed,https://www.kickstarter.com/projects/692333398/handmade-in-harlem?ref=discovery_category_newest,48.0,0,30,30
37,the life in plastic is a dance/performance work exploring the intersections between plastic waste and the exploitation of women,Performances,the United States,Danielle Doell,1500.0,"Seattle, WA",The Life in Plastic,1501.0,the life in plastic,True,False,successful,https://www.kickstarter.com/projects/490785222/the-life-in-plastic?ref=discovery_category_newest,1501.0,7,17,17
26,the first stepbystep book teaching anyone to become a woodworker with minimal tools investment and space,Woodworking,the United States,Christopher Spurgeon,1100.0,"Fort Wayne, IN",Little Woodworking Book,1261.0,little woodworking book,True,False,successful,https://www.kickstarter.com/projects/1458414859/little-woodworking-book?ref=discovery_category_newest,1261.0,10,30,30
1,renewing comics for functional items and furniture giving people a new way to enjoy comics,DIY,the United States,Justin Comp,500.0,"Pittsburgh, PA",JC's Comic Repurposing,10.0,jcs comic repurposing,False,False,failed,https://www.kickstarter.com/projects/1427312231/jcs-comic-repurposing?ref=discovery_category_newest,10.0,5,45,45
187,tiny skeleton models of your favorite dinosaurs flying monsters and mythical creatures you assemble,DIY,the United States,Herbert Hoover,1000.0,"New York, NY",Brontosaurus Quetzalcoatlus and Fiji Mermaid Skeleton Kits,8419.0,brontosaurus quetzalcoatlus and fiji mermaid skele,True,True,successful,https://www.kickstarter.com/projects/tinysaur/brontosaurus-quetzalcoatlus-and-fiji-mermaid-skele?ref=discovery_category_newest,8419.0,15,35,35
150,missouri contemporary ballet has been invited to perform in columbias sister city suncheon s korea,Dance,the United States,Missouri Contemporary Ballet,25000.0,"Columbia, MO",Missouri Contemporary Ballet is going to South Korea!,25309.0,missouri contemporary ballet is going to south kor,True,False,successful,https://www.kickstarter.com/projects/mcb/missouri-contemporary-ballet-is-going-to-south-kor?ref=discovery_category_newest,25309.0,43,44,44
62,my project is to make beautiful custom pens from the white oak barrels used to age jack daniels and makers mark whiskey,Woodworking,the United States,Tom Casper,300.0,"Dayton, OH",Pens Made From Jack Daniels / Makers Mark Whiskey Barrels,3993.0,pens made from jack daniels makers mark whiskey ba,True,False,successful,https://www.kickstarter.com/projects/1181785481/pens-made-from-jack-daniels-makers-mark-whiskey-ba?ref=discovery_category_newest,3993.0,2,29,29
197,fantasy/action light novel series,Graphic Novels,the United States,Jonathan Solis,3000.0,"Dallas, TX",One-Two-Five: Fantasy/Action Light novel,5065.0,one two five fantasy action light novel,True,False,successful,https://www.kickstarter.com/projects/125520822/one-two-five-fantasy-action-light-novel?ref=discovery_category_newest,5065.0,1,30,30
22,we give the gift of movement back to those with debilitating conditions by dancing this is our first dance production perseverance,Dance,the United States,Regina,1000.0,"Los Angeles, CA","Panacea Performing Arts - ""Perseverance""",1000.0,panacea performing arts perseverance,True,False,successful,https://www.kickstarter.com/projects/2129932565/panacea-performing-arts-perseverance?ref=discovery_category_newest,1000.0,19,31,31
0,you dont want to pay a mechanic hundreds for something you can do yourself you dont have the space or the tools  here is the fix,DIY,the United States,ERIC WADE,18000.0,"Little Rock, AR","FIX IT, A DO IT YOURSELF GARAGE",0.0,fix it a do it yourself garage,False,False,failed,https://www.kickstarter.com/projects/231156979/fix-it-a-do-it-yourself-garage?ref=discovery_category_newest,0.0,8,29,29
108,modern and unique playmats inspired by your cityfor the momma at home and the momma out and about,Product Design,the United States,Ralalu LLC,5000.0,"St. Louis, MO",Our City Playmats by Ralalu,6027.0,our city playmats by ralalu,True,False,successful,https://www.kickstarter.com/projects/ralalu/our-city-playmats-by-ralalu?ref=discovery_category_newest,6027.0,49,30,30
0,help make my dream of dismantling and repurposing old barns come true i have 8 barns to dismantle and products made,Woodworking,the United States,Zachary Otis,7000.0,"Coldwater, MI",Rusty Sticks Barn Wood Creations,0.0,rusty sticks barn wood creations,False,False,failed,https://www.kickstarter.com/projects/117540458/rusty-sticks-barn-wood-creations?ref=discovery_category_newest,0.0,2,30,30
37,frequent flyers newest performance aerial visual arts illusion tomfoolery trickery beauty and  magic april 1517 2016,Performances,the United States,Frequent Flyers Productions,3000.0,"Longmont, CO",Conjure Up!,3068.0,conjure up,True,False,successful,https://www.kickstarter.com/projects/frequentflyers/conjure-up?ref=discovery_category_newest,3068.0,7,29,29
4,dab dream and believe will be a place where all children and adults will learn to love the art of dancing,Spaces,the United States,Jessica Linsday,7500.0,"Norco, CA","Dance Studio Start-Up-Kids, Adults and Special Needs!-NORCO",236.0,dance studio start up for kids adults and special,False,False,failed,https://www.kickstarter.com/projects/808339550/dance-studio-start-up-for-kids-adults-and-special?ref=discovery_category_newest,236.0,20,18,18
11,i have been crocheting for about 3 years making crocheted item and dying yarn and have plans to participate in a festival this fall,Crafts,the United States,Morgan Boyer,600.0,"Baltimore, MD",One Hook Double Stitch - Building a small business,661.0,one hook double stitch building a small business,True,False,successful,https://www.kickstarter.com/projects/1060606209/one-hook-double-stitch-building-a-small-business?ref=discovery_category_newest,661.0,159,30,30
0,we have interactive books lighthearted cartoons and wed eventually like to create video games for students struggling with algebra,Webcomics,the United States,Shawn Thomas,1000000.0,"New Orleans, LA",I H8 Math: A Pre-Algebra Guide,0.0,i h8 math a pre algebra guide,False,False,failed,https://www.kickstarter.com/projects/1924915972/i-h8-math-a-pre-algebra-guide?ref=discovery_category_newest,0.0,0,60,60
37,a new ballet by dallas neoclassical ballet in collaboration with composer jordan kuspa and artists gregory ruppe and jeff gibbons,Performances,the United States,Emilie Rupp,8000.0,"Dallas, TX",Masque of the Red Death,8032.0,masque of the red death,True,False,successful,https://www.kickstarter.com/projects/2000822834/masque-of-the-red-death?ref=discovery_category_newest,8032.0,9,59,59
150,time travel modern day alice in wonderland meets jurassic park girls love cats and 1880s americana,Graphic Novels,the United States,Ellis Kim,3000.0,"Alameda, CA","Time Fiddler: Volume 1 - Time Travel, Feels, and More!",3387.0,time fiddler volume 1 time travel feels and more,True,False,successful,https://www.kickstarter.com/projects/timefiddler/time-fiddler-volume-1-time-travel-feels-and-more?ref=discovery_category_newest,3387.0,7,32,32
898,pack smarter organize better save space versatile lightweight packing cubes designed to compact as tightly as you want every time,Product Design,the United States,Stefan Loble,10000.0,"New York, NY",The Smarter Compression Packing Cube by Bluffworks,71503.0,the smarter compression packing cube by bluffworks,True,True,successful,https://www.kickstarter.com/projects/594084262/the-smarter-compression-packing-cube-by-bluffworks?ref=discovery_category_newest,71503.0,40,35,35
431,im making a super cool fantasy comic filled with  psychic warrior monks wild kung fu magic battles monsters and a bit of romance,Graphic Novels,the United States,Zack Soto,12000.0,"Portland, OR",The Secret Voice Volume 1 - A Psychedelic Fantasy Epic,18045.0,the secret voice volume 1 a psychedelic fantasy ep,True,False,successful,https://www.kickstarter.com/projects/zacksoto/the-secret-voice-volume-1-a-psychedelic-fantasy-ep?ref=discovery_category_newest,18045.0,103,30,30
142,a webcomic about life along the polishsoviet border in 1929 book printing is fundedbut there are still great reasons to pledge,Webcomics,the United States,Peter Donahue,3500.0,"Morris Plains, NJ",Rudek and the Bear: Volume 1 in Print,6455.0,rudek and the bear volume 1 in print,True,True,successful,https://www.kickstarter.com/projects/pdonz/rudek-and-the-bear-volume-1-in-print?ref=discovery_category_newest,6455.0,39,30,30
347,lets build a giant natural swimming hole in houston,Civic Design,the United States,Houston Needs A Swimming Hole!,30000.0,"Houston, TX",Houston Needs A Swimming Hole!,33768.0,houston needs a swimming hole,True,False,successful,https://www.kickstarter.com/projects/2060807929/houston-needs-a-swimming-hole?ref=discovery_category_newest,33768.0,7,45,45
20,hi my name is juan batista im finally in a position to follow my dreams one of those dreams is being able to create my own comic,Comic Books,the United States,Juan Batista,6000.0,"Carlisle, PA",Demon Cop: The Unique Story Of Javier Vasquez,752.0,demon cop the unique story of javier vasquez,False,False,live,https://www.kickstarter.com/projects/thehumblejuanb/demon-cop-the-unique-story-of-javier-vasquez?ref=discovery_category_newest,752.0,8,51,0
722,a print compilation with four years of wonderella webcomics plus wonderellas original origin story deleted scenes and more,Graphic Novels,the United States,Justin Pierce,9600.0,"Madison, WI",The Non-Adventures of Wonderella: A Hero For All Seasons,34902.54,the non adventure of wonderella a hero for all sea,True,True,successful,https://www.kickstarter.com/projects/1138800928/the-non-adventure-of-wonderella-a-hero-for-all-sea?ref=discovery_category_newest,34902.54,26,33,33
9,i want to bring my fatkid project art series to comic con i need to raise funds for the entry fee  merch,Events,the United States,Brian Richard,875.0,"New Orleans, LA",The Fat Kid Project at Wizard World Comic Con,875.0,the fat kid project at wizard world comic con,True,False,successful,https://www.kickstarter.com/projects/monkeyman504/the-fat-kid-project-at-wizard-world-comic-con?ref=discovery_category_newest,875.0,0,14,14
32,an allages comic about an earthling kid who meets a martian kid,Comic Books,the United States,Dan Moynihan,700.0,"Boston, MA",Mark & Zark: Meet the Martian!,1057.0,mark and zark meet the martian,True,False,successful,https://www.kickstarter.com/projects/danmoynihan/mark-and-zark-meet-the-martian?ref=discovery_category_newest,1057.0,19,30,30
34,creating a movement to help fund and support the fight against childhood cancer through dance,Performances,the United States,Cecilia Woods,4000.0,"Springfield, OR",The Movement Project - 3rd Annual Dance Show,4102.0,the movement project 3rd annual dance show,True,False,successful,https://www.kickstarter.com/projects/1028371640/the-movement-project-3rd-annual-dance-show?ref=discovery_category_newest,4102.0,13,36,36
31,the halloween comic of 2020 featuring the story of how it all ends reapers guardian angels werebears werecoons,Graphic Novels,the United States,Christopher Tamulevich,667.0,"Athol, MA",Last of the Reapers,711.0,last of the reapers,True,False,successful,https://www.kickstarter.com/projects/heroshack/last-of-the-reapers?ref=discovery_category_newest,711.0,8,31,31
191,antibacterial protection is woven into every fiber of this stateoftheart facemask tshirt,Product Design,the United States,Senshell,5000.0,"New York, NY",Antibacterial Facemask And Stylish T-Shirt - All In One,14451.0,facemask and t shirt,True,False,successful,https://www.kickstarter.com/projects/senshell/facemask-and-t-shirt?ref=discovery_category_newest,14451.0,16,30,30
7,providing confidence/warmth to kids everywhere going through alopecia and cancer for every cap bought we donate one to these kids,DIY,the United States,Connor Carlson,1000.0,"Muncie, IN",Makou Mea: Make bald great again,117.0,makou mea make bald great again,False,False,failed,https://www.kickstarter.com/projects/689567312/makou-mea-make-bald-great-again?ref=discovery_category_newest,117.0,3,30,30
75,a comic and picture book about a rabbit who adopts a baby dragon and whimsical fantasy art,Graphic Novels,the United States,Ty Hulse,1400.0,"Seattle, WA",Dragon and the Bunny,2302.0,enchanted whimsy dragons fairies and magic,True,False,successful,https://www.kickstarter.com/projects/768022427/enchanted-whimsy-dragons-fairies-and-magic?ref=discovery_category_newest,2302.0,2,30,30
12,making memory pillows for moms and dads who have lost an infant/child infant loss awareness something to hold,Embroidery,the United States,Cassie,1500.0,"Bossier City, LA",Precious Angel Pillow Project,416.0,precious angel pillow project,False,False,failed,https://www.kickstarter.com/projects/mysticriverrose/precious-angel-pillow-project?ref=discovery_category_newest,416.0,1,59,59
918,meditations on mortality by the awardwinning innovator of three dimensional cut paper cartooning  illustration malle doliveux,Graphic Novels,the United States,Beehive Books,60000.0,"West Philadelphia, PA",I WILL LIVE FOREVER: Papercraft Comics by Maëlle Doliveux,79044.0,i will live forever papercraft comics by maelle do,True,True,successful,https://www.kickstarter.com/projects/beehivebooks/i-will-live-forever-papercraft-comics-by-maelle-do?ref=discovery_category_newest,79044.0,160,28,28
30,help abstrakt beings go to la for training experience and work,Dance,the United States,Theresa Stone,1000.0,"Los Angeles, CA",AbstraKT BEINGS Go To LA!,2030.0,abstrakt beings go to la,True,False,successful,https://www.kickstarter.com/projects/1482208547/abstrakt-beings-go-to-la?ref=discovery_category_newest,2030.0,2,19,19
42,we use recycled beer and wine bottles as well as shot glasses to craft cocktail themed soy candles that look as good as they smell,Candles,the United States,Aubrey Tallon,500.0,"State College, PA",Bent Wick Candle Co: Eco-Friendly Cocktail Scented Candles,1397.0,bent wick candle co eco friendly cocktail scented,True,False,successful,https://www.kickstarter.com/projects/bentwickcandles/bent-wick-candle-co-eco-friendly-cocktail-scented?ref=discovery_category_newest,1397.0,19,24,24
22,two years ago my wife made this hysterical banner for our bathroom everyone who comes to our house loves it you can have one too,Crafts,the United States,T.J. Mousetis,800.0,"Manheim, PA",Great Job Pooping Banner,1000.0,great job pooping banner,True,False,successful,https://www.kickstarter.com/projects/tjmousetis/great-job-pooping-banner?ref=discovery_category_newest,1000.0,0,15,15
1,judah must face conspiracy legends and iconic demons in order to over throw a tyrant government and reclaim control of the 12 tribes,Webcomics,the United States,Jeremiah Hale,2000.0,"Columbus, OH",SENSO戦争 a comic series,10.0,senso a comic series,False,False,failed,https://www.kickstarter.com/projects/228970227/senso-a-comic-series?ref=discovery_category_newest,10.0,0,30,30
13,dips transplantable container system makes planting your garden an instant with no digging and a beautiful natural look,DIY,the United States,Total Landscape Technology,50000.0,"Wallkill, NY",Drop in Planting System DIPS for Landscape & Garden,1968.0,drop in planting system dips for landscape and gar,False,False,failed,https://www.kickstarter.com/projects/totallandscapetech/drop-in-planting-system-dips-for-landscape-and-gar?ref=discovery_category_newest,1968.0,4,59,59
376,everyone needs a little princess in their life,Webcomics,the United States,Jennie Breeden,15000.0,"Portland, OR",Devil's Panties Pretty Princess Plushie!,18408.0,devils panties pretty princess plushie,True,False,successful,https://www.kickstarter.com/projects/jenniebreeden/devils-panties-pretty-princess-plushie?ref=discovery_category_newest,18408.0,171,30,30
1296,a different take on those who get fluffy under a full moon this is a collection of goofy cute and sweet werewolf stories,Anthologies,the United States,Kel McDonald,30000.0,"Portland, OR",Can I Pet Your Werewolf?,36369.66,can i pet your werewolf,True,True,successful,https://www.kickstarter.com/projects/1495959227/can-i-pet-your-werewolf?ref=discovery_category_newest,36369.66,134,39,39
79,a collaborative installation by choreographers barbie diewald  kate seethaler at ape gallery in downtown northampton,Residencies,the United States,Barbie Diewald,7000.0,"Northampton, MA",Unfinishing: Diewald & Seethaler,7130.0,unfinishing diewald and seethaler,True,True,successful,https://www.kickstarter.com/projects/264245301/unfinishing-diewald-and-seethaler?ref=discovery_category_newest,7130.0,43,32,32
2,an easy way for you to take your organics anywhere walking bicycling rollerblading and sporting events,DIY,the United States,John A Gervasi,50000.0,"Palm Harbor, FL",TIPIACE ME ORGANIC CAPS,10.0,tipiace me organic caps,False,False,failed,https://www.kickstarter.com/projects/tipiace-me-caps/tipiace-me-organic-caps?ref=discovery_category_newest,10.0,8,30,30
18,soundwave comics is thrilled to bring charleston their own homegrown comic con where fans can share their love of pop culture,Events,the United States,Soundwave Comics,4000.0,"North Charleston, SC",Soundwave Comic Con,746.0,soundwave comic con,False,False,failed,https://www.kickstarter.com/projects/1017882680/soundwave-comic-con?ref=discovery_category_newest,746.0,109,35,35
14,in the year 2035 angles and  demons face of to dominate the apocalypse their weapons of choice music and magic,Graphic Novels,the United States,Alanna L.P.,500.0,"Denver, CO",The Last Moments Before Dusk,500.0,the last moments before dusk,True,False,successful,https://www.kickstarter.com/projects/wtinn/the-last-moments-before-dusk?ref=discovery_category_newest,500.0,37,48,48
1,we are all about that positive mental attitude and truly live by do unto others our shirts will help spread it wont you help,Printing,the United States,Robert Cheney,2500.0,"Manchester, NH",Positive handmade apparel,19.0,positive handmade apparel,False,False,failed,https://www.kickstarter.com/projects/1754369054/positive-handmade-apparel?ref=discovery_category_newest,19.0,1,30,30
13,beard guy beard balm is a new option for men looking for a quality all natural product to provide nutrients and control for their beard,DIY,the United States,Anthony Ross,400.0,"Dayton, OH",Beard Guy Beard Balm men's facial hair care,597.69,beard guy beard balm mens facial hair care,True,False,successful,https://www.kickstarter.com/projects/beardguybeardbalm/beard-guy-beard-balm-mens-facial-hair-care?ref=discovery_category_newest,597.69,3,30,30
0,custom oak rolling tray,Woodworking,the United States,Justin,6500.0,"Atlanta, GA",rolling tray,0.0,rolling tray,False,False,failed,https://www.kickstarter.com/projects/1069707487/rolling-tray?ref=discovery_category_newest,0.0,23,30,30
2,i will be making a webcomic out of one of my stories/scripts,Webcomics,the United States,Melissa Paiz,700.0,"Washington, DC",Koi & Kirai Webcomic,6.0,koi and kirai webcomic,False,False,failed,https://www.kickstarter.com/projects/melpaiz/koi-and-kirai-webcomic?ref=discovery_category_newest,6.0,4,30,30
583,black magic/dystopian/strikeforce,Comic Books,the United States,Izik Bell,4000.0,"Wichita, KS",METALSHADE II,38832.0,metalshade ii,True,False,successful,https://www.kickstarter.com/projects/izik-bell/metalshade-ii?ref=discovery_category_newest,38832.0,52,29,29
38,a 360degree dance and art installation about confronting our  mortality in the face of largescale violence,Performances,the United States,Jennifer Ilse,3000.0,"Minneapolis, MN",AfterWind,3180.0,afterwind,True,True,successful,https://www.kickstarter.com/projects/707305561/afterwind?ref=discovery_category_newest,3180.0,9,20,20
29,a 32 page comic book featuring two complete stories,Comic Books,the United States,SpookyGangComics,200.0,"Los Angeles, CA",Oh No! My Girlfriend Has Been Brainwashed By The Devil...,636.0,oh no my girlfriend has been brainwashed by the devil,True,False,successful,https://www.kickstarter.com/projects/spookygangchang/oh-no-my-girlfriend-has-been-brainwashed-by-the-devil?ref=discovery_category_newest,636.0,5,26,26
19,a set of greeting cards inspired by nasas voyager program  handwritten letters from your very own pen pal,Stationery,the United States,Jennifer Joseph,750.0,"Omaha, NE",Greeting Cards & Pen Pals - Projects of Earth,758.0,greeting cards and pen pals projects of earth,True,False,successful,https://www.kickstarter.com/projects/jenniferxjoseph/greeting-cards-and-pen-pals-projects-of-earth?ref=discovery_category_newest,758.0,20,28,28
195,a fan fiction candle tailored to the hp universe,Candles,the United States,Jasmine Brathwaite,11200.0,"Denver, CO",Favorite HP Character Inspired Candle,16666.0,favorite hp character inspired candle,True,False,successful,https://www.kickstarter.com/projects/wickedvibescandleco/favorite-hp-character-inspired-candle?ref=discovery_category_newest,16666.0,0,60,60
5,choose your own blueprint,Architecture,the United States,Anthony Coronado,610600.0,"Edinburg, TX",Home Sweet Home - Pet homes,1331.0,home sweet home pet homes,False,False,failed,https://www.kickstarter.com/projects/doggyhomes/home-sweet-home-pet-homes?ref=discovery_category_newest,1331.0,8,60,60
369,an epic medieval fantasy graphic novel series designed for audiences 16 and up,Comic Books,the United States,Morgan Rosenblum,15100.0,"New York, NY",Winds of Numa Sera: Graphic Novel Book One,32512.0,winds of numa sera graphic novel book one,True,True,successful,https://www.kickstarter.com/projects/1691151759/winds-of-numa-sera-graphic-novel-book-one?ref=discovery_category_newest,32512.0,61,30,30
13,help new york dance project travel to and perform at the florence dance festival in florence italy,Performances,the United States,New York Dance Project,5000.0,"Florence, Italy",Help us get to the Florence Dance Festival!,576.0,help us get to the florence dance festival,False,False,failed,https://www.kickstarter.com/projects/nydpinflorence/help-us-get-to-the-florence-dance-festival?ref=discovery_category_newest,576.0,2,39,39
147,a rebuild the sky one shot,Webcomics,the United States,Bear & Bee,3000.0,"South Florida, FL",Sungrazed: The Impact,3695.51,sungrazed the impact,True,False,successful,https://www.kickstarter.com/projects/2032802390/sungrazed-the-impact?ref=discovery_category_newest,3695.51,60,30,30
244,all the nefarious elements converge upon the little town of marvin with drexler in the crosshairs,Comic Books,the United States,Nathan Kelly,3000.0,"Charlotte, NC",Drexler #3,4126.0,drexler 3,True,False,successful,https://www.kickstarter.com/projects/drexler03/drexler-3?ref=discovery_category_newest,4126.0,32,30,30
733,nautically inspired  built to last,Product Design,the United States,Oceanus Brass,250.0,"Boston, MA",Mariner's Capsule By Oceanus Brass,31432.0,mariners capsule by oceanus brass,True,False,successful,https://www.kickstarter.com/projects/oceanusbrass/mariners-capsule-by-oceanus-brass?ref=discovery_category_newest,31432.0,353,20,20
71,"the first issue of a comic book miniseries r
in a world reborn factions war over relics which provide knowledge truth and power",Comic Books,the United States,Will Wiggins,2000.0,"Boston, MA",Anikara Issue #1,2433.0,anikara reincarnation 1,True,False,successful,https://www.kickstarter.com/projects/blackoni/anikara-reincarnation-1?ref=discovery_category_newest,2433.0,326,30,30
4,help us get the space we need to expand our offerings for fursuit makers,Printing,the United States,David Earl (Gizmo),17000.0,"Fitchburg, WI",Transitioning into a place with more workshop room. (Canceled),240.0,transitioning into a place with more workshop room,False,False,canceled,https://www.kickstarter.com/projects/fuzzbuttfursuits/transitioning-into-a-place-with-more-workshop-room?ref=discovery_category_newest,240.0,1,60,38
3,oxford comma  a company that does what it wants how it wants no limits nothing is unimaginable done with quality in mind,Graphic Design,the United States,Jacob Garnand,1750.0,"Bakersfield, CA",Oxford Comma - Quality Goods,150.0,oxford comma quality goods,False,False,failed,https://www.kickstarter.com/projects/1516275007/oxford-comma-quality-goods?ref=discovery_category_newest,150.0,6,30,30
27,open a dancestudio/socialclub/winebar in and for our community a place to hang out take a class enjoy some wine or coffee and dance,Spaces,the United States,Mary Simler,20000.0,"Bellingham, WA",Swivel and Swirl Dance Lounge,3021.0,swivel and swirl dance lounge,False,False,failed,https://www.kickstarter.com/projects/dancesensei/swivel-and-swirl-dance-lounge?ref=discovery_category_newest,3021.0,13,59,59
6,help my wife w/cancer/alzheimers and on hospice send  receive as many cards as she can and brighten both recipient  senders day,Printing,the United States,Paul Hughes,500.0,"St. Albans, WV",Marie's Cards (Canceled),36.0,maries cards,False,False,canceled,https://www.kickstarter.com/projects/1063002938/maries-cards?ref=discovery_category_newest,36.0,3,30,21
26,fill your home with the enticing scent and comforting crackle of a wood wick candle,Candles,the United States,Elizabeth Bookamer,475.0,"Post Falls, ID",Wood Wick Mason Jar Candles,667.0,wood wick mason jar candles,True,False,successful,https://www.kickstarter.com/projects/1759194860/wood-wick-mason-jar-candles?ref=discovery_category_newest,667.0,19,30,30
6,creating a ceramic studio for our homestead to enjoy and share,Pottery,the United States,Tara Janick,5000.0,"Mount Holly, NJ",Ceramics at the Homestead: The Tinkling Kiln,55.0,ceramics at the homestead the tinkling kiln,False,True,failed,https://www.kickstarter.com/projects/1566686268/ceramics-at-the-homestead-the-tinkling-kiln?ref=discovery_category_newest,55.0,0,30,30
