backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
173,fresh monkey fiction is proud to announce wave 2 of amazing heroes our series of 45 retroinspired super hero action figures,Sculpture,the United States,1463782512,Bill Murphy,1471935600,45000.0,1467987518,"Los Angeles, CA",Amazing Heroes Wave 2 Super Hero Action Figures (Canceled),14708.0,amazing heroes wave 2 super hero action figures,False,True,canceled,1471095865,https://www.kickstarter.com/projects/freshmonkeyfiction/amazing-heroes-wave-2-super-hero-action-figures?ref=discovery_category_newest,14708.0
53,escaping the mental institution was only the beginning ,Comic Books,the United States,1576443585,Cosmic Times / Martin T. Pierro,1583726340,850.0,1582347625,"Lake Worth, FL",From Blood: Chapters 1 & 2,1044.0,from blood chapters 1 and 2,True,False,successful,1583726340,https://www.kickstarter.com/projects/cosmictimes/from-blood-chapters-1-and-2?ref=discovery_category_newest,1044.0
8,hello guys i make all sorts of cool art in florence south carolina help me build a high fire kiln,Ceramics,the United States,1414711782,Tiffany Thomas,1418047939,3500.0,1415455939,"Florence, SC",The Kiln Art Project: TthomasArts,437.0,the kiln art project tthomasarts,False,False,failed,1418047942,https://www.kickstarter.com/projects/1190225787/the-kiln-art-project-tthomasarts?ref=discovery_category_newest,437.0
1,a small program where kids can learn circus arts,Performance Art,the United States,1554389332,Brandon Coleman,1557520388,5000.0,1554928388,"Trenton, NJ",The circus program,1.0,the circus program,False,False,failed,1557520388,https://www.kickstarter.com/projects/1878250363/the-circus-program?ref=discovery_category_newest,1.0
21,half avantgarde performance art half electronic music  like devo meets marina abramovi get the new ep,Performance Art,the United States,1433479224,Gary Setzer,1436120722,9900.0,1433528722,"Tucson, AZ",The Black Tongue Lexicon,3509.0,the black tongue lexicon,False,True,failed,1436120724,https://www.kickstarter.com/projects/325072957/the-black-tongue-lexicon?ref=discovery_category_newest,3509.0
24,if you see this then you must believe in me with your help i can bring jack frost to life and bring a smile to anyone young at heart,Mixed Media,the United States,1410401574,Jet,1414393140,800.0,1412196913,"Los Angeles, CA",Jack Frost Cosplay: Operation Snowballs and Fun Times,825.0,jack frost operation snowballs and fun times,True,False,successful,1414393141,https://www.kickstarter.com/projects/frostplay/jack-frost-operation-snowballs-and-fun-times?ref=discovery_category_newest,825.0
35,a roman soldier cursed to walk the earth for eternity defends his soul once a year from the demons come to claim it,Comic Books,the United States,1571182557,Kenney Mesnard,1577059208,1800.0,1575331208,"St. Louis, MO","X.XXXI: A Roman Holiday - Some Demons, Some blood, Some Fun!",1963.0,a roman holiday,True,False,successful,1577059208,https://www.kickstarter.com/projects/38897840/a-roman-holiday?ref=discovery_category_newest,1963.0
15,pin from mochi mochi pins,Art,the United States,1603226411,Kate LaRose,1605205441,300.0,1603387441,"Kingston, NY",Oni Mecha Babe Enamel Pin - Mochi Mochi Pins,434.0,zero two enamel pin mochi mochi pins,True,False,successful,1605205441,https://www.kickstarter.com/projects/mochimochipins/zero-two-enamel-pin-mochi-mochi-pins?ref=discovery_category_newest,434.0
113,a celebration of the harvest featuring a handbuilt humanpowered puppet parade music performance local foods and a fire circus,Public Art,the United States,1335811800,Joseph Hart,1348328778,7500.0,1345736778,"Viroqua, WI",The Viroqua Harvest Celebration & Parade,7742.0,the viroqua harvest celebration and parade,True,False,successful,1348328779,https://www.kickstarter.com/projects/viroquaharvest/the-viroqua-harvest-celebration-and-parade?ref=discovery_category_newest,7742.0
0,too many projects and too little space after turning studio into a nursery ive got about 10 sq ft to paint on my living room floor,Painting,the United States,1516733117,Marlee Allison,1517597100,2045.0,1516740678,"Memphis, TN",Up and coming artist and new mommy needing studio space!,0.0,up and coming artist and new mommy needing studio,False,False,failed,1517597100,https://www.kickstarter.com/projects/2029115345/up-and-coming-artist-and-new-mommy-needing-studio?ref=discovery_category_newest,0.0
26,new paintings of the oldest trees in central park with an upcoming new york city exhibit in march 2013,Painting,the United States,1358192736,Jessica Daryl Winer,1361941200,4500.0,1360121449,"New York, NY",Centennial Trees of Central Park New Paintings Exhibit,4505.0,centennial trees of central park new paintings exh,True,False,successful,1361941233,https://www.kickstarter.com/projects/149747938/centennial-trees-of-central-park-new-paintings-exh?ref=discovery_category_newest,4505.0
249,go behind the scenes of the few and cursed board game with this deluxe hardcover art book featuring over 150 full colored illustrations,Illustration,the United States,1613060464,Felipe Cagno,1615525140,700.0,1614268806,"Aventura, FL",THE FEW AND CURSED: The Art of the Board Game ☠️,7299.0,the few and cursed the art of the board game,True,True,successful,1615525140,https://www.kickstarter.com/projects/felipecagno/the-few-and-cursed-the-art-of-the-board-game?ref=discovery_category_newest,7299.0
19,be a part of auburns history  support our veterans,Public Art,the United States,1358142651,Skee Goforth,1366956000,4000.0,1363049346,"Auburn, WA",Auburn Veterans Mural Phase 2,4341.0,auburn veterans mural phase 2,True,False,successful,1366956032,https://www.kickstarter.com/projects/1101858126/auburn-veterans-mural-phase-2?ref=discovery_category_newest,4341.0
13,"i would like to produce a second limited edition sculpture from digital using cnc milling in white maple
shorebreak ii",Sculpture,the United States,1363324081,Robert Stein III,1372911512,5200.0,1370751512,"Redmond, WA","""Shorebreak II"", Digital Sculpting in Wood",1927.0,shorebreak ii digital sculpting in wood,False,False,failed,1372911512,https://www.kickstarter.com/projects/robertsteiniii/shorebreak-ii-digital-sculpting-in-wood?ref=discovery_category_newest,1927.0
16,online performance art website that explores the many talents of tony danza and more combines humor obsession fiction and reality,Performance Art,the United States,1353381957,Louis Crisitello,1360445273,2100.0,1357853273,"Colts Neck, NJ",Danza Did It!,511.0,danza did it,False,False,failed,1360445273,https://www.kickstarter.com/projects/473889525/danza-did-it?ref=discovery_category_newest,511.0
501,short stories starring beloved marvel heroines living in a superhero kind of world who are glad to have their girls,Webcomics,the United States,1580703807,Stephanie Williams,1585497806,9500.0,1582909406,"Charlotte, NC","Living Heroes, a fancomic",14451.0,living heroes,True,False,successful,1585497806,https://www.kickstarter.com/projects/living-heroes/living-heroes?ref=discovery_category_newest,14451.0
111,a new horizon for cute pocketsized animal crossing pals,Art,the United States,1591729677,Hillary,1593198000,200.0,1591988317,"Grand Rapids, MI",Cutie Crossing 2: an Animal Crossing Pin Kickstarter,3585.0,cutie crossing 2 an animal crossing pin kickstarter,True,False,successful,1593198000,https://www.kickstarter.com/projects/tiramisoo/cutie-crossing-2-an-animal-crossing-pin-kickstarter?ref=discovery_category_newest,3585.0
3,wholistic physical/spiritual health postcard with 3 simple tips  alfalfa recipe that helps anyone to reach their full potential,Mixed Media,the United States,1542922095,Beezhan Tulu,1546116214,15.0,1543265014,"Kahului, HI",Postcard with 3 health tips (includes Alfalfa recipe),87.0,postcard with 3 health tips includes alfalfa recip,True,False,successful,1546116216,https://www.kickstarter.com/projects/beezhan-tulu/postcard-with-3-health-tips-includes-alfalfa-recip?ref=discovery_category_newest,87.0
22,a series of shipping pins from haikyuu,Art,the United States,1610123528,Impaninihead,1613718001,800.0,1611126001,"Queen Creek, AZ",You're My Biggest Win Pins,824.0,youre my biggest win pins,True,False,successful,1613718001,https://www.kickstarter.com/projects/impaninihead/youre-my-biggest-win-pins?ref=discovery_category_newest,824.0
11,help me paint another mural for the chart outdoor initiative  gallery,Painting,the United States,1334855199,Susan McKellar,1338379860,500.0,1335787860,"North Charleston, SC",Ganesha Mural for chART in Park Circle,501.0,ganesha mural for chart in park circle,True,False,successful,1338379860,https://www.kickstarter.com/projects/292764463/ganesha-mural-for-chart-in-park-circle?ref=discovery_category_newest,501.0
23,creating a commercial line of products to complement my original ceramic art pieces,Ceramics,the United States,1499231943,Flora Cruells Benzal,1503688275,5500.0,1501096275,"Oakland, CA",Merchandising & Ceramic Sculpture for Designer Con 2017,1590.0,merchandising and ceramic sculpture for designer c,False,False,failed,1503688275,https://www.kickstarter.com/projects/377124964/merchandising-and-ceramic-sculpture-for-designer-c?ref=discovery_category_newest,1590.0
0,handmade pyrographic solar powered light box,Sculpture,the United States,1407999655,Pach Atomz,1410723086,1555.0,1408131086,"Canton, OH",Bight Lox,0.0,bight lox,False,False,failed,1410723087,https://www.kickstarter.com/projects/pachatomz/bight-lox?ref=discovery_category_newest,0.0
3,my first art show in philly an interdisciplinary showcase centered on black culture that will feature young local artist,Public Art,the United States,1531102311,Jordyn Anderson,1537048688,5000.0,1531864688,"Philadelphia, PA",OBSIDIAN,21.0,obsidian,False,False,failed,1537048689,https://www.kickstarter.com/projects/1971445211/obsidian?ref=discovery_category_newest,21.0
6,i am using various colors an gauges of wire pottery crystals and stone to create small trees growing out of different landscapes and,Art,the United States,1612289577,Kody,1617757762,4500.0,1612577362,"Dallas, OR",Recycled Life,159.0,recycled life,False,False,live,1612577363,https://www.kickstarter.com/projects/recycledlife/recycled-life?ref=discovery_category_newest,159.0
7,liquid stone card is an rfidtagged postcard that becomes an interactive nfc transmedia storyteller  the issue is sharing experiences,Mixed Media,the United States,1417608990,Monto Kumagai,1418883499,120.0,1417846699,"Davis, CA",Liquid Stone Card for Christmas,128.0,liquid stone card for christmas,True,False,successful,1418883499,https://www.kickstarter.com/projects/monto/liquid-stone-card-for-christmas?ref=discovery_category_newest,128.0
2,its a fun hat that you can get in various colors that show your support and love for the houston arts community,Conceptual Art,the United States,1422179267,Augustine Askandari,1424772900,1000.0,1423373838,"Houston, TX",My Hat on Every Head in Houston!,2.0,my hat on every head in houston,False,False,failed,1424772915,https://www.kickstarter.com/projects/1505803119/my-hat-on-every-head-in-houston?ref=discovery_category_newest,2.0
29,"an art sprint inspired by my toddler who repeatedly asks the toughest question 
papa who are you waiting for",Illustration,the United States,1538233045,Kyle Ranson-Walsh,1540417038,430.0,1538948238,"Brooklyn, NY",Who are you waiting for? Poster #Quickstarter,872.0,who are you waiting for poster quickstarter,True,False,successful,1540417039,https://www.kickstarter.com/projects/838153797/who-are-you-waiting-for-poster-quickstarter?ref=discovery_category_newest,872.0
162,a tarot project with artwork featuring characters from your favorite childhood card game anime series,Illustration,the United States,1520207494,Chloe Hwang,1558839530,6500.0,1556247530,"Queens, NY",YGO Tarot Deck,7061.0,ygo tarot deck,True,False,successful,1558839530,https://www.kickstarter.com/projects/kurapixel/ygo-tarot-deck?ref=discovery_category_newest,7061.0
456,bringing aloha  art from hawaii to alabama,Mixed Media,the United States,1561914057,Ann Upton,1565888506,20000.0,1564160506,"Madison, AL",Love & Aloha Art Gallery : Ann Upton : Break Kickstarter,46406.0,love and aloha art gallery ann upton break kickstarter,True,False,successful,1565888507,https://www.kickstarter.com/projects/annupton/love-and-aloha-art-gallery-ann-upton-break-kickstarter?ref=discovery_category_newest,46406.0
0,customized metal figurines doing various activities playing instruments kayaking running biking various types of working etc,Sculpture,the United States,1452480210,Josh Hughes,1456549200,6000.0,1452823226,"Easton, MA",Weld Being,0.0,weld being,False,False,failed,1456549202,https://www.kickstarter.com/projects/1272007806/weld-being?ref=discovery_category_newest,0.0
479,22 bay area cartoonists of color and queer cartoonists in a magazine comics anthology,Anthologies,the United States,1599810106,The BAYlies,1604094626,16700.0,1601502626,"Oakland, CA",The BAYlies Issue #1 : Magazine Comics Anthology,17150.0,the baylies issue 1,True,True,successful,1604094629,https://www.kickstarter.com/projects/thebayliescomics/the-baylies-issue-1?ref=discovery_category_newest,17150.0
51,a river of steel that appears whirls around three columns at the heart of an industrial mill on a maine waterway and then disappears,Sculpture,the United States,1337114515,Isabelle Pelissier,1339790609,1800.0,1338926609,"Brunswick, ME",In Flux,2080.0,in flux,True,False,successful,1339790611,https://www.kickstarter.com/projects/1868496439/in-flux?ref=discovery_category_newest,2080.0
0,i am starting up my own pottery studio i am on permanent disability in law enforcement i am trying to get all my needs for the studio,Ceramics,the United States,1460730593,ERIC SHAWN SCHWEITZER,1463343292,1500.0,1460751292,"Canton, OH",EricSSLeaPottery Pottery Ceramics (Canceled),0.0,ericssleapottery pottery ceramics,False,False,canceled,1461612536,https://www.kickstarter.com/projects/924015243/ericssleapottery-pottery-ceramics?ref=discovery_category_newest,0.0
1649,hard enamel pins featuring wild and domestic cats and dogs and foxes,Illustration,the United States,1605630665,Fursona Pins,1610391602,500.0,1607799602,"Chicago, IL",Canines vs Felines: Enamel Pin Collection,129041.24,canines vs felines enamel pin collection,True,True,successful,1610391602,https://www.kickstarter.com/projects/fursonapins/canines-vs-felines-enamel-pin-collection?ref=discovery_category_newest,129041.24
20,a trio of wondrous fantasy creatures perched atop d20s as wearable enamel pins,Illustration,the United States,1575770808,LilPinkbat,1581186473,400.0,1578076073,"Jersey City, NJ",Fantastic Creature Pins,541.0,fantastic creature pins,True,False,successful,1581186473,https://www.kickstarter.com/projects/lilpinkbat/fantastic-creature-pins?ref=discovery_category_newest,541.0
12,hogwarts on penn is a little free library currently under construction it is the brainchild of my wife greatdanestudiosart,Mixed Media,the United States,1531677246,Francis Johnson,1536916018,500.0,1531732018,"Bloomington, MN",Hogwarts on Penn,500.0,hogwarts on penn,True,False,successful,1536916018,https://www.kickstarter.com/projects/1543501037/hogwarts-on-penn?ref=discovery_category_newest,500.0
4,instantly animate a biped quadruped bird spider in blender  by programmer of walkerman for maya  see wwwtachufindcom,Digital Art,the United States,1505414519,Shawn Irwin,1508012553,20000.0,1505420553,"Phoenix, AZ",Instant Animation for Blender 3D,30.0,instant animation for blender 3d,False,False,failed,1508012553,https://www.kickstarter.com/projects/shawnirwin/instant-animation-for-blender-3d?ref=discovery_category_newest,30.0
10,an artists tribute to a cultural icon illustrating one of the best known moments in sporting history,Digital Art,the United States,1361411210,Joe Davis,1366138859,900.0,1363546859,"New York, NY",Celebrating Ali,930.0,celebrating ali,True,False,successful,1366138859,https://www.kickstarter.com/projects/rocktober/celebrating-ali?ref=discovery_category_newest,930.0
33,daerick gross srs murcielaga shebat and the reiki warriors  starring in the booklength conclusion to rings for a demon,Comic Books,the United States,1609612618,Dennis Mallonee,1612511940,750.0,1610657095,"La Palma, CA",A New Issue of MURCIELAGA SHE-BAT!,1148.0,a new issue of murcielaga she bat,True,False,successful,1612511940,https://www.kickstarter.com/projects/heroicpublishing/a-new-issue-of-murcielaga-she-bat?ref=discovery_category_newest,1148.0
2,my art business is struggling i dont have funds to buy the supplies and canvas i need to keep it going please help,Painting,the United States,1524509298,Christina Thompson,1529087271,300.0,1524767271,"Dunnellon, FL",Donations for paint supplies,11.0,donations for paint supplies,False,False,failed,1529087273,https://www.kickstarter.com/projects/tinastreasures/donations-for-paint-supplies?ref=discovery_category_newest,11.0
135,the complete axanar msd collection for now,Digital Art,the United States,1596641877,Ares Studios,1601344800,2000.0,1599574041,"Lawrenceville, GA",Axanar MSD Poster Collection,5437.0,axanar msd poster collection,True,False,successful,1601344800,https://www.kickstarter.com/projects/aresstudios/axanar-msd-poster-collection?ref=discovery_category_newest,5437.0
6,kaeleighbee is ready to fly the nest and stretch her fragile new wings soaring to new heights at her first ever juried craft show,Mixed Media,the United States,1338009004,Kaeleigh McHenry,1339271545,500.0,1338407545,"Mill Creek, WA",KaeleighBee has emerged and is ready to take flight!,530.0,kaeleighbee has emerged and is ready to take fligh,True,False,successful,1339271545,https://www.kickstarter.com/projects/100921182/kaeleighbee-has-emerged-and-is-ready-to-take-fligh?ref=discovery_category_newest,530.0
27,bdsm/petplay hard enamel pins for kinky little kittens,Art,the United States,1597691697,Michelle Wu,1601053207,300.0,1598461207,"New York, NY",Kitten Play Booty Enamel Pins,502.0,kitten play booty enamel pins,True,False,successful,1601053207,https://www.kickstarter.com/projects/971524619/kitten-play-booty-enamel-pins?ref=discovery_category_newest,502.0
0,help us spread fart awareness by supporting fart fest flatulence awareness roller team taking place in october 2013,Performance Art,the United States,1375189544,the Deux Deux Players (deleted),1377879448,300.0,1375287448,"Philadelphia, PA",Help Make F.A.R.T. Fest t-shirts a reality! (Canceled),0.0,help make fart fest t shirts a reality,False,False,canceled,1376172883,https://www.kickstarter.com/projects/deuxdeuxplayers/help-make-fart-fest-t-shirts-a-reality?ref=discovery_category_newest,0.0
63,some legends never die they just go offline,Graphic Novels,the United States,1587305716,Timothy B. Fling,1601558002,1000.0,1598966002,"York, PA",The Hunchback of Theological Quadrant 19,2167.0,the hunchback of theological quadrant 19,True,False,successful,1601558002,https://www.kickstarter.com/projects/hunchback-book/the-hunchback-of-theological-quadrant-19?ref=discovery_category_newest,2167.0
0,we are raising funds to help launch marina jades future mobile business hairstylist  touring pop artist marina jade needs you,Performance Art,the United States,1444969295,Marina Jade Patrick,1450743035,30000.0,1445555435,"Washington, DC",Marina Jade Experience Mobile Business Fund (Canceled),0.0,marina jade experience mobile business fund,False,False,canceled,1449078640,https://www.kickstarter.com/projects/1744787028/marina-jade-experience-mobile-business-fund?ref=discovery_category_newest,0.0
6,this play has it all comedy drama love and two 18th century ghost who happen to be in the 21st century,Performance Art,the United States,1338237669,Brenda Iovino,1346877513,7000.0,1344285513,"Taos, NM","'That Irish Thing' and Live Performance Space, Dream Arts",301.0,that irish thing and live performance space dream,False,False,failed,1346877513,https://www.kickstarter.com/projects/brendaiovinotaosnm/that-irish-thing-and-live-performance-space-dream?ref=discovery_category_newest,301.0
35,an enamel pin set inspired by each of the fourteen idol units from ensemble stars,Art,the United States,1595973144,SugarSiren,1598943540,4500.0,1596222534,"San Francisco, CA",Only Your Stars! Enamel Pin Collection,4593.0,only your stars enamel pin collection,True,False,successful,1598943540,https://www.kickstarter.com/projects/sugarsiren/only-your-stars-enamel-pin-collection?ref=discovery_category_newest,4593.0
29,a 32 page comic series about the have and havenots,Comic Books,the United States,1592485907,SCCX,1596024050,500.0,1593432050,"Rockledge, FL",Golden Crème Corp,739.0,golden creme corp,True,False,successful,1596024080,https://www.kickstarter.com/projects/sccx/golden-creme-corp?ref=discovery_category_newest,739.0
8,postcard art my own art with a positive message a message to you or someone you want to receive an uplifting inspirational message,Mixed Media,the United States,1358222447,Anje Vela,1364159665,125.0,1361571265,"Oklahoma City, OK",Postcard Journey Around The World,125.0,postcard journey around the world,True,False,successful,1364159665,https://www.kickstarter.com/projects/668856749/postcard-journey-around-the-world?ref=discovery_category_newest,125.0
24,monumental sculpture that brings our national heritage and wyoming culture alive through a work of public art,Public Art,the United States,1391543838,Sublette Group for Community Initiative,1397516400,5000.0,1392832145,"Pinedale, WY",Path of the Pronghorn Monumental Bronze Project,5200.0,path of the pronghorn monumental bronze project,True,False,successful,1397516412,https://www.kickstarter.com/projects/693768444/path-of-the-pronghorn-monumental-bronze-project?ref=discovery_category_newest,5200.0
7,purveyor  creator of spray paint geek  pop culture canvas pieces looking to transition into high quality brighter than life prints,Painting,the United States,1492537759,Fine Wall Enhancements,1495142942,300.0,1492550942,"Newark, DE",I Make Art: Brighter Than Life Prints,383.0,i make art brighter than life prints,True,False,successful,1495142942,https://www.kickstarter.com/projects/finewallenhancements/i-make-art-brighter-than-life-prints?ref=discovery_category_newest,383.0
159,a full sensory immersion into macbeth  as fog wind and waves pound the walls of this brick fortress beneath the golden gate bridge,Performance Art,the United States,1365197894,We Players,1374964670,10371.0,1371767870,"San Francisco, CA","MACBETH at Fort Point, under the Golden Gate bridge",10378.0,macbeth at fort point under the golden gate bridge,True,True,successful,1374964670,https://www.kickstarter.com/projects/1313658164/macbeth-at-fort-point-under-the-golden-gate-bridge?ref=discovery_category_newest,10378.0
1,not a creature was stirring,Performance Art,the United States,1355592326,Evan LeVine,1356379140,500.0,1356124450,"Los Angeles, CA",Mousemas Eve 2012: LA Party Bus,1.0,mousemas eve 2012 la party bus,False,False,failed,1356379140,https://www.kickstarter.com/projects/612371137/mousemas-eve-2012-la-party-bus?ref=discovery_category_newest,1.0
97,idahos core project marvin the vortexagon coming to burning man 2013  prepare to be delighted with our illuminated singularity,Public Art,the United States,1360360703,Idaho CORE 2013,1366696740,5500.0,1363897262,"Boise, ID",Idaho CORE Project for Burning Man 2013,5631.0,idaho core project for burning man 2013,True,False,successful,1366696740,https://www.kickstarter.com/projects/idahocore2013/idaho-core-project-for-burning-man-2013?ref=discovery_category_newest,5631.0
167,art studio creative workspace  platform for open studios / workshops for student interns and creatives,Painting,the United States,1540405050,Joseph Perez,1544112153,7000.0,1542816153,"Chicago, IL",Chicago Sentrock Studio & Creative Workshop Space,11694.0,chicago sentrock studio and creative workshop spac,True,True,successful,1544112154,https://www.kickstarter.com/projects/2069621300/chicago-sentrock-studio-and-creative-workshop-spac?ref=discovery_category_newest,11694.0
114,the glass float project is a public art installation where the public is encouraged to participate and keep the glass that they find,Public Art,the United States,1391197151,Eben Horton,1394980679,6000.0,1392392279,"Block Island, RI",2014 Glass Float Project,7785.0,2014 glass float project,True,True,successful,1394980682,https://www.kickstarter.com/projects/2074104393/2014-glass-float-project?ref=discovery_category_newest,7785.0
148,three golden age heroes find themselves on an unknown planet and must team up to defeat a cosmic threat like nothing ever seen before,Comic Books,the United States,1597195385,Chris Dreier,1604531198,1300.0,1601935598,"Green Bay, WI",Tales of the Dark Tunnel #1 Comic Book,3187.0,tales of the dark tunnel 1 comic book,True,False,successful,1604531199,https://www.kickstarter.com/projects/dryinks/tales-of-the-dark-tunnel-1-comic-book?ref=discovery_category_newest,3187.0
30,bicyclemounted kamishibai paper theater storytelling about living with nuclear energy in a postfukushima world,Conceptual Art,the United States,1313008647,bigbutpretty,1315799940,1100.0,1313564587,"San Diego, CA",Talk Nukes!,1150.0,talk nukes,True,True,successful,1315799941,https://www.kickstarter.com/projects/bigbutpretty/talk-nukes?ref=discovery_category_newest,1150.0
24,kemper is the life of the kentuck art show and it wouldnt be the same without him there the other artists need him and he needs us,Mixed Media,the United States,1408547296,Sharon Spillar on behalf of Kemper,1412361630,1000.0,1409769630,"Northport, AL",Help Get Kemper to the Kentuck Art Fair,1215.0,help get kemper to kentuck art fair,True,False,successful,1412361630,https://www.kickstarter.com/projects/1788443335/help-get-kemper-to-kentuck-art-fair?ref=discovery_category_newest,1215.0
12,young artists 1st solo show in ny about tokyo paintings of remarkable people in remarkable places,Painting,the United States,1375323472,Sadie Rebecca Starnes,1380513600,1000.0,1379442953,"New York, NY",Young Artist's 1st Solo Show in NYC,1000.0,young artists 1st solo show in nyc,True,True,successful,1380513614,https://www.kickstarter.com/projects/sadiestarnes/young-artists-1st-solo-show-in-nyc?ref=discovery_category_newest,1000.0
94,enamel pins showcasing popular types of dragons from mythology and fantasy around the world,Illustration,the United States,1589863110,Straya Obscura,1596211202,3000.0,1593619202,"Atlanta, GA",Worldwide Dragons Enamel Pins,7838.0,worldwide dragons enamel pins,True,False,successful,1596211202,https://www.kickstarter.com/projects/strayaobscura/worldwide-dragons-enamel-pins?ref=discovery_category_newest,7838.0
14,england wwii in its darkest hour britains most legendary hero will return to save it 2020 arthur returnsin a whole new form,Graphic Novels,the United States,1572548327,"MYTHOGRAPHER'S WORKSHOP, LLC",1583356800,800.0,1580832309,"Moorestown, NJ",ONCE AND FUTURE: FINEST HOUR,1356.0,once and future finest hour,True,False,successful,1583356800,https://www.kickstarter.com/projects/onceandfuture/once-and-future-finest-hour?ref=discovery_category_newest,1356.0
19,rwar 100 5x7 monster ice cream cone paintings,Painting,the United States,1485043988,marcus rocco,1487635980,250.0,1485051487,"San Antonio, TX",Monster Ice Cream Cone Paintings,630.0,monster ice cream cone paintings,True,False,successful,1487635981,https://www.kickstarter.com/projects/851942905/monster-ice-cream-cone-paintings?ref=discovery_category_newest,630.0
44,the best stand up comedy album ever produced in sacramento by a panamanian us marine,Performance Art,the United States,1344425024,Ellis Rodriguez,1348353609,4000.0,1344897609,"Sacramento, CA",Help Ellis Rodriguez Go Be A Clown!!!,4065.0,help ellis rodriguez go be a clown,True,False,successful,1348353609,https://www.kickstarter.com/projects/1492790700/help-ellis-rodriguez-go-be-a-clown?ref=discovery_category_newest,4065.0
0,the pink box is about three criminals that stumble upon a supernatural vaporwave spewing pink box and things go wrong,Sculpture,the United States,1499866248,tn420,1502484346,400.0,1499892346,"Little Rock, AR",The pink box,0.0,the pink box,False,False,failed,1502484346,https://www.kickstarter.com/projects/344802762/the-pink-box?ref=discovery_category_newest,0.0
34,i have designed built and will be transporting 100 monkeys to hang from a pedestrian bridge in grand rapids mi for artprize 2011,Sculpture,the United States,1305739531,Dale Rogers,1319740561,3000.0,1315852561,"Grand Rapids, MI",Metal Monkey Mania,4805.0,metal monkey mania,True,False,successful,1319740562,https://www.kickstarter.com/projects/1091278694/metal-monkey-mania?ref=discovery_category_newest,4805.0
335,justice league meets clue  the complete action packed superhero mystery horror maxiseries collected in two thrilling volumes,Graphic Novels,the United States,1571271723,ComixTribe,1574485140,5000.0,1573560306,"Newburyport, MA",THE RED TEN Vol 1 & 2 | Superhero Murder Mystery Hardcovers,16866.0,the red ten vol 1 and 2 superhero murder mystery hardcover,True,False,successful,1574485140,https://www.kickstarter.com/projects/comixtribe/the-red-ten-vol-1-and-2-superhero-murder-mystery-hardcover?ref=discovery_category_newest,16866.0
60,invest in my quest to paint a landscape in every state,Painting,the United States,1396536377,Anne Corlett,1421257219,9560.0,1418665219,"Saugatuck, MI",Easel on Down the Road - 2015,12421.0,easel on down the road 2015,True,False,successful,1421257219,https://www.kickstarter.com/projects/359613657/easel-on-down-the-road-2015?ref=discovery_category_newest,12421.0
3,developing animated storybook application based on the feisty cats storybook series,Digital Art,the United States,1533852218,Feisty Cats,1539380484,100000.0,1536788484,"Eureka, CA",Feisty Cats Animated Storybooks,110.0,feisty cats animated storybooks,False,False,failed,1539380484,https://www.kickstarter.com/projects/feistycats/feisty-cats-animated-storybooks?ref=discovery_category_newest,110.0
0,zangars art studio art lab homemuseum and digital gallery,Mixed Media,the United States,1470607656,Maira Beisembinov,1476508130,75000.0,1473916130,"Minneapolis, MN",Home Art Home,0.0,home art home,False,False,failed,1476508136,https://www.kickstarter.com/projects/maizanart/home-art-home?ref=discovery_category_newest,0.0
85,raising awareness to our healthcare workers during our covid19 pandemic with positive stories of hope community and masks,Anthologies,the United States,1586637816,Eddy Hedington,1593069417,2000.0,1590995817,"Tacoma, WA",HEROES NEED MASKS comic anthology,2109.0,heroes need masks comic anthology,True,False,successful,1593069417,https://www.kickstarter.com/projects/gritcitycomics/heroes-need-masks-comic-anthology?ref=discovery_category_newest,2109.0
47,a series of sweet and fun hard enamel pins,Art,the United States,1606881743,PeanutButterPigs,1610812788,350.0,1609516788,"Houston, TX",Sugary Sweet: Lovely guinea pig and bunny Enamel Pins,1333.0,sugary sweet lovely guinea pig and bunny enamel pins,True,False,successful,1610812788,https://www.kickstarter.com/projects/peanutbutterpigs/sugary-sweet-lovely-guinea-pig-and-bunny-enamel-pins?ref=discovery_category_newest,1333.0
31,pledge a dollar and i will create a 6x9 artwork for you and mail it you anywhere,Mixed Media,the United States,1421441456,Arrnica Dayannandan,1427140260,1000.0,1422023554,"Durham, NC","Arrnica's Imaginarium 1: Pledge $1, Get a 6""X9"" Art Work :)",1217.0,arrnicas imaginarium 1 set of 5 mixed media artwor,True,False,successful,1427140261,https://www.kickstarter.com/projects/clearfieldshop/arrnicas-imaginarium-1-set-of-5-mixed-media-artwor?ref=discovery_category_newest,1217.0
1,open italy hotel featuring artist tours writers workshops  retreats indie video production workshops  drone photography classes,Mixed Media,the United States,1490937458,Dona Lee Gould,1492981152,500000.0,1491166752,"Montecatini Terme, Italy",Hotel of the Arts,1.0,hotel of the arts,False,False,failed,1492981153,https://www.kickstarter.com/projects/1753936351/hotel-of-the-arts?ref=discovery_category_newest,1.0
39,help four collaborating artists finish an interactive installation inspired by the exquisite corpse,Sculpture,the United States,1326561552,Exquisite Fource/MDIM,1330716833,789.21,1328902433,"Reading, PA",Vanity of Vanities,826.12,vanity of vanities,True,False,successful,1330716833,https://www.kickstarter.com/projects/830358092/vanity-of-vanities?ref=discovery_category_newest,826.12
