backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
33,"['a', 'love', 'story', 'for', 'the', 'disabled', 'and', 'the', 'strong', 'a', 'feature', 'film', 'made', 'just', 'for', 'you']",Narrative Film,the United States,1342218578,Yvette Edery,1375579800,1000.0,1371849668,"Los Angeles, CA",Harold & Nettie. Odd Couple Story with Fashion/Music Twist.,1768.0,"['help', 'harold', 'find', 'nettie']",True,False,successful,1375579832,https://www.kickstarter.com/projects/yvetteedery/help-harold-find-nettie?ref=discovery_category_newest,1768.0
1,"['please', 'help', 'us', 'raise', 'funds', 'for', 'our', 'feature', 'film', 'karma', 'and', 'help', 'support', 'independent', 'filmmakers', 'and', 'outsiders']",Drama,the United States,1614566722,Kartik Venkatraman,1618189707,18600.0,1615601307,"New York, NY",Independent Feature Film with Outsiders,1.0,"['independent', 'feature', 'film', 'with', 'outsiders']",False,False,live,1615601308,https://www.kickstarter.com/projects/karma-movie-funds/independent-feature-film-with-outsiders?ref=discovery_category_newest,1.0
3,"['a', 'horror', 'movie', 'with', 'a', 'new', 'idea']",Horror,the United States,1582941906,Jeremy Straughn,1586531696,60000.0,1583079296,"Cincinnati, OH",The Cabin (Canceled),12.0,"['the', 'cabin', '1']",False,False,canceled,1585005093,https://www.kickstarter.com/projects/160610505/the-cabin-1?ref=discovery_category_newest,12.0
77,"['playing', 'rock', 'star', 'is', 'a', 'show', 'about', 'doing', 'what', 'ive', 'loved', 'doing', 'since', 'i', 'was', 'a', 'kid', 'rocking']",Webseries,the United States,1343418288,Joel Frost,1346864508,3000.0,1344272508,"New York, NY",Playing Rock Star,3082.0,"['playing', 'rock', 'star']",True,False,successful,1346864509,https://www.kickstarter.com/projects/playingrockstar/playing-rock-star?ref=discovery_category_newest,3082.0
44,"['thank', 'you']",Narrative Film,the United States,1312581233,Thank you.,1320739200,16700.0,1317970870,"Portland, OR",Thank you.,16855.0,"['i', 'play', 'with', 'the', 'phrase', 'each', 'other']",True,True,successful,1320739224,https://www.kickstarter.com/projects/jayalvarez/i-play-with-the-phrase-each-other?ref=discovery_category_newest,16855.0
41,"['you', 'can', 'help', 'freelance', 'journalist', 'bill', 'barol', 'newsweek', 'time', 'slate', 'fast', 'company', 'answer', 'some', 'of', 'the', 'really', 'big', 'questions']",Webseries,the United States,1258423750,Bill Barol,1262332740,2300.0,1258437259,"Santa Monica, CA",BIG QUESTIONS: A pilot for a web video series,2455.0,"['big', 'questions', 'a', 'pilot', 'for', 'a', 'web', 'video', 'series']",True,True,successful,1262332814,https://www.kickstarter.com/projects/574363503/big-questions-a-pilot-for-a-web-video-series?ref=discovery_category_newest,2455.0
0,"['sack', 'and', 'fatts', 'not', 'fit', 'for', 'human', 'consumption', 'is', 'an', 'action', 'comedy', 'along', 'the', 'lines', 'of', 'snatch', 'meets', 'the', 'movie', 'half', 'baked']",Comedy,the United States,1430475646,Buckshot Entertainment,1433112054,3777.0,1430520054,"Detroit, MI",Sack & Fatts - Not Fit For Human Consumption,0.0,"['sack', 'and', 'fatts', 'not', 'fit', 'for', 'human', 'consumption']",False,False,failed,1433112056,https://www.kickstarter.com/projects/1551164555/sack-and-fatts-not-fit-for-human-consumption?ref=discovery_category_newest,0.0
31,"['jcrew', 'productions', 'is', 'making', 'a', 'spy/action', 'short', 'film', 'for', 'the', '1152', 'hour', 'film', 'festival', 'we', 'need', 'equipment', 'and', 'effects', 'to', 'make', 'it', 'right']",Shorts,the United States,1422219863,Julian Garcia,1425189540,2500.0,1422518707,"Kansas City, MO",J-Crew Productions - Spy/Action Short Film,2600.0,"['j', 'crew', 'productions', '2015', 'film', 'project']",True,False,successful,1425189544,https://www.kickstarter.com/projects/383635172/j-crew-productions-2015-film-project?ref=discovery_category_newest,2600.0
0,"['full', 'access', 'to', 'the', 'nba', 'correspondents', 'will', 'cover', 'games', 'in', 'their', 'designated', 'cities', 'for', '20142015', 'season', 'then', 'ended', 'with', 'documentary']",Television,the United States,1396457811,Catrell Maclin,1408950645,4240.0,1406272245,"Memphis, TN",National Basketball Insider TV catrell.maclin9.wix.com/nbitv,0.0,"['nbi', 'tv', '2014', '15', 'nba', 'season', 'national', 'basketball', 'insi']",False,False,failed,1408950646,https://www.kickstarter.com/projects/1448222594/nbi-tv-2014-15-nba-season-national-basketball-insi?ref=discovery_category_newest,0.0
1,"['young', 'rapper', 'who', 'struggles', 'with', 'life', 'love', 'the', 'law', 'to', 'be', 'successful', 'in', 'music', 'baby', 'on', 'the', 'way', 'then', 'life', 'takes', 'a', 'turn', 'for', 'the', 'worst']",Drama,the United States,1468948357,Joseph Phillips,1474142760,40000.0,1468958760,"Cleveland, OH",Deterrent- Feature Film,1.0,"['deterrent', 'feature', 'film']",False,False,failed,1474142761,https://www.kickstarter.com/projects/deterrentmovie/deterrent-feature-film?ref=discovery_category_newest,1.0
77,"['web', 'series', 'a', 'dark', 'comedy', 'about', 'a', 'young', 'woman', 'who', 'is', 'dating', 'the', 'grim', 'reaper']",Comedy,the United States,1497664055,JJ Blake,1500523140,6500.0,1497880837,"Washington, DC",Sam Dates - Web Series,7221.0,"['sam', 'dates']",True,False,successful,1500523140,https://www.kickstarter.com/projects/samdates/sam-dates?ref=discovery_category_newest,7221.0
24,"['a', 'terrifying', 'supernatural', 'thriller', 'short', 'film', 'that', 'will', 'take', 'you', 'from', 'the', 'edges', 'of', 'reality', 'to', 'the', 'inner', 'reaches', 'of', 'the', 'human', 'heart']",Thrillers,the United States,1412906656,The Rift,1415842200,3000.0,1413219362,"Los Angeles, CA",The Rift - a Supernatural Thriller Short Film,5240.0,"['the', 'rift', 'a', 'supernatural', 'thriller', 'short', 'film']",True,False,successful,1415842212,https://www.kickstarter.com/projects/831645155/the-rift-a-supernatural-thriller-short-film?ref=discovery_category_newest,5240.0
591,"['dream', 'writers', 'is', 'a', 'presentday', 'sitcom', 'that', 'poses', 'the', 'simple', 'question', 'what', 'if', 'other', 'people', 'wrote', 'your', 'dreams']",Comedy,the United States,1420324909,Nathan Bach,1425749942,75000.0,1423157942,"Atlanta, GA",Dream Writers: A Television Show,75557.0,"['dream', 'writers', 'a', 'television', 'show']",True,False,successful,1425749947,https://www.kickstarter.com/projects/1357879823/dream-writers-a-television-show?ref=discovery_category_newest,75557.0
83,"['putting', 'the', 'finishing', 'polishes', 'sound', 'mix', 'and', 'festival', 'entries', 'on', 'a', 'blood', 'curdling', 'horror', 'short', 'set', 'in', 'a', 'roller', 'rink', 'in', 'texas']",Horror,the United States,1553640599,Ami Kane,1558760340,4000.0,1555977433,"Austin, TX",The Rink - post production for the short horror film,4265.79,"['the', 'rink', 'post', 'production', 'for', 'the', 'short', 'horror', 'film']",True,True,successful,1558760340,https://www.kickstarter.com/projects/amikane/the-rink-post-production-for-the-short-horror-film?ref=discovery_category_newest,4265.79
1126,"['a', 'featurelength', 'documentary', 'on', 'the', 'history', 'and', 'resurgence', 'of', 'socialism', 'in', 'america']",Documentary,the United States,1521426738,"Bhaskar, Yael & Morgan",1527253346,100000.0,1524661346,"Philadelphia, PA",Socialism: An American Story,104260.5,"['socialism', 'an', 'american', 'story']",True,True,successful,1527253347,https://www.kickstarter.com/projects/socialismmovie/socialism-an-american-story?ref=discovery_category_newest,104260.5
125,"['a', 'romantic', 'comedy', 'about', 'jules', 'a', 'rossic', 'a', 'reclusive', 'novelist', 'who', 'is', 'seduced', 'by', 'a', 'beautiful', 'woman', 'at', 'the', 'request', 'of', 'a', 'nefarious', 'editor']",Romance,the United States,1405551132,Olivia Cauthen,1412373387,25000.0,1409781387,"Dallas, TX",Ten Years At Sea Feature Film,27110.0,"['ten', 'years', 'at', 'sea', 'feature', 'film']",True,False,successful,1412373387,https://www.kickstarter.com/projects/65217977/ten-years-at-sea-feature-film?ref=discovery_category_newest,27110.0
0,"['after', 'a', 'girl', 'goes', 'missing', 'her', 'boyfriend', 'goes', 'out', 'looking', 'for', 'her', 'only', 'to', 'find', 'themselves', 'trapped', 'in', 'the', 'year', '1969']",Drama,the United States,1482278198,Rodolfo Muñoz,1484812740,700.0,1482470154,"Hayward, CA",Caught In A Spider's Web (Sci-Fi/Drama Short Film),0.0,"['caught', 'in', 'a', 'spiders', 'web', 'sci', 'fi', 'drama', 'short', 'film']",False,False,failed,1484812740,https://www.kickstarter.com/projects/221433100/caught-in-a-spiders-web-sci-fi-drama-short-film?ref=discovery_category_newest,0.0
55,"['spotless', 'is', 'a', 'web', 'series', 'about', 'two', 'latina', 'women', 'meli', 'and', 'carmenr', 'building', 'their', 'own', 'cleaning', 'company', 'called', 'spotless', 'cleaning']",Webseries,the United States,1490036789,Mula Film Productions,1497574952,5000.0,1496278952,"Los Angeles, CA",Spotless,5265.0,['spotless'],True,False,successful,1497574952,https://www.kickstarter.com/projects/mulaproductions/spotless?ref=discovery_category_newest,5265.0
25,"['a', 'web', 'show', 'offering', 'a', 'witty', 'and', 'blunt', 'style', 'to', 'relationships', 'pop', 'culture', 'the', 'shizz', 'in', 'btwn', 'think', 'oprah', 'meets', 'chelsea', 'lately']",Webseries,the United States,1434526956,Georgette Pierre,1437563652,3500.0,1434971652,"New York, NY",#DearGeorgette Web Series,3501.0,"['deargeorgette', 'web', 'show']",True,False,successful,1437563652,https://www.kickstarter.com/projects/deargeorgette/deargeorgette-web-show?ref=discovery_category_newest,3501.0
39,"['when', 'a', 'massive', 'dieoff', 'decimated', 'florida', 'manatees', 'our', 'web', 'series', 'was', 'born', 'there', 'is', 'an', 'untold', 'story', 'education', 'is', 'key', 'to', 'saving', 'them']",Webseries,the United States,1371172186,Rick Wood,1374166899,600.0,1371574899,"Fort Pierce, FL",Manatees in Crisis: A web series trying to save a species,1047.0,"['manatees', 'in', 'crisis', 'a', 'web', 'series', 'trying', 'to', 'save', 'a', 's']",True,False,successful,1374166899,https://www.kickstarter.com/projects/natureaware/manatees-in-crisis-a-web-series-trying-to-save-a-s?ref=discovery_category_newest,1047.0
354,"['a', 'mindbending', 'documentary', 'that', 'could', 'redefine', 'how', 'we', 'see', 'and', 'treat', 'our', 'hearts', 'and', 'maybe', 'even', 'ourselves', 'each', 'other', 'and', 'this', 'planet']",Documentary,the United States,1501842774,Benedikt Just,1512580457,20000.0,1510074857,"Ashland, OR",DAWN OF HEARTS - Discover the truth about your heart,32822.0,"['dawn', 'of', 'hearts', 'discover', 'the', 'truth', 'about', 'your', 'heart']",True,True,successful,1512580457,https://www.kickstarter.com/projects/833419514/dawn-of-hearts-discover-the-truth-about-your-heart?ref=discovery_category_newest,32822.0
91,"['a', 'romanticcomedy', 'about', 'an', 'agoraphobic', 'life', 'coach', 'who', 'takes', 'steps', 'to', 'overcome', 'her', 'fears', 'with', 'help', 'from', 'her', 'clients', 'and', 'delivery', 'guy']",Narrative Film,the United States,1558566096,Eddie Vigil V,1561964340,5000.0,1559228623,"Los Angeles, CA",It's What's on the Inside,12656.0,"['its', 'whats', 'on', 'the', 'inside']",True,False,successful,1561964340,https://www.kickstarter.com/projects/iwoti/its-whats-on-the-inside?ref=discovery_category_newest,12656.0
25,"['evie', 'gets', 'a', 'boyfriend', 'is', 'a', 'femaledriven', 'comedy', 'web', 'series', 'about', 'dating', 'in', 'la', 'and', 'oh', 'yeah', 'a', 'pandemic']",Webseries,the United States,1612472405,Rebecca Lynne Loftin,1615496640,8000.0,1613001193,"Los Angeles, CA",Evie Gets a Boyfriend: The Web Series,8000.0,"['evie', 'gets', 'a', 'boyfriend', 'the', 'web', 'series']",True,False,successful,1615496640,https://www.kickstarter.com/projects/rebeccalynneloftin/evie-gets-a-boyfriend-the-web-series?ref=discovery_category_newest,8000.0
22,"['this', 'year', 'will', 'be', 'another', 'great', 'year', 'for', 'wallabout', 'film', 'festival', 'for', 'student', 'filmmakerswith', 'your', 'help']",Festivals,the United States,1459271998,Wallabout,1461877200,1500.0,1459965203,"Brooklyn, NY",Wallabout Film Festival 2016,671.0,"['wallabout', 'film', 'festival', '2016']",False,False,failed,1461877200,https://www.kickstarter.com/projects/1138148635/wallabout-film-festival-2016?ref=discovery_category_newest,671.0
83,"['an', 'original', 'tv', 'comedy', 'pilot', 'about', 'a', '410', 'hot', 'mess', 'named', 'kate', 'fountain']",Television,the United States,1437760003,Justin D.M. Palmer,1440140340,10000.0,1438711454,"Los Angeles, CA","""FOUNTAIN OF YOUTH"" TV comedy pilot needs your help!",10123.0,"['fountain', 'of', 'youth', 'tv', 'comedy', 'pilot', 'needs', 'your', 'help']",True,False,successful,1440140341,https://www.kickstarter.com/projects/572979243/fountain-of-youth-tv-comedy-pilot-needs-your-help?ref=discovery_category_newest,10123.0
26,"['widowed', 'singlemom', 'teams', 'up', 'with', 'her', 'daughter', 'to', 'find', 'financial', 'stability', 'in', 'an', 'unconventional', 'way', 'crashing', 'funerals']",Comedy,the United States,1568394202,Aurora Jimenez,1574569800,3150.0,1572118651,"Los Angeles, CA",Lecciones de mi Madre (Lessons from my Mother),3256.0,"['lecciones', 'de', 'mi', 'madre', 'lessons', 'from', 'my', 'mother']",True,False,successful,1574569800,https://www.kickstarter.com/projects/leccionesdemimadre/lecciones-de-mi-madre-lessons-from-my-mother?ref=discovery_category_newest,3256.0
8,"['an', 'independent', 'fan', 'made', 'film', 'about', 'a', 'brother', 'and', 'sister', 'who', 'undergo', 'strange', 'encounters', 'by', 'a', 'mysterious', 'creature']",Horror,the United States,1402352525,Brennan Traube,1404532740,175.0,1402606627,"Baltimore, MD",Faceless,180.0,['faceless'],True,False,successful,1404532741,https://www.kickstarter.com/projects/977182381/faceless?ref=discovery_category_newest,180.0
1,"['a', 'tv', 'series', 'thats', 'action', 'packed', 'drama', 'filled', 'twist', 'and', 'turn', 'comedy', 'and', 'romantic', 'series', 'that', 'will', 'keep', 'you', 'wanting', 'more', 'every', 'second']",Television,the United States,1445326253,Will,1447928659,10000.0,1445333059,"Washington, DC",CHOICES,200.0,"['choices', '6']",False,False,failed,1447928659,https://www.kickstarter.com/projects/958635034/choices-6?ref=discovery_category_newest,200.0
104,"['stuck', 'in', 'a', 'dark', 'and', 'immersive', 'realm', 'sophie', 'must', 'find', 'a', 'way', 'to', 'escape', 'in', 'order', 'to', 'survive']",Fantasy,the United States,1419047743,Alvaro Aro,1424315080,7000.0,1421723080,"St. Louis, MO",Sophie | A Short Fantasy Film,8190.0,['sophie'],True,True,successful,1424315080,https://www.kickstarter.com/projects/300103339/sophie?ref=discovery_category_newest,8190.0
47,"['cales', 'infatuation', 'for', 'the', 'mysterious', 'new', 'neighbor', 'launches', 'him', 'into', 'a', 'toxic', 'whirlwind', 'of', 'reflection', 'depravity', 'and', 'chaos']",Comedy,the United States,1460685568,Fake Brothers Productions,1465099700,30000.0,1462507700,"Wilmington, NC","Fake Brothers Productions Present: Flytrap, a feature film",10708.0,"['fake', 'brothers', 'productions', 'present', 'flytrap', 'a', 'featur']",False,False,failed,1465099700,https://www.kickstarter.com/projects/251611220/fake-brothers-productions-present-flytrap-a-featur?ref=discovery_category_newest,10708.0
137,"['a', 'comedic', 'web', 'series', 'about', 'best', 'friends', 'marisa', 'and', 'jules', 'struggling', 'to', 'afford', 'a', 'city', 'that', 'no', 'one', 'can', 'afford']",Webseries,the United States,1395010568,Cost Of Living,1398452400,10000.0,1395791252,"San Francisco, CA","Cost of Living, Season 1",11503.99,"['cost', 'of', 'living', 'season', '1']",True,False,successful,1398452412,https://www.kickstarter.com/projects/costofliving/cost-of-living-season-1?ref=discovery_category_newest,11503.99
128,"['one', 'mans', 'odyssey', 'to', 'put', 'a', 'ring', 'on', 'his', 'dead', 'exwife']",Comedy,the United States,1471978300,Phillip Clark Davis,1493621940,20000.0,1491114106,"Los Angeles, CA",BURYING YASMEEN: a Post-Mortem Love Story,21105.0,"['burying', 'yasmeen', 'a', 'post', 'mortem', 'love', 'story']",True,False,successful,1493621941,https://www.kickstarter.com/projects/1900092341/burying-yasmeen-a-post-mortem-love-story?ref=discovery_category_newest,21105.0
172,"['ever', 'wonder', 'what', 'life', 'is', 'like', 'on', 'the', 'on', 'the', 'other', 'side', 'of', 'the', 'counter', 'the', 'variants', 'is', 'a', 'retail', 'web', 'comedy', 'at', 'a', 'comic', 'book', 'shop']",Webseries,the United States,1333296654,The Variants web series,1338267600,8000.0,1333486958,"Dallas, TX","""The Variants"" season 3",13390.0,"['the', 'variants', 'season', '3', '0']",True,False,successful,1338267615,https://www.kickstarter.com/projects/variants/the-variants-season-3-0?ref=discovery_category_newest,13390.0
1,"['a', 'comedic', 'short', 'film', 'revolving', 'around', 'evan', 'a', 'washed', 'up', 'sleaze', 'party', 'crasher', 'who', 'inherits', 'millions', 'from', 'his', 'passed', 'away', 'grandfather']",Comedy,the United States,1499909250,Jerell,1506100450,6000.0,1500916450,"Malibu, CA",Evan & Artimus get into trouble in this slapstick comedy.,1.0,"['evan', 'and', 'artimus', 'get', 'into', 'trouble', 'in', 'this', 'slapstic']",False,False,failed,1506100466,https://www.kickstarter.com/projects/1606261282/evan-and-artimus-get-into-trouble-in-this-slapstic?ref=discovery_category_newest,1.0
12,"['the', 'children', 'of', 'siembra', 'montessori', 'are', 'making', 'a', 'music', 'video', 'to', 'celebrate', 'our', 'kindergarten', 'graduates', 'centros', '40th', 'anniversary']",Music Videos,the United States,1400860829,Siembra Montessori,1402894740,250.0,1401478396,"Minneapolis, MN",Siembra Montessori Music Video,300.0,"['siembra', 'montessori', 'music', 'video']",True,False,successful,1402894740,https://www.kickstarter.com/projects/1166537756/siembra-montessori-music-video?ref=discovery_category_newest,300.0
61,"['writer', 'turned', 'drug', 'dealer', 'crawfords', 'wild', 'hollywood', 'life', 'is', 'turned', 'upside', 'down', 'by', 'sinister', 'characters', 'who', 'wont', 'let', 'him', 'free']",Television,the United States,1422907714,Louis Tocchet,1427054563,25000.0,1424466163,"Los Angeles, CA",Peddler,7975.0,['peddler'],False,False,failed,1427054565,https://www.kickstarter.com/projects/433679356/peddler?ref=discovery_category_newest,7975.0
210,"['jack', 'ridge', 'is', 'living', 'in', 'the', 'past', 'but', 'the', 'future', 'is', 'coming', 'for', 'him']",Drama,the United States,1441828694,Paden Fallis,1446969540,16500.0,1444633846,"Niederwald, TX",As Far As The Eye Can See,17681.0,"['as', 'far', 'as', 'the', 'eye', 'can', 'see']",True,True,successful,1446969540,https://www.kickstarter.com/projects/316194792/as-far-as-the-eye-can-see?ref=discovery_category_newest,17681.0
17,"['this', 'is', 'about', 'ramona', 'freedom', 'from', 'emotional', 'abuse', 'a', 'manipulative', 'boyfriend', 'why', 'women', 'arent', 'here', 'for', 'your', 'character', 'development']",Drama,the United States,1432524294,Ricardo Biramontes,1440164133,1050.0,1437572133,"Queens, NY",Anywhere But Here // a short film,1355.0,"['anywhere', 'but', 'here', 'a', 'short', 'film']",True,False,successful,1440164133,https://www.kickstarter.com/projects/1809283818/anywhere-but-here-a-short-film?ref=discovery_category_newest,1355.0
0,"['suspense', 'is', 'a', 'scripted/unscripted', 'competition', 'where', '10', 'thrillers', 'compete', 'to', 'conclude', 'their', 'stories', 'and', 'win', 'the', 'title', 'of', 'top', 'thriller']",Television,the United States,1406161900,LIN TZUNG,1406876340,500.0,1406238585,"Los Angeles, CA",#SUSPENSE,0.0,['suspense'],False,False,failed,1406876342,https://www.kickstarter.com/projects/890933867/suspense?ref=discovery_category_newest,0.0
292,"['a', 'film', 'about', 'a', 'second', 'generation', 'chinese', 'american', 'teenage', 'girl', 'fking', 'up', 'and', 'growing', 'up', 'in', 'a', 'failing', 'nyc', 'public', 'high', 'school', 'and', 'home']",Narrative Film,the United States,1557076552,Judy Lei,1561870740,40000.0,1559237057,"New York, NY",The World’s Greatest - Feature Film,40816.0,"['the', 'worlds', 'greatest', 'feature', 'film']",True,False,successful,1561870740,https://www.kickstarter.com/projects/heyjudylei/the-worlds-greatest-feature-film?ref=discovery_category_newest,40816.0
20,"['an', 'inspiring', 'tale', 'of', 'hope', 'of', 'dreams', 'of', 'changing', 'the', 'world', 'through', 'dance']",Comedy,the United States,1404601754,Gary Jackson,1407209184,500.0,1404617184,"New York, NY",Twerkules,610.0,['twerkules'],True,False,successful,1407209185,https://www.kickstarter.com/projects/1387036641/twerkules?ref=discovery_category_newest,610.0
0,"['hvhmchi16coming', 'of', 'age', 'story', 'inspired', 'by', 'the', 'legacy', 'of', 'mj', 'crystal', 'johnson', 'uses', 'her', 'humanitarian', 'freedoms', 'to', 'beat', 'the', 'odds']",Movie Theaters,the United States,1448967065,Quiana Kyles,1456723777,9000000.0,1451539777,"Chicago, IL",Chicago Based Film: His Voice His Movement,0.0,"['chicago', 'based', 'film', 'his', 'voice', 'his', 'movement']",False,False,failed,1456723777,https://www.kickstarter.com/projects/hvhmchi16/chicago-based-film-his-voice-his-movement?ref=discovery_category_newest,0.0
1,"['black', 'panther', 'for', 'women', 'a', 'selfesteem', 'boost', 'to', 'girls', 'and', 'women', 'around', 'the', 'world', 'a', 'movie', 'franchise', 'concept', 'that', 'starts', 'out', 'as', 'a', 'novel']",Drama,the United States,1566315121,Paramendra Kumar Bhagat,1567365351,3000.0,1566501351,"New York, NY",Priyanka: The Cyber Meltdown,1.0,"['priyanka', 'the', 'cyber', 'meltdown']",False,False,failed,1567365376,https://www.kickstarter.com/projects/paramendra/priyanka-the-cyber-meltdown?ref=discovery_category_newest,1.0
153,"['charleston', 'is', 'naturally', 'perfect', 'for', 'humans', 'but', 'cars', 'jam', 'the', 'small', 'historic', 'streets', 'and', 'make', 'it', 'dangerous', 'for', 'people']",Documentary,the United States,1461958687,Lunch+Recess,1466463600,10000.0,1463695579,"Charleston, SC",Backpedal - A documentary on our addiction to cars,10030.0,"['backpedal', 'a', 'documentary', 'on', 'our', 'addiction', 'to', 'cars']",True,False,successful,1466463600,https://www.kickstarter.com/projects/lunchandrecess/backpedal-a-documentary-on-our-addiction-to-cars?ref=discovery_category_newest,10030.0
50,"['push', 'harder', 'is', 'a', 'comedy', 'that', 'follows', 'a', 'couple', 'planning', 'to', 'attend', 'a', 'halloween', 'party', 'but', 'are', 'sidetracked', 'by', 'an', 'untimely', 'kidney', 'stone']",Comedy,the United States,1557900185,Korey McIsaac,1560495540,2500.0,1557905142,"Los Angeles, CA",Push Harder: A Short Comedy Film,3172.27,"['push', 'harder', 'a', 'short', 'comedy', 'film']",True,False,successful,1560495540,https://www.kickstarter.com/projects/pushharderfilm/push-harder-a-short-comedy-film?ref=discovery_category_newest,3172.27
10,"['a', 'short', 'film', 'where', 'music', 'is', 'everything', 'and', 'a', 'young', 'girl', 'is', 'forced', 'to', 'follow', 'in', 'her', 'parents', 'footsteps']",Narrative Film,the United States,1423877033,Daniel D Palmer,1426885272,600.0,1424815272,"Nashville, TN",Wind - A Short Film,629.0,"['wind', 'a', 'short', 'film']",True,False,successful,1426885272,https://www.kickstarter.com/projects/436051881/wind-a-short-film?ref=discovery_category_newest,629.0
12,"['the', 'evolution', 'of', 'shade']",Narrative Film,the United States,1546301219,Michael Bishop,1586404800,5000.0,1581265208,"New York, NY",Tone:nal,1086.0,"['tone', 'nal']",False,False,failed,1586404800,https://www.kickstarter.com/projects/1206513934/tone-nal?ref=discovery_category_newest,1086.0
5,"['one', 'coupletwo', 'addicts', 'and', 'whats', 'done', 'in', 'the', 'dark', 'makes', 'these', 'rehab', 'rejects', 'want', 'to', 'remove', 'all', 'the', 'light', 'bulbs']",Comedy,the United States,1506388717,Rose O'Tiel,1511665847,20000.0,1506478247,"Atlanta, GA",The Wagon,710.0,"['the', 'wagon']",False,False,failed,1511665847,https://www.kickstarter.com/projects/1846895570/the-wagon?ref=discovery_category_newest,710.0
11,"['10', 'years', 'ago', 'we', 'produced', 'the', 'finest', 'space', 'melodrama', 'this', 'side', 'of', 'the', 'astrobelt', 'were', 'fixin', 'to', 'do', 'it', 'again', 'and', 'with', 'your', 'help']",Comedy,the United States,1590519280,Bonny Fleming,1595707821,600.0,1593115821,"Rapid City, SD",Space Cowboys in Space II: The Case of the One Ton Conundrum,646.0,"['space', 'cowboys', 'in', 'space', 'ii', 'the', 'case', 'of', 'the', 'one', 'ton', 'conundrum']",True,False,successful,1595707821,https://www.kickstarter.com/projects/gameonrc/space-cowboys-in-space-ii-the-case-of-the-one-ton-conundrum?ref=discovery_category_newest,646.0
1966,"['set', 'in', 'a', 'preschool', 'housed', 'within', 'a', 'retirement', 'home', 'present', 'perfect', 'explores', 'the', 'experience', 'of', 'growing', 'up', 'and', 'growing', 'old', 'in', 'america']",Documentary,the United States,1431978458,Evan Briggs,1435863471,50000.0,1433271471,"Seattle, WA",Present Perfect: A documentary film (POST PRODUCTION),104388.19,"['present', 'perfect', 'a', 'documentary', 'film', 'post', 'production']",True,True,successful,1435863475,https://www.kickstarter.com/projects/1246023967/present-perfect-a-documentary-film-post-production?ref=discovery_category_newest,104388.19
2,"['a', 'crowdsourced', 'studio', 'funded', 'multidirector', 'multibudget', 'true', 'story', 'deployed', 'on', 'tictok']",Experimental,the United States,1607488668,Jason Lind,1612159260,10000.0,1611733191,"Milwaukee, WI",MetaPlaid: The T&J Story - Get your big break on TikTok,201.0,"['metaplaid', 'the', 'tandj', 'story', 'get', 'your', 'big', 'break', 'on', 'tiktok']",False,False,failed,1612159260,https://www.kickstarter.com/projects/odyss3us/metaplaid-the-tandj-story-get-your-big-break-on-tiktok?ref=discovery_category_newest,201.0
263,"['drag', 'queens', 'are', 'fun', 'get', 'to', 'know', 'your', 'favorite', 'queens', 'better', 'meet', 'some', 'sizzling', 'new', 'gals', 'in', 'this', 'delicious', 'new', 'cooking', 'show']",Webseries,the United States,1404890937,Feast of Fun,1408769940,12000.0,1405543699,"Chicago, IL",Cooking with Drag Queens,15428.27,"['cooking', 'with', 'drag', 'queens']",True,False,successful,1408769941,https://www.kickstarter.com/projects/feastoffun/cooking-with-drag-queens?ref=discovery_category_newest,15428.27
1,"['pushed', 'to', 'the', 'brink', 'he', 'judges', 'the', 'wicked', 'through', 'his', 'wrath']",Thrillers,the United States,1582051637,Donald Andrews,1596085200,100.0,1594315145,"Bakersfield, CA",Mr. Judge (Canceled),1.0,"['mr', 'judge']",False,False,canceled,1594450298,https://www.kickstarter.com/projects/screenwritingmaster/mr-judge?ref=discovery_category_newest,1.0
35,"['a', 'salvadoran', 'comingofage', 'film', 'that', 'takes', 'place', 'in', 'a', 'salvadoran', 'neighborhood', 'in', 'brentwood', 'new', 'york']",Family,the United States,1576710827,Junior Gonzalez,1582520339,80000.0,1579064339,"Brentwood, NY",These Days : A Salvadoran-American story.,7803.0,"['these', 'days', 'a', 'salvadoran', 'american', 'story']",False,False,failed,1582520339,https://www.kickstarter.com/projects/juniorgonzalez/these-days-a-salvadoran-american-story?ref=discovery_category_newest,7803.0
7,"['we', 'are', 'attempting', 'to', 'create', 'a', 'music', 'video', 'for', 'my', 'father', 'jim', 'von', 'steins', 'song', 'far', 'away', 'angel']",Music Videos,the United States,1580238780,Jason Von Stein,1584189563,2000.0,1581601163,"Atlanta, GA","""Far Away Angel""",527.0,"['far', 'away', 'angel']",False,False,failed,1584189564,https://www.kickstarter.com/projects/faa/far-away-angel?ref=discovery_category_newest,527.0
1,"['we', 'are', 'making', 'a', 'fulllength', 'theatrical', 'film', 'entitledr', 'woke', 'financial', 'literacy', 'is', 'the', 'new', 'blackr', 'r', 'genre', 'drama/comedy']",Drama,the United States,1515132506,Darrell T. Johnson (deleted),1517799600,10000.0,1515386797,"Los Angeles, CA",Financial Literacy Is The New Black,10.0,"['financial', 'literacy', 'is', 'the', 'new', 'black']",False,False,failed,1517799600,https://www.kickstarter.com/projects/1911853017/financial-literacy-is-the-new-black?ref=discovery_category_newest,10.0
