backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
2,providing access to highquality poultry processing equipment to north floridas small and family based farming community,Farms,the United States,1429568616,Ginger Hanna Shields,1431729000,7500,1429570453,"O'brien, FL",North Florida Mobile Poultry Processing Unit,150.0,north florida mobile poultry processing unit,False,False,failed,1431729023,https://www.kickstarter.com/projects/1242769891/north-florida-mobile-poultry-processing-unit?ref=discovery_category_newest,150.0
5,community based homemadefoods producer to provide to local stores and markets whoopie pies crispy treats fudge and more,Small Batch,the United States,1404617242,Adam Booker,1407908809,2500,1406094409,"Saco, ME","Booker Family Foods. Home made, the way food should be.",89.0,booker family foods home made the way food should,False,False,failed,1407908809,https://www.kickstarter.com/projects/457402452/booker-family-foods-home-made-the-way-food-should?ref=discovery_category_newest,89.0
0,im starting on youtube as a pc gamer problem is i have a crappy pc so i will raise money and do stupid things for you in returnyay,Gaming Hardware,the United States,1404935793,Blaine Scott,1410499315,1800,1405315315,"Vancouver, WA",Gaming PC Needed! (Canceled),0.0,gaming pc needed,False,False,canceled,1406226098,https://www.kickstarter.com/projects/621908830/gaming-pc-needed?ref=discovery_category_newest,0.0
0,since i was five i thought having my own barn to raise my own farm animals with my family would be a dream come trueplease help,Farms,the United States,1424221371,Lisa,1426818449,10000,1424230049,"Sacramento, CA",Dream Barn,0.0,dream barn,False,False,failed,1426818453,https://www.kickstarter.com/projects/2059620294/dream-barn?ref=discovery_category_newest,0.0
77,i create granola and crackers made from tigernuts that are vegan and free from all 9 main food allergens and coconut,Small Batch,the United States,1597058682,Renee,1602254956,55000,1599662956,"Rochester Hills, MI",The Real Renee- Allergy Friendly Snacks,11000.0,the real renee allergy friendly snacks,False,True,failed,1602254956,https://www.kickstarter.com/projects/therealrenee/the-real-renee-allergy-friendly-snacks?ref=discovery_category_newest,11000.0
329,a system agnostic zine of random hodgepodgery on the rainy citya doomed metropolis at the end of the world where the rains never stop,Tabletop Games,the United States,1610420351,Andrew D Devenney,1614230957,1000,1613021357,"Mount Pleasant, MI",Flott's Miscellany Volume Two,4704.0,flotts miscellany volume two,True,False,successful,1614230957,https://www.kickstarter.com/projects/the-abzu/flotts-miscellany-volume-two?ref=discovery_category_newest,4704.0
503,lets launch the westwood food coop denvers first grocery store that is owned and operated by a community living in a food desert,Spaces,the United States,1442427549,Re:Vision,1445617313,50000,1443025313,"Denver, CO",Launch the Westwood Food Co-op to Feed Food Deserts,55576.08,launch the westwood food co op to feed food desert,True,True,successful,1445617314,https://www.kickstarter.com/projects/westwoodfoodcoop/launch-the-westwood-food-co-op-to-feed-food-desert?ref=discovery_category_newest,55576.08
15,slo  the first  only cilantro sauce condiment not a dip not a dressing a zesty refreshing allnatural cilantro flavor blast,Small Batch,the United States,1488134423,Benjamin Rippey,1490829114,21500,1488240714,"Hoboken, NJ",SíLO Sauce. A First-of-Its-Kind Cilantro Condiment,545.0,silo sauce a first of its kind cilantro condiment,False,False,failed,1490829116,https://www.kickstarter.com/projects/1646186856/silo-sauce-a-first-of-its-kind-cilantro-condiment?ref=discovery_category_newest,545.0
639,this is a book about my journey throughout the 50 states doing kamayan popup dinners with recipes and anecdotes from each state,Cookbooks,the United States,1497373830,Yana Gilbuena,1502968249,40000,1500376249,"San Francisco, CA",No Forks Given: A chef's quest to spread kamayan in America,44925.0,no forks given a chefs quest to spread kamayan in,True,True,successful,1502968251,https://www.kickstarter.com/projects/1056987524/no-forks-given-a-chefs-quest-to-spread-kamayan-in?ref=discovery_category_newest,44925.0
1,simple food concepts that allow the customer to create their own unique dishes we want to convert this rare businto a food truck,Food Trucks,the United States,1440288016,John,1446361140,15000,1443298406,"Mid Missouri, MO",Simply Unbelievable Creations!!!,1.0,simply unbelievable creations,False,False,failed,1446361142,https://www.kickstarter.com/projects/928592581/simply-unbelievable-creations?ref=discovery_category_newest,1.0
1,we would be creating a juice and smoothie cafe somewhere people can gather talk about health life networking and business,Drinks,the United States,1611243774,Shavon Johnson,1614295374,60000,1611789774,"Burlington, NJ",Life Changing Lifestyle,1.0,life changing lifestyle,False,False,failed,1614295374,https://www.kickstarter.com/projects/jadorejuicesmoothies/life-changing-lifestyle?ref=discovery_category_newest,1.0
4,ive been a long time fan of games and arcades and i want to bring the joy of arcade gaming to the next generation,Gaming Hardware,the United States,1456085988,Ethan Gould,1458674340,10000,1456437875,"Dayton, OH",Custom gaming arcade cabinets,4.0,custom gaming arcade cabinets,False,False,failed,1458674340,https://www.kickstarter.com/projects/1358289501/custom-gaming-arcade-cabinets?ref=discovery_category_newest,4.0
1,i want to establish an environment that creates a feeling of serenity for busy people like being in your best friends backyard,Events,the United States,1433891598,Nicole LaCroix,1436499717,340000,1433907717,"Austin, TX",Hammock Lounge (Canceled),100.0,hammock lounge,False,False,canceled,1434231674,https://www.kickstarter.com/projects/1080763523/hammock-lounge?ref=discovery_category_newest,100.0
28,better blends is a organic fruit smoothie bar in the heart of downtown rocky mount,Drinks,the United States,1576693157,Better Blends,1580690889,12000,1578098889,"Rocky Mount, NC",Better Blends -Juice & Smoothie Bar - Coming Soon,3451.0,better blends juice and smoothie bar coming soon,False,False,failed,1580690890,https://www.kickstarter.com/projects/betterblends/better-blends-juice-and-smoothie-bar-coming-soon?ref=discovery_category_newest,3451.0
25,"d20 soaps in the colors of your favorite pride flags 
estimated june pride month delivery",Tabletop Games,the United States,1608502532,Riot Fae,1614277969,500,1611685969,"Atlanta, GA",Roll with Pride! Make 100 project,1289.0,roll with pride,True,False,successful,1614277969,https://www.kickstarter.com/projects/riotfae/roll-with-pride?ref=discovery_category_newest,1289.0
2,feeling cold tired holidays missing something no worries join the hobo king this year with the bomb as eggnog cheerd,Small Batch,the United States,1418243759,Christopher Arnet,1419366960,72,1418249215,"Niagara Falls, NY",Hobo King's: Bomb As Eggnog,35.0,hobo kings bomb as eggnog,False,False,failed,1419366960,https://www.kickstarter.com/projects/1007105815/hobo-kings-bomb-as-eggnog?ref=discovery_category_newest,35.0
4,i make delicious chocolate alternatives using carob and other organic ingredients most of my products are raw vegan and gluten free,Small Batch,the United States,1477277597,Maggie,1479873660,3000,1477434185,"Salt Lake City, UT",The Good Sister: Carob Treats for Chocoholics (Canceled),79.0,the good sister carob treats for chocoholics,False,False,canceled,1479320460,https://www.kickstarter.com/projects/289064617/the-good-sister-carob-treats-for-chocoholics?ref=discovery_category_newest,79.0
14,selling fresh bagels and bread at the east new york farmers market,Food,the United States,1496712314,Louis Frankel,1499894161,700,1497302161,"Brooklyn, NY",Bubbe's Bagels-Rustic Old Country Breads,700.0,bubbes bagels rustic old country breads,True,False,successful,1499894163,https://www.kickstarter.com/projects/196520532/bubbes-bagels-rustic-old-country-breads?ref=discovery_category_newest,700.0
1,shadowe tactical makes only the best nothing artificial goes in to our unique and flavorful jams jellies and breads,Restaurants,the United States,1461192796,Shannon McKissick Owens,1463786542,135000,1461194542,"Celina, TX",Restaurant for Handmade Organic Jams Jellies and Breads,30.0,restaurant for handmade organic jams jellies and b,False,False,failed,1463787043,https://www.kickstarter.com/projects/1277086425/restaurant-for-handmade-organic-jams-jellies-and-b?ref=discovery_category_newest,30.0
159,queer soccer and midway a neighborhood saint paul bar,Drinks,the United States,1537564034,Black Hart,1542292724,15000,1539697124,"St. Paul, MN",The Black Hart of Saint Paul,15318.11,the black hart of saint paul,True,False,successful,1542292727,https://www.kickstarter.com/projects/179265961/the-black-hart-of-saint-paul?ref=discovery_category_newest,15318.11
109,bring an iconic building in our community back to life with the refinerys coffee tea ice cream and community,Drinks,the United States,1554920448,A.J. White,1559365140,20000,1556927773,"Newburgh, IN",The Refinery to The Old Country Store Building,22278.0,the refinery to the old country store building,True,False,successful,1559365140,https://www.kickstarter.com/projects/784159614/the-refinery-to-the-old-country-store-building?ref=discovery_category_newest,22278.0
2,home bound is a fast paced real time strategic movement and pattern game which consists of 40 different unique levels,Mobile Games,the United States,1454863761,Jason McCoy,1457544191,1000,1454952191,"Los Angeles, CA",Home Bound,2.0,home bound,False,False,failed,1457544191,https://www.kickstarter.com/projects/jasonmccoy/home-bound?ref=discovery_category_newest,2.0
0,delicious cookies for breastfeeding moms please help support my new small business venture,Small Batch,the United States,1429497264,Heather Obregon,1432387872,1000,1429795872,"Cranford, NJ",Booby Snacks Lactation Cookies,0.0,booby snacks lactation cookies,False,False,failed,1432387873,https://www.kickstarter.com/projects/563826408/booby-snacks-lactation-cookies?ref=discovery_category_newest,0.0
8,i have create a new and delicious way to smoke chicken using my 7 years of competition bbq experience 10 discount for veterans,Food Trucks,the United States,1580856637,"Fred ""Burgess"" Robinson",1586092455,50000,1581603255,"Parker, CO",Celtic Chicken,177.0,celtic chicken,False,False,failed,1586092455,https://www.kickstarter.com/projects/celticchicken/celtic-chicken?ref=discovery_category_newest,177.0
408,now when your character flies your mini can too,Gaming Hardware,the United States,1586738523,Derrick Charbonnet,1589573470,100,1586981470,"Ocean Springs, MS",A Stand for your Flying RPG (D&D) mini figure,6562.0,a stand for your flying rpg dandd mini figure,True,False,successful,1589573470,https://www.kickstarter.com/projects/flyingstand/a-stand-for-your-flying-rpg-dandd-mini-figure?ref=discovery_category_newest,6562.0
87,savannahs first wood fired pizza caterer on wheels  handcrafted woodfired pizzas made onsite for your special event,Events,the United States,1443866803,Big Bon Pizza,1461729540,10000,1459120477,"Savannah, GA",Savannah's First Wood Fired Pizza Caterer on Wheels!,11762.0,savannahs first wood fired pizza caterer on wheels,True,True,successful,1461729540,https://www.kickstarter.com/projects/bigbonpizza/savannahs-first-wood-fired-pizza-caterer-on-wheels?ref=discovery_category_newest,11762.0
285,digital library of illustrated stepbystep recipes that help kids cook with their grownups for more healthy eating  fun family time,Cookbooks,the United States,1500324317,Nomster Chef,1509681540,10000,1507032079,"Brooklyn, NY",Nomster Chef: Recipes that Help Kids Learn to Cook,13741.0,recipes that help kids learn to cook with their gr,True,True,successful,1509681542,https://www.kickstarter.com/projects/nomsterchef/recipes-that-help-kids-learn-to-cook-with-their-gr?ref=discovery_category_newest,13741.0
32,a family built business that makes fresh unique hot sauce flavors fresh ingredients from local farms sets our flavors apart try us,Small Batch,the United States,1549480564,Brian Stark,1552157353,10000,1549565353,"Toms River, NJ",BS Hot Sauce,1241.0,bs hot sauce,False,False,failed,1552157353,https://www.kickstarter.com/projects/bshotsauce/bs-hot-sauce?ref=discovery_category_newest,1241.0
2,every kids fantasy come to life this castle is hand sculpted out of sweets and covered with chocolate from top to bottom,Small Batch,the United States,1405699468,Jason Avers,1409254288,450,1406662288,"Tulsa, OK",We're building an (EDIBLE!) fantasy castle!,46.0,were building an edible fantasy castle,False,False,failed,1409254289,https://www.kickstarter.com/projects/268446341/were-building-an-edible-fantasy-castle?ref=discovery_category_newest,46.0
1,imagine playing chess with specially designed cards and being put on the same level of skill as world champion players   ,Live Games,the United States,1413566281,Jan F. Drozd,1415738179,20000,1414006579,"Bolingbrook, IL","JACANA CHESS! . . FAST, EASY, FUN! with Chess Cards!",75.0,jacana chess fast easy fun with chess cards,False,False,failed,1415738179,https://www.kickstarter.com/projects/1277488486/jacana-chess-fast-easy-fun-with-chess-cards?ref=discovery_category_newest,75.0
0,washer golf is a backyard/tailgate game that combines washers with the rules of golf  an original concept created by bogeys wg inc,Live Games,the United States,1412266526,Bogeys Washer Golf,1417557214,30000,1412369614,"College Station, TX",Bogey's Washer Golf,0.0,bogeys washer golf,False,False,failed,1417557214,https://www.kickstarter.com/projects/1721604005/bogeys-washer-golf?ref=discovery_category_newest,0.0
35,goody goody gumbo serves delicious gumbo using thoughtfully sourced ingredients cooked with love  classic or voodoo vegan also gf,Food Trucks,the United States,1489003589,Abigail King,1489985940,5000,1489118950,"Austin, TX",Goody Goody Gumbo (Austin's yummiest gumbo trailer!),5180.0,goody goody gumbo austins yummiest gumbo trailer,True,False,successful,1489985941,https://www.kickstarter.com/projects/826593979/goody-goody-gumbo-austins-yummiest-gumbo-trailer?ref=discovery_category_newest,5180.0
64,our tiny shop has moved we now have more room for our awesome customers  more beer also space for us to create tasty sandwiches ,Restaurants,the United States,1527045467,Chomp N' Swig,1530213181,20000,1527621181,"San Francisco, CA",Outer Richmond Best Craft Beer & Sandwich Bar Coming Soon,4691.0,chomp n swig new home,False,False,failed,1530213181,https://www.kickstarter.com/projects/416696204/chomp-n-swig-new-home?ref=discovery_category_newest,4691.0
5,im hoping to become a memory making staple to my community through a family owned and operated traditional hawaiian shave ice stand,Food Trucks,the United States,1526866222,Ohana Hawaiian Shave Ice,1531781993,4000,1529189993,"Tampa, FL",A Family Run Traditional Hawaiian Shave Ice Concession Stand,5.0,a family run traditional hawaiian shave ice conces,False,False,failed,1531781993,https://www.kickstarter.com/projects/396565638/a-family-run-traditional-hawaiian-shave-ice-conces?ref=discovery_category_newest,5.0
8,a competitive game about skill and accuracy  the front lines in the palms of your hands  help bring it to ios,Mobile Games,the United States,1435600860,Jake Bayer,1440378749,4900,1436490749,"Meriden, CT",Dogs of Combat for iOS,336.0,dogs of combat for ios,False,False,failed,1440378750,https://www.kickstarter.com/projects/closedumbrellagames/dogs-of-combat-for-ios?ref=discovery_category_newest,336.0
252,we are a startup brewery and beer hall in ithaca new york and a community gathering space for all to enjoy,Drinks,the United States,1491328415,James Dean,1507473302,30000,1504881302,"Ithaca, NY",Liquid State Brewing Company - Ithaca's New West End Brewery,30292.0,liquid state brewing company ithacas new west end,True,True,successful,1507473303,https://www.kickstarter.com/projects/liquidstatebeer/liquid-state-brewing-company-ithacas-new-west-end?ref=discovery_category_newest,30292.0
4,nature coast floridas first sustainable hop yard we produce naturally grown hops for the homebrewer and craft breweries in florida,Farms,the United States,1471291068,Ricky Burts Jr,1474067534,18000,1471475534,"Lecanto, FL",Sustainable Florida Hops,106.0,sustainable florida hops,False,False,failed,1474067535,https://www.kickstarter.com/projects/1786632206/sustainable-florida-hops?ref=discovery_category_newest,106.0
35,"perfected original recipe cookies
chocolate chip
candied bacon chocolate chips
snickerdoodlesand
white chocolate macadamia nut",Bacon,the United States,1403481175,Sinful Delights Bakery & Candy Co.,1406815656,650,1405519656,"Oxford, OH",Sinful Delights Variety Cookies Relaunch,770.0,sinful delights variety cookies relaunch,True,False,successful,1406815656,https://www.kickstarter.com/projects/1802611608/sinful-delights-variety-cookies-relaunch?ref=discovery_category_newest,770.0
10,were expanding our hydroponic farm located 100 underground in a former limestone mine that has been repurposed for commercial use,Farms,the United States,1543272389,Deep Earth Farms,1561054097,39220,1557166097,"Louisville, KY",Deep Earth Farms: Fresh Hydroponic Farm-To-Table Greens,961.0,deep earth farms fresh hydroponic farm to table gr,False,False,failed,1561054097,https://www.kickstarter.com/projects/deepearthfarms/deep-earth-farms-fresh-hydroponic-farm-to-table-gr?ref=discovery_category_newest,961.0
0,always had the passion for cooking whether it be baking or boiling im all for it what say you,Restaurants,the United States,1442992139,Maryam Al,1458930864,65000,1453750464,"Phoenix, AZ",Bon Appétit,0.0,bon appetit,False,False,failed,1458930864,https://www.kickstarter.com/projects/1382860128/bon-appetit?ref=discovery_category_newest,0.0
5,sweet to the bone our awesome bbq recipe has been in our family over 50yrs starting with my grandfather back in 1966 love our bones,Food Trucks,the United States,1463431643,Ira Houston,1466111793,10000,1463519793,"Douglasville, GA",Houston Family BBQ,140.0,houston family bbq,False,False,failed,1466111793,https://www.kickstarter.com/projects/932729148/houston-family-bbq?ref=discovery_category_newest,140.0
53,vegan desserts with the focus on classic italian,Vegan,the United States,1595720441,Drew LiVigni,1600988640,4000,1598725851,"Colorado Springs, CO",Il Vegano : la dolce vita,5168.0,il vegano la dolce vita,True,False,successful,1600988640,https://www.kickstarter.com/projects/drewlivigni/il-vegano-la-dolce-vita?ref=discovery_category_newest,5168.0
11,home bread service  breads pastries all fresh all natural all day long delivery,Small Batch,the United States,1442974398,BRUSSOLO WAGENER,1448404553,10000,1445636153,"Virginia Beach, VA",ARTISANAL BAKERY SERVICES-THE FRENCH TRADITION AT YOUR PLACE,700.0,tranche of life bakery delivery services virginia,False,False,failed,1448404553,https://www.kickstarter.com/projects/2033616398/tranche-of-life-bakery-delivery-services-virginia?ref=discovery_category_newest,700.0
20,hills house provisions  national catering/personal chef service offering a healthconscious menu with extensive vegan/veggie options,Small Batch,the United States,1553307098,Locoya Hill,1557853393,15000,1553965393,"Durham, NC",Hill's House Provisions - National Chef and Catering Service,2579.0,hills house bbq private catering and personal chef,False,False,failed,1557853394,https://www.kickstarter.com/projects/hillshousebbq/hills-house-bbq-private-catering-and-personal-chef?ref=discovery_category_newest,2579.0
380,farminthesky is an innovative 10000 square foot rooftop farm that will feed and nurture the community of bushwick brooklyn,Farms,the United States,1401545595,EcoStation:NY,1404981811,30000,1402389811,"Bushwick, NY",Farm-In-The-Sky,31389.0,ecostations farm in the sky,True,True,successful,1404981811,https://www.kickstarter.com/projects/659413753/ecostations-farm-in-the-sky?ref=discovery_category_newest,31389.0
4,for years i listened to idea after idea for gardens farms and animals now i have some land and am going to test them all,Farms,the United States,1451849112,Christipher Pugh,1458265357,300,1455676957,"Washington, UT",The Pugh Farm Lab,61.0,the pugh farm lab,False,False,failed,1458265357,https://www.kickstarter.com/projects/1823476531/the-pugh-farm-lab?ref=discovery_category_newest,61.0
0,beas markets goal is to help the community by providing a farmers a place to sell produce and consumers a place to shop local daily,Farmer's Markets,the United States,1430860904,Bethany Armstrong,1435330274,70000,1431096674,"Ponchatoula, LA",Bea's Growth,0.0,beas growth,False,False,failed,1435330274,https://www.kickstarter.com/projects/495564385/beas-growth?ref=discovery_category_newest,0.0
16,we would like to add espresso drinks to the experience of our bb primarily to overnight guests but also for events,Drinks,the United States,1408292858,Nathan Allan,1512925260,2000,1510333260,"Olympia, WA",Bring Espresso to our Bed & Breakfast Experience,2111.0,bring espresso to our bed and breakfast experience,True,False,successful,1512925261,https://www.kickstarter.com/projects/netbloke/bring-espresso-to-our-bed-and-breakfast-experience?ref=discovery_category_newest,2111.0
10,gaia donut is an ecofriendly allergy safe and vegan donut company our goal is to change the world one donut at a time,Vegan,the United States,1553712928,Gaia Donut,1559389950,30000,1554205950,"Tampa, FL",Gaia Donut,552.0,gaia donut,False,False,failed,1559389950,https://www.kickstarter.com/projects/donuttherapy/gaia-donut?ref=discovery_category_newest,552.0
0,tired of same old taco trucks in ct want something different hit the spot  is going to bring a new flavor to the table,Food Trucks,the United States,1426537357,Michael Camacho & Maxwell Marks,1430495313,30000,1427903313,"Stamford, CT",Exciting new mobile food in CT!,0.0,exciting new mobile food in ct,False,False,failed,1430495316,https://www.kickstarter.com/projects/1029615511/exciting-new-mobile-food-in-ct?ref=discovery_category_newest,0.0
138,with umai dry artisan meat kits you can craft authentic dry aged steak  charcuterie in your home fridge help us bring these to you,Bacon,the United States,1423070604,Thea Lopatka,1432330891,10000,1429738891,"Minneapolis, MN",ARTISAN MEAT KIT - DRY AGE STEAK AND CHARCUTERIE AT HOME,18887.0,artisan meat kit dry age steak and charcuterie at,True,False,successful,1432330891,https://www.kickstarter.com/projects/679123189/artisan-meat-kit-dry-age-steak-and-charcuterie-at?ref=discovery_category_newest,18887.0
4,cookies cookies and more cookies delicious made to order cookies featuring buffalo chip cookies and thick soft sugar cookies,Small Batch,the United States,1522099357,Jeannie Owens,1525123740,2600,1522153375,"Little Rock, AR",Cookies Made to Order,178.0,cookies made to order,False,False,failed,1525123740,https://www.kickstarter.com/projects/2132201145/cookies-made-to-order?ref=discovery_category_newest,178.0
111,come for great coffee baked goods breakfast and lunch specials and grab and go food plus browse our display of railroad photography,Food,the United States,1524842487,Liz & Steve Nelson,1528832063,20000,1526240063,"Indianapolis, IN","The Choo Choo Cafe, Atlanta, Indiana, with MrMuffin'sTrains",22625.0,the choo choo cafe atlanta indiana with mrmuffinst,True,False,successful,1528832066,https://www.kickstarter.com/projects/1043319260/the-choo-choo-cafe-atlanta-indiana-with-mrmuffinst?ref=discovery_category_newest,22625.0
1,at bacon heaven you will enjoy our unique twist on the classic blt try porkbeefturkey or vegan bacon on our specialty breads  mayos,Bacon,the United States,1439819684,Jose & Anna fridman,1443733249,76000,1441141249,"Brooklyn, NY",Bacon heaven,1.0,bacon heaven,False,False,failed,1443733249,https://www.kickstarter.com/projects/753220384/bacon-heaven?ref=discovery_category_newest,1.0
6,i am looking to start a food truck with an infusion of my puerto rican heritage and my love for bbq,Food Trucks,the United States,1437306082,Johnny Dejesus,1439931675,25000,1437339675,"Springfield, MA",Johnny's Food Truck a Puerto Rican and BBQ infusion,460.0,johnnys food truck a puerto rican and bbq infusion,False,False,failed,1439931675,https://www.kickstarter.com/projects/341533170/johnnys-food-truck-a-puerto-rican-and-bbq-infusion?ref=discovery_category_newest,460.0
305,a greenhouse canopy to cover our outdoor dining space further essentialize our business  create a safe space for guests to gather,Restaurants,the United States,1602717614,Emily Hayward,1606329216,33000,1603474416,"Berkeley, CA",Gather 2.0: Greenhouse Roof Raising!,47536.0,gather 20 greenhouse roof raising,True,False,successful,1606329216,https://www.kickstarter.com/projects/gatherberkeley/gather-20-greenhouse-roof-raising?ref=discovery_category_newest,47536.0
85,help us build a space where the community can all gather to eat meet learn and make great food,Events,the United States,1405526745,Carolina and Jason Story,1408579200,15000,1405709138,"Washington, DC",TLP Upstairs,4957.0,tlp upstairs,False,False,failed,1408579212,https://www.kickstarter.com/projects/107671055/tlp-upstairs?ref=discovery_category_newest,4957.0
11,winter pig housing   construction is underway and we need a bit of help to complete our project soon,Farms,the United States,1542203247,Dogpatch Farm,1545102076,25000,1542510076,"Portland, ME",Dogpatch Farm sustainably raised pork,1383.0,dogpatch farm sustainably raised pork,False,False,failed,1545102076,https://www.kickstarter.com/projects/1055028389/dogpatch-farm-sustainably-raised-pork?ref=discovery_category_newest,1383.0
4,we are a few steps away from completing our food truck and just need an extra push to help us get to the finish line,Food Trucks,the United States,1604019902,Naomi Gochette,1608443460,3000,1605119892,"Charlotte, NC",Completing the TruGrits food truck,216.0,completing the trugrits food truck,False,False,failed,1608443460,https://www.kickstarter.com/projects/trugritsgirl/completing-the-trugrits-food-truck?ref=discovery_category_newest,216.0
133,lets start a food revolution one sip at a time organic healthy delicious nut milks that expire in a week as they should,Vegan,the United States,1416873013,Caroline Huffstetler,1419545375,5000,1416953375,"Boston, MA",Nut Milks by Sweet Caroline,5055.0,nut milks by sweet caroline,True,True,successful,1419545375,https://www.kickstarter.com/projects/12274485/nut-milks-by-sweet-caroline?ref=discovery_category_newest,5055.0
58,new figures from ben siens,Tabletop Games,the United States,1603117760,David McBride,1606096850,500,1604887250,"Smyrna, GA",Return to the Blackroot Forest,4360.0,return to the blackroot forest,True,False,successful,1606096850,https://www.kickstarter.com/projects/splinteredlightminis/return-to-the-blackroot-forest?ref=discovery_category_newest,4360.0
18,be a part of the launch of a destined akron landmarkeddies on main street akrons legendary and award winning cheesesteaks,Restaurants,the United States,1579802142,Ed Sutter,1596128400,19500,1593733172,"Akron, OH",Eddies on Main Street...Destination Landmark,1966.0,eddies on main street destination landmark,False,False,failed,1596128408,https://www.kickstarter.com/projects/1849069202/eddies-on-main-street-destination-landmark?ref=discovery_category_newest,1966.0
4,mojo spices  rubs is a very creative project when it comes to flavor combinations we like to think outside the spice box,Small Batch,the United States,1416517688,MoJo Spice Mixes & Rubs,1424882719,2500,1422290719,"Petrosky-Otesgo, MI",MoJo Spices & Rubs,43.0,mojo spice mixes and rubs,False,False,failed,1424882720,https://www.kickstarter.com/projects/mojospicesandrubs/mojo-spice-mixes-and-rubs?ref=discovery_category_newest,43.0
55,neighbor tims bbq is seeking funding for a mobile bbq unit so we can extend our reach into the neighborhoods of santa barbara county,Food Trucks,the United States,1446672728,Neighor Tim & NTBBQ Queen,1455002400,10000,1452034326,"Santa Barbara, CA",Mobile Kitchen Trailer Support - Neighbor Tim's BBQ,4291.0,mobile kitchen trailer support neighbor tims bbq,False,False,failed,1455002402,https://www.kickstarter.com/projects/2094656171/mobile-kitchen-trailer-support-neighbor-tims-bbq?ref=discovery_category_newest,4291.0
51,organic strawberries  honey bees  epic foods help us provide sustainable foods to our community,Farms,the United States,1419982194,Cameron Pauli,1423720576,2500,1421128576,"Watertown, WI",Twist & Sprout Farms: Bees & Berries Project,2706.0,twist and sprout farms bees and berries project,True,False,successful,1423720576,https://www.kickstarter.com/projects/521969007/twist-and-sprout-farms-bees-and-berries-project?ref=discovery_category_newest,2706.0
48,"the glowinthedarkflyingdisc gamer
r
the perfect outdoor game for friends at the beach or family at the neighborhood barbecue",Live Games,the United States,1517687061,Carson Rutledge,1532023700,30000,1529431700,"Charlotte, NC",Glowski-The Nighttime Light Up Disc Game,3641.0,glowski,False,False,failed,1532023701,https://www.kickstarter.com/projects/2056357385/glowski?ref=discovery_category_newest,3641.0
1,se ha presentado un espacio en nuestro mismo edificio el cual seria el saln comedor nuevo del restaurante,Restaurants,the United States,1496703608,Chef Henry Baldaguez,1499957913,10000,1497365913,"Caguas, Puerto Rico",Unagi Sushi Bar needs more space!!!,22.0,unagi sushi bar needs more space,False,False,failed,1499957913,https://www.kickstarter.com/projects/1057545145/unagi-sushi-bar-needs-more-space?ref=discovery_category_newest,22.0
10,sweet savory spicy bacony goodness because everythings better with bacon,Small Batch,the United States,1398124783,Jenner Southerland (deleted),1402173389,5700,1398285389,"Largo, FL",Bacon Marmalade...Because Everything's Better with Bacon!,401.0,bacon marmaladebecause everythings better with bac,False,False,failed,1402173390,https://www.kickstarter.com/projects/vivacegourmet/bacon-marmaladebecause-everythings-better-with-bac?ref=discovery_category_newest,401.0
1,we grow aquaponic lettuce and microgreens in a climate controlled enviroment  no pesticides ultra fresh smart farm technology,Farms,the United States,1468186185,Elevated Produce,1474494613,55000,1471902613,"Conroe, TX",Elevated Produce,1.0,elevated produce,False,False,failed,1474494613,https://www.kickstarter.com/projects/1666321139/elevated-produce?ref=discovery_category_newest,1.0
10,a totally new easy to learn and highly engaging casino game that is designed for everyone and involves strategic game play,Mobile Games,the United States,1424584589,Taylor Balch,1430500287,7000,1427389887,"San Francisco, CA",Table 631 - An incredibly exciting casino game app!,800.0,table 631 an incredibly exciting casino game app,False,False,failed,1430500291,https://www.kickstarter.com/projects/2111882190/table-631-an-incredibly-exciting-casino-game-app?ref=discovery_category_newest,800.0
258,giving coffee a refresh small batch artisanal coffee made bubbly,Drinks,the United States,1525882539,Thi,1530707405,10000,1528115405,"Brooklyn, NY",Launching Keepers Black : The Original Sparkling Coffee!,12517.0,launching keepers black the original sparkling cof,True,True,successful,1530707406,https://www.kickstarter.com/projects/225509395/launching-keepers-black-the-original-sparkling-cof?ref=discovery_category_newest,12517.0
12,the big stuff team is building their signature food truck to bring the unique menu items seen on national television to colorado,Food Trucks,the United States,1572716421,Big Stuff Food LLC,1574924340,22000,1573774859,"Parker, CO",The Big Stuff Food Truck,2574.0,the big stuff food truck,False,False,failed,1574924340,https://www.kickstarter.com/projects/bigstufffoodtruck/the-big-stuff-food-truck?ref=discovery_category_newest,2574.0
36,help us to get some custom minted official coinage for the mighty kingdom of goldenvale featuring sparky the goldenvale griffon,Live Games,the United States,1437212383,David Graves,1459483140,1500,1454505331,"Nashua, NH",Goldenvale Coinage,3508.0,goldenvale coinage,True,False,successful,1459483142,https://www.kickstarter.com/projects/271299387/goldenvale-coinage?ref=discovery_category_newest,3508.0
12,we are creating a new era of food culture in wichita falls texas  we are passionate to give our community phenomenal service  food,Restaurants,the United States,1441227374,2011 Bistro,1444159651,30000,1441567651,"Wichita Falls, TX",Twenty 11 Bistro; Gourmet foods at reasonable prices,876.0,twenty 11 bistro gourmet foods at reasonable price,False,False,failed,1444159651,https://www.kickstarter.com/projects/twentyeleven/twenty-11-bistro-gourmet-foods-at-reasonable-price?ref=discovery_category_newest,876.0
