backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
6,a 2016 calendar collection of landscape and wildlife photographs from award winning photographer steve marler,Nature,the United States,1443896283,Steve Marler Photography,1446524159,500.0,1443928559,"Derby, KS",2016 Calendar:  Wonders of Nature,170.0,2016 calendar wonders of nature,False,False,failed,1446524159,https://www.kickstarter.com/projects/smphotography/2016-calendar-wonders-of-nature?ref=discovery_category_newest,170.0
127,this will be jqs 2nd album featuring all the exciting new music jq has been composing and arranging over the last few years,Jazz,the United States,1391634950,J.Q. Whitcomb,1394765176,6500.0,1392954376,"Santa Fe, NM",J.Q. Whitcomb and Five Below - The New Album,7750.0,jq whitcomb and five below the new album,True,False,successful,1394765176,https://www.kickstarter.com/projects/693953086/jq-whitcomb-and-five-below-the-new-album?ref=discovery_category_newest,7750.0
34,this project is all about the cimbalom a folk hammered dulcimer which was my first musical instrument,World Music,the United States,1439430946,Gyorgy Lakatos,1443741395,12000.0,1439853395,"Budapest, Hungary",Back To The Roots,2534.0,back to the roots,False,False,failed,1443741396,https://www.kickstarter.com/projects/738017442/back-to-the-roots?ref=discovery_category_newest,2534.0
15,"sunflower summits debut record love notes
the songs on this record reflect my personal journey of discovering selflove",Pop,the United States,1556733735,Maria Requena,1564671604,500.0,1559487604,"Chicago, IL",Debut Record: Love Notes,616.0,debut record love notes,True,False,successful,1564671606,https://www.kickstarter.com/projects/sunflowersummit/debut-record-love-notes?ref=discovery_category_newest,616.0
20,brand new fulllength album by jen miller music collective,Faith,the United States,1608760140,Jen Miller,1619326740,4800.0,1614990728,"Sycamore, IL",The Architect Album,1437.0,the architect album,False,False,live,1614990729,https://www.kickstarter.com/projects/jenmillermusic/the-architect-album?ref=discovery_category_newest,1437.0
1071,jake kaufman and jessie seely present the worlds first virtual reality rock opera,Electronic Music,the United States,1422923599,CSP Industries,1426532437,70000.0,1423944037,"Los Angeles, CA",[NUREN] The New Renaissance,76949.82,nuren the new renaissance,True,True,successful,1426532437,https://www.kickstarter.com/projects/916717037/nuren-the-new-renaissance?ref=discovery_category_newest,76949.82
2,im a diver hoping to get back in the water and teach my wife to dive so she can continue to study and photograph wildlife,Nature,the United States,1441593123,Kevin,1444190929,1000.0,1441598929,"Cleveland, OH",Returning to the Water (diving equipment),6.0,returning to the water diving equipment,False,False,failed,1444190929,https://www.kickstarter.com/projects/1231947879/returning-to-the-water-diving-equipment?ref=discovery_category_newest,6.0
74,be a shareholder in the haley dreis record label and get exclusive perks for contributing to record her 3rd fulllength album,Pop,the United States,1334023458,Haley Dreis,1338651643,12000.0,1336059643,"Griffin, GA",Record the Haley Dreis 3rd full-length album!,12825.0,record the haley dreis 3rd full length album,True,False,successful,1338651643,https://www.kickstarter.com/projects/344187882/record-the-haley-dreis-3rd-full-length-album?ref=discovery_category_newest,12825.0
45,lets put out the newest release from the sexbots on luscious black vinyl  gripping songs from an international cast of players,Pop,the United States,1483481350,Ilima Considine,1488693600,1800.0,1485959592,"Portland, OR",First VINYL for The Sexbots!,1881.0,first vinyl for the sexbots,True,False,successful,1488693601,https://www.kickstarter.com/projects/thesexbots/first-vinyl-for-the-sexbots?ref=discovery_category_newest,1881.0
8,we are a world music band based in the twin cities we are writing our own songs and want to record and we need your help,World Music,the United States,1381897662,Café Société,1385595291,3000.0,1382999691,"St. Paul, MN",Café Société to record original EP,207.0,cafe societe to record original ep,False,False,failed,1385595291,https://www.kickstarter.com/projects/ameliarivera/cafe-societe-to-record-original-ep?ref=discovery_category_newest,207.0
163,im so excited to be working on my second studio album exploring my blues  rock roots with some incredible musicians by my side,Indie Rock,the United States,1478985515,Haley Johnsen,1482519236,15000.0,1479927236,"Portland, OR",Haley Johnsen's New Record!,15105.0,haley johnsens new record,True,False,successful,1482519236,https://www.kickstarter.com/projects/1512124589/haley-johnsens-new-record?ref=discovery_category_newest,15105.0
0,music is my love and i just want to do what i love,World Music,the United States,1456115834,Markell Fuller,1476298896,12000.0,1473706896,"Indianapolis, IN",The Scrimmage: 40 Point Performance,0.0,the scrimmage 40 point performance,False,False,failed,1476298896,https://www.kickstarter.com/projects/thehouseofgames/the-scrimmage-40-point-performance?ref=discovery_category_newest,0.0
2,use my photos for a coffeetable book using photographs to depict the lives of farm animals after rescued by an animal sanctuary,Animals,the United States,1421856262,Janet Maddox,1424636125,2096.0,1422044125,"Carneys Point, NJ",Farm Animal Rescues,11.0,farm animal rescues,False,False,failed,1424636127,https://www.kickstarter.com/projects/1902764993/farm-animal-rescues?ref=discovery_category_newest,11.0
5,the worlds 1st religious contemporary pop album from the 9 major religions celebrating the unity and commonalities of all faiths,World Music,the United States,1478550080,Chuck Grieve,1497565595,25000.0,1493677595,"Los Angeles, CA",Nine: A Global Collective (Canceled),120.0,nine a global collective,False,False,canceled,1495495136,https://www.kickstarter.com/projects/2101819158/nine-a-global-collective?ref=discovery_category_newest,120.0
0,"raising funds to complete my ep wakeful nights
money will go towards a camera for videos and hardware for production",Hip-Hop,the United States,1482443038,Dakotah Menapace,1485469252,500.0,1482445252,"Manns Harbor, NC",The Wakeful Nights Project,0.0,the wakeful nights project,False,False,failed,1485469253,https://www.kickstarter.com/projects/1321100505/the-wakeful-nights-project?ref=discovery_category_newest,0.0
9,support onward to glory to help us put out our new music that we know youll love be a part of something great with us,Rock,the United States,1405887241,Onward! To Glory!,1412304067,500.0,1409712067,"Lawrence, KS",Onward! To Glory! E.P.,560.0,onward to glory ep,True,False,successful,1412304067,https://www.kickstarter.com/projects/1060507792/onward-to-glory-ep?ref=discovery_category_newest,560.0
70,some stories are meant for the ears of the masses and some are meant for the individual soul how you find the answer is to tell it,Rock,the United States,1357575289,Brady Daniels,1361140983,5000.0,1358548983,"Mesa, AZ","Eilum Grey, Chapter 1",5200.0,eilum grey chapter 1,True,False,successful,1361140983,https://www.kickstarter.com/projects/1980847577/eilum-grey-chapter-1?ref=discovery_category_newest,5200.0
64,singing with your baby  do you forget the words the tune learn songs babies love nancy can even add your babys own name to a song,Kids,the United States,1433349565,Nancy Gair,1435841472,6000.0,1434027072,"Boston, MA","""If You're Happy & You Know It, Sing with Me!"" Nancy G's CD",6112.0,if youre happy and you know it sing with me nancy,True,False,successful,1435841476,https://www.kickstarter.com/projects/119957211/if-youre-happy-and-you-know-it-sing-with-me-nancy?ref=discovery_category_newest,6112.0
18,punk band kandy machines returns after 15 years to create a fulllength album about child abuse and maltreatment,Punk,the United States,1457489564,Kandy Machine,1462132333,12000.0,1459540333,"Boston, MA",Punk band Kandy Machine creating album about child abuse.,3633.0,rebirth of kandy machine with debut concept album,False,False,canceled,1462124427,https://www.kickstarter.com/projects/1099803628/rebirth-of-kandy-machine-with-debut-concept-album?ref=discovery_category_newest,3633.0
34,this september the band is hitting the road and we need your help,Rock,the United States,1404994649,False Hope Fades,1408212000,1500.0,1405472125,"Chicago, IL",Help Fund False Hope Fades First Tour!,1711.0,help fund false hope fades first tour,True,False,successful,1408212012,https://www.kickstarter.com/projects/1183008234/help-fund-false-hope-fades-first-tour?ref=discovery_category_newest,1711.0
87,loyolacappella will feature its unique vocal arrangements of pop music in its new full length album boom,Pop,the United States,1329246297,Eric Grisham,1336015530,2600.0,1333423530,"Chicago, IL","Loyolacappella produces our full-length album, ""BOOM!""",2685.0,loyolacappellas produces our full length album boo,True,False,successful,1336015531,https://www.kickstarter.com/projects/loyolacappella/loyolacappellas-produces-our-full-length-album-boo?ref=discovery_category_newest,2685.0
2,career starter finally saved enough for a dslr im quickly realizing lenses are even more trying to get 70200mm lens 4 astrophotos,Nature,the United States,1407635073,Austen Vest,1411678927,2000.0,1407790927,"Kansas City, MO",Astrophotography career jumpstart,11.0,astrophotography career jumpstart,False,False,failed,1411678927,https://www.kickstarter.com/projects/528925918/astrophotography-career-jumpstart?ref=discovery_category_newest,11.0
99,marcus ds authentic attempt at bridging the gap between the growing worlds of video game music and hiphop,Hip-Hop,the United States,1340411700,Marcus D,1344853115,4000.0,1343125115,"Seattle, WA","""RETRO'D""",4893.0,retrod,True,False,successful,1344853115,https://www.kickstarter.com/projects/marcusd/retrod?ref=discovery_category_newest,4893.0
24,joy shannon and the beauty marks have just recorded a beautiful new album and we need help funding the printing of cd packages,Indie Rock,the United States,1360919192,Joy Shannon,1364006133,500.0,1361417733,"Long Beach, CA","Joy Shannon and the Beauty Marks' New Album ""The Oracle""",675.0,joy shannon and the beauty marks new album the ora,True,False,successful,1364006135,https://www.kickstarter.com/projects/joyshannon/joy-shannon-and-the-beauty-marks-new-album-the-ora?ref=discovery_category_newest,675.0
13,were about to move to the west coastbefore we move we would love to record at steve albinis electrical audio studio in chicago il,Indie Rock,the United States,1469725526,Jack Uppling,1472697122,1700.0,1470105122,"Ann Arbor, MI",Help The Landmarks Record with Steve Albini,1700.0,help the landmarks record with steve albini,True,False,successful,1472697125,https://www.kickstarter.com/projects/2123626069/help-the-landmarks-record-with-steve-albini?ref=discovery_category_newest,1700.0
2,songs from the heart and soul,Pop,the United States,1401918716,Aldina F Carvalho,1469570220,10000.0,1467090227,"Weymouth, MA",Aldina's debut album,30.0,aldinas debut album,False,False,failed,1469570220,https://www.kickstarter.com/projects/1184940146/aldinas-debut-album?ref=discovery_category_newest,30.0
118,bluesfolk band the prowling kind is recording their fulllength debut album tennessee,Indie Rock,the United States,1353380630,Mickey Pangburn,1357931992,8000.0,1354303192,"Tempe, AZ",The Prowling Kind,8215.09,the prowling kind,True,False,successful,1357931993,https://www.kickstarter.com/projects/853702914/the-prowling-kind?ref=discovery_category_newest,8215.09
68,amine kouider is recording his longawaited debut album chabch music of the free exiled  your support and celebration are appreciated,World Music,the United States,1311637880,Amine Kouider / Mariam Daudi,1314503940,4200.0,1311886634,"Fairfield, IA",Amine Kouider Debut album: CHABCH¡ Music of the Free Exiled,4280.0,amine kouider debut album chabch music of the free,True,False,successful,1314503943,https://www.kickstarter.com/projects/1811878576/amine-kouider-debut-album-chabch-music-of-the-free?ref=discovery_category_newest,4280.0
41,our selfrecorded album requires mixing and mastering before it is suitable for consumption would you like to consume our album yes,Rock,the United States,1348186901,Travis VanDyke,1362985140,1000.0,1360482790,"Portland, OR",Shadow Strategy Task Force: The Mixing & Mastering Project,1375.01,shadow strategy task force the mixing and masterin,True,False,successful,1362985142,https://www.kickstarter.com/projects/1989390906/shadow-strategy-task-force-the-mixing-and-masterin?ref=discovery_category_newest,1375.01
113,church on monday is the latest recording by elias haslanger featuring dr james polk on b3 organ and jake langley on guitar,Jazz,the United States,1325883145,Elias Haslanger,1344292664,3500.0,1341700664,"Austin, TX",Church on Monday featuring James Polk & Jake Langley,5375.0,church on monday featuring james polk and jake lan,True,False,successful,1344292664,https://www.kickstarter.com/projects/732012354/church-on-monday-featuring-james-polk-and-jake-lan?ref=discovery_category_newest,5375.0
125,ive started recording my new album at thump studios in brooklyn but i need your help to get it finished and out to you,Pop,the United States,1375297997,Zach Hurd,1382276290,10000.0,1379684290,"Brooklyn, NY",Zach Hurd - 4th Studio Album,14546.0,zach hurd 4th studio album,True,False,successful,1382276290,https://www.kickstarter.com/projects/792393861/zach-hurd-4th-studio-album?ref=discovery_category_newest,14546.0
2,every pet calender is the same purebred dog in artificial environments i want to make a calender for the pure of heart pet,Animals,the United States,1412355723,Alyson Angeles,1415314544,350.0,1412718944,"San Leandro, CA",Athens Dog Training L.L.C. 2015 Shelter Dog Calender Contest,26.0,athens dog training llc 2015 shelter dog calender,False,False,failed,1415314547,https://www.kickstarter.com/projects/180815510/athens-dog-training-llc-2015-shelter-dog-calender?ref=discovery_category_newest,26.0
64,the world is ending im so bored,Pop,the United States,1602092891,SuperKnova,1605938340,1350.0,1603337827,"Chicago, IL",Help Queer Pop Artist SuperKnova Produce Her New Single,1920.0,help queer pop artist superknova produce her new single,True,False,successful,1605938340,https://www.kickstarter.com/projects/superknova/help-queer-pop-artist-superknova-produce-her-new-single?ref=discovery_category_newest,1920.0
16,ive been working on deadlines for a year  a half on behalf of the wait id like to issue preorders to anyone who contributes,Hip-Hop,the United States,1465605898,Sarah Alcoser,1469995257,450.0,1465675257,"Houston, TX",Deadlines/Buffalo BBQ,619.0,deadlines buffalo barbecue,True,False,successful,1469995259,https://www.kickstarter.com/projects/394644384/deadlines-buffalo-barbecue?ref=discovery_category_newest,619.0
31,ez kebage chicagos most overrated punk rock outfit needs help funding their debut album do unto mothers,Rock,the United States,1356248460,Adam Woehrle,1360944000,975.0,1357593148,"Chicago, IL",Help Ez Kebage Do Unto Mothers!,1103.37,help ez kebage do unto mothers,True,False,successful,1360944033,https://www.kickstarter.com/projects/316404526/help-ez-kebage-do-unto-mothers?ref=discovery_category_newest,1103.37
98,there are so many wonderful christmas songs isnt it time for a chanukah song the time is now its chanukah,Pop,the United States,1324545693,Jeffrey Paul Bobrick,1329368340,5800.0,1324634551,"New York, NY","""It's Chanukah!"" Song and Music Video",6092.0,its chanukah song and music video,True,False,successful,1329368341,https://www.kickstarter.com/projects/85423862/its-chanukah-song-and-music-video?ref=discovery_category_newest,6092.0
304,original songs and music videos to jump start the kawaiicore world tour,Pop,the United States,1475568868,Ladybeard,1484110800,24000.0,1480946454,"Tokyo, Japan",Ladybeard is KAWAII-CORE,14776.66,ladybeard is kawaii core,False,False,failed,1484110800,https://www.kickstarter.com/projects/1179655388/ladybeard-is-kawaii-core?ref=discovery_category_newest,14776.66
379,the songs are written the studio is set and im ready to drive  now all i need is you to join me for the ride,Pop,the United States,1446219315,Jennifer Paige,1450933140,30000.0,1447084453,"Nashville, TN",Jennifer Paige Makes NEW ALBUM: Daydreamer,34311.0,jennifer paige makes new album daydreamer,True,True,successful,1450933141,https://www.kickstarter.com/projects/1740294689/jennifer-paige-makes-new-album-daydreamer?ref=discovery_category_newest,34311.0
34,be part of something smashing these crazy good songs wont be properly realized without you,Indie Rock,the United States,1364845921,Miriam Card,1369944384,4000.0,1367352384,"Washington, DC",Riot Upstairs debut EP: Smashing!,4198.0,riot upstairs debut ep smashing,True,False,successful,1369944384,https://www.kickstarter.com/projects/934627616/riot-upstairs-debut-ep-smashing?ref=discovery_category_newest,4198.0
59,an album of 10 original americana songs about family small town america faith and lifes seasons professionally recorded with a band,Faith,the United States,1444655984,Monte Leister,1448648678,7500.0,1446053078,"Westminster, MD",Small Town,4266.0,small town 0,False,False,failed,1448648678,https://www.kickstarter.com/projects/1321687523/small-town-0?ref=discovery_category_newest,4266.0
36,help us bring afrobrazilian rhythm and percussion to vibrant city of seoul,World Music,the United States,1307661622,Munair Simpson,1310555627,3000.0,1307963627,"Seoul, South Korea",Afro-Brazilian Percussion Workshops in Seoul,3518.2,afro brazilian percussion workshops in seoul,True,False,successful,1310555627,https://www.kickstarter.com/projects/munair/afro-brazilian-percussion-workshops-in-seoul?ref=discovery_category_newest,3518.2
199,partner with us in fundraising for our new album change will come which is set to be recorded in march of 2013 god bless,Indie Rock,the United States,1356045809,Least of These,1361747538,16000.0,1356563538,"Denton, TX","$16,000 in 60 Days",17385.5,16000 in 60 days,True,False,successful,1361747539,https://www.kickstarter.com/projects/1390464084/16000-in-60-days?ref=discovery_category_newest,17385.5
182,a digital archive of new orleans hiphop and bounce supported by the amistad research center launching spring 2014,Hip-Hop,the United States,1383074539,Holly Hobbs,1387744569,6000.0,1386016569,"New Orleans, LA",NOLA Hiphop Archive,6173.05,nola hiphop archive,True,True,successful,1387744570,https://www.kickstarter.com/projects/1536605494/nola-hiphop-archive?ref=discovery_category_newest,6173.05
95,join forces with miss erika davies fund the project that will make completing her first full length album galaxy lakes a reality,Pop,the United States,1294284439,Erika Davies,1298021355,2000.0,1294306155,"San Diego, CA","Miss Erika Davies - Be A Part of Creating ""Galaxy Lakes""",2914.53,miss erika davies be a part of creating galaxy lak,True,False,successful,1298021414,https://www.kickstarter.com/projects/1633035047/miss-erika-davies-be-a-part-of-creating-galaxy-lak?ref=discovery_category_newest,2914.53
183,were a celtic trio recording our debut album of scottish irish and frenchcanadian music on fiddle pipes and guitar,World Music,the United States,1527190444,Arise & Go,1532099994,7500.0,1529507994,"Ithaca, NY",Arise & Go's debut full-length album,10030.0,arise and gos debut full length album,True,False,successful,1532099995,https://www.kickstarter.com/projects/ariseandgo/arise-and-gos-debut-full-length-album?ref=discovery_category_newest,10030.0
88,craig paddock is a singer guitarist and songwriter who was born and raised in americas most musically historical city new orleans,Rock,the United States,1449632324,Craig Paddock,1454658468,3000.0,1450770468,"Los Angeles, CA","Craig Paddock ""Irene"" Record - HELP FINISH THE ALBUM!!!",3340.0,craig paddock irene record help finish the album,True,False,successful,1454658468,https://www.kickstarter.com/projects/craigpaddock/craig-paddock-irene-record-help-finish-the-album?ref=discovery_category_newest,3340.0
1,we want to record the original italian songs with a group of friends in roma  their own language and songs are so poetic and beautiful,World Music,the United States,1280443437,Melissa Saulnier,1284623100,8000.0,1280464581,"Rome, Italy",Italy's Song,20.0,italys song,False,False,failed,1284623109,https://www.kickstarter.com/projects/inspired4life/italys-song?ref=discovery_category_newest,20.0
134,alec is recording his debut album of beachy folkrock originals help him make some rocketpowered music for the modern jukebox,Rock,the United States,1396052359,Alec Ogg,1404068473,5864.0,1401476473,"Hollywood, CA",Alec Ogg's Debut Album: FINS,6014.0,alec oggs debut album fins,True,False,successful,1404068473,https://www.kickstarter.com/projects/517722467/alec-oggs-debut-album-fins?ref=discovery_category_newest,6014.0
1,legendary jazz clarinetist  performing in israel  be part of the magic created when perry robinson experiences the holy land,World Music,the United States,1310025420,Glenn Tamir,1312628946,2500.0,1310036946,"Arbel, Israel",Perry Robinson - Jazz Legend - Live In The Holy Land,25.0,perry robinson jazz legend live in the holy land,False,False,failed,1312651338,https://www.kickstarter.com/projects/1112856663/perry-robinson-jazz-legend-live-in-the-holy-land?ref=discovery_category_newest,25.0
9,i love to sing im told people love to hear me too help me share my original jazz and gospel  compositions on my first cd,Jazz,the United States,1420521022,Yolandra Rhodes - Dream in the Making,1435025936,7000.0,1432433936,"Oakland, CA",Dream in the Making - My first CD project,730.0,dream in the making my first cd project,False,False,failed,1435025940,https://www.kickstarter.com/projects/516843291/dream-in-the-making-my-first-cd-project?ref=discovery_category_newest,730.0
0,sharing the beauty of the inland northwest,Nature,the United States,1407357758,Diane Higdem,1410471431,3000.0,1407879431,"Coeur D'Alene, ID",NW Visions Photography,0.0,nw visions photography,False,False,failed,1410471431,https://www.kickstarter.com/projects/isstoossay/nw-visions-photography?ref=discovery_category_newest,0.0
3,we are a vocal group from the northwest looking to create a gospel jazz a cappella ablum and would love the support of music lovers,Faith,the United States,1428448935,Straighter Road,1435730400,10000.0,1430855315,"Seattle, WA",Straighter Road Album Fundraiser,650.0,straighter road album fundraiser,False,False,failed,1435730412,https://www.kickstarter.com/projects/straighterroad/straighter-road-album-fundraiser?ref=discovery_category_newest,650.0
78,"announcing the remix to the death album for black dog biter
synths will shatter floors splinter drum machines shall beg for mercy",Electronic Music,the United States,1512434993,ANGELSPIT,1520560913,1500.0,1517968913,"Los Angeles, CA",PUNCTURE MARKS - Angelspit's New Remix Album,2078.0,puncture marks angelspits new remix album,True,False,successful,1520560913,https://www.kickstarter.com/projects/angelspit/puncture-marks-angelspits-new-remix-album?ref=discovery_category_newest,2078.0
5,the self titled album  ocean  is a new flamenco accompanied by many exotic instruments and rhythms,World Music,the United States,1351316206,Ocean,1359637101,4000.0,1354453101,"Wichita, KS",Be part of Ocean's first solo album.,85.0,be part of oceans first solo album,False,False,failed,1359637101,https://www.kickstarter.com/projects/1962377214/be-part-of-oceans-first-solo-album?ref=discovery_category_newest,85.0
8,truth is an upcoming hiphop artist from western uganda an awardwinning musician he seeks funding for his first mix tape,Hip-Hop,the United States,1442925638,Jeff Purser,1444239501,300.0,1442943501,"Kampala, Uganda",TRUTH hip-hop mixtape,315.0,truth hip hop demo,True,False,successful,1444239501,https://www.kickstarter.com/projects/jeffpurser/truth-hip-hop-demo?ref=discovery_category_newest,315.0
70,help us get our masterpiece to the masses  xoxo kp,Indie Rock,the United States,1533239868,Kissing Party,1546325940,5000.0,1543790853,"Denver, CO",New Kissing Party Album!,5576.0,new kissing party album,True,True,successful,1546325940,https://www.kickstarter.com/projects/kissingparty/new-kissing-party-album?ref=discovery_category_newest,5576.0
2,think different my songs will be the product of much needed change in rap genre,Hip-Hop,the United States,1607868221,Chris Syasa,1616008897,15000.0,1610828497,"New York, NY",Rap songs,2.0,rap songs,False,False,failed,1616008897,https://www.kickstarter.com/projects/midmc/rap-songs?ref=discovery_category_newest,2.0
16,a 5 song rock and roll ep with a monster movie theme written and recorded by christopher whitneys rocking trio,Rock,the United States,1380735263,Christopher D. Whitney,1384023148,500.0,1381427548,"Columbus, OH","CD Duplication for ""A Night at the Drive-in Vol. 1""",545.0,cd duplication for a night at the drive in vol 1,True,False,successful,1384023148,https://www.kickstarter.com/projects/76112478/cd-duplication-for-a-night-at-the-drive-in-vol-1?ref=discovery_category_newest,545.0
3,recording 12 songs in the studio for the new album and shooting a professional video on song why,Pop,the United States,1476799843,Vitaliy Skugaryev,1478100982,1.0,1476804982,"Murfreesboro, TN",Record the new album and shooting a professional video,30.0,record the new album and shooting a professional v,True,False,successful,1478100982,https://www.kickstarter.com/projects/2126063058/record-the-new-album-and-shooting-a-professional-v?ref=discovery_category_newest,30.0
28,its time casper munoz 2016 calendar with the hottest models around from playboy cover models porn stars and more,Photobooks,the United States,1433205025,Casper Munoz,1438451953,2000.0,1433267953,"Fresno, CA",Casper Munoz 2016 Calendar ft. THE HOTTEST MODELS AROUND,2241.0,casper munoz 2016 calendar ft the hottest models a,True,False,successful,1438452013,https://www.kickstarter.com/projects/caspermunoz/casper-munoz-2016-calendar-ft-the-hottest-models-a?ref=discovery_category_newest,2241.0
19,after years of not following my dreams i am making my first album,Pop,the United States,1393391347,Chelsey Whild,1397341606,3000.0,1394749606,"Birmingham, AL",Chelsey Whild records debut album!,3520.0,chelsey whild records debut ep,True,False,successful,1397341606,https://www.kickstarter.com/projects/chelseywhild/chelsey-whild-records-debut-ep?ref=discovery_category_newest,3520.0
1,what do you do when you lose your job and have credit card debt to pay,Nature,the United States,1403560141,Justin Sullenger,1406403649,18000.0,1403811649,"Gig Harbor, WA",Out Of Work,5.0,out of work 0,False,False,failed,1406403650,https://www.kickstarter.com/projects/1162725343/out-of-work-0?ref=discovery_category_newest,5.0
205,we are restoring the sound system from club heaven a legendary gay afterhours that helped birth detroit house  techno music,Electronic Music,the United States,1414093536,Detroit Sound Conservancy,1533830973,15000.0,1531238973,"Detroit, MI",THE CLUB HEAVEN SOUND SYSTEM: RESTORING A DETROIT LEGEND,16681.0,the club heaven sound system restoring a detroit l,True,True,successful,1533830974,https://www.kickstarter.com/projects/detroitsound/the-club-heaven-sound-system-restoring-a-detroit-l?ref=discovery_category_newest,16681.0
6,starting production on new cd help us with advanced sales to fund a live studio recording and performance goals,World Music,the United States,1372693080,Gary Carpenter,1376307480,4500.0,1373671592,"Santa Cruz, CA",Samurai Gypsies - Elevacion album,185.0,samurai gypsies elevacion album,False,False,failed,1376307480,https://www.kickstarter.com/projects/223728944/samurai-gypsies-elevacion-album?ref=discovery_category_newest,185.0
142,melancholy hopeful is marcus ds 2nd fulllength collaborative album,Hip-Hop,the United States,1305846554,Marcus D,1312092000,6000.0,1308036656,"Seattle, WA","""MELANCHOLY HOPEFUL""",7240.5,melancholy hopeful,True,False,successful,1312092023,https://www.kickstarter.com/projects/marcusd/melancholy-hopeful?ref=discovery_category_newest,7240.5
0,i am working on an album to put it simply i want it to be amazing but i am low on funds to do it right,Hip-Hop,the United States,1439492303,Travis Sellers,1442089034,4500.0,1439497034,"Panama City, FL",The Deadly Sin Awakens,0.0,the deadly sin awakens,False,False,failed,1442089034,https://www.kickstarter.com/projects/1079090837/the-deadly-sin-awakens?ref=discovery_category_newest,0.0
0,ive been doing reggae music for 20 years and im looking to create a cd and i need funds to get me into the studio,Faith,the United States,1405124638,David Fleeson,1407966713,10000.0,1405374713,"Toledo, OH","Christian Reggae Music, Studio Time and CD Production",0.0,christian reggae music studio time and cd producti,False,False,failed,1407966713,https://www.kickstarter.com/projects/366008172/christian-reggae-music-studio-time-and-cd-producti?ref=discovery_category_newest,0.0
49,the company kept has just recorded an awesome fulllength album  we need your help to distribute and promote it,Indie Rock,the United States,1430272723,The Company Kept,1446350340,2500.0,1443665149,"South Orange, NJ",Help fund TCK's full-length album: Patterns,2555.0,tcks full length album patterns,True,False,successful,1446350340,https://www.kickstarter.com/projects/767670777/tcks-full-length-album-patterns?ref=discovery_category_newest,2555.0
6,for all of our friends family and community we  would like the opportunity to record a jazz big band/vocal christmas disc for all,Jazz,the United States,1324168885,Rick Holland,1327986000,1500.0,1324504783,"Rochester, NY",Christmas Album Project (Canceled),175.0,christmas album project,False,False,canceled,1326831994,https://www.kickstarter.com/projects/1679924770/christmas-album-project?ref=discovery_category_newest,175.0
7,hello world i am currently working on my first recording project,Faith,the United States,1427512765,Vanessa Fernandez,1441342740,2600.0,1438832625,"San Antonio, TX",Measures of the Soul,435.0,measures of the soul,False,False,failed,1441342740,https://www.kickstarter.com/projects/1529347818/measures-of-the-soul?ref=discovery_category_newest,435.0
224,the boxer  the thief will be the follow up to our first project called the alignment cant wait for yall to hear,Indie Rock,the United States,1361827812,SAMESTATE,1366849320,10000.0,1364327178,"Nashville, TN",SAMESTATE - The Boxer & The Thief,12220.0,samestate the boxer and the thief,True,False,successful,1366849320,https://www.kickstarter.com/projects/samestate/samestate-the-boxer-and-the-thief?ref=discovery_category_newest,12220.0
7,the new self titled album of l terrel,R&B,the United States,1564953750,L. Terrel Music,1567624341,2500.0,1565032341,"Atlanta, GA",L. Terrel,122.0,l terrel,False,False,failed,1567624342,https://www.kickstarter.com/projects/lterrel/l-terrel?ref=discovery_category_newest,122.0
1,10 track collaborative mixtape/album,Hip-Hop,the United States,1473870040,Crystal,1474133436,1000.0,1473874236,"Bronx, NY",TRCP,1.0,trcp,False,False,failed,1474133436,https://www.kickstarter.com/projects/2123875892/trcp?ref=discovery_category_newest,1.0
8,this album will consist of 10 songs that reflect the love  grace of jesus my hope is that each song will be encouraging to everyone,Faith,the United States,1511539502,Jake McPheron,1514824201,8500.0,1512232201,"Knoxville, TN","Jake McPheron ""God of Refuge"" Worship Album (Canceled)",295.0,jake mcpheron god of refuge worship album,False,False,canceled,1512842029,https://www.kickstarter.com/projects/jakemcpheron/jake-mcpheron-god-of-refuge-worship-album?ref=discovery_category_newest,295.0
0,a performance with live broadcasting and merchandise,Hip-Hop,the United States,1495126368,K9 Productions,1496249520,3000.0,1495298089,"Atlanta, GA",K9 Productions Live,0.0,k9 productions live,False,False,failed,1496249520,https://www.kickstarter.com/projects/1267635879/k9-productions-live?ref=discovery_category_newest,0.0
0,during these hard and stressful times allow the anointing of this project to bring you peace of mind rest and strength thru jesus,Faith,the United States,1433560131,Monroe Patterson,1436401023,5000.0,1433809023,"Houston, TX",Success,0.0,success,False,False,failed,1436401023,https://www.kickstarter.com/projects/925887590/success?ref=discovery_category_newest,0.0
158,a limitededition remastered 6lp box set featuring reissues of three stunning albums by 90sera cleveland posthardcore band craw,Metal,the United States,1391430419,Hank Shteamer,1398250361,23500.0,1395658361,"Brooklyn, NY",6-LP Craw Box Set—Reissue of 3 Lost Post-Hardcore Classics,17082.0,6 lp craw box setreissue of 3 lost post hardcore c,False,True,failed,1398250362,https://www.kickstarter.com/projects/1861496135/6-lp-craw-box-setreissue-of-3-lost-post-hardcore-c?ref=discovery_category_newest,17082.0
