backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
3,whats in a piece of wood bring it full circle saving it from scrap creating usefullness quality and beauty a longer life,Woodworking,the United States,1423718329,Mike Franzese,1426003180,2600,1423846780,"Rocklin, CA",Mike's Reclaimed Dream,121.0,mikes reclaimed dream,False,False,failed,1426003212,https://www.kickstarter.com/projects/305876485/mikes-reclaimed-dream?ref=discovery_category_newest,121.0
1,help build a field of dreams in southeast missouri for kids with special needs,Civic Design,the United States,1422932653,Derrick Pullen,1428332949,200000,1423152549,"Sikeston, MO",Challenger Baseball Field Of Dreams,25.0,challenger baseball field of dreams,False,False,failed,1428332951,https://www.kickstarter.com/projects/1067303929/challenger-baseball-field-of-dreams?ref=discovery_category_newest,25.0
26,dance is something i really want to do and going to an arts school like idyllwild will help me build in potential and in my character,Residencies,the United States,1404620569,Ricky van Vliet,1406953320,5500,1405031470,"Idyllwild-Pine Cove, CA",Dance is my Passion,5800.0,dance is my passion,True,False,successful,1406953320,https://www.kickstarter.com/projects/danceismypassion/dance-is-my-passion?ref=discovery_category_newest,5800.0
90,a 100page superhero actionadventure series with add ons like trading cards tshirts comic books  graphic novels,Graphic Novels,the United States,1604529105,JayDee Rosario,1608500343,2500,1605908343,"Brooklyn, NY",The Stormchasers Volume 1,3809.0,the stormchasers volume 1,True,True,successful,1608500343,https://www.kickstarter.com/projects/jaydeerosario/the-stormchasers-volume-1?ref=discovery_category_newest,3809.0
2,we make high quality wood products by hand our main focus right now is wood and acrylic pens we also do cutting boards signs etc,Woodworking,the United States,1518371598,Robert Mesmer,1519578000,300,1518559034,"Buffalo, NY",Bring RNM WoodCraft to life,20.0,bring rnm woodcraft to life,False,False,failed,1519578000,https://www.kickstarter.com/projects/1864389912/bring-rnm-woodcraft-to-life?ref=discovery_category_newest,20.0
28,the explosive and action packed issue 2 of my comic book riley and the big bear things are about to get wild,Comic Books,the United States,1558609655,Devonne Amos,1562212210,1100,1559620210,"San Jose, CA",Riley and the Big Bear #2,1293.0,riley and the big bear 2,True,False,successful,1562212210,https://www.kickstarter.com/projects/342908333/riley-and-the-big-bear-2?ref=discovery_category_newest,1293.0
646,we have created a device that is a sure way to get rid of pesky hiccups for all ages,Product Design,the United States,1584135977,HiccAway,1588866131,60000,1585669331,"Longmont, CO",HiccAway : Proven To Stop The Hiccups,60649.0,hiccaway proven to stop the hiccups,True,False,successful,1588866131,https://www.kickstarter.com/projects/hiccaway/hiccaway-proven-to-stop-the-hiccups?ref=discovery_category_newest,60649.0
126,in plain sight is a movement theater performance where 4 performers divulge their real life obsessive tendencies,Performances,the United States,1447021085,Ally Voye & Carmela Hermann Dietrich,1458806110,10000,1456217710,"Los Angeles, CA",In Plain Sight,10748.0,in plain sight,True,False,successful,1458806110,https://www.kickstarter.com/projects/inplainsightshow/in-plain-sight?ref=discovery_category_newest,10748.0
903,9 volumes with over 2500 pages in deluxe 12x10 oversized hardcover format collecting all 20 years of pvp comics,Webcomics,the United States,1538695838,PvP Online,1544230800,75000,1541619601,"Seattle, WA",PvP Definitive Edition 20th Anniversary Collection,123087.04,pvp definitive edition 20th anniversary collection,True,True,successful,1544230800,https://www.kickstarter.com/projects/659866734/pvp-definitive-edition-20th-anniversary-collection?ref=discovery_category_newest,123087.04
34,with live music text and song this evening of dance explores how the body and voice move in harmony and disharmony,Dance,the United States,1369495890,Lindsay Gilmour,1374326000,2500,1371734000,"Ithaca, NY",Desire and Decay by Lindsay Gilmour,2638.0,desire and decay by lindsay gilmour,True,True,successful,1374326000,https://www.kickstarter.com/projects/749352164/desire-and-decay-by-lindsay-gilmour?ref=discovery_category_newest,2638.0
3,help support local youth put on an inspiring theatrical dance performance by funding the purchase of wardrobes props and material,Performances,the United States,1519226975,Rinata Hollins,1522120565,1750,1519532165,"Baton Rouge, LA",Dance tHerAPPY Studio and Dance Enrichment Program,62.5,dance therappy studio and dance enrichment program,False,False,failed,1522120565,https://www.kickstarter.com/projects/1686845646/dance-therappy-studio-and-dance-enrichment-program?ref=discovery_category_newest,62.5
47,i am choreographing a dance inspired by afrocuban yoruba culture as an emerging artist in residence at the field,Dance,the United States,1329244107,Oni Brown,1337692631,2000,1335878231,"New York, NY",Oni's First Dance Residency in New York,2687.0,onis first dance residency in new york,True,True,successful,1337692631,https://www.kickstarter.com/projects/onibrown/onis-first-dance-residency-in-new-york?ref=discovery_category_newest,2687.0
29,the adventures of a family the giant blueboy and his people confront evil real evil the beginning of a 150 year saga,Graphic Novels,the United States,1600220745,David Greg Taylor,1608235680,400,1605502850,"Miami, FL",Blueboy Brown Comics #1. - You Don't Know Real Evil,735.0,blueboy brown comics 1 you dont know real evil,True,False,successful,1608235681,https://www.kickstarter.com/projects/blueboybrowncomics/blueboy-brown-comics-1-you-dont-know-real-evil?ref=discovery_category_newest,735.0
371,collects gold digger color series issues 226250 over 600 pages aka gold brick 10,Comic Books,the United States,1610493900,Antarctic Press,1614948029,49,1612356029,"San Antonio, TX",Fred Perry's Gold Digger Color Gold Brick 8,24101.0,fred perrys gold digger color gold brick 8,True,False,successful,1614948029,https://www.kickstarter.com/projects/teether/fred-perrys-gold-digger-color-gold-brick-8?ref=discovery_category_newest,24101.0
30,we are planning a gala with live performances at dixon place on march 4th for pedestrian wanderlusts two year anniversary,Performances,the United States,1515336139,Rami Shafi,1518368686,2000,1515776686,"New York, NY",Pedestrian Wanderlust Anniversary Gala,2475.0,pedestrian wanderlust anniversary gala,True,False,successful,1518368686,https://www.kickstarter.com/projects/1437454843/pedestrian-wanderlust-anniversary-gala?ref=discovery_category_newest,2475.0
88,we are here to build up our creative hub for makers and stitchers in ventura and beyond,Crafts,the United States,1528308001,"Anne, Kaity, & Karin",1531163153,5000,1528571153,"Ventura, CA","Strings & Things Studio: Let's Expand, Enhance, & Explore",5858.0,strings and things studio lets expand enhance and,True,False,successful,1531163153,https://www.kickstarter.com/projects/634036976/strings-and-things-studio-lets-expand-enhance-and?ref=discovery_category_newest,5858.0
1,these boards are poised to become the next musthave kitchen gadget end grain cutting board on one side ceramic tile on the other,Woodworking,the United States,1445198584,James K Johnson Jr.,1446376296,2500,1445508696,"Bremerton, WA",The Kitchen Flipper Multi-Surface Board,1.0,the kitchen flipper multi surface board,False,False,failed,1446376298,https://www.kickstarter.com/projects/1884318868/the-kitchen-flipper-multi-surface-board?ref=discovery_category_newest,1.0
58,"a revolutionary new tool that teaches how to tie shoes the easiest way possible 

all pledges 100 guaranteed to receive order",Product Design,the United States,1591265568,Robert Morong,1596746640,2100,1594224282,"Boston, MA",Training Ties: The Easiest Way to Learn Shoe Tying!,3607.0,training ties shoelaces tied the easy way,True,False,successful,1596746640,https://www.kickstarter.com/projects/trainingties/training-ties-shoelaces-tied-the-easy-way?ref=discovery_category_newest,3607.0
31,handdyed fabric in multiple types and counts i will dye evenweaves linens aidas and various other fabrics,Crafts,the United States,1474638656,Ship's Manor,1477236473,700,1474644473,"Ogden, UT",Ship's Manor Hand-Dyed Fabrics,1857.0,ships manor hand dyed fabrics,True,False,successful,1477236474,https://www.kickstarter.com/projects/1622197543/ships-manor-hand-dyed-fabrics?ref=discovery_category_newest,1857.0
59,what if godzilla fought cthulhu an unstoppable 20story kaiju a giant serpent rising from the ground the planet will shudder,Graphic Novels,the United States,1406900709,The Kodoja Project,1411973940,4666,1409661178,"Los Angeles, CA",Kodoja: A Kaiju Graphic Novel with a Soundtrack,5514.0,kodoja a kaiju graphic novel with a soundtrack,True,False,successful,1411973941,https://www.kickstarter.com/projects/kodoja/kodoja-a-kaiju-graphic-novel-with-a-soundtrack?ref=discovery_category_newest,5514.0
2,great scented hand poured soy candles smooth lip balm and moisturizing body butters that we want to share with the world,Candles,the United States,1428705438,amanda,1431380748,1000,1428788748,"Vancouver, WA",Luna's Naturals,62.0,lunas naturals 0,False,False,failed,1431380750,https://www.kickstarter.com/projects/1914299942/lunas-naturals-0?ref=discovery_category_newest,62.0
144,help create a new eveninglength dance featuring duets by 12 of todays most intriguing choreographers making work on the west coast,Performances,the United States,1431559440,RAWdance,1435345200,12000,1432739123,"San Francisco, CA",Double Exposure,13590.0,double exposure,True,True,successful,1435345212,https://www.kickstarter.com/projects/rawdancesf/double-exposure?ref=discovery_category_newest,13590.0
20,an experiment in choreography  community as group dynamics morph and shift new meanings and motivations arise,Performances,the United States,1520554599,Andrea Gise  |  DANCE AEGIS,1522306740,2900,1521037394,"Los Angeles, CA",DANCE AEGIS premieres: Fission/Fusion,3139.0,dance aegis premieres fission fusion,True,False,successful,1522306742,https://www.kickstarter.com/projects/1787447391/dance-aegis-premieres-fission-fusion?ref=discovery_category_newest,3139.0
33,help us make more bl/yaoi comics take a look,Webcomics,the United States,1541045026,The Yaoi Army,1543305540,1000,1541126858,"Los Angeles, CA",The Yaoi Army BL-ack Friday Campaign!,2126.0,the yaoi army bl ack friday campaign,True,False,successful,1543305540,https://www.kickstarter.com/projects/theyaoiarmy/the-yaoi-army-bl-ack-friday-campaign?ref=discovery_category_newest,2126.0
32,an affordable highquality pen with a timeless plywood design built to assist in everyday notetaking,Woodworking,the United States,1511660083,Jesse Balmer,1514427179,1000,1511835179,"Des Moines, IA",Everyday Carry Ballpoint Color-Ply Pen,1435.0,everyday carry ballpoint color ply pen,True,False,successful,1514427179,https://www.kickstarter.com/projects/1588519613/everyday-carry-ballpoint-color-ply-pen?ref=discovery_category_newest,1435.0
3,im opening a workshop for special needs children where they can paint  have a blast doing it all free of charge weekly classes,DIY,the United States,1429801318,Justin,1432739852,2500,1430147852,"Pittsburgh, PA",Painting a Brighter Future 4 Special Needs Children,42.0,painting a brighter future 4 special needs childre,False,False,failed,1432739853,https://www.kickstarter.com/projects/742783277/painting-a-brighter-future-4-special-needs-childre?ref=discovery_category_newest,42.0
1,authentic infield clay of your favorite baseball teams ballpark featured in one awesome display,Woodworking,the United States,1429513095,Baseball Diamond Dust,1432267200,10000,1429643652,"San Francisco, CA",Baseball Diamond Dust,41.0,baseball diamond dust,False,False,failed,1432267212,https://www.kickstarter.com/projects/1641967325/baseball-diamond-dust?ref=discovery_category_newest,41.0
8,the dragonbat is a customizable 3d printed table tennis bat that produces extreme spin and control,Product Design,the United States,1610388239,DRAGONBAT,1617346672,2000,1612166272,"Las Vegas, NV","DRAGONBAT ""The NextGen Table Tennis Racket/Ping Pong Paddle""",466.0,dragonbat the nextgen of table tennis racket,False,False,live,1612166273,https://www.kickstarter.com/projects/dragonbat/dragonbat-the-nextgen-of-table-tennis-racket?ref=discovery_category_newest,466.0
2,after having 2 crazy kiddos and recycling a lot of baby food jars the light bulb went off and redneck candles  more was created,Candles,the United States,1413329107,Nancy Trammell,1416096180,1000,1413500580,"Daytona Beach, FL","Redneck Candles & More, LLC",21.0,redneck candles and more llc,False,False,failed,1416096180,https://www.kickstarter.com/projects/977696570/redneck-candles-and-more-llc?ref=discovery_category_newest,21.0
48,a limited edition of unique fine wooden bowls handcrafted from a wide range of domestic  exotic woods,Woodworking,the United States,1458569511,David Walsh,1462201205,250,1461423605,"York, PA","David Walsh, Bowlmaker, Fine Wooden Bowls, Ltd. Edition #22",4502.0,david walsh bowlmaker fine wooden bowls ltd editio 13,True,False,successful,1462201205,https://www.kickstarter.com/projects/davidwalshbowlmaker/david-walsh-bowlmaker-fine-wooden-bowls-ltd-editio-13?ref=discovery_category_newest,4502.0
8,we all have a scifi fantasy or a comic book crush maybe you dream of a video game vixen see them all come to life at nerdlesque,Performances,the United States,1426209717,Frostease Burlesque,1430200800,1000,1427232055,"Anchorage, AK","Nerdlesque Burlesque comes to Anchorage, AK",360.0,nerdlesque burlesque comes to anchorage ak,False,False,failed,1430200812,https://www.kickstarter.com/projects/1196652989/nerdlesque-burlesque-comes-to-anchorage-ak?ref=discovery_category_newest,360.0
3,give the most amazing greeting cards that will also change the life of an adult orphan every 3d card is handmade,Crafts,the United States,1447775759,David Pat,1449266101,250,1448056501,"San Diego, CA",Christmas cards that provide employment to orphans,371.0,christmas cards that provide employment to orphans,True,False,successful,1449266101,https://www.kickstarter.com/projects/1857106266/christmas-cards-that-provide-employment-to-orphans?ref=discovery_category_newest,371.0
23,explore the tribulation taskforce universe through stories biographies and profiles,Comic Books,the United States,1613352355,Grok Comics,1615481932,100,1614272332,"Greensboro, NC",Tribulation TaskForce: Secret Files # 1-3 (and Back Issues),916.0,tribulation taskforce secret files 1 3 and back issues,True,False,successful,1615481932,https://www.kickstarter.com/projects/grokcomics/tribulation-taskforce-secret-files-1-3-and-back-issues?ref=discovery_category_newest,916.0
2,digidancetv ddtv where dance lives  lives dance well broadcast some of your favorite dancers choreographers  dance media,Performances,the United States,1608947318,Ronnie Willis,1614369894,100000,1609185894,"Hollywood, CA","DigiDanceTV, the dance channel & app development",26.0,digidancetv the dance channel and app development,False,False,failed,1614369895,https://www.kickstarter.com/projects/digidancetv/digidancetv-the-dance-channel-and-app-development?ref=discovery_category_newest,26.0
31,i spin your favorite fairy tale into an unforgettable handspun art yarn knit crochet or weave with freshly spun yarn made with love,Weaving,the United States,1339464095,Coral Marion,1346975748,2000,1344383748,"Santa Cruz, CA",Greasemoth spins Fairy Tales into Fiber Art,2012.0,greasemoth spins fairy tales into fiber art,True,False,successful,1346975750,https://www.kickstarter.com/projects/greasemoth/greasemoth-spins-fairy-tales-into-fiber-art?ref=discovery_category_newest,2012.0
0,i love people one thing that fascinates me about us is how something many of us consider trash is one mans treasure,Woodworking,the United States,1444625086,James Wilson,1447258965,2500,1444663365,"Nashville, TN","The Reclaimed World, using old barn wood to craft furniture",0.0,the reclaimed world using old barn wood to craft f,False,False,failed,1447258969,https://www.kickstarter.com/projects/1611647704/the-reclaimed-world-using-old-barn-wood-to-craft-f?ref=discovery_category_newest,0.0
68,nod 1 is a 32 page full color comic about lovecraftian lore cosmic indifference and mankinds final fight against it,Comic Books,the United States,1544155044,Ludie Sexton,1557778372,3000,1555186372,"Anchorage, AK",NOD - ISSUE #1,3157.0,nod issue 1,True,False,successful,1557778372,https://www.kickstarter.com/projects/wardencomics/nod-issue-1?ref=discovery_category_newest,3157.0
196,george cochrane is finally back on kickstarter with a groundbreaking fine press edition of dantes divine comedy,Graphic Novels,the United States,1600938790,George D. Cochrane,1619125200,14233,1615903254,"New York, NY",La Divina Commedia – The New Manuscript,69219.0,la divina commedia the new manuscript,False,True,live,1615903257,https://www.kickstarter.com/projects/newdivinecomedy/la-divina-commedia-the-new-manuscript?ref=discovery_category_newest,69219.0
44,unique fine wooden bowls handcrafted from a wide range of domestic  exotic woods,Woodworking,the United States,1470775661,David Walsh,1472482803,250,1471705203,"York, PA","David Walsh, Bowlmaker, Fine Wooden Bowls, Ltd. Edition #25",3621.0,david walsh bowlmaker fine wooden bowls ltd editio 16,True,False,successful,1472482803,https://www.kickstarter.com/projects/davidwalshbowlmaker/david-walsh-bowlmaker-fine-wooden-bowls-ltd-editio-16?ref=discovery_category_newest,3621.0
142,equipment got stolen need help replacing it,Glass,the United States,1405202834,Richard gentry,1408040360,2500,1405448360,"Tangent, OR","Glass blower, lamp-worker. needs help.",3352.0,glass blower lamp worker needs help,True,False,successful,1408040360,https://www.kickstarter.com/projects/1637395615/glass-blower-lamp-worker-needs-help?ref=discovery_category_newest,3352.0
61,a graphic novel about the struggle between good and evil and those caught in the middle,Graphic Novels,the United States,1579216544,Tyler Walton,1585753284,6000,1583164884,"Los Angeles, CA",DÆMONIC,6037.0,dmonic,True,False,successful,1585753284,https://www.kickstarter.com/projects/tylerbwalton/dmonic?ref=discovery_category_newest,6037.0
48,be copious help us soar to new heights in 2015 we need your support to bring the conference of the birds to san francisco audiences,Performances,the United States,1412614085,Copious Dance Theater,1415426400,4999,1413674696,"San Francisco, CA",The Conference Of The Birds - An Epic Tale Of Discovery.,5500.0,the conference of the birds an epic tail of discov,True,True,successful,1415426411,https://www.kickstarter.com/projects/copiousdance/the-conference-of-the-birds-an-epic-tail-of-discov?ref=discovery_category_newest,5500.0
0,well here it is since i was a kid i always dreamed to have ponchs bike i got one but its destroyed help,DIY,the United States,1415819061,Ed Galindo,1418840306,2600,1416248306,"Fort Lauderdale, FL",Reviving Ponch's Bike. 1987 KZ1000P Resurrection,0.0,reviving ponchs bike 1987 kz1000p resurrection,False,False,failed,1418840306,https://www.kickstarter.com/projects/1048423123/reviving-ponchs-bike-1987-kz1000p-resurrection?ref=discovery_category_newest,0.0
247,elsewhere is a lovingly curated anthology of short pieces by independent creators from all over the world,Anthologies,the United States,1563148984,Unlikely Heroes Studios,1567273713,7500,1564681713,"Hamilton, MT",Elsewhere: Volume 1,11523.0,elsewhere volume 1,True,False,successful,1567273713,https://www.kickstarter.com/projects/uhstudios/elsewhere-volume-1?ref=discovery_category_newest,11523.0
5,a marvelous unique unimaginable inexpensive building design using shipping containers,Architecture,the United States,1600279539,Ken Whitehead,1606156645,7500,1600969045,"Harpers Ferry, WV",Marvel-topia: Radically low-cost building design,366.0,marvel topia radically low cost building design,False,False,failed,1606156645,https://www.kickstarter.com/projects/marvel-topia/marvel-topia-radically-low-cost-building-design?ref=discovery_category_newest,366.0
67,introducing a revolutionary semipermanent pen blank casting system that is designed to create solid body and tubein casts,DIY,the United States,1504811330,Tom Barron,1507487654,2500,1504895654,"Rowlett, TX",Gator Mold - Combo Pen Blank Casting System,9474.0,gator mold combo pen blank casting system,True,True,successful,1507487655,https://www.kickstarter.com/projects/183515118/gator-mold-combo-pen-blank-casting-system?ref=discovery_category_newest,9474.0
622,timothy truman  cowriter benjamin truman return to creatorowned projects with a graphic novel based on the legendary comics series,Graphic Novels,the United States,1526677327,Timothy Truman,1531146688,37375,1528209088,"Lancaster, PA",SCOUT: MARAUDER,44890.0,scout marauder,True,False,successful,1531146688,https://www.kickstarter.com/projects/704883862/scout-marauder?ref=discovery_category_newest,44890.0
95,a multimediabased gallery instillation linking the conceptual similarities between dance making  garment making,Performances,the United States,1568151852,Kyle Georgina Marsh & Berke Gold,1577318978,9500,1574726978,"Taxco, Mexico",WEAVING/TEJER,9531.0,weaving tejer,True,False,successful,1577318978,https://www.kickstarter.com/projects/weaingtejer/weaving-tejer?ref=discovery_category_newest,9531.0
6,turtledinosaur handcreates soy candles wax melts lip balm body wash and lotions out of ecofriendly materials,Candles,the United States,1457980662,Lindsey Loucks,1460667006,1000,1458075006,"Dodge City, KS",turtledinosaur: whimsical essentials for the nerd in us all,141.0,turtledinosaur whimsical essentials for the nerd i,False,False,failed,1460667047,https://www.kickstarter.com/projects/698465049/turtledinosaur-whimsical-essentials-for-the-nerd-i?ref=discovery_category_newest,141.0
6,quality beard oil made more affordable keep your beard looking fresh without breaking the bank,DIY,the United States,1462474249,Mark Rizkalla,1472626800,1000,1469122740,"Long Beach, CA",LA Beard Company,1043.0,la beard company,True,False,successful,1472626801,https://www.kickstarter.com/projects/1811405368/la-beard-company?ref=discovery_category_newest,1043.0
37,eveninglength work of visually arresting movement and nonconventional sets where the collaboration changes colors like a leaf,Dance,the United States,1334435667,Tzveta Kassabova,1336964400,3000,1335216136,"Rockville, MD","Left of Green, Fall.",3037.0,left of green fall 1,True,False,successful,1336964423,https://www.kickstarter.com/projects/72794092/left-of-green-fall-1?ref=discovery_category_newest,3037.0
405,edc tools designed by aerospace engineers who are obsessed with simplicity reliability and lightness,Product Design,the United States,1584988882,Resolute Tools,1589851278,9000,1586395278,"San Luis Obispo, CA",Resolute X-1: Ultralight Titanium Knife,53317.18,resolute x 1,True,False,successful,1589851278,https://www.kickstarter.com/projects/resolutetools/resolute-x-1?ref=discovery_category_newest,53317.18
36,seattle based dance makers allie hankins and kate wallich will be presenting a split bill evening of two new choreographic works,Dance,the United States,1312416653,Kate Wallich/Allie Hankins (deleted),1318611951,4400,1316451951,"Seattle, WA",WALLICH/HANKINS: 2 New Choreographic Works,4727.0,wallich hankins 2 new choreographic works,True,True,successful,1318611954,https://www.kickstarter.com/projects/wallichhankins/wallich-hankins-2-new-choreographic-works?ref=discovery_category_newest,4727.0
171,standard time is a gravitydefying dance musical about passion and love coming face to face with intolerance and social conflict,Dance,the United States,1374353850,Mark Stuart,1377489540,31000,1374692321,"New York, NY",Standard Time - The Production,41326.0,standard time the production,True,False,successful,1377489542,https://www.kickstarter.com/projects/896788821/standard-time-the-production?ref=discovery_category_newest,41326.0
11,collin county ballet theatre epiphany dancearts and dallas neoclassical ballet celebrate memorial day with dance dollars for dance,Performances,the United States,1428782041,Collin County Ballet Theatre,1432569600,1500,1430243817,"Richardson, TX",Memorial Day of Dance at the Eisemann Center,1530.0,memorial day of dance at the eisemann center,True,False,successful,1432569618,https://www.kickstarter.com/projects/ccballet/memorial-day-of-dance-at-the-eisemann-center?ref=discovery_category_newest,1530.0
1366,spent coffee grounds are mixed and melted down with recycled plastic bottles to create the fibers for our innovative switchback shirt,Product Design,the United States,1580837199,Coalatree,1586433446,50000,1583240246,"Salt Lake City, UT",Switchback Shirt: Made from recycled coffee grounds,116652.0,switchback shirt made from recycled coffee grounds,True,False,successful,1586433447,https://www.kickstarter.com/projects/coalatree/switchback-shirt-made-from-recycled-coffee-grounds?ref=discovery_category_newest,116652.0
20,interplay is the first ever evening length dance concert at carolina actors studio theater cast in charlotte nc on march 31 2012,Dance,the United States,1329238694,(Alex)andra Taylor Dance,1332907140,1000,1330796540,"Charlotte, NC","TRANSForm Dance Collective presents ""Interplay""",1143.0,transform dance collective presents interplay,True,False,successful,1332907141,https://www.kickstarter.com/projects/alexandrataylordance/transform-dance-collective-presents-interplay?ref=discovery_category_newest,1143.0
141,an old school toy reinvented to provide affirming art with black representation because representationmatters,Toys,the United States,1601682634,BlackBabyBooks.com,1606747858,5500,1603720258,"Boston, MA","""Reel"" Representation Viewer by @BlackBabyBooks",7825.0,reel representation retroviewer by blackbabybooks,True,True,successful,1606747858,https://www.kickstarter.com/projects/reelrepresentation/reel-representation-retroviewer-by-blackbabybooks?ref=discovery_category_newest,7825.0
72,help fund all production costs and travel expenses for delineation dances full company debut with upsurge choreography platform in nyc,Performances,the United States,1440220162,Delineation Dance Company,1445183389,5500,1442591389,"Manhattan, NY",Delineation Dance's full company debut,6826.0,delineation dances full company debut,True,False,successful,1445183389,https://www.kickstarter.com/projects/413488089/delineation-dances-full-company-debut?ref=discovery_category_newest,6826.0
74,a series of star wars inspired feminist enamel pins,Graphic Design,the United States,1613587597,Lexie,1617324914,300,1614646514,"St. Louis, MO",Kriff the Patriarchy Enamel Pins,3388.0,kriff the patriarchy enamel pins,False,False,live,1614646515,https://www.kickstarter.com/projects/millenialfalconpins/kriff-the-patriarchy-enamel-pins?ref=discovery_category_newest,3388.0
29,new rewards as of 1/26/16  bisonblockscom is a veteran owned business that produces premium handmade kitchenware,Woodworking,the United States,1452181416,BisonBlocks,1454907600,5750,1452189680,"Kalispell, MT","BisonBlocks - Premium, Handmade Kitchenware",1584.0,bisonblocks,False,False,failed,1454907603,https://www.kickstarter.com/projects/311811390/bisonblocks?ref=discovery_category_newest,1584.0
523,"the workshop creates a new studio teaching space and retail sales gallery in south minneapolis  
create play engage",Pottery,the United States,1476072460,Jennie Lanners,1480655700,20000,1476529347,"Minneapolis, MN",The Workshop - Jenniethepotter,43753.0,the workshop jenniethepotter,True,True,successful,1480655700,https://www.kickstarter.com/projects/588092521/the-workshop-jenniethepotter?ref=discovery_category_newest,43753.0
281,a clever laser cut origami design its so comfortable and lightweight youll forget youre wearing it,Product Design,the United States,1609161506,Zootility Health,1615472173,250,1613657773,"Portland, ME","The Comfort Mask | Soft and safe, inherent anti-fogging mask",11150.0,comfort mask a unique twist on soft and safe face masks,True,False,successful,1615472174,https://www.kickstarter.com/projects/zootility-health/comfort-mask-a-unique-twist-on-soft-and-safe-face-masks?ref=discovery_category_newest,11150.0
14,join me in the fight against super lame greeting card clichs together we can verb the most adjective cards ever,Graphic Design,the United States,1337637438,Katie Hartman,1341094789,1850,1338502789,"New York, NY",Sad Libs: Cards for People with a Sense of [NOUN],428.0,sad libs cards for people with a sense of noun,False,False,failed,1341094791,https://www.kickstarter.com/projects/242747021/sad-libs-cards-for-people-with-a-sense-of-noun?ref=discovery_category_newest,428.0
73,culture shocks hip hop nutcracker fuses a beloved holiday tradition with the contemporary sound and movement of hip hop,Dance,the United States,1380827557,Angela Bunch,1387072796,3000,1384480796,"San Diego, CA",A CULTURE SHOCK 'HIP HOP' NUTCRACKER,6500.0,a culture shock hip hop nutcracker,True,False,successful,1387072816,https://www.kickstarter.com/projects/angiebunch/a-culture-shock-hip-hop-nutcracker?ref=discovery_category_newest,6500.0
68,rosewood learns dudleys harmonica breakdown 1938 creates a new solo inspired by the piece and performs both in nyc and on tour,Dance,the United States,1398826868,Ella Rosewood Dance,1402588800,7000,1399982320,"Long Island City, NY","Seminal Solos: ""Harmonica Breakdown"" (1938) Reconstruction",7062.36,seminal solos harmonica breakdown 1938 reconstruct,True,True,successful,1402588812,https://www.kickstarter.com/projects/acrobatscreendance/seminal-solos-harmonica-breakdown-1938-reconstruct?ref=discovery_category_newest,7062.36
40,hand made candle trays unique and charming made with recycled reclaimed and sustainable woods,Woodworking,the United States,1412961157,F Boke,1416075240,5000,1413475813,"San Francisco, CA",The Candle Tray,5011.0,the candle tray,True,True,successful,1416075241,https://www.kickstarter.com/projects/1758131874/the-candle-tray?ref=discovery_category_newest,5011.0
106,hoptoys presents a james groman designs original concept my mad monster,Toys,the United States,1599777950,Bryan Doell,1603382402,25000,1600790402,"Coconut Creek, FL",My Mad Monster ! Vinyl Toy,34604.0,my mad monster vinyl figure,True,False,successful,1603382402,https://www.kickstarter.com/projects/1209875500/my-mad-monster-vinyl-figure?ref=discovery_category_newest,34604.0
26,beautiful  practical  natural,Woodworking,the United States,1454876546,Steve Lundborg,1459730160,800,1457141760,"Muskegon, MI",Would You Like A Little Cheese To Go With That Whine?,1416.0,would you like a little cheese to go with that whi,True,False,successful,1459730160,https://www.kickstarter.com/projects/934231338/would-you-like-a-little-cheese-to-go-with-that-whi?ref=discovery_category_newest,1416.0
7,i create unique woodwork as a way to have a positive relaxing career and to create pieces that impart hope,Woodworking,the United States,1412475801,Paul Vroman,1415398517,800,1412802917,"Bloomington, IN",Paul's Woodworking Therapy,25.0,pauls woodworking therapy,False,False,failed,1415398518,https://www.kickstarter.com/projects/973153742/pauls-woodworking-therapy?ref=discovery_category_newest,25.0
42,selfcare embroidery kits  subscription boxes,Embroidery,the United States,1559793032,Elyse Harlow,1564261158,2500,1561669158,"Plano, TX",You Can Stitch It,2943.0,you can stitch it,True,False,successful,1564261158,https://www.kickstarter.com/projects/youcanstitchit/you-can-stitch-it?ref=discovery_category_newest,2943.0
22,a dance film about finding hope while living with anxiety/depression,Dance,the United States,1552927904,Elizabeth Dibble,1557113228,1250,1554521228,"Provo, UT",Light that Shineth,1606.5,light that shineth,True,False,successful,1557113228,https://www.kickstarter.com/projects/1834703951/light-that-shineth?ref=discovery_category_newest,1606.5
1656,lets print the third volume of unsounded a fantasyadventure comic about sorcery hidden truths and unconventional families,Webcomics,the United States,1491922136,Ashley Cope,1496008800,50000,1492980754,"St. Petersburg, FL",Unsounded Comic Volume 3,73365.72,unsounded comic volume 3,True,True,successful,1496008800,https://www.kickstarter.com/projects/502093706/unsounded-comic-volume-3?ref=discovery_category_newest,73365.72
220,build a better future one block at a time,Architecture,the United States,1604423607,John Venturo,1611861014,129643,1606677014,"West Lake Stevens, WA",THE ORIGINAL LINCOLN BLOCK,36764.5,the original lincoln block,False,False,failed,1611861014,https://www.kickstarter.com/projects/lincolnblock/the-original-lincoln-block?ref=discovery_category_newest,36764.5
