backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
1,seeking funding for a mock of course texas medical marijuana dispensary along hwy frontage just a small shop with a big sign,Interactive Design,the United States,Mark,3500,"Silsbee, TX","Texas Medical Marijuana ""MOCK"" Dispensary",1.0,texas medical marijuana mock dispensary,False,False,failed,https://www.kickstarter.com/projects/276906043/texas-medical-marijuana-mock-dispensary?ref=discovery_category_newest,1.0,0,29,29
315,casual functional everyday itabackpacks for your daily adventures,Accessories,the United States,Slybonsai,3500,"Queen Creek, AZ",Slybonsai Itabags,19372.0,slybonsai itabags,True,False,successful,https://www.kickstarter.com/projects/slybonsai/slybonsai-itabags?ref=discovery_category_newest,19372.0,4,22,22
121,vintageinspired wooden diy kits cute wooden models bringing nostalgia and passion for retro aesthetics,Product Design,the United States,Time 4 Machine,8000,"Burlingame, CA",Iconic series by Time for Machine,11488.0,iconic series by time for machine,True,False,successful,https://www.kickstarter.com/projects/timeformachine/iconic-series-by-time-for-machine?ref=discovery_category_newest,11488.0,22,19,19
39,siragusa apparel introduces the notch collar mens dress shirt  a shirt that redefines mens fashion,Apparel,the United States,Notch Collar,20000,"Dallas, TX",Men's Dress Shirt Re-Invented,20757.0,mens dress shirt re invented,True,False,successful,https://www.kickstarter.com/projects/notchcollar/mens-dress-shirt-re-invented?ref=discovery_category_newest,20757.0,27,45,45
56,the first breathable minimal sweatfree palm protector for the gym and around the house,Accessories,the United States,Brian Buchanan,1,"New York, NY",palmi: The Perfect Gym Glove Alternative,1155.0,palmi the perfect gym glove alternative,True,False,successful,https://www.kickstarter.com/projects/1215518117/palmi-the-perfect-gym-glove-alternative?ref=discovery_category_newest,1155.0,5,35,35
34,memento is a customizable 3d printed wearable video jewelry piece by mode share your moments with your memento,Jewelry,the United States,mode++,7500,"Kent, OH",MEMENTO - a customizable wearable video jewelry piece,2866.0,memento by mode,False,True,failed,https://www.kickstarter.com/projects/modeplusplus/memento-by-mode?ref=discovery_category_newest,2866.0,76,33,33
1,unique handmade collection of hand bags shoes and clothing rooted from the ancient symbolic nature of the pomegranate,Couture,the United States,Vann Adrik,63800,"Glendale, CA",Vann Adrik Signature Handmade Couture Collection,15.0,vann adrik signature handmade couture collection,False,False,failed,https://www.kickstarter.com/projects/656760502/vann-adrik-signature-handmade-couture-collection?ref=discovery_category_newest,15.0,35,30,30
176,deep front pockets stain  water resistant dynamic stretch and so much more,Apparel,the United States,Paper&Rock LLC,5000,"Chicago, IL",ECO-FRIENDLY JEANS WITH 20 FEATURES,20532.0,the worlds most eco friendly jeans with 20 features,True,False,successful,https://www.kickstarter.com/projects/1233300116/the-worlds-most-eco-friendly-jeans-with-20-features?ref=discovery_category_newest,20532.0,147,30,30
17,part hoodie part jacket,Apparel,the United States,Nicole Myrick,3000,"Baltimore, MD",Hybrid Men's Hoodie,3061.0,hybrid mens hoodie,True,False,successful,https://www.kickstarter.com/projects/1772284458/hybrid-mens-hoodie?ref=discovery_category_newest,3061.0,283,30,30
2,i am hoping to raise funding to develop the animated movie the adventures of ife and riff raff featuring an american bully dog,Animation,the United States,Ife Oyedokun,20000,"Austin, TX",The Adventures of Ife and Riff Raff,63.0,the adventures of ife and riff raff,False,False,failed,https://www.kickstarter.com/projects/444502241/the-adventures-of-ife-and-riff-raff?ref=discovery_category_newest,63.0,8,30,30
281,magical lunar purse for all your cute needs,Apparel,the United States,Whalephat,3500,"Las Vegas, NV",Lunar Moon Ita Bag,19587.0,lunar moon ita bag,True,False,successful,https://www.kickstarter.com/projects/whalephatmini/lunar-moon-ita-bag?ref=discovery_category_newest,19587.0,74,30,30
0,indie actioncomedy feature film rrated overthetop slapstick shootemup supernatural horror explosionfilled orgy of bullets,Action,the United States,Adam Metropolis,30000,"Hilton Head Island, SC",Lowcountry Conspiracy,0.0,lowcountry conspiracy,False,False,failed,https://www.kickstarter.com/projects/lowcountryconspiracy/lowcountry-conspiracy?ref=discovery_category_newest,0.0,0,60,60
30,a collection of d20 enamel pins inspired by fantasy rpgs,Accessories,the United States,Strange Aeon Games,1300,"Mesa, AZ",High Roller Armory d20 Dice Pin Collection,1303.0,high roller armory d20 dice pin collection,True,False,successful,https://www.kickstarter.com/projects/strangeaeongames/high-roller-armory-d20-dice-pin-collection?ref=discovery_category_newest,1303.0,11,30,30
0,the zenforcers rooted from the planet zeutonia are a team of 8 enforcers who are dedicated to protect the conscience of mankind,Animation,the United States,Willie Balloon,390000,"Lewisville, TX",The Z-Enforcers,0.0,the z enforcers,False,False,failed,https://www.kickstarter.com/projects/1999306474/the-z-enforcers?ref=discovery_category_newest,0.0,67,30,30
312,"a supremely functional  sustainably sourced performance set of scrubs 
designed by nurses inspired by the mountains made for women",Apparel,the United States,Oriana Turley,20000,"Stevensville, MT",Sustainable Scrubs for Women in Medicine,36224.0,sustainable scrubs for women in medicine,True,False,successful,https://www.kickstarter.com/projects/orianaturley/sustainable-scrubs-for-women-in-medicine?ref=discovery_category_newest,36224.0,238,30,30
168,ponytail hat with snaps so you can put it on over any messy bun or hairdo,Accessories,the United States,Jill Putnam,7500,"Salt Lake City, UT",Red Sprite Hats,9707.0,red sprite hats,True,False,successful,https://www.kickstarter.com/projects/redspritehats/red-sprite-hats?ref=discovery_category_newest,9707.0,317,31,31
0,india is a bollywood film shot in india sri lanka and the usa india is an action suspense film with a touch of romance,Action,the United States,NIRANJAN SELVARATNAM,200000,"Provo, UT",INDIA,0.0,india 0,False,False,failed,https://www.kickstarter.com/projects/1900246281/india-0?ref=discovery_category_newest,0.0,5,60,60
0,lift lyne is the first safety harness made for children that secures them to the chair lift great for skiers or snowboarders,Childrenswear,the United States,Jake Bean,10000,"Clinton, CT",Lift Lyne Children's Safety Harness,0.0,lift lyne childrens safety harness,False,False,failed,https://www.kickstarter.com/projects/5650897/lift-lyne-childrens-safety-harness?ref=discovery_category_newest,0.0,0,30,30
8,raising money for animated short  when three young teens fighting cancer fall asleep they become heroes in their dreams,Animation,the United States,Mike Mclaughlin,10000,"Los Angeles, CA",ARC LIGHT,1266.0,arc light,False,False,failed,https://www.kickstarter.com/projects/arclight/arc-light?ref=discovery_category_newest,1266.0,0,59,59
121,bibamas bybamuhz  bible pajamas for kids to be inspired by each night,Apparel,the United States,Kellie Jeppson,15000,"Salt Lake City, UT",BIBAMAS: [by-bam-uhz]!  First Ever Bible Pajamas,15105.0,bibamas first ever bible pajamas,True,True,successful,https://www.kickstarter.com/projects/2041310357/bibamas-first-ever-bible-pajamas?ref=discovery_category_newest,15105.0,71,30,30
11,hand made face masks for cats thats right cats the purrfect mask made in denver co were not kitten around,Pet Fashion,the United States,The Purrfect Mask,5000,"Denver, CO","The Purr-fect Mask, Cover Your Meow-th!",477.0,the purr fect mask cover your meow th,False,False,failed,https://www.kickstarter.com/projects/thepurrfectmask/the-purr-fect-mask-cover-your-meow-th?ref=discovery_category_newest,477.0,11,30,30
342,its not just about organizing our schedules and todo lists anymore its about getting more out of life,Product Design,the United States,Christine Tan,10000,"Emeryville, CA","Design Your Life Planner - A fun, fresh planning experience",15053.0,design your life planner a fun fresh planning experience,True,False,successful,https://www.kickstarter.com/projects/cnsdesigns/design-your-life-planner-a-fun-fresh-planning-experience?ref=discovery_category_newest,15053.0,12,30,30
105,a metallicink poster welcoming human expatriates to their terran escape and survival asteroida space community of the future,Graphic Design,the United States,Stefan G. Bucher,1999,"Los Angeles, CA",Sci-Fi Travel Poster,4806.55,sci fi travel poster,True,False,successful,https://www.kickstarter.com/projects/asteroid/sci-fi-travel-poster?ref=discovery_category_newest,4806.55,151,21,21
9,our kitty claws are reusable presson nails that are hand designed with utmost attention to detail work play slay,Couture,the United States,Francine Zapanta,1111,"San Diego, CA",Kitty Claw Couture: High Fashion Reusable Press-on Nails,272.0,kitty claw couture high fashion reusable press on,False,False,failed,https://www.kickstarter.com/projects/kittyclawcouture/kitty-claw-couture-high-fashion-reusable-press-on?ref=discovery_category_newest,272.0,15,11,11
23,i need your help to purchase the first round of phinisey tanks i want these available for upcoming shows as well as website you in,Apparel,the United States,Phinisey,350,"Tacoma, WA",Help Phinisey Start Up His Merchandise!,825.0,help phinisey start up his merchandise,True,False,successful,https://www.kickstarter.com/projects/1380548724/help-phinisey-start-up-his-merchandise?ref=discovery_category_newest,825.0,2,14,14
26,classic 60s trek  exciting original adventure  animated in the style of johnny quest   two part episode 52 minutes each,Animation,the United States,Gaston Huckabay (deleted),5000,"Dallas, TX",Star Trek Animation Special TPM,857.0,star trek animation special tpm,False,False,failed,https://www.kickstarter.com/projects/serroc/star-trek-animation-special-tpm?ref=discovery_category_newest,857.0,0,59,59
5,the beads on these amazing bracelets are clear or white indoors but in the light of the sun they burst into beautiful color,Jewelry,the United States,The Kasm,150,"Miami, FL",Make 100/UV Detecting Bracelet,50.0,uv detecting bracelet,False,False,failed,https://www.kickstarter.com/projects/551153745/uv-detecting-bracelet?ref=discovery_category_newest,50.0,5,21,21
114,we are a group of senior students in sjsus animation/illustration program creating a 3d animated short film called nai nai,Shorts,the United States,Nai Nai Short Film,2500,"San Jose, CA",Nai Nai: A 3D Animated Short Film,4790.0,nai nai a 3d animated short film,False,True,live,https://www.kickstarter.com/projects/nainaishortfilm/nai-nai-a-3d-animated-short-film?ref=discovery_category_newest,4790.0,20,60,0
722,step right up the circus comes to town in sawdust a papercut deck of playing cards by artist emmanuel jose,Graphic Design,the United States,Emmanuel Jose,21000,"New York, NY",Sawdust: Circus Playing Card Deck - USPCC Printed,29091.0,sawdust circus playing card deck uspcc printed,True,True,successful,https://www.kickstarter.com/projects/emmanueljose/sawdust-circus-playing-card-deck-uspcc-printed?ref=discovery_category_newest,29091.0,20,21,21
131,a collection of hard enamel pins with original fantasy designs from three artists and friends,Accessories,the United States,Birdghost,1600,"Philadelphia, PA",Celestial Guardians Pins,3939.0,celestial guardians pins,True,False,successful,https://www.kickstarter.com/projects/birdghost/celestial-guardians-pins?ref=discovery_category_newest,3939.0,55,30,30
2209,choose your weapons and wield them with pride,Accessories,the United States,Kristin Noell,1600,"Fair Lawn, NJ",The Orientation & Gender Armory: Pride Weapon Enamel Pins!,83291.0,the orientation and gender armory pride weapon ena,True,False,successful,https://www.kickstarter.com/projects/foxflightstudios/the-orientation-and-gender-armory-pride-weapon-ena?ref=discovery_category_newest,83291.0,6,30,30
9,everyone knows quality menswear can get very pricey our goal with estuniga is to overturn that idea,Footwear,the United States,Estuniga  - Jose Zuniga and Juan Zuniga,2000,"West Palm Beach, FL",Hand made Shoes for $180 (With a Promise),2000.0,hand made shoes for 180 with a promise,True,False,successful,https://www.kickstarter.com/projects/1191119931/hand-made-shoes-for-180-with-a-promise?ref=discovery_category_newest,2000.0,48,20,20
15,just like you we want this national nightmare to end,Product Design,the United States,Balance of Power,9000,"Los Angeles, CA","КOMЯADE TЯUMPOV, the Blimp",11064.0,komrade trumpov the blimp,True,False,successful,https://www.kickstarter.com/projects/balanceofpower/komrade-trumpov-the-blimp?ref=discovery_category_newest,11064.0,65,29,29
86,womens underwear that comes with different butt sizes for a custom fit  a lining that is sized to keep your lady bits dry and healthy,Fashion,the United States,Elizabeth Olson,6800,"Marshfield, WI",Cheiks Underwear,6866.0,cheiks underwear,True,False,successful,https://www.kickstarter.com/projects/cheiksfounder/cheiks-underwear?ref=discovery_category_newest,6866.0,5,30,30
3,enamel pin celebrating the roadlife skoolie community and schoolbustorvconversions,Jewelry,the United States,Indigo Kelleigh,600,"Portland, OR",C OOL BUS: A #Roadlife Enamel Pin (Canceled),24.0,c ool bus a roadlife enamel pin,False,False,canceled,https://www.kickstarter.com/projects/lunarbistro/c-ool-bus-a-roadlife-enamel-pin?ref=discovery_category_newest,24.0,3,30,13
133,creating patterns inspired by anime cartoons and video games to print onto plussized clothing,Apparel,the United States,Paige Hall,2500,"Connellsville, PA",ANI+: Plus-Sized Nerd Fashion,6103.33,ani plus sized nerd fashion,True,False,successful,https://www.kickstarter.com/projects/whimsipop/ani-plus-sized-nerd-fashion?ref=discovery_category_newest,6103.33,14,30,30
1,this is a  heart pounding adventure of two amazing charactersthat goes on an journey that impact their lives and everyone around them,Animation,the United States,Anthony Murphy,3500,"Millbrook, AL",Heart of a Lioness,25.0,heart of a lioness,False,False,failed,https://www.kickstarter.com/projects/heartofalioness/heart-of-a-lioness?ref=discovery_category_newest,25.0,60,38,38
30,durable wellfitting comfortable and affordable womens boots handcrafted by shoemakers in indonesia,Footwear,the United States,Farah Qurratuaini,10000,"New York, NY",SALWA: Affordable Custom-Sized Women's Boots,10673.0,flair salwa boots handcrafted custom sized womens,True,False,successful,https://www.kickstarter.com/projects/farahq/flair-salwa-boots-handcrafted-custom-sized-womens?ref=discovery_category_newest,10673.0,321,35,35
8,enamel pins to help raise funds for postpartum support international one main pin with six stretch goal pins,Accessories,the United States,Eren Simpson,300,"Dallas, TX",Smashing the Stigma of Postpartum Depression,306.0,smashing the stigma of postpartum depression,True,False,successful,https://www.kickstarter.com/projects/themamabearcreative/smashing-the-stigma-of-postpartum-depression?ref=discovery_category_newest,306.0,1,14,14
1,an animated feature we hope will garner interest,Animation,the United States,Matthew Rhodes,1000,"Morgantown, WV",Shadow Legacy - Pilot Episode,1.0,shadow legacy pilot episode,False,False,failed,https://www.kickstarter.com/projects/lpanimation/shadow-legacy-pilot-episode?ref=discovery_category_newest,1.0,0,30,30
0,little gamers is an 8bit animated series centered around a gaming clans foray into the world of mmorpgs hijinks and hilarity ensue,Animation,the United States,Jeffrey Acree,3000,"Charlotte, NC",Little Gamers,0.0,little gamers,False,False,failed,https://www.kickstarter.com/projects/1735784423/little-gamers?ref=discovery_category_newest,0.0,0,30,30
20,"clothing that will have you stand out in a crowd
view all the designs and read the directions on how to get your own pipeline tshirt",Apparel,the United States,Rick Chavez,3000,"Seattle, WA",Pipeline Dreamers Clothing,3002.0,pipeline dreamers,True,False,successful,https://www.kickstarter.com/projects/2119133500/pipeline-dreamers?ref=discovery_category_newest,3002.0,18,25,25
18,quality socks infused with bold mythological designs that inspire us to greatness make a pledge to show your legendary style,Footwear,the United States,Adam Kecskes,10000,"Austin, TX",Mythic Threads - Socks of Legendary Design & Epic Quality,689.0,mythic threads socks of legendary design and epic,False,False,failed,https://www.kickstarter.com/projects/898415253/mythic-threads-socks-of-legendary-design-and-epic?ref=discovery_category_newest,689.0,200,30,30
73,the newest episode of the stopmotion series featuring popular strains of marijuana transformed into hilarious characters,Animation,the United States,The Nug Nation,20000,"Denver, CO",The Nug Nation: Wherefore Art Cow?,2072.0,the nug nation wherefore art cow,False,False,failed,https://www.kickstarter.com/projects/2100068555/the-nug-nation-wherefore-art-cow?ref=discovery_category_newest,2072.0,15,17,17
161,looking for a menstrual cup that is comfortable effective and intuitive to use our formfitting design is creating a new standard,Product Design,the United States,Christine Brown,10000,"Carpinteria, CA",Kind Cup - the innovative menstrual cup,11880.0,kind cup the innovative menstrual cup,True,False,successful,https://www.kickstarter.com/projects/kindcup/kind-cup-the-innovative-menstrual-cup?ref=discovery_category_newest,11880.0,10,29,29
30,designed in nyc handmade high quality eyeglasses for visionaries the independent the creative  the fearless add to your ootd,Accessories,the United States,Dany & Xander,3000,"New York, NY",Dany & Xander - Everyday Eyewear Focused on Quality and Ease,3915.0,dany and xander everyday eyewear focused on quality and ease,True,False,successful,https://www.kickstarter.com/projects/danyxander/dany-and-xander-everyday-eyewear-focused-on-quality-and-ease?ref=discovery_category_newest,3915.0,6,19,19
0,clothing designer making final outfits for two big upcoming shows but needs a few more fabric and materials to complete collections,Ready-to-wear,the United States,Tenisha C,1000,"Washington, DC",TSD Fall 14 Growth Initiative,0.0,tsd fall 14 growth initiative,False,False,failed,https://www.kickstarter.com/projects/140739946/tsd-fall-14-growth-initiative?ref=discovery_category_newest,0.0,4,30,30
2588,a crushable waterproof stretchy hat designed for unmatched versatility the hat reinvented,Accessories,the United States,WESTERN RISE,5000,"Telluride, CO",The Versa Hat,129261.0,the versa hat,True,True,successful,https://www.kickstarter.com/projects/766542489/the-versa-hat?ref=discovery_category_newest,129261.0,44,17,17
0,dick  will be a short animation film which adopts classical novel  the nose by russian writer nikolai gogol,Animation,the United States,Anton Katkov,10000,"New York, NY","Dick - short animated film. Adaptation of ""The Nose"" novel",0.0,dick short animated film adaptation of the nose no,False,False,failed,https://www.kickstarter.com/projects/1150891788/dick-short-animated-film-adaptation-of-the-nose-no?ref=discovery_category_newest,0.0,0,15,15
8,the worlds first adjustable and expandable technology for childrens apparel disrupting the global baby market,Childrenswear,the United States,Teresa Bailey and Paige Johnson,50000,"Washington, DC",Gro With Me® Adjustable Expandable Babywear and Travel Bibs,210.0,gro with me adjustable expandable babywear and tra,False,False,failed,https://www.kickstarter.com/projects/growithme/gro-with-me-adjustable-expandable-babywear-and-tra?ref=discovery_category_newest,210.0,125,39,39
74,a set of large fun my hero academiainspired pins with a historic flair,Accessories,the United States,Pinfluential Co.,1000,"Centereach, NY",My Historical Academia Hard Enamel Pins (All Unlocked),3870.0,my historical academia hard enamel pins,True,False,successful,https://www.kickstarter.com/projects/pinfluential/my-historical-academia-hard-enamel-pins?ref=discovery_category_newest,3870.0,13,19,19
34,cases in ink is a animated story about a lonely detective who solves cold case mysteries,Animation,the United States,Jade Jauquet,1500,"Boulder, CO",Cases in Ink,1636.0,cases in ink,True,False,successful,https://www.kickstarter.com/projects/1490448793/cases-in-ink?ref=discovery_category_newest,1636.0,14,23,23
191,an easy 360degree solution for all your collar problems that has your shirts looking like new,Product Design,the United States,Mike,20000,"Washington, DC",Snap Collar - a new fix for messy shirt collars,20601.0,snap collar,True,False,successful,https://www.kickstarter.com/projects/snapcollar/snap-collar?ref=discovery_category_newest,20601.0,853,30,30
167,a yearbook for squirrels ,Graphic Design,the United States,Squirrels of UT,5000,"Austin, TX",Squirrels of UT: The Yearbook!,6543.0,squirrels of ut the yearbook,True,False,successful,https://www.kickstarter.com/projects/852489798/squirrels-of-ut-the-yearbook?ref=discovery_category_newest,6543.0,28,29,29
16,the rangers of earth 218 are no more without your help help keep the pr unworthy webseries on youtube going,Action,the United States,Jourdan Barnett (Blerd Vision),1000,"New York, NY",PR: Unworthy Episode 3,1167.0,pr unworthy episode 3,True,False,successful,https://www.kickstarter.com/projects/powerrangersunworthy/pr-unworthy-episode-3?ref=discovery_category_newest,1167.0,31,45,45
24,cartarmor is a product that will go over a cart handle to create a better shopping experience,Product Design,the United States,Wendy Guy,10000,"South Florida, FL",CartArmor - Creates A Better Shopping Experience,1499.0,cartarmor creates a better shopping experience,False,False,live,https://www.kickstarter.com/projects/cartarmor/cartarmor-creates-a-better-shopping-experience?ref=discovery_category_newest,1499.0,86,59,0
3,"mazzy is transitioning to chicago

help her adjust to the freezing terrible godforsaken weather with customfit grandpa sweaters",Pet Fashion,the United States,Mazzy G,28,"Chicago, IL",Sweater Puppy,50.0,sweater puppy,True,False,successful,https://www.kickstarter.com/projects/2051961564/sweater-puppy?ref=discovery_category_newest,50.0,0,30,30
12,vibrant and colorful handcrafted handpainted apparel inspired by the beauty of the cosmos each piece its own individual creation,Apparel,the United States,Veronica Davidovich,600,"Springfield, MA",Cosmostic by VeeJean,630.77,cosmostic by veejean,True,False,successful,https://www.kickstarter.com/projects/1268892681/cosmostic-by-veejean?ref=discovery_category_newest,630.77,2,30,30
4,a comedy sketch series that will change the game,Comedy,the United States,Keinon Pierre,20000,"Los Angeles, CA",The Keinon Pierre Show,601.0,the keinon pierre show,False,False,live,https://www.kickstarter.com/projects/thekeinonpierreshow/the-keinon-pierre-show?ref=discovery_category_newest,601.0,17,31,0
72,help us form a sewing cooperative in ghana to produce our uniquely beautiful scrubs and empower women for productive lives,Apparel,the United States,Sara Corry,2500,"Albuquerque, NM",Batiks for Life - Scrubs on a Mission!,4889.0,batiks for life scrubs on a mission,True,False,successful,https://www.kickstarter.com/projects/1280024946/batiks-for-life-scrubs-on-a-mission?ref=discovery_category_newest,4889.0,81,30,30
9,every style reveals a unique story what story will you tell,Couture,the United States,Ganji Society,15000,"Los Angeles, CA",GANJI SOCIETY | A Different Story In Every Pomade,518.0,ganji society a different story in every pomade,False,False,failed,https://www.kickstarter.com/projects/278286405/ganji-society-a-different-story-in-every-pomade?ref=discovery_category_newest,518.0,34,30,30
160,a beautiful xl jumbo pin of catradora this enamel pin is a must have fo shera fans,Accessories,the United States,Sophie Scruggs,850,"Los Angeles, CA",SPOP: A Catradora Pin Project,12880.0,spop a catradora pin project,True,False,successful,https://www.kickstarter.com/projects/catradora/spop-a-catradora-pin-project?ref=discovery_category_newest,12880.0,1,30,30
323,luxury automatic watches handcrafted with premium italian marble watches that do more than tell time they tell a story,Jewelry,the United States,Vincero,40000,"New York, NY",Vincero - Mechanical Timepieces with Italian Marble,132349.0,vincero mechanical timepieces with italian marble,True,False,successful,https://www.kickstarter.com/projects/1165381133/vincero-mechanical-timepieces-with-italian-marble?ref=discovery_category_newest,132349.0,24,35,35
32,classy rpg dice buddies hard enamel pins part 1 will include the wizard druid bard paladin ranger and fighter classes from dnd,Accessories,the United States,Laura Hammonds,517,"Birmingham, AL",Classy RPG Dice Buddies Hard Enamel Pins Part 1,1992.0,classy rpg dice buddies hard enamel pins part 1,True,False,successful,https://www.kickstarter.com/projects/dblfeature/classy-rpg-dice-buddies-hard-enamel-pins-part-1?ref=discovery_category_newest,1992.0,30,30,30
40,a nextgeneration expeditiongrade vehicle roof top tent for your style of adventure,Product Design,the United States,Chad Austin,18000,"Gainesville, GA",Terrapod RTTx - Extreme Series Vehicle Roof Tent,22394.0,terrapod rttx,True,False,successful,https://www.kickstarter.com/projects/terrapod/terrapod-rttx?ref=discovery_category_newest,22394.0,1818,46,46
150,a feature length horror/comedy film inspired by slasher classics featuring a killer santa claus and gory special effects,Horror,the United States,Benjamin Edelman,25000,"Miami, FL",Santastein! The Movie,25767.0,santastein the movie,True,False,successful,https://www.kickstarter.com/projects/santasteinmovie/santastein-the-movie?ref=discovery_category_newest,25767.0,4,31,31
1,african interchangeable sandals,Footwear,the United States,Mohamed,20000,"Kisumu, Kenya",Furaha Sandals,220.0,furaha sandals,False,False,failed,https://www.kickstarter.com/projects/1173732668/furaha-sandals?ref=discovery_category_newest,220.0,0,35,35
223,an apple watch band designed to hold your airpods,Product Design,the United States,Matt Youngblood,10000,"Austin, TX",AirBands: Never lose your AirPods again!,10657.0,airbands never lose your airpods again,True,False,successful,https://www.kickstarter.com/projects/airbands/airbands-never-lose-your-airpods-again?ref=discovery_category_newest,10657.0,103,44,44
188,a set of winter witch inspired hard enamel pins,Product Design,the United States,Nico,500,"Los Angeles, CA",Winter Witch Enamel Pin Collection,6761.0,winter witch enamel pin collection,True,False,successful,https://www.kickstarter.com/projects/ordinaryxmagic/winter-witch-enamel-pin-collection?ref=discovery_category_newest,6761.0,5,14,14
20,set of four 1 hard enamel pins based on my dianaland characters,Accessories,the United States,Diana Teeter,1200,"Queens, NY",The Enamel Pins From Dianaland,1442.0,the enamel pins from dianaland,True,False,successful,https://www.kickstarter.com/projects/dianaland/the-enamel-pins-from-dianaland?ref=discovery_category_newest,1442.0,12,16,16
166,six postcards to send to friends and support the usps,Graphic Design,the United States,Rachel Berger,500,"Oakland, CA",Birdhouses of America Postcards,3733.0,birdhouses of america postcards,True,True,successful,https://www.kickstarter.com/projects/rachelberger/birdhouses-of-america-postcards?ref=discovery_category_newest,3733.0,17,17,17
591,play a role in the creation of a new holiday classic a stopmotion feature film based on the awardwinning book auntie claus,Animation,the United States,Jon Peters,38000,"Emeryville, CA",Auntie Claus: The Movie,42486.0,auntie claus the movie,True,True,successful,https://www.kickstarter.com/projects/athenastudios/auntie-claus-the-movie?ref=discovery_category_newest,42486.0,56,31,31
1,dark falls is an adult themed cgi animated series following a group of people as they find themselves surrounded by unusual events,Animation,the United States,Jason Estes,330,"Grand Forks, ND",CGI Animated Series: Dark Falls,48.0,cgi animated series dark falls,False,False,failed,https://www.kickstarter.com/projects/651435330/cgi-animated-series-dark-falls?ref=discovery_category_newest,48.0,10,30,30
14,blanket pals are unique 3 dimensional fleece childrens blanketscapes for endless hours of fun and the absolute best dreams,Interactive Design,the United States,Made By Dad - Approved By Kids,35000,"Saint James, NY",Blanket Pals (TM) from  Made By Dad - Approved By Kids,954.0,blanket pals tm from made by dad approved by kids,False,False,canceled,https://www.kickstarter.com/projects/flavors/blanket-pals-tm-from-made-by-dad-approved-by-kids?ref=discovery_category_newest,954.0,104,24,24
428,the first ever international release of larry blamires lost film trail of the screaming forehead on bluray with hd directors cut,Science Fiction,the United States,Lost Skeleton,20000,"Glendale, CA",Trail of the Screaming Forehead Blu-Ray w HD Directors Cut,25186.0,trail of the screaming forehead blu ray w hd directors cut,True,True,successful,https://www.kickstarter.com/projects/lsrabluray/trail-of-the-screaming-forehead-blu-ray-w-hd-directors-cut?ref=discovery_category_newest,25186.0,72,7,7
424,protective reusable cotton masks made in new orleans lesotho  south africa,Accessories,the United States,Edward Wycliff,20000,"New Orleans, LA",Mask Up NOLA,22543.0,mask up nola,True,False,successful,https://www.kickstarter.com/projects/1793303326/mask-up-nola?ref=discovery_category_newest,22543.0,21,21,21
0,im creating a athletic clothing line/ brand,Ready-to-wear,the United States,Devarus D Wade Robinson,25000,"Lakeland, FL",XNYL Athletics,0.0,xnyl athletics,False,False,failed,https://www.kickstarter.com/projects/559701964/xnyl-athletics?ref=discovery_category_newest,0.0,90,30,30
11,a limited vhs release of an art film about big the cat,Film & Video,the United States,Patrick Ryan Deasy,100,"Chicago, IL",[Gone] - Limited Edition Make/100 VHS Home Video Release,262.0,gone limited edition make 100 vhs home video release,True,False,successful,https://www.kickstarter.com/projects/1845169933/gone-limited-edition-make-100-vhs-home-video-release?ref=discovery_category_newest,262.0,17,30,30
33,inspired by the true story of the witch of pungo,Fantasy,the United States,pixelpusher2001@yahoo.com,3300,"Falls Church, VA",Pungo - A witch's Tale,4300.0,pungo a witchs tale,True,False,successful,https://www.kickstarter.com/projects/530407494/pungo-a-witchs-tale?ref=discovery_category_newest,4300.0,24,29,29
6,when two rival books find out they are no longer needed they embark on a journey to reclaim their destiny,Animation,the United States,Avinash Karthaveerya,5000,"San Francisco, CA",Animation short: One for the ages,800.0,animation short one for the ages,False,False,failed,https://www.kickstarter.com/projects/1399302972/animation-short-one-for-the-ages?ref=discovery_category_newest,800.0,3,30,30
1,tired of not being able to blow off fireworks because they are illegal show your support with one of these tees,Graphic Design,the United States,Stephen Schoenfeld,750,"Denver, CO",Legalize Fireworks,20.0,legalize fireworks,False,False,failed,https://www.kickstarter.com/projects/808823913/legalize-fireworks?ref=discovery_category_newest,20.0,2,30,30
17,we are making 15 inch soft enamel pins commemorating the short brilliant life of space bat and his journey to the stars,Accessories,the United States,Tiffany Crosby,189,"Katy, TX",Space Bat: A Space Odyssey soft enamel pins,258.0,space bat a space odyssey soft enamel pins,True,False,successful,https://www.kickstarter.com/projects/1109990840/space-bat-a-space-odyssey-soft-enamel-pins?ref=discovery_category_newest,258.0,6,30,30
35,a short comedy film about a group of women who reunite after working together at a discount clothing store in the 80s,Comedy,the United States,Mary Ferrara,2000,"Boston, MA","""Wallie's Gals""",2535.0,go back to the 80s with the short film wallies gals,True,False,successful,https://www.kickstarter.com/projects/walliesgals/go-back-to-the-80s-with-the-short-film-wallies-gals?ref=discovery_category_newest,2535.0,53,30,30
38,new horizons is here make some new friends,Accessories,the United States,Suu,600,"Los Angeles, CA",Animal Crossing Enamel Pins and Patches,1010.0,animal crossing enamel pins and patches,True,False,successful,https://www.kickstarter.com/projects/suugrstudio/animal-crossing-enamel-pins-and-patches?ref=discovery_category_newest,1010.0,3,21,21
