backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
81,fantastic books is publishing an anthology of forty short science fiction stories perfect for reading in one sitting each,Anthologies,the United States,1495579507,Ian Randal Strock,1498239197,500.0,1495647197,"Brooklyn, NY",Science Fiction for the Throne: One-Sitting Reads,1028.0,science fiction for the throne one sitting reads,True,False,successful,1498239197,https://www.kickstarter.com/projects/667435382/science-fiction-for-the-throne-one-sitting-reads?ref=discovery_category_newest,1028.0
4,true story of  premonition  only brought by dreams feelings our brains are mysterious which scientists are still trying to understand,Nonfiction,the United States,1594459646,Yvonne  Burgamy,1598465289,100.0,1595873289,"Opp, AL","Dreams, Premonitions, Mysteries Of My Life Diary",110.0,dreams premonitions mysteries of my life diary,True,False,successful,1598465289,https://www.kickstarter.com/projects/maskofevil/dreams-premonitions-mysteries-of-my-life-diary?ref=discovery_category_newest,110.0
20,lita is a dual release project a collection of poetry in both print and album form,Poetry,the United States,1354833929,Se'lah,1357929355,1500.0,1355337355,"Irvington, NJ",L.I.T.A: Living Inspiration Through Art,645.0,lita living inspiration through art,False,False,failed,1357929355,https://www.kickstarter.com/projects/1176211496/lita-living-inspiration-through-art?ref=discovery_category_newest,645.0
96,a book designed to inspire practical hope for everyday life its also designed to share with others no one should live without hope,Nonfiction,the United States,1487435006,Ray Hollenbach,1491044490,5500.0,1488456090,"Campbellsville, KY",Discovering (& Sharing) Hope,5745.0,discovering and sharing hope,True,False,successful,1491044490,https://www.kickstarter.com/projects/1574700706/discovering-and-sharing-hope?ref=discovery_category_newest,5745.0
194,a collection of scifi and fantasy stories about imaginary friends monsters under the bed and other unreal acquaintances,Anthologies,the United States,1546890733,Jeremy Zimmerman,1551409200,5500.0,1549027661,"Seattle, WA",I Didn't Break the Lamp: Tales of Imaginary Friends,6113.0,i didnt break the lamp,True,False,successful,1551409201,https://www.kickstarter.com/projects/bolthy/i-didnt-break-the-lamp?ref=discovery_category_newest,6113.0
4,set the mood to selfreflect and begin discovering your personal story with the uncover you workbook and storykit,Art Books,the United States,1605203828,Alexis Russell,1611937800,3500.0,1607446913,"Rochester, NY",Discover Your Story with the Uncover You Workbook & StoryKit,136.0,discover your story with the uncover you workbook and storykit,False,False,failed,1611937800,https://www.kickstarter.com/projects/inspiringexperiences/discover-your-story-with-the-uncover-you-workbook-and-storykit?ref=discovery_category_newest,136.0
125,a childrens book to help kids hurt by bullying kids who witness it the bullies themselves and especially the bullied child,Children's Books,the United States,1535082393,Tom Nochera,1542381743,14500.0,1539354143,"Springfield, VA",A Goat Named Joey,14928.0,a goat named joey,True,False,successful,1542381744,https://www.kickstarter.com/projects/agnj/a-goat-named-joey?ref=discovery_category_newest,14928.0
11,the book is written i wish to print and distribute 100 copies to publishers journals and critics,Poetry,the United States,1343381357,DevonPack,1370134793,3000.0,1364950793,"Hollister, CA",Poetry book- In the Event of Atomic War,557.0,poetry book in the event of atomic war,False,False,failed,1370134833,https://www.kickstarter.com/projects/1468118314/poetry-book-in-the-event-of-atomic-war?ref=discovery_category_newest,557.0
30,i have earned a place in the writers hotel conference read an excerpt from my novel below and you decide if its worth a donation,Fiction,the United States,1392938807,Jennifer Amell,1400307157,3000.0,1395123157,"Manhattan, NY",A Writer Writes... Right?,3107.0,a writer writes right,True,False,successful,1400307157,https://www.kickstarter.com/projects/713856421/a-writer-writes-right?ref=discovery_category_newest,3107.0
3,a collaboration of 100 creators that unites literary and visual arts to encourage artistic pursuits and inspire appreciation for life,Poetry,the United States,1350529923,Jeremy Pratt,1354337940,1500.0,1350931969,"Salem, MA",Reflections for the Living (Canceled),59.06,reflections for the living,False,False,canceled,1353783638,https://www.kickstarter.com/projects/1563400682/reflections-for-the-living?ref=discovery_category_newest,59.06
79,erotiche is a twovolume art photobook that explores and celebrates sensual photography artistic but intended for a mature audience,Photobooks,the United States,1465406778,A K Nicholas,1469849400,1500.0,1467402173,"Charleston, SC","Erotiche: 2 volumes of sensual art: first subtle, then bold",8155.0,erotische sensual fine art nude photography book e,True,False,successful,1469849401,https://www.kickstarter.com/projects/aknicholas/erotische-sensual-fine-art-nude-photography-book-e?ref=discovery_category_newest,8155.0
62,chase revenge with gregory adalwin in this new urban paranormal fantasy novel by nina waters,Fiction,the United States,1474047444,Claire Houck,1477912913,2000.0,1475320913,"Schenectady, NY",A Glimmer of Hope by Nina Waters,2531.0,a glimmer of hope by nina waters,True,False,successful,1477912913,https://www.kickstarter.com/projects/unforth/a-glimmer-of-hope-by-nina-waters?ref=discovery_category_newest,2531.0
170,despite all odds wheelz keeps on rolling along help us tell his wonderful story in a high quality illustrated childrens book,Children's Books,the United States,1455904841,Jason Ambrosino,1458496646,5000.0,1455908246,"Amsterdam, NY",Wheelz - The little bunny that wouldn't give up!,5309.0,wheels the little bunny that wouldnt give up,True,False,successful,1458496648,https://www.kickstarter.com/projects/wheelzthebunny/wheels-the-little-bunny-that-wouldnt-give-up?ref=discovery_category_newest,5309.0
709,this is the first comprehensive collected book of works by rebecca guay,Art Books,the United States,1391197896,Rebecca Guay,1395611507,36000.0,1391727107,"Amherst, MA",EVOLUTION: The Art of Rebecca Guay 1993-2014,124057.0,evolution the art of rebecca guay 1993 2014,True,True,successful,1395611507,https://www.kickstarter.com/projects/1360132117/evolution-the-art-of-rebecca-guay-1993-2014?ref=discovery_category_newest,124057.0
121,a 2021 calendar featuring 12 months of evocative fantastical landscape paintings by justin donaldson  sarah finnigan,Calendars,the United States,1594520432,Sarah Finnigan,1602878400,5500.0,1600788691,"Houston, TX",Excursions in Tranquility: A 2021 Calendar,6198.0,excursions in tranquility a 2021 calendar,True,True,successful,1602878400,https://www.kickstarter.com/projects/sarahfinnigan/excursions-in-tranquility-a-2021-calendar?ref=discovery_category_newest,6198.0
131,the agenda is creating an agenda to help women build their business by being in flow with their monthly cycles,Calendars,the United States,1561646424,Alyx Coble-Frakes and Sunny Sink,1567054740,12000.0,1562691159,"Iowa City, IA",The Agenda. Period,12280.0,the agenda period,True,False,successful,1567054740,https://www.kickstarter.com/projects/theagenda/the-agenda-period?ref=discovery_category_newest,12280.0
37,a board book designed with baby and reader in mind,Children's Books,the United States,1535115471,Elara Willett,1538011146,3500.0,1535419146,"Minneapolis, MN",Ode to Wheels,3866.0,ode to wheels,True,False,successful,1538011146,https://www.kickstarter.com/projects/elarawillett/ode-to-wheels?ref=discovery_category_newest,3866.0
338,a fun and interactive abc affirmations book advocating for diversity representation and inclusion within childrens literature,Children's Books,the United States,1590445317,Helena & Nguyet,1596718942,7500.0,1594126942,"Atlanta, GA",A to Z Affirmations,15076.0,a to z affirmations,True,True,successful,1596718942,https://www.kickstarter.com/projects/atozaffirmations/a-to-z-affirmations?ref=discovery_category_newest,15076.0
93,the 13th spring photobook,Photobooks,the United States,1595449158,Aaron Hardin,1600059540,9000.0,1597318227,"Jackson, TN",The 13th Spring,9801.0,the 13th spring,True,True,successful,1600059540,https://www.kickstarter.com/projects/aaronhardinphoto/the-13th-spring?ref=discovery_category_newest,9801.0
3,were looking to have highdefinition images made of the hundreds of paintings by the new jersey artist bill giacalone,Art Books,the United States,1542827786,Jonah Giacalone,1549720884,20000.0,1544536884,"New Brunswick, NJ",The Essential Bill Giacalone,76.0,the essential bill giacalone,False,False,failed,1549720884,https://www.kickstarter.com/projects/728790919/the-essential-bill-giacalone?ref=discovery_category_newest,76.0
15,a fictional story about how a group of individuals uses technology to seize control of the united states,Fiction,the United States,1602875654,Eric Frick,1604088099,1000.0,1602878499,"Columbus, OH",Novel: The Rise of the Deep State,1090.0,novel the rise of the deep state,True,False,successful,1604088100,https://www.kickstarter.com/projects/deepstate/novel-the-rise-of-the-deep-state?ref=discovery_category_newest,1090.0
49,this series is about working together making friends love patience and understanding  even with your brother or sister,Children's Books,the United States,1610995968,Tiny Schoolhouse,1616688007,28400.0,1614099607,"Huntington Beach, CA",MOCHI & MIMI: Fun children's book series,12305.0,mochi and mimi fun childrens book series,False,False,live,1614099609,https://www.kickstarter.com/projects/tinyschoolhouse/mochi-and-mimi-fun-childrens-book-series?ref=discovery_category_newest,12305.0
1,veterans have given us so much safety honor and freedom to name a few lets give something back to our nations veterans a book,Photobooks,the United States,1404237974,Wayne Potts,1414427559,750.0,1410539559,"Bristol, VA",An American Veteran's Book (Canceled),1.0,an american veterans book,False,False,canceled,1410804313,https://www.kickstarter.com/projects/1572472870/an-american-veterans-book?ref=discovery_category_newest,1.0
715,help secure the future of a new monthly minimagazine featuring one exceptional essay by one exceptional writer,Periodicals,the United States,1507824283,Creative Nonfiction,1511312400,27000.0,1508342416,"Pittsburgh, PA","True Story: Powerful, pocket-sized longform nonfiction",32256.01,true story powerful pocket sized longform nonficti,True,True,successful,1511312400,https://www.kickstarter.com/projects/creativenonfiction/true-story-powerful-pocket-sized-longform-nonficti?ref=discovery_category_newest,32256.01
22,coffee table book showing textures from around the world and challenging people to think about the world in a new way,Art Books,the United States,1314634678,Manuel Lynch,1317568992,1000.0,1314976992,"Las Vegas, NV",Textures of the World,1090.0,textures of the world,True,False,successful,1317568995,https://www.kickstarter.com/projects/manuellynch/textures-of-the-world?ref=discovery_category_newest,1090.0
113,i will write you a letter,Fiction,the United States,1549698314,William Cennamo,1555020000,20.0,1553321436,"Arlington, TX","A Letter, for you.",411.0,a letter for you,True,False,successful,1555020000,https://www.kickstarter.com/projects/pooeater/a-letter-for-you?ref=discovery_category_newest,411.0
55,a real underground newsprint tabloid each issue is packed with diy essays scifi art and comics that challenge the digital paradigm,Periodicals,the United States,1368183360,Rich Dana,1376245870,12000.0,1371061870,"Iowa City, IA",OBSOLETE! Magazine: The Journal of  DIY Analog Anarchy,3201.88,obsolete magazine the journal of diy analog anarch,False,False,failed,1376245870,https://www.kickstarter.com/projects/237843661/obsolete-magazine-the-journal-of-diy-analog-anarch?ref=discovery_category_newest,3201.88
0,a comprehensive analysis of the las vegas tavern market crowd funded market research,Periodicals,the United States,1446839816,Campbell Management and Analytics Group,1450252740,15000.0,1447779448,"Las Vegas, NV",Las  Vegas Tavern Survey,0.0,las vegas tavern survey,False,False,failed,1450252740,https://www.kickstarter.com/projects/106073558/las-vegas-tavern-survey?ref=discovery_category_newest,0.0
360,"construction matters examines the relation between advances in
construction technology and artistic form in modern architecture",Nonfiction,the United States,1379972190,Georg Windeck,1383401090,30000.0,1380809090,"New York, NY",CONSTRUCTION MATTERS,31320.0,construction matters,True,False,successful,1383401090,https://www.kickstarter.com/projects/1058779428/construction-matters?ref=discovery_category_newest,31320.0
40,fascinating stories about a boy from the mountains of tajikistan the ancient culture and marvelous tales of central asia illustrated,Children's Books,the United States,1533524295,Marina Abrams,1536636660,1000.0,1533960899,"Rockville, MD",Orange and Blue: The World of Barzu (Second English Edition),2134.0,orange and blue the world of barzu second english,True,True,successful,1536636660,https://www.kickstarter.com/projects/1273236418/orange-and-blue-the-world-of-barzu-second-english?ref=discovery_category_newest,2134.0
139,a childrens book explaining incarceration to kids whose fathers are in prison,Children's Books,the United States,1579811873,Jeremy Gregg,1587398648,15000.0,1582218248,"Dallas, TX",Daddy's Time Out,15489.0,daddys time out,True,False,successful,1587398648,https://www.kickstarter.com/projects/daddystimeout/daddys-time-out?ref=discovery_category_newest,15489.0
19,a basic introduction to musicianship for tango dancers written by a university professor tango dancer violin and bandoneon performer,Nonfiction,the United States,1408584953,Moshe,1411266739,2300.0,1408674739,"Buffalo, NY",Three to Tango,2375.0,three to tango,True,False,successful,1411266739,https://www.kickstarter.com/projects/38071712/three-to-tango?ref=discovery_category_newest,2375.0
909,i want to bring to you a quality 256page black  white hardback book containing many of my drawings over the last 40 years,Art Books,the United States,1357192564,Larry Elmore,1434041748,18500.0,1431017748,"Leitchfield, KY",The Complete Elmore Volume II: Black & White,131455.0,the complete elmore volume ii black and white,True,False,successful,1434041748,https://www.kickstarter.com/projects/1488741362/the-complete-elmore-volume-ii-black-and-white?ref=discovery_category_newest,131455.0
56,villager is a free weekly publication that will bring all of tallahassee together in one place,Periodicals,the United States,1317116311,Joe Berg,1320659700,2850.0,1318842596,"Tallahassee, FL","Launch a weekly Arts, Culture and News paper in Tallahassee",3035.11,a weekly arts and entertainment newspaper in talla,True,False,successful,1320659702,https://www.kickstarter.com/projects/1412604488/a-weekly-arts-and-entertainment-newspaper-in-talla?ref=discovery_category_newest,3035.11
17,"the magazine that will hype up the aloha state issue  1 

currently we are a daily emagazine we want to go paperback",Periodicals,the United States,1368242541,Juan Rivera of Aloha Hype,1374476333,50000.0,1370588333,"Honolulu, HI","Aloha Hype - Hawaii's eMagazine for Fashion, Culture & Music",454.0,aloha hype hawaiis emagazine for fashion culture a,False,False,failed,1374476334,https://www.kickstarter.com/projects/alohahype/aloha-hype-hawaiis-emagazine-for-fashion-culture-a?ref=discovery_category_newest,454.0
47,a book about the life and death of john mills jr a man wrongly executed on floridas death row,Nonfiction,the United States,1382669172,Herb Donaldson,1386335855,2000.0,1383308255,"Crawfordville, FL",Southern SHOCK Americana (Book),2200.0,southern shock americana book,True,False,successful,1386335855,https://www.kickstarter.com/projects/535541405/southern-shock-americana-book?ref=discovery_category_newest,2200.0
8,im publishing my fiction book its about emotions and learning how to accept things out of ones control,Fiction,the United States,1609463889,Rebecca Heidt,1613369930,600.0,1609481930,"Philadelphia, PA",Self Publishing Acceptance: The Beginning,630.0,self publishing acceptance the beginning,True,False,successful,1613369931,https://www.kickstarter.com/projects/rebeccaheidt/self-publishing-acceptance-the-beginning?ref=discovery_category_newest,630.0
13,an illustrated abc guide of the wonderful places food and culture of new york city,Children's Books,the United States,1479685098,Christina Fusco,1481558140,500.0,1479743740,"Brooklyn, NY",The Little New Yorker's ABCs,520.0,the little new yorkers abcs,True,False,successful,1481558140,https://www.kickstarter.com/projects/2082800850/the-little-new-yorkers-abcs?ref=discovery_category_newest,520.0
0,be a part of history as we become the living documentary of the worldfamous city of roses pasadena california,Periodicals,the United States,1367192157,Jason Hardin,1372640400,2900.0,1368125818,"Pasadena, CA",Print 1000 Copies of The DENA Magazine Issue #0002!,0.0,print 1000 copies of the dena magazine issue 0002,False,False,failed,1372640433,https://www.kickstarter.com/projects/1053495067/print-1000-copies-of-the-dena-magazine-issue-0002?ref=discovery_category_newest,0.0
32,an accident puts kevin tremmel into a coma  upon waking he is not the same  is it psychological trauma or something darker at work,Fiction,the United States,1404700763,Ira Matt Gansler,1409932800,725.0,1406759522,"Erlanger, KY",The Things in the Darkness - A horror novel,1306.0,the things in the darkness a horror novel,True,True,successful,1409932810,https://www.kickstarter.com/projects/913608050/the-things-in-the-darkness-a-horror-novel?ref=discovery_category_newest,1306.0
93,support the commissioning of over a hundred beautiful scientific illustrations,Nonfiction,the United States,1451853670,Brett Holverstott,1454970960,2000.0,1451880287,"Seattle, WA",Illustrating The Search for Hydrino Energy,5175.0,illustrating the search for hydrino energy,True,True,successful,1454970960,https://www.kickstarter.com/projects/1083188713/illustrating-the-search-for-hydrino-energy?ref=discovery_category_newest,5175.0
46,journal of an awful good paladin is a comedy fantasy series that is a comedic mix of monty python and dungeons  dragons,Fiction,the United States,1583146104,Mick McArt,1585962000,500.0,1583444984,"Midland, MI",Journal of an Awful Good Paladin,1418.0,journal of an awful good paladin,True,False,successful,1585962000,https://www.kickstarter.com/projects/mickmcart/journal-of-an-awful-good-paladin?ref=discovery_category_newest,1418.0
72,red red is the story of athena and samuel two activists fighting the president of the usa,Fiction,the United States,1591024925,Mary,1596203438,5000.0,1594907438,"Nashville, TN",Red Red,5289.0,red red 0,True,False,successful,1596203438,https://www.kickstarter.com/projects/redred/red-red-0?ref=discovery_category_newest,5289.0
150,uncovering the forgotten story of fred ross one of the most important grassroots organizers in american history,Nonfiction,the United States,1362683290,Gabriel Thompson,1370511807,15000.0,1367919807,"Oakland, CA",America's Forgotten Organizer: Fred Ross,15278.0,americas forgotten organizer fred ross,True,True,successful,1370511810,https://www.kickstarter.com/projects/564674513/americas-forgotten-organizer-fred-ross?ref=discovery_category_newest,15278.0
0,farewell mr presidentsalutes  tributes is a book/calendar publication to honor and highlight the 8 years of president obama,Calendars,the United States,1483116415,Cindy Stiggers,1484930820,5000.0,1483573229,"San Antonio, TX",FAREWELL MR. PRESIDENT,0.0,farewell mr president,False,False,failed,1484930820,https://www.kickstarter.com/projects/317641096/farewell-mr-president?ref=discovery_category_newest,0.0
29,help me attend the colrain poetry manuscript conference and get my poetry book published,Poetry,the United States,1433195669,Clara Fang,1438717870,1500.0,1433533870,"Malvern, PA","""Night Crossing over the Pacific"" A Book of Poems",1682.0,night crossing over the pacific a book of poems,True,True,successful,1438717870,https://www.kickstarter.com/projects/1003285007/night-crossing-over-the-pacific-a-book-of-poems?ref=discovery_category_newest,1682.0
200,the first and only anatomy book written for aspiring veterinarians,Nonfiction,the United States,1586901129,Vet Set Go,1598889660,16000.0,1595235542,"St. Augustine, FL","Vet Set Go presents Beneath the Skin, Scale, Fur and Feather",21251.0,vet set go presents beneath the skin scale fur and feather,True,True,successful,1598889660,https://www.kickstarter.com/projects/vetsetgo/vet-set-go-presents-beneath-the-skin-scale-fur-and-feather?ref=discovery_category_newest,21251.0
109,colorama is the coloring book for adults anime and manga fans each page has detailed artwork that is sure to challenge your coloring,Art Books,the United States,1455775845,Sean Sullivan,1458369998,700.0,1455781598,"Denton, TX","COLORAMA, A Coloring Book for Adults vol.1",1842.0,colorama a coloring book for adults vol1,True,False,successful,1458369998,https://www.kickstarter.com/projects/172508002/colorama-a-coloring-book-for-adults-vol1?ref=discovery_category_newest,1842.0
181,how understanding and loving my body helps to keep me safe,Children's Books,the United States,1589225370,Safely Anchored,1603234800,8000.0,1600376456,"Dayton, OH",I Know Myself,8648.0,i know myself,True,False,successful,1603234800,https://www.kickstarter.com/projects/iknowmyself/i-know-myself?ref=discovery_category_newest,8648.0
75,the oakland neighborhood project is designed to let the people in oaklands neighborhoods tell their stories in their own words,People,the United States,1435862343,Stephen Texeira,1437011586,4500.0,1436147586,"Oakland, CA",The Oakland Neighborhood Project,4675.0,the oakland neighborhood project,True,False,successful,1437011586,https://www.kickstarter.com/projects/2056607570/the-oakland-neighborhood-project?ref=discovery_category_newest,4675.0
5,a selection of short stories,Anthologies,the United States,1601606360,Calvin Plunkett,1602259200,100.0,1601672761,"Lowell, MA",Rainbow Tears,108.0,rainbow tears,True,False,successful,1602259203,https://www.kickstarter.com/projects/secretignis/rainbow-tears?ref=discovery_category_newest,108.0
4,a hardcover special edition of my upcoming photography book showing the best of western colorados fall colors over two years,Photobooks,the United States,1426286774,Craig Palmer,1429109331,1000.0,1426517331,"Gunnison River, CO",Fall Colors of Colorado - Limited Edition Hardcover Book,275.0,fall colors of colorado limited edition hardcover,False,False,failed,1429109334,https://www.kickstarter.com/projects/fromthehighcountry/fall-colors-of-colorado-limited-edition-hardcover?ref=discovery_category_newest,275.0
64,a book of illustrations that reimagines sherlock holmes in the mad men era eames chairs nelson clocks and cocktails included,Art Books,the United States,1598789361,Gautam Rao,1614881036,2000.0,1612289036,"Indianapolis, IN",Mid-Century Modern Sherlock Holmes: An Art Book,3008.0,mid century modern sherlock holmes an art book,True,True,successful,1614881037,https://www.kickstarter.com/projects/gautamrao/mid-century-modern-sherlock-holmes-an-art-book?ref=discovery_category_newest,3008.0
40,the end is an artists reimagining of 10 popular grimm fairy tales spoiler alert they all die at the end,Art Books,the United States,1382776732,Zachary Woomer,1385685902,1800.0,1383090302,"Bethlehem, PA",The End.,2206.0,the end,True,False,successful,1385685916,https://www.kickstarter.com/projects/1057501339/the-end?ref=discovery_category_newest,2206.0
83,this book is a grand collection of my best haiku and senry from the last decade,Poetry,the United States,1354330701,Grant Matthew Francis Cross,1360811400,2500.0,1358285405,"Austin, TX",Haiku Book with my name in all caps on the spine,2926.56,haiku book with my name in all caps on the spine,True,False,successful,1360811400,https://www.kickstarter.com/projects/2121391198/haiku-book-with-my-name-in-all-caps-on-the-spine?ref=discovery_category_newest,2926.56
337,signed and numbered limited edition hardbacks and custom trilogy slipcase,Fiction,the United States,1610715821,Dyrk Ashton,1617076740,17875.0,1615294743,"Perrysburg, OH",Paternus: War of Gods Fantasy Novel Hardbacks & Slipcase,34986.0,paternus war of gods fantasy novel hardbacks and slipcase,False,True,live,1615294745,https://www.kickstarter.com/projects/dyrkashton/paternus-war-of-gods-fantasy-novel-hardbacks-and-slipcase?ref=discovery_category_newest,34986.0
135,our colorful flash cards will teach your kids all the iconic cultural and fun vocabulary that make each state unique help us reprint,Children's Books,the United States,1498344186,Bright Eyed Baby,1504249140,5000.0,1501557445,"East Los Angeles, CA",Celebrate Our States! Chunky Flashcard Fun.,6128.0,celebrate oregon and wa and ca chunky flashcard fu,True,True,successful,1504249141,https://www.kickstarter.com/projects/brighteyedbaby/celebrate-oregon-and-wa-and-ca-chunky-flashcard-fu?ref=discovery_category_newest,6128.0
63,an imaginative childrens picture book by katie roseborough,Children's Books,the United States,1581104923,Katie Roseborough,1584356099,10000.0,1581767699,"Jacksonville, FL",There's a Mermaid in My Pool,10051.0,theres a mermaid in my pool,True,False,successful,1584356099,https://www.kickstarter.com/projects/mermaid-in-my-pool/theres-a-mermaid-in-my-pool?ref=discovery_category_newest,10051.0
158,vitality is a lit mag full of awesome stories featuring lgbt protagonists where the focus of the story is not their sexuality/gender,Literary Journals,the United States,1424367528,Jaylee James,1430456340,6500.0,1427842844,"Overland Park, KS",Vitality Magazine - Issue 2,4944.0,vitality magazine issue 2,False,True,failed,1430456344,https://www.kickstarter.com/projects/candystar/vitality-magazine-issue-2?ref=discovery_category_newest,4944.0
85,koning the lion is a 38 page fullcolor hardback childrens book full of lifelessons and biblical truths for kids of all ages,Children's Books,the United States,1527557532,Alexis Glaze,1531395542,7500.0,1528803542,"Tulsa, OK",Koning the Lion,8366.0,koning the lion,True,False,successful,1531395542,https://www.kickstarter.com/projects/alexisglaze/koning-the-lion?ref=discovery_category_newest,8366.0
297,10 years  15 grant winners  39 finalists  one conversation  war is only half the story,Photobooks,the United States,1490847194,Sara Terry,1507237207,25000.0,1504645207,"Los Angeles, CA",War is Only Half The Story - 10th Anniversary Photo Book,27562.0,war is only half the story 10th anniversary photo,True,True,successful,1507237207,https://www.kickstarter.com/projects/20505304/war-is-only-half-the-story-10th-anniversary-photo?ref=discovery_category_newest,27562.0
4,"its all about dragons demons blood and gold 100 original poems 
that echo in the dark",Poetry,the United States,1375506255,S.W. Smith,1383658517,4000.0,1381926917,"Anthony, FL","Publishing the book: Dragons, Demons, Blood, & Gold",162.27,publishing the book dragons demons blood and gold,False,False,failed,1383658518,https://www.kickstarter.com/projects/348158578/publishing-the-book-dragons-demons-blood-and-gold?ref=discovery_category_newest,162.27
70,poetry and art book focusing on current environmental issues in the united states letters from the earth to our children,Poetry,the United States,1337013977,Forest and Tree,1342411140,2000.0,1339163551,"Brooklyn, NY",Letters from the Earth,3792.0,letters from the earth 0,True,False,successful,1342411140,https://www.kickstarter.com/projects/1459615436/letters-from-the-earth-0?ref=discovery_category_newest,3792.0
27,a new mr winston book about cleaning your room and procrastination,Children's Books,the United States,1604859660,Loleta Rae Ernst,1606377540,1500.0,1604966120,"Redding, CA","Mr. Winston, Clean Your Room!",1801.0,mr winston clean your room,True,False,successful,1606377540,https://www.kickstarter.com/projects/cleanyourroom/mr-winston-clean-your-room?ref=discovery_category_newest,1801.0
47,sorority sister sleuths is a visual novel about 3 recent college graduates encountering mystery and romance on a summer trip to europe,Fiction,the United States,1467940629,Quester Entertainment,1470578853,5000.0,1467986853,"South Seattle, WA",Sorority Sister Sleuths: London Calling,5032.0,sorority sister sleuths london calling,True,False,successful,1470578853,https://www.kickstarter.com/projects/sss-london-calling/sorority-sister-sleuths-london-calling?ref=discovery_category_newest,5032.0
4,this project works to prevent lethal school violence by training scholarship  giving skills to educators where tragedy has occurred,Academic,the United States,1433791486,Dr. Jonathan Doll,1436447671,7000.0,1433855671,"Lansing, MI",Lethal School Violence Solutions Take Collaborative Steps,325.0,lethal school violence solutions take collaborativ,False,False,failed,1436447714,https://www.kickstarter.com/projects/1809467329/lethal-school-violence-solutions-take-collaborativ?ref=discovery_category_newest,325.0
0,razr magazine the premier entertainment magazine for men featuring edgy sex appeal of topless models and highperformance sport cars,Periodicals,the United States,1317005563,Kevin Kindel,1320217140,55300.0,1317014908,"Scottsdale, AZ",Local Men's Entertainment Magazine,0.0,local mens entertainment magazine,False,False,failed,1320217140,https://www.kickstarter.com/projects/714917380/local-mens-entertainment-magazine?ref=discovery_category_newest,0.0
254,everything you ever wanted to know about roller derby between two covers,Nonfiction,the United States,1409530800,Margot Atwell,1414177200,7000.0,1411571455,"Brooklyn, NY","Derby Life: Stories, Advice & Wisdom about Roller Derby",9183.99,derby life stories advice and wisdom about roller,True,True,successful,1414177209,https://www.kickstarter.com/projects/margot/derby-life-stories-advice-and-wisdom-about-roller?ref=discovery_category_newest,9183.99
188,a field guide to beverage creatures including tea and coffee dragons soul drinking sirens and plenty of boozy beasts too,Art Books,the United States,1590508756,Jessica Feinberg,1593712800,2800.0,1592238550,"Tucson, AZ",Dragons & Other Rare Beverage Beasts,8978.0,beverage beasts,True,False,successful,1593712800,https://www.kickstarter.com/projects/jessicafeinberg/beverage-beasts?ref=discovery_category_newest,8978.0
165,cirsova publishing is bringing to life jim breyfogles adventures of mongoose  meerkat in this 1st vol fully illustrated by darkfilly,Fiction,the United States,1574816338,retrovirusrecords,1588342943,2000.0,1585750943,"Little Rock, AR",Mongoose & Meerkat: Volume 1,5386.0,mongoose and meerkat volume 1,True,False,successful,1588342943,https://www.kickstarter.com/projects/cirsova/mongoose-and-meerkat-volume-1?ref=discovery_category_newest,5386.0
1,a weekly newsletter about cool interesting and unusual things in history,Periodicals,the United States,1602445956,Patrick Brennan,1603407300,5000.0,1602596545,"San Antonio, TX",History Weekly,1.0,history weekly,False,False,failed,1603407300,https://www.kickstarter.com/projects/brennantx/history-weekly?ref=discovery_category_newest,1.0
404,do you believe in doing work you love this art book is your daily reminder with 75 quotes to inspire you to have fun and work joyfully,Art Books,the United States,1491790759,Charlie Hoehn,1494486439,10000.0,1491894439,"Austin, TX",Play for a Living: A Coffee-Table Book for Your Inner Genius,35936.0,play for a living a coffee table book for your inn,True,False,successful,1494486440,https://www.kickstarter.com/projects/charliehoehn/play-for-a-living-a-coffee-table-book-for-your-inn?ref=discovery_category_newest,35936.0
8,im a street poet i sit in public with a typewriter and compose poems for passersby about anyone or anything,Poetry,the United States,1316468700,bill keys,1320375123,3750.0,1316919123,"Boulder, CO",Poems while you wait,215.0,poems while you wait,False,False,failed,1320375125,https://www.kickstarter.com/projects/510494857/poems-while-you-wait?ref=discovery_category_newest,215.0
137,wtc is a book about the twin towers their presence and absence and the rebuilding of the city after september 11,Photobooks,the United States,1457280684,Brian Rose,1463889600,15000.0,1460942063,"New York, NY",WTC,15510.0,wtc,True,True,successful,1463889600,https://www.kickstarter.com/projects/1174699454/wtc?ref=discovery_category_newest,15510.0
34,two sisters form a cult of vampire children to kill all the adults from the minds of stephen mark rainey and mat and myron smith,Fiction,the United States,1415907153,smithstonia,1430867729,2000.0,1427843729,"Martinsville, VA",Young Blood (A Novel),2020.0,young blood a novel,True,False,successful,1430867732,https://www.kickstarter.com/projects/1990813857/young-blood-a-novel?ref=discovery_category_newest,2020.0
2,the branding of thetruth is to gain publications  features from some of the best magazines  photographers as an all natural woman,People,the United States,1417217814,Danielle Christopher,1420722420,2000.0,1417266420,"Tampa, FL",The Branding Of TheTruth,2.0,the branding of thetruth,False,False,failed,1420722420,https://www.kickstarter.com/projects/530407559/the-branding-of-thetruth?ref=discovery_category_newest,2.0
