backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
39,a sound color and kinetic experience designed to foster examinations of power structures resource allocation and racial justice,Sculpture,the United States,1442099341,Margaret Noble,1444695203,2000.0,1442103203,"San Diego, CA",Scaled Discords: Interactive Installation on Racial Inequity,2053.0,scaled discords,True,False,successful,1444695203,https://www.kickstarter.com/projects/margaretnoble/scaled-discords?ref=discovery_category_newest,2053.0
6,a series of cartoon ladies with plants for hair,Painting,the United States,1532992472,Celeste Addison Hurst,1535240085,350.0,1533512085,"Louisville, KY",Quickstarter: The Plant Ladies,321.0,quickstarter the plant ladies,False,False,failed,1535240085,https://www.kickstarter.com/projects/174156029/quickstarter-the-plant-ladies?ref=discovery_category_newest,321.0
47,a disjointed tale about a girl from suburbia and a rabbit from a different dimension thrown into hell by a mystical space cow,Comic Books,the United States,1602784033,Filipe Bergson,1613011557,1000.0,1610419557,"St. Petersburg, FL",Bunny Jane : To Escape or Not Escape From Hell,1387.0,bunny jane to escape or not escape from hell,True,False,successful,1613011557,https://www.kickstarter.com/projects/foolishcompany/bunny-jane-to-escape-or-not-escape-from-hell?ref=discovery_category_newest,1387.0
5,giclee print custom made from your pets photo digitally painted and morphed into renaissance royalty by artists mike  terri akins,Digital Art,the United States,1458144829,Mike and Terri Akins,1476897820,80.0,1474305820,"Grandview, WA",Custom Renaissance Pet Portraits,510.0,custom renaissance pet portraits,True,False,successful,1476897821,https://www.kickstarter.com/projects/651254773/custom-renaissance-pet-portraits?ref=discovery_category_newest,510.0
16,im focused on how technology changes the way we communicate ideas and recreating this digital collective into a material form,Digital Art,the United States,1422227106,Ann Marie Miller,1425955435,3550.0,1422935035,"Berlin, Germany",☻ Send Recent Graduate to Berlin Artist Residency ⚛,411.0,send recent graduate to berlin artist residency,False,True,failed,1425955440,https://www.kickstarter.com/projects/forestorbitals/send-recent-graduate-to-berlin-artist-residency?ref=discovery_category_newest,411.0
15,david will be creating a second installment of his alaska series this time focusing on the wildlife of the arctic,Painting,the United States,1604084621,David Behrens,1607065140,1000.0,1605031680,"Albuquerque, NM",Heading into the Holidays with Deeper Soul.,1710.0,heading into the holidays with deeper soul,True,False,successful,1607065140,https://www.kickstarter.com/projects/davidbehrensgallery/heading-into-the-holidays-with-deeper-soul?ref=discovery_category_newest,1710.0
38,our mobile photographic portrait studio travels the the navajo nation in september  exhibits the photos at the navajo nation museum,Public Art,the United States,1468800835,Axle Contemporary,1472450340,1800.0,1469730481,"Navajo Indian Reservation, NM","E Pluribus Unum: Dinétah, portrait photos in Navajo country",2107.6,e pluribus unum dinetah portrait photos in navajo,True,True,successful,1472450340,https://www.kickstarter.com/projects/axleart/e-pluribus-unum-dinetah-portrait-photos-in-navajo?ref=discovery_category_newest,2107.6
76,grab one two or all of the usagi stamp designs,Digital Art,the United States,1615221785,Peachy Dust Co.,1617223666,450.0,1615499266,"Chicago, IL",Usagi Stamps by Peachy Dust Co.,2619.0,usagi stamps by peachy dust co,False,False,live,1615499267,https://www.kickstarter.com/projects/peachydustco/usagi-stamps-by-peachy-dust-co?ref=discovery_category_newest,2619.0
2,all of the artwork i create is a true extension of myself and the things in which i love music popular culture etc,Digital Art,the United States,1467842184,ShaQuan,1473237439,1000.0,1468053439,"San Diego, CA",Art and Hip Hop: A love story,17.0,art fund for young illustrator,False,False,failed,1473237440,https://www.kickstarter.com/projects/895839954/art-fund-for-young-illustrator?ref=discovery_category_newest,17.0
243,a comic anthology about the work of researchers at the university of wisconsinmadison,Anthologies,the United States,1586307104,Jaye Gardiner,1615996812,3500.0,1613408412,"Madison, WI",Gaining STEAM!: Illuminating Research through Art,12804.0,gaining steam illuminating research through art,True,True,successful,1615996812,https://www.kickstarter.com/projects/jkx-comics/gaining-steam-illuminating-research-through-art?ref=discovery_category_newest,12804.0
82,if the gods are against us who shall be for us,Comic Books,the United States,1569586987,Erick Dominguez,1598037524,2000.0,1595445524,"Odessa, TX",Blood of Gods #1,2072.0,blood of gods 1,True,False,successful,1598037524,https://www.kickstarter.com/projects/bloodofgodscomic/blood-of-gods-1?ref=discovery_category_newest,2072.0
6,bunny faerie hard enamel pin series,Art,the United States,1603581583,Mandy Clark Nekogurl21,1616540411,300.0,1615248011,"Fort Worth, TX",Bunny Faerie Hard Enamel Pin Series,157.0,bunny faerie hard enamel pin series,False,False,live,1615248013,https://www.kickstarter.com/projects/kawaiibesties/bunny-faerie-hard-enamel-pin-series?ref=discovery_category_newest,157.0
24,the production of 50 silk screened calendar posters and 50 cds featuring 12 bands each writing a song for a month of the year,Mixed Media,the United States,1337555272,Jamie Walsh,1341699764,580.0,1339107764,"Eugene, OR",Quickest Flip 2013 Calendar Poster and Music Compilation,741.0,quickest flip 2013 calendar poster and music compi,True,False,successful,1341699764,https://www.kickstarter.com/projects/1522437437/quickest-flip-2013-calendar-poster-and-music-compi?ref=discovery_category_newest,741.0
57,allnew sexy badgirl characters from comic book indie legend everette hartsoe 100 artwork in book,Comic Books,the United States,1589323615,RED PILL PUBLISHING,1590254545,111.0,1589736145,"Las Vegas, NV",BADGIRL COLOR PIN UP SPECIAL VOL.0,2139.0,badgirl color pin up special vol0,True,False,successful,1590254545,https://www.kickstarter.com/projects/667419690/badgirl-color-pin-up-special-vol0?ref=discovery_category_newest,2139.0
6,i love hearing new and inventive ideas for artwork these projects keep me busy and prevent any artistic blocks i may encounter,Mixed Media,the United States,1452519658,Carl Schwarz,1455119691,50.0,1452527691,"Hot Springs, AR",$5 Commissioned Art,81.0,5 commissioned art,True,False,successful,1455119693,https://www.kickstarter.com/projects/782504191/5-commissioned-art?ref=discovery_category_newest,81.0
67,chapter 2 of this midwest horror/thriller/comedy,Comic Books,the United States,1610257865,John Rodriguez (JAR),1614578340,500.0,1612187047,"Chicago, IL",Mad Gasser of Mattoon #2,2776.0,mad gasser of mattoon 2,True,False,successful,1614578340,https://www.kickstarter.com/projects/madgasser/mad-gasser-of-mattoon-2?ref=discovery_category_newest,2776.0
19,im making a website that will feature artistic nude photos from women my paintings and an art studio to display my art,Painting,the United States,1498317495,Nicole Mclee,1499629548,500.0,1498333548,"Orlando, FL",Artistic Nude Website And Studio,1905.0,artistic nude website and studio,True,False,successful,1499629548,https://www.kickstarter.com/projects/nicolemclee/artistic-nude-website-and-studio?ref=discovery_category_newest,1905.0
65,goal to enlarge and enhance the sales gallery area and to make much needed improvements to the exhibition gallery area,Ceramics,the United States,1441989140,The Clay Studio of Missoula,1446925011,10000.0,1444329411,"Missoula, MT",The Clay Studio of Missoula Gallery Expansion Project,10880.77,the clay studio of missoula gallery expansion proj,True,True,successful,1446925011,https://www.kickstarter.com/projects/2145737439/the-clay-studio-of-missoula-gallery-expansion-proj?ref=discovery_category_newest,10880.77
57,adorable pins of everyones favorite characters and their trusty companions in pin form,Illustration,the United States,1584942016,Jamie Lee,1604116740,400.0,1602296202,"Atlanta, GA",Chibis & Companions: Hard Enamel Pin Collection Pt. 1,1842.0,chibi ghibs and companions hard enamel pin collection pt 1,True,False,successful,1604116741,https://www.kickstarter.com/projects/jaeundesigns/chibi-ghibs-and-companions-hard-enamel-pin-collection-pt-1?ref=discovery_category_newest,1842.0
66,social environmental and cultural project that seeks the recognizion of the labor that the recyclers of our city perform every day,Public Art,the United States,1439483922,Ecoworks SAS,1446245642,10000.0,1443653642,"Bogota, Colombia",Pimp My Carroza Bogota,10014.0,pimp my carroza bogota,True,False,successful,1446245642,https://www.kickstarter.com/projects/535070766/pimp-my-carroza-bogota?ref=discovery_category_newest,10014.0
32,let the legendary paintings of bodhidharma expel all evil and bring good luck and wealth for you and your loved ones,Painting,the United States,1443429348,AsianIntuition,1447487940,8900.0,1445257550,"Portland, OR",The secret paintings of Bodhidharma,2205.0,the secret paintings of bodhidharma,False,False,failed,1447487940,https://www.kickstarter.com/projects/953903514/the-secret-paintings-of-bodhidharma?ref=discovery_category_newest,2205.0
30,ive been invited to paint a 4x8 meter wall at tokyo design festa  ,Painting,the United States,1296602527,Tina Brun,1301934087,1150.0,1297441287,"Tokyo, Japan",Painting a Wall in Tokyo!,1190.0,painting a wall in tokyo,True,False,successful,1301934089,https://www.kickstarter.com/projects/tina/painting-a-wall-in-tokyo?ref=discovery_category_newest,1190.0
35,a climbable loungeable circular arrangement of 12 beds stacked in a hexagonal tessellate for burning man 2015 and beyond,Public Art,the United States,1363742571,Dustin Hoffman,1438198413,11000.0,1436902413,"Black Rock City, NV",MultiDeck - Burning Man 2015 Art Installation,2714.0,multideck burning man 2015 art installation,False,False,failed,1438198413,https://www.kickstarter.com/projects/breefield/multideck-burning-man-2015-art-installation?ref=discovery_category_newest,2714.0
39,as a mom wife and artist with a fulltime job i thought i needed another project  a calendar of my contemporary portraits,Painting,the United States,1297287587,Rachael Rossman,1302144640,5000.0,1298173840,"Salem, OR",2012 Calendar Project : Portraits of Man and Beast,5444.0,2012 calendar project portraits of man and beast,True,False,successful,1302144644,https://www.kickstarter.com/projects/rachaelrossman/2012-calendar-project-portraits-of-man-and-beast?ref=discovery_category_newest,5444.0
43,an assortment of cosmic wonders in an enamel pin set,Illustration,the United States,1565627947,Courtney Baker,1568552400,300.0,1566485972,"Clovis, NM",Cosmic Cuties: Enamel Pins,1201.0,cosmic cuties an enamel pin set,True,False,successful,1568552404,https://www.kickstarter.com/projects/cinnitea/cosmic-cuties-an-enamel-pin-set?ref=discovery_category_newest,1201.0
1,i will be creating a lifesized bust of lord vadar out of spare christmas gospel and broadway musical lps,Sculpture,the United States,1409585689,David Ballejos,1413386955,1.0,1410794955,"Pismo Beach, CA",Vinyl Vadar:  LP Darth,1.0,vinyl vadar lp darth,True,False,successful,1413387010,https://www.kickstarter.com/projects/1723047709/vinyl-vadar-lp-darth?ref=discovery_category_newest,1.0
669,one of the most influential artists of all time delivers a wonderful red sonja homage painted cover,Comic Books,the United States,1596469455,Dynamite Entertainment,1609444964,500.0,1606852964,"Mount Laurel, NJ",Legendary Artist Greg Hildebrandt's Red Sonja,91626.0,legendary artist greg hildebrandts red sonja,True,True,successful,1609444964,https://www.kickstarter.com/projects/dynamiteent/legendary-artist-greg-hildebrandts-red-sonja?ref=discovery_category_newest,91626.0
107,a horror/dark fantasy comic book series about a family on the brink of worldwide catastrophe,Comic Books,the United States,1589477977,Aaron Dowen,1593774003,500.0,1591095603,"Wilson, NC",Welcome To Everville: horror comics,3380.0,welcome to everville horror comics,True,False,successful,1593774003,https://www.kickstarter.com/projects/aarondowen/welcome-to-everville-horror-comics?ref=discovery_category_newest,3380.0
92,a handlettered and illustrated coloring book full of uplifting words from inspiring people,Illustration,the United States,1537913526,Tomi Ann Hill,1540533540,2000.0,1538498555,"Alpine, UT",The Colorful Word: Happy Thoughts - quotation coloring book!,2223.0,the colorful word happy thoughts quotation colorin,True,False,successful,1540533540,https://www.kickstarter.com/projects/1873078528/the-colorful-word-happy-thoughts-quotation-colorin?ref=discovery_category_newest,2223.0
64,handcrafted and customizable cards for valentines day and beyond,Mixed Media,the United States,1545696412,Amanda Sun,1549007940,300.0,1546376261,"San Francisco, CA",Make/100 Cheer Up Cards for Everyone!,612.5,cheer up cards for everyone,True,True,successful,1549007940,https://www.kickstarter.com/projects/1372918543/cheer-up-cards-for-everyone?ref=discovery_category_newest,612.5
24,we are making new paintings and wall hangings for our show sketchings and shadows and want to share these creations with the world,Installations,the United States,1565624497,Alicia Philley and Emily Hoyt-Weber,1568477121,2000.0,1565885121,"Austin, TX",Fine Art Catalog for Breakout Gallery Exhibition,2122.0,fine art catalog for breakout gallery exhibition,True,False,successful,1568477121,https://www.kickstarter.com/projects/phwcatalog/fine-art-catalog-for-breakout-gallery-exhibition?ref=discovery_category_newest,2122.0
1,i just received notice that i have been accepted into several juried art shows and need a canopy set up  art supplies to get there,Mixed Media,the United States,1485755737,Charity Mendoza,1488501511,10000.0,1485909511,"Detroit, MI",Emerging Artist Trajectory Path,1.0,emerging artist trajectory path,False,False,failed,1488501513,https://www.kickstarter.com/projects/27281286/emerging-artist-trajectory-path?ref=discovery_category_newest,1.0
17,under the tutelage of master luthier dwain wilder and using my artmaking skills my goal is to make the ultimate appalachian dulcimer,Sculpture,the United States,1396525196,Mark Joseph Runge,1401229640,25000.0,1398637640,"Maryville, TN",The Ultimate Mountain Dulcimer,1407.0,the ultimate mountain dulcimer,False,False,failed,1401229640,https://www.kickstarter.com/projects/592349305/the-ultimate-mountain-dulcimer?ref=discovery_category_newest,1407.0
1,artist travels florida to paint most iconic cities and create documentary series,Painting,the United States,1475972849,Krista Schumacher,1481308608,15000.0,1476121008,"Destin, FL",Painting Florida: Art Documentary Series,10.0,painting florida art documentary series,False,False,failed,1481308610,https://www.kickstarter.com/projects/409872282/painting-florida-art-documentary-series?ref=discovery_category_newest,10.0
33,im making a 2021 calendar out of my everyday garbage ill create it start to finish by oct 31 you do your part ill do mine,Illustration,the United States,1598223453,Jen Bachelder,1601568000,1200.0,1598391153,"Columbus, OH",Let's Just Trash 2020,1322.0,lets just trash 2020,True,False,successful,1601568002,https://www.kickstarter.com/projects/jenbachelder/lets-just-trash-2020?ref=discovery_category_newest,1322.0
93,turning some of the most prominent anime characters into cute floral chibi enamel pins,Art,the United States,1580863574,Jasmine,1595768238,400.0,1594040238,"Seattle, WA",Floral Garden Friends: Hard Enamel Pins,3227.2,floral garden friends hard enamel pins,True,False,successful,1595768238,https://www.kickstarter.com/projects/atrela-designs/floral-garden-friends-hard-enamel-pins?ref=discovery_category_newest,3227.2
7,i will be doing prints of pieces from my nespartia toned series,Conceptual Art,the United States,1587443612,Dustin Wilson,1591405200,100.0,1589920324,"Memphis, TN",Nespartia Toned Drawing Prints,401.0,nespartia toned drawing prints,True,False,successful,1591405200,https://www.kickstarter.com/projects/keiruneart/nespartia-toned-drawing-prints?ref=discovery_category_newest,401.0
47,a physical platform that will act as a zone for an exhibition focused on performance art in the former pfizer factory in bedstuy bk,Performance Art,the United States,1484272992,Vera Petukhova,1491267600,3500.0,1488561266,"Bedford-Stuyvesant, NY","""The Platform""",3725.0,the platform,True,False,successful,1491267600,https://www.kickstarter.com/projects/1919035351/the-platform?ref=discovery_category_newest,3725.0
3,a project to sculpt and cast trooping faerie themed caricatures as garden sculptures featuring amazing friends and family,Sculpture,the United States,1359534935,Preston Rencher,1368061200,3500.0,1365469230,"Beaverton, OR",Fae & Fantasy Caricature Garden Sculptures,80.0,fae and fantasy caricature garden sculptures,False,False,failed,1368061233,https://www.kickstarter.com/projects/svelbjorn/fae-and-fantasy-caricature-garden-sculptures?ref=discovery_category_newest,80.0
10,a series of sound/ performance art collaborations exploring the intimacies of the human individual by cathedral x studios,Performance Art,the United States,1313389321,Cathedral X,1321118003,5000.0,1317226403,"San Diego, CA",Spaces in Solitude Full Length DVD Abstraction,475.0,spaces in solitude full length dvd abstraction,False,False,failed,1321118004,https://www.kickstarter.com/projects/594229088/spaces-in-solitude-full-length-dvd-abstraction?ref=discovery_category_newest,475.0
417,high quality gold plated hard enamel pins bringing your favorite nostalgic toys and characters back 3,Illustration,the United States,1589828141,Nicole Ma,1592549940,400.0,1590166762,"San Diego, CA",Retro Cuties Enamel Pins!,17328.0,retro cuties enamel pins,True,False,successful,1592549940,https://www.kickstarter.com/projects/nicolema/retro-cuties-enamel-pins?ref=discovery_category_newest,17328.0
10,memoriam development podcasters need your help in becoming an independent podcaster network,Digital Art,the United States,1572879276,Patrick Harrington,1575473569,500.0,1572881569,"Chicago, IL",Freedom for Memoriam Development Podcasters,500.0,freedom for memoriam development podcasters,True,False,successful,1575473571,https://www.kickstarter.com/projects/1806989398/freedom-for-memoriam-development-podcasters?ref=discovery_category_newest,500.0
6,ots is an independent publication that covers a canonical objects and subjects in our history created in colab by saic students,Mixed Media,the United States,1521571119,Cat DeBacker,1525237140,500.0,1522788650,"Chicago, IL",Objects & their Subjects - an illustrated history of,500.0,objects and their subjects an illustrated history,True,False,successful,1525237140,https://www.kickstarter.com/projects/507105462/objects-and-their-subjects-an-illustrated-history?ref=discovery_category_newest,500.0
102,vintage kimono transformed into precious objects for your practice,Textiles,the United States,1575446273,Tara Tiger Brown,1582988340,778.0,1580463302,"Tokyo, Japan",Witch Kit from Japan | Make 100,9831.34,witch kits from japan make 100,True,True,successful,1582988340,https://www.kickstarter.com/projects/tara/witch-kits-from-japan-make-100?ref=discovery_category_newest,9831.34
30,painting residency at the vermont studio center in early summer 2012,Painting,the United States,1333136925,benjamin heiken,1338399743,3000.0,1336671743,"Portland, OR",Vermont Studio Residency,3038.0,vermont studio residency,True,True,successful,1338399743,https://www.kickstarter.com/projects/1635253256/vermont-studio-residency?ref=discovery_category_newest,3038.0
39,a set of hard enamel pins inspired by the gaming culture and the night,Art,the United States,1601626628,The Sleepy Lotus,1604120340,450.0,1602622946,"Houston, TX",Celestial Gamer Series - Enamel Pins,1187.0,celestial gamer series enamel pins,True,False,successful,1604120340,https://www.kickstarter.com/projects/thesleepylotus/celestial-gamer-series-enamel-pins?ref=discovery_category_newest,1187.0
44,rites of passage  the iron monkeys are refurbishing several metal  fire sculptures to bring with us back to the playa this year,Sculpture,the United States,1304559695,Iron Monkey Arts,1312162860,2500.0,1305077585,"Seattle, WA",Metal/Fire Sculpture:  Garden of Monkey Retrospectus,3131.11,metal fire sculpture garden of monkey retrospectus,True,False,successful,1312162860,https://www.kickstarter.com/projects/1822372850/metal-fire-sculpture-garden-of-monkey-retrospectus?ref=discovery_category_newest,3131.11
219,join the academy awardwinning artist of sony hit into the spiderverse to bring his racinginspired ar animated comics to life,Webcomics,the United States,1502466001,TheDRIVER,1601254713,8888.0,1598662713,"Los Angeles, CA",TheDRIVER: Intro of the Phantom,20031.0,thedriver intro of the phantom,True,False,successful,1601254713,https://www.kickstarter.com/projects/thisisthedriver/thedriver-intro-of-the-phantom?ref=discovery_category_newest,20031.0
100,this is my atla hard enamel pin set help bring these lil designs to life,Art,the United States,1598806872,Stevie,1602777498,250.0,1600185498,"Northern Virginia, VA",Chibi ATLA Hard Enamel Pin Set,3968.0,chibi avatar the last airbender hard enamel pin set,True,False,successful,1602777498,https://www.kickstarter.com/projects/peacchio/chibi-avatar-the-last-airbender-hard-enamel-pin-set?ref=discovery_category_newest,3968.0
11,beautiful cutting boards handcrafted in charlotte nc,Sculpture,the United States,1567467751,Joe Recomendes,1571942297,50000.0,1568054297,"Charlotte, NC",Heirloom Cutting Boards - Walnut and Maple (Canceled),358.0,heirloom cutting boards walnut and maple,False,False,canceled,1571755970,https://www.kickstarter.com/projects/jrecomendes/heirloom-cutting-boards-walnut-and-maple?ref=discovery_category_newest,358.0
140,the roeblingagon is the nyc core project for burning man 2012,Sculpture,the United States,1334941698,Adi Azulay,1339991940,5000.0,1336600390,"New York, NY",NYC CORE 2012: The Roeblingagon,5065.3,nyc core 2012 the roeblingagon,True,False,successful,1339991940,https://www.kickstarter.com/projects/1812623490/nyc-core-2012-the-roeblingagon?ref=discovery_category_newest,5065.3
30,show your pride with a trans flag based pokedex enamel pin,Mixed Media,the United States,1612645457,Des Tibaudo,1616163695,550.0,1613575295,"Rochester Hills, MI",Choose You! : Pokémon Inspired Transgender Pride Pin,729.0,choose you pokemon inspired transgender pride pin,False,False,live,1613575296,https://www.kickstarter.com/projects/1907139236/choose-you-pokemon-inspired-transgender-pride-pin?ref=discovery_category_newest,729.0
101,a soft enamel pin with rainbow metal featuring our favorite sardonic triangle,Art,the United States,1610417621,It's Raining Color,1614884400,650.0,1613502004,"Denver, CO",Bill Cipher WEIRDMAGEDDON Enamel Pin,2747.0,bill cipher pin,True,False,successful,1614884400,https://www.kickstarter.com/projects/itsrainingcolor/bill-cipher-pin?ref=discovery_category_newest,2747.0
34,polaroids with paintings of magical animals an analog augmented reality new england for weirdos everywhere a make 100 project,Mixed Media,the United States,1580524134,Justice McDaniel,1583126356,1111.0,1580534356,"Boston, MA",Weird New England: Painted Polaroids with Magical Animals,1731.0,weird new england painted polaroids with magical animals,True,False,successful,1583126356,https://www.kickstarter.com/projects/justiceeatstrees/weird-new-england-painted-polaroids-with-magical-animals?ref=discovery_category_newest,1731.0
161,a wild  bloody western shoot em up comic written by eric borden with art by kyle brummond,Comic Books,the United States,1589939839,Eric Borden,1596135660,3000.0,1593551509,"Atlanta, GA",Lead City #1,4038.0,lead city 1,True,False,successful,1596135660,https://www.kickstarter.com/projects/ericborden/lead-city-1?ref=discovery_category_newest,4038.0
30,america united through artthe story,Conceptual Art,the United States,1304887523,Kristin Llamas,1308114955,20000.0,1305522955,"Nashville, TN",The Nomadic Project: Documentary,2410.0,the nomadic project documentary,False,False,failed,1308114957,https://www.kickstarter.com/projects/367483812/the-nomadic-project-documentary?ref=discovery_category_newest,2410.0
244,tim sale 2020 artbook,Illustration,the United States,1594757257,Essential Sequential,1606943292,4500.0,1604351292,"Springfield, NJ",Tim Sale 2020 Artbook,31124.0,tim sale 2020 artbook,True,False,successful,1606943292,https://www.kickstarter.com/projects/essentialsequential/tim-sale-2020-artbook?ref=discovery_category_newest,31124.0
9417,funding the manufacturing in vinyl and resin of the official worlds greatest troll sculpture by chuck williams as seen on facebook,Sculpture,the United States,1487002030,Chuck Williams,1491226467,38000.0,1487011026,"Wausau, WI",The Official World's Greatest Troll Sculpt By Chuck Williams,438737.0,trump troll doll sculpture by chuck williams,True,False,successful,1491226467,https://www.kickstarter.com/projects/trumptroll/trump-troll-doll-sculpture-by-chuck-williams?ref=discovery_category_newest,438737.0
7,with your help all the funds  will cover the cost of the pins fees  any unlocked goodies with this amazing design done by nrw artz,Mixed Media,the United States,1581314011,NekoRaveWolf,1584350459,300.0,1582072772,"Jacksonville, NC",Relay for Life: Furries for a Cure Pins,119.0,relay for life furries for a cure pins,False,False,failed,1584350459,https://www.kickstarter.com/projects/nrwartz/relay-for-life-furries-for-a-cure-pins?ref=discovery_category_newest,119.0
2,stickers and other items featuring pikachu from pokemon,Digital Art,the United States,1557610894,Simeon Estes (deleted),1560225540,400.0,1557850687,"Dayton, OH",Pikachu Vinyl Decals and other fun stuff (Canceled),3.0,pikachu vinyl decals and other fun stuff,False,False,canceled,1558998565,https://www.kickstarter.com/projects/spaceflip/pikachu-vinyl-decals-and-other-fun-stuff?ref=discovery_category_newest,3.0
22,installing a giant camera obscura as a participatory exhibit in grand rapids mi art prize festival 2014,Public Art,the United States,1405615426,Justin Lovett,1408904518,2000.0,1406312518,"Grand Rapids, MI",Walk-In Camera Obscura in ArtPrize 2014,2000.0,walk in camera obscura in art prize 2014,True,False,successful,1408904518,https://www.kickstarter.com/projects/1570086406/walk-in-camera-obscura-in-art-prize-2014?ref=discovery_category_newest,2000.0
267,a 78card tarot deck inspired by a halloween cartoon that contains both the major and minor arcana,Illustration,the United States,1558454287,Chris Smith,1562007626,2000.0,1559415626,"Savannah, GA",Tarot of the Unknown: A 78-Card Cartoon Inspired Deck,15392.0,tarot of the unknown a 78 card cartoon inspired deck,True,False,successful,1562007661,https://www.kickstarter.com/projects/whenwordsfail/tarot-of-the-unknown-a-78-card-cartoon-inspired-deck?ref=discovery_category_newest,15392.0
42,an animated senior thesis film about a girl a constellation and some magic,Digital Art,the United States,1470008219,Sarah Schmidt,1488040724,1500.0,1485448724,"Sarasota, FL","""Starry Skies"" Animated Short Film",1847.0,starry skies animated short film,True,False,successful,1488040724,https://www.kickstarter.com/projects/897527126/starry-skies-animated-short-film?ref=discovery_category_newest,1847.0
96,5th of butoh is a new scifi butoh fantasy by vangeline theater to be performed in february 2014 at triskelion arts in brooklyn,Performance Art,the United States,1379452625,vangeline,1385158620,2000.0,1380052368,"Brooklyn, NY",FIFTH OF BUTOH,2520.0,fifth of butoh,True,False,successful,1385158620,https://www.kickstarter.com/projects/1732043847/fifth-of-butoh?ref=discovery_category_newest,2520.0
11,a transformation horror comic set in a sci fi universe,Graphic Novels,the United States,1579840572,Traci Vermeesch,1586355307,300.0,1583763307,"Saginaw, MI",The Doctor’s Call,353.0,the doctors call,True,False,successful,1586355307,https://www.kickstarter.com/projects/ulario/the-doctors-call?ref=discovery_category_newest,353.0
228,join us in producing a photo book and multimedia exhibition of community stories told by detroitbased photographers and storytellers,Social Practice,the United States,1529125791,WDET 101.9 FM,1533095940,15000.0,1529970841,"Detroit, MI",Framed by WDET– Photography and stories from Detroit,19453.0,framed by wdet photography and stories from detroi,True,True,successful,1533095942,https://www.kickstarter.com/projects/62427210/framed-by-wdet-photography-and-stories-from-detroi?ref=discovery_category_newest,19453.0
5,prints of art i draw for fun its mainly animals or based in fantasy,Mixed Media,the United States,1536899976,Candice,1539836505,50.0,1537244505,"San Jose, CA",Prints,51.0,prints,True,False,successful,1539836506,https://www.kickstarter.com/projects/lunagem4/prints?ref=discovery_category_newest,51.0
98,sauria africa a hard enamel pin set featuring the dinosaurs of africa,Illustration,the United States,1602021079,Andy Cruz,1606928422,600.0,1604336422,"Sacramento, CA",Sauria Africa: Dinosaur Pin Set,3906.0,sauria africa dinosaur pin set,True,False,successful,1606928422,https://www.kickstarter.com/projects/dinosaurcomics/sauria-africa-dinosaur-pin-set?ref=discovery_category_newest,3906.0
1,a fun magic act with a prehistoric flair my kick starter page is to raise funds to make my own magic show with a big dinosaur ending,Performance Art,the United States,1355717530,Chad Welker,1362062340,33000.0,1357613488,"Cumberland, MD",Jurassic Spark: The Dinosaur Wizardry Futuristic Spectacular,50.0,jurassic spark the dinosaur wizardry futuristic sp,False,False,failed,1362062340,https://www.kickstarter.com/projects/dinosaurmagic/jurassic-spark-the-dinosaur-wizardry-futuristic-sp?ref=discovery_category_newest,50.0
52,"50 women will be one of the first female only 
exhibitions of ceramics in the united states",Ceramics,the United States,1423757348,50 Women,1443115904,3500.0,1439227904,"Kansas City, MO",50 Women-A Celebration of Women's Contribution to Ceramics,3800.0,50 women a celebration of womens contribution to c,True,False,successful,1443115907,https://www.kickstarter.com/projects/312497054/50-women-a-celebration-of-womens-contribution-to-c?ref=discovery_category_newest,3800.0
0,we are attempting to bring a free silent disco to alchemy in georgia now we just need headphones for all you lovely people,Performance Art,the United States,1346334893,BFT,1348199940,300.0,1346773926,"Atlanta, GA",Let's bring a Silent Disco to Alchemy!!,0.0,lets bring a silent disco to alchemy,False,False,failed,1348199941,https://www.kickstarter.com/projects/bftfb/lets-bring-a-silent-disco-to-alchemy?ref=discovery_category_newest,0.0
8,my portraits of the colorblind are made so that each can be seen by the person represented and the non colorblind public as well,Conceptual Art,the United States,1331689394,John,1335323390,1200.0,1332731390,"New York, NY","The Colorblind Perception, Portraits of the Colorblind",1213.0,the colorblind preception portraits of the colorbl,True,False,successful,1335323390,https://www.kickstarter.com/projects/1137474770/the-colorblind-preception-portraits-of-the-colorbl?ref=discovery_category_newest,1213.0
9,ut austin students raising money for two public art projects and art festival in the next month,Public Art,the United States,1335036299,Skyler Kanegi,1337901170,400.0,1335309170,"Austin, TX",Public art in Austin,400.0,public art in austin,True,False,successful,1337901171,https://www.kickstarter.com/projects/411778322/public-art-in-austin?ref=discovery_category_newest,400.0
34,"chapter 4 of the the protectors series brought to you by sal piazza 

witness the rise of a new vigilante revenge",Comic Books,the United States,1591797657,Sal Piazza,1597084896,800.0,1591900896,"Stuart, FL",The Protectors #4,1088.0,the protectors 4,True,False,successful,1597084896,https://www.kickstarter.com/projects/piazza96/the-protectors-4?ref=discovery_category_newest,1088.0
20,help send me to washington dc where i will make art with tons of other artists,Public Art,the United States,1352410781,Oscar Eliseo Moreno,1355608800,1100.0,1352868237,"Washington, DC",Public Screen Printing at the 2013 Presidential Inauguration,1102.0,public screen printing at the 2013 presidential in,True,False,successful,1355608832,https://www.kickstarter.com/projects/oscabilly/public-screen-printing-at-the-2013-presidential-in?ref=discovery_category_newest,1102.0
