backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
14,i am looking to take the southern mint mobile i want to set my shop up in a van so i can set up at craft shows festivals and more,Jewelry,the United States,Van Elicker,16300,"Rome, GA",Southern Mint Is Wanting To Going Mobile,1267.0,southern mint is wanting to going mobile,False,False,failed,https://www.kickstarter.com/projects/1167620946/southern-mint-is-wanting-to-going-mobile?ref=discovery_category_newest,1267.0,0,30,30
3,professional cosmetics that are hypoallergenic noncomedogenic fragrancefree parabenfree and longwear we never test on animals,Ready-to-wear,the United States,Jasmine Wallace,3000,"Dallas, TX","Jaza- Natural, Cruelty-free Cosmetics",61.0,jaza natural cruelty free cosmetics,False,False,failed,https://www.kickstarter.com/projects/jasmineofjaza/jaza-natural-cruelty-free-cosmetics?ref=discovery_category_newest,61.0,3,29,29
102,a sweet hard enamel pin set of realm reborn primals made ohsocute with original artist designs,Accessories,the United States,Maxx Merch,200,"Greenville, SC",Final Fantasy XIV Baby Primal Enamel Pins,5670.0,final fantasy xiv baby primal enamel pins,True,False,successful,https://www.kickstarter.com/projects/maxxmerch/final-fantasy-xiv-baby-primal-enamel-pins?ref=discovery_category_newest,5670.0,21,30,30
3,a series of movie poster inspired prints that celebrate some of americas most iconic historical figures,Graphic Design,the United States,Freedom & Co.,1500,"Waco, TX",American Hereos,215.0,american hereos,False,False,failed,https://www.kickstarter.com/projects/freedomandco/american-hereos?ref=discovery_category_newest,215.0,28,30,30
3,divine designs jewelry by elizabeth inc is more than a job for me after two massive strokes it is life continuing  being productive,Jewelry,the United States,Elizabeth Klabuhn,2500,"Holt, FL",Divine Designs Jewelry By Elizabeth Inc Growth,100.0,divine designs jewelry by elizabeth inc growth,False,False,failed,https://www.kickstarter.com/projects/2002930798/divine-designs-jewelry-by-elizabeth-inc-growth?ref=discovery_category_newest,100.0,19,30,30
60,a hard enamel pin and sticker set emulating youko kurama everyones favorite foxy thief,Accessories,the United States,Madi,600,"Dallas, TX",Master of Roses: Hard Enamel Pin Inspired by Yu Yu Hakusho,1141.0,master of roses hard enamel pin inspired by yu yu hakusho,True,False,successful,https://www.kickstarter.com/projects/rhunevild/master-of-roses-hard-enamel-pin-inspired-by-yu-yu-hakusho?ref=discovery_category_newest,1141.0,12,30,30
307,summertime picnic ita bags by mei bee art and jinxyee studios,Accessories,the United States,Mei Bee Art,2900,"Louisville, KY",Summertime Picnic Ita Bags,22316.0,summertime picnic ita bags,True,False,successful,https://www.kickstarter.com/projects/meibeeart/summertime-picnic-ita-bags?ref=discovery_category_newest,22316.0,168,22,22
406,organic boxers and socks delivered to your door on autopilot we cover your basics,Apparel,the United States,Organic Basics,10000,"San Francisco, CA",Organic Basics - Organic underwear on autopilot,20475.66,organic basics,True,True,successful,https://www.kickstarter.com/projects/488013677/organic-basics?ref=discovery_category_newest,20475.66,16,30,30
15,our handcrafted keyloops and keycharms are as functional as they are meaningful we all have a story to tell lets make it a good one,Jewelry,the United States,My-Storytellers,1000,"Rockport, MA",My-Storytellers Keycharms - Your Life is Your Story,2152.0,my storytellers keycharms your life is your story,True,False,successful,https://www.kickstarter.com/projects/229002013/my-storytellers-keycharms-your-life-is-your-story?ref=discovery_category_newest,2152.0,157,21,21
41,"a multimedia platform from here 4lyf 
podcast/videopodcast/educational/inspirational/music",Apparel,the United States,Malcom Messer,3000,"Minneapolis, MN",Here 4LYF Media,3040.0,here 4lyf media,True,False,successful,https://www.kickstarter.com/projects/here4lyfmedia/here-4lyf-media?ref=discovery_category_newest,3040.0,106,38,38
49,original film that is called stand on it that is written and directed by john schneider it is a nod to smokey  the bandit,Action,the United States,Maven Entertainment,10000,"New Orleans, LA",Stand On It,10150.0,stand on it,True,False,successful,https://www.kickstarter.com/projects/standonit/stand-on-it?ref=discovery_category_newest,10150.0,0,34,34
209,a customizable desktop pegboard keeps your space neat and organized every day,Product Design,the United States,Ganvas,1000,"Shenzhen, China","Ganvas, the Modular Organizer Puts Everything within Reach",13007.0,ganvas the modular organizer puts everything within reach,True,False,successful,https://www.kickstarter.com/projects/454104303/ganvas-the-modular-organizer-puts-everything-within-reach?ref=discovery_category_newest,13007.0,7,30,30
24,a strong womenswear s/s 2015 collection that will take you on a journey influence  made for the fashion forward woman of today,Ready-to-wear,the United States,Elizabeth Carson Racker,15000,"Tampa, FL",“Runway Ready for Success” New York Fashion Week,2325.0,runway ready for success new york fashion week,False,False,failed,https://www.kickstarter.com/projects/1817543113/runway-ready-for-success-new-york-fashion-week?ref=discovery_category_newest,2325.0,18,41,41
3,bari one touch  make the best coffee cappuccinos lattes espresso hot milk hot water instantly,Product Design,the United States,Robert,50000,"Houston, TX",Bari One Touch Espresso Machine,2201.0,bari one touch espresso machine,False,False,live,https://www.kickstarter.com/projects/bari/bari-one-touch-espresso-machine?ref=discovery_category_newest,2201.0,14,44,0
13,a young womans desire to end her life in an isolated forest is interrupted by a drone that wont leave her to the task,Drama,the United States,Jennifer Juelich,2000,"San Francisco, CA",Airspace - A Short Film,2178.0,airspace a short film,True,False,successful,https://www.kickstarter.com/projects/airspace/airspace-a-short-film?ref=discovery_category_newest,2178.0,8,30,30
100,bat enamel pins based off actual sky puppies,Accessories,the United States,Ashley Hay,1500,"Woodbury, MN",Sky Puppy Pins,2751.0,sky puppy pins,True,False,successful,https://www.kickstarter.com/projects/kannaya/sky-puppy-pins?ref=discovery_category_newest,2751.0,1,21,21
0,cartoon starring panda bane and jew mittns as they fight there evil nemesis and most hated enemy greg the alpaca and obama the llama,Animation,the United States,jordan strahm,150000,"San Diego, CA",Panda Bane & Jew Mittns battle greg the alpaca,0.0,panda bane and jew mittns battle greg the alpaca,False,False,failed,https://www.kickstarter.com/projects/1686790127/panda-bane-and-jew-mittns-battle-greg-the-alpaca?ref=discovery_category_newest,0.0,2,30,30
7,fueled by coffee and science four brainy friends and a charming receptionist navigate careers and social ineptitude,Animation,the United States,Caffeine & Pi,10000,"Durham, NC",Caffeine & Pi Animated Web Series,205.0,caffeine and pi animated web series,False,False,failed,https://www.kickstarter.com/projects/caffeineandpi/caffeine-and-pi-animated-web-series?ref=discovery_category_newest,205.0,37,30,30
118,a modular take on a bolt action pen,Product Design,the United States,Joshua Young,2000,"Gilbert, AZ",The Shoreline Pen,9115.0,the shoreline pen,True,False,successful,https://www.kickstarter.com/projects/2016091192/the-shoreline-pen?ref=discovery_category_newest,9115.0,91,22,22
30,silver ghosts  of the 10 solid sterling silver pendant designs 4 reversible creatures show their day of the dead sides as skeletons,Jewelry,the United States,Steve Worthington,400,"Santa Fe, NM",S i l v e r   G h o s t s,3325.0,s i l v e r g h o s t s,True,False,successful,https://www.kickstarter.com/projects/steveworthington/s-i-l-v-e-r-g-h-o-s-t-s?ref=discovery_category_newest,3325.0,7,30,30
44,an obsessive artist will stop at nothing to create his masterpiece,Shorts,the United States,Austin Grant,6870,"Salt Lake City, UT",Peter Painter,6930.0,peter painter,True,False,successful,https://www.kickstarter.com/projects/peterpainter/peter-painter?ref=discovery_category_newest,6930.0,15,13,13
33,pins and accessories with my animal dango japanese street food design,Accessories,the United States,Gray K,350,"New York, NY",Animal Dango Enamel Pins and More!,428.0,animal dango pins and more,True,False,successful,https://www.kickstarter.com/projects/creature-drink-pins/animal-dango-pins-and-more?ref=discovery_category_newest,428.0,1,28,28
4,this collection is a dream of unification of many art forms in collaboration with texas based artist and prince of patagonia music,Ready-to-wear,the United States,Cecilia Motwani,5000,"Dallas, TX","""Mystery: Homage to every woman I know"" by Cecilia Motwani",1005.0,mystery homage to every woman i know by cecilia mo,False,False,failed,https://www.kickstarter.com/projects/1617200025/mystery-homage-to-every-woman-i-know-by-cecilia-mo?ref=discovery_category_newest,1005.0,3,30,30
19,everyone loves pins to wear and place onto anything this is a gold lined lapel pin of a cat hissing that is ready to be yours,Accessories,the United States,Drew Barbosa,250,"San Antonio, TX",Cat Skull Enamel Lapel Pin,272.0,cat skull enamel lapel pin,True,False,successful,https://www.kickstarter.com/projects/330085739/cat-skull-enamel-lapel-pin?ref=discovery_category_newest,272.0,2,30,30
223,these slimstraight jeans feature the details and look of mens jeans with the comfort and fit of womens jeans,Apparel,the United States,Vicky & Charisse Pasche,18000,"San Diego, CA",Dapper Boi: Androgynous JEANS are finally here!,26364.0,dapper boi,True,False,successful,https://www.kickstarter.com/projects/152329523/dapper-boi?ref=discovery_category_newest,26364.0,89,29,29
35,mile fly designs is an outdoor apparel company located in northern colorado every tee is designed made and printed in america,Apparel,the United States,Mile Fly Designs,1500,"Fort Collins, CO",Mile Fly Designs,1526.0,mile fly designs,True,False,successful,https://www.kickstarter.com/projects/1053129350/mile-fly-designs?ref=discovery_category_newest,1526.0,15,25,25
15,bringing your toys and imaginations to life,Animation,the United States,Benjamin Neyman,2500,"San Diego, CA",LEGO Imagination Lab,1186.69,lego imagination lab,False,False,failed,https://www.kickstarter.com/projects/166361146/lego-imagination-lab?ref=discovery_category_newest,1186.69,4,29,29
3,first time fashion designer with a big dream,Ready-to-wear,the United States,Alana McKenzie,50000,"Bucharest, Romania",Wanna Fashion Concept,610.0,wanna fashion concept,False,False,failed,https://www.kickstarter.com/projects/86177800/wanna-fashion-concept?ref=discovery_category_newest,610.0,11,48,48
51,surf to work carve up your commute effortlessly cruise at 30 mph over almost any terrain the world is your playground,Product Design,the United States,David Jackson,20000,"Los Angeles, CA",SPEEDBOARD: The 30mph Two-Wheel Electric Skateboard,44557.0,speedboard the 30mph two wheel electric skateboard,True,False,successful,https://www.kickstarter.com/projects/innodave/speedboard-the-30mph-two-wheel-electric-skateboard?ref=discovery_category_newest,44557.0,24,36,36
86,"endorsed by kanye west and fox news host tomi lahren 
schlock toys joins forces with kickstarter to make toys great again",Toys,the United States,Doc Schlock,100000,"Irvine, CA",Keep America Great with the Talking TRUMP Action Figure!,6749.0,keep america great with the talking trump action figure,False,False,failed,https://www.kickstarter.com/projects/schlocktoys/keep-america-great-with-the-talking-trump-action-figure?ref=discovery_category_newest,6749.0,60,42,42
15,park ib elementary school and hot springs intermediate school pto are raising money to build an interdisciplinary outdoor classroom,Interactive Design,the United States,Briana Moore,5000,"Hot Springs, AR",Outdoor Living Classroom,1180.0,outdoor living classroom,False,False,failed,https://www.kickstarter.com/projects/1454753934/outdoor-living-classroom?ref=discovery_category_newest,1180.0,2,30,30
311,a beautiful builttolast coffee table with a secret,Product Design,the United States,Coolest Products,10000,"San Diego, CA",The Coolest Coffee Table,188489.0,the coolest coffee table,True,False,successful,https://www.kickstarter.com/projects/coolestproducts/the-coolest-coffee-table?ref=discovery_category_newest,188489.0,33,30,30
69,fitmom athletic clothing line is a line of clothes designed for prenatal and postpartum moms to help improve their workout experience,Ready-to-wear,the United States,Kerri Green-Scott,4000,"Durham, NC",FitMom Athletics,4022.0,fitmom athletics,True,False,successful,https://www.kickstarter.com/projects/614698028/fitmom-athletics?ref=discovery_category_newest,4022.0,64,60,60
480,kern and burn is a book about design entrepreneurship it shares the stories of passionate designers who love what they do,Graphic Design,the United States,Tim Hoover,7500,"Baltimore, MD",Kern and Burn: The Book,18502.01,kern and burn the book,True,True,successful,https://www.kickstarter.com/projects/1858685678/kern-and-burn-the-book?ref=discovery_category_newest,18502.01,0,24,24
0,close to wwjd bracelet w/different saying using pendant and bracelet spoke with 3 large retailers huge hit,Jewelry,the United States,steve mushett,22500,"Woodstock, GA",God Pendant and Bracelets w/unique saying,0.0,god pendant and bracelets w unique saying,False,False,failed,https://www.kickstarter.com/projects/1459348261/god-pendant-and-bracelets-w-unique-saying?ref=discovery_category_newest,0.0,13,54,54
108,small  cute  hamster  pin,Product Design,the United States,Pistachii,500,"Maple Grove, MN",Small Hamsters: Enamel Pins,3162.0,small hamsters enamel pins,True,False,successful,https://www.kickstarter.com/projects/pistachii/small-hamsters-enamel-pins?ref=discovery_category_newest,3162.0,29,30,30
3,a my hero academia anime fanart pin set featuring the character bakugou,Graphic Design,the United States,Rebecca,700,"Phoenix, AZ",Bakugou Anime Fanart Enamel Pin Set of 3,52.0,bakugou anime fanart enamel pin set of 3,False,False,failed,https://www.kickstarter.com/projects/1105233159/bakugou-anime-fanart-enamel-pin-set-of-3?ref=discovery_category_newest,52.0,10,30,30
67,snow rain mud do you spend time outdoors with your dog you need a doodlesuit you and your dog will be very happy,Pet Fashion,the United States,Karin Hoskin ~ Top Dog,3900,"Boulder, CO",This is the year of the DoodleSuit for dogs,5074.0,this is the year of the doodlesuit for dogs,True,True,successful,https://www.kickstarter.com/projects/1862759873/this-is-the-year-of-the-doodlesuit-for-dogs?ref=discovery_category_newest,5074.0,68,31,31
33,handcrafted wood rings with your choice of wood ring style stone inlay and finish,Jewelry,the United States,Tyler Hopkins,2000,"Tonawanda, NY",Drifter's Bentwood Rings,2045.0,drifters bentwood rings,True,False,successful,https://www.kickstarter.com/projects/928848032/drifters-bentwood-rings?ref=discovery_category_newest,2045.0,43,30,30
600,the manual washing machine and dryer for simple and thorough was in 5 minutes,Product Design,the United States,Easy Better,5000,"New York, NY",Easy Wash 2.0 Wash and dry your clothes in 5 minutes,60622.0,easy wash 2,True,False,successful,https://www.kickstarter.com/projects/easybetter/easy-wash-2?ref=discovery_category_newest,60622.0,47,30,30
92,six newsprint posters about the secret life of our poop learn about where your poop goes why it matters and real alternatives,Graphic Design,the United States,Molly Danielsson,1500,"Portland, OR",Apoocalypse Now: Drop it Like It's a Hot Climate,2074.6,apoocalypse now drop it like its a hot climate,True,False,successful,https://www.kickstarter.com/projects/mollydanielsson/apoocalypse-now-drop-it-like-its-a-hot-climate?ref=discovery_category_newest,2074.6,368,30,30
4,its all about you and your home,Product Design,the United States,Brittany Wu,5000,"Seattle, WA",Starry Display Box-Bring the starlight to home,821.0,starry display box bring the starlight to home,False,False,live,https://www.kickstarter.com/projects/brittanywu/starry-display-box-bring-the-starlight-to-home?ref=discovery_category_newest,821.0,27,39,0
34,sunflowers follows himawari saito a young japaneseamerican girl struggling in the aftermath of a tragic accident,Drama,the United States,"Nguyen ""Carrot"" Ho",7500,"Atlanta, GA",Sunflowers,1571.0,sunflowers 0,False,False,live,https://www.kickstarter.com/projects/sunflowerstheshort/sunflowers-0?ref=discovery_category_newest,1571.0,8,29,0
1,i want to make custom necklaces with top quality materials if i see its not made i will make it i also make original designs,Jewelry,the United States,Alison Rivera,1500,"Miami, FL",As best tos Accessories,30.0,as besto tos accessories,False,False,failed,https://www.kickstarter.com/projects/1141228889/as-besto-tos-accessories?ref=discovery_category_newest,30.0,0,60,60
61,an animated short film about a mythical selkie and a scottish girl standing together against assault,Animation,the United States,Maria + Dinah,3000,"Sarasota, FL",Tides Are Changing - Animated Short Film,3565.0,tides are changing animated short film,True,False,successful,https://www.kickstarter.com/projects/tidesarechanging/tides-are-changing-animated-short-film?ref=discovery_category_newest,3565.0,48,30,30
0,atv utv mx trophy kart rzr 170 off road race series documentary,Action,the United States,Steve Miller/Dirt Series,2500,"Riverside, CA",Chronicles of the Dirt Series,0.0,chronicles of the dirt series,False,False,failed,https://www.kickstarter.com/projects/2094035774/chronicles-of-the-dirt-series?ref=discovery_category_newest,0.0,3,27,27
4,we are remixing the way we look at education gifted  lit uses hiphop and education to educate and relate,Animation,the United States,Gifted & Lit,25000,"Atlanta, GA",Gifted & Lit Vol. 2,65.0,gifted and lit vol 2,False,False,failed,https://www.kickstarter.com/projects/1771572460/gifted-and-lit-vol-2?ref=discovery_category_newest,65.0,8,29,29
12,awaken your soles bringing globally inspired bold creations to the designer shoe market without sacrificing comfort for style,Footwear,the United States,Christina Jean Durante,25000,"New York, NY",Shoe obsessed? Walk on a cloud in day-to-night luxury by FSP (Canceled),2790.0,shoe obsessed walk on a cloud in day to night luxu,False,False,canceled,https://www.kickstarter.com/projects/420569885/shoe-obsessed-walk-on-a-cloud-in-day-to-night-luxu?ref=discovery_category_newest,2790.0,63,32,21
3,custom jewelry featuring pearls gemstones and silver female disabled veteran working to become independent and selfsufficient,Jewelry,the United States,Kristy Marchand,1000,"Bullhead City, AZ",Custom Pearl & Gemstone Jewelry,75.0,custom pearl and gemstone jewelry,False,False,failed,https://www.kickstarter.com/projects/1024935712/custom-pearl-and-gemstone-jewelry?ref=discovery_category_newest,75.0,0,30,30
165,the apex ring named for its racing stripe appearance is a hand crafted blackwood carbon fiber ring cast with glow resins,Jewelry,the United States,Carbon Fi,14000,"Mesa, AZ",Blackwood Carbon Fiber Rings,15276.0,blackwood carbon fiber rings,True,False,successful,https://www.kickstarter.com/projects/designsbycarbonfi/blackwood-carbon-fiber-rings?ref=discovery_category_newest,15276.0,5,30,30
82,after toilet accidents kids need emergency sanitary supplies and extra underwear to recover fast,Childrenswear,the United States,Maria Teresa Crespo,10000,"Coral Gables, FL",MY PRIVATE POCKET : Emergency underwear for children,12105.0,my private pocket children underwear with secret storage,True,False,successful,https://www.kickstarter.com/projects/myprivatepocket/my-private-pocket-children-underwear-with-secret-storage?ref=discovery_category_newest,12105.0,68,60,60
1,african textile workers are depending on the success of the new era of global demand of african fashion by black people in the diaspora,Couture,the United States,shayla walsh,20000,"Lagos, Nigeria",TEXTURE,20.0,texture,False,False,failed,https://www.kickstarter.com/projects/409541759/texture?ref=discovery_category_newest,20.0,3,29,29
335,aiinspired lock pick set for curious fidgeters avid lock pickers and the every day carry edc community,Product Design,the United States,Gerald Guidroz,25000,"Bellingham, WA",SubtleDigs: EDC Lock Pick Sets Designed for Everyone,25689.0,subtledigs edc lock pick sets designed for everyone,True,False,successful,https://www.kickstarter.com/projects/gerald-g/subtledigs-edc-lock-pick-sets-designed-for-everyone?ref=discovery_category_newest,25689.0,124,36,36
198,spooky sexy enamel pins,Accessories,the United States,skellopia,550,"Omaha, NE",Vintage Halloween Pinup Ghouls,4814.0,vintage halloween pinup ghouls,True,False,successful,https://www.kickstarter.com/projects/skellopia/vintage-halloween-pinup-ghouls?ref=discovery_category_newest,4814.0,3,18,18
34,a lovely and spooky pin design,Accessories,the United States,The Siren's Haul,100,"Destin, FL",Ghoulish Gals: Zombie Geisha Soft Enamel Pin,621.0,ghoulish gals zombie geisha soft enamel pin,True,False,successful,https://www.kickstarter.com/projects/1828960973/ghoulish-gals-zombie-geisha-soft-enamel-pin?ref=discovery_category_newest,621.0,4,21,21
40,a low budget short film about a brother and sister dealing with the loss of their last living parent,Narrative Film,the United States,Out For Lunch,1485,"Ann Arbor, MI",Sorry For Your Loss: A Short Film,2490.0,sorry for your loss a short film,True,True,successful,https://www.kickstarter.com/projects/outforlunch/sorry-for-your-loss-a-short-film?ref=discovery_category_newest,2490.0,29,30,30
72,dinosaurs epic stinkin dinosaurs with some silly ass puns dad jokes and my personal touch of really bad humor,Accessories,the United States,Sydney Ogden,500,"Anaheim, CA",Funny Dinosaur Hard Enamel Pins,2778.0,funny dinosaur hard enamel pins,True,False,successful,https://www.kickstarter.com/projects/sydneyogden/funny-dinosaur-hard-enamel-pins?ref=discovery_category_newest,2778.0,59,30,30
93,ugly bison design is an adventure inspired freelance studio and lifestyle brand dedicated to those who strive to live a better story,Apparel,the United States,Chris Bianchi,4500,"Bend, OR",Lifestyle Apparel & Accessories for Adventure,5225.0,lifestyle apparel and accessories for adventure,True,False,successful,https://www.kickstarter.com/projects/uglybisondesign/lifestyle-apparel-and-accessories-for-adventure?ref=discovery_category_newest,5225.0,243,28,28
80,ive self funded and recorded three eps over the past three years its time for a full length album and i need your help,Country & Folk,the United States,Nathan Bonnes,8000,"Houston, TX",Nathan Bonnes - Debut Album,8098.0,nathan bonnes debut album,True,False,successful,https://www.kickstarter.com/projects/624254665/nathan-bonnes-debut-album?ref=discovery_category_newest,8098.0,30,30,30
20,covering a range of music from secular to sacred cantabile is recording our first cd to further our connection with our audience,Classical Music,the United States,Cantabile Steering Commitee,1500,"Lexington, KY",The Cantabile Vocal Ensemble to record debut album!,1530.0,the cantabile vocal ensemble to record debut album,True,False,successful,https://www.kickstarter.com/projects/21784890/the-cantabile-vocal-ensemble-to-record-debut-album?ref=discovery_category_newest,1530.0,28,30,30
7,"thanks to everyone for supporting augustr
now im looking to fund september small stage coverage for the milwaukee theatre scene",Journalism,the United States,Russ Bickerstaff,60,"Milwaukee, WI",September Small Stage,200.0,september small stage,True,False,successful,https://www.kickstarter.com/projects/1702426276/september-small-stage?ref=discovery_category_newest,200.0,21,23,23
23,"crossigo  see  touch  solve 
never give up   a brand new solve puzzle toy",Puzzles,the United States,Balazs Oltvai,29999,"Miami, FL",CROSSIGO - could be the NEXT CRAZE with YOUR SUPPORT !,701.0,crossigo could be the next craze with your support,False,False,canceled,https://www.kickstarter.com/projects/569358832/crossigo-could-be-the-next-craze-with-your-support?ref=discovery_category_newest,701.0,2,60,16
65,limited edition kickstarter exclusive signed  hand numbered vinyl lp feat gasoline from overhaulin,Rock,the United States,Tim David Kelly,3200,"Los Angeles, CA","""THE BEST OF KICKING HAROLD"" VINYL ALBUM",4085.0,the best of kicking harold vinyl album,True,False,successful,https://www.kickstarter.com/projects/288104076/the-best-of-kicking-harold-vinyl-album?ref=discovery_category_newest,4085.0,6,30,30
212,the carolyn sills combo returns to marty robbins el paso with original songs about the characters present that night at rosas cantina,Country & Folk,the United States,Gerard Egan,19590,"Santa Cruz, CA",Return to El Paso - New album from The Carolyn Sills Combo,20107.0,return to el paso new album from the carolyn sills combo,True,False,successful,https://www.kickstarter.com/projects/thecarolynsillscombo/return-to-el-paso-new-album-from-the-carolyn-sills-combo?ref=discovery_category_newest,20107.0,2,60,60
61,help pv to share these important newly commissioned works by american composers with the world,Classical Music,the United States,Palisades Virtuosi,13500,"Bogota, NJ","PALISADES VIRTUOSI - New American Masters, Volume 5",14416.0,palisades virtuosi new american masters volume 5,True,False,successful,https://www.kickstarter.com/projects/PalisadesVirtuosi/palisades-virtuosi-new-american-masters-volume-5?ref=discovery_category_newest,14416.0,21,60,60
117,help bring a grifball booth to rtx 2015 complete with tournaments merchandise and tons of free swag,Video Games,the United States,GrifballHub,11750,"Austin, TX",Grifcon 2015: Grifball at RTX,12435.0,grifcon 2015 grifball at rtx,True,False,successful,https://www.kickstarter.com/projects/1438142860/grifcon-2015-grifball-at-rtx?ref=discovery_category_newest,12435.0,41,24,24
7,help me backers youre my only hope this phenomenal app will revolutionize the mobile marketsorta,Mobile Games,the United States,Dana Shulman,200,"Auburn, CA",Pin+Ball,210.0,pin ball,True,False,successful,https://www.kickstarter.com/projects/1864452925/pin-ball?ref=discovery_category_newest,210.0,1,29,29
1,an innovative game about generational wealth geared to inspire the africanamerican community and lovers of its culture,Tabletop Games,the United States,Jesuguru,4000,"Las Vegas, NV","THE Original ""GenWealth"" Board game",1.0,the original genwealth board game,False,False,live,https://www.kickstarter.com/projects/Jesuguru/the-original-genwealth-board-game?ref=discovery_category_newest,1.0,157,59,0
0,help support an independentnonmainstream news media production starting from the ground up putting the truth out there at all cost,Video,the United States,Jordan,6500,"Toledo, OH",Advocates of Truth,0.0,advocates of truth,False,False,failed,https://www.kickstarter.com/projects/4471832/advocates-of-truth?ref=discovery_category_newest,0.0,3,30,30
93,extremely limited edition anubis  osiris signature decks by steve minty,Playing Cards,the United States,Steve Minty,100,"Los Angeles, CA",Anubis & Osiris Signature Decks by Steve Minty,13951.0,anubis and osiris signature decks by steve minty,True,False,successful,https://www.kickstarter.com/projects/steveminty/anubis-and-osiris-signature-decks-by-steve-minty?ref=discovery_category_newest,13951.0,2,6,6
2,never mind this crappy mockup  you can be part of a new media source on vashon island  a newspaper called the vashon eye,Print,the United States,Seven Dunsmore,3000,"Vashon, WA",The Vashon Eye - Cascadia News Journal,45.0,the vashon eye cascadia news journal,False,False,failed,https://www.kickstarter.com/projects/639076896/the-vashon-eye-cascadia-news-journal?ref=discovery_category_newest,45.0,42,30,30
1,we at dads on the run would like to take it to the next level  we have a basic webpage right now and would like take it up a notch,Web,the United States,Brent Carter,2500,"Dover, DE",Dads on the Run: This is a Blog for dads and other runners,51.0,dads on the run this is a blog for dads and other,False,False,failed,https://www.kickstarter.com/projects/575114955/dads-on-the-run-this-is-a-blog-for-dads-and-other?ref=discovery_category_newest,51.0,6,30,30
0,determining the risks benefits and challenges of stem cells and epidural stimulation on spinal cord injuries,Video,the United States,Chuck Pearce,8000,"Jacksonville, FL",Stem Cells & Epidural Stimulation Breakthrough or Snake Oil,0.0,stem cells and epidural stimulation breakthrough o,False,False,failed,https://www.kickstarter.com/projects/1568680979/stem-cells-and-epidural-stimulation-breakthrough-o?ref=discovery_category_newest,0.0,6,30,30
162,dig  quickpaced card discovery and watch out for the bombs,Tabletop Games,the United States,Syther Gaming,1500,"Scottsdale, AZ",DIG!,2470.0,dig 4,True,False,successful,https://www.kickstarter.com/projects/sythergaming/dig-4?ref=discovery_category_newest,2470.0,11,14,14
23,a look at how a navigator doublehulled canoe and dozens of volunteers voyage to distant places to show the value of home,Journalism,the United States,Sena Christian,900,"Honolulu, HI",Wailing Peacocks,1236.0,wailing peacocks,True,False,successful,https://www.kickstarter.com/projects/1468648961/wailing-peacocks?ref=discovery_category_newest,1236.0,10,31,31
167,a dreamy folk/pop collection of apocalyptic environmental love songs for open hearts in a brave new world,Country & Folk,the United States,Hana,5000,"Lincoln, NE","Hana Zara's new album, ""Where Amanda is King""",5446.0,hana zaras new album where amanda is king,True,True,successful,https://www.kickstarter.com/projects/hanazara/hana-zaras-new-album-where-amanda-is-king?ref=discovery_category_newest,5446.0,10,30,30
76,every creature has a secrettheir distinct personalities will reveal answers to your daily questions animal totem spiritualtarot,Playing Cards,the United States,Yelizaveta Bakhtina,8000,"Olympia, WA",Creature's Secrets: Animal Divination Card Deck!,8701.0,creatures secrets animal divination card deck,True,False,successful,https://www.kickstarter.com/projects/magic-bunk-bed/creatures-secrets-animal-divination-card-deck?ref=discovery_category_newest,8701.0,183,30,30
224,an ar based educational aid and puzzle for ages 7 and above  to learn about countries capitals landmarks and a lot of fun facts,Puzzles,the United States,Imagimake,30000,"Mumbai, India",Mapology AR - Fun & Easy way to learn geography,45141.0,mapology ar fun and easy way to learn geography,True,False,successful,https://www.kickstarter.com/projects/1921844155/mapology-ar-fun-and-easy-way-to-learn-geography?ref=discovery_category_newest,45141.0,2,30,30
6,addiction in america is at an all time high this documentary podcast brings valuable information on addiction and recovery,Audio,the United States,Gordon Vivace,7850,"Alexandria, VA",American Addiction,401.0,american addiction,False,False,failed,https://www.kickstarter.com/projects/gordonvivace/american-addiction?ref=discovery_category_newest,401.0,19,29,29
45,begin the light is in the works its the 2nd full length new classical piano album by composer matthew hollingsworth,Classical Music,the United States,The Morning Still,1773,"Janesville, WI","Creating the 2nd Original Piano Album, BEGIN THE LIGHT",2230.0,creating the 2nd original piano album begin the li,True,False,successful,https://www.kickstarter.com/projects/themorningstill/creating-the-2nd-original-piano-album-begin-the-li?ref=discovery_category_newest,2230.0,28,28,28
211,it is time to relax with the bicycle koi playing cards,Playing Cards,the United States,Collectable Playing Cards,4000,"Lexington, KY",Bicycle Koi Playing Cards,4863.0,bicycle koi playing cards,True,False,successful,https://www.kickstarter.com/projects/2104052526/bicycle-koi-playing-cards?ref=discovery_category_newest,4863.0,39,30,30
61,life like water will be going into the studio to record a 6song ep in order to share our music with fans and help promote our band,Country & Folk,the United States,Megan Drollinger,2500,"Asheville, NC",Help Life Like Water record their first album!,2856.0,help life like water record their first album,True,False,successful,https://www.kickstarter.com/projects/lifelikewater/help-life-like-water-record-their-first-album?ref=discovery_category_newest,2856.0,45,24,24
118,in may 2020 rhineland plans to record a new five song ep in nashville tn with producer quinn redmond,Indie Rock,the United States,Rhineland,13500,"Lynchburg, VA",Rhineland 2020 EP,13524.0,rhineland 2020 ep,True,False,successful,https://www.kickstarter.com/projects/rhineland/rhineland-2020-ep?ref=discovery_category_newest,13524.0,51,31,31
