backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
85,"['even', 'if', 'youve', 'never', 'heard', 'my', 'name', 'one', 'listen', 'to', 'my', 'songs', 'will', 'tell', 'you', 'all', 'you', 'want', 'to', 'know', 'about', 'the', 'man', 'i', 'am', 'and', 'the', 'life', 'i', 'live']",Country & Folk,the United States,1419527528,AJ Guel,1424930340,12500.0,1422245391,"El Campo, TX",AJ Guel - TEXAN by the Grace of God,13009.0,"['aj', 'guels', 'debut', 'album']",True,False,successful,1424930340,https://www.kickstarter.com/projects/ajguel/aj-guels-debut-album?ref=discovery_category_newest,13009.0
1869,"['herou', 'rogue', 'to', 'redemption', 'is', 'a', 'win/mac/linux', 'adventure', 'roleplaying', 'game', 'by', 'lori', 'and', 'corey', 'cole', 'quest', 'for', 'glory', 'series', 'creators']",Video Games,the United States,1427684274,Corey Cole,1434437940,100000.0,1431406827,"San Francisco, CA",Hero-U Fantasy Adventure Role-Playing Game,116888.66,"['hero', 'u', 'adventure', 'role', 'playing', 'game']",True,True,successful,1434437942,https://www.kickstarter.com/projects/transolargames/hero-u-adventure-role-playing-game?ref=discovery_category_newest,116888.66
38,"['real', 'life', 'real', 'faith', 'hello', 'and', 'welcome', 'will', 'be', 'a', 'twiceweekly', 'catholic', 'podcast', 'for', 'anyone', 'who', 'seeks', 'a', 'happier', 'life']",Audio,the United States,1519322719,Kristine Franklin,1522861471,6750.0,1520273071,"Duluth, MN",HELLO and WELCOME! A Podcast with Kristine Franklin,6750.0,"['hello', 'and', 'welcome', 'a', 'podcast', 'with', 'kristine', 'franklin']",True,False,successful,1522861471,https://www.kickstarter.com/projects/1022272416/hello-and-welcome-a-podcast-with-kristine-franklin?ref=discovery_category_newest,6750.0
202,"['a', 'zine', 'quest', '3', 'plant', 'guide', 'for', 'fantasy', 'ttrpg', 'games', 'to', 'bring', 'more', 'life', 'to', 'your', 'imaginary', 'worlds']",Tabletop Games,the United States,1611622983,Melee Range,1614571800,150.0,1612396449,"Chicago, IL",Gili's Guide to Fantastical Plants,2341.0,"['gilis', 'guide', 'to', 'fantastical', 'plants']",True,False,successful,1614571800,https://www.kickstarter.com/projects/meleerange/gilis-guide-to-fantastical-plants?ref=discovery_category_newest,2341.0
91,"['fans', 'all', 'over', 'the', 'us', 'have', 'requested', 'an', 'unplugged', 'album', 'soloacoustic', 'a', 'return', 'to', 'my', 'folk', 'roots', 'original', 'material', 'w/select', 'classics']",Country & Folk,the United States,1413839377,Elle Carpenter,1424105078,4000.0,1420217078,"Los Angeles, CA",Un-plug It,5404.5,"['un', 'plug', 'it']",True,False,successful,1424105113,https://www.kickstarter.com/projects/2108484759/un-plug-it?ref=discovery_category_newest,5404.5
15,"['lady', 'prudences', 'muchanticipated', 'second', 'album']",Classical Music,the United States,1434398586,Cathryn Lyons,1437083895,600.0,1435269495,"Aiken, SC",All's Faire: Lady Prudence's 2nd Album!,1194.0,"['alls', 'faire', 'lady', 'prudences', '2nd', 'album']",True,False,successful,1437083895,https://www.kickstarter.com/projects/749001774/alls-faire-lady-prudences-2nd-album?ref=discovery_category_newest,1194.0
51,"['78', 'tarot', 'cards', 'created', 'using', 'beautiful', 'works', 'progress', 'administration', 'posters', 'some', 'are', 'art', 'deco', 'some', 'are', 'modern', 'but', 'all', 'are', 'amazing', 'art']",Playing Cards,the United States,1580135575,Bobby Alexander,1581530457,500.0,1580320857,"Houston, TX",Tarot Card Deck based on 1940's WPA Posters : Major & Minor,1645.0,"['tarot', 'card', 'deck', 'based', 'on', '1940s', 'wpa', 'posters', 'major', 'and', 'minor']",True,False,successful,1581530458,https://www.kickstarter.com/projects/1468389582/tarot-card-deck-based-on-1940s-wpa-posters-major-and-minor?ref=discovery_category_newest,1645.0
6,"['an', 'online', 'political', 'journal', 'featuring', 'writers', 'from', 'various', 'upstate', 'communities', 'discussing', 'politics']",Web,the United States,1558666281,Shane Digan,1564435202,500.0,1559251202,"Oneonta, NY",The Upstate Regular,106.0,"['the', 'upstate', 'regular']",False,False,failed,1564435203,https://www.kickstarter.com/projects/upstateregular/the-upstate-regular?ref=discovery_category_newest,106.0
75,"['a', 'twoday', 'concert', 'series', 'premiering', 'works', 'by', '16', 'graduate', 'and', 'undergraduate', 'composers', 'from', 'universities', 'in', 'and', 'around', 'new', 'york', 'city']",Classical Music,the United States,1394810113,Sam Reising,1397879940,3000.0,1395267068,"New York, NY",Dynamic Music Festival,4260.99,"['dynamic', 'music', 'festival']",True,False,successful,1397879942,https://www.kickstarter.com/projects/1012947380/dynamic-music-festival?ref=discovery_category_newest,4260.99
1,"['radio', 'station', '/', 'broadcast', 'center']",Audio,the United States,1542294575,"Dwight ""Dj Cue"" Holley",1549740570,50000.0,1544556570,"Pittsburgh, PA",HOT 412 Pittsburgh,1.0,"['hot', '412', 'pittsburgh']",False,False,failed,1549740573,https://www.kickstarter.com/projects/hot412/hot-412-pittsburgh?ref=discovery_category_newest,1.0
21,"['a', 'zombie', 'card', 'game']",Tabletop Games,the United States,1604267075,Adakai Games,1606960809,5000.0,1604368809,"Salt Lake City, UT",Zombie Flummox card game,5102.0,"['zombie', 'flummox', 'card', 'game']",True,False,successful,1606960809,https://www.kickstarter.com/projects/zombieflummox/zombie-flummox-card-game?ref=discovery_category_newest,5102.0
46,"['new', 'luscious', 'energetic', 'songs', 'performed', 'by', 'her', 'powerful', 'quartet', 'randrandlesdigginsdalmolen', 'tim', 'randles', 'rob', 'diggins', 'piet', 'dalmolen']",Country & Folk,the United States,1533403181,Joanne Rand,1539664568,2000.0,1537072568,"Arcata, CA","Just Keep Going, Joanne Rand's 17th album of original songs.",2363.0,"['just', 'keep', 'going', 'joanne', 'rands', '17th', 'album', 'of', 'origina']",True,False,successful,1539664568,https://www.kickstarter.com/projects/joannerand/just-keep-going-joanne-rands-17th-album-of-origina?ref=discovery_category_newest,2363.0
94,"['aewwii', 'european', 'theater', 'retro', 'scifi', 'occult', 'horrors', 'in', 'wwii', 'for', 'the', 'tabletop']",Mobile Games,the United States,1352744248,"Blackball Games, Inc.",1355711100,10000.0,1353119100,"Redmond, WA",AE-WWII: European Theater,10663.0,"['ae', 'wwii', 'european', 'theater']",True,True,successful,1355711103,https://www.kickstarter.com/projects/blackballgames/ae-wwii-european-theater?ref=discovery_category_newest,10663.0
2247,"['an', 'rpg', 'video', 'game', 'where', 'you', 'battle', 'as', 'a', 'band', 'and', 'music', 'is', 'your', 'weapon']",Video Games,the United States,1548800322,Dan Martin,1553180373,35000.0,1550591973,"Detroit, MI",Deathbulge: Battle of the Bands,59202.19,"['deathbulge', 'battle', 'of', 'the', 'bands']",True,True,successful,1553180373,https://www.kickstarter.com/projects/deathbulge/deathbulge-battle-of-the-bands?ref=discovery_category_newest,59202.19
58,"['harnessing', 'the', 'power', 'of', 'the', 'outdoors', 'to', 'find', 'the', 'heroine', 'within', 'we', 'are', 'here', 'to', 'support', 'nurture', 'and', 'learn', 'from', 'women', 'who', 'love', 'nature']",Web,the United States,1511984592,Grace Joyal and Katie Higgins,1514781840,2500.0,1512047124,"Columbia, SC",Evergreen Girls: Support Women in the Outdoors,2875.0,"['evergreen', 'girls', 'support', 'women', 'in', 'the', 'outdoors']",True,True,successful,1514781840,https://www.kickstarter.com/projects/1925490150/evergreen-girls-support-women-in-the-outdoors?ref=discovery_category_newest,2875.0
42,"['fall', 'under', 'the', 'spell', 'of', 'this', 'stunning', 'limited', 'edition', 'gm', 'screen', 'in', 'your', 'choice', 'of', 'curly', 'maple', 'classic', 'walnut', 'or', 'gorgeous', 'rosewood']",Tabletop Games,the United States,1599071679,Dog Might Games,1600970400,1000.0,1599661787,"Ann Arbor, MI",Limited Edition Spellbound GM Screen,17977.0,"['limited', 'edition', 'spellbound', 'gm', 'screen']",True,False,successful,1600970400,https://www.kickstarter.com/projects/dogmight/limited-edition-spellbound-gm-screen?ref=discovery_category_newest,17977.0
905,"['a', 'scifi', 'space', 'exploration', 'game', 'blending', 'roguelike', 'turnbased', 'star', 'map', 'strategy', 'and', 'realtime', 'space', 'battles', 'for', 'pc/mac/linux/mobile']",Video Games,the United States,1443537383,Bugbyte - LudiBooster,1446451200,10000.0,1444115393,"Turku, Finland",Battlestation: Harbinger Extended Edition,18254.0,"['battlestation', 'harbinger', 'extended', 'edition']",True,False,successful,1446451213,https://www.kickstarter.com/projects/bugbyte-ludibooster/battlestation-harbinger-extended-edition?ref=discovery_category_newest,18254.0
106,"['asweatlife', 'is', 'an', 'online', 'media', 'company', 'that', 'creates', 'content', 'and', 'community', 'around', 'the', 'idea', 'that', 'fitness', 'can', 'help', 'you', 'live', 'your', 'best', 'life']",Web,the United States,1520116418,aSweatLife,1523336340,20000.0,1520465875,"Chicago, IL",aSweatLife's Ambassadors: Helping Women Achieve Big Goals,8385.0,"['asweatlifes', 'ambassadors', 'helping', 'women', 'achieve', 'big']",False,False,failed,1523336341,https://www.kickstarter.com/projects/1842656931/asweatlifes-ambassadors-helping-women-achieve-big?ref=discovery_category_newest,8385.0
67,"['composer', 'nathan', 'jones', 'will', 'write', 'a', 'new', 'piece', 'of', 'choral', 'music', 'with', 'accommodations', 'for', 'learners', 'in', 'special', 'education', 'concert', 'may', '2014']",Classical Music,the United States,1389397790,Caroline Hand,1395587785,3000.0,1392999385,"Minneapolis, MN",Choral Music Commission: Special Education Inclusion Concert,3740.0,"['choral', 'music', 'commission', 'for', 'concert']",True,False,successful,1395587785,https://www.kickstarter.com/projects/169572401/choral-music-commission-for-concert?ref=discovery_category_newest,3740.0
425,"['be', 'the', 'first', 'to', 'find', 'sasquatch', 'in', 'this', 'fast', 'paced', 'adventure', 'card', 'game']",Tabletop Games,the United States,1594418092,Bryce Pinder,1601046094,3500.0,1598454094,"Portland, OR",Finding Sasquatch,12291.0,"['finding', 'sasquatch']",True,False,successful,1601046095,https://www.kickstarter.com/projects/findingsasquatch/finding-sasquatch?ref=discovery_category_newest,12291.0
151,"['a', 'synthpunk', 'musical', 'celebration', 'of', 'pacmans', '40th', 'anniversary', 'from', 'the', 'internets', 'very', 'own', 'pacman', 'guy']",Comedy,the United States,1598387764,reverendshoebox,1601687007,3500.0,1599095007,"Rochester, NY",The Pac-Man EP by Worm Quartet,6362.31,"['the', 'pac', 'man', 'ep', 'by', 'worm', 'quartet']",True,False,successful,1601687007,https://www.kickstarter.com/projects/reverendshoebox/the-pac-man-ep-by-worm-quartet?ref=discovery_category_newest,6362.31
127,"['blizznerds', 'is', 'community', 'of', 'gamers', 'brought', 'together', 'through', 'our', 'shared', 'love', 'for', 'everything', 'blizzard', 'and', 'were', 'throwing', 'a', 'big', 'party']",Video Games,the United States,1432925939,Kitra,1435769186,1500.0,1433177186,"Anaheim, CA",BlizzNerds Banquet 2015,7889.0,"['blizznerds', 'banquet', '2015']",True,False,successful,1435769187,https://www.kickstarter.com/projects/876269061/blizznerds-banquet-2015?ref=discovery_category_newest,7889.0
101,"['a', 'full', 'length', 'album', 'of', 'american', 'music', 'that', 'takes', 'its', 'cues', 'from', 'classic', 'country', 'and', 'soul', 'melded', 'with', 'a', 'gritty', 'rock', 'and', 'roll', 'edge']",Country & Folk,the United States,1373147200,Brent Loveday,1520132158,5500.0,1517972158,"Denver, CO",Hymns for the Hardened Heart Pre-Sale,6830.0,"['hymns', 'for', 'the', 'hardened', 'heart', 'pre', 'sale']",True,False,successful,1520132158,https://www.kickstarter.com/projects/211843573/hymns-for-the-hardened-heart-pre-sale?ref=discovery_category_newest,6830.0
86,"['youth', 'orchestra', 'partners', 'with', 'turntablist', 'to', 'bring', 'us', 'premiere', 'of', 'g', 'prokofievs', 'concerto', 'for', 'turntables', 'orchestra', 'to', 'life']",Classical Music,the United States,1393449128,Chicago Youth Symphony Orchestras,1399006740,7500.0,1396452016,"Chicago, IL",US Premiere of Concerto for Turntables & Orchestra,7831.0,"['us', 'premiere', 'of', 'concerto', 'for', 'turntables', 'and', 'orchest']",True,True,successful,1399006740,https://www.kickstarter.com/projects/cyso/us-premiere-of-concerto-for-turntables-and-orchest?ref=discovery_category_newest,7831.0
1047,"['the', 'first', 'cycle', 'of', 'stories', 'from', 'bellwether', 'sam', 'greenspans', 'supersecret', 'project']",Audio,the United States,1557350656,Sam Greenspan,1565814825,42.0,1563222825,"Los Angeles, CA",B E L L W E T H E R : a podcast of speculative journalism,13180.15,"['b', 'e', 'l', 'l', 'w', 'e', 't', 'h', 'e', 'r', 'a', 'podcast', 'of', 'speculative', 'journalism']",True,True,successful,1565814825,https://www.kickstarter.com/projects/bellwether/b-e-l-l-w-e-t-h-e-r-a-podcast-of-speculative-journalism?ref=discovery_category_newest,13180.15
111,"['timeless', 'haunting']",Country & Folk,the United States,1564948078,Tim McNary,1573884000,9500.0,1571377592,"Nashville, TN",Tim McNary - The NEW Album,12541.64,"['tim', 'mcnary', 'the', 'new', 'album']",True,False,successful,1573884000,https://www.kickstarter.com/projects/mcnarymusic/tim-mcnary-the-new-album?ref=discovery_category_newest,12541.64
1889,"['creating', '3d', 'printable', 'minis', 'terrain', 'maps', 'and', 'accompanying', 'rpg', 'content', 'for', 'home', '3d', 'printers']",Tabletop Games,the United States,1603220646,Danny Herrero,1606441139,25000.0,1603845539,"St. Cloud, FL",Lost Adventures Vol 2: All-In-One 3D Printable Adventures,139939.0,"['lost', 'adventures', 'vol', '2', 'all', 'in', 'one', '3d', 'printable', 'adventures']",True,False,successful,1606441139,https://www.kickstarter.com/projects/3dprintingdm/lost-adventures-vol-2-all-in-one-3d-printable-adventures?ref=discovery_category_newest,139939.0
198,"['a', 'new', 'album', 'at', 'the', 'magic', 'shop', 'in', 'nyc', 'with', 'producer', 'tom', 'schick', 'we', 'thank', 'you', 'for', 'your', 'support', 'we', 'cant', 'do', 'this', 'without', 'you']",Country & Folk,the United States,1350515105,The Old Fashions,1363207366,10000.0,1361396566,"Brooklyn, NY",The Old Fashions: New Record,10478.0,"['the', 'old', 'fashions', 'new', 'record']",True,False,successful,1363207366,https://www.kickstarter.com/projects/byronsorrells/the-old-fashions-new-record?ref=discovery_category_newest,10478.0
20,"['pianist', 'daniel', 'swayze', 'and', 'violist', 'morgan', 'o', 'shaughnessey', 'experiment', 'with', 'a', 'new', 'way', 'of', 'funding', 'professional', 'classical', 'house', 'concerts']",Classical Music,the United States,1414086486,Daniel Swayze,1418605004,800.0,1416013004,"Ashland, OR",House Concert with Daniel Swayze and Morgan O' Shaughnessey,903.5,"['house', 'concert', 'with', 'daniel', 'swayze', 'and', 'morgan', 'o', 'shau']",True,False,successful,1418605004,https://www.kickstarter.com/projects/1971139072/house-concert-with-daniel-swayze-and-morgan-o-shau?ref=discovery_category_newest,903.5
6,"['professionally', 'manufactured', 'round', '72', 'piece', 'jigsaw', 'puzzle']",Puzzles,the United States,1430155241,Bobby Alexander,1432920755,300.0,1430328755,"Houston, TX",Aztec Calendar Round Jigsaw Puzzle 72 Pieces,84.0,"['aztec', 'calendar', 'round', 'jigsaw', 'puzzle', '72', 'pieces']",False,False,failed,1432920758,https://www.kickstarter.com/projects/1468389582/aztec-calendar-round-jigsaw-puzzle-72-pieces?ref=discovery_category_newest,84.0
21,"['ed', 'has', 'been', 'invited', 'to', 'delaware', 'valley', 'operas', 'professional', 'artist', 'development', 'program', 'where', 'he', 'will', 'present', 'iago', 'in', 'verdis', 'otello']",Classical Music,the United States,1333391552,Ed Moran,1336777901,1500.0,1334099501,"Manhattan, NY",Help Ed take a bite out of the Big Apple!,1779.0,"['help', 'ed', 'take', 'a', 'bite', 'out', 'of', 'the', 'big', 'apple']",True,False,successful,1336777903,https://www.kickstarter.com/projects/edmoran/help-ed-take-a-bite-out-of-the-big-apple?ref=discovery_category_newest,1779.0
32,"['santa', 'monica', 'next', 'will', 'be', 'a', 'news', 'website', 'with', 'a', 'focus', 'on', 'santa', 'monica', 'adapting', 'to', 'meet', 'the', 'challenges', 'defining', 'the', '21st', 'century']",Journalism,the United States,1374270597,Damien Newton,1377399600,1650.0,1374595622,"Santa Monica, CA",Santa Monica Next,2120.0,"['santa', 'monica', 'next']",True,False,successful,1377399634,https://www.kickstarter.com/projects/1750524643/santa-monica-next?ref=discovery_category_newest,2120.0
312,"['memorywell', 'uses', 'the', 'power', 'of', 'storytelling', 'and', 'media', 'to', 'improve', 'dementia', 'and', 'alzheimers', 'care', 'now', 'we', 'want', 'to', 'bring', 'that', 'to', 'everyone']",Print,the United States,1489250960,Team MemoryWell,1500238800,75000.0,1497366073,"Washington, DC",MemoryWell - Professional Storytelling for Everyone,77028.0,"['memorywell', 'professional', 'storytelling', 'for', 'everyone']",True,True,successful,1500238803,https://www.kickstarter.com/projects/memorywell/memorywell-professional-storytelling-for-everyone?ref=discovery_category_newest,77028.0
54,"['a', 'wrestling', 'card', 'game', 'where', 'you', 'punch', 'slap', 'or', 'put', 'your', 'opponents', 'in', 'a', 'headlock', 'whoever', 'wins', 'the', 'most', 'rounds', 'is', 'the', 'victor']",Playing Cards,the United States,1547947221,Binary Cocoa,1556806331,1500.0,1554214331,"Rexburg, ID",SLAMORAMA!,2127.0,['slamorama'],True,False,successful,1556806436,https://www.kickstarter.com/projects/binarycocoa/slamorama?ref=discovery_category_newest,2127.0
0,"['alternative', 'news', 'podcast/web', 'show', 'geopolitics', 'science', 'history', 'music', 'finance', 'art', 'and', 'spirituality']",Web,the United States,1416590760,Akhumodo (deleted),1420300650,8000.0,1417708650,"Naples, FL",Rediscover Earth (Canceled),0.0,"['rediscover', 'earth']",False,False,canceled,1417738044,https://www.kickstarter.com/projects/1572217303/rediscover-earth?ref=discovery_category_newest,0.0
0,"['i', 'want', 'to', 'create', 'a', 'documentary', 'on', '4', 'young', 'professionals', 'a', 'big', 'motorcycle', 'ride', 'from', 'san', 'francisco', 'to', 'cabo', 'to', 'guadalajara', 'mexico']",Video,the United States,1432184407,Paul Arys,1437370975,40000.0,1432186975,"San Francisco, CA",Ride of a lifetime,0.0,"['ride', 'of', 'a', 'lifetime']",False,False,failed,1437370976,https://www.kickstarter.com/projects/1351046606/ride-of-a-lifetime?ref=discovery_category_newest,0.0
4,"['how', 'do', 'i', 'become', 'a', 'better', 'me', 'networking', 'work', 'lifestyle', 'home', 'dating', 'never', 'had', 'a', 'man', 'show', 'you', 'blueprintofmencom', 'let', 'us', 'show', 'you']",Web,the United States,1554022012,Blueprint of Men,1556854222,4300.0,1554262222,"Dallas, TX",Blueprint Of Men,102.0,"['blueprint', 'of', 'men']",False,False,failed,1556854222,https://www.kickstarter.com/projects/blueprintofmen/blueprint-of-men?ref=discovery_category_newest,102.0
89,"['were', 'making', 'a', 'new', 'album', 'with', 'producer', 'john', 'reis']",Rock,the United States,1572621029,Trouble in The Wind,1575299577,15000.0,1572707577,"Carlsbad, CA",Trouble in the Wind: Trouble Brewing in the Recording Studio,16888.0,"['trouble', 'in', 'the', 'wind', 'trouble', 'brewing', 'in', 'the', 'recording', 'studio']",True,False,successful,1575299577,https://www.kickstarter.com/projects/troubleinthewind/trouble-in-the-wind-trouble-brewing-in-the-recording-studio?ref=discovery_category_newest,16888.0
197,"['bicycle', 'branded', 'sistine', 'playing', 'cards', 'limited', 'to', '1000', 'numbered', 'decks']",Playing Cards,the United States,1443552950,Collectable Playing Cards,1446398233,4000.0,1443802633,"Huntley, IL",Bicycle Limited Edition Sistine Playing Cards,5405.0,"['bicycle', 'limited', 'edition', 'sistine', 'playing', 'cards']",True,False,successful,1446398233,https://www.kickstarter.com/projects/2104052526/bicycle-limited-edition-sistine-playing-cards?ref=discovery_category_newest,5405.0
52,"['an', 'ep', 'of', '45', 'original', 'songs', 'pondering', 'lifes', 'many', 'stages']",Music,the United States,1567528477,Jessica Jordan,1569470340,3500.0,1568160014,"Raleigh, NC",Jessica Jordan- EP Vol.1,3515.0,"['jessica', 'jordan', 'ep', 'vol1']",True,False,successful,1569470340,https://www.kickstarter.com/projects/jessicajordan/jessica-jordan-ep-vol1?ref=discovery_category_newest,3515.0
2,['apps'],Mobile Games,the United States,1565794843,Gerome Singleterry,1572041026,50000.0,1569449026,"Calera, AL",The Collegiate Connect App,2.0,"['the', 'collegiate', 'connect', 'app']",False,False,failed,1572041027,https://www.kickstarter.com/projects/gerome7/the-collegiate-connect-app?ref=discovery_category_newest,2.0
44,"['goal', 'to', 'write', 'an', 'accessible', 'featurestyle', 'history', 'of', 'how', 'and', 'why', 'historic', 'antioch', 'college', 'closed', 'in', '2008']",Journalism,the United States,1339546567,Rowan Kaiser,1341698400,620.0,1339720630,"Oakland, CA",The Fall Of Antioch College - A History,1001.0,"['the', 'fall', 'of', 'antioch', 'college', 'a', 'history']",True,False,successful,1341698417,https://www.kickstarter.com/projects/1597190046/the-fall-of-antioch-college-a-history?ref=discovery_category_newest,1001.0
75,"['join', 'a', 'true', 'folk', 'adventure', 'as', 'the', 'soundtrack', 'for', 'the', 'appalachian', 'trail', 'is', 'created', 'written', 'recorded', 'and', 'released', 'from', 'the', 'trail']",Country & Folk,the United States,1462517193,Travis Lee Dillon,1467901800,3000.0,1466363535,"Mt Katahdin, ME",The Appalachian Trail Folk Project,3260.0,"['the', 'appalachian', 'trail', 'folk', 'project']",True,False,successful,1467901801,https://www.kickstarter.com/projects/790689842/the-appalachian-trail-folk-project?ref=discovery_category_newest,3260.0
493,"['inspired', 'by', 'life', 'and', 'death', 'illustrated', 'by', 'blackout', 'brother', 'printed', 'by', 'the', 'uspcc', 'and', 'distributed', 'by', 'gamblers', 'warehouse']",Playing Cards,the United States,1554706091,Playing Cards Dot Net,1561906854,7500.0,1559314854,"Dallas, TX",REINCARNATION Playing Cards Deck Printed By USPCC,17276.0,"['reincarnation', 'playing', 'cards']",True,False,successful,1561906854,https://www.kickstarter.com/projects/308247697/reincarnation-playing-cards?ref=discovery_category_newest,17276.0
102,"['an', 'artrich', 'dark', 'fantasy', 'linen', 'poker', 'deck', 'custom', 'pips', 'and', 'hand', 'painted', 'face', 'and', 'ace', 'cards', 'kickstarter', 'exclusive', 'limited', 'quantity']",Playing Cards,the United States,1563278784,Tim Olinger,1580568161,500.0,1577889761,"Stillwater, OK","""Dark Skies"" Make 100 Exclusive Limited Playing Cards",3871.0,"['dark', 'skies', 'make', '100', 'exclusive', 'limited', 'playing', 'cards']",True,False,successful,1580568161,https://www.kickstarter.com/projects/kingdomsoferden2020/dark-skies-make-100-exclusive-limited-playing-cards?ref=discovery_category_newest,3871.0
1,"['what', 'is', 'darkness', 'without', 'light', 'the', 'world', 'thrives', 'on', 'balance', 'and', 'this', 'project', 'is', 'the', 'balance', 'to', 'overwhelming', 'negativity']",Photo,the United States,1463080082,Michael Allsup,1468267790,50000.0,1463083790,"Boston, MA",The Human Fund - World Outreach,10.0,"['the', 'human', 'fund', 'world', 'outreach']",False,False,failed,1468267790,https://www.kickstarter.com/projects/1426529321/the-human-fund-world-outreach?ref=discovery_category_newest,10.0
22,"['life', 'love', 'relationships', 'and', 'heartbreak', 'folk', 'n', 'roll', 'with', 'a', 'country', 'twang', 'and', 'a', 'foreign', 'accent']",Country & Folk,the United States,1375752678,Udi Bar Lev,1380970624,3000.0,1377082624,"New York, NY",BAR LEV - Till Doubt Do Us Part,3305.0,"['bar', 'lev', 'till', 'doubt', 'do', 'us', 'part']",True,False,successful,1380970625,https://www.kickstarter.com/projects/1084114728/bar-lev-till-doubt-do-us-part?ref=discovery_category_newest,3305.0
76,"['opera', 'short', 'new']",Classical Music,the United States,1322762491,UrbanArias,1332636975,6000.0,1328752575,"Washington, DC",UrbanArias is DC's Contemporary Opera Company,6257.0,"['urbanarias', 'is', 'dcs', 'contemporary', 'opera', 'company']",True,False,successful,1332636978,https://www.kickstarter.com/projects/379028254/urbanarias-is-dcs-contemporary-opera-company?ref=discovery_category_newest,6257.0
1,"['i', 'am', 'a', 'parody', 'song', 'writer', 'using', 'my', 'parodies', 'as', 'theme', 'songs', 'jingles', 'and', 'just', 'plain', 'humorous', 'clean', 'family', 'friendly', 'songs']",Comedy,the United States,1535067406,Robert Smiler Publishing-Music Parodies (deleted),1539187202,2850.0,1535299202,"Farmington, MI","Robert Smiler Publishing, LLC",1.0,"['robert', 'smiler', 'publishing', 'llc']",False,False,failed,1539187202,https://www.kickstarter.com/projects/2040831891/robert-smiler-publishing-llc?ref=discovery_category_newest,1.0
116,"['help', 'me', 'get', 'down', 'to', 'nashville', 'to', 'record', 'my', 'first', 'full', 'length', 'album']",Country & Folk,the United States,1611539244,Nolan Taylor,1613852280,6500.0,1611878427,"Cincinnati, OH",Nolan's Train: Help Create Nolan's 1st Full Length Album,7796.0,"['nolans', 'train', 'help', 'create', 'nolans', '1st', 'full', 'length', 'album']",True,False,successful,1613852280,https://www.kickstarter.com/projects/nolantaylormusic/nolans-train-help-create-nolans-1st-full-length-album?ref=discovery_category_newest,7796.0
1,"['there', 'are', 'millions', 'of', 'american', 'baby', 'boomer', 'heroes', 'their', 'work', 'in', 'supporting', 'abused', 'animals', 'disabled', 'children', 'is', 'often', 'underreported']",Video,the United States,1488063141,Tony Fama,1490658499,50000.0,1488070099,"San Antonio, TX",Supporting American Baby Boomer Heroes,1.0,"['supporting', 'american', 'baby', 'boomer', 'heroes']",False,False,failed,1490658499,https://www.kickstarter.com/projects/1568442793/supporting-american-baby-boomer-heroes?ref=discovery_category_newest,1.0
63,"['a', 'competitive', 'gardening', 'game', 'plant', 'and', 'throw', 'seeds', 'with', 'friends', 'in', 'a', 'pixel', 'art', 'styled', 'action', 'game']",Video Games,the United States,1528299406,Faun Lily Studios,1533688812,3000.0,1531960812,"Portland, OR",Bloom Barrage,3199.0,"['bloom', 'barrage']",True,True,successful,1533688814,https://www.kickstarter.com/projects/dumbfire/bloom-barrage?ref=discovery_category_newest,3199.0
62,"['rhode', 'islands', 'first', '24', 'hour', 'black', 'owned', 'radio', 'station']",Audio,the United States,1596637153,Michael Costa,1609775836,20000.0,1604591836,"Providence, RI",Rhode Island's Black Owned Radio Station,1691.0,"['rhode', 'islands', 'black', 'owned', 'radio', 'station']",False,True,failed,1609775836,https://www.kickstarter.com/projects/247blackradio/rhode-islands-black-owned-radio-station?ref=discovery_category_newest,1691.0
3,"['engaged', 'conversation', 'prompting', 'inward', 'unificationsolidified', 'in', 'collective', 'love']",Audio,the United States,1421619722,Thoughts of A Brother (TOAB),1424827730,10000.0,1422235730,"Rubonia, FL",Exposing the Matrix Within: The TOAB Podcast,3.0,"['exposing', 'the', 'matrix', 'within', 'the', 'toab', 'podcast']",False,False,failed,1424827731,https://www.kickstarter.com/projects/2129857919/exposing-the-matrix-within-the-toab-podcast?ref=discovery_category_newest,3.0
853,"['a', 'lavish', 'print', 'quarterly', 'featuring', 'comedy', 'allstars', 'from', 'snl', 'the', 'simpsons', 'monty', 'python', 'national', 'lampoon']",Periodicals,the United States,1444251204,Michael Gerber,1447429937,25000.0,1445266337,"Los Angeles, CA",The American Bystander Humor Magazine,41802.88,"['the', 'american', 'bystander', 'humor', 'magazine']",True,True,successful,1447429938,https://www.kickstarter.com/projects/michaelgerber/the-american-bystander-humor-magazine?ref=discovery_category_newest,41802.88
0,"['one', 'hundred', 'sad', 'clowns', 'which', 'one', 'are', 'you', 'there', 'is', 'a', 'sad', 'clown', 'inside', 'us', 'all', 'perfect', 'coffee', 'table', 'book', 'and', 'conversation', 'starter']",Art Books,the United States,1510595367,Angie TV,1512343955,1000.0,1510615955,"Portsmouth, NH",SAD - A coffee table book - One hundred Sad clowns,0.0,"['sad', 'a', 'coffee', 'table', 'book', 'one', 'hundred', 'sad', 'clowns']",False,False,failed,1512343955,https://www.kickstarter.com/projects/1027655788/sad-a-coffee-table-book-one-hundred-sad-clowns?ref=discovery_category_newest,0.0
