backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
22,"['project', 'interval', 'is', 'a', 'series', 'of', 'landscape', 'paintings', 'with', 'a', 'focus', 'on', 'vibrant', 'colors', 'and', 'capturing', 'the', 'process', 'through', 'timelapse', 'video']",Painting,the United States,1411238928,mos,1415316909,3600.0,1412721309,"San Carlos, CA",100 Paintings for Project Interval,3601.0,"['100', 'paintings', 'for', 'project', 'interval']",True,False,successful,1415316909,https://www.kickstarter.com/projects/monkeyonstrike/100-paintings-for-project-interval?ref=discovery_category_newest,3601.0
23,"['a', 'performance', 'art', 'show', 'of', 'visual', 'art', 'creative', 'writing', 'to', 'document', 'the', 'coming', 'of', 'wind', 'turbines', 'and', 'transmission', 'lines', 'in', 'rural', 'texas']",Performance Art,the United States,1319042388,Ogallala Commons,1322200200,1750.0,1319475280,"Lubbock, TX",(Wind) Turbines + Transmission: a Performance Art Show,1755.0,"['wind', 'turbines', 'transmission', 'a', 'performance', 'art', 'show']",True,True,successful,1322200200,https://www.kickstarter.com/projects/1945012824/wind-turbines-transmission-a-performance-art-show?ref=discovery_category_newest,1755.0
113,"['i', 'have', 'been', 'creating', 'a', 'mosaic', 'portal', 'inside', 'and', 'out', 'for', '11', 'years', 'i', 'am', '1/3', 'of', 'the', 'way', 'to', 'completing', 'my', 'mosaic', 'installation']",Mixed Media,the United States,1330465690,Perry Hoffman,1340050260,7000.0,1334876018,"Twentynine Palms, CA",The Tile House,7360.0,"['the', 'tile', 'house']",True,False,successful,1340050261,https://www.kickstarter.com/projects/900870685/the-tile-house?ref=discovery_category_newest,7360.0
11,"['i', 'want', 'to', 'decorate', '400', 'orange', 'ping', 'pong', 'balls', 'like', 'jackolanterns', 'and', 'hang', 'them', 'from', 'mini', 'led', 'lights', 'on', 'my', 'ceiling']",Installations,the United States,1411651325,Derrick Bergeron,1413054671,110.0,1411758671,"Providence, RI",Jack-o-pongs,120.02,"['the', 'halloween', 'ping', 'pong', 'ball', 'happening']",True,False,successful,1413054671,https://www.kickstarter.com/projects/revderrick/the-halloween-ping-pong-ball-happening?ref=discovery_category_newest,120.02
60,"['these', 'tamagotchiinspired', 'pins', 'feature', 'the', 'cute', 'bt21', 'characters', 'you', 'wanna', 'carry', 'in', 'your', 'pocket']",Digital Art,the United States,1521772355,Ashley Torres,1524587363,1800.0,1521995363,"Orlando, FL",BTS Pocket Friends,2682.0,"['bts', 'pocket', 'friends']",True,False,successful,1524587365,https://www.kickstarter.com/projects/2120803469/bts-pocket-friends?ref=discovery_category_newest,2682.0
10,"['the', 'opening', 'for', 'stopgap', 'was', 'awesome', 'i', 'cleaned', 'out', 'my', 'inventory', 'of', 'attire', 'for', 'the', 'work', 'primal', 'tan', 'i', 'need', 'more', 'for', 'the', 'closing', 'event']",Performance Art,the United States,1363722342,Lisa Dillin,1366491600,300.0,1365099814,"Baltimore, MD",Swimwear Production for the Closing Reception of Stopgap!,320.0,"['swimwear', 'production', 'for', 'the', 'closing', 'reception', 'of', 's']",True,False,successful,1366491632,https://www.kickstarter.com/projects/25771907/swimwear-production-for-the-closing-reception-of-s?ref=discovery_category_newest,320.0
19,"['doukyuusei', 'enamel', 'pins', 'i', 'love', 'these', 'boys', 'so', 'i', 'thought', 'i', 'would', 'create', 'a', 'set', 'of', 'pins', 'for', 'them']",Digital Art,the United States,1578874596,zhaleys,1581986460,250.0,1578942313,"Redwood City, CA",Doukyuusei Kusajou Enamel Pins,333.0,"['doukyuusei', 'kusajou', 'enamel', 'pins']",True,False,successful,1581986461,https://www.kickstarter.com/projects/dkseipins/doukyuusei-kusajou-enamel-pins?ref=discovery_category_newest,333.0
258,"['install', 'public', 'swings', 'all', 'across', 'bolivia', 'why', 'happiness', 'swings', 'tug', 'at', 'our', 'most', 'basic', 'emotions', 'and', 'produce', 'simple', 'unadulterated', 'joy']",Public Art,the United States,1307838166,JeffWaldman,1310738400,4800.0,1308026833,"La Paz, Bolivia",Swings: Bolivia,11200.43,"['swings', 'bolivia']",True,True,successful,1310738427,https://www.kickstarter.com/projects/502952195/swings-bolivia?ref=discovery_category_newest,11200.43
20,"['the', 'start', 'poster', 'is', 'a', 'compliation', 'of', 'the', 'press', 'start', 'screen', 'from', 'nearly', 'every', 'nes', 'game', '790', 'made', 'by', 'an', '8bit', 'fan', 'for', '8bit', 'fans']",Digital Art,the United States,1341860333,Joseph Miller,1344637172,3000.0,1342045172,"Austin, TX","START: An 8-Bit Inspired, Possibly Motivational Poster",537.0,"['start', 'an', '8', 'bit', 'inspired', 'possibly', 'motivational', 'post']",False,False,failed,1344637172,https://www.kickstarter.com/projects/1958429850/start-an-8-bit-inspired-possibly-motivational-post?ref=discovery_category_newest,537.0
35,"['my', 'name', 'is', 'joshua', 'r', 'pinkas', 'and', 'i', 'want', 'to', 'paint', 'a', 'watercolor', 'rose', 'or', 'any', 'other', 'flower', 'just', 'for', 'you']",Painting,the United States,1485522565,Joshua R. Pinkas,1488171540,170.0,1485555305,"Dumfries, VA",100 Watercolor Roses,683.0,"['100', 'watercolor', 'roses']",True,False,successful,1488171540,https://www.kickstarter.com/projects/458326518/100-watercolor-roses?ref=discovery_category_newest,683.0
0,"['poetry/art', 'in', 'the', 'form', 'of', 'music/writings/paintings', 'of', 'music', 'as', 'well', 'as', 'speaking', 'from', 'my', 'journals', 'explaining', 'life', 'and', 'what', 'trails', 'it']",Performance Art,the United States,1522945864,Shaun Patten-noe (deleted),1526432724,10369.0,1522976724,"St. Cloud, FL",Advice poetry theoretical projects song and art (Canceled),0.0,"['advice', 'poetry', 'theoretical', 'projects', 'song', 'and', 'art']",False,False,canceled,1523455355,https://www.kickstarter.com/projects/next-gencomputing28/advice-poetry-theoretical-projects-song-and-art?ref=discovery_category_newest,0.0
24,"['short', 'interactive', 'adaptations', 'of', 'fanfavorite', 'twilight', 'zone', 'episodes', 'brought', 'to', 'the', 'stage', 'for', 'one', 'weekend', 'only']",Performance Art,the United States,1367624628,Little Stone Productions,1371052523,900.0,1368460523,"Nashville, TN","The Mysterious Door: ""The Twilight Zone"" Stage Adaptation",1180.0,"['the', 'mysterious', 'door', 'the', 'twilight', 'zone', 'stage', 'adapat']",True,False,successful,1371052523,https://www.kickstarter.com/projects/gruesome/the-mysterious-door-the-twilight-zone-stage-adapat?ref=discovery_category_newest,1180.0
12,"['im', 'funding', 'my', 'exhibition', 'at', 'monongalia', 'arts', 'centermorgantown', 'west', 'virginia', 'for', 'a', 'month', 'long', 'solo', 'show', 'in', 'september', '2018']",Painting,the United States,1533006298,Christopher Boring,1535433893,300.0,1533273893,"Morgantown, WV",As I Stroll,646.0,"['as', 'i', 'stroll']",True,False,successful,1535433893,https://www.kickstarter.com/projects/1124307510/as-i-stroll?ref=discovery_category_newest,646.0
161,"['a', 'onewoman', 'show', 'dedicated', 'to', 'healing', 'shame', 'around', 'womens', 'bodies', 'womens', 'sexuality', 'womens', 'voices']",Performance Art,the United States,1412972129,christina dunbar,1418619600,14000.0,1415263179,"Los Angeles, CA",Dirty Me Divine,15510.0,"['dirty', 'me', 'divine']",True,False,successful,1418619611,https://www.kickstarter.com/projects/400771433/dirty-me-divine?ref=discovery_category_newest,15510.0
2,"['hi', 'everybody', 'i', 'have', 'fallen', 'in', 'love', 'with', 'fused', 'glass', 'and', 'glass', 'torch', 'work', 'and', 'want', 'to', 'share', 'my', 'art', 'with', 'everyone']",Conceptual Art,the United States,1350441534,Evelyn Gerber,1369350787,5000.0,1366758787,"Salt Lake City, UT",Fused Glass Kiln and Equipment to Create Art,125.0,"['fused', 'glass', 'kiln', 'and', 'equipment', 'to', 'create', 'art']",False,False,failed,1369350787,https://www.kickstarter.com/projects/1319775277/fused-glass-kiln-and-equipment-to-create-art?ref=discovery_category_newest,125.0
55,"['free', 'is', 'art', 'offers', 'individual', 'music', 'lessons', 'and', 'visual', 'art', 'workshops', 'to', 'lowincome', 'residents', 'of', 'windham', 'county', 'vt', 'free', 'of', 'charge']",Public Art,the United States,1322752034,Jackson Emmer,1326398196,2000.0,1323806196,"Brattleboro, VT",100 hours of FREE music lessons,2613.0,"['100', 'hours', 'of', 'free', 'music', 'lessons']",True,False,successful,1326398196,https://www.kickstarter.com/projects/jacksonemmer/100-hours-of-free-music-lessons?ref=discovery_category_newest,2613.0
14,"['wanda', 'petunia', 'is', 'a', 'pig', 'on', 'a', 'mission', 'her', 'sos', 'mom', 'wellness', 'package', 'inspires', 'moms', 'w/', 'family', 'illness', 'to', 'up', 'their', 'selflove', 'selfcare']",Mixed Media,the United States,1461604277,Amy Jane Williams,1464753600,5500.0,1462130127,"Charleston, WV","The Wanda Petunia ""SOS Mom Wellness Project""",1246.0,"['the', 'wanda', 'petunia', 'sos', 'mom', 'wellness', 'project']",False,False,failed,1464753600,https://www.kickstarter.com/projects/wandapetunia/the-wanda-petunia-sos-mom-wellness-project?ref=discovery_category_newest,1246.0
3,"['recently', 'i', 'was', 'invited', 'by', 'hip', 'hop', 'international', 'artist', 'patrick', 'davis', 'to', 'join', 'him', 'on', 'the', 'in', 'the', 'face', 'of', 'mountains', 'tour', 'in', 'the', 'uk', 'as']",Performance Art,the United States,1331001824,India Iordaah,1333458573,1000.0,1331302173,"London, UK",In The Face of Mountains Tour U.K. Tour,70.0,"['in', 'the', 'face', 'of', 'mountains', 'tour', 'uk', 'tour']",False,False,failed,1333458574,https://www.kickstarter.com/projects/1793307732/in-the-face-of-mountains-tour-uk-tour?ref=discovery_category_newest,70.0
17,"['an', 'awesome', 'book', 'filled', 'with', 'illustrations', 'from', 'multiple', 'artists', 'puzzle', 'makers', 'and', 'more', 'fun', 'for', 'both', 'adults', 'and', 'kids']",Illustration,the United States,1604705288,Jake Newcomb,1607673300,800.0,1604940404,"Portland, OR",Newks Hot Sauce Coloring Book!,892.0,"['newks', 'hot', 'sauce', 'coloring', 'book']",True,False,successful,1607673300,https://www.kickstarter.com/projects/newkshotsauce/newks-hot-sauce-coloring-book?ref=discovery_category_newest,892.0
112,"['four', 'fates', 'is', 'an', 'immersive', 'art', 'experience', 'created', 'by', 'mixed', 'media', 'artist', 'hilary', 'hubanks']",Mixed Media,the United States,1577994895,Hilary Hubanks,1584793091,8000.0,1580908691,"Manhattan, NY",FOUR FATES Art Show,9047.45,"['four', 'fates', 'art', 'show']",True,False,successful,1584793091,https://www.kickstarter.com/projects/fourfates/four-fates-art-show?ref=discovery_category_newest,9047.45
262,"['a', 'fictionalized', 'graphic', 'retelling', 'of', 'a', 'kkk', 'riot', 'that', 'occurred', 'in', 'carnegie', 'pa', 'in', '1923', 'and', 'the', 'resistance', 'to', 'it']",Graphic Novels,the United States,1608828926,PM Press,1616799540,7000.0,1614594745,"Oakland, CA",The Day the Klan Came to Town,10548.0,"['the', 'day', 'the', 'klan', 'came', 'to', 'town']",False,True,live,1614594747,https://www.kickstarter.com/projects/ww3/the-day-the-klan-came-to-town?ref=discovery_category_newest,10548.0
6,"['thrift', 'store', 'across', 'the', 'midwest', 'are', 'filled', 'with', 'shelves', 'of', 'vintage', 'atlases', 'books', 'and', 'original', 'paintings', 'i', 'cant', 'stop', 'collaging']",Conceptual Art,the United States,1483915412,Amelia trull,1486864802,555.0,1484272802,"Williston, ND",Do Overs: All Art Deserves a Second Chance,171.0,"['do', 'overs', 'all', 'art', 'deserves', 'a', 'second', 'chance']",False,False,failed,1486864802,https://www.kickstarter.com/projects/100558473/do-overs-all-art-deserves-a-second-chance?ref=discovery_category_newest,171.0
6,"['digital', 'paintings', 'derived', 'from', 'my', 'photography']",Digital Art,the United States,1611525013,Robin Hough,1614469044,100.0,1611877044,"Fairfield, CA",Make 100: Download & print my Artwork up to full resolution,311.0,"['make', '100', 'download', 'and', 'print', 'my', 'artwork', 'at', 'full', 'resolution']",True,False,successful,1614469044,https://www.kickstarter.com/projects/1634003222/make-100-download-and-print-my-artwork-at-full-resolution?ref=discovery_category_newest,311.0
12,"['support', 'local', 'artistsr', 'support', 'your', 'friendr', 'r', 'winship', 'art', 'r', 'the', 'wells', 'street', 'art', 'festr', 'june', '910', '2018']",Mixed Media,the United States,1519245557,ben winship,1521169200,600.0,1519838049,"Chicago, IL",winship art @ the wells street art fair,640.0,"['winship', 'art', 'kickstart', 'wells', 'street', 'art', 'fair']",True,False,successful,1521169201,https://www.kickstarter.com/projects/1785998041/winship-art-kickstart-wells-street-art-fair?ref=discovery_category_newest,640.0
35,"['brew', 'stronger', 'coffee', 'with', 'this', 'unique', 'ecofriendly', 'way', 'of', 'brewing']",Ceramics,the United States,1548038167,Christa Morris,1551323898,500.0,1548731898,"Cleveland, OH",Make 100 : Hand Thrown Ceramic Coffee Pour Overs,1728.0,"['make', '100', 'hand', 'thrown', 'coffee', 'pour', 'overs']",True,False,successful,1551323898,https://www.kickstarter.com/projects/314245122/make-100-hand-thrown-coffee-pour-overs?ref=discovery_category_newest,1728.0
2,"['erectosarus', 'a', '3d', 'printed', 'planter', 'with', 'dinosaur', 'legs', 'a', 'back', 'that', 'holds', 'a', 'plant', 'and', 'the', 'head', 'ofa', 'voluptuous', 'multicolored', 'penis']",Sculpture,the United States,1597160099,Jessica Fletcher,1601481922,3160.0,1598889922,"Houston, TX",Erectosarus Printed in 3D,2.0,"['erectosarus', 'printed', 'in', '3d']",False,False,failed,1601481930,https://www.kickstarter.com/projects/lifemechanics/erectosarus-printed-in-3d?ref=discovery_category_newest,2.0
33,"['kay', 'and', 'ps', 'first', 'venture', 'into', 'paperbacks', 'the', 'first', 'six', 'issues', 'bound', 'in', 'one', 'volume']",Digital Art,the United States,1340903715,Jackie Musto,1344104055,1000.0,1341512055,"Beverly, MA",Kay and P - The Trade Paperback,1302.0,"['kay', 'and', 'p', 'the', 'trade', 'paperback']",True,False,successful,1344104057,https://www.kickstarter.com/projects/1167986238/kay-and-p-the-trade-paperback?ref=discovery_category_newest,1302.0
0,"['crazylooking', 'animals', 'saying', 'ridiculous', 'things', 'stickers', 'and', 'stamps', 'you', 'pick', 'if', 'you', 'want', 'the', 'sassy', 'words', 'or', 'just', 'the', 'animals']",Digital Art,the United States,1307745045,Grant Maynard,1310338032,100.0,1307746032,"Omaha, NE",Sassy Animal Stickers and Stamps,0.0,"['sassy', 'animal', 'stickers', 'and', 'stamps']",False,False,failed,1310338033,https://www.kickstarter.com/projects/1145481511/sassy-animal-stickers-and-stamps?ref=discovery_category_newest,0.0
99,"['antonio', 'masi', 'master', 'watercolor', 'artist', 'offers', 'a', 'limited', 'edition', 'series', 'of', 'prints', 'of', 'the', 'nine', 'iconic', 'bridges', 'of', 'new', 'york']",Painting,the United States,1432923550,Antonio Masi,1445181360,15000.0,1442455828,"New York, NY",The Bridges of New York: Limited Edition Prints,23454.0,"['the', 'bridges', 'of', 'new', 'york', 'limited', 'edition', 'prints']",True,False,successful,1445181360,https://www.kickstarter.com/projects/431135850/the-bridges-of-new-york-limited-edition-prints?ref=discovery_category_newest,23454.0
3,"['too', 'many', 'people', 'are', 'too', 'busy', 'and', 'have', 'no', 'time', 'for', 'naps', 'is', 'this', 'you', 'i', 'am', 'real', 'good', 'at', 'taking', 'naps', 'ill', 'take', 'your', 'naps', 'for', 'you']",Performance Art,the United States,1414500202,Walter Jonas,1417123200,10.0,1414758886,"Milton, MA",Naps for All,3.0,"['naps', 'for', 'all']",False,False,failed,1417123200,https://www.kickstarter.com/projects/1359312664/naps-for-all?ref=discovery_category_newest,3.0
90,"['cute', 'round', 'baby', 'puppies', 'dubbed', 'puppy', 'beans', 'a', 'hard', 'enamel', 'pin', 'set', 'by', 'dutchdogstudiocom']",Illustration,the United States,1592592618,DutchDog Studio,1595012040,800.0,1592846032,"Portland, OR",Puppy Beans - Hard Enamel Pins,3862.0,"['puppy', 'beans', 'hard', 'enamel', 'pins']",True,False,successful,1595012040,https://www.kickstarter.com/projects/dutchdogstudio/puppy-beans-hard-enamel-pins?ref=discovery_category_newest,3862.0
14,"['an', 'immersive', 'art', 'event', 'hellbent', 'on', 'promoting', 'and', 'honoring', 'vulnerability']",Installations,the United States,1569364790,Natalie Rose Nicholas,1572655355,3900.0,1570063355,"Los Angeles, CA",Now You See Me: An Interactive Installation Event,436.0,"['now', 'you', 'see', 'me', 'an', 'interactive', 'installation', 'event']",False,False,failed,1572655355,https://www.kickstarter.com/projects/nowyouseeme/now-you-see-me-an-interactive-installation-event?ref=discovery_category_newest,436.0
19,"['painting', 'your', 'unique', 'oneofakind', 'portrait', 'in', 'my', 'cramped', 'new', 'york', 'apartment']",Painting,the United States,1348575072,Justin Sears,1351772465,400.0,1349180465,"New York, NY",Let me paint ya'!,3075.0,"['let', 'me', 'paint', 'ya']",True,False,successful,1351772466,https://www.kickstarter.com/projects/justinsears/let-me-paint-ya?ref=discovery_category_newest,3075.0
27,"['i', 'will', 'be', 'creating', 'original', 'art', 'prints', 'from', 'my', 'artwork', 'my', 'main', 'goal', 'is', 'to', 'have', 'total', 'control', 'over', 'my', 'product', 'from', 'start', 'to', 'finish']",Digital Art,the United States,1521748346,Andrew LaCombe,1524502093,800.0,1521910093,"Las Vegas, NV",Printer for Art Prints to follow my dream to be an Artist.,1153.0,"['printer', 'for', 'art', 'prints', 'to', 'follow', 'my', 'dream', 'to', 'be', 'an']",True,False,successful,1524502093,https://www.kickstarter.com/projects/1805961810/printer-for-art-prints-to-follow-my-dream-to-be-an?ref=discovery_category_newest,1153.0
24,"['step', 'into', 'your', 'power', 'redefine', 'how', 'you', 'tarot']",Digital Art,the United States,1551964242,Anthony,1555794270,9000.0,1552338270,"Sacramento, CA",The Popgoth Oracle: Deluxe Edition,1121.0,"['the', 'popgoth', 'oracle', 'deluxe', 'edition']",False,False,failed,1555794270,https://www.kickstarter.com/projects/1521654673/the-popgoth-oracle-deluxe-edition?ref=discovery_category_newest,1121.0
1,"['how', 'i', 'learned', 'to', 'love', 'chaos']",Digital Art,the United States,1614960259,Robert D. Jansen,1618666157,45.0,1616074157,"Georgetown, TX",Burning Bright: Jansen Fractal Art Folio #29,15.0,"['burning', 'bright', 'jansen', 'fractal', 'art', 'folio', '29']",False,False,live,1616074158,https://www.kickstarter.com/projects/f23/burning-bright-jansen-fractal-art-folio-29?ref=discovery_category_newest,15.0
0,"['i', 'am', 'proud', 'to', 'present', 'a', 'boy', 'name', 'black', 'by', 'adrian', 'alicea']",Performance Art,the United States,1433274300,Adrian Alicea,1438556011,27000.0,1433372011,"New York, NY","Adrian Alicea Spring/Summer 2016  ""A Boy Name Black""",0.0,"['adrian', 'alicea', 'spring', 'summer', '2016', 'a', 'boy', 'name', 'black']",False,False,failed,1438556011,https://www.kickstarter.com/projects/1651351528/adrian-alicea-spring-summer-2016-a-boy-name-black?ref=discovery_category_newest,0.0
578,"['firebitch', 'is', 'a', 'comic', 'extravaganza', 'for', 'a', 'new', 'decade', 'a', 'far', 'away', 'galaxy', 'needstogetready', 'follow', 'firebitch', 'on', 'this', 'adventure']",Comic Books,the United States,1577141612,Cara Nicole,1581476400,2000.0,1578531613,"Glendale, AZ",Firebitch,42245.0,['firebitch'],True,False,successful,1581476400,https://www.kickstarter.com/projects/azpowergirl/firebitch?ref=discovery_category_newest,42245.0
11,"['through', 'revelin', 'black', 'i', 'will', 'share', 'my', 'journey', 'chasing', 'my', 'personal', 'black', 'history', 'as', 'i', 'move', 'from', 'america', 'to', 'antigua']",Conceptual Art,the United States,1485170315,Nyah Vanterpool,1490365589,10000.0,1485185189,"Codrington, Antigua and Barbuda",Revel'in Black #Nigressence,1755.0,"['revelin', 'black', 'nigressence']",False,False,failed,1490365593,https://www.kickstarter.com/projects/581911352/revelin-black-nigressence?ref=discovery_category_newest,1755.0
2,"['created', 'for', 'a', 'unrequited', 'love', 'who', 'wasnt', 'able', 'to', 'appreciate', 'it', 'the', 'rose', 'allowed', 'me', 'to', 'see', 'my', 'own', 'inner', 'beauty', 'strength', 'and', 'creativity']",Sculpture,the United States,1408402417,Derek Stephens,1409712045,500.0,1408416045,"Dansville, MI",Love Is The Key,31.0,"['love', 'is', 'the', 'key']",False,False,failed,1409712045,https://www.kickstarter.com/projects/1704894032/love-is-the-key?ref=discovery_category_newest,31.0
289,"['a', 'digitally', 'illustrated', '78', 'card', 'modern', 'tarot', 'deck']",Digital Art,the United States,1523500791,Jana Walker,1538591711,7500.0,1535999711,"Los Angeles, CA",Synesthesia Tarot Deck,18101.0,"['synesthesia', 'tarot', 'deck']",True,False,successful,1538591711,https://www.kickstarter.com/projects/423838722/synesthesia-tarot-deck?ref=discovery_category_newest,18101.0
4,"['halloween', 'digital', 'wall', 'art']",Digital Art,the United States,1409170622,LeAnn Brian McCann,1413839880,90000.0,1411133578,"St. Petersburg, FL",The Dark Shadowbox Company CGI Halloween shadow boxes,450.0,"['the', 'dark', 'shadowbox', 'company', 'cgi', 'halloween', 'shadow', 'bo']",False,False,failed,1413839882,https://www.kickstarter.com/projects/1842985332/the-dark-shadowbox-company-cgi-halloween-shadow-bo?ref=discovery_category_newest,450.0
138,"['collect', 'all', 'of', 'your', 'favorites', 'cryptids']",Illustration,the United States,1601950837,Elizabeth Schmidt,1605303886,262.0,1602708286,"Philadelphia, PA",Cryptids - Enamel Pin Collection,5767.0,"['cryptids', 'enamel', 'pin', 'collection']",True,False,successful,1605303886,https://www.kickstarter.com/projects/schmidtegoods/cryptids-enamel-pin-collection?ref=discovery_category_newest,5767.0
84,"['pele', 'a', 'limitededition', 'original', 'tiki', 'mug', 'from', 'seattles', 'kilauea', 'cove', 'handcrafted', 'small', 'batches', 'numbered', 'editions', 'of', '50', '5']",Ceramics,the United States,1497906725,Mark Boszko,1500350400,1000.0,1498532641,"Seattle, WA",Pele Tiki Mug from Kilauea Cove,4640.0,"['pele', 'tiki', 'mug', 'from', 'kilauea', 'cove']",True,False,successful,1500350400,https://www.kickstarter.com/projects/bobtiki/pele-tiki-mug-from-kilauea-cove?ref=discovery_category_newest,4640.0
30,"['no', 'love', 'games', 'here', 'we', 'are', 'creating', 'a', 'black', 'rock', 'city', 'version', 'of', 'greggs', 'place', 'to', 'praise', 'the', 'almighty', 'himself', 'old', 'gregg']",Mixed Media,the United States,1373821935,Staci Civins (deleted),1375820975,1000.0,1374092975,"Black Rock City, NV",Bring Gregg's Place to Burning Man,1097.0,"['bring', 'greggs', 'place', 'to', 'burning', 'man']",True,False,successful,1375820975,https://www.kickstarter.com/projects/110876965/bring-greggs-place-to-burning-man?ref=discovery_category_newest,1097.0
40,"['an', 'illustratordesigned', '3pocket', 'fanny', 'pack', 'to', 'keep', 'your', 'outfit', 'cute', 'and', 'your', 'stuff', 'secure', 'cute', 'pastel', 'dessert', 'octopi', 'pattern']",Illustration,the United States,1564196511,Jennifer B.,1568174340,1000.0,1565909415,"Cambridge, MA",Kawaii Style Dessert Octopi Fanny Pack,1487.0,"['kawaii', 'style', 'dessert', 'octopi', 'fanny', 'pack']",True,False,successful,1568174341,https://www.kickstarter.com/projects/cambrasine/kawaii-style-dessert-octopi-fanny-pack?ref=discovery_category_newest,1487.0
10,"['world', 'renowned', 'artist', 'collective', 'bandwagon', 'showcases', 'their', 'travel', 'shenanigans', 'via', 'blog', 'and', 'exhibition', 'at', 'the', 'van', 'abbemuseum', 'of', 'contemporary', 'art']",Painting,the United States,1252972729,Chad Stayrook,1261303140,700.0,1253576261,"Eindhoven, Netherlands",Bandwagon artist collaboration seeks exhibition funding.,830.0,"['bandwagon', 'artist', 'collaboration', 'seeks', 'exhibition', 'fu']",True,False,successful,1261303209,https://www.kickstarter.com/projects/bandwagon/bandwagon-artist-collaboration-seeks-exhibition-fu?ref=discovery_category_newest,830.0
2,"['i', 'need', 'to', 'restart', 'my', 'art', 'studio']",Installations,the United States,1437669686,Frank Urban,1440780060,55000.0,1437697429,"Lincoln, NE",Art Studio,2.0,"['art', 'studio', '1']",False,False,failed,1440780060,https://www.kickstarter.com/projects/highshadowmage/art-studio-1?ref=discovery_category_newest,2.0
4,"['imagine', 'a', 'natural', 'hot', 'spring', 'in', 'the', 'mountains', 'filled', 'with', 'lavender', 'and', 'chamomile', 'flowers', 'floating', 'on', 'top']",Installations,the United States,1445917844,LZ,1449531947,500.0,1446939947,"Mount Baker, WA",Herbal Mountain Hot Spring Bath & Photo Shoot,70.0,"['herbal', 'mountain', 'hot', 'spring', 'bath', 'and', 'photo', 'shoot']",False,False,failed,1449531947,https://www.kickstarter.com/projects/788144642/herbal-mountain-hot-spring-bath-and-photo-shoot?ref=discovery_category_newest,70.0
95,"['hard', 'enamel', 'pins', 'of', 'magical', 'girl', 'essentials']",Art,the United States,1613266005,IvoryRuemia,1616471940,600.0,1614445209,"New York, NY",Magical Girl Essentials: Cardcaptor Edition,8179.0,"['magical', 'girl', 'essentials', 'cardcaptor', 'edition']",False,False,live,1614445210,https://www.kickstarter.com/projects/ivoryruemia/magical-girl-essentials-cardcaptor-edition?ref=discovery_category_newest,8179.0
5,"['my', 'wish', 'is', 'to', 'share', 'beauty', 'mystery', 'hope', 'and', 'inspiration', 'through', 'my', 'paintings', 'i', 'hope', 'you', 'enjoy', 'them']",Painting,the United States,1450826879,Heather Kapteyn,1454968289,1950.0,1452376289,"Detroit, MI",Heather Kapteyn Premier Collection 2015,337.0,"['heather', 'kapteyn', 'premier', 'collection', '2015']",False,False,failed,1454968289,https://www.kickstarter.com/projects/229787865/heather-kapteyn-premier-collection-2015?ref=discovery_category_newest,337.0
26,"['putting', 'nasa', 'ceramic', 'fibers', 'to', 'good', 'use', 'fire', 'proof', 'detailed', 'stone', 'cast', 'art', 'even', 'wiccan', 'shrine', 'funding', 'for', 'casting', 'and', 'mould', 'design']",Sculpture,the United States,1568849095,Adam hafen,1586167182,777.0,1580986782,"Cedar City, UT",Soul fire: putting NASA ceramic fibers to good use,1630.0,"['soul', 'fire', 'putting', 'nasa', 'ceramic', 'fibers', 'to', 'good', 'use']",True,False,successful,1586167182,https://www.kickstarter.com/projects/misterhafen/soul-fire-putting-nasa-ceramic-fibers-to-good-use?ref=discovery_category_newest,1630.0
281,"['konkret', 'comics', 'has', 'returned', 'akolyte', 'odina', 'and', 'absolver', 'make', 'a', 'glorious', 'comeback', 'and', 'a', 'new', 'hero', 'andy', 'starboy', 'joins', 'our', 'universe']",Comic Books,the United States,1597595679,Konkret Comics,1602691129,2000.0,1600099129,"Philadelphia, PA",Konkret Comics Presents Genesis: Year Two,12491.0,"['konkret', 'comics', 'presents', 'genesis', 'year', 'two']",True,False,successful,1602691131,https://www.kickstarter.com/projects/konkretcomics/konkret-comics-presents-genesis-year-two?ref=discovery_category_newest,12491.0
103,"['we', 'were', 'on', 'a', 'break', 'but', 'now', 'were', 'back', 'if', 'you', 'are', 'able', 'please', 'support', 'me', 'on', 'this', 'kickstarter', 'to', 'help', 'restart', 'deckersmith', 'pottery']",Ceramics,the United States,1424404478,Jessa Decker-Smith,1425855600,2425.0,1424460276,"Denver, CO",Decker-Smith Pottery Returns!,7550.0,"['decker', 'smith', 'pottery', 'returns']",True,True,successful,1425855614,https://www.kickstarter.com/projects/1417498762/decker-smith-pottery-returns?ref=discovery_category_newest,7550.0
5,"['social', 'networking', 'a', 'social', 'network', 'community', 'of', 'entertainment', 'professionals', 'and', 'future', 'students', 'chat', 'share', 'and', 'connect']",Mixed Media,the United States,1442688535,Nicholas  P Tsolakis,1448783327,60000.0,1443595727,"Fort Myers, FL",Entertainment Career Directory/Social Network,125.0,"['entertainment', 'career', 'directory', 'social', 'network']",False,False,failed,1448783327,https://www.kickstarter.com/projects/1550653147/entertainment-career-directory-social-network?ref=discovery_category_newest,125.0
