backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
35,"['help', 'us', 'fund', 'the', 'physical', 'release', 'of', 'this', 'awardwinning', 'game']",Tabletop Games,the United States,1612320648,Christopher W. Reynolds,1616265333,850,1614454533,"Tampa, FL",Virtuemancy: A Zine-Powered TTRPG of Saving The World,1221.0,"['virtuemancy', 'a', 'zine', 'powered', 'ttrpg', 'of', 'saving', 'the', 'world']",False,False,live,1614454535,https://www.kickstarter.com/projects/ninjahell/virtuemancy-a-zine-powered-ttrpg-of-saving-the-world?ref=discovery_category_newest,1221.0
61,"['black', 'box', 'baroque', 'presents', 'handels', 'opera', 'orlando', 'in', 'a', 'fullystaged', 'production', 'with', 'orchestra']",Classical Music,the United States,1381899985,Black Box Baroque,1391890074,2600,1389298074,"San Francisco, CA","Black Box Baroque presents Handel's ""Orlando""",3652.0,"['black', 'box', 'baroque', 'presents', 'handels', 'orlando']",True,True,successful,1391890076,https://www.kickstarter.com/projects/1136589281/black-box-baroque-presents-handels-orlando?ref=discovery_category_newest,3652.0
39,"['the', 'applegate', 'valley', 'ohv', 'project', 'will', 'document', 'the', 'impacts', 'of', 'unauthorized', 'and', 'unmanaged', 'ohv', 'use', 'in', 'the', 'siskiyou', 'mountains']",Web,the United States,1425399882,Luke Ruediger,1434172572,3500,1431580572,"Applegate, OR",Applegate Valley OHV Monitoring Project,4431.0,"['applegate', 'valley', 'ohv', 'monitoring', 'project']",True,False,successful,1434172574,https://www.kickstarter.com/projects/1273847070/applegate-valley-ohv-monitoring-project?ref=discovery_category_newest,4431.0
0,"['to', 'bring', 'awareness', 'of', 'the', 'effects', 'of', 'drugs', 'violence', 'in', 'low', 'income', 'minority', 'communities', 'same', 'approach', 'as', 'the', 'stop', 'smoking', 'commercials']",Video,the United States,1434387422,Jerron Hill,1439830620,100000,1434647220,"Chicago, IL",Street Smarts,0.0,"['street', 'smarts']",False,False,failed,1439830620,https://www.kickstarter.com/projects/1782283595/street-smarts?ref=discovery_category_newest,0.0
110,"['we', 'are', 'trying', 'to', 'raise', 'funds', 'to', 'cover', 'printing', 'costs', 'for', 'another', 'year', 'of', 'the', 'leather', 'journal', 'lets', 'keep', 'the', 'institution', 'going']",Print,the United States,1444415436,Tracy Wolf,1464937140,10000,1461640690,"Los Angeles, CA",Keep the Leather Presses Rolling!,12968.0,"['keep', 'the', 'leather', 'presses', 'rolling']",True,False,successful,1464937141,https://www.kickstarter.com/projects/tracywolf/keep-the-leather-presses-rolling?ref=discovery_category_newest,12968.0
18,"['the', 'wlosok/mcguirk/riley', 'trio', 'vocalist', 'carly', 'johnson', 'take', 'you', 'on', 'a', 'musical', 'journey', 'you', 'wont', 'regret']",Jazz,the United States,1564768206,Pavel Wlosok,1571265876,2250,1567637076,"Asheville, NC",Never Too Old For Love,2748.0,"['never', 'too', 'old', 'for', 'love']",True,False,successful,1571265876,https://www.kickstarter.com/projects/1109233860/never-too-old-for-love?ref=discovery_category_newest,2748.0
2140,"['luxury', 'playing', 'cards', 'for', 'the', 'modern', 'cardician', 'a', 'merger', 'of', 'form', 'and', 'function', 'presented', 'by', '52kardscom']",Playing Cards,the United States,1445301410,52Kards,1456936952,10000,1454344952,"San Diego, CA",Black Mint Playing Cards,125808.4,"['black', 'mint', 'playing', 'cards']",True,False,successful,1456936952,https://www.kickstarter.com/projects/52kards/black-mint-playing-cards?ref=discovery_category_newest,125808.4
29,"['ep', 'original', 'songs']",Country & Folk,the United States,1571908247,Francelle,1575867600,17000,1573250860,"Nashville, TN",Country Music Dream,17135.0,"['country', 'music', 'dream']",True,False,successful,1575867600,https://www.kickstarter.com/projects/francellemusic/country-music-dream?ref=discovery_category_newest,17135.0
74,"['a', 'podcast', 'about', 'grandmas', 'and', 'what', 'weve', 'never', 'known', 'about', 'them']",Audio,the United States,1541629993,Becca DeGregorio,1546275600,2200,1542644499,"New York, NY",The Grandma Files,2465.0,"['the', 'grandma', 'files']",True,False,successful,1546275600,https://www.kickstarter.com/projects/458381940/the-grandma-files?ref=discovery_category_newest,2465.0
10,"['word', 'brothel', 'is', 'creating', 'the', 'worlds', 'best', 'satire', 'magazine', 'we', 'aim', 'to', 'extend', 'our', 'reach', 'to', 'infect', 'the', 'world', 'with', 'our', 'ideas']",Print,the United States,1543285299,Word Brothel,1546914420,5000,1544081181,"Chicago, IL",Word Brothel Magazine,235.0,"['word', 'brothel', 'magazine']",False,True,failed,1546914420,https://www.kickstarter.com/projects/wordbrothel/word-brothel-magazine?ref=discovery_category_newest,235.0
58,"['a', 'primeval', 'setting', 'with', 'novel', 'races', 'and', 'adventures', 'designed', 'for', 'play', 'with', 'both', 'dungeons', 'dragons', 'and', 'gurps', 'systems']",Tabletop Games,the United States,1599520866,Sandragon,1614266521,2500,1611674521,"Washington, DC",Atlantis: Frost and Flood,2693.0,"['atlantis', 'frost', 'and', 'flood']",True,False,successful,1614266521,https://www.kickstarter.com/projects/sandragon/atlantis-frost-and-flood?ref=discovery_category_newest,2693.0
1,"['the', 'very', 'first', 'local', 'news', 'website', 'for', 'utuado', 'puerto', 'rico', 'noticiasdeutuadoyelmundo']",Web,the United States,1476142484,Josué Vázquez-Cruz,1481905878,3000,1479313878,"Utuado, Puerto Rico",Local News Like No Other and We Are Ready For The Next Level,10.0,"['local', 'news', 'like', 'no', 'other', 'and', 'we', 'are', 'ready', 'for', 'the']",False,True,failed,1481905878,https://www.kickstarter.com/projects/364414839/local-news-like-no-other-and-we-are-ready-for-the?ref=discovery_category_newest,10.0
55,"['a', 'program', 'interweaving', '17thc', 'music', 'by', 'heinrich', 'schtz', 'with', 'settings', 'of', 'the', 'same', 'texts', 'by', 'contemporary', 'british', 'composer', 'ivan', 'moody']",Classical Music,the United States,1328410142,Johanna Maria Rose,1331101728,5000,1328509728,"New York, NY",Kleine Musik,5480.0,"['kleine', 'musik']",True,False,successful,1331101728,https://www.kickstarter.com/projects/918269568/kleine-musik?ref=discovery_category_newest,5480.0
149,"['a', 'hilarious', 'new', 'party', 'game', 'combining', 'the', 'best', 'aspects', 'of', 'several', 'classic', 'family', 'games']",Playing Cards,the United States,1602367119,Max Phelan,1606344383,2500,1603748783,"Orange, CA",Dirty Thoughts Adult Party Game,6743.0,"['dirty', 'thoughts', 'adult', 'party', 'game']",True,False,successful,1606344383,https://www.kickstarter.com/projects/dirtythoughtsgame/dirty-thoughts-adult-party-game?ref=discovery_category_newest,6743.0
33,"['a', 'novel', 'based', 'on', 'travels', 'with', 'henry', 'maxwell', 'hanson', 'onlyonelikehim', 'autistic', 'american', 'raconteur', 'radio', 'and', 'strip', 'mall', 'archivist']",Print,the United States,1499890398,Jeff and Henry Mawell Hanson,1502074740,1500,1499896057,"Reno, NV",The Book of Maxwell,1804.0,"['the', 'book', 'of', 'maxwell']",True,False,successful,1502074741,https://www.kickstarter.com/projects/195931148/the-book-of-maxwell?ref=discovery_category_newest,1804.0
155,"['chasing', 'my', 'dreams', 'with', 'you', 'by', 'my', 'sidejoin', 'me', 'and', 'lets', 'make', 'an', 'ep']",Country & Folk,the United States,1420173457,Alayna,1425506477,8000,1422914477,"Nashville, TN",Help Alayna Make an EP!,9450.0,"['help', 'alayna', 'make', 'an', 'ep']",True,True,successful,1425506479,https://www.kickstarter.com/projects/alayna/help-alayna-make-an-ep?ref=discovery_category_newest,9450.0
323,"['an', 'album', 'podcast', 'and', 'documentary', 'about', 'my', 'midlife', 'crisis', 'musical', 'i', 'wrote', 'with', 'my', 'friend', 'mark', 'from', 'the', 'park']",Comedy,the United States,1560272499,Julian Velard,1589122196,15000,1583938196,"Queens, NY",Please Don't Make Me Play Piano Man,22022.0,"['please', 'dont', 'make', 'me', 'play', 'piano', 'man', 'a', 'new', 'musical']",True,True,successful,1589122196,https://www.kickstarter.com/projects/julianvelard/please-dont-make-me-play-piano-man-a-new-musical?ref=discovery_category_newest,22022.0
134,"['moonroot', 'tarot', 'deck', 'divine', 'feminine', '78card', 'tarot', 'deck', 'with', 'original', 'illustrations']",Playing Cards,the United States,1611110081,Alex,1615207808,1650,1611319808,"Columbus, OH","Moonroot Tarot, 78-Card Deck",9327.0,"['moonroot', '78', 'card', 'tarot', 'deck']",True,False,successful,1615207808,https://www.kickstarter.com/projects/moonroot-tarot/moonroot-78-card-tarot-deck?ref=discovery_category_newest,9327.0
24,"['where', 'insanity', 'and', 'reason', 'connect', 'to', 'figure', 'out', 'what', 'is', 'right', 'not', 'who', 'is', 'right', 'its', 'always', 'a', 'bang', 'for', 'your', 'mind']",Web,the United States,1424833386,Andrew Aponick and Brad Watts,1430433363,15000,1426545363,"New York, NY",Mind Banged,1222.0,"['mind', 'banged']",False,False,failed,1430433366,https://www.kickstarter.com/projects/199042595/mind-banged?ref=discovery_category_newest,1222.0
192,"['the', 'ultimate', 'deck', 'of', '3d', 'playing', 'cards', 'featuring', '54', 'unique', '3d', 'shark', 'images', 'that', 'will', 'jump', 'out', 'and', 'bite', 'you']",Playing Cards,the United States,1466741200,The Artgame,1469955600,10000,1467092669,"Las Vegas, NV",3D Playing Cards - Sharks!,10206.0,"['3d', 'playing', 'cards', 'sharks']",True,True,successful,1469955601,https://www.kickstarter.com/projects/3dsharkcards/3d-playing-cards-sharks?ref=discovery_category_newest,10206.0
257,"['northwest', 'folk', 'fourpiece', 'records', 'their', 'twopart', 'sophomore', 'release', 'at', 'bear', 'creek', 'studio']",Country & Folk,the United States,1422502026,Wild Rabbit,1429638730,25000,1425754330,"Bellingham, WA",Wild Rabbit - The Heartland & the Southern Winters EP,30957.0,"['wild', 'rabbit', 'the', 'heartland', 'and', 'the', 'southern', 'winters']",True,False,successful,1429638754,https://www.kickstarter.com/projects/wildrabbit/wild-rabbit-the-heartland-and-the-southern-winters?ref=discovery_category_newest,30957.0
74,"['time', 'to', 'spread', 'the', 'acro', 'love', 'with', 'awesome', 'merchandise', 'including', 'stickers', 'shirts', 'and', 'the', 'very', 'special', 'acro', 'playing', 'card', 'deck']",Playing Cards,the United States,1456947393,Alexis van Dijk,1461032390,5500,1459304390,"Kahului, HI",Acro Card Deck: Spread the Acro Love!,5615.0,"['connection', 'building', 'through', 'acro', 'learn', 'to', 'fly']",True,False,successful,1461032391,https://www.kickstarter.com/projects/431557537/connection-building-through-acro-learn-to-fly?ref=discovery_category_newest,5615.0
7,"['cards', 'for', 'diversity', 'is', 'an', 'enjoyable', 'and', 'thoughtprovoking', 'deck', 'of', '72', 'cards', 'with', 'over', '30', 'ways', 'to', 'play', 'traditional', 'and', 'new', 'card', 'games']",Playing Cards,the United States,1446659546,Joseph Daniels,1450740148,2000,1447284148,"Gresham, OR",Cards For Diversity™ special edition of Sixchex™ Card Game,2128.0,"['cards', 'for', 'diversitytm', 'special', 'edition', 'of', 'sixchextm']",True,False,successful,1450740148,https://www.kickstarter.com/projects/284253101/cards-for-diversitytm-special-edition-of-sixchextm?ref=discovery_category_newest,2128.0
36,"['the', 'amazons', 'in', 'the', 'fortunate', 'isles', 'is', 'a', 'venetian', 'opera', 'composed', 'in', '1679', 'by', 'carlo', 'pallavicino', 'and', 'never', 'played', 'since']",Classical Music,the United States,1447662713,ARS MINERVA,1450813002,6500,1447875402,"San Francisco, CA",Le Amazzoni - A Modern World Premiere,6705.0,"['le', 'amazzoni', 'a', 'modern', 'world', 'premiere']",True,False,successful,1450813002,https://www.kickstarter.com/projects/1735944186/le-amazzoni-a-modern-world-premiere?ref=discovery_category_newest,6705.0
95,"['help', 'contribute', 'to', 'the', 'recording', 'production', 'and', 'release', 'of', 'our', 'new', 'album', 'these', 'rolling', 'hills']",Music,the United States,1578434326,King Roy Wing,1583481540,7000,1580851388,"Ashland, OR",KING ROY WING IS MAKING AN ALBUM!!!,7117.0,"['king', 'roy', 'wing', 'is', 'making', 'an', 'album']",True,False,successful,1583481540,https://www.kickstarter.com/projects/kingroywing/king-roy-wing-is-making-an-album?ref=discovery_category_newest,7117.0
36,"['making', 'this', 'new', 'album', 'is', 'the', 'beginning', 'of', 'a', 'journey', 'to', 'share', 'songs', 'that', 'ive', 'written', 'and', 'find', 'a', 'larger', 'audience', 'for', 'my', 'music']",Country & Folk,the United States,1473369672,David Noll,1477285140,1500,1475208863,"Milwaukee, WI","David Noll's CD Album Project ""Serenade to a Life""",2200.0,"['david', 'nolls', 'cd', 'album', 'project', 'serenade', 'to', 'a', 'life']",True,False,successful,1477285140,https://www.kickstarter.com/projects/433936114/david-nolls-cd-album-project-serenade-to-a-life?ref=discovery_category_newest,2200.0
2095,"['diablo', 'meets', 'hearthstone', 'in', 'a', '3d', 'action', 'brawler', 'with', 'deckbuilding', 'from', 'the', 'creators', 'of', 'forced']",Video Games,the United States,1392217584,BetaDwarf,1446746429,75000,1444150829,"Copenhagen, Denmark",FORCED: Eternal Arenas,76014.69,"['forced', 'eternal', 'arenas']",True,True,successful,1446746429,https://www.kickstarter.com/projects/betadwarf/forced-eternal-arenas?ref=discovery_category_newest,76014.69
240,"['discover', 'over', '45', 'unlockable', 'creatures', 'in', 'a', 'pokmoninspired', 'reverse', 'tower', 'defense', 'game', 'for', 'ios', 'android', 'and', 'windows', '8']",Video Games,the United States,1391632847,FlatRedBall Studios,1424016196,8000,1421424196,"Chicago, IL",The Incredible Baron,8815.0,"['the', 'incredible', 'baron']",True,False,successful,1424016196,https://www.kickstarter.com/projects/1802153885/the-incredible-baron?ref=discovery_category_newest,8815.0
10,"['grand', 'piano', 'for', 'an', '11', 'year', 'old', 'prodigy', 'joshua', 'has', 'been', 'winning', 'competitions', 'for', '4', 'years', 'and', 'practicing', 'on', 'an', 'old', 'upright']",Classical Music,the United States,1439478467,Joshua Mhoon,1443530847,18000,1439642847,"Arlington Heights, IL",Joshua's Grand Piano Project,1391.0,"['joshuas', 'grand', 'piano', 'project']",False,False,failed,1443530847,https://www.kickstarter.com/projects/1371192512/joshuas-grand-piano-project?ref=discovery_category_newest,1391.0
44,"['the', 'depths', 'prehistoric', 'survival', 'aims', 'to', 'bring', 'you', 'a', 'prehistoric', 'survival', 'sim', 'with', 'authentic', 'creature', 'behaviors', 'and', 'large', 'ai']",Video Games,the United States,1600281016,Dale Allen,1605564067,1500,1600380067,"Jacksonville, FL",The Depths: Prehistoric Survival,2384.0,"['the', 'depths', 'prehistoric', 'survival']",True,False,successful,1605564067,https://www.kickstarter.com/projects/salvationgame/the-depths-prehistoric-survival?ref=discovery_category_newest,2384.0
732,"['a', 'zinequest', 'anthology', 'of', 'singleplayer', 'penandpaper', 'games', 'by', 'lucian', 'kahn', 'jeeyon', 'shim', 'anna', 'anthropy', 'viditya', 'voleti', 'and', 'will', 'jobst']",Tabletop Games,the United States,1607270860,Lucian Kahn,1613581140,3800,1612284902,"Brooklyn, NY",Hibernation Games: 5 Journaling RPGs for Solo Play,15320.0,['hibernation'],True,True,successful,1613581140,https://www.kickstarter.com/projects/luciankahn/hibernation?ref=discovery_category_newest,15320.0
973,"['xeko', 'is', 'back', 'from', 'the', 'brink', 'help', 'ecogame', 'inventor', 'amy', 'relaunch', 'her', 'awesome', 'endangered', 'animals', 'tcg', 'by', 'making', 'it', 'online', 'mobile']",Mobile Games,the United States,1334065651,Xeko,1342880990,250000,1337696990,"San Francisco, CA",Xeko,257870.61,['xeko'],True,False,successful,1342881029,https://www.kickstarter.com/projects/xeko/xeko?ref=discovery_category_newest,257870.61
131,"['songs', 'of', 'faith', 'love', 'and', 'justice', 'a', 'debut', 'album', 'of', 'original', 'music']",Jazz,the United States,1574013809,Marcia Gomes,1583528408,14000,1579640408,"Northampton, MA",Overcome,14598.11,"['overcome', '0']",True,False,successful,1583528408,https://www.kickstarter.com/projects/marciagomesovercome/overcome-0?ref=discovery_category_newest,14598.11
2256,"['pixel', 'press', 'is', 'an', 'ios', 'android', 'app', 'that', 'lets', 'you', 'draw', 'your', 'own', 'video', 'game', 'level', 'no', 'code', 'required', 'and', 'share', 'it', 'with', 'others']",Mobile Games,the United States,1366250499,Robin @ Roundthird,1371185940,100000,1367902612,"St. Louis, MO",Pixel Press: Draw Your Own Video Game,108950.86,"['pixel', 'press', 'draw', 'your', 'own', 'video', 'game']",True,True,successful,1371185940,https://www.kickstarter.com/projects/robinrath/pixel-press-draw-your-own-video-game?ref=discovery_category_newest,108950.86
2151,"['escape', 'into', 'a', 'new', 'indie', 'fantasy', 'roleplaying', 'epic']",Video Games,the United States,1526921924,Spiderweb Software,1530260079,30000,1527668079,"Seattle, WA",Queen's Wish: The Conqueror,98992.16,"['queens', 'wish', 'the', 'conqueror']",True,True,successful,1530260080,https://www.kickstarter.com/projects/geneforge1/queens-wish-the-conqueror?ref=discovery_category_newest,98992.16
2131,"['a', '5th', 'edition', 'compatible', 'adventure', 'module', 'themed', 'around', 'the', 'fey', 'and', 'featuring', 'new', 'creatures', 'magic', 'items', 'and', 'spells']",Tabletop Games,the United States,1592993758,The DM Lair,1601540860,10000,1598948860,"Lansing, MI",Into the Fey - A Fifth Edition Module for Levels 1-5,95493.1,"['into', 'the', 'fey']",True,False,successful,1601540860,https://www.kickstarter.com/projects/thedmlair/into-the-fey?ref=discovery_category_newest,95493.1
0,"['a', 'valley', 'and', 'beyond', 'online', 'magazine', 'is', 'evolving', 'and', 'expanding', 'in', '2016', 'covering', 'more', 'topics', 'and', 'locations']",Web,the United States,1462287564,Paul Schoch,1464883763,5000,1462291763,"Allentown, PA",A Valley and Beyond - new places,0.0,"['a', 'valley', 'and', 'beyond', 'new', 'places']",False,False,failed,1464883765,https://www.kickstarter.com/projects/290352211/a-valley-and-beyond-new-places?ref=discovery_category_newest,0.0
884,"['a', 'vampire', 'and', 'supernatural', 'themed', 'massively', 'multiplayer', 'game', 'that', 'lets', 'you', 'compete', 'or', 'cooperate', 'with', 'other', 'players', 'to', 'rule', 'the', 'night']",Video Games,the United States,1508631914,Thomas Sitch,1512460860,25000,1509426761,"Austin, TX",Shadow's Kiss Vampire MMO ~ by Clockwork Throne Studios,80414.03999999998,"['shadows', 'kiss', 'vampire', 'mmo', 'by', 'clockwork', 'throne', 'studi']",True,True,successful,1512460861,https://www.kickstarter.com/projects/375726835/shadows-kiss-vampire-mmo-by-clockwork-throne-studi?ref=discovery_category_newest,80414.03999999998
47,"['detailed', 'marine', 'ecosystem', 'assessment', 'of', 'californias', 'channel', 'islands', 'to', 'contribute', 'to', 'the', 'conservation', 'of', 'this', 'unique', 'environment']",Journalism,the United States,1434060876,Reef Check California,1440616554,4000,1438024554,"Channel Islands, CA",Marine Ecosystem Assessment of California's Channel Islands,4078.0,"['marine', 'ecosystem', 'assesment', 'of', 'californias', 'channel']",True,False,successful,1440616555,https://www.kickstarter.com/projects/2033378493/marine-ecosystem-assesment-of-californias-channel?ref=discovery_category_newest,4078.0
219,"['live', 'album', 'recorded', 'at', 'goddard', 'colleges', 'haybarn', 'theater', 'in', 'december', 'of', '2017']",Country & Folk,the United States,1518710731,Jim Fitting,1522638000,6000,1519390698,"Boston, MA",Session Americana Live at the Haybarn Theater,13757.0,"['session', 'americana', 'live', 'at', 'the', 'hay', 'barn']",True,False,successful,1522638001,https://www.kickstarter.com/projects/704537481/session-americana-live-at-the-hay-barn?ref=discovery_category_newest,13757.0
0,"['luminosity', 'is', 'a', 'great', 'program', 'for', 'stimulating', 'brain', 'growth', 'and', 'stimulation', 'i', 'can', 'create', 'a', 'affordable/free', 'version', 'with', 'your', 'help']",Puzzles,the United States,1411867519,Alfred Quezada,1414046084,10000,1411886084,"Hayward, CA",Brain Games For All (Canceled),0.0,"['brain', 'games', 'for', 'all']",False,False,canceled,1412064522,https://www.kickstarter.com/projects/969294441/brain-games-for-all?ref=discovery_category_newest,0.0
5714,"['writer', 'emergency', 'pack', 'is', 'a', 'deck', 'full', 'of', 'useful', 'ideas', 'to', 'help', 'get', 'your', 'story', 'back', 'on', 'track', 'thanks', 'to', 'our', '5700', 'backers']",Playing Cards,the United States,1413738290,John August,1416513660,9000,1415045781,"Los Angeles, CA",Writer Emergency Pack - helping writers get unstuck,158109.0,"['writer', 'emergency', 'pack', 'helping', 'writers', 'get', 'unstuck']",True,True,successful,1416513660,https://www.kickstarter.com/projects/johnaugust/writer-emergency-pack-helping-writers-get-unstuck?ref=discovery_category_newest,158109.0
137,"['the', 'austin', 'saxophone', 'ensemble', 'is', 'creating', 'a', 'unique', 'concert', 'series', 'from', 'the', 'ground', 'up', 'and', 'we', 'need', 'your', 'help']",Classical Music,the United States,1379185491,Austin Saxophone Ensemble,1385223536,5000,1382627936,"Austin, TX",Austin Saxophone Ensemble's Inaugural Season,6421.29,"['austin', 'saxophone', 'ensembles', 'inaugural', 'season']",True,False,successful,1385223539,https://www.kickstarter.com/projects/ase/austin-saxophone-ensembles-inaugural-season?ref=discovery_category_newest,6421.29
3,"['bringing', 'together', 'people', 'on', 'what', 'to', 'expect', 'if', 'you', 'reach', 'stage', '4', 'cancer', 'using', 'an', 'interactive', 'wordpress', 'site', 'to', 'start', 'a', 'dialogue']",Web,the United States,1404931537,Richard Baker,1406934041,5000,1405119641,"New Braunfels, TX",Yay !!! Prostate Cancer...Now What? Surviving to Succeed,46.0,"['yay', 'prostate', 'cancernow', 'what', 'surviving', 'to', 'succeed']",False,False,failed,1406934041,https://www.kickstarter.com/projects/challengesweconquer/yay-prostate-cancernow-what-surviving-to-succeed?ref=discovery_category_newest,46.0
23,"['nepal', 'bound', 'high', 'school', 'students', 'to', 'make', 'global', 'health', 'documentary', 'featuring', 'candid', 'and', 'impactful', 'conversations', 'with', 'nepalese', 'girls']",Video,the United States,1489604151,The Agnes Irwin School,1493664960,3500,1490277241,"Kathmandu, Nepal",Beyond the Agnes Irwin Classroom: Global Health in Nepal,3581.34,"['beyond', 'the', 'agnes', 'irwin', 'classroom', 'global', 'health', 'in']",True,False,successful,1493664961,https://www.kickstarter.com/projects/637922781/beyond-the-agnes-irwin-classroom-global-health-in?ref=discovery_category_newest,3581.34
106,"['help', 'finish', 'and', 'launch', 'a', 'new', 'cd', 'of', 'tod', 'machovers', 'music', 'called', 'but', 'not', 'simpler']",Classical Music,the United States,1315511566,Hanoa Productions,1319295419,9000,1316703419,"Cambridge, MA",Tod Machover - New Album!!,12103.0,"['tod', 'machover', 'new', 'album']",True,True,successful,1319295421,https://www.kickstarter.com/projects/1447720548/tod-machover-new-album?ref=discovery_category_newest,12103.0
138,"['put', 'your', 'reflexes', 'cleverness', 'pattern', 'recognition', 'and', 'strategy', 'to', 'the', 'test', 'actionpacked', 'match', '3', 'with', 'a', 'side', 'of', 'world', 'domination']",Video Games,the United States,1543413484,Frogdice,1546992000,1000,1544212400,"Lexington, KY",ReignMaker 2 - Not your Father's Match 3.,5261.0,"['reignmaker', '2', 'not', 'your', 'fathers', 'match', '3']",True,False,successful,1546992001,https://www.kickstarter.com/projects/frogdice/reignmaker-2-not-your-fathers-match-3?ref=discovery_category_newest,5261.0
73,"['free', 'quarterly', 'magazine', 'by', 'artists', 'for', 'artists', 'featuring', 'ny', 'artists']",Print,the United States,1448525368,Sold Magazine,1451451540,3500,1448673506,"Brooklyn, NY",Sold Magazine,8393.0,"['sold', 'magazine']",True,True,successful,1451451542,https://www.kickstarter.com/projects/soldmag/sold-magazine?ref=discovery_category_newest,8393.0
10,"['hitting', 'the', 'road', 'in', 'an', 'rv', 'to', 'help', 'preserve', 'our', 'parks', 'and', 'enable', 'active', 'stewardship', 'while', 'documenting', 'it', 'on', 'thehikinginitiativecom']",Web,the United States,1479609429,Brittany Leffel,1484795932,1000,1479611932,"San Antonio, TX",The Hiking Initiative Hits the Road,52.0,"['the', 'hiking', 'initiative', 'hits', 'the', 'road']",False,False,failed,1484795933,https://www.kickstarter.com/projects/1689360777/the-hiking-initiative-hits-the-road?ref=discovery_category_newest,52.0
0,"['a', 'breakthrough', 'school', 'safety', 'project', 'to', 'provide', 'real', 'time', 'safety', 'for', 'students', 'with', 'special', 'needs']",Print,the United States,1416509757,Dale Yeager,1419529857,30000,1416937857,"Philadelphia, PA",SCHOOL SAFETY FOR SPECIAL EDUCATION STUDENTS,0.0,"['seraph', 'school', 'safety', 'national', 'project']",False,False,failed,1419529857,https://www.kickstarter.com/projects/1772767836/seraph-school-safety-national-project?ref=discovery_category_newest,0.0
0,"['help', 'launch', 'a', 'fathers', 'passion', 'to', 'inspire', 'children']",Web,the United States,1412887767,Gerald Maldonado,1418075520,8000,1414002318,"Meriden, CT",AMRN (Americas Mentor Radio Network) (Canceled),0.0,"['amrn', 'americas', 'mentor', 'radio', 'network']",False,False,canceled,1415487951,https://www.kickstarter.com/projects/754505222/amrn-americas-mentor-radio-network?ref=discovery_category_newest,0.0
3,"['been', 'mixing', 'others', 'tracks', 'for', 'years', 'ready', 'to', 'start', 'building', 'my', 'own']",Electronic Music,the United States,1406573181,Gretchen Adeline Grover,1410029160,2000,1406903176,"Duluth, MN",Cade Grover's (evol's) EDM production startup,151.0,"['cade', 'grovers', 'evols', 'edm', 'production', 'startup']",False,False,failed,1410029160,https://www.kickstarter.com/projects/1042545333/cade-grovers-evols-edm-production-startup?ref=discovery_category_newest,151.0
62,"['whatever', 'happened', 'to', 'pizza', 'at', 'mcdonalds', 'is', 'an', 'acclaimed', 'journalism', 'podcast', 'in', 'pomeroy', 'ohio', 'we', 'can', 'finally', 'try', 'mcdonalds', 'pizza']",Audio,the United States,1480554450,Brian Thompson,1483219703,981,1480627703,"Los Angeles, CA",Whatever Happened to Pizza at McDonald's? Tries McD's Pizza,1166.99,"['whatever', 'happened', 'to', 'pizza', 'at', 'mcdonalds', 'tries', 'mcds']",True,False,successful,1483219703,https://www.kickstarter.com/projects/221861812/whatever-happened-to-pizza-at-mcdonalds-tries-mcds?ref=discovery_category_newest,1166.99
72,"['an', 'event', 'dedicated', 'to', 'transforming', 'the', 'lives', 'of', 'women', 'affected', 'by', 'domestic', 'violence', 'sexual', 'assault', 'or', 'rape']",Web,the United States,1440719456,Deborah Kagan,1444526799,7500,1441934799,"Los Angeles, CA",Take A Stand - The Online Event,7620.11,"['take', 'a', 'stand', 'the', 'online', 'event']",True,False,successful,1444526799,https://www.kickstarter.com/projects/takeastand/take-a-stand-the-online-event?ref=discovery_category_newest,7620.11
36,"['journaling', 'thoughts', 'actions', 'emotions', 'put', 'into', 'music', 'a', 'comeback', 'rise', 'from', 'everything', 'negative', 'and', 'intoxicating', 'a', 'way', 'through', 'it']",Hip-Hop,the United States,1575212547,Kevin Kammeraad,1577059200,1200,1575429992,"Grand Rapids, MI",Rise,1698.0,"['rise', '8']",True,False,successful,1577059200,https://www.kickstarter.com/projects/710176895/rise-8?ref=discovery_category_newest,1698.0
219,"['a', 'thrilling', 'game', 'of', 'cocreation', 'for', 'people', 'with', 'a', 'propensity', 'for', 'sharing', 'caring', 'and', 'daring']",Tabletop Games,the United States,1565489153,Wend,1600975800,10000,1598874993,"Viroqua, WI",Lark,10901.0,['lark'],True,False,successful,1600975801,https://www.kickstarter.com/projects/playlark/lark?ref=discovery_category_newest,10901.0
11,"['launching', 'a', 'website', 'for', 'our', 'popular', 'curator', 'page', 'a', 'place', 'to', 'redirect', 'our', 'community', 'around', 'for', 'greater', 'creative', 'freedom']",Web,the United States,1423536137,Adam Wiessner,1426201251,50,1423612851,"St. Paul, MN",Anime 1.0,150.0,"['anime', '10']",True,False,successful,1426201251,https://www.kickstarter.com/projects/537655758/anime-10?ref=discovery_category_newest,150.0
