backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
43,"support my choreographic project as we build a new ballet in 8 days
me 2 dancers1 studio 8 days",Residencies,the United States,1487695070,Susannah Israel-Marchese,1497121703,3000,1493233703,"Hartford, CT",Help Me Build A New Ballet! Watch My Video,3796.0,choreographic project build a new ballet in 8 days,True,False,successful,1497121704,https://www.kickstarter.com/projects/994832982/choreographic-project-build-a-new-ballet-in-8-days?ref=discovery_category_newest,3796.0
67,encounter written and drawn by lynus is a ten 10 page fullcolor science fiction comic for mature audiences,Comic Books,the United States,1572355067,AURELIA LEO,1575235266,800,1572553266,"Louisville, KY",encounter.,2071.0,encounter 3,True,False,successful,1575235267,https://www.kickstarter.com/projects/aurelialeo/encounter-3?ref=discovery_category_newest,2071.0
490,kickstart the reprint of the kickass weapon brown graphic novel and bring the next weapon brown project to life,Graphic Novels,the United States,1517079874,Jason Yungbluth,1521691200,19500,1519062290,"Rochester, NY",Weapon Brown: Aftershock,20716.0,weapon brown aftershock,True,True,successful,1521691200,https://www.kickstarter.com/projects/deathray/weapon-brown-aftershock?ref=discovery_category_newest,20716.0
186,a frog plush and his chaotic hoodie,Toys,the United States,1614564558,Tomeyooo,1617638385,1500,1615910385,"New York, NY",Kou the Frog Plush,7005.0,kou the frog plushies,False,False,live,1615910387,https://www.kickstarter.com/projects/tomeyooo/kou-the-frog-plushies?ref=discovery_category_newest,7005.0
260,a 170 page full color graphic novel about artificial intelligence magic and friendship,Graphic Novels,the United States,1606574551,Shen Leidigh,1609768304,12000,1607003504,"Greenville, SC",The Psychedelic Singularity,16831.0,the psychedelic singularity,True,True,successful,1609768304,https://www.kickstarter.com/projects/psych-singularity/the-psychedelic-singularity?ref=discovery_category_newest,16831.0
10,a fun and interactive place where children with physical developmental and cognitive challenges can come and just be kids,Architecture,the United States,1443544459,"21st Century Santa, Inc.",1452049979,55000,1446865979,"Blanchard, OK",Candy Cane Village,3224.0,candy cane village,False,False,failed,1452049979,https://www.kickstarter.com/projects/candycanevillage/candy-cane-village?ref=discovery_category_newest,3224.0
2,help fund quilts for homeless veterans this our chance to show how much we appreciate them while provide some measure of comfort,Quilts,the United States,1425952709,Karen Whitaker,1427335080,6870,1426034330,"Elk Horn, KY",Project:Keep a veteran warm. Quilts for homeless veterans,30.0,project keep a veteran warm quilts for homeless ve,False,False,failed,1427335081,https://www.kickstarter.com/projects/284449670/project-keep-a-veteran-warm-quilts-for-homeless-ve?ref=discovery_category_newest,30.0
51,help us raise at least 7500  to help fuel sfdi for at least 2 years yes its a big goal but collectively we can make it happen,Workshops,the United States,1520639272,Velocity Dance Center,1533625140,7500,1529617700,"Seattle, WA",Seattle Festival of Dance Improvisation (SFDI),7595.0,seattle festival of dance improvisation sfdi,True,True,successful,1533625140,https://www.kickstarter.com/projects/velocity/seattle-festival-of-dance-improvisation-sfdi?ref=discovery_category_newest,7595.0
112,combining the power of nature  intentional design to deliver comfortable supported sleep all night long,Product Design,the United States,1599583454,adJust FOR ME Pillow,1605830400,10000,1603400364,"Denver, CO",The adJust FOR ME Pillow - Side Sleeping Bliss,22240.0,the adjust for me pillow side sleeping bliss,True,False,successful,1605830400,https://www.kickstarter.com/projects/adjustformepillow/the-adjust-for-me-pillow-side-sleeping-bliss?ref=discovery_category_newest,22240.0
171,its an allnew fullcolor pinup book featuring the erotic horror works of mike wolfer plus rewards that will boggle the mind,Comic Books,the United States,1526093474,Mike Wolfer,1528419600,500,1526950798,"Wyoming, DE",FRIGHTS & DELIGHTS: Erotic Horror Pin-Up Comic to Die For!,11091.0,frights and delights erotic horror pin up comic to,True,False,successful,1528419601,https://www.kickstarter.com/projects/149983649/frights-and-delights-erotic-horror-pin-up-comic-to?ref=discovery_category_newest,11091.0
0,lovely baubles is a monthly subscription kit that offers customers the supplies to make 13 jewelry pieces with each box,DIY,the United States,1406645640,Stephanie Fields,1409331842,5000,1406739842,"Denver, CO",Lovely Baubles DIY Subscription Kit,0.0,lovely baubles diy subscription kit,False,False,failed,1409331842,https://www.kickstarter.com/projects/1788567064/lovely-baubles-diy-subscription-kit?ref=discovery_category_newest,0.0
184,the long outofprint 90s scifi adventure by paul tobin and phil hester and wretch addons,Graphic Novels,the United States,1572454218,David Banks,1600433119,15000,1597841119,"Omaha, NE",fRiNgE & Wretch Complete Collections,12371.0,fringe and wretch complete collections,False,False,failed,1600433120,https://www.kickstarter.com/projects/dpbanks/fringe-and-wretch-complete-collections?ref=discovery_category_newest,12371.0
357,skyward issue 10 the perfect conclusion for jeremy dales series the 250 page omnibus holds all 10 issues artwork and so much more,Graphic Novels,the United States,1516673428,Kelly Dale,1520546400,20000,1517327070,"Atlanta, GA",Jeremy Dale: Skyward Omnibus,30775.0,jeremy dale skyward omnibus,True,False,successful,1520546400,https://www.kickstarter.com/projects/271738900/jeremy-dale-skyward-omnibus?ref=discovery_category_newest,30775.0
29,infinite the journey  keio sets out on the journey of his life through the realms of xoria in all its wonder join the journey,Webcomics,the United States,1424468164,J IHero Wright,1427904249,1000,1425315849,"Lansing, MI",Infinite The Journey | Road To Volume One,815.0,infinite the journey road to volume one,False,False,failed,1427904250,https://www.kickstarter.com/projects/1051414152/infinite-the-journey-road-to-volume-one?ref=discovery_category_newest,815.0
48,tahlequah the military detachment is awaiting support  the new professor is settling into his faculty appointment at the seminary,Graphic Novels,the United States,1591822576,James Hostler,1593919800,1000,1592258429,"Oklahoma City, OK",The Bobcat Issue 5: Unknown Territory Relaunch,1551.0,the bobcat issue 5 unknown territory relaunch,True,False,successful,1593919800,https://www.kickstarter.com/projects/thebobcat/the-bobcat-issue-5-unknown-territory-relaunch?ref=discovery_category_newest,1551.0
596,dave sims cerebus in a new edition of his classic 1993 collaboration with todd mcfarlane,Comic Books,the United States,1593897386,The Waverly Press,1605232800,5000,1602680416,"Charlotte, NC",SPAWN #10: REMASTERED & EXPANDED,89017.0,spawn 10 remastered and expanded,True,True,successful,1605232800,https://www.kickstarter.com/projects/1609007197/spawn-10-remastered-and-expanded?ref=discovery_category_newest,89017.0
23,facilitating continued production of handmade rugs by artisan weavers assisting in direct sales and removing the middle man,Weaving,the United States,1509483698,Sasha Poucki,1514640894,11500,1512048894,"Varanasi, India","Empowerment of Rug Weaving Communities in Varanasi, India.",1616.0,empowerment of rug weaving communities in varanasi,False,False,failed,1514640894,https://www.kickstarter.com/projects/932514408/empowerment-of-rug-weaving-communities-in-varanasi?ref=discovery_category_newest,1616.0
32,"a showfeaturing the worksof dancers exploring their voices as creators of their own art
",Dance,the United States,1400694710,Dogtown Dance Theatre,1403581500,2000,1400811937,"Richmond, VA",INTERSECTIONS,2035.0,intersections,True,False,successful,1403581511,https://www.kickstarter.com/projects/dogtowndancetheatre/intersections?ref=discovery_category_newest,2035.0
136,a 100page halftrade of project magus issues 0104,Comic Books,the United States,1546461961,Nicholas Garcia,1604278800,3000,1601639513,"Santa Clarita, CA",Project Magus : YEAR ONE,4745.0,project magus year one,True,False,successful,1604278800,https://www.kickstarter.com/projects/projectmagus/project-magus-year-one?ref=discovery_category_newest,4745.0
78,the countrys top dancers gather for one epic performance on december 17th near our nations capitol washington dc,Performances,the United States,1472485725,TOKYOtheCOMPANY,1475298000,25000,1472578580,"Washington, DC",TOKYOtheCOMPANY - A Change Is Gonna Come,25006.0,tokyothecompany a change is gonna come,True,False,successful,1475298000,https://www.kickstarter.com/projects/2051426844/tokyothecompany-a-change-is-gonna-come?ref=discovery_category_newest,25006.0
58,novatia tryer a new live work by julie mayo embraces the subconscious as a way of knowing and unpredictability as a means to form,Performances,the United States,1473691053,Julie Mayo,1477147478,3000,1474555478,"New York, NY",Novatia Tryer,3015.0,novatia tryer,True,True,successful,1477147483,https://www.kickstarter.com/projects/499200877/novatia-tryer?ref=discovery_category_newest,3015.0
0,spectacular dance show with real story on the stage by using only dance movements with hand made decorations,Performances,the United States,1450452831,Maksym Shklyaryk,1452468600,15000,1450714721,"North Miami Beach, FL",Broadway Style Dance Show,0.0,broadway style dance show,False,False,failed,1452468600,https://www.kickstarter.com/projects/31202360/broadway-style-dance-show?ref=discovery_category_newest,0.0
52,shift dances 2nd annual contemporary dance festival in albuquerque nm featuring local and national artists october 1721 2017,Dance,the United States,1506899964,SHIFT | DANCE,1509170340,3000,1506922423,"Albuquerque, NM",SHIFT DANCE | FESTIVAL 2017,3025.0,shift dance festival 2017,True,False,successful,1509170341,https://www.kickstarter.com/projects/1673324043/shift-dance-festival-2017?ref=discovery_category_newest,3025.0
74,a plush gator from outer space small enough to hold in your arms and into your heart,Toys,the United States,1370481565,Gabriel Cano,1597508137,4500,1593620137,"Indio, CA",Keel the Space Gator Character Plush,5352.0,keel the space gator character plush,True,False,successful,1597508137,https://www.kickstarter.com/projects/eligecos/keel-the-space-gator-character-plush?ref=discovery_category_newest,5352.0
7,all has past the original white the mysterious black now we have the all new round and circular in full color cyclones sticker,Graphic Design,the United States,1377997574,Henry Pan,1381779012,175,1379187012,"Los Angeles, CA",Cyclones the Sticker!,47.0,cyclones the sticker,False,False,failed,1381779018,https://www.kickstarter.com/projects/978937997/cyclones-the-sticker?ref=discovery_category_newest,47.0
192,tell time with found objects,Product Design,the United States,1596420402,Nicholas Baker,1602183600,1000,1600185601,"Brooklyn, NY",Stretch Clock,7748.0,stretch clock,True,True,successful,1602183601,https://www.kickstarter.com/projects/nicholasbaker/stretch-clock?ref=discovery_category_newest,7748.0
64,a paint by numbers kit of nashville tennessee featuring color names that tell more about what people love the most about our city,Crafts,the United States,1465329823,Camilla Spadafino,1488945600,3500,1486426398,"Nashville, TN","Paint the Town by Numbers Nashville, a paint by numbers kit",3605.0,paint the town by numbers nashville a paint by num,True,False,successful,1488945600,https://www.kickstarter.com/projects/paintbynumbers/paint-the-town-by-numbers-nashville-a-paint-by-num?ref=discovery_category_newest,3605.0
72,support pwdts cultural exchange project in cuba  including the creation of a new sitespecific performance in old havana,Residencies,the United States,1448478359,PEARSONWIDRIG DANCETHEATER,1451624340,10000,1448753074,"Havana, Cuba",Help PEARSONWIDRIG DANCETHEATER go to Cuba!,11246.0,help pearsonwidrig dancetheater go to cuba,True,False,successful,1451624340,https://www.kickstarter.com/projects/1953423435/help-pearsonwidrig-dancetheater-go-to-cuba?ref=discovery_category_newest,11246.0
0,im making custom beer tap handles from raw brass wood and  anything you can put in epoxy  low to high end for all beer enthusiasts,Woodworking,the United States,1485790001,Rocky,1487655470,10000,1485841070,"Costa Mesa, CA",Epic Tap Handles by Rocky - customized beer tap handles,0.0,epic tap handles by rocky customized beer tap hand,False,False,failed,1487655471,https://www.kickstarter.com/projects/1022123800/epic-tap-handles-by-rocky-customized-beer-tap-hand?ref=discovery_category_newest,0.0
339,we are bringing to life the next comic book in the scarlet huntress series scarlet huntress adventures with three all new stories,Comic Books,the United States,1550072857,Sean Forney,1556586000,3500,1553182413,"Delaware, OH",Scarlet Huntress Adventures!,11863.0,scarlet huntress adventures,True,False,successful,1556586000,https://www.kickstarter.com/projects/seanforney/scarlet-huntress-adventures?ref=discovery_category_newest,11863.0
33,tired of waiting let bunny help you she is wonderful at coming up with things to do while you wait perfect for all ages,Webcomics,the United States,1495200583,Elary Wakefield,1498124648,3500,1495532648,"Eagan, MN",100 Things to do while waiting. Book + Plush,1960.0,100 things to do while waiting book plush,False,False,failed,1498124649,https://www.kickstarter.com/projects/2069499280/100-things-to-do-while-waiting-book-plush?ref=discovery_category_newest,1960.0
24,double your fantasy with 2 books at the printer and ready to go,Anthologies,the United States,1518190144,Incarna Comics,1524169980,99,1523907118,"Claremore, OK",DOUBLE FANTASY 2,555.0,double fantasy 2,True,False,successful,1524169980,https://www.kickstarter.com/projects/338197751/double-fantasy-2?ref=discovery_category_newest,555.0
204,flexicurve needs your help covering production costs for out of the shadows our latest groundbreaking dance performance,Dance,the United States,1368116542,Pascal Rekoert,1370662440,5000,1368676374,"Brooklyn, NY","""Out Of The Shadows"" by Flexicurve",5766.11,out of the shadows by flexicurve,True,False,successful,1370662440,https://www.kickstarter.com/projects/220708139/out-of-the-shadows-by-flexicurve?ref=discovery_category_newest,5766.11
0,put a pop in your living space with my custom decorative crochet pillows bags and baskets name your color and it shall be done,Crochet,the United States,1446607795,Ana Burton,1449225260,2000,1446633260,"Truckee, CA",POPCrochet,0.0,popcrochet,False,False,failed,1449225261,https://www.kickstarter.com/projects/72238558/popcrochet?ref=discovery_category_newest,0.0
80,new dance alliance is looking for support to continue promoting and providing resources to experimental performance artists,Dance,the United States,1519147916,New Dance Alliance,1529121540,10000,1524677293,"Tribeca, NY",Support New Dance Alliance,10150.0,support new dance alliance,True,True,successful,1529121540,https://www.kickstarter.com/projects/930929131/support-new-dance-alliance?ref=discovery_category_newest,10150.0
16,make your own heat press screen printer and flash dryer for tshirt printing using an ordinary cooking hot plate plans and kits,DIY,the United States,1323131969,Joe Whiteside,1330322809,1500,1327730809,"Rutherfordton, NC",DIY T-shirt Heat Press and Screen Printer using a griddle!,1803.0,diy t shirt heat press and screen printer using a,True,False,successful,1330322809,https://www.kickstarter.com/projects/joewhiteside/diy-t-shirt-heat-press-and-screen-printer-using-a?ref=discovery_category_newest,1803.0
110,"gallery  public dissections  events 
a space in downtown san francisco to reflect upon the less considered means of living  dying",Taxidermy,the United States,1396309543,Stephanie Stewart Bailey,1399791540,4300,1397050571,"San Francisco, CA",The Body Appropriate,7421.55,the body appropriate,True,True,successful,1399791540,https://www.kickstarter.com/projects/2024809801/the-body-appropriate?ref=discovery_category_newest,7421.55
139,aaahh real monsters meets adventure time clonsters volume 1 is also available for the full 2 book saga of hilarity,Graphic Novels,the United States,1546931216,Pat Shand,1560470400,5500,1558447234,"New York, NY",CLONSTERS: SPACE NUGGETS (Book 2!),5710.0,clonsters space nuggets 90s cartoons meet modern adventure,True,True,successful,1560470400,https://www.kickstarter.com/projects/patshand/clonsters-space-nuggets-90s-cartoons-meet-modern-adventure?ref=discovery_category_newest,5710.0
862,say goodbye to smudgy eyeglasses say goodbye to germs on your phone unsmudge comes with cleaning liquid and microfiber pads sleek,Product Design,the United States,1568830200,Victor,1590080227,5000,1587488227,"Baltimore, MD",UnSmudge: A Complete Portable Eyeglass and Phone Sanitizer.,31553.0,unsmudge a complete portable eyeglass cleaner fits in palm,True,False,successful,1590080230,https://www.kickstarter.com/projects/victorpaul/unsmudge-a-complete-portable-eyeglass-cleaner-fits-in-palm?ref=discovery_category_newest,31553.0
93,a special collectors box containing the entire deep space tragedy series including all four special transformers variants,Comic Books,the United States,1608176962,Cosmic Times / Martin T. Pierro,1612152000,1500,1610470811,"Lake Worth, FL",Deep Space Tragedy Boxed Set,4092.0,deep space tragedy boxed set,True,True,successful,1612152000,https://www.kickstarter.com/projects/cosmictimes/deep-space-tragedy-boxed-set?ref=discovery_category_newest,4092.0
3,all hands on deck  we need your help to get floridas historical princess anne from the 1930s back in the water,Architecture,the United States,1458917366,USCG Capt. Paul,1461520760,50000,1458928760,"Crystal River, FL",A 2nd view through a historic glass bottom boat (Canceled),61.0,a 2nd view through a historic glass bottom boat,False,False,canceled,1461063059,https://www.kickstarter.com/projects/1574088930/a-2nd-view-through-a-historic-glass-bottom-boat?ref=discovery_category_newest,61.0
261,the unearthing is an international exchange sitespecific installation dance theater performance and educational event,Dance,the United States,1320710228,zap mcconnell,1324402224,14000,1320946224,"Charlottesville, VA",The UNEARTHING,14401.0,the unearthing,True,False,successful,1324402227,https://www.kickstarter.com/projects/53256689/the-unearthing?ref=discovery_category_newest,14401.0
16,we hope to inspire a contagious cycle of pen pal relationships  special delivery packages,Stationery,the United States,1421177160,Katelyn Wood,1430377200,1000,1425336250,"Santa Rosa, CA",FAN FUND! American Made Stationery & Gifts,1002.0,fan fund american made stationery and gifts,True,False,successful,1430377211,https://www.kickstarter.com/projects/340990327/fan-fund-american-made-stationery-and-gifts?ref=discovery_category_newest,1002.0
33,natural organic handmade soap with unique design,DIY,the United States,1611176237,Kybele,1614247200,3000,1612909726,"Berlin, Germany",KYBELE II | Organic Handmade Soap,3262.0,kybele ii organic handmade soap,True,False,successful,1614247200,https://www.kickstarter.com/projects/kybelecosmetics/kybele-ii-organic-handmade-soap?ref=discovery_category_newest,3262.0
60,help clara get to the land of the sweets by giving her a winter forest scene for her travels,Dance,the United States,1376512093,City Center Ballet,1380942000,4000,1378127960,"Lebanon, NH",Clara needs the Land of the Snow for her Dream,4260.0,clara needs the land of the snow for her dream,True,False,successful,1380942016,https://www.kickstarter.com/projects/319166001/clara-needs-the-land-of-the-snow-for-her-dream?ref=discovery_category_newest,4260.0
8,after 4 years my sewing machine went kaput help me purchase a new sewing machine to continue creating,DIY,the United States,1551871005,Danielle,1556935200,200,1552502223,"Grand Rapids, MI",An Artist Needs the Right Tools,327.0,an artist needs the right tools,True,False,successful,1556935200,https://www.kickstarter.com/projects/629119154/an-artist-needs-the-right-tools?ref=discovery_category_newest,327.0
211,unlikely companions embark on a mythical adventure of identity selfdiscovery and friendship,Comic Books,the United States,1537556822,David Chun,1552169571,4000,1549577571,"New York, NY",Monkey and Peach,7261.0,monkey and peach,True,True,successful,1552169572,https://www.kickstarter.com/projects/475350568/monkey-and-peach?ref=discovery_category_newest,7261.0
1,i make artisanal and rustic works of wood for decoration always focusing on the space they will live in and how to make it stand out,Woodworking,the United States,1510716843,Ernesto,1513897661,5000,1511305661,"San Diego, CA",Bayona's Wood Workshop,10.0,bayonas wood workshop,False,False,failed,1513897661,https://www.kickstarter.com/projects/1810223188/bayonas-wood-workshop?ref=discovery_category_newest,10.0
25,custom chinese papercut cards made by adult orphans with disabilities,Crafts,the United States,1429593673,David Pat,1433130353,1000,1430538353,"San Diego, CA",Papercut Cards Providing Employment For Disabled Orphans,4959.0,papercut cards providing employment for disabled o,True,False,successful,1433130357,https://www.kickstarter.com/projects/1857106266/papercut-cards-providing-employment-for-disabled-o?ref=discovery_category_newest,4959.0
82,last year our glass art studio put on a free easter egg hunt for the community  help us make it even better this year,Glass,the United States,1582735896,Stirling Webb,1586624411,4600,1584032411,"Enterprise, OR",Blown Glass Easter Egg Hunt,5073.0,blown glass easter egg hunt,True,False,successful,1586624411,https://www.kickstarter.com/projects/stirlingwebb/blown-glass-easter-egg-hunt?ref=discovery_category_newest,5073.0
171,"albert the alien is just a normal everyday kidfrom another planet
a scifi / adventure graphic novel for all ages",Graphic Novels,the United States,1397749355,Trevor,1402414501,8000,1399822501,"Chicago, IL",Albert the Alien Vol 1: New in School,8540.0,albert the alien vol 1 new in school,True,True,successful,1402414501,https://www.kickstarter.com/projects/trevoramueller/albert-the-alien-vol-1-new-in-school?ref=discovery_category_newest,8540.0
15,the fop is a stuffed animal satirical depiction of a certain fat orange pig,Crafts,the United States,1551576186,The FOP,1556291774,1000,1552403774,"New York, NY",National Emergency: Resist the Fat Orange Pig (The FOP),1033.0,national emergency resist the fat orange pig the f,True,False,successful,1556291775,https://www.kickstarter.com/projects/thefop/national-emergency-resist-the-fat-orange-pig-the-f?ref=discovery_category_newest,1033.0
252,join the wacky adventures of the denizens of quagmire in ben dunns ninja high school textbook vol2 collecting issue 2443,Graphic Novels,the United States,1452289555,Ben Dunn,1454913585,3750,1452321585,"Forney, TX",NINJA HIGH SCHOOL Textbook vol.2,20260.0,ninja high school textbook vol2,True,True,successful,1454913587,https://www.kickstarter.com/projects/bendunn-silvercross/ninja-high-school-textbook-vol2?ref=discovery_category_newest,20260.0
1,garden of eden is created 100 natural to give your body the chemical free care it deserves to bring out the beauty in your skin,DIY,the United States,1442602356,V. Perigaud,1449286929,8000,1444099329,"Castalian Springs, TN",Garden of Eden,10.0,garden of eden,False,False,failed,1449286929,https://www.kickstarter.com/projects/genesissoaps/garden-of-eden?ref=discovery_category_newest,10.0
107,aerial haven will be an aerial studio established in north east queens providing aerial classes for all ages and levels,Spaces,the United States,1580268415,Laura Haley and Danielle Kocal,1583499467,18000,1580907467,"Queens, NY",Aerial Haven : Aerial Studio,18791.0,aerial haven aerial studio,True,False,successful,1583499468,https://www.kickstarter.com/projects/aerialhaven/aerial-haven-aerial-studio?ref=discovery_category_newest,18791.0
116,a surreal graphic novel written and drawn by shawn kuruneru,Graphic Novels,the United States,1534119243,Shawn Kuruneru,1536774974,2250,1534182974,"Brooklyn, NY",BURN MAN,5302.5,burn man by shawn kuruneru,True,True,successful,1536774974,https://www.kickstarter.com/projects/burnman/burn-man-by-shawn-kuruneru?ref=discovery_category_newest,5302.5
9,my sister is an amazing party creator if youve seen my page you know her work is top of the line she needs to be in business,DIY,the United States,1521080270,Jessica Thomason,1524110958,300,1521518958,"Portland, OR",Help Launch Carrie's Party Perfection Business!!!!!,350.0,help launch carries party perfection business,True,False,successful,1524110961,https://www.kickstarter.com/projects/762024295/help-launch-carries-party-perfection-business?ref=discovery_category_newest,350.0
74,help us raise 10000 for our new projects in israel with puppetcinemas zvi sahar and in germany with pina bauschs fts dance company,Residencies,the United States,1479690983,PEARSONWIDRIG DANCETHEATER,1482285394,10000,1479693394,"Jerusalem, Israel",Support our new projects in Germany and Israel!,10775.0,support our new projects in germany and israel,True,False,successful,1482285394,https://www.kickstarter.com/projects/1953423435/support-our-new-projects-in-germany-and-israel?ref=discovery_category_newest,10775.0
8,i need you to help me get a high end burlesque martini glassid love to do photoshoots with it lets put that sass in a glass   ,Glass,the United States,1405393771,Holly Gloha,1412661316,20000,1407477316,"Austin, TX",Burlesque Martini Glass Needed for Cosplay Photoshoots~Sassy,345.0,bedazzled and bejeweled dr mrs the monarch in a ma,False,False,failed,1412661316,https://www.kickstarter.com/projects/1014059925/bedazzled-and-bejeweled-dr-mrs-the-monarch-in-a-ma?ref=discovery_category_newest,345.0
20,"ending soon
election day cant be a superspreader",Graphic Design,the United States,1598552958,Anita Giraldo,1601568000,250,1599008678,"New York, NY",Mail the Vote,358.0,mail the vote,True,False,successful,1601568002,https://www.kickstarter.com/projects/anitagiraldo/mail-the-vote?ref=discovery_category_newest,358.0
6650,avas demon is a webcomic about a girl named ava and the demon haunting her help me continue her adventures,Webcomics,the United States,1596563236,Michelle Czajkowski,1602702000,25000,1600174912,"New York, NY",Ava's Demon: Reborn,530310.34,avas demon reborn,True,True,successful,1602702000,https://www.kickstarter.com/projects/avas-demon-reborn/avas-demon-reborn?ref=discovery_category_newest,530310.34
27,help connect the circuit in camden nj by supporting the completion of the camden greenway,Civic Design,the United States,1402592434,Cooper's Ferry Partnership,1405955513,250,1402931513,"Camden, NJ",Connecting The Circuit in Camden: The Camden GreenWay trail,418.0,connecting the circuit in camden the camden greenw,True,False,successful,1405955513,https://www.kickstarter.com/projects/90627646/connecting-the-circuit-in-camden-the-camden-greenw?ref=discovery_category_newest,418.0
12,hard workold school toolingbeautiful american treescreativity artworkloveone of a kindlive edge slabsecofriendlyplant a tree,Woodworking,the United States,1550427987,Dave and Isabel Doerbecker,1582598580,33000,1577417409,"Long Island, NY",The 1 of A Kind Live Edge Slabs Project,982.0,the 1 of a kind live edge slabs project,False,False,failed,1582598580,https://www.kickstarter.com/projects/1ofakindliveedgeslab/the-1-of-a-kind-live-edge-slabs-project?ref=discovery_category_newest,982.0
8,simple dumpling making kit to make delicious handmade dumplings straight from your kitchen with the baobae,DIY,the United States,1593499689,Britney Wang,1599289140,5000,1596849230,"Los Angeles, CA",The BaoBae Dumpling Experience Kit,589.0,the baobae dumpling experience kit,False,False,failed,1599289141,https://www.kickstarter.com/projects/baobaedumplingkit/the-baobae-dumpling-experience-kit?ref=discovery_category_newest,589.0
126,the dark fallout of greed guns and deals gone bad if the party never stops when do we clean up all the vomit and broken glass,Graphic Novels,the United States,1412136754,Colin Westerfield,1416124993,5500,1413529393,"Portland, OR",White Knuckle Birthday: The Graphic Novel,6930.0,white knuckle birthday the graphic novel,True,True,successful,1416124993,https://www.kickstarter.com/projects/1795417378/white-knuckle-birthday-the-graphic-novel?ref=discovery_category_newest,6930.0
19,hollywooddanceintensive is a weeklong experience for dancers to travel to la to train  learn all aspects of the prodance world,Workshops,the United States,1512445628,Shy Dance Productions,1515389400,3850,1513007985,"Los Angeles, CA",Hollywood Dance Intensive SCHOLARSHIP,3850.0,hollywood dance intensive scholarship,True,False,successful,1515389400,https://www.kickstarter.com/projects/2085984989/hollywood-dance-intensive-scholarship?ref=discovery_category_newest,3850.0
63,a tome of witch illustrations and comics,Comics,the United States,1614725331,Illustrator Monk,1618596025,500,1616004025,"Lehi, UT",Eclectic Coven,1037.0,eclectic coven,False,False,live,1616004026,https://www.kickstarter.com/projects/illustratormonk/eclectic-coven?ref=discovery_category_newest,1037.0
71,she found a mummy now what the suspenseful webcomics second chapter comes to print but ultimately this is a romance,Comic Books,the United States,1597044877,Mariah Bryant,1599786000,2000,1597636953,"Charlottesville, VA",Six-Petal Pyramid Chapter Two,2174.0,six petal pyramid chapter two,True,True,successful,1599786000,https://www.kickstarter.com/projects/mariahbstory/six-petal-pyramid-chapter-two?ref=discovery_category_newest,2174.0
4,a true secret of the gods pandoras wall is a very detailed and authentic creative masterpiece,Graphic Design,the United States,1404190605,Kamau Exom (deleted),1407389661,855,1404797661,"Oklahoma City, OK",Pandora's Wall,250.0,pandoras wall,False,False,failed,1407389661,https://www.kickstarter.com/projects/1435187481/pandoras-wall?ref=discovery_category_newest,250.0
2,cat tree designed by you and built by a music legend,Architecture,the United States,1605554445,John Tucker Lee,1610747880,30000,1606161665,"Dallas, TX",The Best Little Cathouse in Texas - Custom LARGE Cat Tree!,2.0,the best little cathouse in texas custom large cat tree,False,False,failed,1610747880,https://www.kickstarter.com/projects/whiskertwisincattree/the-best-little-cathouse-in-texas-custom-large-cat-tree?ref=discovery_category_newest,2.0
70,thanks everyone for backing the 3corps trade paperbaack,Graphic Novels,the United States,1553178313,John Daniel Taylor IV,1557775037,2500,1554751037,"Washington, DC",3CORPS Trade Paperback,3258.0,3corps trade paperback,True,False,successful,1557775037,https://www.kickstarter.com/projects/1582272995/3corps-trade-paperback?ref=discovery_category_newest,3258.0
2,this is a tiny house design that is portable and easy to build  i am very excited about this project can be set up in a few hours,Architecture,the United States,1453743956,Jesse Bowen,1456425196,6000,1453833196,"Albuquerque, NM",Tiny House Builders: MicroCube Shelter,110.0,tiny house builders microcube shelter,False,False,failed,1456425196,https://www.kickstarter.com/projects/531076264/tiny-house-builders-microcube-shelter?ref=discovery_category_newest,110.0
46,the maze is in man he is forced to explore it to find himself the center the core of his being,Performances,the United States,1426379858,Caterina Rago Dance Company,1429831833,2000,1427239833,"Manhattan, NY","""LABIR INTO""",2475.0,labir into,True,False,successful,1429831835,https://www.kickstarter.com/projects/crdancecompany/labir-into?ref=discovery_category_newest,2475.0
1,we want to increase our design and products for our couples wine glasses,Glass,the United States,1538585897,Lawerence Lathrop,1542231127,400,1540931527,"Jacksonville, FL",Quick Starter: Affordable Fun Wine Glasses For Couples,1.0,quick starter affordable fun wine glasses for coup,False,False,failed,1542231127,https://www.kickstarter.com/projects/370196165/quick-starter-affordable-fun-wine-glasses-for-coup?ref=discovery_category_newest,1.0
34,stalwart cubes for smart design solid and pure copper brass stainless and aluminum,Architecture,the United States,1461298372,Adam Wilson,1464829657,500,1462237657,"Madison, WI",Megalith: Icons of Fortitude.,4935.0,megalith,True,False,successful,1464829657,https://www.kickstarter.com/projects/961572447/megalith?ref=discovery_category_newest,4935.0
1,love hope feel great  help me get to the 2015 national convention in july,DIY,the United States,1428202426,Danielle Williams,1433026015,1000,1429138015,"Pompano Beach, FL","Love, Hope... Organic Homemade body butters and scrubs",5.0,love hope organic homemade body butters and scrubs,False,False,failed,1433026017,https://www.kickstarter.com/projects/207821103/love-hope-organic-homemade-body-butters-and-scrubs?ref=discovery_category_newest,5.0
