backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
25,a short story board book created from an original childrens song,Art Books,the United States,1472518787,Anna Boyter,1475120877,1800.0,1472528877,"Houston, TX",The Moon and Me,2158.0,the moon and me,True,False,successful,1475120878,https://www.kickstarter.com/projects/724584808/the-moon-and-me?ref=discovery_category_newest,2158.0
123,the longawaited biography of ronnie lee founder of the animal liberation front,Nonfiction,the United States,1450005670,Jon Hochschartner,1453290529,6000.0,1450698529,"Granby, CT","Publish the biography of Ronnie Lee, founder of the ALF!",6070.0,publish the biography of ronnie lee founder of the,True,True,successful,1453290531,https://www.kickstarter.com/projects/1251641036/publish-the-biography-of-ronnie-lee-founder-of-the?ref=discovery_category_newest,6070.0
67,an inspiring book that will not only transform the readers body but mind  heart using fitness to get from rock bottom to overcomer,Nonfiction,the United States,1418925362,Alysia Rieg,1424457509,3500.0,1419273509,"Twentynine Palms, CA",For Such A Time As This,3800.0,for such a time as this 0,True,False,successful,1424457509,https://www.kickstarter.com/projects/970816680/for-such-a-time-as-this-0?ref=discovery_category_newest,3800.0
185,a uniquely fresh fun and realistic childrens book focused on attitude for pragmatic parents to teach their aspiring children,Children's Books,the United States,1454519482,Daniel Broughan,1465434000,8000.0,1462617153,"Lake Geneva, WI",Peak Story #1 Fire. How to achieve anything you want!,9361.0,peak story 1 fire,True,True,successful,1465434000,https://www.kickstarter.com/projects/dbroughan/peak-story-1-fire?ref=discovery_category_newest,9361.0
16,i hope to present my accepted paper at the sixth international conference on the image in berkeley ca in october 2015,Art Books,the United States,1416698536,Heather Haden,1426445098,1000.0,1423856698,"Berkeley, CA",Recoding the Uncanny Valley through Telepresence Artworks,1118.0,recoding the uncanny valley through telepresence a,True,False,successful,1426445113,https://www.kickstarter.com/projects/1037709743/recoding-the-uncanny-valley-through-telepresence-a?ref=discovery_category_newest,1118.0
1,chicano life magazine llc is about giving the chicanos the platform they deserve discovering talent and giving them the platform,Literary Journals,the United States,1588738789,Cindy Doñez,1616112886,45000.0,1613524486,"Pasadena, TX",Chicano Life Magazine,1.0,chicano life magazine,False,False,live,1613524487,https://www.kickstarter.com/projects/chicanolifemagazine/chicano-life-magazine?ref=discovery_category_newest,1.0
62,a story filled with action and adventure set in an unending victorian era theres murder mystery maliceand cake,Fiction,the United States,1404352320,Krystine Brown,1409928747,1250.0,1404744747,"Brooklyn, NY",Reese and Reeves: A new steampunk novel series!,1472.0,reese and reeves a new steampunk novel series,True,False,successful,1409928747,https://www.kickstarter.com/projects/1847630095/reese-and-reeves-a-new-steampunk-novel-series?ref=discovery_category_newest,1472.0
83,a series of 100 images generated with code make 100,Art Books,the United States,1609863198,Chris Ference,1613486994,500.0,1611672594,"Pittsburgh, PA",generated: a book of experiments,1443.0,generated a book of experiments,True,True,successful,1613486994,https://www.kickstarter.com/projects/chrisference/generated-a-book-of-experiments?ref=discovery_category_newest,1443.0
100,unique photo zine showcasing a candid glimpse into the unplanned unposed moments during several body painting photo shoots,People,the United States,1485115980,Paul Roustan,1487726623,1900.0,1485134623,"Redondo Beach, CA",Make 100: A Candid Look At Body Painting - Book,2692.0,make 100 a candid look at body painting book,True,False,successful,1487726623,https://www.kickstarter.com/projects/roustan/make-100-a-candid-look-at-body-painting-book?ref=discovery_category_newest,2692.0
157,a rhyming childrens book encouraging read aloud and imaginative play written and illustrated by christine eaton,Children's Books,the United States,1598275702,Christine J. Eaton,1601668800,8000.0,1599651429,"Pasadena, CA",It Starts with a Stick,8620.0,it starts with a stick,True,False,successful,1601668800,https://www.kickstarter.com/projects/christinejauthor/it-starts-with-a-stick?ref=discovery_category_newest,8620.0
104,seeds and trees is a story about the power of words seeds be careful what you water because it will surely grow,Children's Books,the United States,1509307028,Brandon Walden,1513962000,5000.0,1511889614,"Redding, CA",Seeds & Trees: A Children's Book about the power of words,6550.0,seeds and trees a childrens book about the power o,True,False,successful,1513962000,https://www.kickstarter.com/projects/585313274/seeds-and-trees-a-childrens-book-about-the-power-o?ref=discovery_category_newest,6550.0
43,a collection of satire by humorist wyler graham  as ridiculous as sedaris as scathing as twain as sexy as someone really sexy,Fiction,the United States,1367543113,Wyler Graham,1370661617,1000.0,1368069617,"New Paltz, NY",A New York State Yankee in 21st Century 'Merica (The Book!),1282.0,a new york state yankee in 21st century merica the,True,False,successful,1370661617,https://www.kickstarter.com/projects/1781223544/a-new-york-state-yankee-in-21st-century-merica-the?ref=discovery_category_newest,1282.0
0,the podcast that combines cnn with mad magazine while mixing utter nonsense with a bit of howard stern media to entertain the masses,Radio & Podcasts,the United States,1407933245,Blair M.,1410534362,5000.0,1407942362,"Colorado Springs, CO",Everything's Lame - Weekly Podcast & Webisodes,0.0,idiots on the internet weekly podcast and webisode,False,False,failed,1410534364,https://www.kickstarter.com/projects/26013480/idiots-on-the-internet-weekly-podcast-and-webisode?ref=discovery_category_newest,0.0
8,justice for those deemed criminals comes so slow that everyone else doesnt realize how much trouble theyre in until too late,Fiction,the United States,1442675351,Doreen Lucky,1543893187,439.0,1541297587,"St. Paul, MN",Twylite Epiphany Experiment - A Novel by Doreen Lucky,474.0,twylite epiphany experiment a novel by doreen luck,True,False,successful,1543893187,https://www.kickstarter.com/projects/294269370/twylite-epiphany-experiment-a-novel-by-doreen-luck?ref=discovery_category_newest,474.0
5,we are a rag tag group of movie/tv/gaming geeks with a podcast and a small audience and we just want it to sound professional,Radio & Podcasts,the United States,1402173317,Anthony Lewis,1404945998,600.0,1402353998,"Bay City, MI",Cinema Geekly Podcast -- Equipment Upgrade,81.0,cinema geekly podcast equipment upgrade,False,False,failed,1404945998,https://www.kickstarter.com/projects/269247975/cinema-geekly-podcast-equipment-upgrade?ref=discovery_category_newest,81.0
73,a childrens book to ease the minds of children frightened by big weather events this book was inspired by my own children,Children's Books,the United States,1595967708,Surae Chinn,1604732340,4700.0,1601528835,"Salt Lake City, UT",When Clouds Come Out to Play,5174.0,when clouds come out to play,True,False,successful,1604732340,https://www.kickstarter.com/projects/suraechinn/when-clouds-come-out-to-play?ref=discovery_category_newest,5174.0
55,the storytellers tool for engaging the imagination of young readersfor teachers librarians parents and all storytellers,Children's Books,the United States,1606838665,Linda F. Radke,1612117714,7500.0,1606933714,"Chandler, AZ","""Story Monsters Among Us"" by Conrad J. Storad",8551.0,story monsters among us by conrad j storad,True,False,successful,1612117714,https://www.kickstarter.com/projects/storymonsters/story-monsters-among-us-by-conrad-j-storad?ref=discovery_category_newest,8551.0
12,publishing the first issue of a journal which will highlight the culture history and art of groups around the world seen as other,Periodicals,the United States,1370324409,Jim Blackburn,1386009629,5000.0,1383414029,"Woodstock, NY",New Others: An Outlet for Difference (Canceled),320.0,new others an outlet for difference,False,False,canceled,1384718184,https://www.kickstarter.com/projects/1794507615/new-others-an-outlet-for-difference?ref=discovery_category_newest,320.0
167,great professors bunk beds communal meals movie nights  dances were transforming a home  barn into sleepaway school for adults,Literary Spaces,the United States,1538398669,Think Olio,1542401340,10000.0,1539703064,"New York, NY",OlioHouse: An Upstate Getaway for Lifelong Learners,13030.0,oliohouse an upstate bed and breakfast for lifelon,True,True,successful,1542401342,https://www.kickstarter.com/projects/602095503/oliohouse-an-upstate-bed-and-breakfast-for-lifelon?ref=discovery_category_newest,13030.0
14,jenna citrus is releasing two of her books at quimbys bookstore nyc,Art Books,the United States,1488497105,Jenna Citrus,1491143460,500.0,1489038453,"Brooklyn, NY",NYC Release: The Hand Painting Series and An Opened Book End,799.0,nyc release the hand painting series and an opened,True,False,successful,1491143460,https://www.kickstarter.com/projects/667737205/nyc-release-the-hand-painting-series-and-an-opened?ref=discovery_category_newest,799.0
1,im trying to enter the world or japanese idolism  through my photos and every ounce of support will really help,People,the United States,1443659420,La'Tesha Bell,1448061035,7000.0,1443737435,"Raleigh, NC",Japanese Idol or Bust,40.0,japanese idol or bust,False,False,failed,1448061035,https://www.kickstarter.com/projects/1248347290/japanese-idol-or-bust?ref=discovery_category_newest,40.0
0,custom handwritten books containing a collection of poetry by richard spencer labute,Poetry,the United States,1331839453,Richard Spencer LaBute,1334531654,400.0,1331939654,"Chicago, IL",Ashamed of the Story I Told,0.0,ashamed of the story i told,False,False,failed,1334531655,https://www.kickstarter.com/projects/1212125457/ashamed-of-the-story-i-told?ref=discovery_category_newest,0.0
1,love the experience of visiting the state capitals of the 50 states in the usa to learn about them and states will share pictures,Places,the United States,1421001684,Anthony Isayi,1425148980,30000.0,1421271329,"Suisun City, CA",The 50 States Capitals,1.0,the 50 states capitals,False,False,failed,1425148984,https://www.kickstarter.com/projects/462072891/the-50-states-capitals?ref=discovery_category_newest,1.0
35,i love writing poetry its been a dream of mine to publish a collection ive got the poems now i need help getting them in print,Poetry,the United States,1450640597,Matthew Wood,1453291082,1200.0,1450699082,"White River Junction, VT",Analog Poems,1315.0,analog poems,True,False,successful,1453291082,https://www.kickstarter.com/projects/646415617/analog-poems?ref=discovery_category_newest,1315.0
75,my musical journey with friends and a camera,Nonfiction,the United States,1603298900,Brock Scott,1609441568,5000.0,1605553568,"San Diego, CA",From the Parking Lot to the Front Row,7572.0,from the parking lot to the front row,True,False,successful,1609441568,https://www.kickstarter.com/projects/fromtheparkinglot/from-the-parking-lot-to-the-front-row?ref=discovery_category_newest,7572.0
5,verse is an independent poetry collection featuring previously unpublished authors it also includes original artwork,Poetry,the United States,1399225858,Michael OConnell,1417023900,3925.0,1414340864,"Toms River, NJ",Verse: Collective New Voices,86.0,verse collective new voices,False,False,failed,1417023935,https://www.kickstarter.com/projects/649247360/verse-collective-new-voices?ref=discovery_category_newest,86.0
71,this book celebrates the victories and resiliency of latina women immigrants in the us each woman symbolizes a thread of tenderness,Nonfiction,the United States,1440965786,Patricia Veliz Macal,1446318060,7000.0,1442178774,"Los Angeles, CA",Los Hilos Que Tejen   (Threads that Weave),7325.0,los hilos que tejen threads that weave,True,False,successful,1446318064,https://www.kickstarter.com/projects/1934839471/los-hilos-que-tejen-threads-that-weave?ref=discovery_category_newest,7325.0
17,an anthology of 25 stories of dystopian futures by people of color,Anthologies,the United States,1488941874,Zoetic Press,1492962436,1000.0,1490370436,"Santa Cruz, CA",A Phoenix First Must Burn,446.0,a phoenix first must burn,False,False,failed,1492962436,https://www.kickstarter.com/projects/1505437588/a-phoenix-first-must-burn?ref=discovery_category_newest,446.0
74,extremely oversized photo series photographed by fashion  celebrity photographer dominic petruzzi,Photobooks,the United States,1442187829,Chrissy Blair,1446324365,10000.0,1443732365,"Los Angeles, CA",CHRISSY VOLUME 1,10493.0,chrissy volume 1,True,False,successful,1446324367,https://www.kickstarter.com/projects/chrissyblair/chrissy-volume-1?ref=discovery_category_newest,10493.0
38,an empire is thrown into chaos when a passing comet gives people superhuman powers in this epic fantasy novel,Fiction,the United States,1487052195,Paul Batteiger,1491336288,4500.0,1487711088,"Tulsa, OK",Storm of Empire,4510.0,storm of empire,True,False,successful,1491336968,https://www.kickstarter.com/projects/1556707673/storm-of-empire?ref=discovery_category_newest,4510.0
85,a fine art photography publication / unbound / printed on a card stock matte paper / comes in a custom made 8x10 inches plexiglass box,Periodicals,the United States,1405034084,Pedro Arieta and 8x10 House,1416527953,20000.0,1413932353,"New York, NY",8x10 MAGAZINE - Art in a Box!,20766.0,8x10 magazine art in box,True,True,successful,1416528010,https://www.kickstarter.com/projects/8x10mag/8x10-magazine-art-in-box?ref=discovery_category_newest,20766.0
0,preserving memories for families  families have so many fees to pay for activities why not give them some pictures for free,People,the United States,1410819212,Alyssa McGeeley,1414112536,500.0,1411520536,"Tulsa, OK",Stronger Families through Photography,0.0,stronger families through photography,False,False,failed,1414112536,https://www.kickstarter.com/projects/803965762/stronger-families-through-photography?ref=discovery_category_newest,0.0
152,king kong of skull island is a large format illustrated novel that explores the history of the kongs and the culture on skull isand,Fiction,the United States,1486323659,Joe DeVito,1490889252,10000.0,1488300852,"Chalfont, PA",King Kong of Skull Island,19148.0,king kong of skull island,True,False,successful,1490889252,https://www.kickstarter.com/projects/425272610/king-kong-of-skull-island?ref=discovery_category_newest,19148.0
36,nonfiction book about anesthesiology featuring decision making under uncertainty cognitive psychology and behavioral economics,Nonfiction,the United States,1596399594,Nabil Othman,1600025313,18900.0,1597433313,"Los Angeles, CA",Vigilance: An Anesthesiologist's Notes on Uncertainty,19145.0,vigilance an anesthesiologists notes on uncertainty,True,False,successful,1600025313,https://www.kickstarter.com/projects/vigilancebook/vigilance-an-anesthesiologists-notes-on-uncertainty?ref=discovery_category_newest,19145.0
12,the florida absolutely needs girl written literature society is publishing their first teen anthology and its all about secret worlds,Anthologies,the United States,1436636896,Kate Thomas,1439210912,150.0,1437914912,"Sarasota, FL","FANGRLS, VOLUME I",340.0,fangrls volume i,True,True,successful,1439210912,https://www.kickstarter.com/projects/31967993/fangrls-volume-i?ref=discovery_category_newest,340.0
196,collection of articles photos and recipes on the cultural history of scandinavian beer  aquavit and scandinavianamerican heritage,Nonfiction,the United States,1421437434,Museum of Danish America,1425189540,8000.0,1422398513,"Elk Horn, IA","""Skål! Scandinavian Spirits"" Exhibition Catalog",9366.0,skal scandinavian spirits exhibition catalog,True,True,successful,1425189544,https://www.kickstarter.com/projects/danishmuseum/skal-scandinavian-spirits-exhibition-catalog?ref=discovery_category_newest,9366.0
17,fine art pinups posters and video  live streaming,People,the United States,1503953303,Mary & Josh,1506700240,1000.0,1504108240,"Austin, TX","""The Naked Pixel"" Rose",1376.0,the naked pixel rose,True,False,successful,1506700241,https://www.kickstarter.com/projects/jlplive/the-naked-pixel-rose?ref=discovery_category_newest,1376.0
28,the exciting sequel to fallen love by alex stargazer,Fiction,the United States,1609266705,Terran Empire Publishing,1615912221,1000.0,1613755821,"Pollock Pines, CA",Fallen Desire: A YA LGBTQ Fantasy Novel,1113.0,fallen desire a ya lgbtq fantasy novel,True,False,successful,1615912221,https://www.kickstarter.com/projects/terranempire/fallen-desire-a-ya-lgbtq-fantasy-novel?ref=discovery_category_newest,1113.0
7,the magazine herenow a sense of place through word and image launches in january 2011 your backing will make our first herenow here then,Periodicals,the United States,1286425755,Gary Zorko,1290452627,1300.0,1286561027,"Los Angeles, CA","Make the first issue of ""herenow"" magazine happen!",280.0,make the first issue of herenow magazine happen,False,False,failed,1290453312,https://www.kickstarter.com/projects/532267105/make-the-first-issue-of-herenow-magazine-happen?ref=discovery_category_newest,280.0
305,an awardwinning touching childrens book with a sincere message love conquers all  every page offers both welcomes and gratitude,Children's Books,the United States,1565235560,L. Huggins,1591874834,4747.0,1589542034,"Denver, CO",Love Lottery,13834.0,love lottery,True,True,successful,1591874834,https://www.kickstarter.com/projects/love11/love-lottery?ref=discovery_category_newest,13834.0
0,spoken word a compact disc with more than 100 of my original lyrical poems in quality audio,Poetry,the United States,1294034316,Eric Simpson,1295074200,50.0,1294038758,"Medford, OR",Word Lumber: More Than 100 Lyrical Poems on CD,0.0,word lumber more than 100 lyrical poems on cd,False,False,failed,1295074203,https://www.kickstarter.com/projects/exposition/word-lumber-more-than-100-lyrical-poems-on-cd?ref=discovery_category_newest,0.0
284,stunning hardcover coffee table book spanning over 25 years of music photography and stories in marin county ca by bob minkin,Photobooks,the United States,1383804003,Bob Minkin,1483481019,20000.0,1480629819,"Novato, CA",The Music Never Stopped:Epic Live Music Photos by Bob Minkin,27197.22,the music never stopped epic live music photos by,True,False,successful,1483481020,https://www.kickstarter.com/projects/justjerry/the-music-never-stopped-epic-live-music-photos-by?ref=discovery_category_newest,27197.22
157,a childrens book that teaches children to keep walking this was penned in honor of kamil patel and his last words keep walking,Children's Books,the United States,1519240333,Will Mason,1540992157,6000.0,1538400157,"Buffalo, NY",KEEP WALKING: children's picture book about never giving up!,10272.0,keep walking childrens picture book about never gi,True,False,successful,1540992157,https://www.kickstarter.com/projects/2114819346/keep-walking-childrens-picture-book-about-never-gi?ref=discovery_category_newest,10272.0
41,this one breath is the third book of poetry from matthew foley and features the mandala artwork of nabil aasiyabey,Poetry,the United States,1498165609,Matthew Foley,1501957365,2000.0,1500747765,"Charleston, SC",This One Breath: A Poetry Book,2043.77,this one breath a poetry book,True,False,successful,1501957365,https://www.kickstarter.com/projects/matthewfoley/this-one-breath-a-poetry-book?ref=discovery_category_newest,2043.77
503,book  activity box teaching kiddos empathy and the importance of diversity and gender equality,Children's Books,the United States,1538086140,Little Feminist,1542268740,15000.0,1539542008,"Oakland, CA",LITTLE FEMINIST BOOK CLUB,40988.0,little feminist book club,True,True,successful,1542268740,https://www.kickstarter.com/projects/littlefeminist/little-feminist-book-club?ref=discovery_category_newest,40988.0
34,a hard hitting comingofage story set in the mountains north of helena montana during the 1960s,Fiction,the United States,1458746520,Troy B. Kechely,1462544082,4500.0,1459952082,"Bozeman, MT","Lost Horse Park, A Novel by Troy B. Kechely",4560.0,lost horse park a novel by troy b kechely,True,False,successful,1462544083,https://www.kickstarter.com/projects/1329667794/lost-horse-park-a-novel-by-troy-b-kechely?ref=discovery_category_newest,4560.0
44,baltimore graffiti is a 208pg photo documentary of baltimores graffiti scene from 20112014 including 4000images and 145 artists,Photobooks,the United States,1403480043,Michael Sachse,1409970105,19260.0,1404786105,"Baltimore, MD",Baltimore Graffiti,2612.0,baltimore graffiti,False,False,failed,1409970107,https://www.kickstarter.com/projects/301892365/baltimore-graffiti?ref=discovery_category_newest,2612.0
164,a true story childrens book of unforgettable kindness for all ages the main character is a child with a severe physical disability,Children's Books,the United States,1519400638,Doug Cornfield & Dave Clark,1527911940,5000.0,1524682474,"Corning, NY",A Pound of Kindness - Children's Book,9610.0,a pound of kindness childrens book,True,False,successful,1527911940,https://www.kickstarter.com/projects/peoa/a-pound-of-kindness-childrens-book?ref=discovery_category_newest,9610.0
263,a 120 page book of monsters robots and zombies rampaging through all fifty states of alternate histories,Art Books,the United States,1589051599,Matthew Buchholz,1590952680,10000.0,1589123414,"Pittsburgh, PA",Flee America: Fifty States of Alternate Histories,13358.0,flee america fifty states of alternate histories,True,True,successful,1590952680,https://www.kickstarter.com/projects/matthewbuchholz/flee-america-fifty-states-of-alternate-histories?ref=discovery_category_newest,13358.0
52,a hardcover childrens book about the amazing characteristics of the fossa and the diverse animals of madagascar,Children's Books,the United States,1565845757,Cathryn Perry,1573531200,7000.0,1570747598,"Niceville, FL",Fossa Palooza,7033.0,fossa palooza,True,False,successful,1573531200,https://www.kickstarter.com/projects/cathrynperrybooks/fossa-palooza?ref=discovery_category_newest,7033.0
2,help us create more courses stay in our center and let more students know were here,Academic,the United States,1583368165,Dr. Tureka Louis,1586133832,5000.0,1583545432,"Daytona Beach, FL",E&E Academy & Learning Center: Phase 1,6.0,eande academy and learning center phase 1,False,False,failed,1586133833,https://www.kickstarter.com/projects/drturekalouis/eande-academy-and-learning-center-phase-1?ref=discovery_category_newest,6.0
2,the ocean just lost a job,Publishing,the United States,1615096623,TWEETS IN BOTTLES,1616538879,10.0,1615332879,"Portland, OR",TWEETS IN BOTTLES,11.0,tweets in bottles,False,False,live,1615332880,https://www.kickstarter.com/projects/782124709/tweets-in-bottles?ref=discovery_category_newest,11.0
291,a childrens picture book focused on justice activism and antiracism,Children's Books,the United States,1613672193,Nekima Levy Armstrong,1618149774,25000.0,1615561374,"Minneapolis, MN",J Is For Justice!,16211.0,j is for justice,False,True,live,1615561375,https://www.kickstarter.com/projects/j-is-for-justice/j-is-for-justice?ref=discovery_category_newest,16211.0
897,an anthology exploring the theme of parenthood from science fiction and fantasy authors who are parents themselves,Anthologies,the United States,1587928203,Keena Roberts,1598026111,14000.0,1595434111,"New York, NY",Don't Touch That: An Anthology of Parenthood in SFF,18858.0,dont touch that an anthology of parenthood in sff,True,True,successful,1598026111,https://www.kickstarter.com/projects/sffparents/dont-touch-that-an-anthology-of-parenthood-in-sff?ref=discovery_category_newest,18858.0
19,coney island brooklyn and rockaway beach queens photo calendars shot by awardwinning nyc photographer john huntington,Places,the United States,1468699938,John Huntington,1471276800,1500.0,1469019364,"Brooklyn, NY",2017 Coney Island and Rockaway Beach NYC Photo Calendars!,898.0,2017 coney island and rockaway beach nyc photo cal,False,False,failed,1471276800,https://www.kickstarter.com/projects/coneyislandcalendar/2017-coney-island-and-rockaway-beach-nyc-photo-cal?ref=discovery_category_newest,898.0
5,urgent please forward to the fbi,Art Books,the United States,1477778371,Benjamin R. Thomas (Ben Thomas),1479618660,333.0,1478465591,"Omaha, NE",Adventure Buddies Youuuge Book of the Coloring for Winners,336.0,adventure buddies youuuge book of the coloring for,True,False,successful,1479618660,https://www.kickstarter.com/projects/adventurebuddies/adventure-buddies-youuuge-book-of-the-coloring-for?ref=discovery_category_newest,336.0
38,glow mission trip 2020,Letterpress,the United States,1571767807,CARE Network Ministry,1578074683,25000.0,1572890683,"Munich, Germany","1 Million GLOW Mission Trip 2020 - Munich, Germany",25225.0,1 million glow mission trip 2020 munich germany,True,False,successful,1578074683,https://www.kickstarter.com/projects/mycg/1-million-glow-mission-trip-2020-munich-germany?ref=discovery_category_newest,25225.0
89,his narrative poem a neglected masterpiece brought to dramatic life,Publishing,the United States,1604535860,Windflower Performances,1614907980,5450.0,1611864863,"New York, NY",Shakespeare's VENUS & ADONIS: a new audiobook,8755.0,shakespeares venus and adonis a new audiobook,True,False,successful,1614907980,https://www.kickstarter.com/projects/windflower/shakespeares-venus-and-adonis-a-new-audiobook?ref=discovery_category_newest,8755.0
3,this book attempts to marry science and creation it attacks both atheists and religious zealots a huge nyc publisher said yes,Academic,the United States,1431465962,Clancy Imislund,1434094545,10000.0,1431502545,"Santa Monica, CA",The Case For God: A Math Book,101.0,the case for god a math book,False,False,failed,1434094545,https://www.kickstarter.com/projects/1846023751/the-case-for-god-a-math-book?ref=discovery_category_newest,101.0
8,south african poet yoshira marbels depression heartbreak emptiness anger and suffering will soon be in print if you pledge now,Poetry,the United States,1314908794,Teel McClanahan III,1316232000,330.0,1315044189,"Phoenix, AZ","'Unspecified', a poetry book hoping for a print edition",383.0,unspecified a poetry book hoping for a print editi,True,False,successful,1316232024,https://www.kickstarter.com/projects/modernevil/unspecified-a-poetry-book-hoping-for-a-print-editi?ref=discovery_category_newest,383.0
2,building a creative way of helping others become successful by creating a life coach training kits create the life you want,Academic,the United States,1576436228,Tracy Limon,1580277600,10000.0,1576540849,"Des Moines, IA",Life Coach Training Kit,101.0,life coach training kit,False,False,failed,1580277600,https://www.kickstarter.com/projects/thegreylife/life-coach-training-kit?ref=discovery_category_newest,101.0
28,a collection of art by john herzog,Art Books,the United States,1446530510,John Herzog,1447876831,300.0,1446580831,"Pleasant Grove, UT",CRAPTASTIC!,463.0,craptastic 0,True,False,successful,1447876831,https://www.kickstarter.com/projects/johnherzog/craptastic-0?ref=discovery_category_newest,463.0
108,a fluid tradition northwest watercolor society the first 75 years published by northwest watercolor society,Art Books,the United States,1417716435,Northwest Watercolor Society,1421435129,12500.0,1418843129,"Seattle, WA",A Fluid Tradition,14830.0,a fluid tradition,True,False,successful,1421435129,https://www.kickstarter.com/projects/550030108/a-fluid-tradition?ref=discovery_category_newest,14830.0
399,a childrens book to help military kids feel closer to parents who are deployed and for all kids who love planes or helicopters too,Children's Books,the United States,1590607886,Kate Johnston,1596238132,8000.0,1593646132,"Corpus Christi, TX",Patches - Aviation Themed Children's Board Book,15868.0,patches childrens board book,True,False,successful,1596238135,https://www.kickstarter.com/projects/katejohnst/patches-childrens-board-book?ref=discovery_category_newest,15868.0
0,inspire magazine is a free monthly magazine that is 100 written by kids,Periodicals,the United States,1351867305,Michael,1391694420,50000.0,1389021604,"Indianapolis, IN",Inspired (Canceled),0.0,inspired,False,False,canceled,1389368981,https://www.kickstarter.com/projects/2000827844/inspired?ref=discovery_category_newest,0.0
11,what does happy look like this limited edition art book contains original prints derived from public instagram data and analytics,Art Books,the United States,1437502219,Brian Cavanaugh,1442170164,500.0,1439578164,"Brooklyn, NY",#happy is... A book on the data behind Instagram happiness,500.0,happy is a book on the data behind instagram happi,True,False,successful,1442170164,https://www.kickstarter.com/projects/1696104562/happy-is-a-book-on-the-data-behind-instagram-happi?ref=discovery_category_newest,500.0
31,the beautiful ruins is a collection of poetry and art dealing with issues of trauma healing faith and spiritual crisis,Poetry,the United States,1371146365,Tori Lane,1375290000,1600.0,1372432179,"Alexandria, VA",Publishing The Beautiful Ruins: A Poetry and Art Collection,1821.0,publishing the beautiful ruins a poetry and art co,True,False,successful,1375290032,https://www.kickstarter.com/projects/tlanepoet/publishing-the-beautiful-ruins-a-poetry-and-art-co?ref=discovery_category_newest,1821.0
53,after a distracting decade ive begun my new memoir  the sequel to an alphabetical life i promise that some nerve will trump aal,Nonfiction,the United States,1434320271,Wendy Werris,1437601968,7200.0,1435182768,"Los Angeles, CA","SOME NERVE: A Memoir of Revival, by Wendy Werris",7625.0,some nerve a memoir of revival by wendy werris,True,False,successful,1437601969,https://www.kickstarter.com/projects/1445373094/some-nerve-a-memoir-of-revival-by-wendy-werris?ref=discovery_category_newest,7625.0
77,an illustrated book for all ages of a journey by boat on the illinois  michigan canal in 1860 from lasalle to chicago illinois,Nonfiction,the United States,1392936476,Canal Corridor Association,1401634297,12500.0,1396450297,"Chicago, IL",Passage to Chicago: Traveling the I&M Canal in 1860,12500.0,passage to chicago traveling the iandm canal in 18,True,False,successful,1401634297,https://www.kickstarter.com/projects/1146607101/passage-to-chicago-traveling-the-iandm-canal-in-18?ref=discovery_category_newest,12500.0
301,help us share the story of barney smith and his toilet seat art museum with the world by funding a book about his life and artwork,Art Books,the United States,1503295713,Cattywampus Press,1516039417,30000.0,1512151417,"San Antonio, TX",King of the Commode,33045.09,king of the commode,True,True,successful,1516039418,https://www.kickstarter.com/projects/cattywampuspress/king-of-the-commode?ref=discovery_category_newest,33045.09
183,either limits or contradictions is a photo book about the pace of life death and time passing a daylight books publication,Photobooks,the United States,1456765566,Nick Meyer,1468524340,26500.0,1465932340,"Northampton, MA",Either Limits or Contradictions-A Photo Book in three parts,27189.0,either limits or contradictions a photo book in th,True,False,successful,1468524340,https://www.kickstarter.com/projects/1283400843/either-limits-or-contradictions-a-photo-book-in-th?ref=discovery_category_newest,27189.0
283,adventure excitement shopping come to the grand bazaar of ethra vandalia for all of your worldly spiritual and ethereal needs,Art Books,the United States,1580420115,ArtOrder,1585576551,8000.0,1582988151,"Denver, CO",The Grand Bazaar of Ethra VanDalia book set,23275.0,the grand bazaar of ethra vandalia book set,True,True,successful,1585576551,https://www.kickstarter.com/projects/artorder/the-grand-bazaar-of-ethra-vandalia-book-set?ref=discovery_category_newest,23275.0
42,moonshot a print magazine of the literary  fine arts needs help to fund its 2011 season so it can keep supporting emerging writers,Periodicals,the United States,1305558156,JD Scott,1312250400,1200.0,1305599660,"Brooklyn, NY",Moonshot Magazine 2011 Season,1526.0,moonshot magazine 2011 season,True,True,successful,1312250438,https://www.kickstarter.com/projects/jdscott/moonshot-magazine-2011-season?ref=discovery_category_newest,1526.0
518,classicallybound picture book handpainted in vintagestyle watercolor celebrating the magic of the natural world and friendship,Children's Books,the United States,1525124596,M. Yap-Stewart,1530205315,5000.0,1527181315,"Brooklyn, NY","LITTLE MOSS, BIG TREE: Illustrated Children’s Book",15355.0,little moss big tree illustrated childrens book,True,True,successful,1530205317,https://www.kickstarter.com/projects/123922280/little-moss-big-tree-illustrated-childrens-book?ref=discovery_category_newest,15355.0
45,we know the pain of infidelity with training and the hope of our story we bring betrayed and betrayer to help other couples in chaos,Nonfiction,the United States,1410030482,Ben and Ann Wilson,1412950070,16500.0,1410358070,"Longmont, CO",Betrayed and Betrayer: Rescuing your marriage,16950.0,betrayed and betrayer rescuing your marriage,True,False,successful,1412950070,https://www.kickstarter.com/projects/258049662/betrayed-and-betrayer-rescuing-your-marriage?ref=discovery_category_newest,16950.0
