backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
6,"['my', 'jerky', 'is', 'a', 'gourmet', 'line', 'of', 'bar', 'snacks', 'food', 'that', 'compliments', 'alcoholic', 'beverages']",Small Batch,the United States,1432731254,James Scott,1437742500,8000,1432845931,"Crete, NE",Holy@#@# thats hot!!!!!,36.0,"['holy', 'thats', 'hot']",False,False,failed,1437742500,https://www.kickstarter.com/projects/757786478/holy-thats-hot?ref=discovery_category_newest,36.0
98,"['a', 'big', 'idea', 'for', 'a', 'small', 'space']",Restaurants,the United States,1421970733,Troy Watkins and Kyu Utsunomiya,1424800120,35000,1422208120,"Phoenix, AZ","The Dressing Room ""Elevated Shack Food""",38001.0,"['the', 'dressing', 'room', 'elevated', 'shack', 'food']",True,False,successful,1424800120,https://www.kickstarter.com/projects/2125636704/the-dressing-room-elevated-shack-food?ref=discovery_category_newest,38001.0
2,"['the', 'que', 'is', 'the', 'chipotle', 'of', 'bbq', 'it', 'will', 'be', 'a', 'quickserve', 'restaurant', 'where', 'you', 'can', 'order', 'great', 'tasting', 'bbq', 'sandwiches', 'or', 'bowls']",Restaurants,the United States,1570730978,Brandon Oldham,1575061807,20000,1571170207,"Los Angeles, CA",The Que',51.0,"['the', 'bbq', 'shack']",False,False,failed,1575061807,https://www.kickstarter.com/projects/483147356/the-bbq-shack?ref=discovery_category_newest,51.0
1,"['helping', 'youth', 'combine', 'food', 'fun', 'and', 'nutrition', 'through', 'hands', 'on', 'experience', 'with', 'our', 'farm', 'to', 'table', 'program']",Farms,the United States,1436015073,Jimmy Hill,1440875979,30000,1438283979,"Asheboro, NC",Food and nutrition education program/ farm to table,10.0,"['food', 'and', 'nutrition', 'education', 'program', 'farm', 'to', 'table']",False,False,failed,1440875979,https://www.kickstarter.com/projects/516766060/food-and-nutrition-education-program-farm-to-table?ref=discovery_category_newest,10.0
3,"['providing', 'social', 'interaction', 'gamification', 'personalization', 'ecommerce', 'shopping', 'for', 'real', 'life', 'pet', 'products', 'real', 'pet', 'profile', 'tracking']",Mobile Games,the United States,1504545382,Scott Vandenberg,1509163200,200000,1505418105,"San Jose, CA",Frickin! Fleas™ Mobile Game,353.0,"['frickin', 'fleastm', 'mobile', 'game']",False,False,failed,1509163200,https://www.kickstarter.com/projects/1148914381/frickin-fleastm-mobile-game?ref=discovery_category_newest,353.0
2,"['i', 'was', 'accepted', 'into', 'a', 'natural', 'chef', 'program', 'which', 'will', 'help', 'with', 'my', 'nonprofit', 'i', 'too', 'am', 'a', 'cancer', 'patient', 'and', 'nutrition', 'is', 'important']",Food Trucks,the United States,1404971617,Tamika Fitzpatrick,1409847743,15000,1407255743,"Hayward, CA",Cooking for Cancer Patients,10.0,"['cooking', 'for', 'cancer', 'patients']",False,False,failed,1409847743,https://www.kickstarter.com/projects/966792400/cooking-for-cancer-patients?ref=discovery_category_newest,10.0
0,"['darts', 'is', 'a', 'pretty', 'popular', 'game', 'that', 'anyone', 'can', 'play', 'im', 'looking', 'to', 'get', 'help', 'funding', 'equipment', 'to', 'make', 'a', 'new', 'style', 'of', 'dart', 'flight']",Live Games,the United States,1408473375,Ken Kay,1413658740,5000,1408478151,"Cleveland, OH",Dart Flights,0.0,"['dart', 'flights']",False,False,failed,1413658740,https://www.kickstarter.com/projects/773862790/dart-flights?ref=discovery_category_newest,0.0
187,"['help', 'us', 'create', 'the', 'lucky', 'well', 'bbq', 'commissary', 'where', 'well', 'train', 'mentor', 'and', 'hire', 'those', 'struggling', 'to', 'overcome', 'poverty', 'in', 'philadelphia']",Restaurants,the United States,1515170909,Chef Chad Rosenthal,1518544896,125000,1515952896,"Philadelphia, PA",The Lucky Well: A BBQ Restaurant that Helps the Homeless,30116.0,"['the', 'lucky', 'well', 'a', 'bbq', 'restaurant', 'that', 'helps', 'the', 'hom']",False,True,failed,1518544896,https://www.kickstarter.com/projects/1099655890/the-lucky-well-a-bbq-restaurant-that-helps-the-hom?ref=discovery_category_newest,30116.0
5,"['oldfashioned', 'hand', 'crafted', '100', 'natural', 'no', 'artificial', 'flavorings', 'preservatives', 'or', 'coloring', 'vegan', 'friendly', 'gluten', 'free', 'and', 'no', 'gmo']",Vegan,the United States,1434400390,Eccolo Pops,1439573820,20000,1436981820,"Miami, FL",Eccolo Pops Italian 100% Natural fresh fruits Pops & Gelato,305.0,"['eccolo', 'pops', 'italian', '100', 'natural', 'fresh', 'fruits', 'pops']",False,False,failed,1439573820,https://www.kickstarter.com/projects/1490561578/eccolo-pops-italian-100-natural-fresh-fruits-pops?ref=discovery_category_newest,305.0
0,"['we', 'are', '2', 'moms/best', 'friends', 'with', 'a', 'huge', 'dream', 'of', 'owning', 'a', 'food', 'truck/trailer']",Food Trucks,the United States,1491509579,Melissa & Sam,1494216074,1000,1491624074,"Winston-Salem, NC",2 Mom's Food Truck Dream,0.0,"['2', 'moms', 'food', 'truck', 'dream']",False,False,failed,1494216074,https://www.kickstarter.com/projects/881553681/2-moms-food-truck-dream?ref=discovery_category_newest,0.0
67,"['we', 'are', 'crowdfunding', 'the', 'new', 'and', 'improved', 'annies', 'fountain', 'city', 'cafe']",Restaurants,the United States,1518657533,Annie Culver,1521143234,3000,1519850834,"Fond du Lac, WI",Annie's Fountain City Cafe Main Street Makeover Project,3180.0,"['annies', 'fountain', 'city', 'cafe', 'main', 'street', 'makeover', 'pro']",True,False,successful,1521143235,https://www.kickstarter.com/projects/170123059/annies-fountain-city-cafe-main-street-makeover-pro?ref=discovery_category_newest,3180.0
61,"['singularly', 'unique', 'craft', 'hot', 'sauce', 'for', 'an', 'alienated', 'world']",Small Batch,the United States,1612302384,Weird Meat Boyz,1617893262,2000,1615304862,"Champaign, IL",Weird Meat Boyz Hot Sauce,3296.0,"['weird', 'meat', 'boyz', 'hot', 'sauce']",False,False,live,1615304864,https://www.kickstarter.com/projects/weirdmeatboyzhot/weird-meat-boyz-hot-sauce?ref=discovery_category_newest,3296.0
113,"['authentic', 'indian', 'masala', 'chai', 'pods', 'enjoy', 'the', 'aromatic', 'and', 'delicious', 'flavors', 'of', 'indian', 'tea', 'and', 'spice', 'in', 'under', 'a', 'minute']",Drinks,the United States,1595278381,Chef Deep,1600757940,1000,1595956688,"Fremont, CA",Authentic Indian Masala Chai Single Serve Pods,7119.0,"['authentic', 'indian', 'masala', 'chai', 'single', 'serve', 'pods']",True,False,successful,1600757940,https://www.kickstarter.com/projects/masalachai/authentic-indian-masala-chai-single-serve-pods?ref=discovery_category_newest,7119.0
47,"['sweet', 'pearl', 'bakery', 'specializes', 'in', 'customdesigned', 'cakes', 'and', 'is', 'operated', 'by', 'pastry', 'chef', 'nichole', 'stowers', 'in', 'shoreline', 'washington']",Restaurants,the United States,1507822144,Nichole Stowers,1515698594,30000,1513106594,"Shoreline, WA",Sweet Pearl Bakery,3060.0,"['sweet', 'pearl', 'bakery']",False,False,failed,1515698595,https://www.kickstarter.com/projects/2106338291/sweet-pearl-bakery?ref=discovery_category_newest,3060.0
33,"['delicious', 'sauces', 'that', 'are', 'free', 'from', 'the', 'six', 'food', 'allergens', 'vegan', 'whole30', 'keto', 'nongmo']",Vegan,the United States,1604351383,Sistry,1620868372,50000,1615687972,"San Diego, CA",Sistry Foods - Vegan Sauces,9971.0,"['sistry', 'foods', 'vegan', 'sauces']",False,False,live,1615687974,https://www.kickstarter.com/projects/sistryfoods/sistry-foods-vegan-sauces?ref=discovery_category_newest,9971.0
85,"['a', '28', 'player', 'game', 'pitching', 'eight', 'empires', 'of', 'the', 'napoleonic', 'wars', 'into', 'two', 'alliances', 'in', 'an', 'epic', 'struggle', 'for', 'europe']",Tabletop Games,the United States,1610345145,Compass Games,1612399437,2500,1611103437,"Hartford, CT",Napoleon's Imperium,11537.0,"['napoleons', 'imperium']",True,False,successful,1612399437,https://www.kickstarter.com/projects/compassgames/napoleons-imperium?ref=discovery_category_newest,11537.0
8,"['we', 'have', 'acquired', 'and', 'are', 'repurposing', 'a', 'large', '52000', 'sq', 'ft', 'high', 'ceiling', 'greenhouse', 'that', 'offers', 'exotic', 'trees', 'fruit', 'trees', 'rare', 'plants']",Farms,the United States,1452443532,Wesley Cline,1457753402,450000,1455161402,"Salt Lake City, UT",Taiga Legacy - providing exotic trees & fruits year-round,172.0,"['taiga', 'legacy', 'providing', 'exotic', 'trees', 'and', 'fruits', 'yea']",False,False,failed,1457753402,https://www.kickstarter.com/projects/1265579223/taiga-legacy-providing-exotic-trees-and-fruits-yea?ref=discovery_category_newest,172.0
17,"['we', 'are', 'a', 'vegan', 'family', 'devoted', 'to', 'offering', '100', 'plant', 'based', 'cajun', 'creole', 'and', 'southern', 'food', 'classics']",Vegan,the United States,1562429300,Dirty Lettuce,1565531681,60000,1562939681,"Jackson, MS",Dirty Lettuce: A Vegan Southern Experience,441.0,"['selling', 'vegan', 'food', 'in', 'mississippi', 'can', 'land', 'you', 'in', 'prison']",False,False,failed,1565531682,https://www.kickstarter.com/projects/dirtylettuce/selling-vegan-food-in-mississippi-can-land-you-in-prison?ref=discovery_category_newest,441.0
208,"['we', 'are', 'a', 'family', 'based', 'farm', 'focused', 'on', 'providing', 'ohio', 'with', 'fresh', 'naturally', 'grown', 'hops', 'we', 'take', 'pride', 'in', 'our', 'farming', 'cloning', 'practices']",Farms,the United States,1384617686,Michael Ford,1425248037,9000,1422656037,"Marysville, OH",Grandpop's Hops Farm,10623.0,"['grandpops', 'hops', 'farm']",True,True,successful,1425248038,https://www.kickstarter.com/projects/196738237/grandpops-hops-farm?ref=discovery_category_newest,10623.0
2,"['student', 'run', 'catering', 'company', 'to', 'deliver', 'the', 'experience', 'students', 'of', 'hospitality', 'and', 'culinary', 'degrees', 'necessary', 'to', 'todays', 'work', 'force']",Events,the United States,1398533991,Ivan S. Lopez,1402351528,65000,1399759528,"Miami, FL",Culinary Catering and Staffing,125.0,"['culinary', 'catering', 'and', 'staffing']",False,False,failed,1402351528,https://www.kickstarter.com/projects/1256315440/culinary-catering-and-staffing?ref=discovery_category_newest,125.0
8,"['barcacaochocolat', 'is', 'an', 'artisanal', 'chocolatier', 'creating', 'unique', 'tablets', 'and', 'drinking', 'chocolates', 'made', 'from', 'single', 'origin', 'beans', 'from', 'peru']",Small Batch,the United States,1459272185,Matthew Schreiner,1466287366,10000,1463695366,"Oak Brook, IL",barcacaochocolat,1025.0,['barcacaochocolat'],False,False,failed,1466287366,https://www.kickstarter.com/projects/1652986382/barcacaochocolat?ref=discovery_category_newest,1025.0
3,"['goats', 'are', 'where', 'its', 'at', 'you', 'love', 'them', 'and', 'if', 'you', 'didnt', 'know', 'that', 'now', 'you', 'do', 'but', 'dont', 'love', 'em', 'too', 'much', 'cuz', 'these', 'are', 'eatin', 'goats']",Bacon,the United States,1404853731,Max Miller,1408561871,80,1405969871,"Baltimore, MD",Goats and Sheep,91.0,"['goats', 'and', 'sheep']",True,False,successful,1408561871,https://www.kickstarter.com/projects/622907569/goats-and-sheep?ref=discovery_category_newest,91.0
5,"['starting', 'the', 'first', 'micro', 'brewery', 'in', 'riggins', 'the', 'whitewater', 'capital', 'of', 'idaho', 'making', 'quality', 'local', 'beer', 'for', 'all', 'to', 'enjoy']",Drinks,the United States,1452195737,Heaven's Gate Brewery,1455782069,10000,1453190069,"Riggins, ID",Heaven's Gate Brewery,1146.0,"['heavens', 'gate', 'brewery']",False,False,failed,1455782069,https://www.kickstarter.com/projects/494461188/heavens-gate-brewery?ref=discovery_category_newest,1146.0
2,"['family', 'owned', 'and', 'operated', 'sauce', 'and', 'seasoning', 'company']",Small Batch,the United States,1483851142,Jason Evans,1490412471,5000,1487824071,"Birmingham, AL",Evans Family Sauces (Canceled),35.0,"['evans', 'family', 'sauces']",False,False,canceled,1488612689,https://www.kickstarter.com/projects/696680017/evans-family-sauces?ref=discovery_category_newest,35.0
1,"['himalayan', 'salt', 'crystals', 'with', 'new', 'mexico', 'green', 'chile', 'with', 'a', 'dash', 'of', 'rosemary', 'thyme', 'and', 'parsley', 'all', 'the', 'classics', 'come', 'together', 'divinely']",Vegan,the United States,1424090376,Ernest Romero,1429471394,50000,1424290994,"Santa Fe, NM",Salt of the earth Y mas,1.0,"['salt', 'of', 'the', 'earth', 'y', 'mas']",False,False,failed,1429471396,https://www.kickstarter.com/projects/1258637488/salt-of-the-earth-y-mas?ref=discovery_category_newest,1.0
4,"['sometimes', 'you', 'want', 'a', 'taste', 'of', 'something', 'one', 'serving', 'not', 'a', 'whole', 'cake', 'this', 'singleserve', 'coffee', 'cup', 'cake', 'is', 'a', 'perfect']",Farmer's Markets,the United States,1416096095,Joanna Treadwell,1418856069,10000,1416264069,"Wichita, KS",Coffee Mug Cakes,110.0,"['coffee', 'mug', 'cakes']",False,False,failed,1418856069,https://www.kickstarter.com/projects/1629032443/coffee-mug-cakes?ref=discovery_category_newest,110.0
9,"['baked', 'goods', 'like', 'southern', 'grandmommas', 'used', 'to', 'make', 'my', 'cinnamon', 'rolls', 'of', 'the', 'southnutritious', 'box', 'lunches', 'r', 'affordable']",Restaurants,the United States,1507744953,Trish Michael,1511499600,5000,1508335436,"Kingsport, TN",SOUTHERN STYLE BAKERY - DOWNTOWN KINGSPORT,375.0,"['southern', 'style', 'bakery', 'and', 'elegant', 'box', 'lunches']",False,False,failed,1511499600,https://www.kickstarter.com/projects/11878463/southern-style-bakery-and-elegant-box-lunches?ref=discovery_category_newest,375.0
6,"['organic', 'sustainable', 'farm', 'producing', 'a', 'wide', 'range', 'of', 'nutrient', 'dense', 'microgreens', 'vegetables', 'and', 'fruit', 'for', 'central', 'washington']",Farms,the United States,1541086589,Kevin Easley,1546990078,10000,1541806078,"Wenatchee, WA",Organic Sustainable Farm Needs Infrastructure & Tools,63.0,"['organic', 'sustainable', 'farm', 'needs', 'infrastructure', 'and']",False,False,failed,1546990078,https://www.kickstarter.com/projects/easleyfarms/organic-sustainable-farm-needs-infrastructure-and?ref=discovery_category_newest,63.0
27,"['open', 'world', 'multi', 'platform', 'mmorpg', 'for', 'mobile', 'and', 'tablet', 'devices']",Mobile Games,the United States,1421789284,DTDGaming,1424984933,20000,1422392933,"Atlanta, GA",Realm Of The Immortals,2072.0,"['realm', 'of', 'the', 'immortals']",False,False,failed,1424984937,https://www.kickstarter.com/projects/1045749868/realm-of-the-immortals?ref=discovery_category_newest,2072.0
206,"['a', 'fantastical', 'zine', 'quest', '3', 'travel', 'guide', 'designed', 'for', 'use', 'with', 'old', 'school', 'essentials', 'or', 'basic/expert', 'classic', 'fantasy', 'rules']",Tabletop Games,the United States,1611008595,Sivad Nahtanoj,1613398461,500,1612188861,"Murfreesboro, TN",Wild Blue Yonder,2366.0,"['wild', 'blue', 'yonder']",True,False,successful,1613398461,https://www.kickstarter.com/projects/sivads-sanctum/wild-blue-yonder?ref=discovery_category_newest,2366.0
0,"['this', 'bar', 'and', 'grille', 'is', 'meant', 'for', 'the', 'sports', 'nuts', 'along', 'with', 'the', 'comic', 'book', 'enthusiasts', 'in', 'all', 'of', 'us', 'good', 'food', 'drinks', 'and', 'people']",Restaurants,the United States,1440111992,Shaun Hatfield,1461348635,100000,1456168235,"Los Angeles, CA",Worlds Collide Sports & Comics Bar,0.0,"['worlds', 'collide', 'sports', 'and', 'comics', 'bar']",False,False,failed,1461348637,https://www.kickstarter.com/projects/288750621/worlds-collide-sports-and-comics-bar?ref=discovery_category_newest,0.0
6,"['1st', 'round', 'funding', 'for', 'our', '2nd', 'cathouse', 'pizza', 'will', 'go', 'toward', 'the', 'interior', 'memorabilia', 'package']",Restaurants,the United States,1516342145,Wayne mascotti,1520272651,15000,1516384651,"Woodinville, WA",Cathouse Pizza,286.0,"['cathouse', 'pizza']",False,False,failed,1520272652,https://www.kickstarter.com/projects/1234371755/cathouse-pizza?ref=discovery_category_newest,286.0
94,"['our', 'goal', 'is', 'to', 'share', 'our', 'farm', 'with', 'schools', 'events', 'and', 'farmers', 'markets', 'while', 'helping', 'build', 'community', 'with', 'sustainable', 'education']",Farms,the United States,1412198941,Charlie Danielson and Kristin Gibbs,1420092060,12960,1416836677,"Duluth, MN","Up North Farm School Bus, sustainable education on wheels!",5648.0,"['up', 'north', 'farm', 'school', 'bus', 'sustainable', 'education', 'on']",False,True,failed,1420092061,https://www.kickstarter.com/projects/upnorthfarmbus/up-north-farm-school-bus-sustainable-education-on?ref=discovery_category_newest,5648.0
1,"['this', 'specific', 'social', 'networking', 'food', 'sharing', 'idea', 'has', 'not', 'been', 'presented', 'before', 'it', 'is', 'on', 'the', 'same', 'idea', 'of', 'regular', 'people', 'providing', 'ser']",Small Batch,the United States,1480627447,Imran Khan,1486135196,200000,1480951196,"Baltimore, MD",FaceKitchen food sharing app,10.0,"['facekitchen', 'food', 'sharing', 'app']",False,False,failed,1486135197,https://www.kickstarter.com/projects/1109987371/facekitchen-food-sharing-app?ref=discovery_category_newest,10.0
12,"['our', 'flavorful', 'presidentialthemed', 'coffee', 'aims', 'to', 'give', 'you', 'a', 'jump', 'start', 'to', 'your', 'day', 'and', 'motivate', 'you', 'to', 'exercise', 'your', 'right', 'to', 'vote']",Small Batch,the United States,1582040605,Ryan Shinnick,1585433937,2100,1582845537,"Daytona Beach, FL",Election Coffee,496.0,"['election', 'coffee']",False,False,failed,1585433937,https://www.kickstarter.com/projects/shinnick/election-coffee?ref=discovery_category_newest,496.0
1,"['building', 'an', 'app', 'for', 'music', 'foundational', 'training', 'gamified', 'intended', 'absolutely', 'for', 'everyone']",Mobile Games,the United States,1401657757,Jayson Tann,1428099284,7500,1425078884,"Santa Clara, CA",Conbrio - gamifying the building of music foundation,300.0,"['conbrio', 'gamifying', 'the', 'building', 'of', 'music', 'foundation']",False,False,failed,1428099325,https://www.kickstarter.com/projects/720465896/conbrio-gamifying-the-building-of-music-foundation?ref=discovery_category_newest,300.0
21,"['a', 'specially', 'designed', 'infuser', 'made', 'just', 'for', 'coffee', 'brew', 'steep', 'and', 'infuse', 'by', 'full', 'immersion', 'for', 'a', 'fullbodied', 'cup', 'wherever', 'you', 'go']",Drinks,the United States,1448607022,Clinton E. Crawford,1470415247,100000,1465231247,"Austin, TX",BARISTA BALL,784.0,"['barista', 'ball']",False,False,failed,1470415249,https://www.kickstarter.com/projects/1447243930/barista-ball?ref=discovery_category_newest,784.0
78,"['artisan', 'charcuterie', 'is', 'a', 'craft', 'producer', 'of', 'classic', 'small', 'batch', 'drycured', 'sausages', 'from', 'bozeman', 'montana']",Small Batch,the United States,1448410095,Gregg Harris,1452356889,20000,1449764889,"Bozeman, MT",Artisan Charcuterie - Skillfully Crafted Dry-Cured Sausages,20000.0,"['artisan', 'charcuterie', 'skillfully', 'crafted', 'dry', 'cured', 's']",True,False,successful,1452356889,https://www.kickstarter.com/projects/1438810189/artisan-charcuterie-skillfully-crafted-dry-cured-s?ref=discovery_category_newest,20000.0
79,"['a', 'brand', 'new', 'action', 'adventure', 'puzzle', 'game', 'playable', 'on', 'original', 'nes', 'hardware']",Video Games,the United States,1612513934,Paul Daly,1617901189,800,1615312789,"Memphis, TN",Magnilo - New Action Adventure game playable on the NES,5345.0,"['magnilo', 'new', 'action', 'adventure', 'game', 'playable', 'on', 'the', 'nes']",False,False,live,1615312790,https://www.kickstarter.com/projects/1622246373/magnilo-new-action-adventure-game-playable-on-the-nes?ref=discovery_category_newest,5345.0
58,"['hello', 'and', 'welcome', 'to', 'our', 'mission', 'to', 'create', 'a', 'craft', 'brewpub', 'in', 'the', 'culver', 'university', 'neighborhood', 'of', 'rochester', 'ny']",Drinks,the United States,1529884575,Paul and Don,1540632989,20000,1536744989,"Rochester, NY",Sager Beer Works,20147.0,"['sager', 'beer', 'works']",True,False,successful,1540632989,https://www.kickstarter.com/projects/1890989637/sager-beer-works?ref=discovery_category_newest,20147.0
81,"['printed', 'by', 'uspcc', 'with', 'self', 'fulfillment']",Playing Cards,the United States,1611022254,Nicholas Spearman,1617202808,4720,1614614408,"Atlanta, GA",Phorsyth Playing Cards,3891.0,"['phorsyth', 'playing', 'cards']",False,False,live,1614614409,https://www.kickstarter.com/projects/phorsythcards/phorsyth-playing-cards?ref=discovery_category_newest,3891.0
0,"['https//wwwyoutubecom/watchvisjjgjd8um', 'https//wwwyoutubecom/watchv3ykdjswnkns', 'https//wwwajedrez21com/blog/libroajedrez']",Live Games,the United States,1488158345,German Guillermo La Rotta,1496578414,15000,1493986414,"Bogota, Colombia","The Evolution of Chess, Chess on the toroid.",0.0,"['the', 'evolution', 'of', 'chess', 'chess', 'on', 'the', 'toroid']",False,False,failed,1496578414,https://www.kickstarter.com/projects/1423718294/the-evolution-of-chess-chess-on-the-toroid?ref=discovery_category_newest,0.0
17,"['helping', 'millions', 'of', 'gamers', 'navigate', 'every', 'aspect', 'of', 'the', 'idle', 'heroes', 'game', 'by', 'publishing', 'a', 'comprehensive', 'play', 'idle', 'heroes', 'guidebook']",Mobile Games,the United States,1547388819,Will at playidleheroes.com,1551181423,5000,1548589423,"Plymouth, MN",Play Idle Heroes Official GuideBook,1199.0,"['play', 'idle', 'heroes', 'official', 'guidebook']",False,False,failed,1551181423,https://www.kickstarter.com/projects/playidleheroes/play-idle-heroes-official-guidebook?ref=discovery_category_newest,1199.0
340,"['healthy', 'drinkable', 'dark', 'chocolate', 'like', 'iced', 'coffee', 'but', 'made', 'with', 'cocoa', 'beans']",Drinks,the United States,1562859155,Fritz Stolzenbach,1572530396,22000,1569938396,"Dallas, TX",KOKOMI Iced Cacao,24026.0,"['kokomi', 'iced', 'cacao']",True,False,successful,1572530396,https://www.kickstarter.com/projects/fritz-kokomi/kokomi-iced-cacao?ref=discovery_category_newest,24026.0
1334,"['you', 'dont', 'have', 'to', 'give', 'up', 'the', 'sweeter', 'things', 'in', 'life', 'delicious', 'glutenfree', 'and', 'no', 'sugar', 'added', 'cookies', 'with', 'less', 'than', '2g', 'of', 'net', 'carbs']",Small Batch,the United States,1502406766,Keto Kookie,1507877940,30000,1505225216,"Los Angeles, CA",Keto Kookie | The World's Best Tasting Low Carb Cookie!,79187.0,"['keto', 'kookie', 'the', 'worlds', 'best', 'tasting', 'low', 'carb', 'cooki']",True,False,successful,1507877940,https://www.kickstarter.com/projects/565308804/keto-kookie-the-worlds-best-tasting-low-carb-cooki?ref=discovery_category_newest,79187.0
2,"['g3t', 'liv3', 'is', 'a', 'webbased', '360', 'view', 'ps4', 'client', 'that', 'will', 'allow', 'users', 'to', 'play', 'vr', 'games', 'such', 'as', 'biohazard', '7', 'online', 'from', 'any', 'internet', 'device']",Live Games,the United States,1460070610,AEDAN (deleted),1472695260,27000,1469565594,"North Hollywood, CA",G3T LiV3: Biohazard 7 Cloud,2.0,"['g3t', 'liv3', 'biohazard', '7', 'cloud']",False,False,failed,1472695264,https://www.kickstarter.com/projects/aedan/g3t-liv3-biohazard-7-cloud?ref=discovery_category_newest,2.0
126,"['help', 'us', 'rebuild', 'a', 'brewery', 'that', 'existed', 'in', 'cleveland', 'back', 'in', '1839', 'our', 'concept', 'is', '19th', 'century', 'brewery', 'beer', 'hall', 'and', 'beer', 'garden']",Drinks,the United States,1400169299,ForestCityBrewery,1403279760,22000,1401497114,"Cleveland, OH",Forest City Brewery,23908.0,"['forest', 'city', 'brewery']",True,False,successful,1403279760,https://www.kickstarter.com/projects/382824732/forest-city-brewery?ref=discovery_category_newest,23908.0
6,"['bbq', 'sauce', 'is', 'awesome', 'meat', 'smoke', 'sauce', 'sweet', 'baby', 'rays', 'is', 'cool', 'and', 'all', 'but', 'theres', 'nothing', 'like', 'that', 'homemade', 'from', 'scratch', 'taste']",Bacon,the United States,1404898375,Michael Swann,1407570392,1000,1404978392,"Plano, TX",BBQ Sauce!,51.0,"['bbq', 'sauce']",False,False,failed,1407570392,https://www.kickstarter.com/projects/1499744443/bbq-sauce?ref=discovery_category_newest,51.0
1,"['a', 'trip', 'around', 'the', 'world', 'but', 'in', 'a', 'mini', 'golf', 'experience', 'learn', 'as', 'you', 'play', 'and', 'experience', 'this', 'beautiful', 'world']",Live Games,the United States,1415329255,Dante Wilson,1419366582,20000,1415478582,"Boston, MA",Wonders of the World Mini Golf,5.0,"['wonders', 'of', 'the', 'world', 'mini', 'golf']",False,False,failed,1419366613,https://www.kickstarter.com/projects/1549113053/wonders-of-the-world-mini-golf?ref=discovery_category_newest,5.0
0,"['food', 'is', 'one', 'of', 'the', 'basic', 'needs', 'of', 'humans', 'and', 'probably', 'the', 'most', 'important', 'of', 'them', 'all']",Food Trucks,the United States,1485931863,Victoria Bright,1488561226,30000,1485969226,"Columbus, GA",FAT MONDY'S FOOD TRUCK,0.0,"['fat', 'mondys', 'food', 'truck']",False,False,failed,1488561226,https://www.kickstarter.com/projects/mondysfood/fat-mondys-food-truck?ref=discovery_category_newest,0.0
4,"['fresh', 'organic', 'meals', 'prepared', 'and', 'delivered', 'weekly', 'to', 'your', 'front', 'door', 'we', 'support', 'local', 'farmers', 'and', 'share', 'with', 'our', 'neighbors', 'in', 'need']",Small Batch,the United States,1478541896,Christine,1481142038,5000,1478550038,"Chicago, IL","Righteous Meals | Fresh, Organic Meal Prep & Delivery",200.0,"['righteous', 'meals', 'chicago', 'organic', 'plant', 'based', 'meal', 'd']",False,False,failed,1481142039,https://www.kickstarter.com/projects/2125523259/righteous-meals-chicago-organic-plant-based-meal-d?ref=discovery_category_newest,200.0
5,"['firehouse', 'coffee', 'is', 'a', 'small', 'artisan', 'roastery', 'dedicated', 'to', 'sourcing', 'and', 'roasting', 'coffee', 'direct', 'from', 'the', 'farmer']",Small Batch,the United States,1478042350,Jon Reese,1479774482,7500,1478478482,"Wichita Falls, TX",Firehouse Coffee Roastery,176.0,"['firehouse', 'coffee', 'roastery']",False,False,failed,1479774482,https://www.kickstarter.com/projects/63740985/firehouse-coffee-roastery?ref=discovery_category_newest,176.0
14,"['the', 'peoples', 'food', 'trailer', 'serving', 'simple', 'sandwiches', 'and', 'healthy', 'finger', 'foods']",Food Trucks,the United States,1417792986,Fickle Fingers,1424904484,1000,1423090084,"Atlanta, GA",Fickle Fingers Part1,1065.0,"['fickle', 'fingers', 'part1']",True,False,successful,1424904487,https://www.kickstarter.com/projects/1471039383/fickle-fingers-part1?ref=discovery_category_newest,1065.0
1,"['fight', 'obesity', 'and', 'related', 'illnesses', 'by', 'empowering', 'and', 'educating', 'children/families', 'in', 'the', 'skills', 'of', 'nutrition', 'and', 'healthy', 'cooking']",Events,the United States,1540222138,Benjamin Wells,1546658916,5000,1541474916,"Scranton, PA","Change the Future Now, by Educating our Children Now",1.0,"['change', 'the', 'future', 'now', 'by', 'educating', 'our', 'children', 'no']",False,False,failed,1546658916,https://www.kickstarter.com/projects/hhc/change-the-future-now-by-educating-our-children-no?ref=discovery_category_newest,1.0
2,"['my', 'wife', 'and', 'myself', 'with', '35', 'years', 'fine', 'dining', 'restaurant', 'experience', 'are', 'working', 'with', 'local', 'farmers', 'to', 'create', 'farm', 'to', 'table', 'fare', 'awesome']",Farms,the United States,1507994240,Val Fortin,1510894740,3000,1508295767,"Littleton, NH",Travelers Gourmet Farm to Table Fare Bringing Farmers To You,15.0,"['travelers', 'gourmet', 'farm', 'to', 'table', 'fare', 'bringing', 'farm']",False,False,failed,1510894740,https://www.kickstarter.com/projects/348109840/travelers-gourmet-farm-to-table-fare-bringing-farm?ref=discovery_category_newest,15.0
